Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Matador de Aluguel,(1989),"Action, Thriller",114,6.6,30.05,58.187,36.0,Rowdy Herrington,":
Patrick Swayze, 
Kelly Lynch, 
Sam Elliott, 
Ben Gazzara
",min,M
Batman,(1989),"Action, Adventure",126,7.5,251.19,323.162,69.0,Tim Burton,":
Michael Keaton, 
Jack Nicholson, 
Kim Basinger, 
Robert Wuhl
",min,M
Os Caça-Fantasmas 2,(1989),"Action, Comedy, Fantasy",108,6.6,112.49,173.984,56.0,Ivan Reitman,":
Bill Murray, 
Dan Aykroyd, 
Sigourney Weaver, 
Harold Ramis
",min,M
Indiana Jones e a Última Cruzada,(1989),"Action, Adventure",127,8.2,197.17,655.496,65.0,Steven Spielberg,":
Harrison Ford, 
Sean Connery, 
Alison Doody, 
Denholm Elliott
",min,M
Leviathan,(1989),"Adventure, Horror, Mystery",98,5.8,15.70,17.190,51.0,George P. Cosmatos,":
Peter Weller, 
Richard Crenna, 
Amanda Pays, 
Daniel Stern
",min,M
A Pequena Sereia,(1989),"Animation, Family, Fantasy",83,7.6,111.54,223.099,88.0,Ron Clements,":
Jodi Benson, 
Samuel E. Wright, 
Rene Auberjonois, 
Christopher Daniel Barnes
",min,M
Atração Mortal,(1989),"Comedy, Crime",103,7.2,1.11,82.098,72.0,Michael Lehmann,":
Winona Ryder, 
Christian Slater, 
Shannen Doherty, 
Lisanne Falk
",min,M
O Tiro que não Saiu pela Culatra,(1989),"Comedy, Drama",124,7.0,100.05,42.402,82.0,Ron Howard,":
Steve Martin, 
Mary Steenburgen, 
Dianne Wiest, 
Jason Robards
",min,M
Sociedade dos Poetas Mortos,(1989),"Comedy, Drama",128,8.1,95.86,389.409,79.0,Peter Weir,":
Robin Williams, 
Robert Sean Leonard, 
Ethan Hawke, 
Josh Charles
",min,M
"Querida, Encolhi as Crianças",(1989),"Adventure, Comedy, Family",93,6.3,130.72,134.511,63.0,Joe Johnston,":
Rick Moranis, 
Matt Frewer, 
Marcia Strassman, 
Kristine Sutherland
",min,M
De Volta para o Futuro II,(1989),"Adventure, Comedy, Sci-Fi",108,7.8,118.50,445.961,57.0,Robert Zemeckis,":
Michael J. Fox, 
Christopher Lloyd, 
Lea Thompson, 
Thomas F. Wilson
",min,M
Máquina Mortífera 2,(1989),"Action, Crime, Thriller",114,7.2,147.25,153.727,70.0,Richard Donner,":
Mel Gibson, 
Danny Glover, 
Joe Pesci, 
Patsy Kensit
",min,M
O Segredo do Abismo,(1989),"Adventure, Drama, Mystery",171,7.6,54.46,155.447,62.0,James Cameron,":
Ed Harris, 
Mary Elizabeth Mastrantonio, 
Michael Biehn, 
Leo Burmester
",min,M
A Sociedade dos Amigos do Diabo,(1989),"Comedy, Horror",99,6.5,,12.502,,Brian Yuzna,":
Billy Warlock, 
Concetta D'Agnese, 
Ben Slack, 
Evan Richards
",min,
Férias Frustradas de Natal,(1989),Comedy,97,7.6,71.32,145.970,49.0,Jeremiah S. Chechik,":
Chevy Chase, 
Beverly D'Angelo, 
Juliette Lewis, 
Johnny Galecki
",min,M
Cemitério Maldito,(1989),"Horror, Thriller",103,6.6,57.47,89.062,38.0,Mary Lambert,":
Dale Midkiff, 
Denise Crosby, 
Fred Gwynne, 
Brad Greenquist
",min,M
Harry e Sally: Feitos um para o Outro,(1989),"Comedy, Drama, Romance",95,7.6,92.82,183.390,76.0,Rob Reiner,":
Billy Crystal, 
Meg Ryan, 
Carrie Fisher, 
Bruno Kirby
",min,M
Garra de Campeões,(1989),"Comedy, Sport",107,7.2,49.80,58.665,62.0,David S. Ward,":
Tom Berenger, 
Charlie Sheen, 
Corbin Bernsen, 
Margaret Whitton
",min,M
Faça a Coisa Certa,(1989),"Comedy, Drama",120,7.9,27.55,78.654,92.0,Spike Lee,":
Danny Aiello, 
Ossie Davis, 
Ruby Dee, 
Richard Edson
",min,M
Quem Vê Cara Não Vê Coração,(1989),Comedy,100,7.0,66.76,79.694,51.0,John Hughes,":
John Candy, 
Macaulay Culkin, 
Jean Louisa Kelly, 
Gaby Hoffmann
",min,M
Flores de Aço,(1989),"Comedy, Drama, Romance",117,7.3,83.76,43.708,56.0,Herbert Ross,":
Shirley MacLaine, 
Olympia Dukakis, 
Sally Field, 
Julia Roberts
",min,M
Bill & Ted: Uma Aventura Fantástica,(1989),"Adventure, Comedy, Music",90,6.9,40.49,104.002,44.0,Stephen Herek,":
Keanu Reeves, 
Alex Winter, 
George Carlin, 
Terry Camilleri
",min,M
Meu Pé Esquerdo,(1989),"Biography, Drama",103,7.9,14.74,63.249,97.0,Jim Sheridan,":
Daniel Day-Lewis, 
Brenda Fricker, 
Alison Whelan, 
Kirsten Sheridan
",min,M
Nascido em 4 de Julho,(1989),"Biography, Drama, War",145,7.2,70.00,92.576,75.0,Oliver Stone,":
Tom Cruise, 
Bryan Larkin, 
Raymond J. Barry, 
Caroline Kava
",min,M
Digam o que Quiserem,(1989),"Comedy, Drama, Romance",100,7.3,20.78,78.479,85.0,Cameron Crowe,":
John Cusack, 
Ione Skye, 
John Mahoney, 
Lili Taylor
",min,M
Campo dos Sonhos,(1989),"Drama, Family, Fantasy",107,7.5,64.43,102.736,57.0,Phil Alden Robinson,":
Kevin Costner, 
James Earl Jones, 
Ray Liotta, 
Amy Madigan
",min,M
007 - Permissão para Matar,(1989),"Action, Adventure, Thriller",133,6.6,34.67,88.777,58.0,John Glen,":
Timothy Dalton, 
Robert Davi, 
Carey Lowell, 
Talisa Soto
",min,M
