Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Anton,(1973),Drama,77,5.3,,15,,Bjørn Erik Jessen,":
Bjørn Erik Jessen, 
Wilfred Breistrand, 
Julian Strøm, 
Ingebjørg Sem
",min,
Namus,(1973),Drama,86,5.9,,21,,Duygu Sagiroglu,":
Fatma Girik, 
Önder Somer, 
Giray Alpan, 
Muzaffer Civan
",min,
Rolande met de bles,(1973),Drama,128,6.4,,61,,Roland Verhavert,":
Jan Decleir, 
Elizabeth Teissier, 
Liliane Vincent, 
Raoul de Manez
",min,
The Zoo Robbery,(1973),Adventure,64,5.7,,9,,John Black,":
Paul Gyngell, 
Denise Gyngell, 
Karen Lucas, 
Luke Batchelor
",min,
Gendai ninkyô-shi,(1973),Crime,96,6.0,,6,,Teruo Ishii,":
Ken Takakura, 
Meiko Kaji, 
Asao Koike, 
Noboru Andô
",min,
Zitima zois kai thanatou,(1973),"Crime, Thriller",79,5.9,,13,,Vangelis Serdaris,":
Kostas Kazakos, 
Elena Nathanail, 
Angelos Antonopoulos, 
Vasos Andronidis
",min,
La dernière bourrée à Paris,(1973),Comedy,90,2.1,,11,,Raoul André,":
Francis Blanche, 
Roger Coggio, 
Annie Cordy, 
Micheline Dax
",min,
Santo contra la magia negra,(1973),"Adventure, Horror, Action",95,4.7,,43,,Alfredo B. Crevenna,":
Santo, 
Elsa Cárdenas, 
Sasha Montenegro, 
Gerty Jones
",min,
Panchavadi,(1973),,142,4.7,,6,,Sasikumar,":
Bahadur, 
Paravoor Bharathan, 
Adoor Bhasi, 
Meena
",min,
Pattikatu Ponnaiah,(1973),Drama,138,7.1,,15,,Ranga B.S.,":
Chittor V. Nagaiah, 
M.G. Ramachandran, 
Jayalalitha J, 
M.N. Nambiar
",min,
Shuang mian nu sha xing,(1973),"Action, Drama",74,5.2,,13,,Hung-Chang Wang,":
Polly Ling-Feng Shang-Kuan, 
Kang Chin, 
Yasuaki Kurata, 
Chiang Chao
",min,
Las venganzas de Beto Sánchez,(1973),"Comedy, Drama",85,7.1,,42,,Héctor Olivera,":
Pepe Soriano, 
Federico Luppi, 
Irma Roy, 
China Zorrilla
",min,
She wang yu yan wang,(1973),"Drama, Fantasy",,,,,,Huang Tang,":
Pin Chang, 
Fu Ching Chen, 
Hsi Ying Cheng, 
Lien-Kuei Chi
",,
Sensations,(1973),Thriller,99,,,,,Robert Séguin,":
André Allaire, 
Denise Andrieu, 
Jacques Bilodeau, 
Hugo Champagne
",min,
La sainte famille,(1973),Drama,94,,,,,Pierre Koralnik,":
Ingrid Thulin, 
Michel Bouquet, 
Stéphane Fléchet, 
Gudrun Tempel
",min,
Kopernik,(1973),"Biography, Drama, History",128,6.7,,34,,Ewa Petelska,":
Andrzej Kopiczynski, 
Barbara Wrzesinska, 
Czeslaw Wollejko, 
Andrzej Antkowiak
",min,
Oi gennaioi pethainoun dyo fores,(1973),"Adventure, Drama",92,5.5,,33,,Takis Vougiouklakis,":
Angelos Antonopoulos, 
Gely Mavropoulou, 
Nikos Dendrinos, 
Zoe Rizou
",min,
Zambaklar acarken,(1973),"Drama, Romance",,6.2,,72,,Nejat Saydam,":
Filiz Akin, 
Kartal Tibet, 
Aytaç Arman, 
Suzan Avci
",,
Kung bakit dugo ang kulay ng gabi,(1973),Horror,,6.8,,5,,Celso Ad. Castillo,":
Rita Gomez, 
Celia Rodriguez, 
George Estregan, 
Liza Lorena
",,
Mera Desh Mera Dharam,(1973),Drama,120,6.0,,8,,Dara Singh,":
Dara Singh, 
Ratan Aulakh, 
Mumtaz Begum, 
Abhi Bhattacharya
",min,
På'en igen Amalie,(1973),"Comedy, Family",83,5.0,,37,,Preben Kaas,":
Marguerite Viby, 
Karen Lykkehus, 
Kirsten Walther, 
Paul Hagen
",min,
Dangerous Relations,(1973),,90,,,,,J. Ford Bell,":
Brooke Bundy, 
Ellen Weston, 
Ken Pogue, 
John Varnum
",min,
Kôkôsei burai hikae: Tsuki no Muramasa,(1973),Comedy,,,,,,Mio Ezaki,":
Masaaki Daimon, 
Yuriko Hishimi, 
Yayoi Watanabe, 
Sayoko Katô
",,
Joshidaisei: Nise shojo,(1973),,63,,,,,Nobuaki Shirai,":
Chizuyu Azami, 
Hyôe Enoki, 
Masumi Jun, 
Hôsei Komatsu
",min,
Da dao,(1973),"Action, Adventure",90,4.8,,12,,Shan-Hsi Ting,":
Jimmy Wang Yu, 
Hsiao-Chuang Kuo, 
Paul Chang Chung, 
Yeh Tien
",min,
Hifazat,(1973),"Drama, Mystery, Romance",137,,,,,K.S.R. Das,":
Vinod Mehra, 
Asha Sachdev, 
Ashok Kumar, 
Narendra Nath
",min,
Nu ying xiong fei che duo bao,(1973),Action,80,4.2,,5,,Cheng Hou,":
Polly Ling-Feng Shang-Kuan, 
Yasuaki Kurata, 
Chung-Lien Chou, 
Ting Chou
",min,
'Hill 91',(1973),"Action, War",,,,,,Leody M. Diaz,":
Vic Vargas, 
Jing Abalos, 
Johnny Delgado, 
Edgar Salcedo
",,
The Flying Sorcerer,(1973),"Family, Fantasy",52,4.7,,6,,Harry Booth,":
Kim Burfield, 
Debbie Russ, 
John Bluthal, 
Tim Barrett
",min,
Cennetin kapisi,(1973),"Drama, Romance",89,,,,,Fikret Hakan,":
Fikret Hakan, 
Sevda Ferdag, 
Arzu Okay, 
Yusuf Sezgin
",min,
Dami wa Dumoua'i wa Ibtisamaty,(1973),"Drama, Romance",120,7.4,,5,,Hussein Kamal,":
Nabila Al Nabulsy, 
Mohamed El Sahar, 
Ahmed El-Gezeiry, 
Nour El-Sherif
",min,
Thalai Prasavam,(1973),,133,,,,,M. Krishnan,":
Jaishankar, 
Lakshmi, 
Aachi Manorama, 
Nagesh
",min,
Rekordi,(1973),"Comedy, Crime, Romance",52,7.7,,96,,Guram Pataraia,":
Goven Cheishvili, 
Manuchar Shervashidze, 
Eva Khutunashvili, 
Bigi Chkholaria
",min,
Vifornita,(1973),Drama,77,4.8,,6,,Mircea Moldovan,":
Silviu Stanculescu, 
Ion Besoiu, 
Eugenia Bosânceanu, 
Nae Mazilu
",min,
Vur emri,(1973),Adventure,83,,,,,Nuri Ergün,":
Serdar Gökhan, 
Aysun Güven, 
Yesim Tan, 
Turgut Özatay
",min,
Nefrin,(1973),Drama,100,6.8,,73,,Naser Taghvai,":
Mohammad Taghi Kahnemoui, 
Fakhri Khorvash, 
Jamshid Mashayekhi, 
Behrouz Vossoughi
",min,
Shi duan gao shou,(1973),"Action, Drama",86,,,,,Tso Nam Lee,":
Chao-Hsiung Hung, 
Te-Ren Liu, 
Hsin Tang, 
Ping An
",min,
La révélation,(1973),Drama,90,,,,,Alain Lavalle,":
Olga Georges-Picot, 
Juliette Mills, 
Sady Rebbot, 
Robert Etcheverry
",min,
Os garotos Virgens de Ipanema,(1973),Comedy,92,3.3,,9,,Oswaldo de Oliveira,":
Carmem Angélica, 
Enoque Batista, 
Mário Benvenutti, 
Letácio Camargo
",min,
Crazy - total verrückt,(1973),Comedy,95,4.0,,36,,Franz Josef Gottlieb,":
Rudi Carrell, 
Cornelia Froboess, 
Monika Lundi, 
Horst Janson
",min,
Penelope's Education,(1973),Comedy,55,,,,,Stu Segall,":
Sandy Carey, 
Margo Devaluation, 
Kriss Kross, 
Ann Legacy
",min,
Igra,(1973),"Adventure, Comedy, Family",63,,,,,Leonid Makarychev,":
Larisa Baranova, 
Oleg Belov, 
Vitya Belshov, 
Nikolay Boyarskiy
",min,
Um Caipira em Bariloche,(1973),Comedy,100,5.3,,34,,Amácio Mazzaropi,":
Amácio Mazzaropi, 
Beatriz Bonnet, 
Ivan Mesquita, 
Carlos Valone
",min,
Bandari,(1973),"Action, Musical, Romance",91,5.8,,5,,Kamran Ghadakchian,":
Reza Beyk Imanverdi, 
Giti Forouhar, 
Hosein Gil, 
Morteza Hadighi
",min,
Pjegava djevojka,(1973),Comedy,80,4.8,,12,,Mirza Idrizovic,":
Milena Dravic, 
Danilo 'Bata' Stojkovic, 
Erika Druzovic, 
Safet Pasalic
",min,
Teppôdama no bigaku,(1973),,100,6.8,,25,,Sadao Nakajima,":
Tsunehiko Watase, 
Miki Sugimoto, 
Mitsuru Mori, 
Asao Koike
",min,
Shuang quan do,(1973),"Action, Adventure",79,,,,,Chi Lo,":
Chin Tang Tang, 
Tony Liu, 
Ling Chin, 
Chiang Chen
",min,
Lâchez les chiennes,(1973),,85,,,,,Bernard Launois,":
Michel Barbey, 
Alice Arno, 
Arlette Bontemps, 
Chantal Broquet
",min,
Mai ming,(1973),Action,,5.3,,13,,Chi Lo,":
Sammo Kam-Bo Hung, 
Szu-Cheng Mu, 
Wilson Tong
",,
Akai tori nigeta?,(1973),,99,7.4,,8,,Toshiya Fujita,":
Yoshio Harada, 
Kaori Momoi, 
Masaaki Daimon, 
Kazuko Shirakawa
",min,
Hei dao xing,(1973),Action,,,,,,Chung Hsun Tu,":
Hui Lou Chen, 
Li-Wei Cheng, 
Yi-Ching Cheng, 
Feng Hsu
",,
Woman Is Sweeter,(1973),,,,,,,Martine Barrat,":
Mustapha Barat, 
Andrew Moore, 
James Rado, 
Gerome Ragni
",,
Ôshô,(1973),Drama,101,,,,,Hiromichi Horikawa,":
Shintarô Katsu, 
Tamao Nakamura, 
Tatsuya Nakadai, 
Makoto Fujita
",min,
"Besos, besos... y mas besos",(1973),Comedy,85,,,,,José Díaz Morales,":
Ricardo Adalid, 
René Barrera, 
Margie Bermejo, 
July Furlong
",min,
Un casto varón español,(1973),"Comedy, Drama",96,5.2,,18,,Jaime de Armiñán,":
José Luis López Vázquez, 
Patty Shepard, 
Esperanza Roy, 
Teresa Rabal
",min,
Abenteuer eines Sommers,(1973),,83,4.7,,7,,Helmut Pfandler,":
Matthias Habich, 
Heini Schober, 
Fred Liewehr, 
Marte Harell
",min,
Yhden miehen sota,(1973),Drama,108,7.1,,129,,Risto Jarva,":
Eero Rinne, 
Tuula Nyman, 
Tauno Hautaniemi, 
Martti Pennanen
",min,
Las juergas de 'El Señorito',(1973),Comedy,,2.9,,12,,Alfonso Balcázar,":
Arturo Fernández, 
Teresa Gimpera, 
Rafael Alonso, 
Diana Lorys
",,
A Story of Tutankhamun,(1973),History,52,,,,,Kevin Scott,":
Ezzat El Alaili, 
Ahmed Abaza, 
Seif Abdelrahman, 
Lamise Abo El Euon
",min,
O aisiodoxos,(1973),Comedy,90,5.0,,87,,Kostas Karagiannis,":
Kostas Voutsas, 
Elena Nathanail, 
Andreas Filippides, 
Marika Krevata
",min,
"Zoom, Zoom, Superman!",(1973),"Comedy, Fantasy",80,6.7,,7,,Ishmael Bernal,":
Ariel Ureta, 
Rita Gomez, 
Boots Anson-Roa, 
Rosanna Ortiz
",min,
Krasue Sao,(1973),Horror,,6.2,,11,,S. Naowaratch,":
Sombat Metanee, 
Metta Rungrat, 
Sulaleewan Suwanatat, 
Pisamai Wilaisak
",,
Ang bukas ay atin,(1973),Drama,,,,,,Lamberto V. Avellana,":
Charito Solis, 
Dante Rivero, 
Charlie Davao, 
Leopoldo Salcedo
",,
You Are My Destiny,(1973),Drama,90,8.1,,10,,Leonardo L. Garcia,":
Victor Wood, 
Amapola Cabase, 
Geena Zablan, 
Levi Martinez
",min,
"Nicht schummeln, Liebling",(1973),Comedy,88,5.8,,34,,Joachim Hasler,":
Rolf Herricht, 
Stefan Lisewski, 
Dorit Gäbler, 
Christel Bodenstein
",min,
Meiltähän tämä käy,(1973),"Comedy, Musical",90,5.6,,115,,Matti Kassila,":
Esa Pakarinen, 
Kauko Helovirta, 
Kirsti Ortola, 
Jussi Jurkka
",min,
Minaru Babu,(1973),,,,,,,T. Prakash Rao,":
Anjali Devi, 
Gummadi, 
Vanisri
",,
Boose bar labhaye khoonin,(1973),Action,,4.8,,10,,Samuel Khachikian,":
Manoochehr Vossoogh, 
Mastaneh Jazayeri, 
Katayun Amir Ebrahimi, 
Kamran Bakhtar
",,
Tah Tien,(1973),"Comedy, Fantasy, Horror",103,5.3,,6,,Sompote Sands,":
Sukon Kewlhiem, 
Supak Likitkul, 
Sombat Metanee
",min,
Door Nahin Manzil,(1973),Drama,,6.2,,5,,Hari Walia,":
Pradeep Kumar, 
Sanjeev Kumar, 
Reshma, 
Manmohan Krishna
",,
Mannina Magalu,(1973),,,,,,,Ranga B.S.,":
Balkrishna, 
Udaya Kumar, 
R. Nagendra Rao, 
Arathi
",,
Karnabal,(1973),Comedy,,,,,,Manuel 'Fyke' Cinco,":
Fernando Poe Jr., 
Susan Roces, 
Paquito Diaz, 
Max Alvarado
",,
Phir Aya Toofan,(1973),Action,,,,,,Robin Bannerjee,":
Ajit, 
Rekha Chauhan, 
Madhu Malini, 
Randhawa
",,
Las estrellas están verdes,(1973),Comedy,104,5.0,,14,,Pedro Lazaga,":
Alfredo Landa, 
Teresa Gimpera, 
Charo López, 
Marcial Gómez
",min,
Devaru Kotta Thangi,(1973),,,8.4,,13,,K.S.L. Swamy,":
Balkrishna, 
Rajkumar, 
Vishnuvardhan, 
B.S. Dwarakish
",,
De blinde fotograaf,(1973),"Drama, Mystery",48,7.5,,46,,Adriaan Ditvoorst,":
Elizabeth Hoytink, 
Pamela Koevoets, 
Gees Linnebank, 
Roelant Radier
",min,
Sinee nebo,(1973),Drama,76,,,,,Mark Tolmachyov,":
Vladimir Ivashov, 
Vadim Medvedev, 
Nelli Pshyonnaya, 
Galina Sulima
",min,
La otra imagen,(1973),,90,,,,,Antoni Ribas,":
Asunción Balaguer, 
Jordi Bofill, 
Miquel Bordoy, 
Marta Flores
",min,
Kirik hayat,(1973),"Drama, Romance",80,5.9,,14,,Zeki Ökten,":
Kartal Tibet, 
Fatma Belgen, 
Turgut Özatay, 
Nubar Terziyan
",min,
Slomannaya podkova,(1973),"Action, Adventure, Crime",78,5.2,,32,,Semyon Aranovich,":
Sergey Yurskiy, 
Marina Neyolova, 
Vladimir Razumovskiy, 
Vytautas Paukste
",min,
Xiao yao fang,(1973),Action,82,5.5,,14,,Stanley Wing Siu,":
Lik Cheung, 
Chui Meng, 
Lau Chan, 
Shao-Hung Chan
",min,
Anneler günü,(1973),Drama,83,4.9,,58,,Aram Gülyüz,":
Aytaç Arman, 
Sükriye Atav, 
Beyza Basar, 
Serpil Baysal
",min,
Hijô gakuen: warû,(1973),Crime,,,,,,Atsushi Mihori,":
Hayato Tani, 
Mari Atsumi, 
Kunie Tanaka, 
Teresa Noda
",,
Sex rider: Kizudarake no yokujo,(1973),Crime,,,,,,Koretsugu Kurahara,":
Masafumi Shiga, 
Mimi Sugihara
",,
Komandir schastlivoy 'Shchuki',(1973),"Action, War",101,6.8,,85,,Boris Volchek,":
Pyotr Velyaminov, 
Donatas Banionis, 
Elena Dobronravova, 
Vladimir Ivanov
",min,
Namus borcu,(1973),Drama,,6.3,,46,,Yilmaz Duru,":
Türkan Soray, 
Hakan Balamir, 
Tuncer Necmioglu, 
Osman Alyanak
",,
Podezrení,(1973),"Crime, Drama",104,5.2,,15,,Jirí Krejcík,":
Jarmila Kostova, 
Václav Voska, 
Ladislav Chudík, 
Radoslav Brzobohatý
",min,
Pistolen,(1973),Drama,79,,,,,George Tirl,":
Inga Tidblad, 
Gunnar Björnstrand, 
Håkan Westergren, 
Nils Eklund
",min,
Perdido por Cem,(1973),"Crime, Drama, Romance",105,6.2,,13,,António-Pedro Vasconcelos,":
José Cunha, 
Marta Leitão, 
José Nuno Martins, 
Ana Maria Lucas
",min,
O fantasmenos,(1973),Comedy,93,5.1,,135,,Dinos Dimopoulos,":
Labros Konstadaras, 
Betty Arvaniti, 
Kostas Rigopoulos, 
Nora Katseli
",min,
Mechenyy atom,(1973),,99,6.5,,33,,Igor Gostev,":
Georgi Zhzhyonov, 
Vladimir Samoylov, 
Georgiy Taratorkin, 
Mikhail Pogorzhelsky
",min,
"Ich dachte, ich wär tot",(1973),Drama,75,,,,,Wolf Gremm,":
Y Sa Lo, 
Alexander Bzik, 
Ingrid Bzik, 
Vera Müller
",min,
Akma,(1973),History,,5.0,,6,,Kemal Kan,":
Serdar Gökhan, 
Feri Cansel, 
Kazim Kartal, 
Sefik Dögen
",,
Ming yi tiao,(1973),"Action, Adventure",,6.0,,7,,Hung-Chang Wang,":
Jackie Chen, 
Fu-fen Chao, 
Chiang Chao, 
Chun Chao
",,
La notte dell'ultimo giorno,(1973),Drama,90,6.8,,5,,Adimaro Sala,":
Tony Kendall, 
Erna Schurer, 
Fiorenzo Fiorentini, 
Marina Malfatti
",min,
Der kleine Kommandeur,(1973),Family,69,,,,,Siegfried Hartmann,":
Alfred Müller, 
Marita Böhme, 
Micaela Kreißler, 
Jürgen Huth
",min,
Neylon 100%,(1973),Comedy,86,4.9,,42,,Vladimir Basov,":
Leonid Kuravlyov, 
Rimma Markova, 
Evgeniy Vesnik, 
Nina Krachkovskaya
",min,
Os homens Que Eu Tive,(1973),Drama,85,5.9,,15,,Tereza Trautman,":
Darlene Glória, 
Gracindo Júnior, 
Arduíno Colassanti, 
Milton Moraes
",min,
Radha,(1973),,,,,,,A.C. Trilogchander,":
Rani Chandra, 
R. Muthuraman, 
Nagesh, 
Prameela
",,
Conspiratia,(1973),"Drama, Thriller",87,6.4,,27,,Manole Marcus,":
Fory Etterle, 
Ilarion Ciobanu, 
Klára Sebök, 
Victor Rebengiuc
",min,
Dakilang 9,(1973),Western,,,,,,Alex M. Sunga,":
Fernando Poe Jr., 
Ronald Remy, 
Ramon Revilla, 
Von Serna
",,
La belle affaire,(1973),Comedy,95,6.2,,38,,Jacques Besnard,":
Michel Serrault, 
Rosy Varte, 
Michel Galabru, 
Paul Préboist
",min,
Le journal d'un suicidé,(1973),,82,5.6,,56,,Stanislav Stanojevic,":
Delphine Seyrig, 
Sami Frey, 
Marie-France Pisier, 
Sacha Pitoëff
",min,
Siempre fuimos compañeros,(1973),"Musical, Comedy",90,5.2,,6,,Fernando Siro,":
Hugo del Carril, 
Donald, 
Irma Roy, 
Vicente Rubino
",min,
Azap,(1973),"Drama, Romance",85,6.8,,85,,Türkan Soray,":
Türkan Soray, 
Selim Kaya, 
Nihat Ziyalan, 
Suzan Avci
",min,
El imponente,(1973),Drama,87,,,,,José Díaz Morales,":
Julio Alemán, 
Christa Linder, 
Susana Dosamantes, 
Guillermo Orea
",min,
Parizad,(1973),Fantasy,119,,,,,Syamak Yasami,":
Fourouzan, 
Reza Arham Sadr, 
Farrokh Sajedi, 
Ali Miri
",min,
Kôkotsu no hito,(1973),Drama,102,8.0,,23,,Shirô Toyoda,":
Hisaya Morishige, 
Hideko Takamine, 
Takahiro Tamura, 
Nobuko Otowa
",min,
Nápolyt látni és...,(1973),Comedy,85,7.1,,30,,István Bácskai Lauro,":
Hédi Váradi, 
Judit Halász, 
Bela Ernyey, 
István Bujtor
",min,
Ekmekçi Kadin,(1973),Drama,82,7.4,,5,,Mehmet Dinler,":
Aytaç Arman, 
Dündar Aydinli, 
Cengiz Aydogdu, 
Ali Demir
",min,
Aci yudum,(1973),Drama,,,,,,Natuk Baytan,":
Erden Alkan, 
Tijen Doray, 
Atilla Ergün, 
Serdar Gökhan
",,
Lock-Out,(1973),,130,6.6,,11,,Antoni Padrós,":
Rosa Morata, 
Marta Vives, 
Rita Cemeli, 
Walter Cots
",min,
They Call Me Lucky,(1973),Western,99,6.0,,8,,Peter Henkel,":
Keith G. van der Wat, 
Cathy Usher, 
Trevor Edwards, 
Andrew Roberts
",min,
The P.O.W.,(1973),Drama,82,7.6,,7,,Philip H. Dossick,":
Howard Jahre, 
Rudy Hornish, 
Wendy Messier, 
Manuel Sicart
",min,
Görevimiz Tehlike,(1973),Action,61,,,,,Yavuz Figenli,":
Behçet Nacar, 
Ender Çerçioglu, 
Sevda Aktolga, 
Süheyl Egriboz
",min,
Maruhi: Gokuraku aka-benten,(1973),Comedy,70,5.3,,9,,Chûsei Sone,":
Yûko Katagiri, 
Meika Seri, 
Chizuyu Azami, 
Hiroshi Chô
",min,
Cuore,(1973),Drama,,5.7,,7,,Romano Scavolini,":
Domenico Santoro, 
Renato Cestiè, 
Duilio Cruciani, 
Guerrino Casamonica
",,
Sesh Prishthay Dekhun,(1973),Drama,,,,,,Salil Dutta," Director:
Salil Dutta
",,
Mayadari Malligadu,(1973),Drama,,7.1,,11,,Adurthi Subba Rao,":
Krishna Ghattamaneni, 
Jayanthi, 
Manjula, 
Prabhakar Reddy
",,
Tri chlapi na cestách,(1973),Comedy,98,4.4,,19,,Oldrich Lipský,":
Lubomír Lipský, 
Jan Skopecek, 
Ladislav Trojan, 
Stella Zázvorková
",min,
Jue bu di tou,(1973),"Action, Drama",83,5.5,,21,,Dao Yang,":
Barry Chan, 
Yi Hou, 
Chiang Chen, 
Ting Chao
",min,
Kattu Vitachavan,(1973),,,,,,,Rev. Suvi,":
Bahadur, 
Rani Chandra, 
Thikkurisi Sukumaran Nair, 
Vijaya Nirmala
",,
9 wolui chatgi,(1973),Drama,82,,,,,Young Nam Ko,":
Sung-il Shin, 
Jeong-hie Yu, 
Hee-ra Kim
",min,
"Met Moed, Durf en Bloed",(1973),Drama,75,,,,,David Millin,":
Hugh Rouse, 
Dirkie van den Bergh, 
James White, 
Beryl Gresak
",min,
Shadow of the Dragon,(1973),Action,90,,,,,Jun Gallardo,":
Ramon Zamora, 
Jeanne Young, 
Elfe Brandeis, 
Eddie Garcia
",min,
Meng jiao di she long nu,(1973),Action,93,4.2,,71,,Ling Shang,":
Michael Wai-Man Chan, 
Chia-Lin Sun, 
Pailot Chaising, 
Tip Lan Wang
",min,
Herra Huu - jestapa jepulis - penikat sipuliks,(1973),"Family, Musical",70,6.6,,17,,Jaakko Talaskivi,":
M.A. Numminen, 
Elvi Saarnio, 
Martti Kuningas, 
Tauno Miettinen
",min,
Szabad lélegzet,(1973),Drama,81,6.5,,23,,Márta Mészáros,":
Erzsébet Kútvölgyi, 
Gábor Nagy, 
Marianna Moór, 
József Székhelyi
",min,
Golden Apples of the Sun,(1973),"Drama, Thriller",86,2.3,,138,,Barrie McLean,":
Elizabeth Suzuki, 
Percy Harkness, 
Leon Morenzie, 
Derek Lamb
",min,
Na!,(1973),Comedy,104,3.9,,17,,Jacques Martin,":
Jacques Martin, 
Danièle Evenou, 
Madeleine Bouchez, 
Henri Crémieux
",min,
Si comel,(1973),,,,,,,S.A. Karim,":
Tan Tjeng Bok, 
Muni Cader, 
Hendra Cipta, 
Amalia Hadi
",,
Tu brûles... tu brûles...,(1973),,94,6.4,,7,,Jean-Guy Noël,":
Gabriel Arcand, 
Louise Francoeur, 
Guy L'Ecuyer, 
Raymond Lévesque
",min,
John Keats: His Life and Death,(1973),"Biography, Drama, Family",55,,,,,John Barnes,":
John Stride, 
Janina Faye, 
Richard Everett, 
Frank Barrie
",min,
Ranak Devi,(1973),,,,,,,Babubhai Mistry,":
Tarla Mehta, 
Dina Pathak, 
Jayshree T., 
Arvind Trivedi
",,
Nihon kyôka den,(1973),"Action, Crime, Drama",149,7.9,,7,,Tai Katô,":
Yôko Maki, 
Tetsuya Watari, 
Kin'ya Kitaôji, 
Gô Katô
",min,
Håll alla dörrar öppna,(1973),Comedy,100,5.7,,7,,Per-Arne Ehlin,":
Börje Ahlstedt, 
Kisa Magnusson, 
Jarl Borssén, 
Maria Grahn
",min,
Pavlos Melas,(1973),"Adventure, Biography, History",195,6.6,,57,,Filippos Fylaktos,":
Lakis Komninos, 
Ketty Papanika, 
Giannis Argyris, 
Nikos Apergis
",min,
Geetha,(1973),,,7.7,,67,,Shankar Nag,":
Varalakshmi G., 
Relangi Venkatramaiah, 
Shankar Nag
",,
Hashtomin ruz-e hafte,(1973),Drama,,4.6,,7,,Hosein Rajaiyan,":
Farzaneh Taidi, 
Mohsen Sohrabi, 
Jaleh Sam, 
Ali Shah Yalani
",,
"Diamantes, oro, y amor",(1973),"Comedy, Crime",90,,,,,Juan Manuel Torres,":
Julio Alemán, 
Hilda Aguirre, 
Héctor Suárez, 
Adriana Roel
",min,
Ring,(1973),Crime,96,6.0,,5,,Villen Novak,":
Aleksandr Porokhovshchikov, 
Evgeniy Lebedev, 
Galina Polskikh, 
Yuri Rodionov
",min,
Kashi Yaathirai,(1973),"Comedy, Drama",,,,,,S.P. Muthuraman,":
V.K. Ramasamy, 
Typist Gopu, 
Lakshmi, 
Aachi Manorama
",,
Yakuza tai G-men,(1973),"Action, Crime, Drama",93,7.0,,5,,Eiichi Kudô,":
Tatsuo Umemiya, 
Hiroki Matsukata, 
Bunta Sugawara, 
Nobuo Kaneko
",min,
Za gokiburi,(1973),Drama,83,6.6,,5,,Tsugunobu Kotani,":
Tetsuya Watari, 
Tetsurô Tanba, 
Michiko Honda, 
Masaya Oki
",min,
Gazi kadin,(1973),"Biography, Romance, War",84,7.2,,56,,Osman F. Seden,":
Türkan Soray, 
Kadir Inanir, 
Yildirim Gencer, 
Ramazan Akboga
",min,
Neon kurage,(1973),,67,,,,,Makoto Naitô,":
Emiko Yamauchi, 
Maki Kawamura, 
Yumiko Katayama, 
Chie Kobayashi
",min,
Qian ying,(1973),,87,3.3,,7,,Yang Liu,":
Kai Kang, 
Chien-Wen Li, 
Shu-Hui Lin, 
Tung-Kua Ai
",min,
Ask mahkumu,(1973),Drama,82,5.5,,47,,Nuri Ergün,":
Leman Akçatepe, 
Sükriye Atav, 
Dündar Aydinli, 
Cesur Barut
",min,
Xin you qian qian jie,(1973),Romance,101,6.6,,5,,Hsing Lee,":
Charlie Chin, 
Zhen Zhen, 
Hsiang Ting Ko, 
Ping-Yu Chang
",min,
Kubra Ashiq,(1973),"Drama, Musical",,3.1,,24,,Rangeela,":
Aurangzeb, 
Nisho, 
Rangeela, 
Sawan
",,
Kaikan wa sex kara,(1973),,64,,,,,Sôjirô Motoki,":
Kaoru Chiaki, 
Mari Takizawa, 
Masami Arisawa, 
Masayoshi Nogami
",min,
Sonal,(1973),Drama,,,,,,Prabhat Mukherjee,":
Mallika Sarabhai, 
Jatin Khanna, 
Sulochana Latkar, 
Sona Mastan Mirza
",,
La rosa rossa,(1973),,98,7.7,,9,,Franco Giraldi,":
Alain Cuny, 
Antonio Battistella, 
Elisa Cegani, 
Margherita Sala
",min,
Shen long meng hu sha da zei,(1973),Action,83,,,,,Ching-Chen Yang,":
Chiang Chen, 
Chin Chang, 
Chung-Tien Shih, 
Yun Wen Chang
",min,
Nueva Viscaya,(1973),"Action, Drama",,,,,,Pablo Santiago,":
Zaldy Zshornack, 
Eva Reyes, 
Vic Vargas, 
Eddie Garcia
",,
Volveré a nacer,(1973),Drama,89,5.8,,21,,Javier Aguirre,":
Raphael, 
Isela Vega, 
Héctor Suárez, 
Verónica Castro
",min,
Kaigun Yokosuka Keimusho,(1973),"Action, Adventure, Crime",99,,,,,Kôsaku Yamashita,":
Harue Akagi, 
Akio Hasegawa, 
Shintarô Katsu, 
Hiroki Matsukata
",min,
Nippon sex chitai,(1973),,63,,,,,Akifumi Kageyama,":
Keiko Hanazono, 
Kyôko Namiki
",min,
Dagdan inme,(1973),"Comedy, Romance",70,4.9,,68,,Metin Erksan,":
Fatma Girik, 
Engin Çaglar, 
Ferda Büyükgünes, 
Nükhet Duru
",min,
Mamma... li turchi!,(1973),Comedy,,,,,,Renato Savino,":
Oreste Lionello, 
Pia Giancaro, 
Marco Zuanelli, 
Pupo De Luca
",,
Boso sekkusu-zoku,(1973),Drama,,5.8,,10,,Takayuki Miyagawa,":
Tsunehiko Watase, 
Takashi Shirai, 
Miki Sugimoto, 
Hiroko Isayama
",,
Ioannis o viaios,(1973),"Crime, Drama",180,7.6,,95,,Tonia Marketaki,":
Manolis Logiadis, 
Mika Flora, 
Vangelis Kazan, 
Malaina Anousaki
",min,
