Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
The Perfect Party,(2004),,78,7.5,,11,,James Huang,":
Parry Shen, 
Tamlyn Tomita, 
James Lew, 
Keiko Agena
",min,
Duane Incarnate,(2004),Comedy,83,6.6,,69,,Hal Salwen,":
Crystal Bock, 
Caroleen Feeney, 
Kristen Johnston, 
Cynthia Watros
",min,
Prarambh,(2004),Drama,83,7.0,,19,,Kumar Dave,":
Mukesh Bhatt, 
Singh Bhupesh, 
Shama Deshpande, 
Sanjay Gandhi
",min,
Kibakichi: Bakko-yokaiden 2,(2004),Horror,80,4.6,,130,,Tomo'o Haraguchi,":
Ryûji Harada, 
Miki Tanaka, 
Masakatsu Funaki, 
Aimi Nakajima
",min,
Cumhurbaskani öteki Türkiye'de,(2004),Comedy,,2.9,,213,,Zeki Alasya,":
Zeki Alasya, 
Ayla Algan, 
Sezai Altekin, 
Derya Baykal
",,
L'eretico - Un gesto di coraggio,(2004),"Biography, Drama, History",105,6.5,,11,,Piero M. Benfatti,":
Elda Alvigini, 
Melanie Berton, 
Toni Bertorelli, 
Lino Capolicchio
",min,
Gowri,(2004),Action,,5.5,,45,,B.V. Ramana,":
Raghu Babu, 
Banerjee, 
Tanikella Bharani, 
Chalapathi Rao
",,
Hamog sa bukang liwayway,(2004),Drama,,,,,,Via Veloso,":
Via Veloso, 
Nika Madrid, 
Francis Enriquez, 
Baldo Marro
",,
"Subdivision, Colorado",(2004),"Animation, Action, Adventure",70,5.4,,18,,Neil Widener,":
Alicia Terrill, 
Neil Widener, 
Thomas Fisher, 
Thomas-James Fisher
",min,
Peoples,(2004),"Comedy, Drama",96,6.1,,65,,Joseph Ardery,":
John Hensley, 
Joshua Harto, 
Billoah Greene, 
Elizabeth Chase
",min,
Kimo wa antimo,(2004),"Musical, Comedy, Romance",,2.7,,50,,Said Hamed,":
Amer Mounib, 
Mai Ezzidine, 
Ahmed Akl, 
Tarek Abdel Aziz
",,
Tag-init,(2004),Romance,90,,,,,Neal 'Buboy' Tan,":
Alma Concepcion, 
Kuhdet Honasan, 
Allona Amor, 
Maria Isabel Lopez
",min,
Kamakshee: The Fire of Love,(2004),Thriller,,,,,,Sandeep Bhatt,":
Milind Gunaji, 
Dinesh Hingoo, 
Mohan Joshi, 
Rajesh Sabharwal
",,
Broken Bridges,(2004),Drama,96,7.5,,31,,Rafigh Pooya,":
Rebeccah Bush, 
Fatima Ibragimkevoa, 
Peter Reckell, 
Behrouz Vossoughi
",min,
Sakhiya,(2004),Drama,157,2.5,,24,,Jayant Paranji,":
Tarun, 
Nauheed Cyrusi, 
Ali, 
Lakshmi
",min,
Täna öösel me ei maga,(2004),"Thriller, Drama",90,4.2,,231,,Ilmar Taska,":
Carmen Kass, 
Priit Võigemast, 
Maria Avdjushko, 
Peter Franzén
",min,
Silný kafe,(2004),"Comedy, Drama",82,5.9,,79,,Börkur Gunnarsson,":
Markéta Coufalová, 
Martin Hofmann, 
Kaisa El Ramly, 
Jean Loose
",min,
Gajendra,(2004),Action,145,3.4,,60,,Suresh Krishna,":
Sarath Babu, 
Flora, 
Liyaqat Ali Khan, 
Ramesh Khanna
",min,
Stragglers,(2004),"Horror, Thriller",86,3.0,,66,,Dave R. Watkins,":
Dave R. Watkins, 
Michael D. Friedman, 
Amy Holt, 
Chris Burns
",min,
Baramui jeonseol,(2004),"Comedy, Romance",132,6.8,,169,,Jeong-woo Park,":
Sung-Jae Lee, 
Sol-mi Park, 
Su-ro Kim, 
Kan-hie Lee
",min,
Ishq Qayamat,(2004),Thriller,,5.8,,15,,V. Menon,":
Suman Ranganath, 
Milind Gunaji, 
Deepak Jethi, 
Kashmira Shah
",,
Concorso di colpa,(2004),Thriller,95,4.2,,117,,Claudio Fragasso,":
Francesco Nuti, 
Alessandro Benvenuti, 
Antonella Ponziani, 
Luca Lionello
",min,
Kushi Kushiga,(2004),Comedy,148,6.1,,40,,G. Ram Prasad,":
Jagapathi Babu, 
Venu Thottempudi, 
Sangeetha, 
Nikita Thukral
",min,
Lastikman,(2004),"Action, Comedy, Fantasy",,5.1,,37,,Mac Alejandre,":
Mark Bautista, 
Sarah Geronimo, 
Cherie Gil, 
John Estrada
",,
Illumination,(2004),Drama,135,7.3,,47,,Pascale Breton,":
Clet Beyer, 
Mélanie Leray, 
Catherine Hosmalin, 
Hervé Furic
",min,
Shilalipi,(2004),War,,9.0,,6,,Shameem Akhtar,":
Sara Zaker, 
Zeenat Jahan Anita, 
Fonibhusan Banik, 
Jishnu Brahmaputra
",,
Bhola in Bollywood,(2004),Comedy,,6.6,,18,,Sumbul Gazi,":
Ali Asgar, 
Raj Babbar, 
Suresh Chatwal, 
Avtar Gill
",,
I Love You Came Too Late,(2004),"Drama, Romance",85,6.5,,15,,Michael Maze,":
Jamie Wax, 
Christina Souza, 
Matthew Dorio, 
Abby Lee
",min,
L'incomparable mademoiselle C.,(2004),Comedy,103,6.2,,114,,Richard Ciupka,":
Marie-Chantal Perron, 
Pierre Lebeau, 
Michel Laperrière, 
Mylène St-Sauveur
",min,
Così x caso,(2004),,,7.2,,6,,Cristiano Ceriello,":
Andrea Fiorillo, 
Fabio Brescia, 
Gigliola De Feo, 
Luigi Mollo
",,
Bonzaïon,(2004),,87,5.3,,49,,Danny Gilmore,":
Emmanuel Bilodeau, 
Carl Béchard, 
Julie-Anne Côté, 
Normand D'Amour
",min,
Pyaasi Nagin,(2004),Horror,84,,,,,Kishan Shah,":
Karishma, 
Riya, 
Vinod Tripathi, 
Ramesh Goyal
",min,
Kill Onigokko,(2004),"Crime, Drama, Thriller",86,4.4,,33,,Yûichi Onuma,":
Yûko Daike, 
Yoshihisa Higashiyama, 
Yoshika Kato, 
Mika Katô
",min,
Several Things Not Intended to Hurt You,(2004),Comedy,101,,,,,Christopher Jackson King,":
Darren Schroader, 
Josh Hartwell, 
Laurel Harris, 
Kurt Bauman
",min,
An Italian Affair,(2004),Comedy,90,,,,,Lorenzo Minoli," Director:
Lorenzo Minoli
",min,
Franky Banderas,(2004),Comedy,,3.8,,44,,José Luis García Sánchez,":
Juan Luis Galiardo, 
María Barranco, 
Chiquito de la Calzada, 
Valderrama
",,
Supertramps,(2004),Animation,79,5.7,,32,,Iñigo Berasategui,":
Pello Artexe, 
Pili Ferrero, 
Angel Alkain, 
Kiko Jáuregui
",min,
Vajram,(2004),"Action, Drama",122,3.1,,121,,Pappan,":
Mammootty, 
Kousalya, 
Vasundhara Das, 
Suresh Krishna
",min,
Blonde et brune,(2004),,59,6.0,,7,,Christine Dory,":
Christèle Tual, 
Aude Briant, 
Rémy Carpentier, 
Bertrand Bossard
",min,
Kindan no jikenbo: Sutôkâ o ai shita onna,(2004),Drama,110,,,,,Hisaaki Nagaoka,":
Misaki Mori, 
Kanji Tsuda, 
Yôko Hoshi, 
Maiko Asano
",min,
Le cadeau d'Elena,(2004),"Drama, Romance",89,6.6,,48,,Frédéric Graziani,":
Michel Duchaussoy, 
Stéphane Rideau, 
Vahina Giocante, 
Andréa Ferréol
",min,
Muntasaf al-Lail,(2004),Action,111,,,,,Abdullah Al-Salman,":
Abdulrahman Al-Aqel, 
Ibrahim Al-Harbi, 
Abdullah Al-Salman, 
Ahmad Al-Salman
",min,
Under the City,(2004),"Crime, Thriller",107,7.3,,27,,Adam Golomb,":
Nathan Rusk, 
Dean Rabaiov, 
Kristina Hunt, 
Mike Starr
",min,
Shola: Fire of Love,(2004),"Action, Crime, Drama",111,,,,,Viji P. Nair,":
Tinnu Anand, 
Rajeev Awasthi, 
Mohnish Bahl, 
Beena Banerjee
",min,
Torapia,(2004),Comedy,100,4.0,,89,,Karra Elejalde,":
Karra Elejalde, 
Juan Diego, 
Gloria Muñoz, 
Sílvia Bel
",min,
Responso,(2004),,81,7.4,,5,,Raoul Ruiz," Director:
Raoul Ruiz
| 
    Star:
Jean Badin
",min,
Devrai,(2004),Drama,108,7.8,,84,,Sumitra Bhave,":
Atul Kulkarni, 
Sonali Kulkarni, 
Tushar Dalvi, 
Devika Daftardar
",min,
The Ultimate Truth,(2004),Comedy,81,7.2,,19,,Nick Clark,":
Keir Howeld, 
Jackson Wright, 
William Gregory, 
Jonathan Rhodes
",min,
Neurotica,(2004),Comedy,,2.9,,14,,Roger Rawlings,":
Hallie Bulleit, 
Geneva Carr, 
Rufus Collins, 
David Conley
",,
Pure,(2004),"Drama, Family",,7.7,,13,,Dale Richard Howard,":
Soudany Sameuth, 
Noël John Howard, 
Tida Souratha, 
Tinnakon Cheamsreesakul
",,
Würstelstand,(2004),,,7.9,,11,,Nicolas Neuhold,":
Roswitha Szyszkowitz, 
Peter Faerber, 
Oscar Blaha, 
Robert Ritter
",,
Nemmeno il destino,(2004),Drama,110,7.1,,171,,Daniele Gaglianone,":
Mauro Cordella, 
Fabrizio Nicastro, 
Giuseppe Sanna, 
Lalli
",min,
Klephty,(2004),Drama,99,6.9,,42,,Mohamed Khan,":
Sherif Garrana, 
Khairy Beshara, 
Rola Mahmoud, 
Ahmed Rashwan
",min,
Sweet Underground,(2004),Drama,98,8.4,,5,,Dorsay Alavi,":
Cindy Lou Adkins, 
Michael Angelo, 
Seymour Cassel, 
Alex Demir
",min,
Quotation,(2004),,,5.2,,5,," 
",,,
The STARSEED Incident,(2004),Sci-Fi,80,,,,,Myztico Campo,":
Luis Arriaga, 
Corina Katt Ayala, 
Nicole Betancourt, 
Tony Carrion
",min,
Welcome to Purgatory,(2004),Comedy,114,,,,,Johnny Garcia,":
Johnny Garcia, 
Lindy Rogers, 
Christopher Michael Bauer, 
John Henbest
",min,
"Da nije ljubavi, ne bi svita bilo",(2004),Drama,81,6.9,,15,,Karolj Vicek,":
Predrag Momcilovic, 
Irena Abraham, 
Gabriella Jónás, 
Djerdj Fejes
",min,
Hildes Reise,(2004),Drama,90,6.3,,120,,Christof Vorster,":
Oliver Stokowski, 
Michael Finger, 
Katharina von Bock, 
Heidi Maria Glössner
",min,
Yugotrip,(2004),Drama,85,6.2,,63,,Nadya Derado,":
Stipe Erceg, 
Lena Lauzemis, 
Mimi Fiedler, 
Kida Khodr Ramadan
",min,
Xanda,(2004),"Drama, Action",85,5.2,,249,,Marco Mak,":
Weilin Sang, 
Zi-Long Zhao, 
Hong-Jun Zhang, 
Jing-Yang Ni
",min,
Macbeth,(I) (2004),Drama,,5.7,,27,,Bo Landin,":
Toivo Lukkari, 
Anitta Suikkari, 
Per Henrik Bals, 
Elisabeth H. Blind
",,
Somewhere in Between,(2004),,67,5.3,,7,,Pierre Coulibeuf,":
Meg Stuart, 
Michael von der Heide, 
Christoph Homberger, 
Simone Aughterlony
",min,
Sugar Orange,(2004),"Drama, Romance",86,6.0,,96,,Andreas Struck,":
Sabine Timoteo, 
Lucas Gregorowicz, 
Hyun Wanner, 
Kai Michael Müller
",min,
Men nazret ain,(2004),Romance,88,5.2,,385,,Ihab Lam'i,":
Mona Zaki, 
Amr Waked, 
Sawsan Badr, 
Sameh Abul-Ghar
",min,
Badradri Ramudu,(2004),"Musical, Romance",,5.4,,10,,Ali,":
Ali, 
Chalapathi Rao, 
Ganesh, 
Hema
",,
Dreams of an Angel,(2004),"Adventure, Drama",90,8.2,,45,,Reese Nanavati,":
Zach Mills, 
Helene Taylor, 
David Shih, 
Chris Nolan
",min,
Jing guo,(2004),Drama,104,5.5,,94,,Wen-tang Cheng,":
Leon Dai, 
Lun-Mei Kwei, 
Yukihiko Kageyama
",min,
Kyrkogårdsön,(2004),"Adventure, Drama, Mystery",98,4.5,,185,,Martin Forsström,":
Kasper Lindström, 
Helena Jacobsson, 
Jim Ramel Kjellgren, 
Arild Lagergren Jernselius
",min,
Soggadi Saradalu,(2004),Drama,150,,,,,Nimmagadda Babu,":
Brahmanandam, 
Haritha, 
Santhosh Pawan
",min,
Como Fazer Um Filme de Amor,(2004),"Comedy, Romance",84,5.6,,132,,José Roberto Torero,":
André Abujamra, 
Denise Fraga, 
Cássio Gabus Mendes, 
Paulo José
",min,
Kedi No. 1,(2004),"Action, Comedy",,,,,,Raviraja Pinisetty,":
Srihari, 
Ramya Krishnan, 
Gundu Hanumantha Rao, 
Srinivasa Rao Kota
",,
O Quinto Império - Ontem Como Hoje,(2004),"Drama, History",127,6.3,,224,,Manoel de Oliveira,":
Ricardo Trêpa, 
Luís Miguel Cintra, 
Glória de Matos, 
Miguel Guilherme
",min,
Mars kapidan baktirir,(2004),"Comedy, Romance",,5.6,,33,,Bora Tekay,":
Övül Avkiran, 
Erdal Besikçioglu, 
Can Dogan, 
Sezgin Erdemir
",,
Zimniy roman,(2004),Drama,79,5.9,,7,,Natalya Radionova,":
Juozas Budraitis, 
Ada Rogovtseva, 
Oksana Stashenko, 
Anna Shtukaturova
",min,
White Rainbow,(2004),Drama,94,6.9,0.01,106,,Dharan Mandrayar,":
Sonali Kulkarni, 
Amardeep Jha, 
Amruta Subhash, 
Shameem Shaikh
",min,M
Jack Paradise (Les nuits de Montréal),(2004),Musical,90,5.8,0.04,159,,Gilles Noël,":
Roy Dupuis, 
Joah Baston, 
Marc Beaupré, 
Tyrone Benskin
",min,M
A luci spente,(2004),Drama,90,6.0,,21,,Maurizio Ponzi,":
Giuliana de Sio, 
Toni Bertorelli, 
Giulio Scarpati, 
Filippo Nigro
",min,
Alt for Egil,(2004),"Comedy, Drama, Musical",90,4.7,,424,,Tore Rygh,":
Kristoffer Joner, 
Trond Høvik, 
Nina Ellen Ødegård, 
Sally Nilsson
",min,
Se devo essere sincera,(2004),"Comedy, Crime",107,5.8,,170,,Davide Ferrario,":
Luciana Littizzetto, 
Dino Abbrescia, 
Neri Marcorè, 
Donatella Finocchiaro
",min,
Slow,(2004),Crime,,7.1,,21,,Gregory C. Haynes,":
Kage Ahanonu, 
Heather Ashton, 
Lauren Reneé Boyer, 
Stephen Brathe
",,
Die Boxerin,(2004),Drama,105,6.2,,144,,Catharina Deus,":
Katharina Wackernagel, 
Fanny Staffa, 
Manon Straché, 
Martin Brambach
",min,
Kikyo,(2004),Comedy,82,7.6,,31,,Kôji Hagiuda,":
Akiko Aitsuki, 
Taka Guadalcanal, 
Atsushi Itô, 
Reiko Kataoka
",min,
Hau tin saat yan kwong,(2004),"Crime, Romance, Thriller",91,,,,,Rocco Leung,":
Teresa Mak, 
Hei Wong, 
Jade Leung, 
Pinky Cheung
",min,
Unterwegs,(2004),Drama,80,5.9,,128,,Jan Krüger,":
Anabelle Lachatte, 
Florian Panzner, 
Martin Kiefer, 
Lena Beyerling
",min,
30 Miles,(I) (2004),Drama,80,5.0,,164,,Ryan Harper,":
Lawrence Hilton-Jacobs, 
Rusty Gray, 
Ken Arquelio, 
Torsten Hoffmann
",min,
Close,(2004),Drama,84,6.5,,63,,Marcus Lenz,":
Christoph Bach, 
Jule Böwe, 
Julia Richter, 
Julia Jäger
",min,
Townies,(2004),Comedy,115,7.3,,11,,Brett Bagenstose,":
Eric Almassy, 
Tim Bensch, 
Vanessa Christman, 
Chuck Csaszar
",min,
Just Indian,(2004),Comedy,92,5.7,,23,,Sonny Jhamb,":
Nader Dajani, 
Frank Fata, 
Sonny Jhamb, 
Melanie Leftick
",min,
Ce qu'ils imaginent,(2004),Drama,90,,,,,Anne Théron,":
Marie Trintignant, 
Julie Gayet, 
Aurore Clément, 
Anne Cantineau
",min,
Everlast Live in Concert from the Playboy Mansion,(2004),Music,84,,,,,Erik Schrody,":
Erik Schrody, 
Gillian Bonner, 
Natalia Sokolova, 
Shannon Stewart
",min,
Watashi no akachan,(2004),Horror,50,4.2,,58,,Yoshihiro Nakamura,":
Kurume Arisaka, 
Mansaku Ikeuchi, 
Matomu Onda, 
Kôichi Koshimura
",min,
L'enfant endormi,(2004),Drama,95,6.4,,127,,Yasmine Kassari,":
Mounia Osfour, 
Rachida Brakni, 
Nermine Elhaggar, 
Fatna Abdessamie
",min,
Saving Sophie,(2004),Comedy,80,7.2,,18,,Lorraine Portman,":
Natalie Beltrami, 
Margaret Kaler, 
Julie Moss, 
Pamela Shook
",min,
Jai,(II) (2004),Action,,3.8,,5,,S. Narayan,":
Anshu Ambani, 
Bhanupriya, 
Minnal Deepa, 
Rajan P. Dev
",,
Journey to Lasta,(2004),"Music, Comedy, Drama",125,7.3,,23,,Wondwossen D. Dikran,":
Tsegaye B. Selassie, 
Jessica Beshir, 
Scott F. Evans, 
Ras Michael
",min,
Tartarughe sul dorso,(2004),Drama,,6.7,,76,,Stefano Pasetto,":
Lorenzo Acquaviva, 
Vittorio Amandola, 
Gabriella Barbuti, 
Barbora Bobulova
",,
Choque de Classes,(2004),"Drama, Comedy",84,6.4,,276,,Lieven Debrauwer,":
Marilou Mermans, 
Rik van Uffelen, 
Chris Lomme, 
Ingrid De Vos
",min,
Konecná stanica,(2004),Comedy,94,5.7,,26,,Jirí Chlumský,":
Zdena Studenková, 
Josef Abrhám, 
Anna Sisková, 
Josef Somr
",min,
Einai o Theos mageiras?,(2004),Comedy,96,5.7,,104,,Stergios Niziris,":
Yorgos Karamihos, 
Giorgos Nakos, 
Theodora Tzimou, 
Ioanna Tsirigouli
",min,
Ha-Bsora Al-Pi Elohim,(2004),"Comedy, Drama, Fantasy",90,5.0,,61,,Assi Dayan,":
Assi Dayan, 
Gila Almagor, 
Golan Azulai, 
Yehuda Efroni
",min,
The Writer,(2004),"Fantasy, Thriller",50,6.8,,16,,Chad Michael,":
Terry Becker, 
Jeff Jordan, 
Kelli McNeil, 
Marilyn McIntyre
",min,
Dar Enness,(2004),Drama,90,9.4,,8,,Mohamed Damak,":
Lotfi Abdelli, 
Saoussen Maalej, 
Dorra Zarrouk, 
Lotfi Dziri
",min,
Unreal,(2004),"Comedy, Romance",95,6.4,,77,,Sloan Copeland,":
Michael Giese, 
Amber Ryan, 
David M. Zuber, 
Kate Forsatz
",min,
Rage and Discipline,(2004),Action,114,7.4,,68,,Brian Clyde,":
Dennis 'Dyaus' Cintron, 
John J. Fitzgerald, 
Troy Johnson, 
Amin Joseph
",min,
Apparao Driving School,(2004),Comedy,,3.6,,26,,Anji Srinu,":
Malavikka, 
Preeti Jhangiani, 
Annapoorna, 
Apoorva
",,
Bashing,(2004),Action,110,7.5,,11,,Shadow Dragu-Mihai,":
Jason 'Wee Man' Acuña, 
Ajmal, 
Paul Ambrus, 
Vis Brown
",min,
Le grand rôle,(2004),"Comedy, Drama, Romance",89,5.5,0.04,151,43.0,Steve Suissa,":
Stéphane Freiss, 
Bérénice Bejo, 
Peter Coyote, 
Paola Perez
",min,M
Diya Yata Gindara,(2004),"Drama, Thriller",104,,,,,Udayakantha Warnasuriya,":
Achala Alles, 
Seetha Kumari Ehalepola, 
Ariyasena Gamage, 
D.B. Gangodathenna
",min,
Love Shorts,(2004),Drama,81,,,,,Jonathan Woods,":
Khari B., 
Kimm Beavers, 
Latrina Blair, 
Nikole Childress
",min,
"I, Claudia",(2004),,75,7.1,,66,,Chris Abraham," Director:
Chris Abraham
| 
    Star:
Kristen Thomson
",min,
Adiós querida luna,(2004),"Comedy, Sci-Fi",100,5.7,,119,,Fernando Spiner,":
Alejandro Urdapilleta, 
Alejandra Flechner, 
Gabriel Goity, 
Horacio Fontova
",min,
Delusions of Grandeur,(2004),,,,,,,Marco Sandeman,":
Simone Bendix, 
Nathaniel Jenkins, 
Tristan Teller, 
Natalia Tena
",,
"Rap, revü, Rómeó",(2004),"Action, Comedy, Crime",,2.8,,232,,Gábor Oláh J.,":
János Gálvölgyi, 
Dávid Csányi, 
Huang Phong, 
András Stohl
",,
In the Dark,(II) (2004),Horror,100,3.4,,110,,Marc Cinquanta,":
Marc Cinquanta, 
Matt Cinquanta, 
Atom Gorelick, 
Mara Marini
",min,
Let's Enjoy,(2004),Comedy,108,6.5,,108,,Siddharth Anand Kumar,":
Aashish Chaudhary, 
Roshni Chopra, 
Arzoo Govitrikar, 
Vinod Sharawat
",min,
Hab mich lieb!,(2004),Drama,100,7.1,,34,,Sylke Enders,":
Franziska Jünger, 
Torsten Schwick, 
Lennie Burmeister, 
Paul Faßnacht
",min,
Comunque mia,(2004),"Drama, Romance",94,5.4,,9,,Sabrina Paravicini,":
Francesco Martino, 
Sabrina Paravicini, 
Cesare Bocci, 
Jonis Bashir
",min,
The Life and Times of MC Beer Bong,(2004),Comedy,85,7.2,,19,,Richard Cranor,":
Jonathan Angevin, 
Jon Bebe, 
Vaugn Beebe, 
B. Bosaiya
",min,
Satu kecupan,(2004),Comedy,87,4.6,,8,,Findo Poernowo,":
Masayu Anastasia, 
Hengky Kurniawan Chova, 
Dimas Seto, 
Ratu Felisha
",min,
Thoda Tum Badlo Thoda Hum,(2004),"Drama, Romance",,5.7,,15,,Esmayeel Shroff,":
Arya Babbar, 
Shriya Saran, 
Shoma Anand, 
Asrani
",,
Civic Duty,(2004),Thriller,,8.0,,10,,Jens Pilegaard,":
Bruce Robert Cole, 
Adam Vanderwielen, 
Shane Daniel Wood
",,
Fei yue qin hai zhi fu sheng ruo meng,(2004),"Action, Drama, Sport",95,,,,,Alice Wang,":
Alice Wang, 
Ariel Lin, 
Kelly Huang, 
Duncan Lai
",min,
Donga Dongadi,(2004),Comedy,139,6.4,,816,,Subramanyam,":
Manoj Kumar Manchu, 
Sada, 
Ananth, 
Jenny
",min,
Il servo ungherese,(2004),War,108,6.3,,32,,Giorgio Molteni,":
Tomas Arana, 
Chiara Conti, 
Andrea Renzi, 
Luca Kahn
",min,
Baby It's Cold Outside,(2004),Comedy,100,,,,,Polly Bennell,":
Tom Cumler, 
Matthew Page, 
Pam E. Ross, 
Patrick Scalise
",min,
Blackout Journey,(2004),"Drama, Music",90,4.6,,38,,Siegfried Kamml,":
Marek Harloff, 
Mavie Hörbiger, 
Arno Frisch, 
Traute Furthner
",min,
Khali min al colestrol,(2004),Comedy,,5.8,,134,,Mohamed Abou-Seif,":
Ashraf Abdel Baky, 
Hassan Hosny, 
Koulde, 
Rashida
",,
Monalisa,(2004),Romance,145,3.1,,13,,Indrajit Lankesh,":
Brahmanandam, 
Sammir Dattani, 
Sada
",min,
You Are Here,(2004),"Action, Comedy, Crime",91,4.8,,37,,Erin E. MacMillan,":
Cory Assink, 
David Austin, 
Matty Castano, 
Jodi Clay
",min,
Der Teufel von Rudow,(2004),Horror,82,4.5,,99,,Ulrich Meczulat,":
Anja Taschenberg, 
Norman Matt, 
Suzanne Kockat, 
Michael Tietz
",min,
Tengoku no honya - koibi,(2004),"Drama, Romance",111,6.6,,294,,Tetsuo Shinohara,":
Yûko Takeuchi, 
Tetsuji Tamayama, 
Karina, 
Hirofumi Arai
",min,
Dong Pek Ham yu sheung O Wan,(2004),"Comedy, Drama",80,5.7,,64,,Adam Wong,":
Eric Leung, 
Kelvin Lau, 
Jojo Yau, 
Wai-Guen Law
",min,
Vishwa Thulasi,(2004),"Drama, Musical, Romance",,6.1,,31,,Sumathy Ram,":
Mammootty, 
Nandita Das, 
Manivannan, 
Manoj K. Jayan
",,
One Dollar Curry,(2004),Comedy,89,5.8,,37,,Vijay Singh,":
Vikram Chatwal, 
Gabriella Wright, 
Smriti Mishra, 
Trevor A. Stephens
",min,
The Millionaire's Club,(2004),Comedy,82,,,,,Shane Kislack,":
Jeffrey Hudson, 
Jared Mitchell, 
Kattia Prado, 
Kelley Johnson
",min,
The Trojan Women,(2004),Drama,,5.2,,17,,Brad Mays,":
Willow Hale, 
Karen Tiegren, 
Aomawa Baker, 
Shelley Delayne
",,
In a Man's World,(2004),"Crime, Drama",75,5.4,,73,,Lee Hutcheon,":
Nico Hutcheon, 
Robert McCalpine, 
Callum Leiper, 
Connor Skully
",min,
Yong bao da bai xiong,(2004),"Family, Drama",100,7.4,,87,,Shaudi Wang,":
Kuan-Po Chen, 
Shiang-chyi Chen, 
Jade Yu-Ting Chou, 
Anne Huang
",min,
Pimudun ryakpae,(2004),Drama,140,,,,,Phyo Kwang,":
Chang-su Choe, 
Ryon Hwa Kim, 
Ryeong-hun Ri, 
Yong Ho Ri
",min,
El chocolate del loro,(2004),Comedy,90,4.3,,110,,Ernesto Martín,":
Borja Elgea, 
Roger Pera, 
Paula Echevarría, 
María Garralón
",min,
Kukkia & sidontaa,(2004),Comedy,114,5.7,,381,,Janne Kuusi,":
Teijo Eloranta, 
Sari Havas, 
Jarmo Hyttinen, 
Kirsti Kuosmanen
",min,
Il fantasma di Corleone,(2004),"Action, Drama",,7.5,,64,,Marco Amenta,":
Francesco Casisa, 
Pino Corrado, 
Donatella Finocchiaro, 
Marcello Mazzarella
",,
Get a Grip,(2004),Drama,,7.8,,5,,Kevin Craig West,":
Nathalie Altman, 
Ed Holley, 
Renton Kirk, 
Mandy Lanoue
",,
Que me perdone tu ñora,(2004),Drama,90,,,,,Fernando Durán Rojas,":
Alexa Castillo, 
Magno Farwell, 
Carmen Cabello, 
Jose Luis Alvarez
",min,
Biar betul,(2004),"Comedy, Crime",,6.6,,13,,Aziz M. Osman,":
Afdlin Shauki, 
Syanie Hisham, 
Wahid Senario, 
Saiful Apek
",,
O lyubvi,(2004),Romance,112,5.5,,67,,Sergey Solovev,":
Aleksandr Abdulov, 
Tatyana Drubich, 
George Anton, 
Kirill Byrkin
",min,
Murder Below the Line,(2004),"Horror, Thriller, Comedy",,5.4,,28,,Norman Macera,":
Dennis Sigmund, 
Amy Madgar, 
Jon Beland, 
Tony Devon
",,
Im Nordwind,(2004),Drama,95,7.0,,40,,Bettina Oberli,":
André Jung, 
Judith Hofmann, 
Peter Arens, 
Jean-Pierre Cornu
",min,
The Least Likely Candidate,(2004),"Comedy, Romance",,8.0,,21,,Will Hartman,":
Angelica Bridges, 
Nathan Anderson, 
Steven Daniel, 
Jose Smith Jr.
",,
Verso nord,(2004),Drama,,6.4,,147,,Stefano Reali,":
Maurizio Mattioli, 
Valerio Foglia Manzillo, 
Ana Papadopulu, 
Bayed Mohamed Ismail
",,
S.C.I.E.N.C.E,(2004),"Comedy, Romance",75,8.1,,33,,Jordan Noce,":
J.P. Blount Sr., 
Charlie Blount, 
John Paul Blount, 
Sutton Christopher
",min,
102 piit krungthep plon,(2004),Action,115,5.7,,52,,Tanit Jitnukul,":
Amphol Lumpoon, 
Chatchai Plengpanich, 
Prakasit Bowsuwan, 
Withit Laet
",min,
Chik ji kuen wong,(2004),Drama,88,6.6,,16,,Kai-Ming Lai,":
Biao Yuen, 
Gloria Yip, 
Jonathan Yat-Sing Lee, 
Suet Lam
",min,
100 minuta slave,(2004),"Biography, Drama",100,6.5,,381,,Dalibor Matanic,":
Sanja Vejnovic, 
Predrag 'Miki' Manojlovic, 
Vili Matula, 
Natasa Lusetic
",min,
Azagiya Theeye,(2004),Drama,150,7.1,,205,,Radha Mohan,":
Devadarshini Chetan, 
Navya Nair, 
Prasanna, 
Prakash Raj
",min,
Loser's Lounge,(2004),Comedy,90,,,,,Janine Kijner,":
Robert Blanche, 
Joshua M. Bott, 
Robert Keli, 
Mona Leigh
",min,
Chadhti Jawani,(2004),Thriller,,,,,,Anjali Arora,":
Anjali Arora, 
Anil Nagrath, 
Parineeta, 
Iqbal Raja
",,
Thoi xa vang,(2004),Drama,109,8.6,,29,,Quang Minh Hô,":
Phuong Dung Ho, 
Thi Huyen Nguyen, 
Van Minh Nguyen, 
Ngo The Quan
",min,
Una cosa in mente. Giuseppe Benedetto Cottolengo,(2004),History,,,,,,Paolo Damosso,":
Massimo Wertmüller, 
Massimo Bonetti, 
Claudia Koll, 
Pasquale Anselmo
",,
Njaan Salperu Raman Kutty,(2004),"Comedy, Drama",,3.6,,109,,Anil,":
Jayaram, 
Gayatri Jayaraman, 
Janardanan, 
Jagathi Sreekumar
",,
