Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Dni nadezhdy,(2007),Drama,90,,,,,Aleksandr Itygilov,":
Nadezhda Borisova, 
Vitaliy Borisyuk, 
Natasha Gabrik, 
Evgeniy Ganelin
",min,
The Butterfly,(2007),Drama,85,6.4,,21,,Nayato Fio Nuala,":
Debby Kristy, 
Andhika Pratama, 
Poppy Sovia
",min,
O Homem que Caminha,(2007),Drama,83,7.2,,77,,Aurélia Georges,":
César Sarachu, 
John Arnold, 
Judith Henry, 
Mireille Perrier
",min,
The Scoop: An Ode to Customer Service,(2007),"Comedy, Drama",,6.7,,6,,David A. Daniels,":
Alison Alampi, 
Kelly Anderson, 
Marcus Araiza, 
Melissa Azzi
",,
Necronaut,(2007),Horror,,6.1,,7,,Asbjørn Christiansen,":
Joe Estevez, 
Reggie Bannister, 
Weston Blakesley, 
Michelle Andria
",,
Waking Up with Monsters,(2007),Comedy,,8.0,,9,,Cat Fobi,":
Bruce Alexander, 
Charisma Alexander, 
Graham Beightol, 
Raul Roy Berrios Jr.
",,
Paandav,(2007),Action,,,,,,Jayprakkash Shaw,":
Siddharth Dhawan, 
Sikander Kharbanda, 
Ravi Kishan, 
Saadhika Randhawa
",,
Girls,(2007),Drama,102,3.4,,7,,Amr Bayoumi,":
Hasan El-Raddad, 
Christine Solomon, 
Reem Hijab, 
Somaia Al Joaini
",min,
The Agonist,(2007),Comedy,,8.6,,8,,Doc Crotzer,":
Kevin Boehm, 
Mark Cummings, 
Jillian Grace, 
Kate Berneking Kogut
",,
Atom Nine Adventures,(2007),"Action, Adventure, Sci-Fi",,6.3,,77,,Christopher Farley,":
Christopher Farley, 
Paul Meade, 
Jennifer Ferguson, 
Colin Armstrong
",,
Nemureru bijo,(2007),Drama,60,,,,,Akemi Tachibana,":
Keiko Okawa, 
Tsuyoshi Takashiro
",min,
Le pere di Adamo,(2007),"Animation, Comedy",86,6.0,,11,,Guido Chiesa,":
Luca Mercalli, 
Giuseppe Battiston, 
Iain McLarty, 
François-Loïc Glasman
",min,
Intentional,(2007),Drama,70,,,,,Matt Kwiatkowski,":
Matt Kwiatkowski, 
Josh Hill, 
Josiah Johnson, 
Jerry Christin
",min,
Pain Things,(2007),Drama,60,,,,,Jon Red,":
Christian Vasquez, 
Michael De Mesa, 
Diana Malahay, 
Che Ramos
",min,
Zombie Penetrator,(2007),Comedy,65,,,,,Toni Badorio,":
Olga Benitez, 
Juan Carlos, 
Javier Dario, 
Juan Davik
",min,
Teng Nong Khon Maha-Hia,(2007),"Action, Comedy",,5.9,,42,,Choosak Iamsook,":
Pongsak Pongsuwan, 
Choosak Iamsook, 
Jirada Yohara, 
Pairoj Jaisingha
",,
Comme à Ostende,(2007),Drama,58,,,,,Delphine Lehericey,":
Simon André, 
Jan Hammenecker, 
Myrto Procopiou
",min,
Rattle Basket,(2007),"Comedy, Drama, Romance",98,7.9,,97,,Thomas L. Phillips,":
Amanda MacDonald, 
Gia Franzia, 
Alex Walters, 
Barbara Jacques
",min,
Vogelfrei,(2007),Drama,95,6.7,,78,,Janis Kalejs,":
Igors Suhoverhovs, 
Karlis Spravniks, 
Ints Teterovskis, 
Liubomiras Laucevicius
",min,
Scream,(2007),Horror,92,,,,,Jarungsak Wongleang,":
Potchamon Saensano, 
Khemakarn Yennum
",min,
Saira,(2007),Drama,95,,,,,Bijukumar Damodaran,":
Navya Nair, 
Nedumudi Venu
",min,
Maneater,(2007),Comedy,90,5.5,,18,,Cris Peraldo,":
Robyn Helton, 
Ingrid Olson, 
Stephanie Young
",min,
Prothom Prem,(2007),Romance,,,,,,Shyam Pradhan,":
Subhadra Adhikari, 
Jharana Bhattacharya, 
Ranjana, 
Niruta Singh
",,
Mina-ye shahr-e khamoosh,(2007),Drama,102,6.8,,212,,Amir Shahab Razavian,":
Ezzatolah Entezami, 
Shahbaz Noshir, 
Saber Abar, 
Reza Khamse
",min,
Stimulus,(2007),Comedy,,7.0,,22,,Jason P. Schumacher,":
Andy Mylander, 
Matt Amendt, 
Deanne McDonald, 
Johnny Fuerst
",,
Bobby Dogs,(2007),"Comedy, Drama, Romance",117,8.2,,9,,T.K. Reilly,":
Mike Boland, 
Dawn McGee, 
Joshua Eaddy, 
Rosina Fernhoff
",min,
Fear Ever After,(2007),"Action, Adventure, Crime",120,7.4,,40,,Gary Carbo,":
Alexandra Goodman, 
Nicolas Read, 
Mac Dewey, 
Kurt Sinclair
",min,
Malki razgovori,(2007),Drama,90,6.5,,15,,Vladimir Kraev,":
Ivaylo Hristov, 
Yoanna Boukovska, 
Yuri Angelov, 
Itschak Fintzi
",min,
Driver Dilwalo,(2007),Drama,,,,,,Haresh Patel,":
Pranjal Bhatt, 
Hiten Kumar
",,
Alibabavum 9 Thirudargalum,(2007),Drama,134,,,,,Nidhi Prasad,":
Ali, 
Ankitha, 
Brahmanandam, 
Prabhu Deva
",min,
Aleja gówniarzy,(2007),"Comedy, Drama",87,5.8,,69,,Piotr Szczepanski,":
Marcin Brzozowski, 
Ewa Lukasiewicz, 
Wojciech Mecwaldowski, 
Bartosz Picher
",min,
Vsyo po-chestnomu,(2007),Comedy,90,3.0,,7,,Dmitriy Astrakhan,":
Sergey Barovskiy, 
Aleksey Gerilovich, 
Aleksey Maklakov, 
Anna Nazarova
",min,
On the Edge of Eden,(2007),"Drama, Romance",94,,,,,Damian Simankowicz,":
Caroline Attwood, 
Patrick Brooker, 
Rebecca Clay, 
Amanda Norton
",min,
Yar,(2007),Drama,107,4.3,,41,,Marina Razbezhkina,":
Sergey Anufriev, 
Mikhail Evlanov, 
Mikhail Evlanov, 
Polina Filonenko
",min,
The Little Documentary That Couldn't,(2007),Comedy,80,8.1,,14,,Richard Hartman,":
Michael Alexander, 
Carol Ashley, 
David Boller, 
Andy Brendle
",min,
Entre o Amor e a Razão,(2007),Drama,93,,,,,Cícero Filho,":
Brena Lima, 
Irisceli Queiroz
",min,
Tokyo Marble Chocolate,(2007),Animation,90,6.5,,136,,Naoyoshi Shiotani,":
Marina Inoue, 
Mitsuo Iwata, 
Nana Mizuki, 
Yûichi Nakamura
",min,
Romance do Vaqueiro Voador,(2007),Drama,71,4.6,,17,,Manfredo Caldas," Director:
Manfredo Caldas
| 
    Star:
Luiz Carlos Vasconcelos
",min,
3 Américas,(2007),Drama,98,5.8,,60,,Cristina Aurora Kotz Cornejo,":
Gilberto Arribas, 
Daniel Bravo, 
Martin Campero, 
Gregory Carroll
",min,
Marked for Mary: The Game,(2007),Horror,,5.6,,5,,John Stecenko,":
Rachel Taylor, 
Brittany Miller, 
Nicole Aiken, 
Merissa Principle
",,
72/50,(2007),,60,,,,,Armel de Lorme,":
Odette Barrois, 
Nicolas Bataille, 
Marcel Cuvelier, 
Paulette Frantz
",min,
Diva: Simplesmente Uma Homenagem,(2007),Biography,55,,,,,Manuel Mozos," Director:
Manuel Mozos
",min,
Yumejuya: Kaizokuban,(2007),"Comedy, Drama",100,4.5,,8,,Jako Amano,":
Masao Abe, 
Tetsuya Azuma, 
Miyabi Endô, 
Yuriko Harada
",min,
Pozo ciego,(2007),,,,,,,Patricio Agusti,":
Gustavo Duarte, 
Gerónimo García, 
Mauricio A. Jortack, 
Luis Margani
",,
Extended Family,(2007),Drama,65,,,,,Hilarion Banks,":
Polaris Banks, 
Robert Banks, 
Brian Villalobos, 
Hilarion Banks
",min,
Z milosci,(2007),Drama,88,,,,,Leszek Wosiewicz,":
Monika Buchowiec, 
Jacek Rozenek, 
Grazyna Blecka-Kolska, 
Krzysztof Kolberger
",min,
Alien Game,(2007),Sci-Fi,82,7.3,,38,,Alan Denman,":
Andria Sheridan, 
Danny Kanamori, 
Bruce Wexler, 
Oscar Quintero
",min,
Kalagh Par,(2007),Comedy,,3.1,,201,,Shahram Shah Hosseini,":
Mohammad Reza Golzar, 
Behnoosh Tabatabaei, 
Hesam Navab Safavi, 
Mahnaz Afshar
",,
Karayala Gelo Ek,(2007),Comedy,121,,,,,Kumar Sohoni,":
Vijay Chavan, 
Pradeep Patwardhan, 
Deepali Saiyyed, 
Ashok Saraf
",min,
Pamietasz mnie?,(2007),Drama,70,6.3,,9,,Piotr Matwiejczyk,":
Miroslaw Baka, 
Renata Dancewicz, 
Angelika Kubasik, 
Teresa Sawicka
",min,
Chawa Pawa,(2007),"Drama, Family",55,,,,,Narugopal Mandal,":
Sanghamitra Banerjee, 
Soma Banerjee, 
Manjushri Chaki, 
Kalyan Chatterjee
",min,
Devon Mein Dev Shanidev,(2007),Crime,,,,,,Hemant Verma,":
Raman Atre, 
Shikha Joshi, 
Asmita Sharma, 
Praatik Sharma
",,
Birth of a Legend: The Story of the WAWA,(2007),"Comedy, Horror",,4.1,,27,,Steve Wiggins,":
Corey Lee Barker, 
David Beddingfield, 
Dennis Bircheat, 
Verna Brennan
",,
Oriundos de la noche,(2007),"Drama, History",63,6.9,,7,,Javier Balaguer,":
Wilkin Abreu, 
Grecia Berrido, 
Victor Checo, 
Francis Cruz
",min,
Little DJ: Chiisana koi no monogatari,(2007),Romance,128,7.0,,141,,Koto Nagata,":
Ryûnosuke Kamiki, 
Mayuko Fukuda, 
Yoshio Harada, 
Ryôko Hirosue
",min,
Tuberkulose,(2007),"Comedy, Horror",63,2.7,,12,,Maik Ude," Director:
Maik Ude
",min,
The Lives of Angels,(2007),"Comedy, Fantasy, Mystery",47,6.0,,6,,Stephen Jules Rubin,":
Raoul Max Trujillo, 
Jihmi Kennedy, 
Maura Dhu Studi, 
Stephen Jules Rubin
",min,
Aura,(2007),Drama,90,3.4,,36,,Orhan Oguz,":
Gani Savata, 
Törem Anadolu, 
Ahmet Satilmis, 
Mahmut Bintepe
",min,
Wonderful Woman,(2007),,,,,,," 
",,,
Ek Elan-e-jung,(2007),Drama,,,,,,Krishna Vamsi," Director:
Krishna Vamsi
",,
C'era una volta a Essaouira,(2007),Fantasy,45,,,,,Anna Negri,":
Nisrine Fariss, 
Ismail Tanane
",min,
Flesh,(I) (2007),Horror,85,,,,,Stuart Stanton,":
Daniel Bellis, 
Samantha McPherson, 
Jessica Miller, 
Wes Scott
",min,
Nothing But a Thang,(2007),"Comedy, Romance",103,,,,,Sean Hunt,":
Sean Hunt, 
Shanequa Reed, 
Jamie Goodspeed, 
Heidi Ahmed
",min,
Chalanggai,(2007),Drama,98,7.1,,11,,Deepak Kumaran Menon,":
Amir Muhammad, 
Gandhi Nathan, 
Dhaarshini Sankran
",min,
Eghlima,(2007),"Crime, Drama, Horror",100,6.6,,11,,Mohammad Mehdi Asgarpour,":
Hosein Yari, 
Pantea Bahram, 
Ahmad Mehranfar, 
Hengameh Ghaziani
",min,
Thakarachenda,(2007),Drama,90,7.0,,10,,Avira Rebecca,":
Sreenivasan, 
Geethu Mohandas, 
Seema G. Nair, 
Manikandan
",min,
The 3rd Floor,(2007),Thriller,103,5.8,,12,,Tom Dolan,":
Tom Dolan, 
Steve Hudgins, 
Victoria Parrish, 
Marsha Cash
",min,
Prize of the Pacific,(2007),Romance,,,,,,Scott Chema,":
Stefano Capone, 
Nick Fenske, 
Amber Kacherian, 
Steven Ng
",,
Maharal - tajemstvi talismanu,(2007),"Adventure, Family, Mystery",105,5.7,,101,,Pavel Jandourek,":
Adriana Neubauerová, 
Tomás Materna, 
Matyás Valenta, 
Petra Simberová
",min,
Tomorrow Mourning,(2007),Drama,,,,,,Durden Godfrey,":
Harley Aldrich, 
Jason Barton, 
Ceejay Blake, 
Elijah Brandon
",,
Nagai nagai satsujin,(2007),Thriller,135,6.3,,9,,Manabu Asô,":
Kyôzô Nagatsuka, 
Tôru Nakamura, 
Shôsuke Tanihara, 
Aya Hirayama
",min,
Wo zi ji de de yi zhi,(2007),,,,,,,Liang Qiao,":
Jiaming Guo, 
Lu Zhang, 
Lu Zhang, 
Nianhua Zhang
",,
This Kiss,(2007),"Drama, Romance",65,5.5,,95,,Kylie Eddy,":
Tamsin Gatewood, 
Melanie Lockman
",min,
Still Life,(I) (2007),Comedy,100,5.1,,27,,Jeffrey Blatt,":
Alex Ivanovici, 
Serge Houde, 
Jane Wheeler, 
Karen Elkin
",min,
"Dolphin blue: Fuji, mou ichido sora e",(2007),"Drama, Family",105,6.8,,16,,Tetsu Maeda,":
Ken'ichi Matsuyama, 
Mitsuki Takahata, 
Maki Nishiyama, 
Hiromi Nagasaku
",min,
Polnoe dykhanie,(2007),"Drama, Romance",108,6.7,,20,,Valeriy Pendrakovskiy,":
Tatyana Lyutaeva, 
Dmitriy Isaev, 
Igor Lifanov, 
Natalya Egorova
",min,
Ma-Mha See Kha Krab,(2007),,,,,,,Wachara Pan-Iom,"         
    Star:
Wachara Pan-Iom
",,
Salvation,(2007),"Action, Horror, Sci-Fi",86,2.8,,111,,J.A. Steel,":
Heather Surdukan, 
Ben Bayless, 
Glen Jensen, 
Devon Brewster
",min,
"Build a Ship, Sail to Sadness",(2007),Musical,70,7.6,,26,,Laurin Federlein," Director:
Laurin Federlein
| 
    Star:
Magnus Aronson
",min,
Mota Ghar Ni Vahu,(2007),Drama,,,,,,Rajendra Patel,":
Pranjal Bhatt, 
Hiten Kumar, 
Bhoomi Shukla, 
Jeet Upendra
",,
Autohystoria,(2007),Drama,95,6.2,,48,,Raya Martin," Director:
Raya Martin
| 
    Star:
Lowell Conales
",min,
Ready for Love,(2007),Romance,110,,,,,Dreka Shevon,":
Dreka Shevon, 
Scotty Whitehurst
",min,
Utopia,(2007),"Action, Drama",,5.7,,13,,Tony Visintainer,":
Marilia Angeline, 
Miguel Anzola, 
Connie Cowper, 
Chase Fraga
",,
War of Devils,(2007),"Fantasy, Horror",90,,,,,Tony S. Suvat,":
Liza Kik, 
Darin Kornsakul, 
Ticha Mam, 
Nina Pac
",min,
Maling akala,(2007),,,,,,,Pablo Biglang-awa,":
Jodi Sta. Maria, 
Victor Basa, 
Jess Evardone, 
Roselyn Perez
",,
Derek and Delila,(2007),Comedy,85,7.2,,5,,Joseph T. May,":
Kathryn Melton, 
Joseph T. May, 
Rico E. Anderson, 
Ken Bernfield
",min,
Amigos de Jesús,(2007),Comedy,85,7.3,,10,,Antonio Muñoz de Mesa,":
Luis Callejo, 
Olga Margallo, 
Chani Martín, 
Elisa Matilla
",min,
Ginkô lady: Ecchi ni iyashite,(2007),,59,,,,,Kinya Ogawa,":
@You, 
Kyôko Kazama, 
Kana Shimada, 
Seiji Nakamitsu
",min,
November Rain,(2007),,,,,,,Vinu Joseph,":
Nimisha Suresh, 
Lalu Alex, 
Arun, 
Sajitha Beti
",,
"Kakor v nebesih, tako na zemlji",(2007),Fantasy,,,,,,Franci Slak,":
Jure Ivanusic, 
Natasa Tic Ralijan, 
Milada Kalezic, 
Jozica Avbelj
",,
Askin dansi,(2007),"Drama, Romance",111,,,,,Sami Güçlü,":
Yildiz Asyali, 
Tarhan Eroglu, 
Bora Kaskan, 
Emrah Keskin
",min,
The Sofa,(2007),Comedy,,,,,,Jason Azicri,":
Luka Bayani, 
Alex Fernie, 
Craig Frank, 
Debbie Heimowitz
",,
Cosmos,(I) (2007),Drama,99,6.9,,30,,Diego Fandos,":
Mikel Aramburu, 
Algis Arlauskas, 
Klara Badiola, 
Ramón Barea
",min,
Geçerken ugradim,(2007),Drama,50,,,,,Gültekin Bayir,":
Fadik Sevin Atasoy, 
Arda Esen, 
Hale Soygazi, 
Ahmet Mümtaz Taylan
",min,
Belief,(2007),Drama,87,5.4,,22,,J.P. Allen,":
Chopper Bernet, 
Chris Pflueger
",min,
The Right Companion,(2007),,87,,,,," 
",,min,
Lifelike Mine,(2007),Drama,94,,,,,Alexander Robb,":
Jessica Mariko Omura, 
Nathaniel Nose, 
Monica Clark-Robinson, 
Jodi Elliott
",min,
Shekspiru i ne snilos,(2007),Comedy,104,4.8,,57,,Aleksey Zernov,":
Olga Filimonova, 
Natalya Fisson, 
Pavel Ilin, 
Igor Kharlamov
",min,
Two Door Mansion,(2007),,,5.9,,20,,David Rechtman,":
Pippa Grandison, 
Matthew Charleston, 
Adam Cahill, 
Mark Bower
",,
Pas a nivell,(2007),,103,6.0,,22,,Pere Vilà i Barceló,":
Marc Homs, 
Maite Buenafuente, 
Georgina Cardona, 
Cristina Cervià
",min,
Hors saison,(2007),,,,,,,Christophe Morin,":
Margot Abascal, 
Sophie Baignères, 
Laurent Godard
",,
Alle Alle,(2007),"Comedy, Drama, Romance",86,6.6,,37,,Pepe Planitzer,":
Eberhard Kirchberg, 
Milan Peschel, 
Marie Gruber, 
Simone Frost
",min,
Ningen-isu,(2007),Horror,,4.3,,15,,Keisaku Satô,":
Ken Ishikawa, 
Itsuji Itao, 
Masao Kayano, 
Hineki Mito
",,
Voice from Afar,(2007),Drama,,,,,,Barry Bliss,":
Gary Kemp, 
Paul Mari, 
Paul McGann, 
Susan Vidler
",,
Arugentin babâ,(2007),"Comedy, Drama",112,5.9,,34,,Naoki Nagao,":
Kyôka Suzuki, 
Kôji Yakusho, 
Maki Horikita, 
Ittoku Kishibe
",min,
Hitokiri,(2008),"Action, Drama, Fantasy",139,2.9,,44,,Thanos Kermitsis,":
Thanos Kermitsis, 
Spiros Papagiakumos, 
Aristotelis Kolybaris, 
Antonis Koutelias
",min,
The Silent Wrecks of Kwajalein Atoll,(2007),,56,6.0,,14,," 
",,min,
Karger,(2007),,88,6.0,,33,,Elke Hauck,":
Jens Klemig, 
Marion Kuhnt, 
Nele Boberach, 
Anja Dietrich
",min,
Infest Wisely,(2007),Sci-Fi,86,5.9,,11,,Rose Bianchini,":
Danielle Baker, 
Andrea Battersby, 
Pascal Boisvert, 
Julia Burton
",min,
Taking Chances,(2007),Drama,,,,,,Phil Davis,":
Hector Cruz, 
Amy Miyamoto, 
Ryan Polite, 
Brenton Roggow
",,
It's Christmas,(2007),Family,90,5.0,,9,,D. Miles,":
Logan Andres, 
Alisa Banks, 
Jason Besset, 
Calvin Bonds
",min,
Qi miao de lu cheng,(2007),Comedy,108,5.3,,9,,Daven Guo-Jhih Hsu,":
Charles 'Blackie' Chen, 
Tseng-Wei Wang, 
Cheryl Yang, 
I-Chen Ko
",min,
Ek Daulat Ki Hawas,(2007),Crime,,,,,,Rashid Dogar,":
Saima Noor, 
Moammar Rana, 
Sana
",,
Eutsi!,(2007),,,5.7,,18,,Alberto Gorritiberea,":
Javi Alaiza, 
Zigor Bilbao
",,
Dream Diary,(2007),,,,,,,Colin Downey,":
Ruth Fara, 
Gerry Shanahan, 
Karen Rohleder, 
Tony Brown
",,
Rising Shores,(2007),"Crime, Drama",,8.8,,30,,Kavi Raz,":
Devin Anand, 
Sanjay, 
Ajay Vidure, 
Gugun Deep Singh
",,
The Thickness of Delirium,(2007),Drama,82,8.3,,19,,Brian James McGuire,":
Brian James McGuire, 
Leann Slaby, 
Kat Berlik, 
Ket Berlik
",min,
Blood Brothers: Reign of Terror,(2007),"Horror, Thriller",77,4.1,,14,,Richard Faraci,":
Jerry Rector, 
Emilio Salituro, 
Richard Faraci, 
Dean Aylesworth
",min,
Võõras,(2007),"Crime, Drama",62,7.2,,40,,Dirk Hoyer,":
Tanel Padar, 
Karol Kuntsel, 
Maarja Mitt, 
Mari-Liis Lill
",min,
Baba Lagin,(2007),Comedy,128,,,,,Suresh Ekbote,":
Suresh Ekbote, 
Prakash Joshi, 
Madhukar Pathak
",min,
To Bina Mo Kahani Addha,(2007),Drama,,4.8,,6,,Sanjay Nayak,":
Anubhav Mohanty, 
Archita Sahu, 
Biju Badajena, 
Ajit Das
",,
A Escritora Italiana,(2007),"Drama, Romance",78,4.6,,21,,André Badalo,":
Lúcia Moniz, 
Diogo Morgado, 
Nicolau Breyner, 
Simone de Oliveira
",min,
That Samba Thing,(2007),Drama,120,5.7,,6,,Teddy Hayes,":
Joseph Marcell, 
Martinho da Vila, 
Saul Reichlin, 
Andrew Smith
",min,
Anandabhairavi,(2007),,,6.1,,13,,Jayaraaj,":
Saikumar, 
Dev Das
",,
Cathedral Park,(2007),"Drama, War",80,7.6,,41,,Vincent Caldoni,":
Vincent Caldoni, 
Yona Prost, 
Tara Walker, 
Cassidy Slaughter-Mason
",min,
Doing the L.A. Thing,(2007),Drama,75,,,,,Jamie Burton-Oare,":
Marcus Andrews, 
Vinnie Bilancio, 
Jamie Burton-Oare, 
Madison Charap
",min,
Un millón de amigos,(2007),,83,5.6,,9,,Fernando Merinero,":
Álex de la Nuez, 
Miguel Esteban, 
Francisco Jurdao Arrones, 
Javier Jurdao
",min,
Bharathan,(2007),"Comedy, Sci-Fi",,4.9,,42,,Anil Das,":
Biju Menon, 
Geethu Mohandas, 
Suresh Gopi, 
Jagathi Sreekumar
",,
Shades of Grace,(I) (2007),"Crime, Drama, Thriller",57,7.4,,8,,Luis Davila,":
Brendan Berigan, 
Joseph Phillips, 
Guy-Jo Gordon, 
Megan M. Storti
",min,
Enam,(2007),Horror,97,5.8,,12,,Stephen Odang,":
Putri Patricia, 
Barry Prima, 
David Saragih, 
Mandala Abadi Shoji
",min,
Visitor in the Dark,(2007),"Drama, Mystery, Thriller",90,,,,,Stanley D. Jacobs,":
Anthony List, 
Vessa Biz, 
Robert Bizik, 
Joseph Campellone
",min,
Shibuya ku Maruyama cho,(2007),Romance,110,,,,,Koto Nagata,":
Nana Eikura, 
Daisuke Maki, 
Riisa Naka, 
Yumiko Hara
",min,
Thaniye,(2007),Drama,112,,,,,Babu Thiruvalla,":
Babu Annur, 
Asokan, 
Lakshmi Gopalaswamy, 
Nedumbram Gopi
",min,
Bird in a Glass House,(2007),Drama,118,,,,,Hannah Dennis,":
Jack Arnold, 
Randall Carlton, 
Brian Conlon, 
Wes Conner
",min,
Säure - Acid,(2007),Drama,106,,,,,Mario Stahn,":
Rainer Ewerrien, 
Nina Hecklau, 
Pheline Roggan, 
Wolfgang Wimmer
",min,
Yûwaku: Atashi wo tabete,(2007),,,,,,,Osamu Satô,":
Elly Akira, 
Yuria Hidaka, 
Akiho Yoshizawa
",,
Life with Fiona,(2007),Comedy,,6.4,,58,,Greg Lobb,":
Avery Clyde, 
Greg Lobb, 
Jonathan Spencer, 
Rook Overman
",,
"Cousins, or Mi Casa - Tu Casa",(2007),Comedy,87,,,,,Natasha Guruleva,":
Vahni Cantino, 
Renee Colwell, 
Paul Frolov, 
Simone Kornfeld
",min,
Zhi yuan zhe,(2007),Comedy,,,,,,Anzi Pan,":
Dawei Tong, 
Ruoxi Yang
",,
Dreaming of Society,(2007),Drama,,,,,,Andreas G. Andreou,":
Andreas G. Andreou, 
James Taffurelli, 
Ionela Ruka, 
Jeff Schine
",,
Eun-ha-hae-bang-jeon-seon,(2007),"Adventure, Comedy",85,6.5,,67,,Seong-ho Yoon,":
Ji Kyu Im, 
Young-ju Seo, 
Rae-Hyung Cha, 
Hun Chang
",min,
The Returning,(2007),Drama,120,,,,,George Hruby,":
Ehab Akel, 
Michael Barnett, 
Gerard Bennett, 
Beverly Berkowitz
",min,
Internal Behaviors,(2007),"Comedy, Horror, Sci-Fi",114,7.4,,28,,Mark Schaefer,":
Chris Andres, 
Lele Aynalem, 
Rick Calvert, 
Victor Chi
",min,
Rodina ili smert,(2007),War,85,3.5,,8,,Alla Krinitsyna,":
Denis Nikitik, 
Anna Nitskaya, 
Fyodor Popov, 
Yekaterina Rednikova
",min,
Machakkaaran,(2007),Action,,4.7,,26,,Tamilvannan,":
M.S. Bhaskar, 
'University' Jeevan, 
Kamna Jethmalani, 
Malavika
",,
Koishikute,(2007),Drama,99,7.0,,5,,Yuji Nakae,":
Shoto Aizato, 
Hideaki Gibo, 
Hôshi Ishida, 
Genji Kuniyoshi
",min,
@thens Blogs,(2007),Drama,92,,,,,Despoina Karvela,":
Manolis Afoliano, 
Arto Apartian, 
Thymios Balagiannis, 
Rania Brilaki
",min,
Sexus Dei,(2007),,90,5.2,,6,,Philippe Vallois,":
Yannick Rocher, 
Christophe Tuaillon, 
Philippe Vallois, 
Moustapha Dridi
",min,
Der Ruf der Geckos,(2007),Drama,58,8.4,,7,,Van Phuong La,":
Châu Belle Dinh, 
Dulcie Smart
",min,
Il favoloso mondo di G. - Il cinema di Ugo Gregoretti,(2007),Biography,,,,,,Luigi Barletta," Director:
Luigi Barletta
| 
    Star:
Ugo Gregoretti
",,
Bucket,(2007),Drama,123,,,,,Mark Garvey,":
Jennifer Bath, 
Lizzie Black, 
Thomas Brain, 
Stasia Buckle
",min,
The Constant Epiphanies of Billy the Blood Donor,(2007),Comedy,80,,,,,Nathan Blackwell,":
Daniel Brodie, 
Lauren Henschen, 
Shay Alber, 
Brian Blackwell
",min,
Becoming Royston,(2007),Drama,85,5.9,,15,,Nicholas Chee,":
Alvin Neo, 
Shu An Oon, 
William Chua, 
Marilyn Lee
",min,
Carmilla's Kiss,(2007),"Comedy, Horror, Mystery",73,,,,,Michael McGovern,":
Crystal Aura, 
Aaron Bernard, 
Stephanie Bertoni, 
Minda Briley
",min,
A Touch of Courage: The Enlightenment,(2007),"Adventure, Drama, Horror",84,5.6,,9,,Christopher Maher,":
Brett Arnott, 
Caitlin Brown, 
Lee Brown, 
Patrick Crosby
",min,
Rud i Sem,(2007),"Comedy, Crime, Romance",95,5.9,,79,,Grigoriy Gyardushyan,":
Armen Dzhigarkhanyan, 
Aleksandr Kalyagin, 
Natalya Ionova, 
Prokhor Dubravin
",min,
La clase,(2007),Drama,90,6.8,,17,,José Antonio Varela,":
Carolina Riveros, 
Dario Soto, 
Laureano Olivares, 
Manuelita Zelwer
",min,
Berliner Reigen,(2007),Drama,85,7.5,,19,,Dieter Berner,":
Vincent Doddema, 
Johanna Geißler, 
Robert Gwisdek, 
Florian Hertweck
",min,
Zolotoy poloz,(2007),Drama,,,,,,Vladimir Makeranets,":
Yaroslav Andreev, 
Ivan Bobylyov, 
Aleksey Bogachuk-Petukhov, 
Vyacheslav Kokorin
",,
Dollgatory,(2007),Comedy,85,5.8,,76,,Tony Vogiantzis,":
Joe Doss, 
Mounira Fawzy, 
Sarah Fawzy, 
Paolo Giacco
",min,
A Saab Story,(2007),Comedy,50,,,,,Dillon Geyselaers,":
Dillon Geyselaers, 
Molly Barrett, 
Kate St. Germain, 
Joe Barrett
",min,
Lassú tükör,(2007),"Comedy, Drama",86,6.8,,37,,Igor Buharov,":
Vasile Croat, 
Szabolcs Thuróczy, 
István Bagdi, 
Mária Bagdiné Kovács
",min,
Chaklun i Rumba,(2007),"Romance, War",79,6.9,,11,,Andrey Golubev,":
Andrey Fedortsov, 
Olga Reptukh, 
Aleksey Shedko, 
Igor Vasilev
",min,
Dandelion Man,(2007),Drama,82,,,,,Peter Bolte,":
Jay Gaussoin, 
Nicole Abisinio, 
Lena Armstrong, 
Michael Attias
",min,
Sekai wa tokidoki utsukushii,(2007),Drama,70,6.3,,42,,Osamu Minorikawa,":
Ryûhei Matsuda, 
Reina Asami, 
Akira Emoto, 
Mikako Ichikawa
",min,
Deichking,(2007),Comedy,83,5.6,,59,,Michael Söth,":
John Barron, 
Leo Leiser, 
Julia Köhn, 
Lotto King Karl
",min,
Syaitan,(2007),Horror,90,,,,,Badaruddin Azmi,":
Rosyam Nor, 
Que Haidar, 
Nisdawati Nazaruddin, 
Zul Huzaimy
",min,
Juken no shinderera,(2007),Comedy,106,,,,,Hideki Wada,":
Saki Terashima, 
Kosuke Toyohara, 
Miyoko Asada, 
Minoru Tanaka
",min,
Kamaki,(2007),Drama,95,,,,,Barnaby O'Connor,":
Guglielmo Ardito, 
Michael Aucott, 
Kristos Karagiannis, 
Steve Malone
",min,
Little Hollywood,(2007),"Comedy, Drama",,,,,,Frédéric Daudier,":
Jean Corso, 
Carole Huitorel, 
Alexia Juliani, 
Cédric Romain
",,
