Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Chyornyy aist,(1993),Drama,104,,,,,Viktor Turov,":
Boris Nevzorov, 
Aleksandr Bespalyy, 
Viktor Tarasov, 
Tatyana Chekatovskaya
",min,
Shinshitsu wa furin no nioi,(1993),,60,,,,,Kinya Ogawa,":
Kanako Kishi, 
Miki Matsumoto, 
Yûna Ei
",min,
Shishioh-tachi no saigo,(1993),,108,,,,,Banmei Takahashi,":
Shô Aikawa, 
Yôko Akino, 
Naoko Amihama, 
Yuki Funada
",min,
Emekli,(1993),,,,,,,Yavuz Yalinkiliç,":
Evren Akar, 
Asu Han, 
Murat Soydan, 
Hasan Yildiz
",,
The Lady Left Behind,(1993),Drama,,,,,,Xueyang Hu,":
Chun Sun, 
Jingshuang Xiu, 
Mengxi Zhang
",,
Russkiy roman,(1993),Romance,90,,,,,Vladimir Makedonskiy,":
Nadezhda Butyrtseva, 
Igor Cillík, 
Aleksandr Fatyushin, 
Evgeniya Kryukova
",min,
Night of Vampyrmania,(1993),"Comedy, Horror",,6.6,,8,,Richard J. Thomson,":
Nadège Beausson-Diagne, 
Luc Cendrier, 
Noé Cendrier, 
Aurélien Devaux
",,
Schnee im August,(1993),"Comedy, Drama",58,,,,,Michael Krause,":
Michael Bideller, 
Birgit Daniel, 
Dennis Darius, 
Gabriele Hänel
",min,
Rosalinas Haus,(1993),Drama,,,,,,Erika Pluhar,":
Rosalina de Medeiros, 
Regina Fritsch, 
Erika Pluhar, 
Peter Wolfsberger
",,
Sahil al jihat,(1993),,97,,,,,Maher Kaddo,":
Abdulrahman Abu Gassem, 
Nihal Al Khatebb, 
Mihammed Hareery, 
Ali Kroyyem
",min,
Meiki zuma no akai wana,(1993),,60,,,,,Jô Ichimura,":
Nanami Nishino, 
Kyoko Takagi, 
Misao Sugihara, 
Makoto Sugimoto
",min,
Poslednyaya subbota,(1993),Drama,73,,,,,Sergei Linkov,":
Olga Anokhina, 
Lyudmila Davydova, 
Olesya Doroshina, 
Aleksandr Karnaushkin
",min,
The Dying Run,(1993),,,,,,,Stanley Wing Siu," Director:
Stanley Wing Siu
",,
"JOB, 2. Version",(1993),,,,,,,Dietmar Brehm," Director:
Dietmar Brehm
",,
Ce bine era in Elada,(1993),,,,,,,Vasile Brescaru," Director:
Vasile Brescaru
",,
Shaitani Badla,(1993),Horror,,,,,,Harinam Singh,":
Harinam Singh, 
Sonia Thakur, 
Rajesh Vivek
",,
This Is a(1)Linz,(1993),,,,,,," 
",,,
Pyar Ki Jalan,(1993),Thriller,,,,,,Sunil Kumar Desai,":
Abhilasha, 
Anjali Devi, 
Devraj
",,
Blus,(1993),,,,,,,Raúl Perrone,":
Carlos Briolotti, 
Horacio Graniero, 
Sissi Hansen, 
Clodo Luque
",,
The Wrong Door,(1993),,,2.8,,5,,Matt Felmlee,"         
    Star:
Matt Felmlee
",,
7 fugitifs,(1993),Drama,88,,,,,Pierre Maillard,":
François Berthet, 
Patricia Bopp, 
Patrice Bornand, 
Jean-Quentin Châtelain
",min,
As Long as You're Alive,(1993),"Crime, Drama",,,,,,Allan Reed," Director:
Allan Reed
| 
    Star:
Tony Devon
",,
"Dark Sun, Bright Shade",(1993),,57,,,,," 
",,min,
Zecchô onanii: Motto tsuyoku,(1993),,60,,,,,Yutaka Ikejima,":
Yutaka Ikejima, 
Reiya Isshiki, 
Jun Mori, 
Misao Sugihara
",min,
Le vigne di Meylan,(1993),,67,,,,,Rocco Cesareo,":
Piero Nuti, 
Adriana Innocenti, 
Filippo Dionisi, 
Isabella Martelli
",min,
Crystal Jewels the Movie: Thunderai Rage,(1993),"Action, Adventure, Fantasy",88,,,,,Maruko Jinko," Director:
Maruko Jinko
",min,
Sex counselor: Hadaka no okumade nozoite,(1993),,60,,,,,Hajime Kimoto,":
Rio Serizawa, 
Momori Asano, 
Masahiro Yoshida
",min,
Sekretnyy eshelon,(1993),Drama,,7.1,,9,,Yaroslav Lupij,":
Borislav Brondukov, 
Yekaterina Brondukova, 
Denis Karasyov, 
Elena Kondrateva
",,
Pecanje,(1993),,,,,,," 
",,,
Bokurano Winning Run,(1993),,60,,,,,Yuzuru Kenzaki,":
Masato Matsuda, 
Ryô Miyoshi, 
Takashi Shinjô, 
Naoyuki Tomomatsu
",min,
Saturday of the Groom,(1993),Drama,50,,,,,Uri Rosenwaks," Director:
Uri Rosenwaks
",min,
Pchyolka,(1993),Drama,,4.7,,19,,Aleksandr Sorokin,":
Tatyana Dogileva, 
Eduard Martsevich, 
Evgeniy Stychkin, 
Anatoliy Ravikovich
",,
The Kenyan Way of Life,(1993),,,,,,,Brian Crance," Director:
Brian Crance
",,
Dolina schastya,(1993),,,7.5,,11,,Sergei Davidoff," Director:
Sergei Davidoff
| 
    Star:
Sergei Davidoff
",,
Waka okusama: Furin nurasu,(1993),,60,,,,,Rumi Tama,":
Ena Nakagami, 
Hidemi Matsushita, 
Kazuki Yumeno, 
Mako
",min,
Hei shi xing dong,(1993),Crime,,,,,,Hongsheng Zhuang,":
Yuanjin Bi, 
Lin He, 
Jihong Sun, 
Zhiqing Xia
",,
Yume no sotogawa,(1993),,,,,,,Isao Shimokura," Director:
Isao Shimokura
",,
Leukein,(1993),,,,,,,Jörg Th. Burger," Director:
Jörg Th. Burger
",,
Vajar,(1993),,,,,,," 
",,,
Artcore oder Der Neger,(1993),,87,,,,,Heinz Peter Schwerfel,":
Hans Meyer, 
Daniel Emilfork, 
Cecile Nordegg, 
Christian Boltanski
",min,
Al Yateem W Al Theeab,(1993),"Crime, Drama",90,3.2,,5,,Hussein Emara,":
Mahmoud Al Iraqi, 
Farouk Al-Fishawy, 
Hussein Arar, 
Mohamed El Dafrawy
",min,
Media Flux,(1993),,,,,,,Manu Luksch," Director:
Manu Luksch
",,
U popa byla sobaka...,(1993),Drama,,6.6,,5,,Boris Nevzorov,":
Igor Bochkin, 
Viktor Proskurin, 
Oleg Shklovsky, 
Irina Timofeyeva
",,
Vasantha Purnima,(1993),,122,,,,,Bhargava," Director:
Bhargava
",min,
Kokkarokoo,(1993),Drama,,,,,,Brahmanandam,":
Brahmanandam, 
S. Sudhakara Raju, 
Kaviyoor Sivaprasad
",,
Shûdan rape: Kyôfu no shinshitsu,(1993),,60,,,,,Satoru Kobayashi,":
Nao Saeki, 
Nanami Nishino, 
Kyoko Takagi, 
Rei Isshiki
",min,
Di yi you huo,(1993),Drama,,,,,,Zhifang Bao,":
Shichang Da, 
Lin He, 
Huang Jiao, 
Zhiao Ling
",,
Du shi qing hua,(1993),Drama,,,,,,Jihong Xu,":
Han Bai, 
Jiayuan Ding, 
Lin Wang, 
Jing Wu
",,
Chamgyeoneun no salaneun oh-yeah,(1993),"Family, Romance",98,7.2,,5,,Yoo-jin Kim,":
Hyeon-jun Shin, 
Hye-seon Kim, 
Jae-kyeong Seo, 
Eun-mi Kim
",min,
Und dahinter Schwarzmeer,(1993),,,,,,,Hannelore Tiefenthaler," Director:
Hannelore Tiefenthaler
",,
Animated Classic Showcase,(1993),Animation,,7.9,,10,,David Kaye,"         
    Star:
David Kaye
",,
Attaku Kodalu Mama Ku Alludu,(1993),"Comedy, Family",117,,,,,Ramachandra Rao P.N.,":
Brahmanandam, 
Divyavani, 
Vinod Kumar, 
Divya Vani
",min,
Krantikal,(1993),,,,,,,Amal Sur,":
Rabin, 
Anup Kumar, 
Satya Bannerjee, 
Rajeshwari Raychowdhury
",,
La voz de los caracoles,(1993),"Fantasy, Romance, Thriller",90,,,,,Miguel Ángel Rodríguez,":
Miguel Ángel Rodríguez, 
Felicia Mercado, 
Hugo Stiglitz, 
Regino Herrera
",min,
Cuba,(1993),,,9.2,,5,,Henri Plaat," Director:
Henri Plaat
",,
Znedatsemuli angelozi,(1993),Comedy,77,,,,,Mamuka Kikaleishvili,":
Davit Sokhadze, 
Viktor Ninidze, 
Mamuka Kikaleishvili, 
Ramaz Chkhikvadze
",min,
I Live in Behrampara,(1993),,46,,,,,Dutta Madhusree," Director:
Dutta Madhusree
",min,
Allazhar,(1993),Drama,,,,,,Kaldybai Abenov," Director:
Kaldybai Abenov
| 
    Star:
Akan Satayev
",,
Tsuki yori kaeru,(1993),,,,,,,Hiroaki Jinno," Director:
Hiroaki Jinno
",,
Si a fost ziua intai,(1993),,,,,,,Teodor Oprea," Director:
Teodor Oprea
",,
The Red Labyrinth,(1993),,,,,,,Tetsuo Kurata,"         
    Star:
Tetsuo Kurata
",,
Qind për qind,(1993),Drama,,,,,,Artan Minarolli,":
Niko Kanxheri, 
Medi Malko, 
Elida Mevlani
",,
Kalmasoba Joanesi,(1993),"Drama, Mystery",79,,,,,Zura Meqvabishvili,":
Zura Begalishvili, 
Nanuka Khuskivadze, 
Leo Pilpani, 
Leo Antadze
",min,
Sudden Death,(1993),,,,,,,Thomas Roth," Director:
Thomas Roth
| 
    Star:
Stefan Puntigam
",,
Virgin Nikki: Yubi no tawamure,(1993),,60,,,,,Kenji Kawai," Director:
Kenji Kawai
| 
    Star:
Yumika Hayashi
",min,
Kingyo no isshou,(1993),,,,,,,Isshin Inudô," Director:
Isshin Inudô
",,
Ai aishichau,(1993),,,,,,,Yumi Shindô,"         
    Star:
Yumi Shindô
",,
Kôkyû soap technique 3: Kaikan tengoku,(1993),,57,,,,,Toshiharu Suzuki,":
Ai Okamoto, 
Daikei Shimizu, 
Kazuki Hayashi, 
Nanami Nishino
",min,
Paramparyam,(1993),,,,,,,Manobala,":
Saroja Devi B., 
Shivaji Ganesan, 
Chitra, 
Gandhimathi
",,
Space Race Ride,(1993),,,7.8,,9,,Scott Squires," Director:
Scott Squires
",,
My Moviestar,(1993),,,,,,,Linda Christanell," Director:
Linda Christanell
",,
Place,(1993),,,,,,,Dani Minnick,":
Robert Hummer, 
Nick Love, 
John Pappas
",,
Der Untergang des goldenen Webstuhls,(1993),,92,,,,,Franz Winzentsen,":
Hellmuth Costard, 
Andreas Gülck, 
Elisabeth Schwarz, 
Victoria Trauttmansdorff
",min,
Adamski,(1993),"Comedy, Romance",89,5.8,,20,,Jens Becker,":
Steffen Scheumann, 
Nadja Engel, 
Axel Werner, 
Petra-Maria Cammin
",min,
Su tasi,(1993),,,,,,,Adem Ayral,":
Ümit Belen, 
Atilla Ergün, 
Asli Janet, 
Fehmi Tengiz
",,
Sairandhri,(1993),Drama,,,,,," 
",,,
Taamiya Bilshatta,(1993),"Drama, Romance",,3.2,,10,,Abdel Latif Zaky,":
Mahmoud Yassine, 
Hesham Abdel Hamid, 
Rania Farid Shawqi, 
Mahmood El-Gindi
",,
Les souvenirs sont devenus fous,(1993),Drama,,,,,," 
",,,
Aagneyam,(1993),"Drama, Thriller",,4.6,,5,,P.G. Viswambharan,":
Jayaram, 
Gautami, 
Thilakan, 
Siddique
",,
Stelle di cartone,(1993),,90,,,,,Francesco Anzalone,":
Francesca DeRose, 
Daniele Formica, 
Massimiliano Franciosa, 
Federica Mastroianni
",min,
Zwei Tagebücher auf Tonga,(1993),,,,,,,Frank Soiron," Director:
Frank Soiron
| 
    Star:
King Taufa'ahau Tupou IV
",,
Tadpole's Human Delusion,(1993),,,,,,," 
",,,
Indian Poker,(1993),,,,,,,Craig Schlattman,"         
    Star:
Craig Schlattman
",,
Sababu,(1993),,90,,,,,Kollo Sanou," Directors:
Kollo Sanou, 
Nissi Joanny Traoré
",min,
Rojin to umi,(1993),Drama,,,,,,John Junkerman," Director:
John Junkerman
",,
Shan bei da shao,(1993),,,,,,,Fengliang Yang,":
Hongshen Jia, 
Luo Yan
",,
Copenhagen fox-trot,(1993),,,,,,,Antonio Domenici,":
Massimo Wertmüller, 
Valéria Cavalli, 
Antonio Domenici, 
Franco Interlenghi
",,
Platonic Discharge,(1993),,,,,,,Ully Aris," Directors:
Ully Aris, 
Wilfried Reichel
",,
Hua zi mei feng liu zhai,(1993),Drama,95,,,,,Junzhao Zhang,":
Ying Qu, 
Hongshen Jia, 
Jun Li, 
Nai An
",min,
Hatsujô chitai,(1993),,60,,,,,Jô Ichimura,":
Nanami Nishino, 
Kyoko Takagi, 
Ken'ichi Tajima
",min,
Polnolunie,(1993),"Horror, Mystery",89,7.0,,24,,Aleksandr Burtsev,":
Irina Litt, 
Igor Livanov, 
Oleg Golubitsky, 
Vladislav Toldykov
",min,
White Panty Bottom,(1993),,,,,,," 
",,,
"JOB, 1. Version",(1993),,,,,,," 
",,,
Jing gang shan,(1993),War,,,,,,Xin Li," Director:
Xin Li
",,
Ja alussa oli puhe...,(1993),,,,,,," 
",,,
Hei huo,(1993),"Crime, Drama",,,,,,Ni Li,":
Jun Hu, 
Hongshen Jia, 
Lie Pao, 
Lizi Shen
",,
17 und 4,(1993),,,,,,,Ulrike Schweiger," Director:
Ulrike Schweiger
",,
Du-Krav,(1993),,,,,,," 
",,,
Gypsy Fires,(1993),,,,,,," 
",,,
Chief Minister,(1993),Action,,,,,,Bhanuchander,":
Bhanuchander, 
Radhika Sarathkumar
",,
Tren bren,(1993),Family,100,5.5,,8,,Radomir Vasilevsky,":
Gennady Vysotsky, 
Liya Akhedzhakova, 
Anton Nikolsko-Rzhevsky, 
Anna Samokhina
",min,
Lady Inspector Renuka,(1993),Action,,,,,,Narayana Rao Dasari,":
Mahesh Anand, 
Bhanupriya, 
Rami Reddy, 
Suman
",,
Hakuchû rape: Kankin hishoshitsu,(1993),,60,,,,,Rumi Tama,":
Kôji Makimura, 
Asuka Sachi, 
Reiko Saeki
",min,
Before the Bloom,(1993),,,,,,,Shinako Sudo," Director:
Shinako Sudo
| 
    Star:
Hsiao Mei Ho
",,
Mibôjin onanii: Vibe-hen,(1993),,60,,,,,Sakae Nitta,":
Satomi Shinozaki, 
Miki Asakura, 
Sailor Asahina, 
Masahiro Yoshida
",min,
Die Risikogesellschaft,(1993),,,,,,,Egon Humer," Director:
Egon Humer
",,
Females Fatal Attraction,(1993),,,,,,," 
",,,
The Five Spot,(1993),,,,,,,Anastasia Pappas,":
Earl, 
Alex Leydenfrost, 
Leticia Lee, 
Noel Wilson
",,
Glamazon: A Different Kind of Girl,(1993),Biography,83,,,,,Rico Martinez," Director:
Rico Martinez
",min,
Mo lu jing qing,(1993),,,,,,,Yui-Ming Tam,":
Jacqueline Ng, 
Isabel Leung, 
Te-Lo Mai, 
Kam-Choi Chiu
",,
Losers in Love,(1993),Comedy,,7.5,,8,,Mike Bencivenga,":
Alicia Brandt, 
Howard Jerome, 
Marguerite Kuhn, 
Leslie Riley
",,
Crimini,(1993),,,,,,," 
",,,
Torarete Tamaruka! 2,(1993),,,,,,,Banmei Takahashi,":
Shô Aikawa, 
Hakuryû, 
Shinji Hayama, 
Megumi Morisaki
",,
Jeevithame Oka Cinema,(II) (1993),Drama,,,,,,Brahmanandam,":
Brahmanandam, 
Varun Raj
",,
L'aveuglette,(1993),Drama,,,,,,Stéphane Aucante," Director:
Stéphane Aucante
| 
    Star:
Arthur H.
",,
Still Looking For,(1993),,,,,,,Yari Nieminen," Director:
Yari Nieminen
",,
Acuadudur,(1993),Drama,50,,,,,Claudia Avonto,":
Luca Bottazzi, 
Diagne Bilale, 
Ezio De Lorenzo, 
Carlo Macrì
",min,
Likhaya parochka,(1993),Comedy,,,,,,Arkadi Sirenko,":
Aleksandr Lashutin, 
Nataliya Seliverstova, 
Anastasiya Zavorotnyuk, 
Sergey Artsibashev
",,
Bowling,(1993),,,7.6,,12,,Michael C. Huber,":
Roland Amstutz, 
Hanspeter Müller
",,
Matokuningas,(1993),"Adventure, Crime, Family",45,6.3,,18,,Hannu Tuomainen,":
Jan-Erik Fjäder, 
Niklas Fjäder, 
Peter Franzén, 
Eeva Haapalainen
",min,
Anna Orok,(1993),Drama,,,,,," 
",,,
Blast off phase 3,(1993),,,,,,,Chris Bystrom,":
Seamas Mercado, 
Hauoli Reeves, 
Mike Stewart
",,
Notes from the Attic,(1993),Comedy,,8.5,,12,,Joshua Moss,":
Steve Budd, 
Giuliana Lonigro, 
Jeffrey Miller, 
Victoria St. Cyr
",,
Samay Ahsamay Dussamay,(1993),Thriller,85,,,,,Arabinda Ghosh,":
Gopa Acharya, 
Anita Bose, 
Sanjay Chatterjee, 
Susanta Chatterjee
",min,
Airstream,(1993),,,,,,,Jean Paul Saulieu,":
Enguerran Demeulenaere, 
Jessica Forde, 
Gaëlle Le Fur
",,
Il parco scientifico di Tor Vergata,(1993),,,,,,,Matteo Pedani," Director:
Matteo Pedani
",,
Kosmiko anatomeio,(1993),,63,,,,,Vasilis Vafeas,":
Grigoris Semitecolo, 
Nefeli Anthopoulou, 
Nelli Semitecolo, 
Vasilis Vafeas
",min,
Mehr Umsatz mit System,(1993),,60,,,,,Carmen d'Avis," Director:
Carmen d'Avis
",min,
Miniaturen Sample,(1993),,,,,,," 
",,,
El desquite,(1993),,,,,,," 
",,,
Akka Chellalu,(1993),Family,,,,,,Guhanadhan,":
Brahmanandam, 
Malasri, 
Suresh
",,
Gute Nacht Johann,(1993),,,,,,," 
",,,
"S novym godom, Moskva!",(1993),Drama,84,,,,,Natalya Pyankova,":
Mariya Gangus, 
Ilya Narodovoy, 
Vadim Piankov, 
Olga Beshulya
",min,
Chikyu-kko inoichi to ai no messeji,(1993),,55,,,,,Tazuko Makitsubo," Director:
Tazuko Makitsubo
",min,
"Before Columbus, Programme Two: Conversion",(1993),,51,,,,,Brian Moser," Director:
Brian Moser
| 
    Star:
Tantoo Cardinal
",min,
Thaalaattu,(1993),,,,,,," 
",,,
Honban jitsugi: Sakechau,(1993),,60,,,,,Yutaka Ikejima,":
Megumi Ishihara, 
Yumika Hayashi, 
Naomi Sugishita, 
Aizô Seiki
",min,
Yeojaui shidae ggeutnaji anhneunda,(1993),Drama,99,,,,,Sang-hun Han,":
Yeo-jin Hong, 
Jeong-hie Lee, 
Cheol-jae Lee
",min,
Vents,(1993),,,,,,,Richard Oretsky," Directors:
Richard Oretsky, 
Ralph Taragan
",,
Le grand guignol,(1993),,,,,,,Pierre B. Reinhard," Director:
Pierre B. Reinhard
",,
The Shot,(1993),,,,,,,David Selby,"         
    Star:
David Selby
",,
Lang bei zhang fu qiao jiao qi,(1993),Comedy,,,,,,Zien Zhang,":
Lantian Chang, 
Heling Li, 
Yi Wei
",,
Hunky Germs,(1993),,,,,,,Pat Hadnagy," Director:
Pat Hadnagy
",,
Volchitsy,(1993),Crime,115,,,,,Leonid Kulagin,":
Irina Shevchuk, 
Olga Chernook, 
Anna Samokhina, 
Andrey Ilin
",min,
Collins: The Third Man,(1993),,,,,,,Christian Davi," Directors:
Christian Davi, 
Martin Frei, 
Thomas Thümena
",,
Salib-e talaee,(1993),War,,,,,,Abdollah Bakide,":
Jafar Dehghan, 
Mohsen Mokari, 
Remo Aleksandrian, 
Reza Safayipoor
",,
Velikaya knyaginya Yelisaveta,(1993),Drama,80,,,,,Lidiya Kiselyova,":
Anastasiya Vasilets, 
Aleksandr Krasilnikov, 
Aleksei Zubarev, 
Aleksei Falileyev
",min,
Provintsialnyy benefis,(1993),Drama,88,3.1,,15,,Aleksandr Belinsky,":
Galina Vishnevskaya, 
Yelena Rostropovich, 
Svetlana Nemolyaeva, 
Aleksandr Lazarev
",min,
Look Ba Teaw La Sud,(1993),"Comedy, Drama",,7.8,,5,,Ittisoontorn Vichailak,":
Sanya Kunakorn, 
Arun Pawilai, 
Angkana Timdee
",,
Orgazm pod boy kurantov,(1993),Drama,,,,,,Mikhail Babakhanov,":
Marat Fattakhov, 
Olga Zyryanova
",,
Maruhi kaiten gyaku soap,(1993),,60,,,,,Sachi Hamano,":
Natsuki Ozawa, 
Manami Asakura, 
Emi Asô, 
Ryo Kurihara
",min,
Avec Matisse à Tanger,(1993),,50,,,,,Moumen Smihi," Director:
Moumen Smihi
| 
    Star:
Daniel Mesguich
",min,
Nerawareta shotaiken,(1993),,60,,,,,Kinya Ogawa,":
Sakurai Atsumi, 
Kanako Kishi, 
Yûna Ei
",min,
C'est de l'art,(1993),,75,7.1,,7,,Pierre Coulibeuf,":
Louis Cane, 
Gérard Titus-Carmel, 
Henri Gueco, 
Jean Le Gac
",min,
Xiang gang shao ye,(1993),Comedy,97,,,,," 
",,min,
Ya nikuda tebya ne otpushchu,(1993),,63,,,,,Elena Tonunts,":
Anzhelika Nevolina, 
Andrey Rostotskiy, 
Igor Bochkin, 
Vsevolod Shilovskiy
",min,
Godard disait que..,(1993),,,,,,,Morgan J. Freeman," Director:
Morgan J. Freeman
",,
Meng jing wei long la jiao mei,(1993),Thriller,,,,,,Qingdong Xu,":
Ping Li, 
Jianmin Lv, 
Junyi Shen, 
Liping Zhao
",,
New! Improved! Real-life American Fairy Tale,(1993),Sci-Fi,90,5.5,,15,,Deborah Magocsi,":
Via Lambros, 
Jeff Kearney, 
Kate Rodger, 
Alex Magocsi
",min,
Bayan-batyr,(1993),Drama,76,,,,,S. Tauyekel,":
Kenes Nurlanov, 
Ashir Chokubayev, 
Raimbek Seytmetov
",min,
Diligin man ng dugo,(1993),"Action, War",88,,,,,Jose 'Kaka' Balagtas,":
Anthony Alonzo, 
Melanie Marquez, 
Ilonah Jean, 
Bobby Benitez
",min,
Birth of the Sixties,(1993),,,,,,,Raoul Rosenberg," Director:
Raoul Rosenberg
",,
Tango na Dvortsovoy ploshchadi,(1993),"Drama, Romance",69,,,,,Olga Zhukova,":
Nikolay Karachentsov, 
Igor Kostolevskiy, 
Milena Fadeeva, 
Alika Smekhova
",min,
Daring,(1993),War,80,,,,,Kang Ri," Director:
Kang Ri
| 
    Star:
Zhang Ming Fang
",min,
Thinking Positive,(1993),,,,,,," 
",,,
Me duele el alma,(1993),Drama,45,,,,,Frank Krom,":
Johana Batista, 
Ramona Caceres, 
Antonio Sanchez, 
Sonia Silvestre
",min,
Erik Pressler Meets Aki,(1993),,,,,,,Marcus Kanter," Director:
Marcus Kanter
",,
Color de hormiga,(1993),Drama,,,,,,Miguel Marte,":
Rosenda Bernal, 
Juan Gallardo, 
Sonia Bayardo, 
Angie Marte
",,
Udusulanga,(1993),,,,,,,H.D. Premaratne," Director:
H.D. Premaratne
",,
Jissha honban onanii: Mibôjin-hen,(1993),,60,,,,,Mototsugu Watanabe,":
Nao Saeki, 
Kiyomi Itô, 
Ryûji Yamamoto
",min,
Il richiamo,(1993),Drama,97,,,,,Claudio Bondì,":
Ivano Marescotti, 
Silvia Cohen, 
Daniela Morelli, 
Marco Beretta
",min,
Nippon no waisetsu,(1993),,57,,,,,Minoru Inao,":
Shinji Kubo, 
Kyôko Hashimoto, 
Emi Ishikawa, 
Kanako Kishi
",min,
Hentai shimai: Teishu kôkan,(1993),,59,,,,,Sachi Hamano,":
Nana Komori, 
Hitomi Kaiman
",min,
"Odio, amor y muerte",(1993),"Action, Crime, Drama",88,,,,,Luis Quintanilla Rico,":
Carlos Cardán, 
Víctor Carpinteiro, 
Fernando Casanova, 
Uriel Chávez
",min,
Krokodilszähne,(1993),,,,,,,Christine Pramhas," Director:
Christine Pramhas
",,
Chikan to nozoki: Shain joshi ryôhen,(1993),,60,,,,,Yukio Kitazawa,":
Mana Uesugi, 
Masahiro Yoshida
",min,
Dashi pa brirë,(1993),,,7.0,,8,,Arian Çuliqi," Director:
Arian Çuliqi
",,
Xuong rong den,(1993),,90,,,,,Lê Dân," Director:
Lê Dân
| 
    Star:
Viet Trinh
",min,
Lakota Strain,(1993),,,,,,,Stuart Proud Eagle Grant,"         
    Star:
Stuart Proud Eagle Grant
",,
Kroatien,(1993),,,,,,," 
",,,
Nesravnennaya,(1993),Biography,112,,,,,Vasiliy Panin,":
Olga Chernook, 
Yuriy Kayurov, 
Vsevolod Larionov, 
Lyubov Sokolova
",min,
A Saga do Guerreiro Alumioso,(1993),Adventure,80,7.1,,7,,Rosemberg Cariry,":
Chico Alves, 
Emmanuel Cavalcanti, 
Teta Maia, 
Rodger Rogério
",min,
Duo Lun Duo zu sheng mei,(1993),Comedy,,,,,,Mang-Ho Chan,":
Ai-Chi Lin, 
Hugo Ng, 
Nora Miao, 
Yung-Sheng Chen
",,
From Hawai'i to the Holocaust,(1993),,,,,,,Ryan Sexton," Directors:
Ryan Sexton, 
Judy Weightman
",,
Foursan akheir zamn,(1993),,,,,,," 
",,,
Il gioco di potere,(1993),,,,,,,Peter Pistor," Director:
Peter Pistor
",,
Wo zhai nan yang,(1993),,,,,,,Pei-Ying Hung," Director:
Pei-Ying Hung
",,
Oglum ve Ben,(1993),Drama,,,,,,Yavuz Figenli,":
Ahmet Açan, 
Sehnaz Dilan, 
Zafer Ergin, 
Engin Inal
",,
Kotwal,(1993),,,4.0,,5,,Shahid Rana,":
Nadeem Baig, 
Gori, 
Neeli, 
Humayun Qureshi
",,
La gura sobei,(1993),,,,,,,Radu Leon," Director:
Radu Leon
",,
Peace Town,(1993),,,,,,,Norton Rodriguez,":
Roberto Escobar, 
Omar Caraballo, 
Vince Cecere, 
Frank Franconeri
",,
Shish na kokuy!,(1993),Comedy,85,,,,,Igor Pushkaryov,":
Valery Belyayev, 
Inga Budkevich, 
Artyom Karapetyan, 
Yekaterina Kmit
",min,
Kulapathy,(1993),,,,,,,Nahas,":
Asokan, 
Prem Kumar, 
K.P.A.C. Lalitha, 
Mammukoya
",,
Mein kleiner Lord,(1993),,,,,,,Antonin Svoboda," Director:
Antonin Svoboda
",,
Spain kara no tegami - Benposta no kodomotachi,(1993),,110,,,,,Yoshitaka Asama,":
Makoto Fujita, 
Tomoyo Harada, 
Keisuke Minamoto, 
Naoto Ogata
",min,
"Sida, paroles de l'un à l'autre",(1993),,72,,,,,Paule Muxel," Directors:
Paule Muxel, 
Bertrand de Solliers
| 
    Star:
Denis Psaltopoulos
",min,
When We First Met,(1993),,,,,,,Kevin Rochlitz,":
Ann Green, 
Jack Sojka
",,
View from the Typewriter,(1993),,48,,,,,Robert A. Duncan,":
Margaret Atwood, 
Earle Birney, 
Nicola Cavendish, 
Leonard Cohen
",min,
Metallmensch,(1993),,,,,,,Gottfried Gusenbauer," Director:
Gottfried Gusenbauer
",,
Insaaf Ki Takkar,(1993),Action,,,,,,Peerala,":
Devraj, 
Shanker
",,
"First Nations, the Circle Unbroken: Video 4",(1993),,66,,,,,Geraldine Bob," Directors:
Geraldine Bob, 
Gary Marcuse, 
Deanna Nyce, 
Lorna Williams
",min,
Chinna Jamin,(1993),Romance,,,,,,Rajkapoor," Director:
Rajkapoor
",,
Man in the Tub,(1993),,,,,,,James S. Fowler," Director:
James S. Fowler
",,
Sooe-zan,(1993),Thriller,,,,,,Kazem Ma'asoumi,":
Mahnaz Afzali, 
Mahbubeh Bayat, 
Parviz Bozorgi, 
Hoshang Hedayati
",,
Traffic Island,(1993),,,,,,,David Reid,":
Peter Daube, 
Allen O'Leary, 
John Wraight, 
Damon Andrews
",,
Transparências em Prata,(1993),,90,,,,,João Brehm,":
Bruno Alves, 
João Pedro Lima, 
Maria João Lima, 
Patrícia Lima
",min,
Mogudugaru,(1993),Drama,,,,,,Mohan Gandhi,":
Vinod Kumar, 
Roja, 
Yamuna, 
Aachi Manorama
",,
Fugazzi,(1993),,,,,,,Bernhard Schmid," Director:
Bernhard Schmid
",,
Dream of the Wild Baby,(1993),,,,,,,Noah Butler," Director:
Noah Butler
",,
Mujeongui je3 budu,(1993),"Action, Crime",92,1.7,,7,,Hyeok-su Lee,":
Dae-kun Lee, 
Yeong-jin Kim, 
Jun Gyu Park, 
Du-Yeol Choi
",min,
Tender Zen,(1993),,,,,,," 
",,,
Nulle part,(1993),,52,,,,,Laetitia Masson,":
Philip Bartlett, 
Hélène Fillières, 
Julien Rassam
",min,
Purantha Veeda Pukanda Veeda,(1993),,148,6.6,,5,,Bhanupriya,":
Bhanupriya, 
Goundamani, 
Kovai Sarala, 
Senthil
",min,
