Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Meendum Pallavi,(1986),"Action, Drama",114,,,,,G.N. Rangarajan,":
Jaishankar, 
Pallavi, 
Raghuvaran, 
Sujatha
",min,
Bangkay mo akong hahakbangin,(1986),Action,,,,,,Dante Varona,":
Dante Varona, 
Paquito Diaz, 
Melissa Mendez, 
Millicent Bautista
",,
Itni Jaldi Kya Hai,(1986),Drama,,,,,,Bhanumati,":
Bhanumati, 
Phanu Khan, 
Rishi Raj
",,
La casa,(1986),,,,,,,Michel Régnier," Director:
Michel Régnier
",,
Ojôsan no onanii,(1986),,60,,,,,Tôru Kitagawa,":
Ayumi Taguchi, 
Saori Mizuno, 
Maria Seki, 
Kôji Makimura
",min,
Wang hai de mu qin,(1986),Drama,104,,,,,Yang-Ming Tsai,":
Hsiao-Fen Lu, 
Chin Chyi, 
Sung Young Chen, 
Sze-ping Chen
",min,
Le collège file à l'anglaise,(1986),Comedy,80,3.0,,6,,Armand Isnard,":
Anne Ludovik, 
Jean Rupert, 
Armand Isnard, 
Kathy Mazet
",min,
Hennina Koogu,(1986),,,,,,,Dhorairaj Bhagavan,":
Ashwath, 
Balkrishna, 
Mukhyamantri Chandru, 
Dinesh
",,
"Chveni jeria, bichebo!",(1986),Drama,88,,,,,Baadur Tsuladze,":
Zaza Chkheidze, 
Aleksandr Yakovlev, 
Kira Andronikashvili, 
Baadur Tsuladze
",min,
Inkô,(1986),,72,6.8,,5,,Masaru Konuma,":
Kaori Asô, 
Yoshie Kitsuda, 
Ranko Mizuki, 
Miki Nagoya
",min,
The Golden Dolphin,(1986),Family,52,5.1,,10,,Mike Pritchard,":
Ian Cullen, 
Dawn Brickel, 
Ann Marie Cullen, 
Jeremy Culumber
",min,
"Mitridate, rè di Ponto",(1986),"Musical, Drama",,8.2,,20,,Jean-Pierre Ponnelle,":
Gösta Winbergh, 
Yvonne Kenny, 
Ann Murray, 
Anne Gjevang
",,
Poklonis do zemli,(1986),Drama,,,,,,Leonid Osyka,":
Stefaniya Stanyuta, 
Nadezhda Markina, 
Viktor Fokin, 
Pavel Kormunin
",,
Artemisia,(1986),Family,,,,,,Asanali Ashimov,":
Saule Ashimova, 
Zhanat Baishanbayev, 
Maulen Halykov, 
Saule Zhumartova
",,
Mike Tyson vs. Steve Zouski,(1986),Sport,,7.4,,5,,Matt Baranski,":
Matt Baranski, 
Arthur Mercante, 
Kevin Rooney, 
Mike Tyson
",,
Da mo zi jing ling,(1986),Adventure,,,,,,Xiang Fang,":
Yan Li, 
Cunxin Pu, 
Xiaomin Zhao, 
Lijing Zhou
",,
Liu lang shao nian lu,(1986),Drama,,,,,,Kun-Hou Chen,":
Linda Jui-Chi Liu, 
Hsiao-Fen Lu, 
An-Ke Tung, 
Chieh-mei Yang
",,
Thazhuvaatha Kaigal,(1986),,132,,,,,R. Sundarajan,":
Ambika, 
Kutty Padmini, 
Rajeev, 
Senthil
",min,
"Prijd, at' zase omládnu",(1986),,,,,,,Hana Pinkavová," Director:
Hana Pinkavová
| 
    Star:
Jitka Molavcová
",,
Qui trop embrasse...,(1986),Drama,84,8.0,,20,,Jacques Davila,":
Anne Wiazemsky, 
Tonie Marshall, 
Andrzej Seweryn, 
Michel Gautier
",min,
El Waratha,(1986),Drama,,4.0,,5,,Ahmad El-Sabawi,":
Sabry Abdelaziz, 
Ezzat El Alaili, 
Mohamed el Sabaa, 
Hussein Fahmy
",,
Brutal Ardor,(1986),Drama,46,,,,,Michael P. DiPaolo,":
Harriet Hendlin, 
Eugene Kallman
",min,
K'fafot,(1986),Drama,92,,,,,Rafi Adar,":
Sharon Hacohen, 
Ezra Kafri, 
Antonio Marsina, 
Amnon Meskin
",min,
Slané cukríky,(1986),"Comedy, Romance",83,5.7,,13,,Eva Stefankovicová,":
Suzana Krupicová, 
Monika Horáková, 
Jakub Kohl, 
Jonás Jirásek
",min,
Age of the Rivers,(1986),,53,,,,,Albert Kish," Director:
Albert Kish
| 
    Star:
Vlasta Vrana
",min,
Chikan densha: Gaman dekinai onnatachi,(1986),,60,,,,,Sachi Hamano,":
Chiemi Akimoto, 
Atsushi Asada, 
Izumi Hasegawa, 
Kahoru Ishida
",min,
Heureuneun gangmuleul eojji makeorya,(1986),,120,4.6,,9,,Kwon-taek Im,":
Yeong-su Han, 
Yong-won Jo, 
Yang-ha Yun, 
Mu-song Jeon
",min,
Xiao Mao Hai Duo Bao Qi Yuan,(1986),Drama,89,,,,,Lung Hsiao,":
Cheuk-Yiu Siu, 
Lun Zhang
",min,
Merci Monsieur Robertson,(1986),,77,5.3,,7,,Pierre Levie,":
Suzy Falk, 
Catherine Ferrière, 
Pierre Laroche, 
Jean-Marie Petiniot
",min,
La celda del alacran,(1986),"Action, Drama",90,,,,,Antonio Orellana,":
Gerardo Reyes, 
Gregorio Casal, 
Rosita Bouchot
",min,
Aynamoti,(1986),Family,,,,,,Zillur Rahman,":
Anowara, 
Anwar Hossain, 
Wasimul Bari Rajib, 
Rozina
",,
Polyot v stranu chudovishch,(1986),"Family, Fantasy",73,5.1,,16,,Vladimir Bychkov,":
Maksim Matusevich, 
Andrei Solovey, 
Aleksandr Frish, 
Vladimir Kremena
",min,
El ruiseñor chino,(1986),"Drama, Family",45,,,,,Carmen Ochoa," Director:
Carmen Ochoa
| 
    Star:
Liliana Abud
",min,
Chengji sihan,(1986),Adventure,195,7.7,,7,,Xiangchi Zhan,":
Gel Deli, 
Gaowa Siqin, 
Hesen En, 
Natong Tu Qin
",min,
Maragadha Veenai,(1986),,,,,,,Goundamani,":
Goundamani, 
Aachi Manorama, 
Revathy, 
Senthil
",,
"Hilde, das Dienstmädchen",(1986),,,,,,,Jürgen Brauer,":
Jana Krausová, 
Peter Kunev, 
Achim Wolff, 
Heide Kipp
",,
Letniye vpechatleniya o planete Z,(1986),"Family, Sci-Fi",138,5.6,,12,,Yevgeni Markovsky,":
Dima Andriyevski, 
Sergei Biryukov, 
Arnas Katinas, 
Galina Makarova
",min,
Ödlek,(1986),Comedy,,4.7,,13,,Engin Temizer,":
Aydemir Akbas, 
Perran Kutman, 
Tulug Çizgen, 
Baykal Kent
",,
Tales of Edgar Allan Poe,(1986),,,,,,,Brian Grant," Director:
Brian Grant
",,
Muhtesem Serseri,(1986),"Adventure, Comedy",82,,,,,Muharrem Gürses,":
Gülderen Acarlar, 
Atilla Arcan, 
Gül Arcan, 
Nilgün Bubikoglu
",min,
Mini: The Adventures of Jenny,(1986),"Drama, Family, Fantasy",100,,,,,Peter Neil Nason,":
Beverly Ann Bailey, 
Rebecca Trued, 
Adair Simon, 
Polly Craig
",min,
Durch dick und dünn,(1986),,,,,,,Margareta Heinrich,":
Johannes Silberschneider, 
Doina Weber
",,
Malanga,(1986),"Action, Crime, Musical",161,,,,,Rasheed Dogar,":
Sultan Rahi, 
Anjuman, 
Mustafa Qureshi, 
Afzaal Ahmad
",min,
Ai shi zuo gui ye ai,(1986),"Comedy, Fantasy, Romance",100,,,,,Shu-Sheng Chang,":
Chun-Hsiung Ko, 
Chiung-Tzu Chang, 
Jing Fang, 
Chia-Tai Chang
",min,
Collector X: Hentai itazura,(1986),,60,,,,,Jô Ichimura,":
Kazuko Takahara, 
Miyuki Hoshino, 
Miki Fukuhara
",min,
Karusel na bazarnoy ploshchadi,(1986),Drama,88,,,,,Nikolai Stambula,":
Regimantas Adomaitis, 
Sergey Garmash, 
Alyona Bondarchuk, 
Galina Dyomina
",min,
Da Mor Inteqam,(1986),Romance,,,,,,Iqbal Kashmiri,":
Salma Agha, 
Mohammad Ali, 
Javed Sheikh, 
Talish
",,
Der Nachbar,(1986),Crime,96,,,,,Markus Fischer,":
Rolf Hoppe, 
Eva Scheurer, 
Larbi Tahiri, 
Marco Morelli
",min,
19 metra vyatar,(1986),Drama,94,7.2,,5,,Vladimir Kraev,":
Petar Slabakov, 
Rousy Chanev, 
Mariana Krumova, 
Lyuben Chatalov
",min,
Jannan - Die Abschiebung,(1986),Drama,102,,,,,Tim van Beveren,":
Yves Baron, 
Franz Nagel, 
Uwe Karsten Koch, 
Hans-Gerd Kilbinger
",min,
Black Lights White Shadows,(1986),Drama,,,,,,Gábor Dettre,":
Rita Máté, 
Anne Pitoniak
",,
Seguro está el infierno,(1986),,,,,,,José Alcalde," Director:
José Alcalde
| 
    Star:
Gledys Ibarra
",,
Hei se de you huo,(1986),Crime,,,,,,Qiwei Ling,":
Xiongwen Du, 
Tzu-Chiang Lee, 
Shujun Li, 
Haiyang Yu
",,
Ayanmo,(1986),,,,,,,Hubert Ogunde," Director:
Hubert Ogunde
| 
    Star:
Hubert Ogunde
",,
Puteshestviye gospodina Perrishona,(1986),"Comedy, Musical",75,5.9,,19,,Margarita Mikaelyan,":
Vadim Aleksandrov, 
Vasiliy Delyavskiy, 
Tatyana Dogileva, 
Aleksandr Filippenko
",min,
Qing man Huangshan,(1986),Drama,,,,,,Wenzhi Wang,":
Wei Tung, 
Wei Wang, 
Bai Xue
",,
Ah bu kadinlar,(1986),Comedy,,,,,,Cavit Yürüklü,":
Semsi Inkaya, 
Fulden Uras, 
Nazan Ayas, 
Gökçe Gürsoy
",,
Doji na sex tantei,(1986),,69,,,,,Kosuke Fujiwara," Director:
Kosuke Fujiwara
| 
    Star:
Kyôko Hashimoto
",min,
Yahweui dal,(1986),,90,,,,,Nam-su Park,":
Ki-seok Kim, 
Jin-a Kim, 
Hae-ran Kim, 
Sung-su Kim
",min,
Seifuku kankin bôkô,(1986),,60,,,,,Yoshiho Fukuoka,":
Shirô Shimomoto, 
Chiemi Akimoto, 
Katsumi Ôtaki, 
Naomi Hagio
",min,
Le dernier havre,(1986),,81,,,,,Denyse Benoît,":
Benoit Arsenault, 
Roxanne Babin, 
Rolland Bédard, 
Jean-Marc Cereghetti
",min,
Éljen Szervác!,(1986),Animation,70,7.6,,5,,Ottó Foky," Director:
Ottó Foky
| 
    Star:
Gyula Szabó
",min,
Mei guo xin,(1986),,93,6.7,,19,,Allen Fong,":
Jiaju Cai, 
Hung-Nin Chan, 
Chi-Hung Chang, 
Dingguang Chen
",min,
Anokhi Dulhan,(1986),Drama,,,,,,Vicky Khan,":
Vicky Khan, 
Asha Lata, 
Paro, 
Pradeep Sharma
",,
Tao chu zui'e shijie,(1986),War,80,,,,,Li Zhang," Director:
Li Zhang
",min,
The Mills Brothers Story,(1986),,56,,,,," 
",,min,
Epos Vostell - Volume III,(1986),,81,,,,,Wolf Vostell," Director:
Wolf Vostell
| 
    Star:
Wolf Vostell
",min,
Les matics,(1986),,,,,,,Jacques Rouxel," Director:
Jacques Rouxel
",,
Dry Flower,(1986),,110,,,,,Kazuhiro Sano,":
Kazuhiro Sano, 
Mitsuko Tomita, 
Makoto Ueda, 
Kazuo 'Gaira' Komizu
",min,
Gulaabo,(1986),Action,,,,,,Prasanth Shukla,":
Prasanth Shukla, 
Janardhan Varma, 
Rekha Varma, 
Sharda Varma
",,
Xiong di you zhong,(1986),"Action, Thriller",79,,,,,Hung Ouyang,":
Ya-Tung Sun, 
Ying-Ti Chou, 
Sing Chen, 
Tien Hsiang Lung
",min,
Kinbaku nawa geshô,(1986),,60,,,,,Kaoru Umezawa,":
Ayumi Taguchi, 
Kyôko Akiyoshi, 
Hiromi Saotome, 
Kazuo Ôtani
",min,
Yeojaneun hanbeon seungbuhanda,(1986),"Crime, Drama",105,,,,,Myeong-hwa Jo,":
Jae-yeong Ha, 
Hye-yeong Yu, 
Mu-saeng Kim, 
Myeong-hie Kim
",min,
Aarundivide Chodikkan,(1986),,,,,,,Manoj Babu," Director:
Manoj Babu
",,
Kon'ya wa muriyari,(1986),,68,,,,,Sakae Nitta," Director:
Sakae Nitta
",min,
Hyo-ryu-ki,(1986),Mystery,45,,,,,Jun Ichikawa," Director:
Jun Ichikawa
| 
    Star:
Yuki Saitô
",min,
Kur ndahesh nga shokët,(1986),Drama,,,,,,Petrit Llanaj,":
Zef Bushati, 
Shpresa Bërdëllima, 
Jul Neushati, 
Ferdinand Radi
",,
Veryu v radugu,(1986),Music,64,,,,,Vitali Fetisov,":
Valentina Tolkunova, 
Vadim Aleksandrov, 
Olga Bityukova, 
Georgiy Kozlov
",min,
Querido amigo,(1986),Musical,45,,,,,Elias Arauz," Director:
Elias Arauz
| 
    Star:
Emmanuel
",min,
The acme,(1986),,65,,,,,Hikaru Kitô,":
Asami Matsumoto, 
Asuka Yamamoto, 
Naoko Kobayashi, 
Aiko Matsuoka
",min,
Lan se de ai,(1986),Romance,,,,,,Shutian Xu,":
Qiulun Li, 
Tongyu Liang, 
Yanli Zhang
",,
Naya Naya Pyar,(1986),Romance,,,,,," 
",,,
El Armala El Azraa,(1986),Drama,,,,,,Hussein Emara,":
Dalal Abdulaziz, 
Mimi Gamal, 
Madiha Kamel, 
Ahmed Maher
",,
Jeet Aur Jeewan,(1986),Drama,,,,,," 
",,,
To frikio,(1986),,,,,,,Eleni Gerasimidou,":
Eleni Gerasimidou, 
Natasa Gerasimidou, 
Sperantza Vrana
",,
Guatemala on Its Way to Democracy,(1986),,,,,,,Wies Andersen," Director:
Wies Andersen
",,
Three by Three,(1986),,,,,,,Calogero Salvo," Director:
Calogero Salvo
",,
Les vidangeurs,(1986),,75,,,,,Camille Coudari," Director:
Camille Coudari
",min,
Schody,(1986),,,,,,,Sasa Gedeon," Director:
Sasa Gedeon
",,
Piretos stin garsoniera mou,(1986),,,,,,,Themis Manesis,":
Themis Manesis, 
Panos Mihalopoulos, 
Teti Shinaki, 
Vasia Trifylli
",,
Yeojaga bameul dulyeowohalya 2,(1986),"Mystery, Thriller",110,,,,,Sung-su Kim,":
Hye-rim Oh, 
Hyeok Lim, 
Seung-hwa Jang, 
Jae-hie Lee
",min,
Kenar-e berke-ha,(1986),,,,,,,Yadollah No-asri,":
Hossein Mahjoub, 
Farzaneh Kaboli, 
Shahram Azhand, 
Siavosh Tahmoures
",,
Pochti valshebno priklyuchenie,(1986),"Family, Fantasy, Musical",110,,,,,Ilko Dundakov,":
Mario Petrov, 
Stefan Klisurov, 
Ivan Balsamadzhiev
",min,
C.I.D. Silk,(1986),Action,,,,,,Anuradha,":
Anuradha, 
Sathaar, 
Silk Smitha
",,
Panty no kaori,(1986),,67,,,,,Sakae Nitta," Director:
Sakae Nitta
",min,
Swarga Sukh,(1986),Drama,123,,,,,Bablu Samaddar,":
Ranjit Mallick, 
Anup Kumar, 
Joy Banerjee, 
Tarun Kumar
",min,
Dharmam,(1986),,,,,,,R. Thiagarajan,":
Sudha Chandran, 
Saritha, 
Sathyaraj
",,
Rron o rron e s'vdes shqiptari,(1986),,,,,,," 
",,,
Startfieber,(1986),,95,,,,,Konrad Petzold,":
Klaus Manchen, 
Peter Hölzel, 
Rudolf Ulrich, 
Gina Presgott
",min,
Günese Köprü,(1986),Drama,96,7.2,,34,,Erdogan Tokatli,":
Kadir Inanir, 
Halil Ergün, 
Kuzey Vargin, 
Güzin Dogan
",min,
The harenchi,(1986),,72,,,,,Eiichi Segawa,":
Rei Akimoto, 
Aki Yamagiwa, 
Hitomi Kurosawa, 
Natsuko Komiya
",min,
Sex document: The chikan,(1986),,60,,,,,Kinya Ogawa,":
Mayumi Sanjô, 
Miki Kazehara, 
Miyuki Hoshino, 
Yûki Kawai
",min,
Winnie and Nelson Mandela,(1986),,58,,,,,Peter Davis," Director:
Peter Davis
",min,
Norman and God,(1986),,,,,,," 
",,,
Flight of the Angry Dragon,(1986),,,,,,,Kuan-Chun Chi,"         
    Star:
Kuan-Chun Chi
",,
Walang ititirang buhay,(1986),"Action, War",,,,,,Jerry O. Tirazona,":
Tony Ferrer, 
Yusuf Salim, 
Rhene Imperial, 
Aurora Salve
",,
Hong Kong Zetsurin Fujin,(1986),,61,,,,,Rumi Tama,":
Kaoru Orimoto, 
Mizuho Nakagawa, 
Tatsuya Aoki, 
Kôji Makimura
",min,
Ot drugata strana na slantzeto,(1986),,80,,,,,Varya Shiekova,":
Filip Ilkov, 
Georgi Milushev, 
Yana Doneva, 
Ivaylo Lakov
",min,
Muallim,(1986),Romance,94,,,,,Yilmaz Atadeniz,":
Efgan Efekan, 
Sirri Elitas, 
Fikret Firtina, 
Sami Hazinses
",min,
Povod,(1986),Comedy,,6.1,,7,,Aleksandr Polynnikov,":
Leonid Nevedomsky, 
Aleksandr Pashutin, 
Vladimir Samoylov, 
Lev Durov
",,
Tokei - Adieu l'hiver,(1986),Drama,116,,,,,Sô Kuramoto,":
Ayumi Ishida, 
Tomoko Nakajima, 
Tetsuya Watari, 
Takanori Jinnai
",min,
Bishimai rape,(1986),,60,,,,,Satoru Kobayashi,":
Yura Enjôji, 
Reika Kazami, 
Kiichirô Mutô, 
Ryûji Yamamoto
",min,
Ha lin hang dong,(1986),Action,,,,,,Hung-Chuen Lau,":
Ho-Kwong Tang, 
Chen-Chung Tang, 
Fa-chuan Chao, 
Man-Ha Cheng
",,
Tojan,(1986),Drama,72,,,,,Johan Blignaut,":
Nicky Roberts, 
Goliath Davids, 
Tunisia Fortuin, 
Lisa Young
",min,
Khaidi Rudraiah,(1986),,,6.6,,7,,Kodanda Rami Reddy A.,":
Krishna Ghattamaneni, 
Sharada, 
Sridevi
",,
Misenai to dame,(1986),,67,,,,,Kosuke Fujiwara," Director:
Kosuke Fujiwara
",min,
Prologi,(1986),Drama,,,,,,Keti Pantskhava,":
Keti Pantskhava, 
Irakli Khizanishvili, 
Iago Maisuradze, 
Zurab Laperadze
",,
Tian long di hu,(1986),"Drama, War",97,,,,,Shan-Hsi Ting,":
Yu-Sheng Chang, 
Hung-Mei Hsiao, 
Hsing-Wen Li, 
Chung-Kun Huang
",min,
Zergatik Panpox,(1986),,55,,,,,Xabier Elorriaga,":
Idoia Arrizabalaga, 
Aitzpea Goenaga, 
Elena Irureta, 
Igor Mendoza
",min,
Én is jártam Isonzónál,(1986),History,100,,,,,Gyula Gulyás,":
István Hõgyi, 
Lajos Kiss, 
Zoltán Kovács, 
Zsigmond Kun
",min,
Bedaag,(1986),Romance,,,,,," 
",,,
Hard Focus: Hameru,(1986),,62,,,,,Jô Ichimura," Director:
Jô Ichimura
| 
    Star:
Saori Mizuno
",min,
Swikarokti,(1986),,,,,,,Bhupen Hazarika," Director:
Bhupen Hazarika
",,
Hotter Than Snow,(1986),Crime,,,,,,Dominic Tyawa,":
Dominic Tyawa, 
Gerald Nzimawde, 
David Bensusan
",,
Zaveshchanie,(1986),"Drama, Romance",92,5.0,,9,,Igor Gostev,":
Evgeniy Matveev, 
Sergey Zhigunov, 
Lyudmila Zaytseva, 
Elena Antonenko
",min,
Ot zarplaty do zarplaty,(1986),"Comedy, Drama",89,5.2,,10,,Aida Manasarova,":
Andrey Myagkov, 
Oleg Efremov, 
Anastasiya Voznesenskaya, 
Vladimir Vorobyov
",min,
Tribute,(1986),,,,,,,William Farley," Director:
William Farley
",,
Zum Beispiel Sonja W.,(1986),Drama,75,,,,,Jörg Helbling,":
Jacqueline Hilty, 
Rosmarie Walther, 
Ruth Wyler, 
Daniela Bäder
",min,
The Honban: Shônan no Ojôsama,(1986),,72,,,,,Akira Takatsuki,":
Keiko Arisugawa, 
Reiko Mitamura, 
Junko Aoyama, 
Mariko Shioji
",min,
Skakal kazak cherez dolinu,(1986),,95,,,,,Vitaliy Koltsov,":
Vladimir Gostyukhin, 
Lyudmila Shevel, 
Ivan Lapikov, 
Mayya Bulgakova
",min,
Nashilee Jawani,(1986),Romance,,4.4,,5,,I.V. Sasi,":
Krishna Ghattamaneni, 
Sridevi
",,
Plata za proyezd,(1986),Drama,93,5.3,,11,,Vyacheslav Sorokin,":
Vladimir Knyazev, 
Anton Bychkov, 
Galina Dolya, 
Viktor Tsepaev
",min,
Ashtabandham,(1986),,,,,,,Askar,":
Srividya, 
Mukesh, 
Shanker, 
Aruna Mucherla
",,
Shan lin zhong tou yi ge nu ren,(1986),Drama,100,,,,,Junzheng Wang,":
Jiali Ding, 
Ling Ji, 
Han Lei, 
Wei Li
",min,
AAA Cercasi ragazza tuttofare,(1986),,,,,,,Mara Bronzoni,":
Christopher Grosso, 
Ankima Suma, 
Anna X
",,
Een gevoel van meer,(1986),,65,,,,,Bob Entrop,":
Noud Heijna, 
Lisette van Geldorp, 
Juan Levenswaard, 
Jessica Mous
",min,
Quero Ser Feliz,(1986),Drama,75,,,,,Sérgio Lerrer,":
Renato Arnold, 
José Baldissera, 
Amélia Bittencourt, 
Luciane Braile
",min,
O Barão de Altamira,(1986),Comedy,120,,,,,Artur Semedo,":
Artur Semedo, 
Nicolau Breyner, 
Sílvia Rato, 
Pedro Farrés
",min,
Die Museumsmacher,(1986),,,,,,,Jürgen Kaizik," Director:
Jürgen Kaizik
",,
Urinara: Seoul - Paris - Tokyo,(1986),,,,,,," 
",,,
Marg-e gorgha,(1986),,,,,,,Jahangir Jahangiri,":
Rasoul Tavakolli, 
Mohammad Abhari, 
Mahmood Pirasteh, 
Davood Rahmati
",,
Isusumpa mo ang araw nang isilang ka,(1986),"Action, Drama",,,,,,Nilo Saez,":
Ramon Revilla, 
Susan Bautista, 
Janice Jurado, 
Kristel Romero
",,
"Zeyara al akhira, -al",(1986),,,,,,,Sherifs Hamouda,":
Poussi, 
Hesham Selim, 
Ahmed Rateb, 
Maryam Fakhruddin
",,
Podarak v polunosht,(1986),Crime,114,,,,,Gencho Genchev,":
Maria Kavardjikova, 
Petar Despotov, 
Irinei Konstantinov, 
Peycho Dragoev
",min,
Pervotsvet,(1986),Drama,84,,,,,Viktor Zhilko,":
Aleksandra Rudenko, 
Yekaterina Ryaboshlyk, 
Natalya Shostak, 
Andrei Boltnev
",min,
Zeenat,(1986),Drama,,,,,," 
",,,
Andhasthu,(1986),,,,,,,C. Dhandayuthapani,":
Goundamani, 
Ilavarasi, 
Jaishankar, 
Lakshmi
",,
Maria,(1986),Drama,90,4.8,,11,,Peter Jan Rens,":
Jeanne Marleau, 
Peter Jan Rens, 
Liesbeth Sjollema, 
Huub Stapel
",min,
Dang dai huo shen,(1986),,,,,,,Ailing Huang,"         
    Star:
Ailing Huang
",,
Poniros o vlahos!,(1986),Comedy,98,,,,,Panagiotis Konstadinou,":
Nikos Tsoukas, 
Mara Thrassivoulidou, 
Kostas Makedos, 
Thomas Athanasiou
",min,
Historia de fuego,(1986),,,,,,,Javier Codesal Pérez," Director:
Javier Codesal Pérez
",,
L'homme qui regardait les fenêtres,(1986),,85,,,,,Merzak Allouache,":
Fazia Chemloul, 
Allel El Mouhib, 
Mohamed Hadj Smaïn, 
Hadj Smain
",min,
Seifuku midare zaki,(1986),,60,,,,,Kazuyoshi Sekine,":
Miki Kazehara, 
Kiichirô Mutô, 
Yura Enjôji, 
Saori Mizuno
",min,
Aavaar,(1986),Drama,,5.8,,13,,Sirus Alvand,":
Hadi Eslami, 
Jamshid Mashayekhi, 
Faramarz Gharibian, 
Majid Mozaffari
",,
Kokain - Das Tagebuch der Inga L.,(1986),Crime,79,3.5,,6,,Günter Schlesinger,":
Renee Zalusky, 
Marina Braun, 
Hans-Jürgen Wolf, 
Bela Hoche
",min,
Wo erh Han-sheng,(1986),,96,7.6,,5,,Yi Chang,":
Hsia Jiang, 
Hsing-Wen Li
",min,
Afzien,(1986),,77,6.4,,7,,Gerrard Verhage,":
Gerardjan Rijnders, 
Mies de Heer, 
Ger Thijs, 
Annet Nieuwenhuyzen
",min,
Neti yuga dharmam,(1986),Drama,137,,,,,G. Rammohan Rao,":
Gummadi, 
Jayasudha, 
Krishnamraju, 
G. Maruti Rao
",min,
Ochen strashnaya istoriya,(1986),"Drama, Family",74,6.7,,6,,Nikita Khubov,":
Andrey Kozlov, 
Anatoli Yurtayev, 
Vera Panasenkova, 
Yelizaveta Plaksina
",min,
Gaeuleul namgigo gan salang,(1986),"Drama, Thriller",115,7.8,,6,,Jin-woo Jeong,":
Il-ryong Shin, 
Mi-sook Lee, 
Jin-hae Kim, 
Seong-woong Lee
",min,
Manirafashwa,(1986),,,,,,,Gaspard Habiyambere," Director:
Gaspard Habiyambere
",,
Aan het woord,(1986),,,,,,," 
",,,
Love and Work,(1986),,57,,,,,David E. Perry,":
John Flaus, 
Amelia Loye, 
Kathie Steven, 
Alison Strahan
",min,
Gen'eki Joshidaisei: Kahanshin Focus,(1986),,68,,,,,Yukio Kitazawa,":
Kaori Sugita, 
Kiyomi Okada, 
Masayoshi Nogami, 
Mai Roppongi
",min,
Seijo no shiroi yubi,(1986),,60,,,,,Jô Ichimura,":
Ran Minagami, 
Miyuki Hoshino, 
Bunmei Tobayama
",min,
No hace falta decirlo,(1986),,,,,,,Alejandro Padrón," Director:
Alejandro Padrón
",,
Nü er jing,(1986),Drama,,,,,,Qicheng Bao,":
Huang Jiao, 
Weiping Wang, 
Xiaopin Yan, 
Min Zhang
",,
Veda,(1986),Romance,90,,,,,Cüneyt Arkin,":
Cüneyt Arkin, 
Selahattin Firat, 
Hayati Hamzaoglu, 
Süreyya Mertoglu
",min,
Tôsatsu scoop: Kôfun,(1986),,60,,,,,Hajime Sasaki," Director:
Hajime Sasaki
",min,
Lel Hob Qesa Akhira,(1986),Drama,113,6.4,,12,,Raafat El-Mihi,":
Yehia El-Fakharany, 
Abla Kamel, 
Tahiyyah Karyuka, 
Ahmed Rateb
",min,
Mi mi jin ku,(1986),"Drama, Thriller",89,,,,,Weihe Jiang,":
Yuanyuan Han, 
Guoqiang Wang, 
Ange Jin, 
Ping Guo
",min,
Nemurasete hiraku,(1986),,68,,,,,Kosuke Fujiwara," Director:
Kosuke Fujiwara
",min,
The Little Black Box,(1986),Action,98,,,,,Shuhuang Zhong,":
Zhi-Kai Han, 
Wen Tai Li, 
Xiao-Yan Li, 
Chun-Liang Tang
",min,
Augenblick,(1986),Drama,90,,,,,Franz Reichle,":
Nathalie Buffat, 
Kriton Kalaitzides, 
Susanne Bohse, 
Georg Marioth
",min,
Abhishap,(1986),Drama,,7.1,,8,,Biresh Chatterjee,":
Ranjit Mallick, 
Debashree Roy, 
Soumitra Bannerjee, 
Rabi Ghosh
",,
Gui gan you yuan,(1986),,88,,,,,Pasan Leung,":
Kwok-Kuen Chan, 
Mei-Na Cheung, 
Stanley Sui-Fan Fung, 
Maria Jo
",min,
S neba na zemlyu,(1986),Drama,72,,,,,Yakov Segel,":
Gennadi Frolov, 
Anna Nazareva, 
Nikolay Merzlikin, 
Lyudmila Polyakova
",min,
"Nur Frauen, kein Leben",(1986),,102,,,,,Roland Suso Richter,":
Isolde Barth, 
Katja Flint, 
Heiner Lauterbach, 
Wookie Mayer
",min,
Khong co duong chan troi,(1986),"Drama, War",80,,,,,Khanh Du Nguyen,":
Cuong Bui, 
Khoa Dang, 
Manh Cuong Tran, 
Than Quy Vu
",min,
Lindiwe,(1986),,,,,,," 
",,,
Trzy stopy nad ziemia,(1986),"Comedy, Drama",83,,,,,Jan Kidawa-Blonski,":
Jaroslaw Dunaj, 
Tadeusz Chudecki, 
Zdzislaw Kozien, 
Magdalena Wollejko
",min,
Memo: Kirlangiç tepesi,(1986),"Adventure, Fantasy",,,,,,Ersin Burak,":
Zeki Alpan, 
Cevdet Balikçi, 
Çetin Basaran, 
Süheyl Egriboz
",,
Poezd so stantsii detstva,(1986),Family,131,,,,,Khabib Faiziyev,":
Umida Akhmedova, 
Lola Badalova, 
Gunars Dalmanis, 
Kazim Kayumov
",min,
Po xi zhan,(1986),War,,,,,,Yehua Yu,":
Ning Mu, 
Futang Wang, 
Qingxiang Wang
",,
Liu zhai hai bian de jiao yin,(1986),,,,,,,Peimin Wu,":
Fuli Wang, 
Shi Wei-Jian, 
Xinghuo Zhong
",,
