Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Os Bad Boys,(1995),"Action, Comedy, Crime",119,6.9,65.81,219.201,41.0,Michael Bay,":
Will Smith, 
Martin Lawrence, 
Lisa Boyle, 
Michael Taliferro
",min,M
Seven: Os Sete Crimes Capitais,(1995),"Crime, Drama, Mystery",127,8.6,100.13,1.344.251,65.0,David Fincher,":
Morgan Freeman, 
Brad Pitt, 
Kevin Spacey, 
Andrew Kevin Walker
",min,M
Jumanji,(1995),"Adventure, Comedy, Family",104,7.0,100.48,285.504,39.0,Joe Johnston,":
Robin Williams, 
Kirsten Dunst, 
Bonnie Hunt, 
Jonathan Hyde
",min,M
Fogo Contra Fogo,(1995),"Crime, Drama, Thriller",170,8.2,67.44,541.825,76.0,Michael Mann,":
Al Pacino, 
Robert De Niro, 
Val Kilmer, 
Jon Voight
",min,M
Coração Valente,(1995),"Biography, Drama, History",178,8.3,75.60,916.781,68.0,Mel Gibson,":
Mel Gibson, 
Sophie Marceau, 
Patrick McGoohan, 
Angus Macfadyen
",min,M
Cassino,(1995),"Crime, Drama",178,8.2,42.44,432.842,73.0,Martin Scorsese,":
Robert De Niro, 
Sharon Stone, 
Joe Pesci, 
James Woods
",min,M
Os Suspeitos,(1995),"Crime, Mystery, Thriller",106,8.5,23.34,937.214,77.0,Bryan Singer,":
Kevin Spacey, 
Gabriel Byrne, 
Chazz Palminteri, 
Stephen Baldwin
",min,M
Toy Story,(1995),"Animation, Adventure, Comedy",81,8.3,191.80,833.104,95.0,John Lasseter,":
Tom Hanks, 
Tim Allen, 
Don Rickles, 
Jim Varney
",min,M
As Patricinhas de Beverly Hills,(1995),"Comedy, Romance",97,6.8,56.63,163.991,68.0,Amy Heckerling,":
Alicia Silverstone, 
Stacey Dash, 
Brittany Murphy, 
Paul Rudd
",min,M
007 Contra GoldenEye,(1995),"Action, Adventure, Thriller",130,7.2,106.60,228.184,65.0,Martin Campbell,":
Pierce Brosnan, 
Sean Bean, 
Izabella Scorupco, 
Famke Janssen
",min,M
Um Sonho sem Limites,(1995),"Comedy, Crime, Drama",106,6.8,21.28,41.449,86.0,Gus Van Sant,":
Nicole Kidman, 
Matt Dillon, 
Joaquin Phoenix, 
Casey Affleck
",min,M
Os 12 Macacos,(1995),"Mystery, Sci-Fi, Thriller",129,8.0,57.14,551.639,74.0,Terry Gilliam,":
Bruce Willis, 
Madeleine Stowe, 
Brad Pitt, 
Joseph Melito
",min,M
Mortal Kombat,(1995),"Action, Adventure, Fantasy",101,5.8,70.45,96.289,58.0,Paul W.S. Anderson,":
Christopher Lambert, 
Robin Shou, 
Linden Ashby, 
Cary-Hiroyuki Tagawa
",min,M
