Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Chain,(III) (2014),Horror,78,,,,,Takato Hosoi,":
Hideo Asayama, 
Shunta Fukawa, 
Kôtarô Inoue, 
Mari Ohtsuka
",min,
Solitude,(XI) (2014),Drama,58,,,,,Michael Muench,":
David Barnett, 
Jared Carpenter, 
Cassie Clark, 
Matt Roberts
",min,
Space Pirates,(2014),Sci-Fi,55,,,,,Adam Haus,":
Kyle Haus, 
Patrick J. Baumann, 
Christopher Paul Hannan, 
Adam Haus
",min,
Wild in the Streets,(2014),Comedy,86,,,,,Matt Hamilton,":
Scott Hamilton, 
Madeline Hamilton, 
Thomas Parker, 
Zac Best
",min,
Spetsnaz #17: Combat Duality,(2014),Sport,114,,,,,Vadim Starov," Director:
Vadim Starov
",min,
To mystiko ths kontesas Balerainas,(2014),,,,,,,Christos Efthimiou,":
Christos Efthimiou, 
Stelios Karageorgiou, 
Anet Papathanasiou, 
Maria Skountzou
",,
Baroque and Roll,(2014),Horror,52,,,,,Peter Ferris,":
Robert Callery, 
Emily Johnson, 
Fiona Johnson, 
Gita Ragone
",min,
Black Moonlight,(2014),Drama,57,,,,,Salvatore Lumetta,":
Vania Mendez, 
Rachael Schefrin, 
Salvatore Lumetta
",min,
Andrew Murray: Africa for Christ,(2014),Biography,52,,,,," 
",,min,
Desire,(III) (2014),Drama,74,,,,,Natalie Hennedige,":
Syaiful 'Ariffin, 
Faizal Abdullah, 
Andrea Ang, 
Maimunah Bagharib
",min,
Sweet Heart Nico,(2014),Drama,83,,,,,Billy Élie,":
Julius Maria Dattenberger, 
Tatjana Günther, 
Erkan Lüleci, 
Katinka Maché
",min,
Always Faithful,(2014),"Drama, Romance",89,4.9,,9,,Christopher Cardiff,":
Greg Maness, 
Megha Nabe, 
Shvan Aladdin, 
Tansy Alexander
",min,
Gotta Get Mine,(2014),Crime,90,,,,,Ernest Dallas Alexis,":
Ernest Dallas Alexis, 
Tah Born, 
T.M. Casey, 
Mello Da Boss
",min,
Ambel,(2014),History,,,,,,José María López Oñate,":
Manuel Menárguez, 
Adrián Alonso, 
Antonio José Ruiz Alguacil, 
Paloma López Carreño
",,
Kuchita teoshi guruma,(2014),Drama,134,,,,,Hiroshi Shima,":
Naomi Akiyama, 
Nekohachi Edoya, 
Tako Hachirô, 
Kotoe Hatsui
",min,
Pagala Karichu Tu,(2014),Romance,,,,,,Sushant Mani,":
Amlan Das, 
Bikash Das, 
Mihir Das, 
Riya Dey
",,
Uncomfortable Truth,(2014),Drama,86,,,,,Okey Ifeanyi,":
Charles Billion, 
Artus Frank, 
Chinwe Isaac, 
Angela Okorie
",min,
El manifiesto de lo invisible,(2014),,68,,,,,Florencia Juárez,":
María Pía Natalini, 
Claudia Quiroga, 
Carlos Nahuel Velasco, 
Rocío Zuviría
",min,
500 Grammaa,(2014),Drama,71,,,,,Ilkka Tarumaa,":
Erik Forss, 
Tero-Matias Junnila, 
Emmi Kujala, 
Markus Mäkelä
",min,
Twinkle Twinkle Little Star and Many More Videos,(2014),Animation,,,,,," 
",,,
Omas Fenster,(2014),Crime,,,,,,Manuel Scharf,":
Vera Pietsch, 
Helga Helbig, 
Hartmut Brand, 
Silvie Scharf
",,
2013 Gold Rush Expedition Race,(2014),Sport,68,,,,,Brian J. Leitten," Director:
Brian J. Leitten
",min,
Stolen Treasures,(2014),Adventure,,,,,,Obafemi Lasode," Director:
Obafemi Lasode
",,
Awakening,(II) (2014),"Drama, Mystery",45,7.5,,10,,Evie Marie Warner,":
Ali Ferda, 
Titus Young Wolverton, 
John Bradley Hambrick, 
Madison Hart
",min,
Cort(Os)Azar,(2014),,60,,,,,Rocio Aguirre,":
Irene Braggio, 
Romina Col, 
Anna Dekuchavsky, 
Horacio Echever
",min,
Little Odysseus and the Cyclops,(2014),Family,90,,,,,Michael Papas,":
Dina Kapitsi, 
Christos Markadjis, 
Maria Michael, 
Christos Michaelides
",min,
Stockholm Intermezzo,(2014),"Comedy, Drama, Romance",,,,,,Christer Sahlsten,":
André Arvid Åberg, 
Kristofer Mark Adolfsson, 
Katja Lundgren, 
Isabella Wallin
",,
"Baeyul, the Hidden Paradise",(2014),Action,160,,,,,Tshering Gyeltshen,":
Tshering Choden, 
Sonam Penjore, 
Kencho Wangdi
",min,
The Deal,(VI) (2014),Comedy,,,,,,Michael Jay,":
Ernest Harden Jr., 
Arielle Raycene, 
Angel Garet, 
Anthony Mordente
",,
Ben,(II) (2014),Drama,,,,,,Simon Powell,":
Steve Harris, 
Matt Chapman, 
Kelvin Upton, 
Liam Ainsworth
",,
Piramekikoyaku Koi Monogatari: Koyaku ni akogareru subete no oyako no tame ni,(2014),Comedy,64,,,,,Isamu Ohta,":
Rina Ikoma, 
Satoshi Kanada, 
Akiyoshi Kawashima, 
Kenji Murakami
",min,
Alienasyon,(2014),Drama,,,,,,Arnel Mardoquio,":
Spanky Manikan, 
Tessie Tomas, 
Shamaine Buencamino, 
Bing Pimentel
",,
Johnny Ghoulash Escapes from Creightonville,(2014),Horror,,2.2,,71,,Matt Cloude,":
John Migliore, 
Andre Guantanamo, 
Rachél Hopkins, 
Sarah Doucette
",,
Welcome to Elderstorm,(2014),"Action, Crime, Western",83,6.8,,13,,Diego Bonuccelli,":
Massimo Battistini, 
Eugenio Biancalana, 
Marco Bonuccelli, 
Ivano Borghini
",min,
ÀnimA: Una vida poética traicionada por la tragédia,(2014),Drama,88,,,,,Joan Frank Charansonnet,":
Dani Bernabe, 
Efren Casas, 
Angels Castuera, 
Joan Frank Charansonnet
",min,
polk,(2014),Drama,72,5.1,,17,,Nikos Nikolopoulos,":
Thanassis Georgiou, 
Ieronymos Kaletsanos, 
Alexandros Logothetis, 
Alexandros Mavropoulos
",min,
Koppa mijin,(2014),Drama,88,7.2,,6,,Yûji Tajiri,":
Miwako Wagatsuma, 
Mukau Nakamura, 
Tatsuki Kobayashi, 
Yoshino Imamura
",min,
Top 10 Trends Autumn Winter,(2014),News,,,,,,Aida Murgia," Director:
Aida Murgia
| 
    Star:
Jane Farnham
",,
Gawaza Mery,(2014),,,,,,," 
",,,
Suite Dreams,(2014),Family,88,,,,,Stella Thompson,":
Ginger Folmer, 
Richard Folmer, 
Bj Gingles, 
Theo Johnstone
",min,
Shikido shijû hatte: Takarabune,(2014),,71,,,,,Kôichirô Igawa,":
Nana Aida, 
Tomohiro Okada, 
Seiji Nakamitsu, 
Mayuko Sasaki
",min,
Opening Night of the Living Dead,(2014),"Comedy, Horror",60,,,,,Joshua Dickinson,":
Amy Bellwood, 
Joshua Dickinson, 
Callum Hale, 
Joe Leat
",min,
Madhouse,(I) (2014),"Drama, History",50,,,,,Daniel James,":
Daniel Arrasjid, 
Kim Fitzgerald, 
Patrick Mallette, 
Paul McGinnis
",min,
Animate Your Dead Date,(2014),"Comedy, Horror",47,,,,,Jennifer Jean Johnson,":
Christine Achille, 
Jeana Aultman, 
Al Baker, 
Jarie Ball
",min,
The Open Road 4300 Miles,(2014),"Adventure, History, News",70,,,,,Anna Wilding,":
James E Sved, 
Anna Wilding
",min,
Willkommen im Klub,(2014),Drama,86,4.2,,13,,Andreas Schimmelbusch,":
Patrycia Ziolkowska, 
Wolfram Koch, 
Bibiana Beglau, 
Samuel Finzi
",min,
l'Odissea,(2014),"Action, Adventure, History",51,,,,,Xavier Puigmarti," Director:
Xavier Puigmarti
",min,
"In Absence, They Wore Silence",(2014),Drama,186,,,,,James Zsigmond,":
Christian Lawrence Wade, 
Madelen Bergström, 
Jeffery Mladinich, 
August August Friedrich Kegler
",min,
Mighty Khiladi Raju,(2014),Animation,66,,,,,Rajiv Chilaka," Director:
Rajiv Chilaka
",min,
Terrario,(2014),Thriller,,5.8,,5,,Jesús Mora,":
Natalia Rodríguez, 
Adrián Lamana, 
Darío Paso, 
Miriam Raya
",,
Let's Get Down,(2014),Music,,,,,,Candace Schmidt," Director:
Candace Schmidt
",,
The Two,(II) (2014),Drama,49,,,,,Hisashi Arima,":
Minae Mayanagi, 
Kazuki Sawada, 
Hiroaki Kawazu, 
Hayato Tearabe
",min,
Babai,(II) (2014),"Animation, Fantasy",70,3.9,,16,,Maryna Medvid,":
Rada Belova, 
Kateryna Buts'ka, 
Olesya Chechelnitskaya, 
Ostap Stupka
",min,
Zártosztály,(2014),"Drama, Thriller",78,4.4,,8,,András Hantos,":
Borbála Burinda, 
Bertold Milán Dobos, 
Elisabeth Dénes, 
Milán Fehér
",min,
In Picture,(2014),"Animation, Action, Mystery",140,,,,,Trevor Cherry," Director:
Trevor Cherry
| 
    Star:
Trevor Cherry
",min,
Fingertips of an Angel,(2014),Drama,70,,,,,Mohsen Aghalar,":
Mahchehreh Khalili, 
Arash Mashverat
",min,
Marcher puis disparaître,(2014),,45,5.2,,8,,Romain Kronenberg," Director:
Romain Kronenberg
| 
    Star:
Benjamin Graindorge
",min,
Au bord du Léman,(2014),"Drama, Family, Romance",79,,,,,Roni Can Vesar,":
Mikail Aslan, 
Derya Ayverdi, 
Firat Ayverdi, 
Frédéric Landenberg
",min,
The American Girls,(2014),Drama,75,,,,,Matthew Berto,":
Jacob Linnett, 
Eden Sofarnos, 
Steve Fisher, 
Nicholas Jaquinot
",min,
Cierre a Blancas,(2014),Drama,52,,,,,Luismartinflores G.,":
Adan Celis Cobarrubias, 
Claudio García Castañeda, 
Erick Selim, 
María del Carmen Suárez Flores
",min,
"God, I Miss You",(2014),"Comedy, Drama, Fantasy",72,,,,,Robert Mercado,":
Robert Mercado, 
Robert Alesandro, 
Ann Bonner, 
Doug Drucker
",min,
Tonight I'm Yours,(2014),Comedy,90,,,,,Chris Dickerson,":
Oryan Landa, 
Lara Shah, 
Shelby Graham, 
Darrell N. Mitchell
",min,
One Man Show,(III) (2014),Comedy,,,,,,Matthew Cassani,":
Sandra Blevins, 
Kaitlin Clancey, 
Sterling Cook, 
Hayley Goldstein
",,
The Bill Collector,(2014),Comedy,,,,,,Big Riff," Directors:
Big Riff, 
Riff
| 
    Star:
Michael Blackson
",,
Krásno,(2014),"Comedy, Crime",119,6.0,,120,,Ondrej Sokol,":
Ondrej Sokol, 
Martin Finger, 
Jana Krausová, 
Karel Roden
",min,
Through the Rainbow,(2014),Family,,,,,,Laura Ann Heaton Gray," Director:
Laura Ann Heaton Gray
",,
How to Be Cute and Break Hearts,(2014),"Comedy, Drama, Romance",,,,,,Mattia Molini,":
Felipe Bonilla, 
Giada Hansen, 
Duane Ferguson, 
Tommaso Matelli
",,
Aragure II: Roppongi vs. Shibuya,(2014),Action,,,,,,Hajime Gonno,":
Nobuyuki Suzuki, 
Tamiyasu Chô, 
Yûya Endô, 
Shingo Kawaguchi
",,
Amerikanets,(2014),Comedy,100,,,,,Rustam Khalilov," Director:
Rustam Khalilov
| 
    Star:
Alisher Uzakov
",min,
Crimson Pledge,(2014),"Drama, Mystery, Thriller",70,,,,,Kôji Yokokawa,":
Hiroyuki Watanabe, 
Kayoko Shibata, 
Kenji Sakamoto, 
Asuka Kishi
",min,
Incandescence,(2014),Horror,102,,,,,George Demick,":
Vicki Miller, 
Ashley Loggins Caddigan, 
Chuck Jones, 
David Polk
",min,
Ueshima Jên: Biyondo,(2014),Comedy,100,,,,,McCoy Saitô,":
Aika Andô, 
Hiroiki Ariyoshi, 
Naoki Fukazawa, 
Katsuhiro Higo
",min,
"Goodnight, Sweet Prince",(2014),Comedy,48,,,,,Calyx Passailaigue,":
Daniel Krmpotic, 
Richard Walters, 
Sebastian Dean Biasucci, 
Sean Laird
",min,
"Secrets, Dreams, Faith and Wonder",(2014),"Animation, Fantasy, Music",78,,,,,Stephen Pope," Director:
Stephen Pope
| 
    Star:
Gaby
",min,
Sugisawa mura toshi densetsu,(2014),Horror,70,,,,,Yasutake Torii,":
Omiro Itakura, 
Nene Itô, 
Mikiko, 
Shingo Soejima
",min,
They Said I Could Be Anything,(2014),Comedy,71,,,,,Luis Giovanni Ponce,":
Yaroslav Pentsarskyy, 
Jeanette Ponce, 
David Lloyd, 
Kevin Hayes
",min,
Kuinka myöhään valvoo Blues,(2014),,,4.0,,5,,Anssi Mänttäri,":
Petri Johansson, 
Lotta Lehtikari, 
Saija Lentonen, 
Juha Mäkelä
",,
Secret Breaths,(2014),Drama,81,,,,,Yui Murata," Director:
Yui Murata
| 
    Star:
Yui Murata
",min,
I Killed Last Night,(2014),"Comedy, Horror",90,,,,,Brendan Connor,":
Brendan Connor, 
David M. Edelstien, 
Jimmy DellaValle, 
Tim Homayoon
",min,
Lifsleikni Gillz,(2014),,,,,,,Pétur Jóhann Sigfússon,":
Pétur Jóhann Sigfússon, 
Elis Veigar Taylor, 
Guðlaug Ólafsdóttir
",,
"Malgré-Nous, les oubliés de l'Histoire",(2014),History,52,,,,,Nicolas Lévy-Beff,":
Damien Boisseau, 
Charles Buch, 
Louis Harig, 
Nicolas Mengus
",min,
Gangstar King,(2014),Action,,,,,,Debabrata Barman,":
Shoaib Khan, 
Kinni Modak, 
Kharaj Mukherjee
",,
Coma,(I) (2014),Drama,78,,,,,Erim Metto," Directors:
Erim Metto, 
Robbi Stevens
",min,
Till Death Do Us Part,(V) (2014),Drama,60,,,,,Genia Starcev,":
Karl Dominik, 
Sara Malia Hatfield, 
Meeni Naqvi, 
Jack Sochet
",min,
Dayom Panthrandum,(2014),Thriller,105,6.2,,5,,Harshad,":
Abu, 
Ukru, 
ManishAcharya, 
Lukman Lukku
",min,
"Dalibor, the Yugo Cowboy",(2014),"War, Western",138,,,,,Nathaniel Dunaway,":
Burke De Boer, 
Darien Campo, 
Nathaniel Dunaway, 
Paige Scofield
",min,
Muerte Salvaje,(2014),"Action, Adventure, Western",90,,,,,Joe Morford,":
Scotty B, 
Gen Celle, 
Caesar Garcia, 
Jay Gold
",min,
Reka,(2014),"Fantasy, Horror, Mystery",,7.0,,43,,Andrey Kilin,":
Yulia Kostina, 
Igor Kozhevin, 
Ekatrerina Sokareva, 
Ivan Vinenkov
",,
"Happy 8th of March, Men!",(2014),,,,,,," 
",,,
Dawn of a New Day,(2014),"Biography, History",,,,,,Nichel Anderson,":
Timothy Adam, 
Som Aidoo, 
Tre'jiana Ash, 
Erick Beaubrun
",,
Srithanonchai 555+,(2014),Comedy,,,,,,Wichian Thain,":
Prakasit Bowsuwan, 
Thanachat Tullayachat, 
Kowit Wattanakul
",,
The Code,(2014),"Action, Adventure, Sci-Fi",,,,,,George Voulgaris,":
Antonis Antoniou, 
Petros Antoniou, 
Nektaria Apergi, 
Christos Christou
",,
Xia yi zhan zai ai ni,(2014),Romance,90,7.1,,7,,Dewei Li,":
Siu-Lung Ching, 
Makiyo Kawashima, 
Steven Ma, 
Ziyan Yang
",min,
Malavikagnimitam,(2014),Drama,90,,,,,Kavalam Narayana Panicker," Director:
Kavalam Narayana Panicker
",min,
Constitution of the Dead,(2014),Sci-Fi,,,,,,Matthew Read,":
Lori Baldwin, 
Leo Bilello, 
Blake Corner, 
Dusty Corner
",,
Bruize,(2014),Comedy,91,,,,,Michael DiGiorgio Jr.,":
Matt Benek, 
Matt Caraballo, 
Andrew Demarcantonio, 
Michael DiGiorgio Jr.
",min,
Apes,(2014),"Action, Adventure",120,,,,,Lk Alluru," Director:
Lk Alluru
| 
    Star:
Lk Alluru
",min,
One Night,(II) (2014),"Crime, Drama, Thriller",,,,,,Stiv Bagnall,":
Max Cavenham, 
Aaron Jeffcoate, 
Mark Haldor, 
Sarah Rose Denton
",,
Docteur Loiseau: la solution finale,(2014),Horror,120,,,,,Jean-Jacques Rousseau,":
Marc Dehout, 
Olga S., 
Ronald Leclercq, 
Jean-Claude Botte
",min,
Icicle,(2014),Thriller,,,,,,Steven Tayler,":
Kieron Attwood, 
Christopher Clarke, 
Craig Cowdroy, 
Lillian Green
",,
Deposition,(2014),Drama,60,,,,,Dan G. Dowd,":
Mike Wurst, 
Danilo Mancinelli, 
Stu Chaiken, 
Lee Scott
",min,
Easter Sunday,(II) (2014),"Biography, Crime, Drama",79,,,,,R.H. Bless,":
Stan J. Adams, 
Joseph Carella, 
Fritzley Francois, 
Jaray Hunter
",min,
Brother Frank,(2014),Drama,74,,,,,Iris Fraser-Gudrunas,":
Jack Burke, 
Don Miller, 
Emma Wardle
",min,
Sur l'océane,(2014),Drama,90,,,,,Enola S. Cluzeau,":
Ahmed Amgoud, 
Guillaume Babin, 
Ursula Biteau, 
Thierry Caradonna
",min,
Brütål Mürk,(2014),"Action, Adventure, Comedy",,,,,,Bjarni Gautur,":
The Amazing Stebbi, 
Andri Björn Birgisson, 
Ari Björn, 
Thomas Björn
",,
Project Cora,(2014),"Comedy, Drama, Romance",93,,,,,London Homer-Wambeam,":
Bianca Coca, 
Katherine Cordes, 
Sean Coyle, 
Rory Eggleston
",min,
Kabhi Yuh Bhi Toh Ho,(2014),Family,102,,,,,Paritosh Goswami,":
Vishwa Bhavsar, 
Zaraius Contractor, 
Jyotin Dave, 
Paritosh Goswami
",min,
Stick 'Em,(2014),Comedy,82,,,,,Joe Black,":
David Behlman, 
Joe Black, 
Laura Danowski, 
Natalie Nicole Dressel
",min,
Pedithondan,(2014),Comedy,,,,,,Pradeep Chokli,":
Anusree, 
Nilambur Ayisha, 
Prakash Chengal, 
Shivaji Guruvayoor
",,
Faux accords,(2014),"Biography, Drama, Romance",70,5.0,,7,,Paul Vecchiali,":
Pascal Cervo, 
Julien Lucq, 
Victor Toussaint, 
Paul Vecchiali
",min,
Siva Senai,(2014),"Action, Drama, Thriller",123,,,,,Ratha,":
Akila, 
Anushya, 
Jude Dharshan, 
Jai
",min,
Ivy,(2014),"Crime, Horror, Thriller",61,,,,,Craig McLearie,":
Leila Kotori, 
Natalie Martins, 
Paul Brodie, 
Dave Hardy
",min,
Nicky the Buzzard Shane Comedy Show,(2014),Comedy,45,,,,,Nicky Shane,":
Nicky Shane, 
Rolan Whitt
",min,
Why Do I Cry?,(2014),"Crime, Drama, Thriller",,,,,,John Meredith," Director:
John Meredith
",,
Ghana vs USA,(2014),Sport,90,,,,," 
",,min,
Sarfaroshi.. A war against System,(2014),Action,120,,,,,Ganesh Loke,":
Arun Bakshi, 
Ayub Khan, 
Mushtaq Khan, 
Ganesh Loke
",min,
No Budget,(2014),Comedy,,,,,,Mario Aiello,":
Mario Aiello, 
Bella, 
Mychelle Bentley, 
Jesikah Black
",,
Este Does Not Make a Movie,(2014),Comedy,72,8.8,,18,,Nicholas B. Munoz,":
Estevan Muñoz, 
Ryan Turri, 
Matthew David Peterson, 
Lauren Chavez-Myers
",min,
Liverpool vs Hull City,(2014),Sport,90,,,,,Hull City A.F.C.,":
Hull City A.F.C., 
Liverpool F.C.
",min,
My First Love,(2014),Romance,,,,,,Manaranjan Pal,":
Aditya, 
Jeena, 
Pradyumna Lenka, 
Susant Raut
",,
Fast Train,(2014),Thriller,,,,,,Roy Bartell,":
Chris Langenzarde, 
Chris Luciow, 
Tianna Nori, 
Cesare Scarpone
",,
Sonata Maria,(2014),"Drama, Mystery",75,,,,,Bagane Fiola,":
Krigi Hager, 
Prexy Whittmer
",min,
Patient Z,(2014),"Drama, Horror, Thriller",85,6.4,,7,,Leif Gantvoort,":
Curtiss Frisle, 
Leif Gantvoort, 
Jay Huguley, 
Julie Wittner
",min,
Bismarck: le dernier combat,(2014),History,53,,,,,Wilfried Hauke,":
Stephan Schad, 
Steffen Scheumann, 
Peter Striebeck
",min,
Love Letters from the War,(2014),"Drama, History, War",60,,,,,Boaz Armoni,":
Ido Bartal, 
Shlomi Bertonov, 
Noa Biron, 
Eyal Heyne Galli
",min,
Se-sang-eui kkeut,(2014),"Drama, Romance",100,,,,,Mun-heum Kim,":
Yoon Hak, 
Kwangsu Kim, 
Hie-jin Jang
",min,
Bring It! (Canon Vixia Presents),(2014),Music,,,,,,Daniel Malakai Cabrera,":
Gee Alexander, 
Daniel Malakai Cabrera, 
Micah Hollinger, 
Chris Hollingsworth
",,
Bernard,(2014),Drama,70,7.4,,5,,Hidde Simons," Directors:
Hidde Simons, 
Joggem Simons
| 
    Star:
Thomas Wander
",min,
Newcastle United vs Liverpool,(2014),Sport,90,,,,," 
",,min,
Anuncian sismos,(2014),,68,6.2,,12,,Rocío Caliri,":
Jacinto Bonillo, 
Juan Castro Olivera, 
Mariana Ferro, 
Agustina Guerra
",min,
Jim Davidson: No Further Action - Back & Live,(2014),Comedy,86,7.7,,6,," 
",,min,
Kaidan: Jorei torokegoshi,(2014),,60,,,,,Yoshikazu Katô,":
Risa Mizuki, 
Moe Sakura, 
Yuzu Hoshino, 
Tomohiro Okada
",min,
Gekijouban Yuuto kun ga iku,(2014),Animation,,,,,," 
",,,
Scarecrow,(2014),"Horror, Thriller",,,,,,Matthew Rankcom,":
Jacob Anderton, 
Eileen Glenton, 
Dennis Hewitt, 
Nicolle Lydon
",,
Genesis Ring,(2014),"Drama, Sci-Fi",92,,,,,Deigh Kelin,":
Brandon Angel, 
Jason Cerundolo, 
Jack Davin, 
Kaiser Fry
",min,
Attila legendája,(2014),Thriller,84,,,,,Sándor György Mihalovics,":
János Fésü, 
Dániel Mikula, 
Csaba Nádi
",min,
Proving Ground,(2014),"Crime, Drama",95,,,,,Daniel Saulnier,":
Matthew Saulnier, 
Guyviaud Joseph, 
Michael Lasry, 
Morgan Vasquez
",min,
"Kafka, Kiffer und Chaoten",(2014),Comedy,82,6.3,,7,,Kurt Palm,":
Julia Jelinek, 
Karin Yoko Jochum, 
Sascha Merényi, 
Max Meyr
",min,
Remnants of a Disaster,(2014),"Fantasy, Sci-Fi",79,,,,,Roger Armstrong,":
Laura Donoughue, 
Laura Whitehurst, 
Waleed Khalid, 
Dr. Barry Nyle
",min,
Suburban Spies,(2014),"Comedy, Mystery",64,,,,,Adam Griswold,":
Adam Griswold, 
Rebecca Howland, 
Collin Snider, 
Genevieve Chason
",min,
Werewolf of Woodstock,(2014),,,,,,," 
",,,
Sesame Street: Elmo's World - All About Animals,(2014),,138,,,,,Kevin Clash,"         
    Star:
Kevin Clash
",min,
Micha,(2014),Drama,75,,,,,Eugene Martin,":
Anthony Abdo, 
Justis Phillips
",min,
Mor w'Sbar,(2014),Drama,90,9.4,,8,,Nasreddine Shili,":
Atef Ben Hassine, 
Mariem Sayeh, 
Mohamed Ali Damek, 
Ibrahim Zarrouk
",min,
"Itsukano, genkantachi to",(2014),Drama,84,,,,,Yu Katsumata,":
Reina Fujie, 
Mugi Tachibana, 
Kai Atô, 
Aya Enjôji
",min,
Yo sé lo que envenena,(2014),,84,7.4,,13,,Federico Sosa,":
Gustavo Pardi, 
Federico Liss, 
Sergio Podelei, 
Valeria Correa
",min,
Al Desentendido,(2014),,100,,,,,Mauricio Escobar Durán,":
Fabiola Bonelli, 
Ezequiel Díaz, 
Guido Fisz, 
Nicolas Goldschmidt
",min,
Africaine,(2014),,97,,,,,Stéphanie Girerd,":
Nina Meurisse, 
Anna Mihalcea, 
Caroline Baehr, 
Eric Savin
",min,
Memoir of a Perfect Woman,(2014),"Crime, Drama, Romance",70,,,,,Rob Tyler,":
Gregory Blanche, 
Megan Gabel, 
Edwardo Keaton, 
Brian Lally
",min,
Sultan Sulayman,(2014),Comedy,,8.2,,6,,Kubanych Kurmanbekov,":
Aikol Alikzhanova, 
Ermek Talaibekov
",,
Fourtouna Sto Ano Peukochori,(2014),"Comedy, Thriller",89,7.8,,8,,Kostas Christias,":
Kostas Christias, 
Angelos Spyrakis, 
Nikos Tsoup
",min,
La paradoja,(2014),Action,,,,,,Álvaro Palomo,":
Luis de La Casa, 
Pedro Delgado, 
Daniel Hernández, 
Lourdes Lancha
",,
O Paramythas kai oi istories tou,(2014),Family,,,,,,Constantin Pilavios," Director:
Constantin Pilavios
| 
    Star:
Nikos Pilavios
",,
Still,(VIII) (2014),,,,,,," 
",,,
Arghavan,(2014),Drama,92,5.3,,52,,Keivan Alimohammadi,":
Nasim Adabi, 
Mehdi Ahmadi, 
Maryam Boubani, 
Shaghayegh Farahani
",min,
Ryan Baxter: Reenactor,(2014),"Comedy, History",90,6.3,,9,,Brandon Haberman,":
Matt Whittaker, 
Travis Shakespeare, 
Nick Whittaker, 
Christina Torriente
",min,
Chung-A,(2014),Drama,90,6.2,,6,,Jung-ho Kim," Director:
Jung-ho Kim
| 
    Star:
Se-In Kim
",min,
Posledneye Leto,(2014),Drama,,,,,,Evgeniy Zvezdakov,":
Mariya Fomina, 
Igor Ogurtsov, 
Nadezhda Tolubeeva, 
Matvey Zubalevich
",,
Pinned,(2014),"Comedy, Sport",100,8.2,,8,,Justin Wolters,":
Justin Wolters, 
Andrew Biesen, 
Thomas Knoerzer, 
Gabriel Ramirez
",min,
The Lovely Patient,(2014),Drama,99,,,,,Sylvester K. Folks,":
Joseph L. Glenn, 
John Collier, 
Shannon Kraiger, 
Jimmie Ann Campbell
",min,
Tough Guys Groom,(2014),Reality-TV,,,,,,Lewis Friedman," Director:
Lewis Friedman
",,
Miriam - Il diario,(2014),"Comedy, Romance",73,,,,,Monica Castiglioni,":
Tommaso Amadio, 
Alessandra Bartesaghi, 
Linda Calugi, 
Gledis Cinque
",min,
Liverpool vs Sunderland,(2014),Sport,90,,,,,Sunderland A.F.C.,":
Sunderland A.F.C., 
Liverpool F.C.
",min,
The Rake Creatures,(2014),Horror,183,,,,,Gavin Presto,":
Jared Crate, 
Adien Deloe, 
Gavin Presto
",min,
Bobruisk: Dakar,(2014),"Comedy, Crime",90,,,,,Alexander Debalyuk,":
Sergei Chugin, 
Ingrid Olerinskaya
",min,
Sweet Baby Love,(2014),Drama,,,,,,Taylor Hayden,":
Scott BeLew, 
Sam Gelff, 
Taylor Hayden, 
Belmarie Huynh
",,
Kannadi Bommaigal: Children of Light,(2014),Drama,,,,,,G. Venkatesh Kumar," Director:
G. Venkatesh Kumar
| 
    Star:
Karthik Nagarajan
",,
Tief Drin,(2014),Action,,,,,,Elmer Drig,":
Nives Bogad, 
Isabella Garduzi, 
Artjom Gilz, 
Samuel Mekonnen
",,
The Heartbroke Hitman,(2014),Comedy,,,,,,Jon Santilli,":
Dominic Banks, 
Scott Barrington, 
Skye Barrington, 
James Canvin
",,
Christmas Surprise,(2014),Thriller,,,,,,Kent Speakman,":
Kelsey Gay, 
Kathy Kiss, 
Jordan Speakman, 
Kent Speakman
",,
Recoil,(IV) (2014),,,,,,," 
",,,
Marry Me,(I) (2014),"Comedy, Romance",94,6.0,,7,,Kadir Ferati Balci," Director:
Kadir Ferati Balci
",min,
Darwin's Dead (Evolution in Chaos),(2014),Short,13,,,,,Kevin Tobin,":
Kiefer Gonzales, 
David Grotell, 
Rebecca Pace
",min,
Todeloo,(2014),Comedy,98,5.4,,18,,Johan Vandewoestijne,":
Valerie Adriaens, 
Renato Brabants, 
Erwin Busschaert, 
Kurt Clement
",min,
Cut,(II) (2014),"Drama, Thriller",79,5.2,,8,,Nico Di Lalla,":
Emanuele Gabrieli, 
Riccardo Petrozzi, 
Marika Murri, 
Federico Palmieri
",min,
The Jungle Book: Bird-Day Bash,(2014),Animation,100,,,,,Tapaas Chakravarti,":
Emma Tate, 
Jimmy Hibbert, 
David Holt, 
Nigel Pilkington
",min,
Perfect World International: Morai Server,(2014),Drama,,,,,,Crisis,":
Crisis, 
Dylan, 
Fredericco, 
Master Game
",,
"Saga, l'histoire des hommes qui ne reviennent jamais",(2014),"Drama, Family, Thriller",97,6.0,,10,,Othman Naciri,":
Raouia, 
Fehd Benchemsi, 
Said Bey, 
Jean Burucoa
",min,
Circa Survive: Live at the Shrine,(2014),Music,114,8.9,,7,,Dannel Escallon,":
Nick Beard, 
Circa Survive, 
Steve Clifford, 
Brendan Ekstrom
",min,
