Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Chikan jûyaku,(1976),,62,,,,,Minoru Inao,":
Katsurô Sakai, 
Shinji Kubo, 
Yûko Akane
",min,
Matang Lawin at ang crazy 4,(1976),,,,,,,P. Herrera,":
Fred Galang, 
Pugak, 
Balot, 
Tange
",,
Raju Vedale,(1976),,,,,,,Rama Rao Tatineni,":
Jayasudha, 
Pandharibai
",,
Daku Rani Ganga,(II) (1976),,,,,,,Krishnakant," Director:
Krishnakant
",,
L'Eden Palace,(1976),,88,,,,,Frédéric Compain,":
Monique Frinchaboy, 
Michel Goulu, 
Olivier Hémon, 
Michael Lonsdale
",min,
Hostess shikima: Sôkan kankei,(1976),,51,,,,,Tomo-omi Yoda,":
Michiko Oka, 
Sanae Shiba, 
Mayumi Sawa
",min,
Fiesta: Isang Halik! Isang Sayaw! Isang Peseta!,(1976),,,,,,,Ben Feleo,":
Orestes Ojeda, 
Carmen Ronda, 
Edna Diaz, 
Rez Cortez
",,
Mahatmudu,(1976),,,,,,,M.S. Gopinath,":
Akkineni Nageshwara Rao, 
Sharada, 
Varalakshmi G., 
Murali Mohan
",,
Indian Airlines... Pride of India,(1976),,,,,,,Rabindra Dharmaraj," Director:
Rabindra Dharmaraj
",,
Si yue de xuan lu,(1976),Romance,,,,,,Pin-Chung Lu,":
Han Chin, 
Hsiang Chin Han, 
Ping An, 
Ping-Yu Chang
",,
Hagdan-hagdan ang daan sa langit,(1976),"Action, Drama",,,,,,Maria Saret,":
Jun Aristorenas, 
Daria Ramirez, 
Anthony Alonzo, 
Beth Bautista
",,
Bôkô no seikan,(1976),,65,,,,,Satoru Kobayashi,":
Reiko Ushio, 
Reika Tokudaiji, 
Hitomi Nakajima
",min,
"Kumusta ka, Mr. Peter Manawis?",(1976),Drama,,,,,,Jun Gallardo,":
Jun Aristorenas, 
Elizabeth Oropesa, 
Panchito, 
Perla Bautista
",,
Uththaman,(1976),Drama,,,,,,V.B. Rajendraprasad," Director:
V.B. Rajendraprasad
",,
Shi zi lou,(1976),Drama,,,,,,Tianci Zhang,":
Mengli He, 
Xiaogao Xueqiao
",,
Agetai onna,(1976),,62,,,,,Yû Kurata,":
Reina Okada, 
Ryôko Tani, 
Reika Maki, 
Jun Aoba
",min,
Mga anghel sa impierno,(1976),,,,,,,Abraham Gregorio,":
Virginia Aristorenas, 
Daria Ramirez, 
Marie Antoniette, 
Lita Vasquez
",,
Yarmarka tshcheslaviya,(1976),,,,,,,Igor Ilyinsky,":
Lyudmila Gajlikovskaya, 
Igor Molodikov, 
Tatyana Pankova, 
Evgeniy Velikhov
",,
Yobai de nusumu,(1976),,70,,,,,Satoru Kobayashi,":
Midori Onuma, 
Emiko Hashi, 
Yôko Hananoki
",min,
Bangaru Manishi,(1976),,,,,,,A. Bhimsingh,":
Sarath Babu, 
Hema Chaudhari, 
Girija, 
Gummadi
",,
Needhikku Thalai Vanangu,(1976),,,6.2,,11,,P. Neelakantan,":
M.G. Ramachandran, 
Varalakshmi S., 
M.N. Nambiar
",,
Padavoyi Bharatheeyuda,(1976),,,4.2,,5,,Narayana Rao Dasari,":
Gummadi, 
Sridevi
",,
Type na type kita,(1976),,,,,,,George Rowe,":
Alona Alegre, 
Conrad Poe, 
Renato Del Prado, 
Darius Razon
",,
Yoru no gaadoman: Sex tanbô,(1976),,66,,,,,Ichirô Fujiwara,":
Shinji Kubo, 
Kô Matsuura, 
Yûko Akane
",min,
Zofia,(1976),Drama,95,6.2,,9,,Ryszard Czekala,":
Ryszarda Hanin, 
Zdzislaw Mrozewski, 
Alicja Jachiewicz, 
Stefan Szmidt
",min,
Moya lyubov na tretyem kurse,(1976),Drama,88,7.1,,41,,Yuri Boretsky,":
Anvar Moldabekov, 
Natalya Golovko, 
Timofey Spivak, 
Aleksey Sheynin
",min,
Naneun salaya handa,(1976),,117,,,,,Ha Won Choi,":
Jeong-kil Lee, 
Jeong-ja Lee, 
Yeon-jeong Woo
",min,
Westside Special Olympics (WSO) Games,(1976),Sport,,,,,,R. Durrell Robinson,":
Rafer Johnson, 
Eunice Kennedy Shriver, 
Jo Kidd, 
Kelly Lange
",,
Traição Conjugal,(1976),Drama,90,,,,,Celso Falcão,":
Cristina Amaral, 
Angela, 
Seitan Baulac, 
Maria José Franco
",min,
Shinhon sodong,(1976),Comedy,80,,,,,Jo-Myeong Jeon,":
Seong-hun Lim, 
Mi-na Choi, 
Hie-chun Lim
",min,
Chikan hentaima,(1976),,70,,,,,Shinya Yamamoto," Director:
Shinya Yamamoto
",min,
To allo gramma,(1976),,73,8.1,,11,,Lambros Liaropoulos," Director:
Lambros Liaropoulos
| 
    Star:
Kostas Kastanas
",min,
Um Golpe Sexy,(1976),Drama,85,,,,,Gyula Kolozsvary,":
Thais Rondon, 
Magrit Siebert, 
Lino Sérgio, 
Gilvan Rudge
",min,
Jayeze,(1976),,,,,,,Nasser Mohammadi,":
Manoochehr Vossoogh, 
Morteza Aghili, 
Roshanak Sadr, 
Simin Ghaffari
",,
Kôshoku engi: Nurenure,(1976),,69,,,,,Nobuaki Shirai,":
Natsuko Yashiro, 
Eimei Esumi, 
Hiroshi Gojô, 
Yûko Katagiri
",min,
Chikan-gi,(1976),,71,,,,,Jirô Hidari,":
Mihoko Kuga, 
Bun'ei Shô, 
Midori Onuma
",min,
Kôkotsu no hatsu taiken,(1976),,62,,,,,Kinya Ogawa,":
Yûko Akane, 
Ken'ichirô Sugiyama, 
Yuki Minami, 
Yuri Izumi
",min,
Dokyumento poruno: Inzetsu maruhi hakusho,(1976),,63,,,,,Shinya Yamamoto,":
Shinji Kubo, 
Rie Nakano, 
Kyôko Aizome, 
Yôko Natsu
",min,
Hihon fude oroshi,(1976),,64,,,,,Minoru Inao,":
Rie Nakano, 
Shinji Kubo, 
Yukiko Tachibana, 
Kiyomi Yasuda
",min,
Erattai Manidhan,(1976),Drama,,,,,," 
",,,
Bulunmaz usak,(1976),Comedy,,4.6,,31,,Temel Gürsu,":
Ali Poyrazoglu, 
Mine Çelik, 
Ali Sen, 
Turgut Borali
",,
Tatlong kasalanan,(1976),Drama,,,,,,Emmanuel H. Borlaza,":
Boots Anson-Roa, 
Chanda Romero, 
Gina Pareño, 
Ricky Belmonte
",,
Echo of Badlands,(1976),Adventure,52,,,,,David Eady,":
Evelyn Daeth, 
Richard Daeth, 
King George, 
Gold-Dust
",min,
"Oo nga't pangit, pero lintik",(1976),,,,,,,Artemio Marquez,":
Chiquito, 
Manny de Leon, 
Anna Marin, 
Allan Valenzuela
",,
Jinja jinja mianhae,(1976),Drama,80,5.0,,6,,Yeo-song Moon,":
Deok-hwa Lee, 
Ye-jin Im, 
Bok-sun Kim, 
Kyeong-jae Lee
",min,
Mazhai Megam,(1976),,,,,,,A.S. Pragasam,":
R. Muthuraman, 
Sharada
",,
Yi bang rou,(1976),Drama,,,,,,Xiaofeng Hu,":
Chung Chan, 
Tseng Chang, 
Yung-Jin Chang, 
Lung Chiang
",,
Zi ye ge,(1976),"Horror, Mystery",90,,,,,Feng-Pan Yao,":
Chuan-Ju Wang, 
Ming Lun Ku, 
Li-Yun Chen, 
Yu-Hsin Chen
",min,
Nihon inran-shi,(1976),,63,,,,,Yûko Akane,":
Yûko Akane, 
Yuriko Azuma, 
Ichirô Yoshioka, 
Kaoru Ogawa
",min,
Mibôjin gakkô,(1976),,61,,,,,Kaoru Umezawa,":
Yuki Minami, 
Mami Sakura, 
Jôji Ichimura
",min,
Raspisaniye na zavtra,(1976),Family,,,,,,Nikolay Aleksandrovich,":
I. Fominskaya, 
Igor Kosukhin, 
Aleksandr Kuznetsov, 
Irina Murzayeva
",,
Thirrja,(1976),"Family, Drama",57,,,,,Fehmi Hoshafi,":
Astrit Çerma, 
Liri Lushi, 
Ndrek Luca, 
Albert Vërria
",min,
Rang Xuzhou,(1976),,,,,,,Yonggang Wu,":
Baosheng Wang, 
Yongkang Xue, 
Shaopeng Yan
",,
Geodaehan eummo,(1976),Action,96,,,,,Yeong-cheol Choi,":
Yeong-guk Yu, 
Ok-ji Kim, 
Jun-sang Yu
",min,
Jitsuroku: Maruhi tsûkin chijo nikki,(1976),,64,,,,,Kan Mukai,":
Mariko Shihikari, 
Ako Mizusawa, 
Yuriko Azuma, 
Yûko Akane
",min,
Portakal,(1976),"Comedy, Romance",,,,,,Nazmi Özer,":
Arzu Okay, 
Erol Erten, 
Gülsen Gürsoy, 
Turgut Borali
",,
Prestcold,(1976),,,,,,,Henri Plaat," Director:
Henri Plaat
",,
Kapag tumabang ang asin,(1976),"Drama, Romance",,,,,,Danny L. Zialcita,":
Chanda Romero, 
Daria Ramirez, 
Carmen Ronda, 
Edna Diaz
",,
Gendai sei-gômon,(1976),,61,,,,,Kôji Wakamatsu,":
Yûko Akane, 
Yukiko Tachibana, 
Jun Totoki
",min,
Comeback,(1976),Drama,,,,,,Peter Romerio Meyer,":
Paolo Casella, 
Robert Dhéry, 
Christiane Flament
",,
Haha to musume: Kinjirareta seigi,(1976),,61,,,,,Sanpei Nawa,":
Rie Nakano, 
Sanae Shiba, 
Michiko Nagata
",min,
Cuatro años después,(1976),,,,,,,Pablo de la Barra," Director:
Pablo de la Barra
",,
"Relax Lang, Mama ... Sagot Kita",(1976),Drama,,,,,,F.H. Constantino,":
Nora Aunor, 
Christopher De Leon, 
Caridad Sanchez, 
Marissa Delgado
",,
Steel Trap,(1976),,,,,,,Fely Crisostomo,":
Tony Ferrer, 
Anna Gonzales, 
Eddie Garcia, 
Romy Diaz
",,
Tekiya no Ishimatsu,(1976),"Action, Comedy, Crime",91,,,,,Shigehiro Ozawa,":
Hiroki Matsukata, 
Linda Yamamoto, 
Bunsaku Han, 
Asao Koike
",min,
O Conto do Vigário,(1976),Comedy,85,,,,,Kleber Afonso,":
Jeovah Amaral, 
Lúcia Lambertini, 
Barros de Alencar, 
Arlete Montenegro
",min,
"Tao ako, hindi hayop",(1976),Action,,,,,,Leonardo B. Sangalang,":
George Estregan, 
Marissa Delgado, 
Nick Romano, 
Arnold Mendoza
",,
Seifuku no hikô ninshin,(1976),,69,,,,,Jirô Hidari,":
Ryô Yazawa, 
Emi Tanaka, 
Masako Sugi
",min,
"Takaya ona, igra",(1976),"Drama, Sport",98,5.5,,6,,Nikolai Maletsky,":
Stepan Oleksenko, 
Vyacheslav Zholobov, 
Georgi Zhzhyonov, 
Nikolay Grinko
",min,
Superfist,(1976),,,,,,,Joseph Kong,":
Dragon Lee, 
Tien Lung Ma
",,
Semi-dokyumento: Maruhi onna niku ichiba,(1976),,70,,,,,Tadashi Yoyogi,":
Yuki Minami, 
Michiyo Mako, 
Timmy Sugimoto, 
Yumi Yamashita
",min,
Family Focus,(1976),Drama,55,,,,,Ed Emshwiller,":
Carol Emshwiller, 
Ed Emshwiller, 
Eve Emshwiller, 
Stoney Emshwiller
",min,
Kore ga bôkô-ma da!,(1976),,70,,,,,Jirô Hidari,":
Mihoko Kuga, 
Kyôko Ai, 
Bun'ei Shô
",min,
La batalla de Jigüe,(1976),,,,,,,Rogelio Paris," Director:
Rogelio Paris
",,
Devara Duddu,(1976),,,7.7,,9,,K.S.L. Swamy,":
Rajesh, 
Jayanthi, 
Balkrishna, 
Chandrashekhar
",,
Nalegannu Maduvavara,(1976),,,,,,,G.V. Iyer," Director:
G.V. Iyer
| 
    Star:
Archana Rao
",,
"Ngiti, tawa at halakhak",(1976),Drama,,,,,,Luis San Juan,":
Dely Atay-atayan, 
Babalu, 
Balot, 
Bentot
",,
Shi ba che,(1976),Drama,,,,,,Tianci Zhang,":
Binkun Liu, 
Zhiling Tong
",,
Mesto nic neví,(1976),Crime,87,5.8,,8,,Dusan Klein,":
Frantisek Rehák, 
Rudolf Jelínek, 
Vlastimil Hasek, 
Jan Kanyza
",min,
Ta de ba de ma ma de,(1976),Drama,,,,,,Wah-Kei Wong,":
Bo-Cheung Chan, 
Lap Ban Chan, 
Yau Hau Chan, 
Suk Yee Cheung
",,
Bijeong shidae,(1976),,103,,,,,Ha Won Choi,":
Yeon-jeong Woo, 
Hie Ju, 
Jin-hie Han
",min,
Shi hun Bing yu chao tou wang,(1976),Comedy,,,,,,Bong Luk,":
Fei Lung Chen, 
Ting-Tang Chung, 
Fung Kao, 
Heung Kam Lee
",,
"Don't Worry, It's Only a Movie",(1976),,,,,,,Donald Blank," Director:
Donald Blank
",,
Kyôretsu Toruko: Tokeimawashi,(1976),,61,,,,,Minoru Inao,":
Yûko Akane, 
Tatsuya Nagatomo, 
Yuriko Azuma
",min,
Kisses,(1976),,55,,,,,Betty Ferguson,":
Joi Lansing, 
George Reeves
",min,
Chikan joshiryô,(1976),,62,,,,,Minoru Inao,":
Tatsuya Nagatomo, 
Yûko Akane, 
Kiyomi Yasuda
",min,
Vazhilakku,(1976),,,,,,,Vijay," Director:
Vijay
",,
Haak Vrystaat,(1976),Comedy,,,,,,Al Debbo,":
Al Debbo, 
Johan du Plooy, 
Zuna Viljoen, 
Barry Trengove
",,
Kôkotsu Nippon: Nokezori yojôhan,(1976),,63,,,,,Eiji Katsura,":
Ruriko Tsuruhara, 
Kyôko Kasai, 
Michiko Nagata, 
Ryô Okada
",min,
A Noite dos Assassinos,(1976),Crime,90,,,,,Jece Valadão,":
Rodolfo Arena, 
Paulo Leite Brandão, 
Antonio Carnera, 
Newton Couto
",min,
Hihon mame sagashi,(1976),,61,,,,,Minoru Inao,":
Yûko Akane, 
Tatsuo Fukano, 
Yuriko Azuma
",min,
Zangyaku henshitsuma,(1976),,61,,,,,Kaoru Umezawa,":
Tatsuo Fukano, 
Yuriko Azuma, 
Keiko Asada
",min,
Maria tou oktovri,(1976),,,,,,,Betty Arvaniti,":
Betty Arvaniti, 
Giorgos Bartis, 
Chryssoula Diavati, 
Dimitris Ioakeimidis
",,
Semi-document: Kyôretsu ijô sex,(1976),,58,,,,,Kaoru Umezawa,":
Mariko Kitazawa, 
Misa Noguchi, 
Serika Mine
",min,
Niizuma no shitatari,(1976),,58,,,,,Mamoru Watanabe,":
Rina Hayakawa, 
Sanae Shiba, 
Mariko Oka, 
Jôji Ichimura
",min,
Joi no kokuhaku: Sanka fujinka,(1976),,61,,,,,Kô Hayasaka,":
Yôko Kita, 
Yuki Minami, 
Remika Hokuto
",min,
Jokôsei sei ningyô,(1976),,61,,,,,Mamoru Watanabe,":
Timmy Sugimoto, 
Tôru Ôgari, 
Ken'ichirô Sugiyama
",min,
Unser stiller Mann,(1976),"Comedy, Drama",91,,,,,Bernhard Stephan,":
Thomas Wolff, 
Wolfgang Häntsch, 
Manfred Karge, 
Bodo Krämer
",min,
Neomu neomu joheun geoya,(1976),"Comedy, Drama, Family",96,,,,,Hyeong-pyo Lee,":
Ye-jin Im, 
Yeong-rok Jeon, 
Hyeon-shil Tae
",min,
Ihalik mo ako sa diyos!,(1976),,,,,,,Celso Ad. Castillo,":
Celso Ad. Castillo, 
Rez Cortez, 
Tony Ferrer, 
Joonee Gamboa
",,
Konzert für Bratpfanne und Orchester,(1976),Family,76,,,,,Hannelore Unterberg,":
Tobias Unterberg, 
Jörg Lehmann, 
Ronny Schreiber, 
Mirka Tuma
",min,
Guerra é Guerra,(1976),Comedy,89,,,,,Egídio Eccio,":
Nuno Leal Maia, 
Felipe Carone, 
Lenilda Leonardi, 
Marcos Lander
",min,
In My Little Room,(1976),Drama,,,,,,Nestor Arsenal,":
Jun Aristorenas, 
Eddie Garcia, 
Carmen Ronda, 
Rod Navarro
",,
Midare-zuma mankai,(1976),,61,,,,,Sanpei Nawa,":
Jun Fukami, 
Kayoko Sugi, 
Timmy Sugimoto
",min,
Taiyô wa nakanai,(1976),Family,100,,,,,Jirô Iizuka,":
Kuniyasu Atsumi, 
Moeko Ezawa, 
Tomoko Fumino, 
Isao Hashizume
",min,
Jokôsei: Shojo nyûgaku,(1976),,60,,,,,Minoru Inao,":
Yumi Okazaki, 
Tatsuya Nagatomo, 
Mimi Ikeda
",min,
Putik ka man... sa alabok magbalik,(1976),Drama,,,,,,Jun Raquiza,":
Gloria Diaz, 
Tommy Abuel
",,
Re ye,(1976),Drama,,,,,,Kuang Pu Shao,":
Yung Yu, 
Yan-Yung Tso, 
Ching-Hsia Chiang, 
Ai-Hua Ching
",,
Hentai onna: Otoko-gari,(1976),,61,,,,,Kôji Seki,":
Yûko Akane, 
Yukiko Tachibana, 
Jun Kosugi
",min,
Seikan fumô chitai,(1976),,58,,,,,Kinya Ogawa,":
Reiko Tsugawa, 
Etsuko Hara, 
Kayoko Sugi
",min,
Chikan onna hisho,(1976),,63,,,,,Shinya Yamamoto,":
Yuriko Azuma, 
Yuki Minami, 
Masayoshi Nogami
",min,
Devudu Chesina Bommalu,(1976),Drama,,,,,,Hanuman,":
Jayasudha, 
Murali Mohan, 
Prabha
",,
Que notre règne arrive,(1976),Drama,75,,,,,Pascal Pueyo,":
Antoinette Moya, 
René Berthier, 
André Chanal, 
Didier Flamand
",min,
"Mag-asawa'y Di Biro, Huwag Iluwa kung Mapaso (you can't live on love alone)",(1976),,,,,,,Jun Gallardo,":
Gina Pareño, 
Daria Ramirez, 
Carmen Ronda, 
Marissa Delgado
",,
Mein no yagyô,(1976),,,,,,,Yoshiaki Horikoshi,":
Mami Sakura, 
Yuri Izumi, 
Michiyo Mako, 
Masami Arizawa
",,
Kan'in no zange: Aru gôtô no shuki,(1976),,74,,,,,Satoru Kobayashi,":
Takahisa Ran, 
Rena Yûki, 
Reiko Ôtsuki
",min,
I Ellada kai i thalassa,(1976),,,,,,,Dinos Dimopoulos," Director:
Dinos Dimopoulos
",,
Maruhi jûhassai no nikki: Okasareta itoshi-goro,(1976),,70,,,,,Jirô Hidari,":
Ryô Yazawa, 
Emiko Hashi, 
Natsuko Ogawa
",min,
Zhi ai qin peng,(1976),,,,,,,Yu Huang,":
Yan Pak, 
Hon Kong, 
Di Bai, 
Chung Chou
",,
Yukâi na gokudo,(1976),Crime,86,,,,,Kôsaku Yamashita,":
Tomisaburô Wakayama, 
Yoshiko Mita, 
Saburô Kitajima, 
Tomoko Kihi
",min,
La chaskañawi,(1976),Drama,,,,,,Hugo Cuellar Urizar,":
Silvia Arévalo, 
Jorge Marchand
",,
Chikan no yubisaki,(1976),,70,,,,,Satoru Kobayashi,":
Mihoko Kuga, 
Mika Kuroki, 
Hikaru Yûki
",min,
963 sageon,(1976),"Crime, Thriller",95,,,,,Yeong-hyo Kim,":
Min-hie Choi, 
Ji-hun Park, 
Seong Choi, 
Mi-ja Sa
",min,
Chikan bôkô,(1976),,71,,,,,Satoru Kobayashi,":
Jun Shiraishi, 
Sally Maeda, 
Emi Murakami
",min,
Mileo,(1976),"Drama, Romance",,,,,,Hun Choi,":
Yeong-il Oh, 
Hie Mun, 
Kung-won Nam, 
Jeong-im Nam
",,
Mishka-artist,(1976),Family,66,,,,,Habibullah Faiziev,":
Tufa Fazylova, 
Ulugbek Jamalov, 
Tugan Rejimetov, 
Nadir Sadykov
",min,
Mujasemeha mekhandad,(1976),,,,,,,Toryali Shafaq,":
Zakhia, 
A. Khamosh, 
Abdullah Watandoost, 
Fatulah Parand
",,
Kôshoku nozoki shinshi,(1976),,62,,,,,Genji Nakamura,":
Megumi Ogawa, 
Ryôko Tani, 
Yukiko Tachibana, 
Yûko Akane
",min,
Kradang Nga Gleep Thong,(1976),Drama,,,,,,Chana Krapayun,":
Manop Aswathep, 
Suriya Chinaphan, 
Choosri Misomon, 
Mayurachat Muenpasitiwet
",,
Raaz,(1976),,,,,,,Nezam Fatemi,":
Bahman Mofid, 
Yadolla Shirandami, 
Parastoo, 
Jalal Pishvaian
",,
Hai tian yi se,(1976),Romance,,,,,,Yung-Tze Li,":
Alan Tang, 
Brigitte Lin, 
Wei Chang, 
Shao Ching Chou
",,
Kak hashim byl bolshim,(1976),Family,64,,,,,Yuri Stepchuk,":
Radzhab Adashev, 
Shukhrat Irgashev, 
Anatoli Kabulov, 
Guzal Khamrayeva
",min,
Cliffs of the Wailing River,(1976),History,,,,,,Jay Evans Sears," Director:
Jay Evans Sears
| 
    Star:
Henry Houck
",,
Mujhe Gale Laga Lo,(1976),,125,,,,,Sangeeta,":
Kaveeta, 
Ghulam Mohiuddin, 
Qavi, 
Sangeeta
",min,
Yue ya er,(1976),Mystery,94,,,,,Feng-Pan Yao,":
Chuan-Ju Wang, 
Yang Yueh, 
Feng Chin, 
Wei-Ling Chen
",min,
Business Is People,(1976),,,,,,,Bhimsain," Director:
Bhimsain
",,
Mihaengja,(1976),Action,100,,,,,Woo-yeol Jeon,":
Jin Kyu Kim, 
Jeong-im Nam, 
Ji-myeong Oh
",min,
Chalees Chor,(1976),Action,,,,,,Jayabharati,":
Jayabharati, 
Jyothi Lakshmi, 
Prem Nazir, 
Sukumaran
",,
Wanglyong,(1976),,90,4.5,,10,,Young Nam Ko,":
Bobby Kim, 
Lieh Lo
",min,
Momicheto s harmonichkata,(1976),Drama,,,,,,Nedelcho Chernev,":
Elena Dimitrova, 
Stoyan Gudev, 
Sotir Maynolovski, 
Kristiyan Fokov
",,
Resnitsy dlya okon,(1976),,,,,,,Latif Faiziyev," Director:
Latif Faiziyev
",,
Walang pagkalupig,(1976),,,,,,,Danny Victorino,":
Bernard Bobbin, 
Rex Lapid, 
Jim Rosales, 
Freddie Webb
",,
Chang kong xiong ying,(1976),War,,,,,,Feng Wang," Directors:
Feng Wang, 
Yabiao Wang
",,
Cetati si biserici fortificate in Transilvania,(1976),,,,,,,Virgil Calotescu," Director:
Virgil Calotescu
",,
Cântico Final,(1976),Drama,110,7.9,,8,,Manuel Guimarães,":
Ruy de Carvalho, 
Manuela de Sousa Rama, 
Curado Ribeiro, 
Varela Silva
",min,
"Sisters, Daughters",(1976),"Comedy, Drama",,5.3,,10,,Hinri Barakat,":
Khayria Ahmed, 
Mahmoud Al Iraqi, 
Mohamed Awad, 
Youssef Fakhr Eddine
",,
Ane imôto: Kan,(1976),,63,,,,,Kan Mukai,":
Yuriko Azuma, 
Mariko Shikô, 
Yûko Akane, 
Shinji Kubo
",min,
Chikan geshuku ya,(1976),,66,,,,,Shinya Yamamoto,":
Yuki Minami, 
Jun Fukami, 
Rika Minase
",min,
Suprabhatam,(1976),,,,,,,K.S. Prakash Rao,":
Sharada, 
Vanisri
",,
Evlatlik,(1976),,,,,,," 
",,,
Renzoku baishun bôkô jiken,(1976),,62,,,,,Kaoru Umezawa,":
Kiyomi Yasuda, 
Keiko Shiba, 
Yuriko Azuma, 
Yûji Ôshima
",min,
Etharkum Thuninthavan,(1976),Musical,,,,,,Pandharibai,"         
    Star:
Pandharibai
",,
O Manishi Thirigi Chudu,(1976),,,8.7,,35,,Narayana Rao Dasari,":
Mohan Babu, 
Murali Mohan
",,
Raja,(1976),,,,,,,K. Raghavendra Rao,":
Anjali Devi, 
Jayasudha
",,
Aliping saguiguilid,(1976),,,,,,,Jun-Zen,":
Ricky Belmonte, 
Hilda Koronel
",,
Domino,(1976),,,6.3,,6,,Victor Kulle," Director:
Victor Kulle
",,
Ngày le thánh,(1976),Drama,156,,,,,Diep Bach,":
Quynh Nhu, 
Giang Tra, 
Phuong Tran, 
Minh Tue
",min,
Udayam Kizhakkuthanne,(1976),,,,,,,P.N. Menon,":
Santha Devi, 
Sara Glover, 
Janardanan, 
Kunjandi
",,
Vivir a mil,(1976),,,,,,,José Campos,":
Juan Carlos Campos, 
Antonio Díaz del Castillo, 
Marta Flores, 
Gaspar 'Indio' González
",,
Frosted Blade,(1976),,,,,,,Teng Hung Hsu," Director:
Teng Hung Hsu
",,
Food for Thought,(1976),,,,,,,T.K. Perkins," Director:
T.K. Perkins
",,
Ena periergo zevgari,(1976),"Drama, Thriller",102,,,,,Alexandros Diamantis,":
Rita Danezi, 
Keti Gianou, 
Stavros Moustakas, 
Giannis Plazomitis
",min,
Rushya Shringa,(1976),"Drama, Fantasy, Horror",112,,,,,V.R.K. Prasad," Director:
V.R.K. Prasad
",min,
Kruk,(1976),Family,53,,,,,Stanislaw Janicki,":
Elzbieta Borkowska, 
Grzegorz Czerniak, 
Stefan Czyzewski, 
Karolina Figlarz
",min,
Priklyucheniya Travki,(1976),"Adventure, Family",69,6.9,,18,,Arkadi Kordon,":
Pyotr Degtyaryov, 
Marina Voshchinina, 
Svetlana Sukhovey, 
Viktor Pyunov
",min,
Hide and Seek,(1976),Comedy,,,,,,Joey Gosiengfiao,":
Christopher De Leon, 
Elizabeth Oropesa
",,
Gody bratstva i ispytaniy. Uzbekistan 1941-1945,(1976),,,,,,,Ali Khamraev," Director:
Ali Khamraev
",,
"Predpolozhim, ty - kapitan",(1976),,61,4.8,,8,,Alla Surikova,":
Larisa Kadochnikova, 
Valeri Yegorov
",min,
Divorce Pilipino Styole,(1976),"Drama, Romance",,,,,,Elwood Perez,":
Pilar Pilapil, 
Eddie Gutierrez, 
Robert Arevalo, 
Tommy Abuel
",,
"T'as pas deja vu ça quelque part, toi?",(1976),,59,,,,,Paul Turcotte,":
Michelle Ferney, 
Frederic Geisweiller, 
Monika Merinat, 
Francois Tran
",min,
"Buhay mo, buhay ko",(1976),"Drama, Romance",,,,,,Manuel 'Fyke' Cinco,":
Pilar Pilapil, 
Elizabeth Oropesa, 
Eddie Garcia, 
Marissa Delgado
",,
Oom Willem en die Lord,(1976),Comedy,60,,,,,Manie van Rensburg,":
Siegfried Mynhardt, 
Jan Bruyns, 
Francois de Bruyn, 
Monica Breed
",min,
Ame Pardeshi Paan,(1976),Drama,,,,,,Manher Desai,":
Manher Desai, 
Kishore Jariwala, 
Tarla Joshi, 
Arvind Pandya
",,
Ang erpat kong groovy,(1976),Comedy,,,,,,Pablo Santiago,":
Chiquito, 
Marianne de la Riva, 
Ike Lozada, 
German Moreno
",,
Bungalow di Lereng Bukit,(1976),,,,,,,Turino Junaidy,":
Farouk Afero, 
Hendra Cipta, 
Lenny Marlina, 
W.D. Mochtar
",,
Nan xia Zhan Zhao da po di yu men,(1976),Drama,,,,,,Hung-Chang Wang,":
Chiang-Lung Wen, 
San-San Szema, 
Hao Ren, 
Fang Fang
",,
Mangalyaniki Maromudi,(1976),Drama,,,,,,K. Viswanath,":
Jaya Prada, 
Jayasudha, 
Devadas Kanakala, 
Ramakrishna
",,
Mayor Meenakshi,(1976),,155,,,,,Madurai Thirumanam,":
Jaishankar, 
Aachi Manorama, 
V.K. Ramasamy, 
Sripriya
",min,
Hugasan mo ang aking kasalaman,(1976),"Drama, Romance",,,,,,Nilo Saez,":
Charito Solis, 
Eddie Garcia, 
Leila Hermosa, 
Ricky Belmonte
",,
Cas lásky a nadeje,(1976),Drama,113,,,,,Stanislav Strnad,":
Eva Trejtnarová, 
Jaroslav Moucka, 
Jaroslav Satoranský, 
Vladimír Smeral
",min,
Dudurugin ko ang araw,(1976),,,,,,,Hector C. Molina,":
George Estregan, 
Eddie Garcia, 
Edna Diaz, 
Victor Wood
",,
Rodzina,(1976),,76,,,,,Krzysztof Wojciechowski,":
Jan Dluzok, 
Jan Gorlinski, 
Wladyslaw Janczak, 
Jan Koczorowski
",min,
Dentro Roma,(1976),,,,,,,Ugo Gregoretti," Director:
Ugo Gregoretti
",,
Zeni-mesu: Tane uma: Bakashi ai,(1976),,63,,,,,Minoru Inao,":
Yûko Akane, 
Jun Kosugi, 
Rie Nakano, 
Shinji Kubo
",min,
Ya bolshe ne budu,(1976),"Comedy, Family, Fantasy",94,,,,,Evgeniy Sherstobitov,":
Andrey Bazykin, 
Aleftina Evdokimova, 
Oksana Simonova, 
Nikolay Gavrilov
",min,
Xian jing,(1976),Drama,,,,,,Chi-Hsiung Lo,":
Ching Lee, 
Chun-Hsiung Ko, 
Ying Cheung, 
Shiu Hung Hui
",,
