Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
The Three Stages of Stan,(2003),,95,8.6,,5,,Edgar Michael Bravo,":
David Garegnani, 
Anthony Jordan, 
Amber Jaeger, 
John Paul Rice
",min,
Rewind,(II) (2003),Drama,99,,,,,Hak-Soon Kim,":
Hyun-Sung Jang, 
Youn-Hong Oh, 
Eun-Jin Pang, 
Hyun-Jin Sah
",min,
"Mate cosido, el bandolero fantasma",(2003),,80,,,,,Michelina Oviedo,":
Osvaldo Bayer, 
Carlos Canto, 
Víctor Laplace
",min,
Sledvay me,(2003),Drama,75,7.7,,71,,Docho Bodzhakov,":
Hristo Shopov, 
Biliana Petrinska, 
Stoycho Mazgalov, 
Hristo Garbov
",min,
P.O.V.: The Camera's Eye,(2003),Drama,,6.8,,8,,Tyrone Tann,":
Ron Finberg, 
Mann Alfonso, 
Kimberley Bliquez, 
Bryan Bukowski
",,
Focused,(2003),Sport,,,,,,Shane McConkey,":
Shane McConkey, 
Seth Morrison, 
Jay Quinlan
",,
Raghu More: Bachelor of Hearts,(2003),Comedy,,4.6,,13,,Iqbal Raj,":
Anamika Goel, 
Sonika Kapoor, 
Mangala Kenkre, 
Faraha Khan
",,
Il Natale rubato,(2003),Drama,77,7.0,,5,,Pino Tordiglione,":
Giuseppe Catillo, 
Vittorio Ciorcalo, 
Filomena Di Talia, 
Giuseppe Ferrigno
",min,
Interesnye muzhchiny,(2003),"Drama, Musical",100,6.9,,8,,Yuriy Kara,":
Natalya Ivanova-Fenkina, 
Nikolay Kochegarov, 
Igor Lagutin, 
Sergey Nikonenko
",min,
Jaya,(2003),,,,,,,Ratnaraj Kalanathan,":
Aachi Manorama, 
Sherin
",,
House of the Generals,(2003),Drama,111,7.2,,17,,Dan Spigel,":
Farah White, 
Michelle Irving, 
Elena Burunova, 
Jennifer Harris
",min,
Itsuka 'A' torein ni notte,(2003),Drama,103,8.5,,14,,Toyohisa Araki,":
Masahiko Tsugawa, 
Daijiro Kato, 
Miki Maya, 
Keiju Kobayashi
",min,
Güllälänmä täxirä salinir!,(2003),Drama,,8.2,,20,,Alakbar Muradov,":
Melik Dadashev, 
Fuad Poladov, 
Nasiba Zeynalova
",,
Watch Me Jumpstart DVD,(2003),Music,,,,,,Banks Tarver,":
Kevin Fennell, 
James Greer, 
Pete Jamison, 
Mitch Mitchell
",,
Shiberia Chôtokkyû 3,(2003),"Drama, History, Mystery",114,,,,,Haruo Mizuno,":
Satomi Hisanaga, 
Shimako Iwai, 
Kanako Magara, 
Yoshiko Mita
",min,
The Gospel of Lou,(2003),Action,72,5.4,,40,,Bret Carr,":
Michele Carlo, 
Bret Carr
",min,
Plunder,(2003),Thriller,55,7.7,,14,,Richard Spierings,":
Teun op 't Hoog, 
Corry op 't Hoog, 
Evelien van Breemen, 
Trudie Oosterhof
",min,
El corazón de Jesús,(2003),"Drama, Comedy, Romance",88,6.9,,121,,Marcos Loayza,":
Augustin Mendieta, 
Melita del Carpio, 
Fernando Arze Echalar, 
Nicolás Bauer
",min,
Os Homens-Toupeira,(2003),,,6.0,,6,,Edgar Pêra," Director:
Edgar Pêra
",,
Se la saco... Gaspar,(2003),Comedy,90,,,,,Jesús Fragoso Montoya,":
Mario Ramirez Reyes, 
Martha Acuña, 
Roberto Ballesteros, 
Ana Berumen
",min,
Inside Outside Lydia's Head,(2003),Drama,89,6.4,,18,,Dominick Reyntiens,":
Natasha Milkovich, 
Tom Bushe, 
Brett James, 
Goran Kostic
",min,
Khorshid-e mesr,(2003),Animation,,,,,,Shahram Khawrazmi," Directors:
Shahram Khawrazmi, 
Behruz Yaghmaian
",,
Uma o aishita bokujô musume,(2003),,60,,,,,Kazuyoshi Sekine,":
Kaoru Akitsu, 
Azusa Sakai, 
Ai Takaoka, 
Masanori Machida
",min,
Where or When,(2003),"Drama, War",85,,,,,Bahman Pour-Azar,":
Mitchell Conwell, 
Shelly DeChristofaro, 
Charles Gassoway, 
Scott Hoskins
",min,
Tatort Calw - Opfer,(2003),Crime,,,,,,Armin Schnürle,":
Cathrin Benesch, 
Alex Bross, 
Katharina Gothe, 
Saskia Höfle
",,
Corner of Your Eye,(2003),"Comedy, Horror, Romance",96,5.9,,18,,Jesse Spencer,":
Drew Lanning, 
Aaron Ross, 
Nancy Stone
",min,
E,(2003),,,,,,,Swan,":
Alex, 
Rocco Barbaro, 
Gabriele Cirelli, 
Tamara Donà
",,
Pitons,(2003),Drama,88,5.6,,73,,Laila Pakalnina,":
Juris Grave, 
Intars Janbergs, 
Januss Johansons, 
Mara Kimele
",min,
Janahseen,(2003),,,,,,," 
",,,
Amma Appa Chellam,(2003),,,,,,,Chaya Singh,"         
    Star:
Chaya Singh
",,
Khoobsurat Kali,(2003),Thriller,,,,,," 
",,,
Bastards,(2003),Drama,99,4.4,,28,,Mort Ransen,":
Mort Ransen, 
Liisa Repo-Martell, 
Tygh Runyan
",min,
Solnechnyy udar,(2003),Action,,5.0,,22,,Rudolf Fruntov,":
Klara Luchko, 
Vasiliy Mishchenko, 
Yuliya Bordovskikh, 
Sergey Martynov
",,
The Bridge Game,(2003),Drama,88,,,,,David L. Lowe," Directors:
David L. Lowe, 
Rhomie K. Thompson
| 
    Star:
Jennifer Massey
",min,
Chikan densha: Kaikan! Momojiri tacchi,(2003),,60,,,,,Yoshikazu Katô,":
Asami Sakura, 
Kyôko Kazama, 
Yumika Hayashi, 
Mikihiro Hyôdo
",min,
Frail,(2003),Drama,81,,,,,Michael P. Daley,":
Guy Nadon, 
Naila Belvett, 
Cherie Moody, 
Jeff Fisher
",min,
Bruce Lee the Legend The Man and the Legend,(2003),Action,90,,,,,Bruce Lee,"         
    Star:
Bruce Lee
",min,
Melvilasam Sariyanu,(2003),"Comedy, Drama",,3.0,,8,,Pradeep Chokli,":
Vineeth Kumar, 
Suchitha, 
Karthika, 
Sudheesh
",,
Anamopik,(2003),Drama,85,,,,,Byung-woo Kim," Director:
Byung-woo Kim
",min,
All on a Mardi Gras Day,(2003),,60,,,,,Royce Osborn," Director:
Royce Osborn
",min,
De Passagem,(2003),Drama,87,6.7,,169,,Ricardo Elias,":
Lohan Brandão, 
Thiago de Mello, 
Wilma de Souza, 
Priscila Dias
",min,
Pani Re Pani Tera Rang Kaisa,(2003),Drama,,,,,,Sandeep Tiwari,":
Jani Karan, 
Avinash Shukla, 
Sarita Srivastava, 
Surendra Tiwari
",,
La nuit sera longue,(2003),Drama,45,7.4,,5,,Olivier Torres,":
Olivier Torres, 
Lou Rambert Preiss, 
Cécile Ducrocq, 
Joana Preiss
",min,
The Sunflower,(2003),"Fantasy, Musical",94,,,,,Marc Wells,":
Hakeem Kae-Kazim, 
Marc Wells, 
Bill Flynn, 
Joy Mwandla
",min,
Strays,(2003),Drama,,,,,,Ben Robbins,":
Jordan Burt, 
Alecia Hurst, 
Michael Lown, 
John Marigliano
",,
Sanatorio,(2003),,,,,,,Vasileia Magaraki," Director:
Vasileia Magaraki
",,
Polisz kicz projekt,(2003),Comedy,80,3.9,,80,,Mariusz Pujszo,":
Mariusz Pujszo, 
Michal Aniol, 
Agata Dratwa, 
Sylwia Kaczmarek
",min,
Nemidare gibo: Otto no kaeru maeni...,(2003),,60,,,,,Satoshi Sakamoto,":
Mayu Asada, 
Noriko Masaki, 
Yuki, 
Masahisa Shirato
",min,
Broidit,(2003),Drama,80,4.0,,122,,Esa Illi,":
Max Bremer, 
Aaro Vuotila, 
Marianne Kütt, 
Yoko Nicola Lüdimois
",min,
Kolkhoz interteynment,(2003),Comedy,103,5.5,,72,,Maksim Voronkov,":
Andrey Fedortsov, 
Vadim Gusev, 
Vyacheslav Ivanov, 
Nikolay Karachentsov
",min,
Malsaram,(2003),,,4.2,,11,,Anil C. Menon,":
Kalabhavan Mani, 
Srividya, 
Suchitra, 
Thilakan
",,
Once Upon a Time in Ottawa,(2003),Comedy,48,,,,,Marie Nicole Cormier,":
Amiel Beausoleil, 
Anna Beben, 
Robin Bowes, 
Mark Courneyea
",min,
Sinterklaas en het gevaar in de vallei,(2003),Family,143,5.6,,5,,Martijn van Nellestijn,":
Bram Agaston, 
Elmo Asmussen, 
Jessica Bakker, 
Carolien van de Brandhof
",min,
Alab ng lahi,(2003),"Action, Drama, War",,8.6,,12,,Bebong Osorio,":
Robin Padilla, 
Jacky Woo, 
Eddie Garcia, 
Chinggoy Alonzo
",,
OffAss,(2003),Reality-TV,60,,,,,Paul Gannon," Director:
Paul Gannon
| 
    Star:
Paul Gannon
",min,
Das siebte Foto,(2003),"Adventure, Drama, Thriller",95,6.6,,50,,Jörg Lühdorff,":
Oliver Korittke, 
Lucie Zednícková, 
Miroslav Táborský, 
Anne Cathrin Buhtz
",min,
Sister Sausalito,(2003),Drama,,,,,,Matt Laidlaw," Director:
Matt Laidlaw
",,
Haseeno Ka Hungama,(2003),,,,,,," 
",,,
Sex at the End of the Millennium,(2003),"Comedy, Drama",,4.2,,6,,Sheldon Neuberger," Director:
Sheldon Neuberger
",,
Kong shou dao shao nu zu,(2003),Action,105,4.3,,31,,Alice Wang,":
Anita Yuen, 
Kun Chen, 
Stella Ng, 
Ariel Lin
",min,
Kamaleón,(2003),"Action, Drama",114,8.6,,8,,Kim Kravitz,":
Ricardo Alvarez, 
Ramon Saldana, 
Raúl Carbonell, 
Michelle Deliz
",min,
Ce lume vesela,(2003),Drama,,6.4,,28,,Malvina Ursianu,":
Tamara Cretulescu, 
Florin Piersic Jr., 
Tania Popa, 
Vasile Albinet
",,
An Easy Grand,(2003),"Action, Adventure",52,8.2,,12,,Alec Joler,":
Chris Nelson, 
Nolan Washatka, 
Matthew Heiman, 
Jim Ramberg
",min,
Safo,(2003),Romance,55,7.0,,9,,Goyo Anchou,":
Goyo Anchou, 
Verónica de Palermo, 
Jean-Denis del Congreso, 
Roberto Escalada
",min,
Made in Brazil,(2003),"Comedy, Musical",,,,,,Mo Fadlallah," Director:
Mo Fadlallah
",,
Shoro nagashi,(2003),Drama,109,,,,,Mitsutoshi Tanaka,":
Hiroyuki Ikeuchi, 
Keizô Kanie, 
Yôsuke Kawamura, 
Keiko Matsuzaka
",min,
The Lord of the Rings Symphony,(2003),Music,105,9.1,,7,," 
",,min,
Nós,(2003),"Mystery, Drama",99,5.0,,39,,Cláudia Tomaz,":
Patrícia Andrade, 
Suzana Branco, 
Monica Calle, 
Isabel de Castro
",min,
Khon Pee Mha,(2003),Comedy,,3.4,,5,,Note Chern-Yim,":
Thawatchai Kacha-anand, 
Sornsutha Klunmalee, 
Yaao Lookyee, 
Prasitthichok Manasuntudchad
",,
As Tranças de Maria,(2003),Drama,85,7.1,,9,,Pedro Carlos Rovai,":
Patrícia França, 
Ilya São Paulo, 
José Dumont, 
Maria Ribeiro
",min,
Huan qi huan shang ying,(2003),Comedy,95,,,,,Chung Siu,":
Te-Lo Mai, 
Sophie Chin Man Ngan, 
Matthew Ng Ting
",min,
12,(II) (2003),Drama,90,6.9,,23,,Lloyd A. Silverman,":
Nick Akerberg, 
M.J. Brackin, 
Reuben O. Charles, 
David Donnelly
",min,
Meese Chiguridaga,(2003),Drama,,,,,,K. Praveen Nayak,":
Sadhu Kokila, 
Teja
",,
Cutey Girl: Bishôjo bowler kiki ippatsu,(2003),Comedy,66,,,,,Ataru Oikawa,":
Yûko Ogura, 
Saori Agatsuma, 
Yoshimi Asada, 
Ryôsuke Emori
",min,
Under a Shipwrecked Moon,(2003),Fantasy,96,8.6,,7,,Antero Alli,":
Sylvi Alli, 
Lea Bender, 
Gabriel Carter, 
Clody Cates
",min,
Segment '76,(2003),Comedy,84,5.2,,39,,Oskar Kaszynski,":
Michal Milowicz, 
Tomasz Lipinski, 
Pawel Burczyk, 
Ewa Andruszkiewicz
",min,
New World Symphony,(2003),Drama,108,,,,,Charles Bowe,":
Ron Menzel, 
Carolyn Hauck, 
Peter Moore, 
Cy Winship
",min,
I Think I'm Going,(2003),"Drama, Romance",145,8.0,,35,,Alexander Greenhough,":
Rocky Burnswork, 
Josh Cameron, 
Luke Hawker, 
Jamie Irvine
",min,
Vagabundo,(2003),Drama,99,6.3,,42,,György Szomjas,":
Péter Simon, 
Kata Horváth, 
Graci Benke, 
Robert Kerényi
",min,
Lakomyy kusochek,(2003),Comedy,85,7.1,,7,,Sasha Valenti,":
Eugene Afraimovich, 
Alexander Airapetov, 
Tatiana Alyokhina, 
Igor Avrov
",min,
E io ti seguo,(2003),Drama,80,7.8,,10,,Maurizio Fiume,":
Antonino Bruschetta, 
Pino Calabrese, 
Ivan Castiglione, 
Agostino Chiummariello
",min,
La invitación a la pintata,(2003),Action,,,,,,Francisco Javier López,":
Horacio Almada, 
Leo Bucio, 
Bernabé Melendrez, 
Jesus Navarro
",,
G-Sale,(2003),Comedy,87,7.6,,53,,Randy Nargi,":
Jessi Badami, 
Scott Burns, 
Tracey Conway, 
Henry Dardenne
",min,
November,(I) (2003),Drama,89,7.3,,55,,Luki Frieden,":
Elias Arens, 
Oscar Bingisser, 
Patricia Bornhauser, 
Gina Camenisch
",min,
7 Year Zig Zag,(2003),Drama,90,7.5,,14,33.0,Richard Green,":
Richard Green, 
Robin Banks, 
Carrie Davis, 
John Achorn
",min,
Il grande complotto... the movie,(2003),,87,2.8,,12,,Guglielmo Zanette,":
Roberto Croci, 
Clara Salgado, 
Federica Diana
",min,
Pgisha Iveret,(2003),"Comedy, Romance",108,2.7,,14,,Haim Bouzaglo,":
Shiraz Tal, 
Yaron Fink, 
Sinaya Ben-Dor, 
Haim Zanati
",min,
Un campeon y sus amigos,(2003),"Action, Crime, Thriller",90,7.8,,5,,Amado Portillo,":
Jacobo Arce, 
Irene Arcila, 
Julieta Carpinteiro, 
Alberto Del Rio
",min,
Anna Freud: Under Analysis,(2003),Biography,54,,,,,Alana Cash," Director:
Alana Cash
",min,
Capo Nord,(2003),Comedy,102,6.1,,34,,Carlo Luglio,":
Francesco Vitiello, 
Stig Henrik Hoff, 
Ingar Helge Gimle, 
Sossen Krohg
",min,
Paris selon Moussa,(2003),"Comedy, Drama",96,7.1,,14,,Cheik Doukouré,":
Élisabeth Vitali, 
Cheik Doukouré, 
Vincent McDoom, 
Magloire Delcros-Varaud
",min,
Fire in Alabama,(2003),War,142,,,,,Pete Göesch," Director:
Pete Göesch
",min,
Non sono io,(2003),Drama,92,,,,,Gabriele Iacovone,":
Vittorio Attene, 
Nadia Bastianelli, 
Antonio Berardinelli, 
Andrea Cambi
",min,
"Marc, la sucia rata",(2003),Drama,90,6.3,,9,,Leonardo Fabio Calderón,":
Diego Mackenzie, 
Daniel Ritto, 
Divina Gloria, 
Geniol
",min,
Seontaek,(2003),Drama,108,6.9,,52,,Ki-Seon Hong,":
Jung-ki Kim, 
Suk-hwan Ahn, 
Il-hwa Choi, 
Dong-yeob Ko
",min,
Don: Plain & Tall,(2003),Comedy,78,2.6,,239,,Scott Peters,":
Edie Caggiano, 
Nina Fuller, 
Michael Tyler Henry, 
Carol Herman
",min,
VIP Lounge,(2003),"Comedy, Drama",66,,,,,Joost Renders,":
Linda Becker, 
Gode Benedix, 
Katja Bienert, 
Nadine Buchet
",min,
Hak yau nyn long,(2003),Action,,,,,,Andrew Lau,":
Athena Chu, 
Suki Kwan, 
Sam Lee, 
Francis Ng
",,
Die DDR-Show: Nina Hagen,(2003),Music,49,,,,,Michael Maier,":
Oliver Geißen, 
Gregor Gysi, 
Nina Hagen
",min,
Nozoki! Obasan no seitai: Gogo no ma otoko,(2003),,59,,,,,Masayoshi Nogami,":
Hikari Aoshima, 
Masayoshi Nogami, 
Makoto Nojima, 
Mami Ogawa
",min,
Varea anthygieina,(2003),Drama,93,6.3,,16,,Antonis Papadoupoulos,":
Paschalis Tsarouhas, 
Nena Menti, 
Antonis Antoniou, 
Regina Pantelidi
",min,
The Living Impaired,(2003),"Comedy, Horror",68,4.2,,18,,Michael Ray Fox,":
Skratch Bastid, 
Joey Campbell, 
Charles T. Conrad, 
Jonathan Saunders
",min,
Mercy,(2003),"Drama, Thriller",112,7.1,,12,,John Fitzpatrick,":
Ryan Dillon, 
Ashley Bowman, 
Dan Molloy
",min,
"The Americans Are Coming, the Americans Are Coming!",(2003),Comedy,,,,,,Sheldon Collins,":
Jon Artigo, 
Sheldon Collins, 
Ryan Holmes, 
Kevin Painchaud
",,
Computer Girls,(2003),"Action, Comedy, Romance",,,,,,Chico Ejiro,":
Frank Dallas, 
Bob Ejike, 
Eucharia-Anunobi Ekwu, 
Jude Ezenwa
",,
Der Aufbruch,(2003),"Comedy, Crime, Drama",89,8.6,,9,,Robert Narholz,":
Elisabeth Lanz, 
Thomas Sturm, 
Eleonore Weisgerber, 
Ange Billman
",min,
Kamingu auto obu za kurôzetto,(2003),,109,,,,,Yutaka Watanabe,":
Nobuyoshi Fujimoto, 
Mutsumi Mizukoshi, 
Tomoki Sano, 
Norifumi Suzuki
",min,
Variaciones 1/113,(2003),,77,8.3,,6,,Javier Aguirre,":
Javier Bardem, 
Jorge Luis Borges, 
José Pedro Carrión, 
José Manuel Cervino
",min,
Champeta Paradise,(2003),,90,,,,,Ernesto McCausland,":
Chechy Avendaño, 
Pierre Bustillo, 
Rafael Camerano, 
Jose Luis Garcia Campos
",min,
Parta ola,(2003),Comedy,90,,,,,Vasilis Boudouris,":
Melina Argyriou, 
Alberto Eskenazy, 
Spyros Fokas, 
Mihalis Gounaris
",min,
Dirt on Leaves,(2003),Romance,82,7.5,,6,,Michael LaPointe,":
Deanna Russo, 
Charles Lee Corbin II, 
Jordan Nicole Amann, 
Scott Amann
",min,
Tenjo ura no chikan: Inju nozoki-ma,(2003),,,,,,,Minoru Inao,":
Yukiko Kawase, 
Yôko Satomi, 
Seiji Nakamitsu, 
Kanae Mizuhara
",,
88 Hits,(2003),"Comedy, Crime",83,6.5,,22,,Blake Calhoun,":
Troy Grant, 
Ashlee Voorsanger, 
Frank Ford, 
David Wilk
",min,
Sternzeichen,(2003),Drama,97,5.8,,25,,Peter Patzak,":
Heikko Deutschmann, 
Barnaby Metschurat, 
Karin Giegerich, 
Jürgen Hentsch
",min,
Silang mga rampadora,(2003),Drama,103,,,,,Portiah Alviz,":
John Apacible, 
Ace Aenlle Cruz, 
Trisha Ferreli, 
Aila Marie
",min,
Achante Kochumolku,(2003),,,,,,,Rajan P. Dev,":
Indraja, 
Hari Nair
",,
Lots & Lots of Jets and Planes: Thunder in the Skies,(2003),Family,52,,,,,Tom Edinger," Director:
Tom Edinger
",min,
Counter Attack 2,(2003),Action,,,,,,Benny Chi-Shun Chan,":
Robert Chan, 
Wilson Tong
",,
Klownz,(2003),"Comedy, Horror",,4.5,,8,,Tony Urban,":
Pisso, 
Nicki McFarlane, 
Nathan Faudree, 
Zoe Hunter
",,
Nueng kao nueng krueng mue prab sab laew puan,(2003),"Action, Comedy, Crime",104,5.1,,13,,Boonsong Nakphoo,":
Pairoj Jaisingha, 
Danai Smuthkochorn, 
Buntita Thanwisate
",min,
Doppelsterne,(2003),,81,5.5,,11,,Lothar Riedl,":
Johann Winkler, 
Isabella Ballwein, 
Orlando Barbaro, 
Sandra Brando
",min,
A Certain Justice,(2003),Drama,118,4.4,,7,,Christopher Allen,":
Bobby Christman, 
Jason Burns, 
Erin Clarich, 
Melissa Greathouse
",min,
Mere Acquaintance,(2003),Drama,83,9.0,,7,,James M. Johnston,":
Jason Armour, 
Rebecca Stacey, 
Pete O. Partida, 
Natalie Thrash
",min,
Eviternity,(2003),Drama,83,,,,,David Dillehunt,":
Chris Simmons Jr., 
C.J. Dyan, 
Abrill Macbeth, 
Terry Lynn Simmons
",min,
Le veilleur,(2003),Crime,100,3.3,,6,,Frédéric Brival,":
Antoine Basler, 
Jackie Berroyer, 
Frédéric Brival, 
Arno Chevrier
",min,
Delirium,(II) (2003),"Drama, Fantasy, Thriller",65,,,,,Tornike Bziava,":
Tamri Bziava, 
Vaniko Tarkhnishvili, 
Imeda Arabuli, 
Davit Gogibedashvili
",min,
Want,(2003),Drama,98,6.5,,37,,Michael Wohl,":
Barry Alan Levine, 
Olin Hyde, 
Gillian Chadsey, 
Joan Bernier
",min,
Deprivation,(2003),,,5.6,,7,,Jesse Scolaro,":
Neil Driscoll Jr., 
Deana Barone, 
Jeremy Davidson, 
Bill Lee Loscalzo
",,
Lourdes,(2003),,54,,,,,Peter Hoffmann,":
Jack Boxer, 
Adrienne Brooks, 
Lisa Tenorio
",min,
The Fountain,(2003),,60,,,,,James Fotopoulos,":
Heather Jocelyn Blair, 
Lauren Carter, 
Lauren Ryland
",min,
El agua en la boca,(2003),Drama,76,,,,,Federico Augusto Arzeno,":
Diego Alejandro Carreño, 
Nicolás Fiore, 
Joaquín Marqués Borchex, 
Sebastián D'Angelo
",min,
Silent Scream,(2003),Thriller,,,,,,Jeffrey Scott Thomas,":
Christopher C. Cariker, 
Debbie Fleming, 
Margaret McDonald, 
Monique Morrison
",,
Theory of Revenge,(2003),"Action, Drama",85,7.2,,17,,Drew Rist,":
Jeff Hoferer, 
Mack Herbert, 
Julie Arebalo, 
Randy McDaniel
",min,
Ikka,(2003),Drama,75,5.7,,7,,Akira Kawai,":
Yôko Akino, 
Hôka Kinoshita, 
Jun Kunimura, 
Yutaka Mishima
",min,
Los hijos del odio,(2003),Action,90,,,,,Arturo Martínez hijo,":
Jose Aguilera, 
Ivette Chiron, 
Odette Chiron, 
Rodolfo de Anda
",min,
La troca perrona,(2003),Action,90,,,,,Alejandro Todd,":
Fernando Sáenz, 
Luis Gatica, 
Roberto Ballesteros, 
Patricia Muñoz
",min,
Fifth City,(2003),"Action, Comedy, Sci-Fi",,6.3,,32,,Eric Thornett,":
Cash Flagg Jr., 
Christi Etcher, 
Eric Thornett, 
David Lee Stewart
",,
Kanhaiya,(2003),Romance,,,,,,Ashok Ghayal,":
Sheetal Bedi, 
Ravi Kishan, 
Kunal Singh, 
Upasna Singh
",,
Fading,(2003),Drama,74,6.4,,15,,Mike Yurinko,":
Catherine Anne Burns, 
Scott Lazar, 
Terry Abbott, 
Bernie Burg
",min,
Sex haitatsunin: Onna todokemasu,(2003),,64,,,,,Sadakazu Hori,":
Matomu Onda, 
Yuki, 
Yasuhisa Katô, 
Nikki Sasaki
",min,
Summer Nude,(2003),Comedy,107,,,,,Ken Iizuka,":
Yoichi Furuya, 
Yôkô Gushiken, 
Fumihiro Horiguchi, 
Masayuki Imai
",min,
Ashes of God,(2003),Drama,73,7.8,,5,,Andre Semenza,":
Tuca Pinheiro, 
Heloísa Domingues, 
Jacqueline Gimenes, 
Ricardo De Paula II
",min,
"Kelj fel, komám, ne aludjál!",(2003),,,,,,," 
",,,
Hitha Honda Pisso,(2003),Comedy,,,,,,Sunil Soma Peiris,":
Tennyson Cooray, 
Sunil Hettiarachchi, 
Jeevan Kumarathunga, 
Arjuna Kamalanath
",,
Onse,(2003),Action,,,,,,William Mayo," Director:
William Mayo
| 
    Star:
Jeric Raval
",,
Deadly Obsessions,(2003),Drama,101,,,,,Karl G. Bauer,":
Nick Capous, 
Irene Glezos, 
Karen Stanion, 
Laundrea Thomas
",min,
Pissu Trible,(2003),Comedy,142,,,,,Sunil Soma Peiris,":
Ranjan Ramanayake, 
Bandu Samarasinghe, 
Dilhani Ekanayake, 
Vijaya Nandasiri
",min,
Feyerverk,(2003),Action,,6.0,,6,,Sergey Tarasov,":
Aleksandr Bukharov, 
Andrey Egorov, 
Vladimir Gostyukhin, 
Anatoliy Gushchin
",,
Tal der Ahnungslosen,(2003),Drama,85,5.7,,20,,Branwen Okpako,":
Kirsten Block, 
Johannes Brandrup, 
Leonie Brüggenwerth, 
Nisma Cherrat
",min,
Down Into Happiness,(2003),Comedy,82,8.7,,19,,Astrid Fingerhut,":
Kim Anderson, 
Jim Barnett, 
Janet Brooks, 
Brian Burkhardt
",min,
Letters from the Dead,(2003),War,88,8.4,,27,,Ari Taub,":
Davide Borella, 
Pierluigi Corallo, 
Peter Dirmeier, 
Frank Licari
",min,
Jim Pappa,(2003),Comedy,87,,,,,Sunil Soma Peiris,":
Ravindra Yasas, 
Kasun Chamara, 
Sisira Kumarathunga, 
Piyathilaka Atapattu
",min,
Finding Electra,(2003),Comedy,75,7.1,,12,,Chris Pickle,":
Jason Barbeck, 
Princess Peace, 
Chris Pickle, 
Sam Sly
",min,
He xiang,(2003),Drama,89,,,,,Jian Qi,":
Xiao-Xiao Bian, 
Jun-Yi Wang
",min,
The Negative Pick-Up,(2003),,,3.8,,6,,Dan Neira,":
Kim Morgan Greene, 
Lenny Citrano, 
Denise Ann Cochran, 
Sonny D'Angelo
",,
Wish,(II) (2003),Comedy,,,,,,Brian Jude Leahy,":
Josette DiCarlo, 
Jack Esformes, 
Reynaldo Gallegos, 
Camille Kelly
",,
Noin,(2003),,50,6.2,,8,,Hernán Sáez,":
Álex de la Iglesia, 
Guillermo del Toro, 
Jesús Elorriaga, 
Alfonso García
",min,
Is This Seat Taken,(2003),"Comedy, Drama",,,,,,Ed Iskandar,":
Randall Wulff, 
Deb Snyder, 
Nancy Lantis, 
Steven Martini
",,
Nôpan hisho: Monzetsu shachôshitsu,(2003),,63,,,,,Yutaka Ikejima,":
Machiko Mai, 
Azusa Sakai, 
Mai Kashiwagi, 
Kikujirô Honda
",min,
Midwestern Myth,(2003),"Adventure, Comedy, Drama",89,7.3,,11,,Charles Schneider,":
Eric Forsberg, 
Kay Whitfield, 
Neil Giuntoli, 
Harrison Fried
",min,
The Single Guy,(2003),Comedy,50,,,,,Michael Licisyn,":
Michael Ponter, 
Kevin O'Connor, 
Kristin Vitt, 
Lori Reed
",min,
Zhi yan kai zhi yan bi,(2003),,,,,,,Gam Chuen Law,":
Sunny Chan, 
Catherine Yan Hung, 
Amanda Lee, 
Nicole Tam
",,
Stumble,(2003),,,7.3,,26,,Prakash Belawadi,":
Naatak Amaan, 
Mukhyamantri Chandru, 
Ashok Mandanna, 
Anant Nag
",,
Back Spot Turn,(2003),"Comedy, Drama",87,4.3,,6,,Bill Carleton,":
Ken Boynton, 
Brett Paesel, 
Debra Pralle, 
Mark Byrnes
",min,
Kokhono Megh Kokhono Brishti,(2003),Romance,,7.2,,53,,Mousumi,":
Ferdous Ahmed, 
Mousumi, 
Abdur Razzak, 
Bobita
",,
Mou nian mou yue mou ri,(2003),Drama,95,,,,,Jones Wah-Kon Ma,":
Yik-Man Fan, 
Belinda Hamnett, 
Hawick Hau-Wai Lau, 
Wong Sum-Yu
",min,
"Tumitibok, kumikirot",(2003),Drama,90,,,,,Armando A. Reyes,":
Jeanette Joaquin, 
Mon Confiado, 
Allen Dizon, 
Millet Abalos
",min,
L de Lorena,(2003),Drama,90,,,,,Pere Koniec,":
Guifré Borràs, 
Miquel Candela, 
Aroa García, 
Patricia Gullí
",min,
L'Emotion en 70mm,(2003),,,,,,," 
",,,
Woh Hain Gumnaam,(2003),Mystery,,,,,,Kishore Anand Bhanushali,":
Kishore Anand Bhanushali, 
Ravi Kishan, 
Raza Murad, 
Amrit Pal
",,
Messengers of Truth,(2003),Comedy,105,,,,,Humberto Arcila,":
Humberto Arcila, 
Mark Daemon, 
Mark DeWhitt, 
Judy Durning
",min,
Paloh,(2003),"Action, Drama",,6.9,,21,,Adman Salleh,":
Namron, 
Gibran Agi, 
M. Amin, 
Soh Boon Tat
",,
Aris aseti qvekana,(2003),Drama,75,,,,,Levan Anjaparidze,":
Khatuna Ioseliani, 
Mikheil Jojua, 
Zura Tsereteli, 
Dato Dvalishvili
",min,
Princess,(2003),Comedy,,,,,,Steve Race,":
Randi Kaplan, 
Josh Feinberg, 
Elaine Klimaszewski, 
Diane Klimaszewski
",,
