Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
La vie platinée,(1987),,85,5.8,,5,,Claude Cadiou,":
Nadia Do Sacramento, 
Pierre Gondo, 
Souleyman Koli, 
Yves Zogbo Jr.
",min,
Kootu Puzhukkal,(1987),Drama,,,,,," 
",,,
El Kharteet,(1987),Drama,,,,,,Ahmad El-Sabawi,":
Farid Shawqi, 
Suhair Ramzi, 
Sanaa Gameel, 
Ibrahim Al Sharkawi
",,
The Petting 2: Higi,(1987),,62,,,,,Sakae Nitta,":
Yoshiko Suzuki, 
Hiroko Tsuyama, 
Yôko Tokita, 
Natsumi Iwagami
",min,
Poka est vremya,(1987),History,75,,,,,Boris Shilenko,":
Ivan Havrylyuk, 
Viktor Pivnenko, 
Nurbey Kamkia, 
Ernst Romanov
",min,
Jangalban,(1987),,,,,,,Manuchehr Haghaniparast,":
Firouz Behjat-Mohamadi, 
Mostafa Tari, 
Hadi Marzban, 
Kiumars Malekmotei
",,
Savkharavam,(1987),,,,,,,Krishna Ghattamaneni," Director:
Krishna Ghattamaneni
",,
Snehová královna,(1987),"Animation, Family, Fantasy",51,7.6,,8,,Ladislav Capek," Director:
Ladislav Capek
",min,
Fuga senza fine,(1987),,,,,,,Giannandrea Pecorelli,":
Massimo Bonetti, 
Clara Ferri, 
Raul Mordenti, 
Adriana Pecorelli
",,
Velundu Vinaiyillai,(1987),,,,,,,K. Shankar,":
Madhumohan, 
Ambika, 
M.N. Nambiar, 
Senthil
",,
Tatchi 3: Kimi ga tôrisugita ato ni,(1987),"Animation, Drama, Sport",83,,,,,Akinori Nagaoka,":
Noriko Hidaka, 
Kazuhiko Inoue, 
Yûji Mitsuya, 
Hideyuki Tanaka
",min,
Ek Musafir,(1987),Drama,,,,,,Kavi Raz,":
Barbara Heels, 
Rajesh Panday, 
Kavi Raz, 
Kuldeep Singh
",,
Sinta mahalin mo ako,(1987),,,,,,,Mel Chionglo," Director:
Mel Chionglo
",,
Amshini,(1987),Drama,,,,,,Krishnan Kartha,":
Marcus Bartley, 
Seema Biswas, 
Venu Gopal, 
Shammughom Pillai
",,
Michael raj,(1987),Drama,,,,,,V.C. Guhanathan,":
Sarath Babu, 
Charlie, 
Madhuri, 
Raghuvaran
",,
Pasa en las mejores familias,(1987),,,,,,,Julián Pastor,":
Damián Alcázar, 
Max Kerlow
",,
Sadovnik,(1987),Drama,100,7.2,,25,,Viktor Buturlin,":
Oleg Borisov, 
Lev Borisov, 
Evgeniya Smolyaninova, 
Konstantin Yukhov
",min,
Zhen nü,(1987),Drama,101,,,,,Jian-zhong Huang,":
Yiwei Fu, 
Yan Gu, 
Wei He, 
Baotian Li
",min,
Après le vent des sables,(1987),,90,,,,,Claude Zaccaï,":
David Biderman, 
Assi Dayan, 
William Del Visco, 
Zvia Doron
",min,
Gundammagari Krishnulu,(1987),Comedy,,6.3,,7,,Narasimha Rao Relangi,":
Rajendra Prasad, 
Rajani, 
Subhalekha Sudhakar, 
Poornima
",,
Como burro sin mecate,(1987),Comedy,90,,,,,José Loza,":
Manolo Llerga, 
Norma Lee
",min,
As Bellas da Billings,(1987),Drama,90,7.3,,7,,Ozualdo Ribeiro Candeias,":
Mário Benvenutti, 
Sílvia Gless, 
Nilza Inês, 
Claudete Joubert
",min,
Pretorius,(1987),,,4.0,,5,,Alex Clarke,":
Cyril Appleton, 
Christopher Farries, 
Liz Goulding, 
Stephen Greif
",,
Otra historia de amor en Buenos Aires,(1987),,,,,,,Gerardo Vallejo," Director:
Gerardo Vallejo
",,
Kahkaha Marketi,(1987),Comedy,110,2.2,,31,,Yildirim Yanilmaz,":
Kenan Büke, 
Mehmet Ali Erbil
",min,
Meimon! Takonishi Ouendan,(1987),"Action, Comedy, Drama",89,,,,,Izô Hashimoto,":
Ginji Gao, 
Akie Yoshizawa, 
Kazuki Minabuchi, 
Miki Itô
",min,
Rough Ridin' Justice,(1987),Western,,7.5,,6,,Damir Andrei,":
Damir Andrei, 
Linda Smith, 
Parker Stevenson
",,
Ayahku,(1987),"Drama, Family",90,,,,,Agus Elias,":
Deddy Mizwar, 
Nurul Arifin, 
Rima Melati, 
W.D. Mochtar
",min,
If We Knew Then,(1987),Romance,,,,,,Frank Harris,":
Deanna Lund, 
Liz Torres, 
Jane Wasser
",,
Parisam Pottachu,(1987),Family,,,,,,Karthik,":
Karthik, 
Madhuri, 
Pandiyan, 
Renjini
",,
Kanoon Ke Dushman,(1987),Action,,,,,,Jayamalini,":
Jayamalini, 
Rajinikanth
",,
Huli Hebbuli,(1987),,123,,,,,Vijay,":
Leelavathi, 
Shankar Nag
",min,
Daku Rani Talwarwali,(1987),Action,,,,,,Suresh Kumar,":
Suresh Kumar, 
K.R. Vijaya
",,
Het geheim dat bloed zag,(1987),"Adventure, Crime",90,,,,,Georges Heerman,":
Georges de Wannemaeker, 
Jo Maes, 
Daniel Van Durme
",min,
Elettra,(1987),Drama,93,5.0,,8,,Tonino De Bernardi,":
Anna Coppo, 
Cristina Crovella, 
Luciana Pasin, 
Rosetta Rej
",min,
Vur Hançerini Kadinim,(1987),Drama,,4.3,,6,,Safa Önal,":
Yilmaz Zafer, 
Selin Dilmen, 
Nuran Aksoy, 
Yildirim Gencer
",,
Baling qiezei,(1987),Action,100,,,,,Yi Wang,":
Honglin Dong, 
Junfeng Li
",min,
Die Reise das Land,(1987),Drama,137,,,,,Frank Hoffmann,":
Mathias Kniesbeck, 
Henning Köhler, 
Uwe Kramer, 
Maria Gräfe
",min,
O Vamvakoulos kai i golara tou,(1987),Comedy,90,4.5,,11,,Panagiotis Konstadinou,":
Natasa Gerasimidou, 
Tolis Polatos, 
Tasos Psomopoulos, 
Kostas Makedos
",min,
Hwalyeonhan byeonshin,(1987),"Drama, Mystery",108,,,,,Young Nam Ko,":
Jin-kyoung Kim, 
Mu-song Jeon, 
Seon-jeong Park
",min,
Momojiri hard love: Zecchô shigan,(1987),,64,,,,,Yasuhiro Horiuchi,":
Mito Fujisaki, 
Marimo Momose, 
Yûko Maehara, 
Emi Nitta
",min,
O Vento Sopra do Norte,(1987),,100,,,,,Jose Cardoso," Director:
Jose Cardoso
",min,
Yi xiang gu shi,(1987),Drama,,,,,,Wah-Kei Wong,":
Olivia Cheng, 
Ming-Ming Su, 
Ken'ichi Yajima
",,
Bata-batuta,(1987),"Comedy, Drama",,,,,,Jett C. Espiritu,":
Dolphy, 
Alma Moreno, 
Vandolph, 
Eric Quizon
",,
Cüzzamli,(1987),Drama,,,,,,Ahmet Yüzüak,":
Salih Kirmizi, 
Pembe Mutlu, 
Recep Filiz, 
Yücel Aksoy
",,
Payizan,(1987),"Drama, Family",96,6.2,,60,,Rasoul Sadrameli,":
Amin Tarokh, 
Dariush Arjmand, 
Katayoun Riahi, 
Milad Araghi
",min,
Didar,(1987),"Drama, Fantasy",,,,,,Sheikh Nazrul Islam,":
Shabana, 
Wasim, 
Mithun, 
Anjana Sultana
",,
Sultan,(1987),Drama,91,6.6,,5,,Yavuz Yalinkiliç,":
Belkis Akkale, 
Sümer Tilmaç, 
Neriman Köksal, 
Hayati Hamzaoglu
",min,
Wu ye guo chun,(1987),,,,,,,Hsiao-Hai Wang,":
Rui-Yang Lin, 
Ya-Tung Sun, 
Hung Lieh Chen, 
Yi-Fen Cheng
",,
Unas son de amor,(1987),,,,,,,Haydee Ascanio,":
Elba Escobar, 
Luana Hidalgo, 
Humberto Zurita
",,
"Ona s metloy, on v chyornoy shlyape",(1987),"Musical, Comedy",65,5.6,,16,,Vitali Makarov,":
Mariya Selyanskaya, 
Aleksandr Frish, 
Mikhail Svetin, 
Nina Ruslanova
",min,
Kum Mun Sunya,(1987),"Drama, Romance",,,,,,Komsan Pongsutham,":
Chairat Jittham, 
Santisuk Promsiri, 
Chintara Sukapatana
",,
Ubiystva,(1987),Drama,101,5.9,,7,,Veselin Branev,":
Krasimir Velkov, 
Rositza Shumarska, 
Tanya Gubidelnikova, 
Nikola Handzhiyski
",min,
Muerte en el Caribe,(1987),"Crime, Drama, Mystery",90,,,,,Víctor Herrera Zenil,":
Roberto Montiel, 
Rosalba Brambila, 
Arturo Martínez hijo, 
Cuitlahuac Rodríguez
",min,
The Bad Guys,(1987),,,,,,," 
",,,
Chikan densha: Asa kara kanjite,(1987),,60,,,,,Minoru Inao,":
Kyôko Hashimoto, 
Hitomi Kurosawa, 
Saeko Fuji, 
Mai Shimizu
",min,
El hombre de la deuda externa,(1987),"Comedy, Drama",98,5.4,,14,,Pablo Olivo,":
Héctor Alterio, 
Eduardo Bergara Leumann, 
Luisina Brando, 
Carlos Cáceres
",min,
I strigla itan aggelos,(1987),,,,,,,Spyros Kalogirou,":
Spyros Kalogirou, 
Vasilis Kamitsis, 
Pantis Kousis, 
Mimis Thiopoulos
",,
Prontuario de un argentino,(1987),Drama,78,5.6,,5,,Andrés Bufali,":
Juan Beceiro, 
Alberto Benegas, 
Héctor Calori, 
Antonio Caride
",min,
Nise kuni,(1987),Sci-Fi,52,,,,,Yoshihiro Nishimura," Director:
Yoshihiro Nishimura
",min,
Staraya azbuka,(1987),Drama,85,,,,,Viktor Prokhorov,":
Vyacheslav Baranov, 
Valentin Smirnitskiy, 
Rimma Markova, 
Feliksas Einas
",min,
Face to Face,(I) (1987),"Drama, Thriller",,,,,,Ron Rapiel," Director:
Ron Rapiel
",,
108 Teerthyatra,(1987),"Comedy, Drama, Fantasy",,,,,,Rajpati,":
Pravin Anand, 
Nayan Bhatt, 
Jeetu, 
Kanan Kaushal
",,
La calzonuda,(1987),"Action, Drama",90,,,,,José Loza,":
Yesenia Flor, 
Pedro 'El Fufurufo' Rodríguez, 
Fernando Casanova
",min,
Nerum Nalla Irukku,(1987),,139,,,,,Manoj Kumar," Director:
Manoj Kumar
",min,
Bitmeyen adam,(1987),"Adventure, Drama",,,,,,Cüneyt Arkin,":
Cüneyt Arkin, 
Aykut Düz, 
Ali Güney, 
Aydin Haberdar
",,
Adi ökkes,(1987),Drama,,,,,,Savas Esici,":
Ümit Acar, 
Fikret Hakan, 
Ismail Hakki Sen
",,
Rumbo norte,(1987),Action,,,,,,José Ganga,":
Omero Antonutti, 
Kiti Mánver, 
Carlos Zabala, 
Terele Pávez
",,
Cri de pierre,(1987),Drama,129,,,,,Abderrahmane Bouguermouh,":
Mohamed Hadj Smaïn, 
Kaltoun, 
Taha El Amiri, 
Anouar H. Smaine
",min,
Poyezdki na starom avtomobile,(1987),"Comedy, Romance",78,6.4,,21,,Pyotr Fomenko,":
Lyudmila Maksakova, 
Andrei Boltnev, 
Tatyana Nikitina, 
Sergey Nikitin
",min,
Los pellejos de mi compadre,(1987),Comedy,90,,,,,Víctor Martínez,":
Roberto 'Flaco' Guzmán, 
Bruno Rey, 
Abril Campillo, 
Dacia González
",min,
Das Kabinett des Dr. Barsch,(1987),,,,,,,Gerald Stoerteberger,":
Karl-Dietrich Dollar, 
Roland Pfeiffer-Belli, 
Eva Schwarz, 
Daniel Simmes
",,
Ihanetin Darbesi,(1987),Drama,,,,,,Yücel Uçanoglu,":
Nazan Ayas, 
Nihat Berrak, 
Ekrem Bora, 
Belkis Dilligil
",,
Gekommen bin ich,(1987),,,,,,,Goran Rebic," Director:
Goran Rebic
",,
Aci hayat,(1987),Drama,,6.6,,5,,Cevat Okçugil,":
Eyüp Dirlik, 
Yilmaz Köksal, 
Pembe Mutlu, 
Türkan Savas
",,
Sweet Success,(1987),,,,,,," 
",,,
Gölet,(1987),Drama,90,,,,,Yavuz Yalinkiliç,":
Ümit Acar, 
Belkis Akkale, 
Buket Altug, 
Sükriye Atav
",min,
Elusive Song of the Vampire,(1987),,,,,,,Takako Shira," Director:
Takako Shira
",,
Gekisha!! Honban focus,(1987),,62,,,,,Ryô Sasaki,":
Chiemi Akimoto, 
Reika Kazami, 
Yura Enjôji, 
Emi Yamamoto
",min,
Mujer - Mujer,(1987),Comedy,82,,,,,Bernardo Arias,":
Cristina del Valle, 
Patricia Echegoyen, 
Nelly Panizza, 
Hugo Caprera
",min,
Svobodnoye padeniye,(1987),,79,5.2,,6,,Mikhail Tumanishvili,":
Andrey Myagkov, 
Aleksandr Zbruev, 
Liubomiras Laucevicius, 
Anatoliy Vasilev
",min,
The Stone,(1987),,,,,,," 
",,,
Akai kutsu o nugasete: Tsume,(1987),,,,,,,Mayako Katsuragi,"         
    Star:
Mayako Katsuragi
",,
Tvoy brat - moy brat,(1987),Drama,75,,,,,Mukhamed Soyunkhanov,":
Ivan Martynov, 
Khommat Mullyk, 
Zinaida Matrosova, 
Anna Lobanova
",min,
South African Chronicles,(1987),,105,,,,," 
",,min,
Charade chinoise,(1987),,92,,,,,Jacques Leduc," Director:
Jacques Leduc
| 
    Star:
Jean-Marc Piotte
",min,
Hitozuma zecchô: Onanii,(1987),,61,,,,,Minoru Inao,":
Shinobu Kawana, 
Rui Ma-ike, 
Jimmy Tsuchida, 
Ryûji Yamamoto
",min,
Dolai 3,(1987),Action,97,,,,,Hyeok-su Lee,":
Yeong-rok Jeon, 
Dae-kun Lee, 
Ju-yeong Kim
",min,
Puyal Padam Pattu,(1987),,,,,,," 
",,,
Rang shi jie chong man ai,(1987),Drama,,,,,,Wenji Teng,":
Xiaodong Li, 
Ben Niu, 
Xuehao Wang, 
Xiaojun Yang
",,
El Awantageya,(1987),Drama,104,4.0,,8,,Said Tantawi,":
Soheir El-Bably, 
Afaf Shoieb, 
Sa'eed Saleh, 
Bothaina Abdulnabi
",min,
Sevsen Ne Olurdu,(1987),"Drama, Romance",89,,,,,Hulki Saner,":
Gülden Karaböcek, 
Yusuf Sezgin, 
Eray Özbal, 
Asuman Arsan
",min,
Ben's Disappearing Act,(1987),,,,,,," 
",,,
La beaute du peche,(1987),,,,,,,Zivko Nikolic," Director:
Zivko Nikolic
",,
Zhou Cheng guo Tai Wan,(1987),,94,,,,,Chih-Chao Chang,":
Kuan Tai Chen, 
Chun-Fang Chang, 
Tu Chin, 
Sheng-Li Cho
",min,
Persecución sangrienta,(1987),"Action, Crime, Drama",90,,,,,Ricardo Carrión,":
Ricardo Guerra, 
Ana Luisa Peluffo
",min,
Kötü Kader,(1987),Drama,80,,,,,Yavuz Figenli,":
Nuran Aksoy, 
Halit Akçatepe, 
Ali Ekdal, 
Selma Poyraz
",min,
As Simple as That: Joseph H. Lewis in Hollywood,(1987),,59,,,,,Christian Bauer," Director:
Christian Bauer
| 
    Star:
Joseph H. Lewis
",min,
Kyû ni hen ni natchauno yo...?,(1987),,60,,,,,Sakae Nitta," Director:
Sakae Nitta
",min,
Y Story,(1987),,111,1.8,,5,,Jang-ho Lee,":
Yeong-ha Lee, 
Bo-Hee Lee, 
Yu-yeong Jin, 
Yong-shik Shin
",min,
Ne se motay v krakata mi,(1987),Drama,65,7.0,,10,,Mariana Evstatieva-Biolcheva,":
Elena Rainova, 
Zhana Karayordanova, 
Stefan Danailov, 
Lili Popantonova
",min,
Hataraku tenshi no yukaina seikatsu,(1987),,,,,,," 
",,,
Vampires Live Again,(1987),,,,,,,Yoo Tu Kam," Director:
Yoo Tu Kam
| 
    Star:
Siu-Lung Leung
",,
Elvis kissan jäljillä,(1987),"Comedy, Drama",84,4.4,,41,,Claes Olsson,":
Claes Olsson, 
Sisko Ramsay, 
Satu Silvo, 
Kari Laine
",min,
I colori dell'arcobaleno,(1987),,,,,,,Roberto Meddi," Director:
Roberto Meddi
",,
Aishite aisanaide,(1987),,,,,,,Maya Shiraki,"         
    Star:
Maya Shiraki
",,
Wei xian de mi yue lu xing,(1987),"Crime, Mystery",,,,,,Saifu,":
Ruixin Jia, 
Liping Lü, 
Jitu Wuri, 
Qiansun Zhao
",,
Taniya,(1987),Romance,,,,,,Ramprasad Chakraborty,":
Mina Chakraborty, 
Dipankar Dey, 
Neena Gupta, 
Tarun Kumar
",,
Në emër të lirisë,(1987),"Drama, War",79,,,,,Fehmi Hoshafi,":
Bujar Asqeriu, 
Lazër Filipi, 
Artur Gorishti, 
Tinka Kurti
",min,
Ser Antrikos kai...,(1987),Comedy,90,,,,,Giorgos Voutsinos,":
Spyros Kalogirou, 
Evagelia Samiotaki, 
Elena Strati, 
Koula Agagiotou
",min,
Tvoyo mirnoye nebo,(1987),Drama,76,,,,,Vladimir Gorpenko,":
Emmanuil Vitorgan, 
Lyudmila Yaroshenko, 
Konstantin Stepankov, 
Vasili Korzun
",min,
Druppels op gloeiende stenen,(1987),Drama,80,,,,,Theo van Gogh,":
Elfi De Mey, 
Heleen Hummelen, 
Roelant Radier, 
Bas Voets
",min,
Shan que er,(1987),Drama,96,,,,,Ke Hua,":
Ping Ru, 
Jun Zhao, 
Renhui Tantai, 
Li Cun
",min,
Asylum of Love,(1987),Action,,,,,,Tung Lu," Director:
Tung Lu
",,
Gozaresh yek ghatl,(1987),"Drama, Thriller",87,6.8,,18,,Mohamad Ali Najafi,":
Akbar Zanjanpour, 
Homa Rusta, 
Ghotbeddin Sadeghi, 
Naser Hashemi
",min,
Leto na pamyat,(1987),,128,,,,,Yuri Kuzmenko,":
Zoya Aleksandridi, 
Anastasiya Belova, 
Vladimir Gerasimov, 
Aleksandr Ilin
",min,
Die Posman,(1987),Drama,79,,,,,Anthony Wilson,":
Donovan Davids, 
Christa Barry, 
Dot Feldman, 
Edward Soudien
",min,
Chinna Mayil,(1987),Family,,,,,,P. Ranganathan," Director:
P. Ranganathan
| 
    Star:
Suresh
",,
Kurukshetra,(1987),,133,,,,,Bhargava," Director:
Bhargava
| 
    Star:
Anant Nag
",min,
Dian dian di di,(1987),Drama,,,,,,Guoquan Liu,":
Qiang Chen, 
Xiangang Li, 
Yuan Ling, 
Tiezeng Mi
",,
Marathan,(1987),,,,,,," 
",,,
Ge zi mi de qi yu,(1987),,,,,,,Yanfu Yu,":
Xin Pei Li, 
Fengyi Zhang, 
Xiong Zhang
",,
mia nychta ano kato,(1987),,,,,,,Kostas Arzoglou,":
Kostas Arzoglou, 
Dinos Karidis, 
Dimitris Piatas, 
Jenny Roussea
",,
Me voy,(1987),,,,,,,Javier Codesal Pérez," Director:
Javier Codesal Pérez
",,
Silnee vsekh inykh veleniy,(1987),Drama,100,8.1,,23,,Boris Buneev,":
Dmitriy Zolotukhin, 
Anna Aleksakhina, 
Svetlana Ryabova, 
Kirill Kozakov
",min,
Dr. Bish Remedies,(1987),,,,,,,Bruce Baillie," Director:
Bruce Baillie
",,
De Ouaga à Douala en passant par Paris,(1987),,75,,,,,Jean-Marie Téno,":
Tola Koukoui, 
Félicité Wouassi
",min,
Die Zeit des Birkenjungen,(1987),,96,,,,,Elld Antonio Schott,":
Hanspeter Dür, 
Michael Grube, 
Dominik Hamerstein, 
Marlies Schönau
",min,
Hakui o yogosu,(1987),,60,,,,,Suguru Nishikawa,":
Mayumi Sanjô, 
Kôji Makimura, 
Ryûsui Takanaka, 
Kaoru Mizuhara
",min,
Flying Finn,(1987),,,,,,," 
",,,
Diwata,(1987),Drama,,,,,,Tata Esteban,":
Olga Miranda, 
Lala Montelibano, 
George Estregan, 
Dick Israel
",,
Hakui o kegasu,(1987),,61,,,,,Suguru Nishikawa,":
Mayumi Sanjô, 
Kôji Makimura, 
Ryûsui Takanaka, 
Kaoru Mizuhara
",min,
The 1987 Miss Asia Pageant,(1987),,,,,,,Sammo Kam-Bo Hung,"         
    Star:
Sammo Kam-Bo Hung
",,
Kijo,(1987),,,,,,," 
",,,
Seikan no kyûkyoku,(1987),,60,,,,,Jô Ichimura," Director:
Jô Ichimura
",min,
Incursão Suicida,(1987),Action,86,2.9,,9,,Godfrey Ho,":
Andrew Chang, 
Roger Crabb, 
Anna Ii, 
Daniel Kenneth
",min,
Prikhod luny,(1987),,76,,,,,Yuri Shvyryov,":
Aleksandr Ovchinnikov, 
Oksana Yefimova, 
Yelizaveta Plaksina, 
Lyudmila Ivanova
",min,
Agni Muhurtham,(1987),,,,,,,Soman Ambaat," Director:
Soman Ambaat
",,
Pakwela,(1987),Drama,,,,,,Anna Marie Gutierrez,"         
    Star:
Anna Marie Gutierrez
",,
Abadlovi,(1987),,,,,,," 
",,,
Tao gang zhe,(1987),Drama,,,,,,Liang Zhang,":
Feng Xun, 
Tianxi Zhang, 
Yanli Zhang, 
Lijing Zhou
",,
"O rany, nic sie nie stalo",(1987),Comedy,81,,,,,Waldemar Szarek,":
Wojciech Malajkat, 
Kazimierz Kaczor, 
Bozena Miller, 
Janusz Lesniewski
",min,
The Best of Iskul Bukol: The Movie,(1987),Comedy,,,,,,Mike Relon Makiling,":
Tito Sotto, 
Vic Sotto, 
Joey de Leon, 
Bing Angeles
",,
Ivare Sookshikkuka,(1987),,,,,,,Mohanroop," Director:
Mohanroop
",,
Suhaag Ka Balidaan,(1987),Drama,,,,,,Ramesh Bedi,":
Prem Bedi, 
Jamuna, 
Ashok Kalra, 
Kamal Kapoor
",,
Ghost Mansion,(1987),,,,,,,Cheung-Yan Yuen," Director:
Cheung-Yan Yuen
",,
Aoki Yûko: Gekijô,(1987),,56,,,,,Shunkai Kashima,":
Yûko Aoki, 
Fuyumi Nakazato, 
Ryô Nodahide, 
Hiroyuki Mita
",min,
Maruhi: Furin honban,(1987),,60,,,,,Kinya Ogawa,":
Mayumi Sanjô, 
Mayumi Inoue, 
Saori Mizuno, 
Kazu Ishigami
",min,
Undivided Attention,(1987),,117,,,,,Chris Gallagher," Director:
Chris Gallagher
| 
    Star:
Chris Gallagher
",min,
Macho y hembras,(1987),Comedy,102,,,,,Julián Pastor,":
Max Kerlow, 
Mónica Serna, 
Alicia Caro, 
Joaquín Garrido
",min,
Shaggy,(1987),,,,,,," 
",,,
Eu Matei o Rei da Boca,(1987),Crime,80,,,,,Agenor Alves,":
Daliléia Ayala, 
Hércules Breseghelo, 
Jônia Freund, 
Walter Gabarron
",min,
Escapade,(1987),,95,,,,,Guy Mousset,":
Carlos Chahine, 
Xavier de Guillebon, 
Marianne Merlo, 
Louise-Anne Monod
",min,
Raja Mariyathai,(II) (1987),Drama,,,,,,Karhitk Ragjhunath," Director:
Karhitk Ragjhunath
",,
Sab Se Badi Adalat,(1987),Drama,,,,,,Surinder Suri," Director:
Surinder Suri
| 
    Star:
Raj Kiran
",,
Isikta kaybolanlar,(1987),Adventure,,,,,,Ali Avaz,":
Sevtap Parman, 
Kazim Kartal
",,
Aoi kisetuf?,(1987),,,,,,," 
",,,
Sex no fukushû,(1987),,60,,,,,Sakae Nitta," Director:
Sakae Nitta
",min,
Nayezdniki,(1987),Drama,50,,,,,A. Bobrov,":
Irina Miroshnichenko, 
Boris Novikov, 
Aleksey Vesyolkin, 
Galina Sazonova
",min,
Wo de ba ba bu shi zei,(1987),,,,,,,Chung-Kuang Wang,":
Chiu-Yen Chen, 
Sheng-Li Cho, 
Feng Shih
",,
Eunhaeseo on Byeolddong wangja,(1987),"Action, Family, Sci-Fi",85,,,,,Do-won Seok,":
Geon-ju Lee, 
Yong-shik Lee, 
Hyeong-jung Kim, 
Eun-jeong Choi
",min,
Ploy Talay,(1987),Drama,,,,,,Cherd Songsri,":
Sorapong Chatree, 
Witoon Karuna, 
Aranya Namwong, 
Sinjai Plengpanich
",,
Neterpeniye dushi,(1987),"Biography, History",143,,,,,Valery Ponomaryov,":
Vyacheslav Tikhonov, 
Olga Gobzeva, 
Anna Laukhina, 
Vladimir Nosik
",min,
Die vollkommene Bedeutungslosigkeit der Frau für die Musikgeschichte,(1987),,,,,,,Mara Mattuschka," Director:
Mara Mattuschka
",,
Huo hu li,(1987),Drama,,,,,,Chung-Keng Chang,":
Yung-Hsiang Chin, 
Ai-Hua Ching, 
Min Li
",,
Vremya letat,(1987),Drama,90,6.1,,11,,Aleksey Sakharov,":
Ivan Agafonov, 
Sergey Artsibashev, 
Eduard Bocharov, 
Sergey Gazarov
",min,
"Sa araw at gabi, saan ka pupunta?",(1987),Drama,,,,,,Tata Nel,":
Tanya Gomez, 
Brandy Ayala, 
Ben Morro, 
Tony Martinez
",,
Iro kichi girl,(1987),,60,,,,,Sakae Nitta," Director:
Sakae Nitta
",min,
Pretextos,(1987),Drama,70,,,,,Juan Carlos Colín,":
Eduardo López Rojas, 
Mar Castro, 
Federico Engels
",min,
Anga Kalari,(1987),,,,,,,Muralidharan," Director:
Muralidharan
",,
"The Nights Belong to the Novelist: Elizabeth Jolley, Australian Writer",(1987),,,,,,,Christina Wilcox,":
Ruth Cracknell, 
Kerry Walker
",,
The Dark Warrior,(1987),Adventure,,,,,,David Bensusan," Director:
David Bensusan
| 
    Star:
Lucas Baloyi
",,
Rak Krai,(1987),Drama,,,,,,Komsan Pongsutham,":
Santisuk Promsiri, 
Chintara Sukapatana, 
Aranya Namwong
",,
Nishibasar,(1987),Drama,,,,,,Niranjan Dey,":
Anjana Bhowmik, 
Manju Chakraborty, 
Biswajit Chatterjee, 
Tarun Kumar
",,
Vera,(1987),,84,,,,,Béatrice Pollet,":
Céline Caussimon, 
Rufus, 
Sarah Valmont
",min,
Narozeniny reziséra Z.K.,(1987),History,129,,,,,Jaroslav Balík,":
Anna Kazmierczak, 
Jirí Sedlácek, 
David Prachar, 
Jirí Schwarz
",min,
Je2ui sachungi,(1987),,108,,,,,Ho-tae Park,":
Mi-ji Lee, 
Jang-hyeon Yu, 
Dae-il Lee, 
Eun-kyeong Kwak
",min,
Meon yeohaeng kin tunnel,(1987),Drama,105,,,,,Yong-won Jo,":
Yong-won Jo, 
Il-bong Yun, 
Yeong-ae Kim, 
Dae-yeob Lee
",min,
Badiaga,(1987),,118,,,,,Jean-Pierre Dikongue-Pipa,":
Justine Sengue, 
Alexandre Zanga
",min,
Shubha Milana,(1987),,136,,,,,Bhargava,":
Ambika, 
Anuradha, 
Ashwath, 
Ramesh Bhat
",min,
Vinzenz,(1987),,,,,,,Alfred Ninaus," Director:
Alfred Ninaus
",,
Fensu,(1987),,,,,,," 
",,,
Ivargal Indiargal,(1987),Drama,,,,,,Ramarajan," Director:
Ramarajan
",,
Emilio Varela vs. Camelia la Texana,(1987),Drama,102,,,,,Rolando Díaz,":
Samuel Claxton, 
Mario Almada, 
Mario Balmaseda, 
Irela Bravo
",min,
The Canadian Arctic: Part 2,(1987),,,,,,," 
",,,
Le témoin,(1987),Drama,,,,,,Alaa Mahgoub,":
Youssef Fawzi, 
Aytl Jensen, 
Ghassan Matar, 
Mahmoud Yassine
",,
Smysl zhizni,(1987),,70,,,,,Damir Salimov,":
Ulmas Yusupov, 
Georgiy Saakyan, 
Shukur Samandarov, 
Viktor Uralskiy
",min,
Andharikandey Kandhudu,(1987),,,,,,," 
",,,
Sunao ni kanjite: Natsu ichiban,(1987),,,,,,,Mayako Katsuragi,"         
    Star:
Mayako Katsuragi
",,
"Pro lyubov, druzhbu i sud'bu",(1987),,97,,,,,Rudolf Fruntov,":
Margarita Sergeyecheva, 
Sergey Nikonenko, 
Anton Androsov, 
Doskhan Zholzhaksynov
",min,
Zima w dolinie Muminkow,(1987),Animation,60,,,,,Lucjan Dembinski," Directors:
Lucjan Dembinski, 
Krystyna Kulczycka
",min,
Golbahar,(1987),Drama,,,,,,Tahmneh Ardakani,":
Mehraneh Mahintorabi, 
Sedigheh Zarpour, 
Ashraf Tayyebi, 
Leyla Mazaheri
",,
Well of Treason,(1987),Thriller,90,5.6,,5,,Ezzat El Alaili,":
Ezzat El Alaili, 
Nour El-Sherif
",min,
Now I Lay Me...,(1987),,75,,,,,Miroslav Janek," Director:
Miroslav Janek
",min,
Bukchineun yeoja,(1987),Thriller,86,,,,,Hye-seon Kim,":
Hye-seon Kim, 
Dong-hyeok Seon, 
Hee-ra Kim
",min,
Xiong shou yu nuo fu,(1987),"Crime, Drama",,,,,,Shibiao Da,":
Lianwen Guo, 
Weitian Li, 
Shaojun Tian, 
Lanhui Wu
",,
