Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
...E i cannoni tuonano ancora,(1974),"Drama, War",95,,,,,Sergio Colasanti,":
Robert Woods, 
Giuseppe Michele Luca, 
Marc Fiorini, 
Luigi Ida
",min,
Nadee Nadanmare Aavashyamunde,(1974),,,,,,,M.S. Mani,":
Alummoodan, 
Bahadur, 
Nilambur Balan, 
Paravoor Bharathan
",,
Cheongchun bulshichak,(1974),Thriller,83,,,,,Dae-hie Kim,":
Mi-kyeong Seo, 
Yeong-il Shin, 
Ji-myeong Oh, 
Ok-jin Kim
",min,
Civanim,(1974),Comedy,53,,,,,Arzu Okay,":
Arzu Okay, 
Ilhan Daner, 
Özden Yüce, 
Mine Sun
",min,
7 Crazy Dragons,(1974),Action,,,,,,Tony Santos,":
Tirso Cruz III, 
Edgar Mortiz, 
Walter Navarro, 
Nick Romano
",,
Ein bißchen Liebe,(1974),,81,6.0,,5,,Veith von Fürstenberg,":
Burghard Schlicht, 
Eva Maria Herzig, 
Brigitte Berger, 
Marquard Bohm
",min,
She quan da ying xiong,(1974),"Action, Adventure",,,,,,Kuan-Chang Li,":
Hung-Ying Liang-Kuan, 
Chung Ouyang, 
Kuan-Chang Li, 
Ai-Chi Tsai
",,
Paruva Kaalam,(1974),Drama,,,,,,Jos A.N. Fernando,":
Kamal Haasan, 
Roja Ramani, 
Nagesh, 
Leo Prabhu
",,
Abiturientka,(1974),Drama,78,5.9,,8,,Aleksei Mishurin,":
Irina Shevchuk, 
Nikolay Merzlikin, 
Sergey Martynov, 
Natalya Naum
",min,
Tayna zabytoy perepravy,(1974),History,74,,,,,Sukhbat Khamidov,":
Georgi Zhzhyonov, 
Makhmudzhan Vakhidov, 
Bolot Beyshenaliev, 
Ato Mukhamedzhanov
",min,
Bhoomi Devi Pushpiniyayi,(1974),,152,,,,,T. Hariharan,":
Bahadur, 
Adoor Bhasi, 
Jayabharati, 
Jayakumari
",min,
Palle Paduchu,(1974),,,,,,,K. Satyam,":
Anjali Devi, 
Krishnamraju, 
Sharada
",,
Maganin bel weratha,(1974),Comedy,104,4.7,,6,,Neyazi Mustafa,":
Ibrahim Aamer, 
Khayria Ahmed, 
Mohammed Awad, 
Nabila Ebeid
",min,
Hijo gakuen waru - nerikan dokisei,(1974),Crime,,,,,,Atsushi Mihori,":
Hayato Tani, 
Kôji Wada, 
Mihoko Nakagawa, 
Noboru Andô
",,
Kôkotsu no otoshi ana,(1974),,64,,,,,Mamoru Watanabe,":
Naomi Tani, 
Rima Aoyama
",min,
Jyûgun ianfu,(1974),,86,,,,,Ryuichi Takamori,":
Yutaka Nakajima, 
Mako Midori, 
Yûko Kanô, 
Yôko Mihara
",min,
Ptitsy nad gorodom,(1974),Drama,,6.0,,6,,Sergey Nikonenko,":
Mikhail Gluzskiy, 
Igor Merkulov, 
Sergey Nikonenko, 
Raisa Kurkina
",,
Adolescense and Learning Disabilities,(1974),,,,,,," 
",,,
Nippon môteru erochika: Kaiten beddo no onna,(1974),,64,,,,,Nobuaki Shirai,":
Masumi Jun, 
Naomi Oka, 
Keiko Aizawa, 
Hyôe Enoki
",min,
Bandila ng magigiting,(1974),,,,,,,Nick Cacas,":
Jun Aristorenas, 
George Estregan, 
Eddie Garcia, 
Marco Antonio
",,
Tovarizhch brygada,(1974),,126,,,,,Grigori Lipshits,":
Nikolay Merzlikin, 
Vassili Spiridonov, 
Mikhail Gluzskiy, 
Nina Maslova
",min,
La quema de Judas,(1974),,,6.7,,32,,Román Chalbaud,":
Miguel Ángel Landa, 
Claudio Brook, 
María Teresa Acosta, 
Hilda Vera
",,
Kruzifix,(1974),,,,,,,Alfred Ninaus," Director:
Alfred Ninaus
",,
Wachtmeister Rahn,(1974),Drama,79,4.0,,19,,Ulli Lommel,":
Hans Zander, 
Jeff Roden, 
Rainer Will, 
Katharina Herberg
",min,
O Marginal,(1974),Crime,105,6.5,,31,,Carlos Manga,":
Tarcísio Meira, 
Darlene Glória, 
Vera Gimenez, 
Ednei Giovenazzi
",min,
Onne Onnu Kanne Kannu,(1974),Musical,,,,,,Pandharibai,":
Pandharibai, 
Cho Ramaswamy
",,
Kôshoku akutokui,(1974),,64,,,,,Akitaka Kimata," Director:
Akitaka Kimata
",min,
Ulji aneuri,(1974),"War, Drama",115,,,,,Kwon-taek Im,":
Seung-Hyun Lee, 
Yeong-suk Kim, 
Ji-hun Park, 
Hae Hwang
",min,
To mikro spiti sto livadi,(1974),,,,,,,Antonis Antoniou,":
Antonis Antoniou, 
Spyros Bibilas, 
Vasilis Kailas, 
Dinos Karidis
",,
Mi huan xiong shou,(1974),"Action, Thriller",,,,,,Han-Pin Chou,":
Yin Tse, 
Betty Pei Ti, 
Lin Lin Li, 
Shao-Hung Chan
",,
Yeonhwa,(1974),,106,,,,,Kwon-taek Im,":
Eun-a Ko, 
Sun-jae Lee, 
Byeong-ho Park, 
Bu-ja Kang
",min,
Meus Amigos,(1974),Drama,131,5.2,,15,,António da Cunha Telles,":
Manuel Madeira, 
Tereza Mota, 
António Modesto Navarro, 
Jose Vaz Pereira
",min,
Taku no chonchon,(1974),,69,,,,,Isao Hayashi,":
Mariko Hoshi, 
Mugi Hatayama, 
Aoi Nakajima, 
Nozomi Yasuda
",min,
Lamyata,(1974),"Comedy, Fantasy",78,6.8,,12,,Todor Dinov,":
Nikola Todev, 
Georgi Partsalev, 
Valcho Kamarashev, 
Vassil Mihajlov
",min,
Selkor,(1974),,88,,,,,Atanas Traykov,":
Anton Gorchev, 
Rachko Yabandzhiev, 
Grigor Vachkov, 
Stoycho Mazgalov
",min,
Chong di yu lai de nu ren,(1974),Drama,,,,,,Chiang Ting,":
Wei Ou, 
Hui Mei Chen, 
Ping Lin, 
Sung Shih
",,
1001-ci qastrol,(1974),"Comedy, Musical",66,8.6,,5,,Oktai Mir-Kasimov,":
Rashid Behbudov, 
Inara Guliyeva, 
Inna Leshchinskaya, 
Lia Eliava
",min,
Gui ma xiao tian shi,(1974),"Comedy, Family",,,,,,Chung Sun,":
Ching Lee, 
Yun Ling, 
Ping Chen, 
Ching Tien
",,
Seien ranbu,(1974),,63,,,,,Mamoru Watanabe,":
Eriko Matsubara, 
Ako Mikuni, 
Reiko Kitagawa
",min,
Gumastavin Magal,(1974),,,6.5,,20,,A.P. Nagarajan,":
Sivakumar, 
Kamal Haasan, 
Arathi, 
Aachi Manorama
",,
70inui yeojoisu,(1974),,92,,,,,Young Nam Ko,":
Yeong-guk Yu, 
So-ra Yun, 
Mun-jeong Han
",min,
Gali Patalu,(1974),,,,,,,T. Prakash Rao,":
Gummadi, 
Kongara Jaggaiah, 
S.V. Ranga Rao, 
Savitri
",,
Sex business: Sei-senmon,(1974),,64,,,,,Gen Sasaki,":
Yuki Minami, 
Yuri Izumi, 
Rei Misuzu
",min,
Claire au pays du silence,(1974),,,,,,,Marcel Schüpbach," Director:
Marcel Schüpbach
",,
The Eagle and the Dragon,(1974),,,,,,,Chito B. Tapawan,":
Roberto Gonzalez, 
Virginia Aristorenas
",,
"Nako, Dako i Tsako: Moryatsi",(1974),Comedy,63,,,,,Neycho Popov,":
Nikola Anastasov, 
Kliment Denchev, 
Georgi Kaloyanchev, 
Hindo Kasimov
",min,
OL mitsu no yûwaku,(1974),,64,,,,,Minoru Inao,":
Yuriko Azuma, 
Jun Kosugi, 
Ai Misuzu, 
Jirô Kokubu
",min,
Waar de vogeltjes hoesten,(1974),"Fantasy, Musical",90,,,,,Frans Buyens,":
Joris Collet, 
Walter Cornelis, 
Eva Kant, 
Klaus Jürgen Kramer
",min,
Tai ping shan xia,(1974),Drama,,,,,,Wui Ng,":
Pui-tak Chan, 
Hui Yi Chang, 
Shun Chen, 
Chi-Tun Cheng
",,
Deixem-me ao Menos Subir às Palmeiras,(1974),Drama,71,7.4,,5,,Lopes Barbosa,":
Estevão Macunguel, 
Maklin Comiche, 
Gabriel Chiau, 
Helena Ubisse
",min,
Kogda zhenshchina osedlaet konya,(1974),Drama,91,,,,,Khodzha Durdy Narliyev,":
Maya-Gozel Aimedova, 
Khodzhan Ovezgelenov, 
Aleksandr Krasnopolsky, 
Khodzha Kuli Narliyev
",min,
Bangaru Kalalu,(1974),Drama,,6.4,,7,,Adurthi Subba Rao,":
Lakshmi, 
Akkineni Nageshwara Rao, 
Waheeda Rehman
",,
Die Square,(1974),Comedy,93,,,,,Manie van Rensburg,":
Cobus Rossouw, 
Rika Sennett, 
Nic de Jager, 
Cobus Visser
",min,
Zhong guo guai tan,(1974),Horror,87,,,,,Su Li,":
Hsiao-Hui Liu, 
Feng Kou, 
Shu-Fang Chen, 
Han Hsieh
",min,
Tutku,(1974),Drama,,,,,,Hüsnü Cantürk,":
Necati Er, 
Selahattin Ersoy, 
Yalçin Gülhan, 
Aysun Güven
",,
Vartholomaios,(1974),"Comedy, Drama",95,,,,,Manousos Manousakis,":
Yorgos Balis, 
Stella Arkadi, 
Giannis Kafaloukos, 
Dimitris Hristopoulos
",min,
Um Homem Célebre,(1974),Drama,90,,,,,Miguel Faria Jr.,":
Walmor Chagas, 
Marie Claude, 
Maria Lúcia Dahl, 
Ruth de Souza
",min,
Carding Estrebel,(1974),,,,,,,Romy T. Espiritu,":
Ricky Rogers, 
Rosemarie Gil, 
Van De Leon
",,
Shiawase,(1974),Drama,87,,,,,Hideo Onchi,":
Yûsuke Okada, 
Nobuko Otowa, 
Hisashi Igawa
",min,
Batya't palu-palo,(1974),"Comedy, Romance",,,,,,Pablo Santiago,":
Fernando Poe Jr., 
Vilma Santos, 
Fred Montilla, 
Mila del Sol
",,
Samyy zharkiy mesyats,(1974),Drama,,,,,,Yuli Karasik,":
Igor Vladimirov, 
Leonid Dyachkov, 
Mariya Koreneva, 
Ivan Lapikov
",,
Dzagli,(1974),"Family, Drama",55,,,,,Leila Gordeladze,":
I. Kiguradze, 
Grigol Tkabladze, 
Ia Khobua
",min,
Harman Sonu,(1974),Drama,71,,,,,Yavuz Figenli,":
Tamer Yigit, 
Seyyal Taner, 
Bilal Inci, 
Özdemir Akin
",min,
Shijô saidai no himo: Nureta sakyu,(1974),,,,,,,Tomo-omi Yoda,":
Takuzô Kawatani, 
Keiko Kojima, 
Yuri Izumi, 
Hiroko Fuji
",,
Khleb pakhnet porokhom,(1974),,98,,,,,Vyacheslav Nikiforov,":
Vladimir Samoylov, 
Sergey Sazontev, 
Mikhail Kokshenov, 
Georgiy Georgiu
",min,
Doktor va raghase,(1974),,106,2.5,,6,,Khosrow Parvizi,":
Iraj Ghaderi, 
Shoorangiz Tabatabai, 
Morteza Aghili, 
Ali Azad
",min,
A Pocket Filled with Dreams,(1974),Drama,,,,,,Joanna Lee," Director:
Joanna Lee
| 
    Star:
Joanna Lee
",,
Upkeep,(1974),Animation,,,,,,John Hubley," Director:
John Hubley
",,
Ámokfutás,(1974),Drama,94,,,,,Lajos Fazekas,":
Katalin Gyöngyössy, 
Péter Huszti, 
Iván Darvas, 
Melinda Máriáss
",min,
Jeevikkan Marannu Poya Sthree,(1974),,,,,,,K.S. Sethumadhavan,":
Bahadur, 
Kanchana, 
K.P.A.C. Lalitha, 
Sankaradi
",,
Radhamma Pelli,(1974),,,,,,,Narayana Rao Dasari,":
Krishna Ghattamaneni, 
Murali Mohan, 
Sharada
",,
Sedaye Sahra,(1974),"Crime, Drama",,,,,,Nader Ebrahimi,":
Manoucher Ahmadi, 
Manuchehr Farid, 
Jamshid Mashayekhi, 
Jamshid Gorgin
",,
Abayo dachikô,(1974),"Action, Crime",95,6.1,,7,,Yukihiro Sawada,":
Yûsaku Matsuda, 
Kenzô Kawarasaki, 
Masaaki Okado, 
Eiji Gô
",min,
Machi no hi,(1974),Comedy,91,,,,,Azuma Morisaki,":
Masaaki Sakai, 
Hiromi Kurita, 
Naoko Ken, 
Norihei Miki
",min,
Khashm o khoon,(1974),,,,,,,Nasser Mohammadi,":
Saeed Rad, 
Karmen Oskooyi, 
Mohsen Sohrabi, 
Manoucher Ahmadi
",,
Agapi mou pagovouno,(1974),,,,,,,Betty Arvaniti,":
Betty Arvaniti, 
Labros Konstadaras, 
Ivonne Metaxaki, 
Teti Shinaki
",,
Ölüm Yolcusu,(1974),"Crime, Drama",,,,,,Semih Evin,":
Tugay Toksöz, 
Esen Püsküllü, 
Seyhan Gümüs, 
Hamit Yildirim
",,
Sagarika,(1974),Drama,,,,,,Titus Thotawatte,":
Sriyani Amarasena, 
Rukmani Devi, 
Robin Fernando, 
Rex Kodippili
",,
Secret Mission,(1974),,,,,,,Fred Galang,":
Fred Galang, 
Lito Legaspi, 
Eddie Garcia, 
Jeanne Young
",,
The Azalea Mountain,(1974),Drama,,,,,,Tieli Xie,":
Chunxia Yang, 
Ma Yongan
",,
Songram,(1974),War,,,,,,Chashi Nazrul Islam,":
Ayesha Akhtar, 
Baby, 
Kamal Bangali, 
Darashiko
",,
Gokudo VS Mamushi,(1974),"Action, Crime",86,4.9,,7,,Sadao Nakajima,":
Tomisaburô Wakayama, 
Bunta Sugawara, 
Tamio Kawaji, 
Nijiko Kiyokawa
",min,
Intikam,(1974),,66,,,,,Çetin Inanç,":
Gülten Ceylan, 
Melek Görgün, 
Yalçin Gülhan, 
Hayati Hamzaoglu
",min,
Büyük Samata,(1974),"Adventure, Comedy",84,,,,,Aram Gülyüz,":
Beyaz Kelebekler, 
Feri Cansel, 
Muammer Karaca, 
Ilhan Daner
",min,
Nu sha xing da nao wu long yuan,(1974),"Action, Adventure, Comedy",91,6.6,,5,,Ching-Chen Yang,":
Ling Chia, 
Barry Chan, 
Yi-Lung Lu, 
Hung Yi
",min,
Jaakko Morttala,(1974),,,,,,,Orlow Seunke," Director:
Orlow Seunke
",,
Dörd bazar günü,(1974),"Drama, War",132,,,,,Shamil Makhmudbekov,":
Hasanagha Turabov, 
Aladdin Abbasov, 
Tofik Mirzoyev, 
Yashar Nuri
",min,
Kalles,(1974),"Drama, Romance",68,4.3,,6,,Orhan Elmas,":
Fatma Girik, 
Tamer Yigit, 
Esref Kolçak, 
Atif Kaptan
",min,
Travessuras de Pedro Malasartes,(1974),Comedy,80,,,,,Celso Falcão,":
Henrique Amoedo, 
Elza Andreazi, 
Flávio Andreazi, 
Elza Andreazzi
",min,
Histoires d'A,(1974),,90,,,,,Charles Belmont," Directors:
Charles Belmont, 
Marielle Issartel
",min,
Kigeki damashi no jingi,(1974),Comedy,84,,,,,Jun Fukuda,":
Kei Tani, 
Shirô Kishibe, 
Shôichi Ozawa, 
Jirô Sakagami
",min,
Yunga Severnogo flota,(1974),"Drama, War",88,6.2,,28,,Vladimir Rogovoy,":
Algis Arlauskas, 
Marat Serazhetdinov, 
Igor Sklyar, 
Viktor Nikulin
",min,
Khooni Kaun,(1974),Thriller,,,,,,Jyothi Lakshmi,":
Jyothi Lakshmi, 
Prabhakar Reddy
",,
Domani,(1974),,,,,,,Domenico Rafele," Director:
Domenico Rafele
| 
    Star:
Stavros Tornes
",,
Joshi daisei shissô jiken: Ureta nioi,(1974),,51,,,,,Mitsu Arai,":
Rimiko Sawa, 
Kôji Shimizu, 
Akira Nakabayashi, 
Hiroko Fuji
",min,
Korkusuz Adam,(1974),Adventure,,,,,,Nuri Akinci,":
Seyhan Gümüs, 
Yasar Güçlü, 
Sema Yaprak, 
Levent Çakir
",,
Fan mai ren kou,(1974),"Adventure, Drama",,,,,,Pao-Shu Kao,":
Chin Hu, 
Eddy Ko, 
Kien Shih, 
Tien Ying Li
",,
Zasekrechennyy gorod,(1974),Adventure,,6.0,,13,,Mikhail Yuzovsky,":
Marina Dyuzheva, 
Sergei Gurzo Ml., 
Vladimir Korovin, 
Andrey Kupriyanov
",,
Koti Vidyalu Kuti Korake,(1974),,,,,,,K. Balachander," Director:
K. Balachander
",,
Jack and the Magic Beans,(1974),"Family, Fantasy",,,,,,Carlos O. Manalastas,":
Chiquito, 
Rosanna Ortiz, 
Juvy Cachola, 
Bella Flores
",,
To perasma,(1974),Drama,93,,,,,Angelos Papaelias,":
Perry Poravou, 
Labros Kotsiris, 
Fotis Gaveras, 
Thomas Konstantinidis
",min,
Eve of Aunt Agnes,(1974),,,,,,,Hank Worden,"         
    Star:
Hank Worden
",,
Saptha Swarangal,(1974),,,,,,,Baby,":
Kaduvakkulam Antony, 
Adoor Bhasi, 
Rani Chandra, 
Kunchan
",,
Ride to Ecstasy,(1974),Comedy,,,,,,Daniel Harris,":
Daniel Harris, 
Aurora Lee, 
Carmen Macera, 
Jamin Selig
",,
O Supermanso,(1974),Comedy,105,,,,,Ary Fernandes,":
Carmem Angélica, 
Hércules Barbosa, 
Mário Benvenutti, 
Theresa Bianchi
",min,
Ablam,(1974),Drama,64,7.4,,12,,Ülkü Erakalin,":
Bahri Ates, 
Fatma Belgen, 
Mümtaz Ener, 
Fikret Hakan
",min,
Porichoy,(1974),Drama,122,,,,,Azizur Rahman,":
Abdur Razzak, 
Kabori Sarwar, 
Shaukat Akbar, 
Rosy Samad
",min,
Silemezler Gönlümden,(1974),"Drama, Romance",,,,,,Ülkü Erakalin,":
Yalçin Gülhan, 
Kamuran Akkor, 
Nuray Belbüken, 
Ilhan Daner
",,
Das Sinfonieorchester,(1974),,,,,,,Gottfried Kolditz," Director:
Gottfried Kolditz
",,
Shanginee,(1974),Drama,130,,,,,Dinen Gupta,":
Bhanu Bannerjee, 
Kali Bannerjee, 
Soumitra Chatterjee, 
Basanta Choudhury
",min,
Putri solo,(1974),,,,,,,Fred Young,":
Astaman, 
Ratmi B-29, 
Chelia Dewi, 
Chitra Dewi
",,
Crimen en el hotel alojamiento,(1974),"Comedy, Drama",80,,,,,Leo Fleider,":
Nelly Beltrán, 
Héctor Biuchet, 
Osvaldo Canónico, 
Augusto Codecá
",min,
Babbelkous,(1974),"Comedy, Crime",90,,,,,Koos Roets,":
Tobie Cronje, 
Katinka Heyns, 
Jan Bruyns, 
Petru Wessels
",min,
Qing qing cao yuan shang,(1974),Romance,90,,,,,Mei Chun Chang,":
Brigitte Lin, 
Hsiang Chin Han, 
Han Chin, 
David Wei Tang
",min,
Çilginlar,(I) (1974),"Action, Drama",,,,,,Nuri Akinci,":
Levent Çakir, 
Savas Ustay, 
Yesim Yükselen, 
Talat Gözbak
",,
Yeh Chor Yeh Lutere,(1974),Action,,,,,,Chandra Babu,":
Chandra Babu, 
Jaya Kausalya, 
Jaya Kumari, 
Raghavan
",,
Il siculo,(1974),Crime,,,,,,Francesco Arminio,":
Nino Carillo, 
Antonio La Rosa, 
Tony Raccosta
",,
Bhoomikosam,(1974),Drama,176,,,,,K.B. Tilak,":
Gummadi, 
Jaya Prada
",min,
Siempre triunfa el amor,(1974),,,,,,,Rafael Cohen," Director:
Rafael Cohen
",,
Dong lian,(1974),Romance,,,,,,Yin Tse,":
Zhen Zhen, 
Alan Tang, 
Yin Tse, 
Hung Lieh Chen
",,
Hossein ajdan,(1974),"Biography, Drama",,,,,,Reza Safai,":
Bahman Mofid, 
Shahnaz Tehrani, 
Ali Miri, 
Ezzatollah Ramazanifar
",,
Dundurins,(1974),Drama,75,6.0,,9,,Boleslavs Ruzs,":
Lucija Baumane, 
Andris Berzins, 
Oswald Berzins, 
Girts Jakovlevs
",min,
Le voyage d'Amélie,(1974),,93,6.0,,20,,Daniel Duval,":
Louise Chevalier, 
Daniel Duval, 
Stéphane Bouy, 
Max Morel
",min,
Bo hai feng yun,(1974),"Action, Adventure",,,,,,Han Wei,":
Tien Hsiang Lung, 
Yin-Hsiu Na, 
Ming Shao Ho, 
Yen Hu
",,
The First Paintings,(1974),,,,,,,Christopher Leitch," Director:
Christopher Leitch
",,
Yilan yuvasi,(1974),"Adventure, Drama",82,,,,,Yilmaz Duru,":
Türkan Erdem, 
Cem Erman, 
Hikmet Gül, 
Esen Günay
",min,
Heukbal,(1974),"Action, Horror, Romance",96,,,,,Il-Ho Jang,":
Seok-hun Nam, 
Pyeong Jin, 
Hye-suk Lee, 
Bong-jin Jin
",min,
Guang dao nian ba,(1974),"Drama, War",110,6.9,,9,,Kong Lung,":
Josephine Siao, 
Charlie Chin, 
Chiao Chiao, 
Shan Kwan
",min,
Esli khochesh byt schastlivym,(1974),Drama,,6.3,,6,,Nikolay Gubenko,":
Zhanna Bolotova, 
Nikolay Gubenko, 
Pauls Butkevics, 
Viktor Sotsky-Voinicescu
",,
Sumigaw ka hanggang ibig mo!,(1974),Horror,,,,,,Nilo Saez,":
Rosemarie Sonora, 
Dante Rivero, 
Boots Anson-Roa, 
George Estregan
",,
Jangan biarkan mereka lapar,(1974),Drama,123,,,,,Chris Pattikawa,":
Rano Karno, 
Sinyo Hilaul, 
Dian Anggrianie, 
Pitradjaya Burnama
",min,
O Poderoso Machão,(1974),Comedy,83,,,,,Roberto Mauro,":
Kleber Afonso, 
Jack Barbosa, 
Lídia Costa, 
Cláudio Cunha
",min,
Descenso del pais de la noche,(1974),"Drama, Mystery",50,,,,,Alfredo Gurrola,":
Diana Mariscal, 
Juan José Gurrola, 
Alfonso Graff, 
Rosa Furman
",min,
"Tama na, Erap",(1974),"Comedy, Drama",,,,,,Cesar Gallardo,":
Joseph Estrada, 
Boots Anson-Roa, 
Rod Navarro, 
Cristina Reyes
",,
"Nivose, der Schneemonat",(1974),Drama,103,,,,,Werner Schaefer,":
Julia Mahlberg, 
Michael Stippel, 
Michael Hofmann de Boer, 
Günter Becker
",min,
Danjo seiji-gaku: kojin jugyo,(1974),"Comedy, Romance",67,,,,,Kôyû Ohara,":
Rie Nakagawa, 
Meika Seri, 
Mio Aikawa, 
Tatsuya Hamaguchi
",min,
Le soleil qui rit rouge,(1974),,105,,,,,Bruno-Mario Kirchner,":
Jonathan Hunter, 
Jeanne Herviale, 
Amélie Prévost, 
François Jaubert
",min,
Sev beni Behçet,(1974),Adventure,53,,,,,Yilmaz Atadeniz,":
Behçet Nacar, 
Gülgün Erdem, 
Anuska, 
Ahmet Danyal Topatan
",min,
Akasaka sex chitai,(1974),,63,,,,,Kensuke Sawa,":
Yuriko Azuma, 
Yuki Minami, 
Yuri Izumi
",min,
"Kayod sa umaga, kayod sa gabi",(1974),Drama,,,,,,Orestes Ojeda,":
Orestes Ojeda, 
Elizabeth Oropesa, 
Gina Pareño, 
Ronaldo Valdez
",,
Shubdin,(1974),Drama,,,,,,H. Taygrajan,":
Gulshan Arora, 
Madhu Chanda, 
Shashi Kiran, 
Rajesh Laher
",,
"Nykolonialism - Senegal, ett exempel",(1974),,75,,,,,Pierre Björklund," Directors:
Pierre Björklund, 
Barry Cheikh, 
Axel Rudorf-Lohmann
",min,
Gipeun sai,(1974),Drama,97,,,,,So-yeong Jeong,":
Jin Kyu Kim, 
Il-yong Shin, 
Jeong-min Choi, 
Jin-a Seong
",min,
Bôsô pekopeko-bushi: Onna maiwai,(1974),,69,,,,,Nobuaki Shirai,":
Chizuyu Azami, 
Mariko Hoshi, 
Kenzô Shibuya, 
Yuri Yamashina
",min,
Kowsar,(1974),,,,,,,Manoochehr Ghassemi,":
Abdollah Butimar, 
Nilufar, 
Manouchehr Tayefeh, 
Hooman Hadian
",,
Adambaralu Anubhandalu,(1974),,,,,,,Rao C.S.R.,":
Krishna Ghattamaneni, 
Sharada
",,
Valstrik voor een eenzaam meisje,(1974),,85,,,,,Boris Stoikoff,"         
    Star:
Boris Stoikoff
",min,
Waste Motion,(1974),,,,,,,Wheeler Winston Dixon," Director:
Wheeler Winston Dixon
",,
Avalum Penn Thaane,(1974),,164,,,,,Durai,":
Aachi Manorama, 
R. Muthuraman, 
Pandharibai, 
Sumithra
",min,
Dora Babu,(1974),,163,,,,,Rama Rao Tatineni,":
Kongara Jaggaiah, 
Akkineni Nageshwara Rao, 
Gummadi
",min,
Nyotai seijuku,(1974),,,,,,,Akifumi Kageyama,":
Yumi Minami, 
Jun Aoba, 
Keiko Maki
",,
Muzhchiny sedeyut rano,(1974),"Drama, Romance",80,,,,,Vasile Pascaru,":
Mihai Volontir, 
Victor Ciutak, 
Vladimir Gorelov, 
Irina Shevchuk
",min,
Semana de Arte Moderna,(1974),,,,,,,Geraldo Sarno," Director:
Geraldo Sarno
",,
Heuknabi,(1974),Thriller,82,,,,,Jang-ho Byeon,":
Seok-hun Nam, 
Yeon-jeong Woo, 
Dong-ho Kim, 
Tae-shik Kim
",min,
Kanli Sevda,(1974),Drama,61,,,,,Ülkü Erakalin,":
Tanju Korel, 
Yalçin Gülhan, 
Zeyno Çilem, 
Esref Kolçak
",min,
Greta Heckenrose,(1974),,,,,,,Evelyn Schmidt,":
Erwin Berner, 
Michael Kann, 
Madeleine Lierck
",,
Vur be Ramazan,(1974),Drama,,5.0,,7,,Aykut Düz,":
Serdar Gökhan, 
Meral Orhonsay, 
Ali Sen, 
Güzin Özipek
",,
Ildae yeongwoong,(1974),Action,102,,,,,Beom-gu Kang,":
Su-il Bang, 
Jong-Guk Park
",min,
Lausbuben-Streiche,(1974),"Comedy, Family",83,,,,,Eckhard Baum,":
Andreas Baum, 
Gerda Baum, 
Günter Fehling, 
Eckhard John
",min,
O Poderoso Garanhão,(1974),Romance,92,2.7,,6,,Antonio Bonacin Thome,":
Nelson Braga, 
Adélia Coelho, 
Nestor Alves de Lima, 
Heitor Gaiotti
",min,
Galmaegiui ggum,(1974),,110,,,,,Ha Won Choi,":
Sung-il Shin, 
So-ra Yun, 
Suk Shin
",min,
Vesyolyy kaleidoskop,(1974),Comedy,,,,,,Aleksandr Chekmenyov,":
Vladimir Ilyin, 
Yuri Kamornyj, 
Kuzma Kulakov, 
Konstantin Lenevsky
",,
Ureta yokujô,(1974),,63,,,,,Gen Sasaki,":
Yuriko Azuma, 
Yuri Izumi, 
Misuzu
",min,
Inka,(1974),,,,,,,Giichi Nishihara,":
Yuri Izumi, 
Masami Arisawa, 
Jôji Ichimura, 
Kenji Miyase
",,
O Último Malandro,(1974),Comedy,79,,,,,Miguel Borges,":
Ivan Cândido, 
Suzana Faíni, 
Francisco Milani, 
Wilson Grey
",min,
Furusato gyoshoku tanbô: Monzetsu porno matsuri,(1974),,64,,,,,Kan Mukai,":
Jun Kosugi, 
Yuriko Azuma, 
Misa Aoyama, 
Jun Yoshida
",min,
Revolt of the Dragon,(1974),,,6.8,,13,," 
",,,
Zhencha bing,(1974),War,,,,,," 
",,,
Gui feng chui,(1974),"Drama, Horror",88,,,,,Tsun-Shou Sung,":
Yi Chang, 
Li Meng, 
Chi Chan, 
Ping-Yu Chang
",min,
Yin se da dui,(1974),"Drama, Romance",,,,,,Paul Chang Chung,":
Ying Bai, 
Paul Chang Chung, 
Hao Chen, 
Tina Chin-Fei
",,
Sacramento,(1974),,,,,,,Armando A. Herrera,":
Zaldy Zshornack, 
Dante Rivero, 
Pilar Pilapil
",,
Potseluy Chanity,(1974),"Comedy, Music",78,,,,,Evgeniy Sherstobitov,":
Larisa Eryomina, 
Aleftina Evdokimova, 
Natalya Drozhzhina, 
Boris Dyachenko
",min,
Una temporada secreta,(1974),,,,,,," 
",,,
Uma Tarde Outra Tarde,(1974),Drama,87,7.2,,12,,William Cobbett,":
Jorge Brandão, 
Henriqueta Brieba, 
Dalva Gizanga, 
Ivone Gomes
",min,
Harishchandra Taramati,(1974),,,,,,,Babubhai Mistry,":
Baburaje, 
Snehlata, 
Jayshree T., 
Upendra Trivedi
",,
Nagaram Sagaram,(1974),,,,,,,K.P. Pillai,":
Bahadur, 
Adoor Bhasi, 
K.P.A.C. Lalitha, 
Thikkurisi Sukumaran Nair
",,
Women on Orgasm: Out in the Open,(1974),,,,,,,Patricia Rose Duignan," Director:
Patricia Rose Duignan
",,
Onna kumichô sei-bôryoku,(1974),,63,,,,,Mamoru Watanabe,":
Misa Aoyama, 
Keiko Miya, 
Kyôko Shima
",min,
