Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
A Árvore de Marcação,(1994),,78,,,,,Jussara Queiroz,":
Jurandir de Oliveira, 
Eneas Alvarez, 
Marcelia Cartaxo, 
José de Arimathéia
",min,
The Quest for West,(1994),,,,,,,Tetsuo Kurata,"         
    Star:
Tetsuo Kurata
",,
Kannô byôin: Seikan tai shinsatsu,(1994),,58,,,,,Sakae Nitta,":
Daikei Shimizu, 
Ayumi Taguchi, 
Mai Fukano, 
Miyuki Nakayama
",min,
Untitled II,(1994),,,,,,,Pieter Moleveld," Director:
Pieter Moleveld
",,
Lélekvesztö,(1994),,,,,,,István Komár," Director:
István Komár
",,
Shakti Vel,(1994),,,,,,," 
",,,
Nireekshe,(1994),Drama,113,,,,,D. Prasad,":
Mamatha, 
Nanjundaiah, 
Madrira Sanju
",min,
The Hidden Lover,(1994),Romance,,,,,,Noka Aldoroty,":
Kirsten Hill, 
David Norwood
",,
Magudikkaran,(1994),Drama,126,,,,,Yaar Kannan,":
Dev Anand, 
Anandraj, 
Sarath Kumar, 
K. Prabhakaran
",min,
Plumitas calientes,(1994),,,,,,,Gonzalo Delgado,":
Fernando Birri, 
Martha Elisa
",,
Night Ride,(1994),,,,,,,Andrew Garrison,":
Emma Good, 
Robin Mullins
",,
Gotta Light?,(1994),,,,,,," 
",,,
Dosukebe neesan: Hamegurui,(1994),,60,,,,,Yutaka Ikejima,":
Emiko Hara, 
Yumi Yoshiyuki, 
Yutaka Ikejima, 
Ken'ichi Kanbe
",min,
El cumplimiento del deseo,(1994),,90,,,,,Cristián Sánchez,":
Florencia Velasco, 
Marcial Edwards, 
Patricio Riquelme, 
Isabel Poblete
",min,
Taxe Moon,(1994),Crime,90,,,,,Rudolf Steiner,":
K.G. Trösch, 
Michael Wrzesinski, 
Anne K. Rathsfeld, 
Sieglinde Beichert
",min,
El insomne,(1994),,,,,,,Pablo Scola,"         
    Star:
Pablo Scola
",,
Ganbare,(1994),,,,,,,Robert Bates," Director:
Robert Bates
",,
Tokushu seigi: Onanii telephone,(1994),,60,,,,,Jô Ichimura,":
Masayuki Ishizu, 
Yuki Asô, 
Nanami Nishino, 
Masayoshi Nogami
",min,
"Na tebya, gospodi, upovayu...",(1994),Drama,,,,,,Evgeniy Gerasimov," Director:
Evgeniy Gerasimov
",,
Bharat Ke Lal,(1994),Drama,,,,,,Mohan Choti,":
Mohan Choti, 
Sujit Kumar, 
Vikram Makandar, 
Ram Mohan
",,
Ieromonahou Damianou paramythia,(1994),,95,,,,,Makis Moraitis," Director:
Makis Moraitis
",min,
Ghostbreaker,(1994),,,,,,,David Work," Director:
David Work
",,
Frantsuzskiy vals,(1994),"Drama, Romance, War",89,,,,,Sergey Mikaelyan,":
Irina Lachina, 
Donat Guibert, 
Robert Party, 
Ivan Shvedoff
",min,
Hridoy Theke Hridoy,(1994),"Drama, Musical, Romance",146,,,,,Shahadat Khan,":
Amin Khan, 
Rupa, 
Lata, 
Golam Mustafa
",min,
Wideawake - Hellwach,(1994),,,,,,,Sabine Groschup," Director:
Sabine Groschup
",,
Nirbachana,(1994),Drama,107,6.0,,9,,Biplab Roy Chowdhury,":
Bikash Das, 
Sangeeta Dutta, 
Bidyut Prava Patnaik, 
Nikhil Baran Sengupta
",min,
Consuming Sun,(1994),,,,,,,John Zhang," Director:
John Zhang
",,
Ertastminda,(1994),Comedy,80,,,,,Zurab Tutberidze,":
Janri Lolashvili, 
Tatuli Dolidze, 
Giorgi Dolidze, 
Soso Lagidze
",min,
Wakazuma shin'nyû: Inran mamire,(1994),,60,,,,,Kinya Ogawa,":
Nanami Nishino, 
Makoto Sugimoto, 
Yumi Yoshiyuki, 
Hajime Ôta
",min,
Iyarashii zengi: Sugoku kanjiru,(1994),,63,,,,,Kunihiko Matsuoka,":
Natsuko Sawada, 
Kunihiko Matsunaga, 
Kazuhiro Sano
",min,
Autumn Leaves,(1994),Family,75,,,,,Christina Morales Hemenway,":
Michael Anderson, 
Christina Morales Hemenway, 
J.D. Scott, 
Jenifer Yeuroukis
",min,
Koleso lyubvi,(1994),Comedy,,4.2,,37,,Ernest Yasan,":
Anna Samokhina, 
Mariya Lipkina, 
Mikhail Porechenkov, 
N. Agafonova
",,
Love Street 3,(1994),,,,,,," 
",,,
Tapi kai psyhraimoi,(1994),,,,,,,Dinos Iliopoulos,":
Dinos Iliopoulos, 
Athina Mavromati, 
Iro Moukiou, 
Dimitris Piatas
",,
Love,(1994),Romance,,,,,,Mickal,":
Mickal, 
Mindu, 
Ram Mohan, 
Monika
",,
Hami,(1994),,,,,,,Ghodratollah Solh Mirzayi,":
Mahmood Dini, 
Amin Hayayee, 
Mohammad Banki, 
Manouchehr Hamedi
",,
Inran reijô: Yagai gyaku rape,(1994),,60,,,,,Kuninori Yamazaki,":
Yuri Ishihara, 
Kyôko Irohani, 
Tarô Araki, 
Tarô Kai
",min,
Higi shijû hatte: Makura-e no onna,(1994),,60,,,,,Kinya Ogawa,":
Ayaka Fujisaki, 
Aya Midorikawa, 
Kinichi Kusumi, 
Makoto Sugimoto
",min,
Capture the White Flag,(1994),Drama,84,,,,,Alex Zedicoff,":
Chris Harlowe, 
Jason Collins, 
Seth Sexton, 
Erin Randels
",min,
No Empty Space Available? Rauminstallation,(1994),,,,,,," 
",,,
Agnes Dei,(1994),Drama,,,,,,Semyon Aranovich,":
Igor Sklyar, 
Polina Kutepova, 
Liliya Gurova, 
Gregory Hlady
",,
Mermaids at War,(1994),,,,,,,Perry Tong," Director:
Perry Tong
",,
La vallée de la lune,(1994),,62,5.2,,5,,Artemio Benki,":
Milos Cervenka, 
Ivo Gubel, 
Bohuslav Licman, 
Daniel Vetrovsky
",min,
An Gobán Saor,(1994),,52,,,,,Macdara Ó Fátharta,"         
    Star:
Macdara Ó Fátharta
",min,
Flags at the Finish: Racing in the Movies,(1994),,,,,,,Susan F. Walker," Director:
Susan F. Walker
",,
Atha Kodallulu,(1994),Drama,,,,,,Sharath,":
Brahmanandam, 
Seshi Kumar, 
Vijayshanti
",,
Kidnapping the Child,(1994),Drama,,,,,,Huining Liu," Directors:
Huining Liu, 
Hanjie Zhang
",,
Kothachilo,(1994),Drama,,7.9,,8,,Tarun Majumdar,":
Tapas Pal, 
Mahashweta Roy, 
Anup Kumar, 
Satya Banerjee
",,
Mayechi Sawli,(1994),,,,,,," 
",,,
Gönül bahçelerinde,(1994),,,,,,,Orhan Elmas,":
Bülent Bilgiç, 
Ihsan Devrim, 
Filiz Taçbas
",,
Shucchô soap: Wafû furinzuma,(1994),,59,,,,,Rumi Tama,":
Ivu, 
Chinami Hayashida, 
Yuki Asô, 
Makoto Sugimoto
",min,
Mkholod ertkhel,(1994),,52,,,,,Manana Anasashvili,":
Nineli Chankvetadze, 
Lika Kavzharadze, 
Nino Koberidze, 
Nato Murvanidze
",min,
Beppin No. 39,(1994),,,,,,," 
",,,
Taffy,(1994),,,,,,,Martin Placer," Director:
Martin Placer
| 
    Star:
Doris Roberts
",,
Pudhusa Pootha Rosa,(1994),Drama,129,,,,,P.S. Dharan," Director:
P.S. Dharan
",min,
Laglag barya gang,(1994),Drama,107,,,,,Leonardo Pascual," Director:
Leonardo Pascual
",min,
Ilayum Mullum,(1994),,91,,,,,K.P. Sasi,":
Pallavi Joshi, 
Shabnam, 
Shantikrishna
",min,
Chubhan,(1994),Drama,,,,,,Raj Deep,":
Adil Amaan, 
Rajni Bala, 
Raj Deep, 
Dinesh Hingoo
",,
Nine Points of View on Relationship,(1994),,,,,,," 
",,,
Gza Chalaurisaken,(1994),,130,,,,,Akaki Shanshiashvili,":
Merab Ninidze, 
Dato Javakhishvili, 
Vaso Jimshiashvili, 
Khatuna Ioseliani
",min,
Moments in History,(1994),,,,,,," 
",,,
Wild Ernest,(1994),,,,,,,Ully Aris," Directors:
Ully Aris, 
Wilfried Reichel
",,
Zhizn i priklyucheniya chetyrekh druzei 7. Sledstvie vedet Semafor 8. Podvig Varkhata,(1994),"Animation, Adventure, Comedy",53,7.7,,43,,N. Pisareva,":
Nikita Yeryshev, 
Valeri Doronin, 
Boris Teterin, 
Sergey Selin
",min,
Kinjo no obasan: Otoko asari,(1994),,59,,,,,Sachi Hamano,":
Maako Tsuji, 
Yuri Ishihara, 
Ryo Kurihara, 
Kan'ichi Hiraga
",min,
The Dent,(1994),,,,,,,Scott Brody,":
Scott Brody, 
Richard D'Alessandro
",,
Neelanjana,(1994),Romance,,,,,," 
",,,
"Massingir, Rei dos Elefantes",(1994),Action,91,,,,,Ridley Tsui," Director:
Ridley Tsui
",min,
"Sei nicht traurig, kleiner Tambour",(1994),,,,,,,Matthias Keilich," Director:
Matthias Keilich
",,
Mabat Koev,(1994),Drama,93,,,,,Yamin Messika,":
Moshe Cohen, 
Yitzhak Anaf, 
Sima Even-Haim, 
Anita Falili
",min,
Achter de Einder,(1994),,,,,,,Pieter Bart Korthuis," Directors:
Pieter Bart Korthuis, 
Annet Tennekes, 
Pim van Hoeve
| 
    Star:
Sem Tigchelaar
",,
Tou fa luan le,(1994),Drama,,5.4,,9,,Hu Guan,":
Lin Kong, 
Xie Kun, 
Jiali Ding, 
Le Geng
",,
Een schreeuw om hulp,(1994),,,,,,,Albert Ter Heerdt,":
Maarten Wemelsfelder, 
Kirsten van Dissel, 
Rafaela Van de Meulen, 
Gijs Schoneveld
",,
Shen tan Mo Lu,(1994),Romance,96,6.1,,15,,Chi-Sing Cheung,":
Christy Chung, 
Ching Wan Lau, 
Christine Ng, 
Francis Ng
",min,
Laura,(1994),Drama,60,,,,,Barbara Meter,":
Christel Berbers, 
Nic Brink, 
Nathan Grovai, 
Yvonne Frankenhuis
",min,
The Guide to Urban Golf,(1994),,,,,,,Chad Bracke,":
Chad Bracke, 
Christopher Metzger, 
Jack Cargerman
",,
Të burgosurit e galerisë,(1994),Drama,,,,,,Saimir Kumbaro," Director:
Saimir Kumbaro
",,
Chikan densha: Kuikomi chôsa-tai,(1994),,60,,,,,Satoru Kobayashi,":
Kyôko Kajiwara, 
Nao Saeki, 
Yui Umikawa, 
Shoichi Shirato
",min,
Gothram,(1994),,,,,,,Suresh Thandu," Director:
Suresh Thandu
| 
    Star:
Saikumar
",,
Shi bing de rong yu,(1994),,,,,,," 
",,,
Nu hai hong yan,(1994),Action,,,,,,Qingdong Xu,":
Guodian Chen, 
Zhijun Cong, 
Yi Fang, 
Xiaoding Fu
",,
Wo de yi piao xuan zong tong,(1994),Drama,108,,,,,Ming-Cheng Chiu,":
Yao-Chi Chen, 
Tsui-feng Sun, 
You-ching Chang, 
Ying Lee
",min,
Echo Off,(1994),,,,,,,Romano Orzari,"         
    Star:
Romano Orzari
",,
Ye dao qing chou,(1994),"Crime, Romance",87,,,,,Shibiao Da,":
Kanger Zhang, 
Xin Shu, 
Daliang Huang, 
Zhengjun Wang
",min,
Q.U.A.C.S.,(1994),,,,,,," 
",,,
Navazhdenie,(1994),Romance,91,,,,,Igor Talpa,":
Maryana Polteva, 
Irina Bezrukova, 
Timofei Fyodorov, 
Lev Durov
",min,
Architect of an Epoch,(1994),,,,,,," 
",,,
Nine Points of View on Addiction and Recovery,(1994),,,,,,,Helen Palmer," Director:
Helen Palmer
",,
San gai bin fung wong,(1994),"Comedy, Crime, Romance",86,5.4,,18,,Herman Yau,":
Teresa Mo, 
Ching Wan Lau, 
Gabriel Wong, 
Vivian Lai
",min,
Brutta,(1994),,,,,,,Stephan Wicki," Director:
Stephan Wicki
",,
Les mots perdus,(1994),,87,7.2,,10,,Marcel Simard,":
Rita Dell, 
Roland Dell, 
Marc Filaretos, 
Lucille Paul-Hus
",min,
Seducción judicial,(1994),Action,100,,,,,Christian González,":
Raúl Araiza, 
Julia Cisneros, 
Patricia Muñoz, 
Manuel Ojeda
",min,
Motus Quartett,(1994),,,,,,,Alexander Wieser," Director:
Alexander Wieser
",,
Uragiri no chi,(1994),,,,,,,Shin Saito," Director:
Shin Saito
",,
Ne idet...,(1994),Biography,50,,,,,Anatoly Vasilyev,":
Natalya Andreychenko, 
Alla Balter, 
Albert Filozov, 
Yuri Grebenshchikov
",min,
Chikan Densha: Blue Sera Taiteki-hatsu,(1994),,60,,,,,Satoru Kobayashi,":
Eriko Misaki, 
Nao Saeki, 
Shoichi Shirato, 
Yumi Yoshiyuki
",min,
Die elektronische Galerie - Interaktives Kunstfernsehen,(1994),,,,,,,Johnny Pichler," Director:
Johnny Pichler
",,
Relâche,(1994),,,,,,,Bérengère Lafont," Director:
Bérengère Lafont
",,
Furinzuma: Otto ni iwanaide!,(1994),,60,,,,,Yukio Kitazawa,":
Takeshi Itô, 
Yumi Yoshiyuki, 
Hideya Hiraku, 
Yuki Katagiri
",min,
Kevin Rampenbacker and the Electric Kettle,(1994),Comedy,100,6.8,,6,,Murray Reece,":
Grant Dodwell, 
Rima Te Wiata, 
Mark Wright, 
Mel Kounnas
",min,
Die Anfänge,(1994),,,,,,,Istvan Scheibler," Director:
Istvan Scheibler
",,
Shura no teioh,(1994),,,,,,,Banmei Takahashi," Director:
Banmei Takahashi
",,
Maruin: Shijû hatte: Kyonyû zeme,(1994),,52,,,,,Shin'ichi Kawamura,":
Kozue Aoki, 
Maya Ôgi, 
Misao Sugihara, 
Shinji Kubo
",min,
Meiki no himitsu: Chijo santai,(1994),,60,,,,,Yasunari Izuma,":
Miyuki Azuma, 
Kaoru Yamashina, 
Karin Tsujigiri, 
Kazu Itsuki
",min,
Ahlam saghira,(1994),"Drama, History",90,6.4,,32,,Khaled El Hagar,":
Mervat Amin, 
Tamir Ashraf
",min,
Le Barrage,(1994),,70,,,,,Kaspar Kasics,":
Antonio Bühler, 
Etienne Delmas, 
Franz Frautschi, 
Béatrice Jaccard
",min,
La asesinadita,(1994),Comedy,90,5.9,,7,,Luis Quintanilla Rico,":
Arturo Peniche, 
Leticia Perdigón, 
Carlos Monden, 
Raúl Padilla
",min,
Something Extraordinary,(1994),,,5.0,,9,,Rob Spera," Director:
Rob Spera
| 
    Star:
Teresa Robins
",,
Aozora ni ichiban chikai basho,(1994),Drama,102,,,,,Shôji Kôkami,":
Mayumi Hasegawa, 
Akaji Maro, 
Junko Maya, 
Tomokazu Miura
",min,
Crisalide,(1994),,,,,,,Rosario Compare," Director:
Rosario Compare
",,
Ultimo confine,(1994),,88,,,,,Ettore Pasculli,":
Stella Vordemann, 
Maurizio Donadoni, 
Alberto Di Stasio, 
Francesco Carnelutti
",min,
"Bi, yeoja geuligo eroticism",(1994),Thriller,95,,,,,Sung-su Kim,":
Seong-yeong Kang, 
Yeong-su Han, 
Chang-hyeon Kim
",min,
Schweine!,(1994),,,,,,,Oliver Keidel,":
Karsten Müller, 
Heinz Karany, 
Knut Nissen, 
Dieter Gershoff
",,
Last But Not Least,(1994),Romance,138,,,,,Dan Renner,":
Jillian Cruz, 
Bob Hendel, 
Kirk Samartino, 
Wanda Brewster
",min,
Son gün son gece,(1994),,,,,,,Orhan Elmas,":
Pinar Eliçe, 
Mahmut Hekimoglu
",,
Liar's Town,(1994),,,,,,,Ellen Maguire,"         
    Star:
Ellen Maguire
",,
Pod Jaszczurami,(1994),,,,,,,David Rimmer," Director:
David Rimmer
",,
Mein Großvater,(1994),"Family, Fantasy",,,,,,Christian Hennerkes,":
Florian Kuehnle, 
Hans Mittag
",,
Valsiruyushchie navernyaka,(1994),Comedy,70,,,,,Maksim Voronkov,":
Evgeniy Tetervov, 
Maksim Voronkov, 
Tatyana Vasileva, 
Irina Shmeleva
",min,
Labios de churrasco,(1994),Drama,62,5.3,,31,,Raúl Perrone,":
Fabián Vena, 
Violeta Naón, 
Gustavo Prone, 
Carlos Briolotti
",min,
Carences,(1994),Drama,91,,,,,David Rozenberg,":
Arlette Balkis, 
Jérôme Frey, 
Christophe Garcia, 
Jean-Marc Lebars
",min,
Chikan densha: Shita wa yurushite,(1994),,60,,,,,Satoru Kobayashi,":
Nao Saeki, 
Yûichi Minato, 
Shoichi Shirato, 
Kazu Itsuki
",min,
O Trem Caipira,(1994),Music,60,,,,,Georg Brintrup,":
Sergio Espirito Santo, 
Elder Geraldo da Silva Santos, 
Luiz D'Angelo Pugliese, 
Cristóvão Silva
",min,
The Music of Terezin,(1994),"History, Music",,,,,,Simon Broughton," Director:
Simon Broughton
",,
Gyaku soap: Kyûkyoku no shijûhatte,(1994),,60,,,,,Sachi Hamano,":
Kyôko Izumi, 
Yuri Ishihara, 
Minako Fujisawa, 
Kan'ichi Hiraga
",min,
Zhenskaya rol,(1994),Drama,45,,,,,Ivan Dykhovichnyy," Director:
Ivan Dykhovichnyy
",min,
Les enfants illégitimes d'Anton Webern,(1994),,120,,,,,Lilia Ollivier," Director:
Lilia Ollivier
",min,
Aap Se Pyar Hain,(1994),Romance,,,,,,Ayush," Director:
Ayush
",,
Family Skeleton,(1994),Drama,,,,,,Miao Miao Liu,":
Bing He, 
Zhiwen Wang, 
Jia-yi Zhang
",,
King of the 'B's,(1994),Action,,,,,,Corey Burton,"         
    Star:
Corey Burton
",,
Kyoran furin-zuma: atsui umeki,(1994),Drama,59,,,,,Kazuhiro Sano,":
Kanako Kishi, 
Kiyomi Itô, 
Takashi Kajino, 
Kazuhiro Sano
",min,
Chikan densha OL-hen: Shanai renai,(1994),,53,,,,,Minoru Inao,":
Nanami Nishino, 
Kyôko Irohani, 
Satomi Shinozaki, 
Masahiro Yoshida
",min,
Shree Shree Rajadhiraja Shree Shree Madana Kamaraja Shree Shree Vilasa Raja Shree Shree Madhubana Raja Shree Shree Krishnadeva Donga Raja,(1994),,,6.6,,8,," 
",,,
Show dlya odinokogo muzhchiny,(1994),Drama,,,,,,Olga Zhukova,":
Ivars Kalnins, 
Elena Kondulaynen, 
Boris Romanov, 
Mikhail Svetin
",,
Und sie tanzen einen,(1994),,,,,,,Leopold Lummerstorfer," Director:
Leopold Lummerstorfer
",,
Booker,(1994),Action,,,,,," 
",,,
Alberta Geography Series,(1994),,,,,,," 
",,,
Mère louve,(1994),,51,,,,,Françoise Lebrun,"         
    Star:
Françoise Lebrun
",min,
Aakhri Mohabbat,(1994),Romance,,,,,,Abhilasha,":
Abhilasha, 
Girish, 
Ravi Menon, 
Raghu
",,
Las aventuras de Lencha,(1994),Comedy,90,,,,,Julio Ruiz Llaneza,":
Karla Barahona, 
Guillermo de Alvarado, 
Lucila Mariscal, 
Gastón Padilla
",min,
Ojala Val del Omar,(1994),Biography,,7.2,,5,,Cristina Esteban,":
Arturo Baltar, 
Gerardo Esteve, 
Loles Garcilaso, 
Javier Gurrea
",,
Equivox la commediacabra,(1994),Drama,85,,,,,Roberto Loiacono,":
Roberto Beninato, 
Danilo Casalegno, 
Giuseppe Di Piazza, 
Angelo Donzeila
",min,
Asklar yalan olmus,(1994),Drama,,,,,,Tevfik Polam,":
Filiz Özten, 
Tugrul Meteer, 
Tuncer Sevi, 
Yavuz Karakas
",,
Nozoki ga ippai: Aijin no nama-shitagi,(1994),,55,,,,,Toshiki Satô,":
Yasushi Kojima, 
Chinami Hayashida, 
Hotaru Hazuki, 
Anna Himenoki
",min,
Magdasal ka na... Gonzalvo!,(1994),"Action, War",,,,,,Vhen Taburgo,":
Sonny Parsons, 
Dan Fernandez, 
Lani Lobangco, 
Paquito Diaz
",,
Harold and the Ghosts,(1994),Animation,83,5.2,,5,,Curt Linda," Director:
Curt Linda
",min,
Rebirth of the Babymaker,(1994),,,,,,,Efferem Poynter,":
Alistair Lopez, 
Keith Richard, 
Nathan Bryan Green, 
Rachelle Munson
",,
Meemanxa,(1994),Drama,122,,,,,Sanjib Hazarika,":
Shakuntala Barua, 
Nikumoni Baruah, 
Monami Bezbarua, 
Bidyut Chakraborty
",min,
Inran san shimai,(1994),,58,,,,,Sakae Nitta,":
Hikari Harada, 
Masahiro Yoshida, 
Yumi Yoshiyuki, 
Yae Nanae
",min,
Setulus nurani perempuan,(1994),Drama,83,,,,,Willy Wilianto,":
Johan Saimima, 
Yulia Adhi Irawan, 
Ruslan Basrie, 
Telly Hendriana
",min,
Mahiru no serenade,(1994),,60,,,,,Satoru Kobayashi,":
Koji Nakajima, 
Hajime Mao, 
Madoka Sawa, 
Ken'ichi Kanbe
",min,
Gong ting dou ji,(1994),Drama,,,,,,Binglin Wang,":
Zi Ge Fang, 
Zongluo Huang, 
Enran Ma, 
Weidong Wu
",,
Shichinin no jukujo: Inran,(1994),,52,,,,,Minoru Inao,":
Yutaka Ikejima, 
Kan'ichi Hiraga, 
Emi Ishikawa, 
Kyôko Hashimoto
",min,
Alni Açik Iki Kisi,(1994),Drama,,,,,," 
",,,
North of Heaven,(1994),,,,,,,Katy Chi Fang Wu," Director:
Katy Chi Fang Wu
",,
Make It Work,(1994),Comedy,109,,,,,Carlos Manolo,":
Gwen Grey, 
Josh Matters, 
Alán Cletón, 
Megan Österman
",min,
The Healing,(1994),,,,,,,Matt Skerritt,":
T.W. Grosse, 
Terri Mussatti, 
Anne Christianson, 
Gregg Gilmore
",,
Achterland,(1994),,93,6.3,,34,,Anne Teresa De Keersmaeker,":
Nadine Benchdorf, 
Bruce Campbell, 
Vincent Dunoyer, 
Fumiyo Ikeda
",min,
Lubeidak,(1994),Drama,95,,,,,P.L. Das,":
Premalata Das, 
Hanu Dulari, 
Naba Panda, 
Rabi Panda
",min,
Koi no tasogare,(1994),,,,,,,Takayoshi Yamaguchi," Director:
Takayoshi Yamaguchi
",,
The Revolutionary,(1994),,,,,,," 
",,,
Betrayal of Duty,(1994),,,,,,,Charlie Holliday,"         
    Star:
Charlie Holliday
",,
Isolation,(1994),Drama,47,,,,,Princess Demeny,":
Dyan Flynn, 
Lua Demeny
",min,
Denial,(1994),,57,,,,,Danièle Lacourse," Directors:
Danièle Lacourse, 
Yvan Patry
",min,
Sööpsch - Showdown eines Trinkers,(1994),,62,,,,,Günter Hutsch,":
Günter Hutsch, 
Jan Pierre Hintze
",min,
Corrupción sangrienta,(1994),Action,,,,,,Miguel Marte,":
Ángel Sánchez, 
Jeanny Maya, 
José Luis Chávez, 
Eduardo Vicencio
",,
Maru nama joshi daisei: Shimai kôkan,(1994),,60,,,,,Kenji Kawai,":
Yumika Hayashi, 
Yumi Yoshiyuki, 
Kyôko Irohani, 
Makoto Sugimoto
",min,
Stewardess: Midara na shisei-katsu,(1994),,60,,,,,Satoru Kobayashi,":
Minako Fujisawa, 
Nanami Nishino, 
Yumi Yoshiyuki, 
Nao Saeki
",min,
"Ya svoboden, ya nichey",(1994),"Comedy, Drama",,5.7,,19,,Valeriy Pendrakovskiy,":
Valentin Gaft, 
Anastasiya Nemolyaeva, 
Natalya Egorova, 
Akim Salbiyev
",,
Sins,(1994),Mystery,104,,,,,Alfred Botcha," Director:
Alfred Botcha
",min,
Showdown eines Trinkers - Sööpsch,(1994),,64,,,,,Eckhard Blach," Director:
Eckhard Blach
| 
    Star:
Günter Hutsch
",min,
Suki,(1994),Drama,,,,,," 
",,,
Made in Berlin,(1994),,,,,,,Teodor Oprea," Director:
Teodor Oprea
",,
Dracula aema,(1994),,85,,,,,Do-won Seok,":
Na-a Oh, 
Hyeong-jun Ko, 
Seok Won, 
Ae-jin Jeong
",min,
Im Schatten des Führers,(1994),,90,,,,,Jürgen Kaizik,":
Adolf Laimböck, 
Bernhard Schir, 
Joachim Nimtz, 
Katharina Stemberger
",min,
Una buena forma de morir,(1994),"Action, Crime, Drama",87,3.1,,9,,Rafael Montero,":
Juan Carlos Colombo, 
Ana Bertha Espín, 
Alvaro Garza, 
Álvaro Guerrero
",min,
Arena,(1994),,,,,,," 
",,,
Tsumetai manazashi: Yûjô,(1994),,60,,,,,Satoru Kobayashi,":
Shoichi Shirato, 
Jun Mori, 
Masahiro Yoshida, 
Nanami Nishino
",min,
Summers Edge,(1994),,,,,,,Jon Fitzgerald," Director:
Jon Fitzgerald
| 
    Star:
Jeff Phillips
",,
O arhontoxoriatis,(1994),,,,,,,Chryssoula Diavati,":
Chryssoula Diavati, 
Kostas Flokatoulas, 
Thanos Kalioras, 
Panos Korkotas
",,
Taller de actuación,(1994),,,,,,,Víctor Mallarino," Director:
Víctor Mallarino
",,
Ed and Jenny,(1994),Comedy,,,,,,Daphne Simone,":
David Evenson, 
Richard Forrest, 
Sara Leary, 
Don Nelson
",,
Rozhdyonnye svyshe,(1994),Drama,77,,,,,Nikolay Koshelev,":
Evgeniy Leonov-Gladyshev, 
Aleksandr Zavyalov, 
Natalya Batrak, 
Aleksey Gorbunov
",min,
Lai daihan,(1994),Drama,91,,,,,Yun-Mo Seo," Director:
Yun-Mo Seo
| 
    Star:
Chang-hun Lee
",min,
Undercurrent,(1994),,,7.4,,8,,Brian O'Flaherty,":
Orla Charlton, 
Liam Cunningham, 
Conor Evans, 
Tina Kellegher
",,
Zenshin seikantai: Chôinran onna,(1994),,60,,,,,Sachi Hamano,":
Madoka Asabuki, 
Ryo Kurihara, 
Karin Tsuji, 
Kan'ichi Hiraga
",min,
La lampada di Wood,(1994),,92,,,,,Lavinia Capogna,":
Sophie Renoir, 
Beatrice Joinet, 
Silvio Piersanti, 
Francesca D'Amico
",min,
Sweet Screams,(1994),Horror,,,,,,Robert Thayer,":
Kevin Thomas Fee, 
Jimmy Kennedy, 
Robert Thayer
",,
Connections,(I) (1994),,,,,,," 
",,,
Safe Place,(1994),,,,,,,Mojtaba Raie," Director:
Mojtaba Raie
",,
Bai Se De Dan,(1994),Animation,,,,,,Ding Xian Yan," Director:
Ding Xian Yan
",,
Senso e iko yo!!,(1994),Comedy,77,,,,,Masahide Kuwabara,":
Shintarô Mizushima, 
Hiroshi Torigoe, 
Manami Aoki, 
Kôhei Kowada
",min,
Tom Wise,(1994),,,,,,,Lawrence Cumbo," Director:
Lawrence Cumbo
",,
Bokura no meikyû,(1994),,60,,,,,Kuninori Yamazaki,":
Take, 
Hiroshi Sekai, 
Tarô Araki, 
Hajime Ôta
",min,
Feng liu mi yue,(1994),Comedy,,,,,,Zhibing Liu,":
Zhibing Liu, 
Mei Ren, 
Meng Ren, 
Fengkui Wang
",,
Cyborvision,(1994),Sci-Fi,,,,,," 
",,,
Banking on Broadway,(1994),,,,,,,Morgan J. Freeman," Director:
Morgan J. Freeman
",,
Fûzoku-jô: Naisho de honban,(1994),,60,,,,,Kinya Ogawa,":
Kozue Aoki, 
Chinami Hayashida, 
Makoto Sugimoto, 
Kinichi Kusumi
",min,
Fluid Combustion,(1994),,,,,,,Larry Haynes," Directors:
Larry Haynes, 
Derek Hoffmann
",,
Ties,(1994),Drama,80,,,,,Steven Lewis Simpson,":
Iain Agnew, 
Steven Duffy, 
Amber Murray
",min,
Hell Raising Highjinx,(1994),,,,,,,Jim Harrington," Director:
Jim Harrington
",,
L'amico,(1994),,,,,,,Roberto De Francesco," Director:
Roberto De Francesco
| 
    Star:
Roberto De Francesco
",,
Le anime corte,(1994),,,,,,,Roberta Torre," Director:
Roberta Torre
",,
Elles s'appellent toutes Sarajevo,(1994),,,,,,,Michel Régnier," Director:
Michel Régnier
",,
Mo gui fa qia,(1994),"Family, Fantasy",,7.8,,6,,Zhuang Huo,":
Ke Chen, 
Li Li, 
Xiaopin Lü, 
Cheng Shi
",,
The Intruder,(1994),"Horror, Thriller",90,2.5,,26,,Richard Wolstencroft,":
Tottie Goldsmith, 
Lachy Hulme, 
Paul Moder, 
Greg Parker
",min,
Moray,(1994),Horror,,4.4,,17,,Ken Waller,":
Michael Coleman, 
Johanna Mattox, 
Mercedes Moore, 
Shelby Stevens
",,
Estuches de Madera,(1994),Comedy,,,,,,Aurora Martínez,":
Fernando Almada, 
Bruno Herrera, 
Ligia Escalante, 
Michael Marte
",,
Bambi Arapaho Version,(1994),,,,,,," 
",,,
