Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Asian Task Force,(1996),,,,,,,Kevin Scott Allen,":
Kevin Scott Allen, 
L.P. Brown III, 
Tim Holmes, 
Randall Oliver
",,
Danger in Paradise,(1996),,,,,,,Sunmoon Perreault,"         
    Star:
Sunmoon Perreault
",,
Init sa tag-ulan,(1996),Drama,,6.0,,11,,Ramje,":
Ara Mina, 
Jorge Estregan, 
Dan Fernandez, 
Raymond Keannu
",,
Expiration Date,(1996),"Comedy, Horror",,,,,,Edward James Hyland,":
Edward James Hyland, 
Peggy Cowles, 
Geoffrey J Felder, 
Jill Getto Lee
",,
Jincha sanai,(1996),"Action, Romance",107,5.5,,25,,Hun-Su Park,":
Hae-hyo Kwon, 
Mi-kyeong Seo, 
Du-il Lee, 
Kwang-jung Park
",min,
La haine de la fille,(1996),"Crime, Fantasy",87,8.1,,8,,Jean-Levi Mahamuohd,":
Angelique Jespan, 
Jean-Levi Mahamuohd, 
Alicia Bruin, 
James Ackrin
",min,
A Dog's Life,(1996),Adventure,,,,,,Jeffrey Joseph,":
Michael Della Femina, 
Jeffrey Joseph
",,
Dosukebe mibôjin: Watashi sukimono!?,(1996),,52,,,,,Sakae Nitta,":
Shirô Noguchi, 
Yumi Yoshiyuki, 
Sakurako Momoi, 
Yumika Hayashi
",min,
Soriton no akuma,(1996),,90,6.0,,21,,Yoshio Takeuchi," Director:
Yoshio Takeuchi
",min,
Töröcsik Mari,(1996),,62,,,,,Gyula Maár," Director:
Gyula Maár
",min,
Visions of the Holy Land,(1996),,110,,,,,Eli Kenner," Director:
Eli Kenner
",min,
Henry's Ghost,(1996),,,,,,,Stephen Gibbons," Director:
Stephen Gibbons
",,
Nanabik,(1996),Drama,,,,,,Tonton Gutierrez,":
Tonton Gutierrez, 
Sheila Ysrael
",,
Black Jack 2: Pinoko ai shiteru,(1996),Animation,80,6.4,,11,,Kazuya Konaka,":
Daisuke Ryû, 
Honami Tajima, 
Yû Fujiki, 
Seijun Suzuki
",min,
Mustasilmä-Susanna ja lepakkoluolan aarre,(1996),,55,,,,,Veikko Nieminen,":
Hanna Hilkamo, 
Mesale Shinohara, 
Riikka Hänninen, 
Jani Rämö
",min,
Uwakizuma: Inran dônôkai,(1996),,58,,,,,Masayoshi Nogami,":
Kinako, 
Tatsurô Hibino, 
Yumika Hayashi, 
Mami Ogawa
",min,
Der langsame Tod des...,(1996),,,,,,,Peter Kern," Director:
Peter Kern
",,
The Final Front Ear,(1996),Comedy,54,8.5,,8,,George Marshall,"         
    Star:
George Marshall
",min,
"Tintin, la crique",(1996),,45,,,,,Rodolphe Balaguer,":
Bernie Bonvoisin, 
Thomas Coste
",min,
Mukhyamantri,(1996),Drama,117,6.5,,8,,Anjan Choudhury,":
Ranjit Mallick, 
Dulal Lahiri, 
Sumanta Mukherjee, 
Arun Bannerjee
",min,
Mama's Proefkonijn,(1996),Family,45,6.8,,16,,Monique van de Ven,":
Mirte de Kok, 
Ina van Faassen, 
Alice Reys, 
Mark Rietman
",min,
Solitarium,(1996),,,,,,,Manuel Mozos," Directors:
Manuel Mozos, 
João Sodré
",,
Best Seller (El Premio),(1996),Thriller,94,5.3,,14,,Carlos Pérez Ferré,":
Karra Elejalde, 
Ana Álvarez, 
Féodor Atkine, 
Gemma Cuervo
",min,
Love Story,(1996),Romance,111,7.3,,7,,Chang-ho Bae,":
Chang-ho Bae, 
Mun-song Jeon, 
Wun Jeon, 
Mi-ja Sa
",min,
Bevezetés a filmkészítés rejtelmeibe,(1996),,360,,,,,András Szirtes," Director:
András Szirtes
",min,
Memsaab,(1996),Drama,85,,,,,Gabriele Tanferna,":
Adelmo Togliani, 
Simona Borioni, 
Orso Maria Guerrini, 
Mario De Candia
",min,
New Nation,(1996),,80,,,,,Michael Chaney,":
Patrick Arnheim, 
Joshua P. Moore
",min,
The Adventures of Master & Servant,(1996),,,,,,,Zingguo Sun," Director:
Zingguo Sun
",,
The Pendulum,(1996),,,,,,,Winston Moxam," Director:
Winston Moxam
| 
    Star:
Leslie Wolos
",,
Kariseuma,(1996),Action,77,,,,,Du-yeong Kim,":
Dong-jun Lee, 
Seung-shin Lee
",min,
Neonrománc,(1996),,,,,,,Sonia El Eini,":
Frigyes Hollósi, 
Ildikó Keresztes, 
Tünde Murányi, 
László Sinkó
",,
Maria - Ilektra,(1996),Drama,105,,,,,Stella Belessi,":
Alexandra Batsalia, 
Giorgos Zahariadis, 
Vana Xylouri, 
Stelios Kalathas
",min,
Dosukebe sanmai: Haha musume kui,(1996),,50,,,,,Minoru Inao,":
Mizuki Aoi, 
Maya Ôgi, 
Misao Sugihara, 
Tetsuo Itadaki
",min,
The Haunting of Annalisse,(1996),,,2.2,,34,,Bel Parker,"         
    Star:
Bel Parker
",,
Je n'en ferai pas un drame,(1996),"Comedy, Drama",,,,,,Dodine Herry,":
Philippine Leroy-Beaulieu, 
Julian Benedikt, 
Wolfgang Limmer, 
Bernard Schmidt
",,
Bombayi Priyudu,(1996),Romance,,5.7,,44,,K. Raghavendra Rao,":
J.D. Chakravarthi, 
Banerjee, 
Tanikella Bharani, 
Brahmanandam
",,
Bao gao ban zhang 5,(1996),"Adventure, Comedy",84,1.9,,9,,Yen-Ping Chu,":
Cheng-Yung Chang, 
Li Wei Chang, 
Te Chih Wang, 
Chi-Lung Wu
",min,
Santo Luzbel,(1996),Drama,101,7.4,,36,,Miguel Sabido,":
Ramón Abascal, 
Roberto Alavez, 
Agustín Avilés, 
Joana Brito
",min,
The Traces of Light,(1996),Drama,,,,,,Hossein Shahabi,":
Mahin Bagheri, 
Rahim Fallah, 
Shahram Khazaei, 
Karim Nobakht
",,
Gakko no Y-dan,(1996),,,,,,,Fujirô Mitsuishi," Director:
Fujirô Mitsuishi
",,
Alles gelogen,(1996),,,4.2,,5,,Ursula Andress,":
Ursula Andress, 
Liselotte Pulver
",,
Blues Highway,(1996),,,,,,," 
",,,
Girlfriends,(1996),,,8.6,,7,,Marlies Carruth,":
Bethany Anderson, 
McKinley Carter, 
Ray Conchado, 
Eric Danson
",,
Vie consolari romane,(1996),,,,,,,Marcello Avallone," Director:
Marcello Avallone
",,
Du cheng kuai huo nu,(1996),"Action, Comedy, Crime",90,3.2,,13,,San Feng Chang,":
Yu Lung Hsiao, 
Ting Sheng Lin, 
Shen-Yung Liang, 
Ta-Chuan Chiang
",min,
Pips,(1996),,,5.6,,8,,Naoise Barry," Director:
Naoise Barry
| 
    Star:
Joe Cassidy
",,
Aakasathoru Kilivathil,(1996),,,,,,,Pradeep,":
Anju Aravind, 
Sudheesh
",,
Stuck in Colorado,(1996),Horror,113,,,,,Harrison Floyd,":
Antonia DeLaGarza, 
Timothy Haussmann, 
Gavin Jumanji, 
Romulo Holmes
",min,
Ham hyyal,(1996),Drama,71,,,,,Sergei Shchugaryov,":
Batyr Atayev, 
Akkha Yumadurdyyeva, 
Khudaiberdy Niyazov, 
Chary Ishankuliyev
",min,
Muzhchina dlya molodoy zhenshchiny,(1996),"Comedy, Romance",75,6.8,,10,,Murad Ibragimbekov,":
Regimantas Adomaitis, 
Oleg Yankovskiy, 
Larisa Udovichenko, 
Marina Fedko
",min,
Victoria,(1996),Drama,,,,,,Antonio Chavez,":
Aleyda Gallardo, 
Ignacio Guadalupe, 
Alejandra Nettel, 
Clarissa Rendón
",,
En film om fotboll,(1996),Sport,58,,,,,Beate Grimsrud," Director:
Beate Grimsrud
| 
    Star:
Beate Grimsrud
",min,
The Flight Path,(1996),,,,,,," 
",,,
Prélude,(1996),,,7.2,,10,,Stefan Panzner,":
Lukas Miko, 
Emily Woods
",,
Legyen világosság,(1996),Horror,,3.6,,5,,Zsolt Bernáth,":
Zsolt Benke, 
Janos Holinszky, 
Csaba Makovics, 
Laszlo Turi
",,
Round N' Round,(1996),Comedy,85,,,,,Peter Judson,":
Ian Gomez, 
Peter Judson, 
Pat Moya
",min,
Kiri no shigosen,(1996),Drama,106,6.5,,6,,Masanobu Deme,":
Shima Iwashita, 
Sayuri Yoshinaga, 
Tetsuya Chikushi, 
Ryûzô Hayashi
",min,
Son türbedar,(1996),,,8.0,,5,,Yücel Çakmakli," Director:
Yücel Çakmakli
",,
Jidokhan sarang,(1996),"Drama, Romance",106,6.0,,36,,Myung-se Lee,":
Soo-youn Kang, 
Kap-su Kim, 
Hak-cheol Kim, 
Hwa-yeong Lee
",min,
Supernatural Woman Legend Seiraine 4,(1996),,,,,,,Naomi Morinaga,":
Naomi Morinaga, 
Saori Kozuka
",,
Not As It Seems,(1996),,,,,,," 
",,,
L'oreille d'un sourd,(1996),Comedy,95,5.9,,15,,Mario Bolduc,":
Marcel Sabourin, 
Micheline Lanctôt, 
Paul Hébert, 
Luc Proulx
",min,
Koroli i kapusta,(1996),Animation,52,4.9,,17,,Mariya Muat,":
Vsevolod Abdulov, 
Tatyana Dogileva, 
Lev Durov, 
Mikhail Kononov
",min,
Excentric paradis,(1996),,98,,,,,Yann Fisher Lester,":
Maxime Leroux, 
Francesca Lefever, 
Yves Afonso, 
Gaëlle Dill
",min,
Memento,(II) (1996),Drama,75,,,,,David Ridgen," Director:
David Ridgen
",min,
Raios Gelados do Sol,(1996),Drama,85,,,,,Kazuhiro Sôda,":
Avocado, 
Steven Corsano, 
Vojtech Jasný, 
Kiyoko Kashiwagi
",min,
Crossed Signals,(1996),,,,,,,Tom Pollock,":
Bob Quinn, 
AnnieScott Rogers
",,
"Sangre, sudor y polypiel",(1996),,,,,,,Miguel Milena,":
Nathalie Seseña, 
Pere Ponce, 
Miqui Puig, 
Lourdes L. Bac
",,
38. expansiva,(1996),"Action, Crime, Drama",85,3.3,,6,,Christian González,":
Jorge Luke, 
Noé Murayama, 
Manuel 'Flaco' Ibáñez, 
Eduardo López Rojas
",min,
Captain Shiva,(1996),Action,,,,,,Sarath Babu,":
Sarath Babu, 
Sarath Kumar, 
Raghuvaran, 
Ranjitha
",,
Ghostbite,(1996),"Horror, Mystery, Sci-Fi",76,3.6,,27,,Frank Bosson,":
Frank Bosson, 
Calvin Lane
",min,
UZ,(1996),Comedy,,6.6,,10,,Zdenek Tyc,":
Barbora Hrzánová, 
Petr Ctvrtnícek, 
Karel Dobrý, 
Radek Holub
",,
Futari ga shabetteru,(1996),,67,6.6,,5,,Isshin Inudô," Director:
Isshin Inudô
",min,
Rajoul Mohim Jedan,(1996),"Comedy, Thriller",112,,,,,Essam El Shamaa,":
Farouk Al-Fishawy, 
Maali Zayed, 
Othman Abdul Menem, 
Wafaa Amer
",min,
Get Dat Paperboy!,(1996),Comedy,105,,,,,Tasciotti,":
Daniel Byrnes, 
Tasciotti, 
Andrea Pacione, 
Ed Martino
",min,
Sickness,(1996),,,,,,,Humberto Amador,":
Humberto Amador, 
David Bouton, 
Stephanie Dial, 
William Dial
",,
Aruite,(1996),,,,,,,Shirouyasu Suzuki," Director:
Shirouyasu Suzuki
",,
City of Lakes,(1996),,,,,,,Todd Wardrope," Director:
Todd Wardrope
",,
Between Somewhere and Salinas,(1996),,,,,,,Ross Raventos,":
Lawrence H. Toffler, 
Susan Papa, 
Geoff Callan, 
Sean Skelton
",,
Haft gozargah,(1996),"Drama, War",,5.2,,5,,Jamshid Heydari,":
Hosein Gil, 
Jafar Dehghan, 
Jalal Pishvaian, 
Mohammad Jozani
",,
El ausente,(1996),Drama,85,3.2,,12,,Rafael Filippelli,":
Ricardo Bertone, 
Alejandro Cuevas, 
Daniel Greco, 
Hugo Guzzo
",min,
Sathyabhamakkoru Premalekhanam,(1996),,,4.8,,11,,Rajasenan,":
Mala Aravindan, 
Chandini, 
Indrans, 
Prem Kumar
",,
Dayereh Sorkh,(1996),War,104,4.2,,13,,Jamal Shoorje,":
Faramarz Gharibian, 
Mohammad Kasebi, 
Ardalan Shoja-Kaveh
",min,
Streets of War,(1996),,,,,,,Armand Gazarian,":
Michael Baldoz, 
Brian Buccellato, 
Frankie Ray, 
Orlando Estrada
",,
Boku wa benkyo ga dekinai,(1996),Drama,96,,,,,Yasuhiko Yamamoto,":
Jun Toba, 
Sayaka Yamaguchi, 
Kazuya Takahashi, 
Hideo Takamatsu
",min,
Nabakhshoodeh,(1996),,,4.0,,33,,Iraj Ghaderi,":
Afsaneh Bayegan, 
Bijan Emkanian, 
Behzad Javanbakhsh, 
Nasrin Moghanloo
",,
"Zeki, Florian, and Kelly!",(1996),Crime,78,,,,,Nobutaka Yamaoka,":
Tomoko Machida, 
Juken Kawashima, 
Yukiko Hirabayashi, 
Yuko Kayama
",min,
Imagine,(1996),,,,,,," 
",,,
Wonderland,(1996),,,,,,,Rob Lubunski," Director:
Rob Lubunski
",,
"Guilege, o Corredor da Morte",(1996),,59,,,,,Manuel Tomás," Director:
Manuel Tomás
",min,
Electric Hot Tuna - Live at the Fillmore,(1996),,,,,,,Jesse Block,":
Jack Casady, 
Michael Falzarano, 
Wavy Gravy, 
Soren Harvey
",,
Baghini Konna,(1996),Action,,,,,,Montazur Rahman Akbar,":
Bapparaj, 
Humayun Faridi, 
Mousumi
",,
Lluvia de diamantes,(1996),Comedy,86,,,,,Gilberto Trujillo,":
Rodolfo de Anda, 
Gabriela Goldsmith, 
Leonardo Daniel, 
Ivette Proal
",min,
Çapraz ates,(1996),,,,,,,Nejat Gürsoy," Director:
Nejat Gürsoy
",,
El basurero,(1996),Comedy,90,,,,,José Medina,":
Alfredo Gutiérrez, 
Blanca Luna, 
Blanca Lidia Muñoz, 
Gastón Padilla
",min,
Historias Breves II: Pavana para un hombre descalzo,(1996),,,5.8,,6,,Agustín Torre,":
César André, 
Alberto Leonelli, 
Titina Makantassis, 
Déborah Vidret
",,
Quan sha,(1996),Drama,90,,,,,Xiaolian Peng,":
Ruhui Song, 
Xiaojia Li, 
Qide Zhang, 
Shuguang Gao
",min,
Raki II: Raki vs. Nemesis,(1996),"Family, Sci-Fi",91,6.4,,7,,Lewis C. Austin,":
Andrew Roberts, 
Valerie Meachum, 
Michael Evanichko, 
Jeff Krouskop
",min,
Pi li feng huang,(1996),"Drama, Action",94,4.1,,7,,Billy Chan,":
Farini Cheung, 
Lily Fu Li, 
Chun Han, 
Jade Leung
",min,
"Changos, monos y gorilas",(1996),Action,90,,,,,Miguel Marte,":
Claudia Bringas, 
Paty California, 
Víctor Manuel Castro, 
Jose Luis Chavez
",min,
"Pierre Klossowski, un écrivain en images",(1996),,,,,,," 
",,,
Dian ying gu shi,(1996),,97,,,,,Mei-Yee Sze,":
Amanda Lee, 
Moses Chan, 
Alice Lau, 
Ken Lo
",min,
Mountain of Fear,(1996),,,,,,," 
",,,
Heros,(1996),,124,6.6,,5,,Mel Humphrey,":
Gwenn Boeré, 
Paul French, 
Clement Moore, 
Rosita Perez
",min,
Rüyada bulusuruz,(1996),,,,,,,Oguz Gözen," Director:
Oguz Gözen
",,
Every Day,(1996),,,,,,," 
",,,
Midday Shout,(1996),,,,,,," 
",,,
Strange Ways,(1996),,,,,,," 
",,,
Hitozuma no sei: Inran kahanshin,(1996),,60,,,,,Yukio Kitazawa,":
Rika Mizuna, 
Sakurako Momoi, 
Mizuki Aoi, 
Kyôsuke Sasaki
",min,
Chakravyuh,(1996),Drama,,,,,,Mazahir Rahim,":
Jaya Bhattacharya, 
Rashmi Gulati, 
Sudhanshu Mohan, 
Ambarish Saxena
",,
Welträtsel der Wissenschaft,(1996),,,,,,,Reinhold Gruber," Directors:
Reinhold Gruber, 
Ulrike Leutheusser
| 
    Star:
Gerd Binnig
",,
Nawajiri yukan fujin,(1996),,59,,,,,Tôru Daimon,":
Haruka Horikawa, 
Yumi Yoshiyuki, 
Arina Shiorino, 
Kazu Itsuki
",min,
De varende dokter,(1996),,120,,,,,Jacco Groen," Director:
Jacco Groen
",min,
S'yempre ikaw pa rin,(1996),"Drama, Romance",,,,,,Eric Quizon,":
Eric Quizon, 
Giselle G Töngi
",,
Oi! the Video Pt.2,(1996),Music,58,,,,,Stuart Newman,":
The Business, 
Cockney Rejects
",min,
Willing Voyeur,(1996),,75,,,,,Richard Kerr,":
Hadley Obodiac, 
Diana Pavlovská, 
Jake Roberts
",min,
La frontera olvidada,(1996),Drama,72,,,,,Juan Carlos Neyra,":
Lautaro Murúa, 
Lito Cruz, 
Ubaldo Martínez, 
Ricardo Passano
",min,
The Mercedes Story: Part 1,(1996),,48,,,,," 
",,min,
Rak oey,(1996),Romance,,,,,,Tanit Jitnukul,":
Kullasatree Siripongpreeda, 
Ravit Terdwong
",,
Aci ve atli günler,(1996),,,,,,,Arif Erkus,":
Yunus Bülbül, 
Ünsal Emre, 
Sezer Güvenirgil, 
Kazim Kartal
",,
Use Your Head,(1996),Comedy,,5.9,,7,,Loch Phillipps,":
Craig Addams, 
Konrad Aderer, 
Aaron Alpern, 
Carey Burtt
",,
La oscuridad radiante,(1996),,,,,,," 
",,,
I fungo e il fiorellino (una gag esilarante),(1996),Drama,50,,,,,Michela Costa," Directors:
Michela Costa, 
Riccardo Gelatti
",min,
Sukhavasam,(1996),,,,,,,P.K. Radhakrishnan," Director:
P.K. Radhakrishnan
",,
Sof Hamis'chak,(1996),"Action, Crime, Thriller",85,,,,,Yoni Darmon,":
Yigal Adika, 
Oron Avidan, 
Saar Badishi, 
Eran Bohem
",min,
Kinderen met een schisis,(1996),,,,,,,Hans Quatfass," Director:
Hans Quatfass
",,
Fruto de su vientre,(1996),,,,,,,Miguel Gonzalo Peirotti," Director:
Miguel Gonzalo Peirotti
",,
Kotoba de nureru hitozumatachi,(1996),,60,,,,,Sachi Hamano,":
Moe Kurasawa, 
Ryôko Momoi, 
Mami Ogawa, 
Makoto Sugimoto
",min,
Raz-e Mina,(1996),,,4.8,,17,,Abbas Rafei,":
Aida Mohammadkhani, 
Darioush Rezvani, 
Amir Sadeghioun, 
Leia Zanganeh
",,
Milenci bez siat,(1996),Animation,,,,,,Katarína Urbanová," Director:
Katarína Urbanová
",,
The Gazelle,(1996),,,4.4,,7,,Mojtaba Raie,":
Mohamad Ali Keshavarz, 
Niku Kheradmand, 
Fatemeh Gudarzi, 
Mahmood Pakniat
",,
Milyarlik koca bebekler,(1996),,,,,,,Samim Utku," Director:
Samim Utku
",,
4 1/2,(1996),,,,,,,Maarten van der Gas," Director:
Maarten van der Gas
",,
A 100 tagú cigányzenekar a Hösök terén,(1996),Music,,,,,," 
",,,
Honban jukujo: Midaramai,(1996),,60,,,,,Tôru Daimon,":
Asaka Sano, 
Mami Ogawa, 
Yumika Hayashi, 
Hajime Ôta
",min,
The Open Road,(1996),,,,,,," 
",,,
Boranly Beket,(1996),Drama,,,,,,Bakyt Karagulov,":
Abdrashid Abdrakhmanov, 
Gulsara Adzhibekova, 
Kauken Kenzhetayev, 
Gulnizat Omarova
",,
Ightiyal,(1996),Crime,110,,,,,Nader Galal,":
Ashraf Abdel Baky, 
Adel Ammar, 
Ezzat Abu Auf, 
Wafaa Diab
",min,
Art for Art,(1996),,,,,,," 
",,,
The Restlessness of Water,(1996),Drama,98,,,,,Jessica Bradford,":
Shauna MacDonald, 
Suzanne Turner
",min,
Zhuang nan san shi jiu,(1996),,84,,,,,Yui-Ming Tam,":
Chun Han, 
Wai-Guen Law, 
Dickson Ga-Sing Lee, 
Kwong Leung Wong
",min,
"Hitozuma, aijin: Renzoku bôkô genba",(1996),,60,,,,,Kinya Ogawa,":
Osamu Shimokawa, 
Makoto Sugimoto, 
Kazuki Nakajima, 
Ayumi Taguchi
",min,
Punta grande,(1996),Comedy,92,,,,,Gábor Altorjay,":
Josef Bilous, 
Marieke Brüggmann, 
Gisela Müller, 
Oscar Ortega Sánchez
",min,
Road Stories,(1996),,,,,,,Adryenn Ashley,"         
    Star:
Adryenn Ashley
",,
Amram Jam,(1996),,,,,,,Paul Petrissans," Directors:
Paul Petrissans, 
Jannu Goldschmidt
| 
    Star:
David Amram
",,
Theodora i agia ton ftoxon,(1996),,,,,,,Elina Akritidou,":
Elina Akritidou, 
Dimitris Asteriadis, 
Spyros Bibilas, 
Mimi Denissi
",,
Xiu hua da dao,(1996),,,,,,,Kara Wai,":
Kara Wai, 
Anthony Chau-Sang Wong
",,
Chikan meiki uranai: Okumade nozoke!,(1996),,60,,,,,Tarô Engaru,":
Yukari Kôsaka, 
Takahiko Kobayashi, 
Kyôko Nakamura, 
Chinami Hayashida
",min,
Perspectives in Science 2: Soil,(1996),,,,,,," 
",,,
Roozi ke Khastegar Amad,(1996),Comedy,90,4.0,,7,,Ferial Behzad,":
Hassan Joharchi, 
Mohamad Ali Keshavarz, 
Hamideh Kheirabadi, 
Niloofar Mahmoodi
",min,
Kaori Ohnuki's SM Se7en,(1996),,,,,,,Makoto Kimura," Director:
Makoto Kimura
| 
    Star:
Kaori Ohnuki
",,
Spillets regler,(1996),,,,,,,Jens Loftager," Director:
Jens Loftager
",,
Ryder's Search,(1996),,,,,,,J.B. Jones,"         
    Star:
J.B. Jones
",,
Another Boy,(1996),,45,,,,," 
",,min,
Rôjin no sei: Wakazuma ikenie,(1996),,60,,,,,Sachi Hamano,":
Anna Sawada, 
Kinichi Kusumi, 
Ryô, 
Tarô Kai
",min,
We Were Cowards,(1996),,,8.3,,6,,Yvan Patry," Director:
Yvan Patry
",,
Selva roja,(1996),Thriller,,,,,,Ángel Mora,":
Carlos Reig-Plaza, 
Antonio Mayans, 
Marta Gil, 
Emilio Lisbona
",,
Playing Dead,(1996),,,,,,,Greg Christensen," Director:
Greg Christensen
",,
Exam Day,(1996),,,,,,,Stephen Scaia," Director:
Stephen Scaia
",,
Hong Fa Qia,(1996),Drama,,,,,,Geng Xu,":
Jiali Ding, 
Yapeng Li, 
Cunxin Pu, 
Guan Wang
",,
Színek Amerikából,(1996),,,,,,,Géza Márton," Director:
Géza Márton
",,
The Obit Guy,(1996),,,,,,," 
",,,
You'll Never Make Love in This Town Again: The Documentary,(1996),,85,7.8,,5,,Michael Viner," Director:
Michael Viner
",min,
Cambio di mano,(1996),,,,,,,Genti Minga," Director:
Genti Minga
",,
Ryokan,(1996),,,,,,,Masahisa Sadanaga," Director:
Masahisa Sadanaga
",,
Fall and Spring,(1996),Drama,100,,,,,Steven Sobel,":
Jason Cottle, 
Michael Healey, 
Nicole Von Riesen, 
Michael Sulprizio
",min,
Dean Street,(1996),,55,,,,,Sarah French,":
Claudine Biswas-MacKenzie, 
Alasdair MacKenzie
",min,
Pro Golfer Oribê Kinjirô 4,(1996),Comedy,104,,,,,Tetsuya Takeda,":
Tetsuya Takeda, 
Naomi Zaizen, 
Hiroshi Abe, 
Ryûzô Hayashi
",min,
La juez Lobo,(1996),,,,,,,Mario Almada,":
Mario Almada, 
Jose Luis Rodriguez, 
Hugo Stiglitz
",,
Recuerdos de un amante neurótico,(1996),,,,,,,Cheché Carmona,":
Xoan Pérez, 
Roberto Sánchez 'Luna', 
Isabel del Toro
",,
Dönüs yemini,(1996),,,,,,,Ahmet Hossöyler," Director:
Ahmet Hossöyler
",,
Ji du ying xiong,(1996),Drama,,,,,,Qingdong Xu,":
Junyi Shen, 
Chun Sun, 
Qian Wang, 
Heping Yang
",,
Milagro en Yauco,(1996),,,6.4,,5,,Abdiel Colberg," Director:
Abdiel Colberg
",,
Film Petra,(1996),Crime,45,,,,,Petr Marek,":
Petr Marek, 
Jirí Nebeský, 
Jirí Nezhyba, 
Jana Provazníková
",min,
Prayaas,(1996),Drama,,,,,," 
",,,
Stage,(I) (1996),,110,,,,,Ryosuke Aoike," Director:
Ryosuke Aoike
",min,
V gostyakh u deda Yevlampiya. Zhabyonok,(1996),"Animation, Comedy",,6.4,,8,,Valeriy Fomin," Director:
Valeriy Fomin
| 
    Star:
Oleg Nikolayevsky
",,
Fractured,(1996),"Drama, Thriller",,,,,,Migel Delgado,":
Migel Delgado, 
Leila Sbitani
",,
Ptaszka,(1996),Drama,72,5.4,,7,,Krystyna Krupska-Wysocka,":
Andrzej Grabarczyk, 
Jerzy Gudejko, 
Anna Korzeniecka, 
Malgorzata Kozuchowska
",min,
Zui e,(1996),"Crime, Drama",85,,,,,Xueyang Hu,":
Lijing Zhou, 
QiaoQiao Jin, 
Xiaopin Yan, 
Miao Miao
",min,
Pensamientos,(1996),Crime,75,,,,,Alan Coton,":
Antonio Algarra, 
Angélica Aragón, 
Jorge Russek
",min,
Een roos uit Afrika,(1996),"Family, Drama",,5.4,,5,,Amir Razi,":
Yuklin Ahue, 
Femke Bakker, 
Hervé Malombo, 
Karin Meerman
",,
Indecent Acts,(1996),Biography,51,,,,,William Parry," Director:
William Parry
| 
    Star:
Corin Redgrave
",min,
Gama - Getto no hana,(1996),,,,,,,Yutaka Osawa," Director:
Yutaka Osawa
| 
    Star:
Tomi Taira
",,
Tasveer Mere Sanam,(1996),Thriller,,,,,," 
",,,
Törvénytelen muskátli,(1996),,161,,,,,András Kisfaludy,":
István Dárday, 
László Gyémánt, 
Kálmán Kecskeméti, 
Csaba Koncz
",min,
Thought You Were There,(1996),Sci-Fi,116,,,,,Fergie Sanderson,":
Lolita Hensel, 
Heather Kalli, 
Diana Danner, 
Manny Benny
",min,
El Mokamila El Qatila,(1996),Horror,100,1.7,,7,,Yassin Ismail Yassin,":
Umran Bahar, 
Laila Gamal, 
Sayed Mustafa, 
Na'amat Abdel Nasser
",min,
Onna tomurai-shi Beni Kujaku,(1996),,,,,,,Masaru Tsushima," Director:
Masaru Tsushima
| 
    Star:
Hiroshi Ohkôchi
",,
Khalnayok,(1996),Action,,5.2,,5,,Montazur Rahman Akbar,":
Manna, 
Champa, 
Miju Ahmed, 
Sadek Bachchu
",,
Strike Out,(1996),,50,,,,,Hans Heijnen," Director:
Hans Heijnen
",min,
Große Lügen - kleine Lügen,(1996),Family,90,,,,,Gabriele Degener,":
Tobias Schenke, 
Annika Berger, 
Oliver Schulze, 
Laura Kettner
",min,
The Rage of Gina,(1996),,,6.6,,7,,Steve Ma,":
Steve Ma, 
Ken Tong, 
Kathy Chow
",,
"Barátom, Bódy Gábor",(1996),,60,,,,,Zoltán Bonta," Director:
Zoltán Bonta
| 
    Star:
György Cserhalmi
",min,
The Goddess of Malta,(1996),,80,,,,,Peter Kaizar,":
Francis Ebejer, 
Michaela Galli, 
Phillippa Galli, 
Jack Grech
",min,
Les frères Gravet,(1996),,90,5.5,,14,,René Féret,":
Jean-François Stévenin, 
Jacques Bonnaffé, 
Robin Renucci, 
Pierre-Loup Rajot
",min,
"Amargi, i agnosti fyli",(1996),,70,,,,,Alexandros Fassois,":
Thodoros Espiritou, 
Nora Savoulidou, 
Alexandros Fassois
",min,
I stället för ett äventyr,(1996),,,,,,,Peter Kylberg,":
Mellika Melouani, 
Börje Nyberg
",,
White Lipstick,(1996),Comedy,,,,,,Scott Upper,":
Jonna Spradley, 
Jenica Bergere, 
Anna Dresden, 
Morgan Daniel
",,
Da zhuan zhe: Ting jin da bie shan,(1996),"History, War",131,6.6,,5,,Lian Wei,":
Qi Lu, 
Xuecheng Fu, 
Yue Gu, 
Xi Lu
",min,
Dallas: A Unique Place in Time,(1996),,,,,,," 
",,,
Kylä eli Annikki Niemen murha ja mysteeri,(1996),,,,,,," 
",,,
Ruta Wakening,(1996),Comedy,102,6.9,,9,,Steve Bilich,":
John Ellison, 
Scott Calonico
",min,
Passazhirka,(1996),Drama,53,7.8,,15,,Aleksei Bogdanov,":
Olga Zvereva, 
Yelena Anderegg, 
Petr Shelokhonov, 
Sergey Selin
",min,
Het geheim van de piramides,(1996),,,,,,,Roel Oostra," Director:
Roel Oostra
",,
Kilroy: Voices from New York,(1996),,81,,,,,Andreas Vetsch,":
Mary Kay Brown, 
Juliana Francis, 
Stephen Allen Friedman, 
Bill London
",min,
Bleibende Werte,(1996),,,,,,,Hartmut Jahn," Director:
Hartmut Jahn
",,
