Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Na Trilha dos Homens Maus,(1970),"Action, Comedy, Drama",95,5.3,,107,,Ken Osborne,":
John Carradine, 
Scott Brady, 
Robert Dix, 
Don Epperson
",min,
"Musik, Musik - da wackelt die Penne",(1970),"Comedy, Musical",90,3.0,,163,,Franz Antel,":
Hans Kraus, 
Ilja Richter, 
Rudolf Schündler, 
Paul Löwinger
",min,
Aghaye Halou,(1970),"Comedy, Drama",106,7.1,,287,,Dariush Mehrjui,":
Ali Nassirian, 
Ezzatolah Entezami, 
Fakhri Khorvash, 
Mohamad Ali Keshavarz
",min,
Emiliano Zapata,(1970),"Action, Biography, Drama",120,6.9,,45,,Felipe Cazals,":
Antonio Aguilar, 
Armando Acosta, 
David Alejandro, 
Mario Almada
",min,
Dhakti Bahin,(1970),,148,,,,,Rajdutt," Director:
Rajdutt
",min,
"Un, dos, tres... al escondite inglés",(1970),"Comedy, Musical",90,6.6,,141,,Iván Zulueta,":
Patty Shepard, 
Judy Stephen, 
Mercedes Juste, 
Tina Sáinz
",min,
Olsen-banden og Dynamitt-Harry,(1970),"Comedy, Crime, Family",100,6.5,,926,,Ove Kant,":
Arve Opsahl, 
Sverre Holm, 
Carsten Byhring, 
Harald Heide-Steen Jr.
",min,
Nizhalattam,(1970),,156,5.6,,7,,A. Vincent,":
Bahadoor, 
Nilambur Balan, 
Paravoor Bharathan, 
Nellikode Bhaskaran
",min,
"Gabriella, Gabriella",(1970),"Drama, Romance",70,4.9,,30,,Mack Bing,":
Barbara Mills, 
Luanne Roberts, 
Al Ward, 
Hal Hidey
",min,
Saas Bhi Kabhi Bahu Thi,(1970),"Comedy, Drama",,6.5,,24,,V. Madhusudan Rao,":
Sanjay Khan, 
Leena Chandavarkar, 
Jagdeep, 
Lalita Pawar
",,
Otoko wa tsurai yo: Boukyou hen,(1970),Comedy,88,6.9,,93,,Yôji Yamada,":
Kiyoshi Atsumi, 
Chieko Baishô, 
Aiko Nagayama, 
Gin Maeda
",min,
Triangle,(1970),Drama,87,5.6,,21,,Bernard Glasser,":
Dana Wynter, 
Paul Richards, 
Charles Robinson, 
Tiffany Bolling
",min,
Quando os Valentes Morrem,(1970),War,90,4.7,,62,,José Luis Merino,":
Craig Hill, 
Manuel Zarzo, 
Annabella Incontrera, 
Carlos Quiney
",min,
Yakuza deka: Marifana mitsubai soshiki,(1970),"Action, Crime, Drama",87,6.3,,57,,Ryuichi Takamori,":
Shin'ichi Chiba, 
Ryôhei Uchida, 
Fumio Watanabe, 
Toshiaki Minami
",min,
Agapi gia panta,(1970),"Drama, Romance",92,5.6,,50,,Vasilis Georgiadis,":
Zoi Laskari, 
Giannis Fertis, 
Notis Peryalis, 
Andreas Filippides
",min,
Turist Ömer Yamyamlar Arasinda,(1970),"Adventure, Comedy",82,6.8,,1.344,,Hulki Saner,":
Özdemir Akin, 
Sadri Alisik, 
Aziz Basmaci, 
Ihsan Bayraktar
",min,
The Affairs of Aphrodite,(1970),Drama,75,3.3,,16,,Alain Patrick,":
Antoinette Maynard, 
Luanne Roberts, 
Walt Phillips, 
Robin Courtney
",min,
Lyckliga skitar,(1970),Drama,119,5.4,,48,,Vilgot Sjöman,":
Bernt Lundquist, 
Solveig Ternström, 
Tomas Bolme, 
Inger Liljefors
",min,
Janie,(1970),Horror,65,5.3,,79,,Jack Bravman,":
Linda Vair, 
Peer St. Jean, 
Tina Kraskow, 
Michael Findlay
",min,
"Some Will, Some Won't",(1970),Comedy,87,6.0,,135,,Duncan Wood,":
Ronnie Corbett, 
Thora Hird, 
Michael Hordern, 
Barbara Murray
",min,
Like It Is,(1970),Drama,,7.4,,5,,Jerry Schafer,":
James Griffith, 
Karen Arthur, 
Jimmy Cavaretta, 
Buddy Joe Hooker
",,
Robinson Crusoe,(1970),"Adventure, Drama, Family",110,6.5,,77,,René Cardona Jr.,":
Hugo Stiglitz, 
Ahui Camacho, 
Carlos Agostí, 
René Cardona III
",min,
Gradiva,(1970),"Comedy, Fantasy",100,5.6,,19,,Giorgio Albertazzi,":
Laura Antonelli, 
Peter Chatel, 
Giorgio Albertazzi, 
Joseph Wheeler
",min,
The Dark Side of Tomorrow,(1970),"Drama, Romance",84,5.2,,119,,Jack Deerson,":
Elizabeth Plumb, 
Alisa Courtney, 
John Aprea, 
Wayne Want
",min,
Basta guardarla,(1970),"Comedy, Musical",100,7.6,,92,,Luciano Salce,":
Maria Grazia Buccella, 
Carlo Giuffrè, 
Mariangela Melato, 
Spyros Fokas
",min,
Dharti,(1970),"Action, Adventure, Drama",,6.7,,39,,C.V. Sridhar,":
Rajendra Kumar, 
Waheeda Rehman, 
Balraj Sahni, 
Ajit
",,
"Wir haun die Pauker in die Pfanne - Die Lümmel von der ersten Bank, V. Teil",(1970),Comedy,84,5.2,,345,,Harald Reinl,":
Uschi Glas, 
Hans Kraus, 
Fritz Wepper, 
Rudolf Schündler
",min,
El quelite,(1970),"Comedy, Drama, War",85,7.9,,14,,Jorge Fons,":
Manuel López Ochoa, 
Lucha Villa, 
Héctor Suárez, 
Lupita Lara
",min,
Man Ki Aankhen,(1970),Drama,,6.7,,33,,Raghunath Jhalani,":
Waheeda Rehman, 
Dharmendra, 
Sujit Kumar, 
Faryal
",,
Aru heishi no kake,(1970),Drama,,7.2,,8,,Keith Larsen,":
Dale Robertson, 
Yûjirô Ishihara, 
Frank Sinatra Jr., 
Dina Merrill
",,
A Contestação,(1970),Comedy,131,6.8,,85,,Luigi Zampa,":
Vittorio Gassman, 
Nino Manfredi, 
Alberto Sordi, 
Enrico Maria Salerno
",min,
Matinee Wives,(1970),Drama,93,6.5,,13,,Kendall Stewart,":
Stephen Treadwell, 
Barbara Mills, 
Robert Cole, 
Allessanora
",min,
Love Thy Neighbor and His Wife,(1970),,77,,,,,Byron Mabe,":
Ann Dee, 
Mike Hunt, 
Sal Hapatika, 
Laura Canyon
",min,
I Am Curious Tahiti,(1970),Comedy,85,,,,,Carlos Tobalina,":
Maria Pia, 
William Larrabure, 
Leticia Young, 
Susane Parker
",min,
Brigada Diverse intrã în actiune,(1970),Comedy,100,8.6,,1.532,,Mircea Dragan,":
Toma Caragiu, 
Sebastian Papaiani, 
Puiu Calinescu, 
Dem Radulescu
",min,
Élise ou la vraie vie,(1970),Drama,104,6.4,,85,,Michel Drach,":
Marie-José Nat, 
Mohamed Chouikh, 
Bernadette Lafont, 
Jean-Pierre Bisson
",min,
Ankara ekspresi,(1970),"Adventure, Drama, Romance",76,5.9,,206,,Muzaffer Aslan,":
Ediz Hun, 
Filiz Akin, 
Leyla Sayar, 
Semiramis Pekkan
",min,
O Fantasma Encantador,(1970),"Fantasy, Horror",81,5.9,,63,,Hsu-Chiang Chou,":
Mei-Yao Chang, 
Li Hua Yang, 
Hsiang Ting Ko, 
Hsiao Pao Ko
",min,
"Ei, Amigo... Descanse em Paz!",(1970),Western,87,5.4,,27,,Paolo Bianchini,":
Wayde Preston, 
Rik Battaglia, 
Aldo Berti, 
Anna Malsson
",min,
Mont-Dragon,(1970),,91,6.2,,20,,Jean Valère,":
Jacques Brel, 
Carole André, 
Françoise Prévost, 
Catherine Rouvel
",min,
Himmat,(1970),Action,152,6.5,,28,,Ravikant Nagaich,":
Jeetendra, 
Mumtaz, 
Prem Chopra, 
Kumari Naaz
",min,
Lilika,(1970),Drama,80,6.9,,68,,Branko Plesa,":
Dragana Kalaba, 
Branko Plesa, 
Ljerka Drazenovic, 
Nada Kasapic
",min,
Kurt kani,(1970),"Action, Adventure",,,,,,Mehmet Aslan,":
Aylin Berkay, 
Ihsan Gedik, 
Hakki Kivanç, 
Tahsin Koray
",,
Désirella,(1970),Drama,90,5.9,,10,,Jean-Claude Dague,":
Jean-Claude Bouillon, 
Sabine Sun, 
Philippe Nicaud, 
Dominique Delpierre
",min,
O Garanhão,(1970),Comedy,90,5.9,,124,,Jean-Pierre Mocky,":
Bourvil, 
Francis Blanche, 
Jacques Legras, 
René-Jean Chauffard
",min,
Ang.: Lone,(1970),Drama,97,5.6,,52,,Franz Ernst,":
Pernille Kløvedal, 
Margit Iversen, 
Steen Kaalø, 
Peter Engberg
",min,
Oddly Coupled,(1970),Comedy,69,4.8,,12,,Henry Bolder,":
Barbara Adams, 
Janus Adams, 
Betty Blake, 
Jack Dawn
",min,
Squeeze a Flower,(1970),Comedy,102,5.7,,19,,Marc Daniels,":
Walter Chiari, 
Jack Albertson, 
Rowena Wallace, 
Dave Allen
",min,
Umang,(1970),"Drama, Family",134,4.4,,7,,Atma Ram,":
Satish Kumar, 
Rehman, 
Subhash Ghai, 
Yogesh Chandra
",min,
Rend mig i revolutionen,(1970),Comedy,90,4.7,,94,,Erik Balling,":
Ove Sprogøe, 
Poul Bundgaard, 
Helle Virkner, 
Helle Hertz
",min,
Los muchachos de mi barrio,(1970),"Musical, Comedy",97,6.3,,47,,Enrique Carreras,":
Palito Ortega, 
Juan Carlos Altavista, 
Raúl Rossi, 
Rafael Carret
",min,
Sexophrenia,(1970),Comedy,49,4.8,,9,,Suzanne Fields,":
Suzanne Fields, 
John Keith, 
Gene Rowland, 
Jane Tsentas
",min,
As Águias Atacam ao Amanhecer,(1970),"Drama, War",90,4.3,,110,,Menahem Golan,":
Rick Jason, 
Peter Brown, 
Yehoram Gaon, 
Joseph Shiloach
",min,
Denki kurage,(1970),"Action, Crime, Drama",94,7.2,,39,,Yasuzô Masumura,":
Mari Atsumi, 
Yûsuke Kawazu, 
Akemi Negishi, 
Kô Nishimura
",min,
Tarzun and the Valley of Lust,(1970),"Adventure, Comedy",49,3.5,,59,,W.P. Mogul,":
Duane Prodd, 
Chris Robin, 
Dee Dee Dailes, 
Al Martin
",min,
Anjos e Demônios,(1970),Drama,90,6.4,,225,,Carlos Hugo Christensen,":
Eva Christian, 
Geraldo Del Rey, 
Luiz Fernando Ianelli, 
Fregolente
",min,
Una storia d'amore,(1970),Drama,100,5.8,,18,,Michele Lupo,":
Anna Moffo, 
Gianni Macchia, 
Jean Claudio, 
Alicia Brandet
",min,
Petit à petit,(1970),Comedy,96,7.3,,182,,Jean Rouch,":
Damouré Zika, 
Lam Dia, 
Illo Goudal, 
Safi Faye
",min,
"Vnimanie, cherepakha!",(1970),"Comedy, Family",86,6.8,,168,,Rolan Bykov,":
Aleksei Yershov, 
Andrei Samotolkin, 
Mikhail Martirosyan, 
Galina Budanova
",min,
L'alliance,(1970),Mystery,90,6.3,,125,,Christian de Chalonge,":
Anna Karina, 
Jean-Claude Carrière, 
Isabelle Sadoyan, 
Tsilla Chelton
",min,
The Hart of London,(1970),Mystery,80,6.8,,332,,Jack Chambers," Director:
Jack Chambers
",min,
Chanoc en las garras de las fieras,(1970),"Action, Adventure",88,6.8,,31,,Gilberto Martínez Solares,":
Germán Valdés, 
Gregorio Casal, 
Letícia Robles, 
Barbara Angely
",min,
The Ravager,(1970),"Action, Horror",76,5.3,,69,,Charles Nizet,":
Pierre Agostino, 
Jo Long, 
Lynn Hayes, 
Luanne Roberts
",min,
Heintje - Einmal wird die Sonne wieder scheinen,(1970),"Family, Musical",98,5.8,,213,,Hans Heinrich,":
Heintje Simons, 
Heinz Reincke, 
Gerlinde Locker, 
Paul Dahlke
",min,
Necropolis,(1970),"Fantasy, Horror",124,5.7,,91,,Franco Brocani,":
Nicoletta Machiavelli, 
Tina Aumont, 
Pierre Clémenti, 
Paul Jabara
",min,
Exit,(1970),"Crime, Drama, Romance",97,4.1,,44,,Pål Løkkeberg,":
Vibeke Løkkeberg, 
Claus Nissen, 
Tutte Lemkow, 
Tor Stokke
",min,
Priklyucheniya zhyoltogo chemodanchika,(1970),"Family, Comedy",79,7.0,,227,,Ilya Frez,":
Tatyana Pelttser, 
Evgeniy Lebedev, 
Natalya Seleznyova, 
Boris Bystrov
",min,
Dólares de Sangue para McGregor,(1970),"Drama, Western",99,6.0,,46,,José Luis Merino,":
Peter Lee Lawrence, 
Carlos Quiney, 
Malisa Longo, 
Stelvio Rosi
",min,
Triveni,(1970),,139,6.3,,14,,A. Vincent,":
Alummoodan, 
Paravoor Bharathan, 
Adoor Bhasi, 
K.P.A.C. Lalitha
",min,
Pardesi,(1970),Mystery,190,6.2,,9,,Kundan Kumar,":
Mumtaz, 
Biswajit Chatterjee, 
Kanan Kaushal, 
Sujit Kumar
",min,
The Gamblers,(1970),"Comedy, Drama, Romance",93,6.4,,17,,Ron Winston,":
Suzy Kendall, 
Don Gordon, 
Pierre Olaf, 
Kenneth Griffith
",min,
Ich schlafe mit meinem Mörder,(1970),"Drama, Thriller",84,6.4,,46,,Wolfgang Becker,":
Harald Leipnitz, 
Ruth-Maria Kubitschek, 
Véronique Vendell, 
Friedrich Joloff
",min,
Du soleil plein les yeux,(1970),Drama,90,5.3,,18,,Michel Boisrond,":
Renaud Verley, 
Florence Lafuma, 
Bernard Le Coq, 
Janet Agren
",min,
Sin un adiós,(1970),Drama,90,6.4,,35,,Vicente Escrivá,":
Raphael, 
Lesley-Anne Down, 
Antonio Pica, 
Elena María Tejeiro
",min,
La furia dei Khyber,(1970),Adventure,89,5.1,,35,,José Luis Merino,":
Peter Lee Lawrence, 
Sergio Ciani, 
Antonio Mayans, 
Nello Pazzafini
",min,
The Golden Box,(1970),"Crime, Action, Drama",79,5.0,,10,,Donald A. Davis,":
Marsha Jordan, 
Ann Perry, 
Roger Gentry, 
Harvey Shain
",min,
Sticks and Stones,(1970),Drama,85,4.4,,105,,Stan Lopresto,":
Craig Dudley, 
J. Will Deane, 
Jimmy Foster, 
Robert Case
",min,
Akseli ja Elina,(1970),"Drama, History, War",137,6.9,,400,,Edvin Laine,":
Aarno Sulkanen, 
Ulla Eklund, 
Risto Taulo, 
Anja Pohjola
",min,
Black Angels,(1970),"Action, Drama",87,4.8,,95,,Laurence Merrick,":
Des Roberts, 
John King III, 
Linda Jackson, 
James Whitworth
",min,
The Dirtiest Game,(1970),Drama,64,4.5,,52,,James Bryan,":
Titus Moede, 
Bruce Beard, 
Francis Fey, 
Coleman Francis
",min,
Kezban Roma'da,(1970),Romance,,5.5,,75,,Orhan Aksoy,":
Hülya Koçyigit, 
Ediz Hun, 
Suzan Avci, 
Turgut Borali
",,
O lipotaktis,(1970),"Drama, Romance, Thriller",91,6.3,,26,,Christos Kefalas,":
Hristos Politis, 
Franca Parisi, 
Stephanos Stratigos, 
Giorgos Oikonomou
",min,
Love Is a Splendid Illusion,(1970),"Drama, Romance",86,5.0,,35,,Tom Clegg,":
Simon Brent, 
Andrée Flamand, 
Lisa Collings, 
Peter Hughes
",min,
The Hard Road,(1970),Drama,85,5.8,,105,,Gary Graver,":
Connie Nelson, 
John Alderman, 
Catherine Howard, 
Gary Kent
",min,
Hadaka no jûkyû-sai,(1970),Drama,120,6.9,,127,,Kaneto Shindô,":
Daijirô Harada, 
Nobuko Otowa, 
Keiko Torii, 
Kiwako Taichi
",min,
Esta Coisa Chamada Amor...,(1970),Drama,94,4.8,,15,,Gabriel Axel,":
Svend Johansen, 
Ghita Nørby, 
Kim Meyer, 
Kirsten Lyngholm
",min,
Bulls Market,(1970),Drama,51,3.4,,14,,Don Brown,":
Sue Peters, 
Jeff Roberts, 
Ann Biggs, 
Tom Lee
",min,
Aansoo Aur Muskan,(1970),"Comedy, Drama, Family",150,6.6,,22,,P. Madhavan,":
Hema Malini, 
Parikshat Sahni, 
Jagdeep, 
David Abraham
",min,
Lisice,(1970),Drama,80,7.4,,315,,Krsto Papic,":
Fabijan Sovagovic, 
Adem Cejvan, 
Jagoda Kaloper, 
Ilija Ivezic
",min,
A Tentação Entrou Lá Em Casa,(1970),Drama,88,6.0,,17,,Jacques-Paul Bertrand,":
France Anglade, 
Ulla Jacobsson, 
Daniel Gélin, 
Gisela Hahn
",min,
Rekvijem,(1970),"Action, Drama, War",83,4.0,,28,,Caslav Damjanovic,":
Ty Hardin, 
Giorgia Moll, 
Abdurrahman Shala, 
Danilo 'Bata' Stojkovic
",min,
Verão de Fogo,(1970),"Action, Adventure",90,5.3,,44,,Pierre Kalfon,":
Luc Merenda, 
Edwige Feuillère, 
Elsa Martinelli, 
Geneviève Grad
",min,
"O Thanasis, i Ioulietta kai ta loukanika",(1970),"Comedy, Romance",82,6.2,,102,,Dinos Katsouridis,":
Thanasis Vengos, 
Aimilia Ypsilanti, 
Dimitris Bislanis, 
Christos Kalavrouzos
",min,
Ek Nanhi Munni Ladki Thi,(1970),Drama,136,6.6,,9,,Vishram Bedekar,":
Mumtaz, 
Bobby, 
Laxmi Chhaya, 
Fearless Nadia
",min,
Engal Thangam,(1970),,174,6.8,,19,,R. Krishnan,":
M.G. Ramachandran, 
A.V.M. Rajan, 
Pushpalata, 
S.A. Ashokan
",min,
Strange Holiday,(1970),"Adventure, Family",75,4.6,,66,,Mende Brown,":
Jaeme Hamilton, 
Mark Healey, 
Jaime Massang, 
Van Alexander
",min,
Ombre roventi,(1970),Horror,88,5.6,,64,,Mario Caiano,":
William Berger, 
Daniela Giordano, 
Krista Nell, 
Antonio Cantafora
",min,
The Bridge in the Jungle,(1970),"Adventure, Drama",87,4.9,,68,,Pancho Kohner,":
John Huston, 
Charles Robinson, 
Katy Jurado, 
Elizabeth Guadalupe Chauvet
",min,
Badou Boy,(1970),Comedy,56,6.9,,113,,Djibril Diop Mambéty,":
Laminé Ba, 
Al Demba Ciss, 
Christoph Colomb, 
Aziz Diop Mambéty
",min,
Love Me Like I Do,(1970),Drama,101,5.5,,30,,Jean Van Hearn,":
Peter Carpenter, 
Dyanne Thorne, 
Paul Fleming, 
Maria De Aragon
",min,
"Two Goes Into Two, Once",(1970),Drama,59,4.2,,13,,Sandy Dempsey,":
Sandy Dempsey, 
John Dullaghan, 
William Howard, 
Sheri Jackson
",min,
Shangani Patrol,(1970),"Action, Drama, War",94,7.7,,18,,David Millin,":
Brian O'Shaughnessy, 
Will Hutchins, 
Adrian Steed, 
James White
",min,
Quando um Bravo Empunhou o Colt,(1970),Western,93,6.0,,52,,Rafael Romero Marchent,":
Peter Lee Lawrence, 
Alberto de Mendoza, 
Pilar Velázquez, 
Antonio Casas
",min,
Em Nome do Amor,(1970),"Comedy, Romance",112,6.0,,31,,Pietro Germi,":
Gianni Morandi, 
Stefania Casini, 
Patricia Allison, 
Giuseppe Rinaldi
",min,
Chun huo,(1970),Drama,,6.9,,14,,Chen Lo,":
Jimmy Wang Yu, 
Margaret Hsing Hui, 
Feng Tien, 
Ching Lin
",,
Pleasure Plantation,(1970),Drama,80,4.5,,10,,Jerry Denby,":
William Scope, 
Gerald Nomes, 
Karil Holmes, 
Kim Pope
",min,
O Astrapogiannos,(1970),"Adventure, Drama, Western",116,6.9,,230,,Nikos Tzimas,":
Nikos Kourkoulos, 
Niki Triantafillidi, 
Giannis Argyris, 
Spyros Kalogirou
",min,
Wer weint denn schon im Freudenhaus?,(1970),Comedy,82,6.5,,8,,Rudolf Lubowski,":
Karin Heske, 
Hannes Andersen, 
Hannelore Cremer, 
Klaus Hoeft
",min,
La faute de l'abbé Mouret,(1970),Drama,100,6.0,,104,,Georges Franju,":
Francis Huster, 
Gillian Hills, 
André Lacombe, 
Margo Lion
",min,
Tentação Nuda,(1970),Drama,67,4.5,,38,,Armando Bo,":
Isabel Sarli, 
Armando Bo, 
Miguel A. Olmos
",min,
Oh dolci baci e languide carezze,(1970),Comedy,,6.1,,14,,Mino Guerrini,":
Luciano Salce, 
Isabella Rei, 
Rita Calderoni, 
Fiorenzo Fiorentini
",,
O Magnífico Robin Hood,(1970),Adventure,84,4.0,,28,,Roberto Bianchi Montero,":
George Martin, 
Spela Rozin, 
Frank Braña, 
Massimo Righi
",min,
Jigar Ane Ami,(1970),Romance,,6.2,,6,,Chandrakant Sangani,":
Firoz Irani, 
Naresh Kanodia, 
Kanan Kaushal, 
Sanjeev Kumar
",,
Los problemas de mamá,(1970),"Comedy, Drama",95,6.0,,15,,Alfredo B. Crevenna,":
Amparo Rivelles, 
Joaquín Cordero, 
Jacqueline Andere, 
Alicia Bonet
",min,
Darildin mi cicim bana?,(1970),Comedy,,6.7,,174,,Atif Yilmaz,":
Sadri Alisik, 
Esen Püsküllü, 
Yusuf Sezgin, 
Mine Sun
",,
Obsessão de um Sádico,(1970),"Mystery, Thriller",87,5.8,,140,,Yves Boisset,":
Bruno Cremer, 
Renaud Verley, 
Marianne Comtell, 
Raffaella Carrà
",min,
Las tres magnificas,(1970),Comedy,95,5.8,,6,,Miguel Morayta,":
Lucha Villa, 
Maura Monti, 
Renata Seydel, 
Eleazar García
",min,
Sau Saal Beet Gaye,(1970),Romance,,,,,,Ved-Madan,":
Ashok Kumar, 
Helen, 
Iftekhar, 
Pratima Devi
",,
¡Vivan los novios!,(1970),"Comedy, Drama",83,6.4,,216,,Luis García Berlanga,":
José Luis López Vázquez, 
Laly Soldevila, 
José María Prada, 
Manuel Alexandre
",min,
Point de chute,(1970),"Crime, Thriller",85,6.1,,115,,Robert Hossein,":
Johnny Hallyday, 
Robert Hossein, 
Pascale Rivault, 
Albert Minski
",min,
Hasan Kachal,(1970),"Adventure, Fantasy, Musical",106,7.0,,334,,Ali Hatami,":
Parviz Sayyad, 
Katayun Amir Ebrahimi, 
Sadegh Bahrami, 
Hamideh Kheirabadi
",min,
Thomas e gli indemoniati,(1970),"Drama, Fantasy, Horror",98,6.6,,41,,Pupi Avati,":
Edmund Purdom, 
Anita Sanders, 
Bob Tonelli, 
Giulio Pizzirani
",min,
Dandy,(1970),Drama,82,5.8,,16,,R. Charleton Wilson,":
Cynthia Denny, 
John Alderman, 
John Vincent, 
Steve Vincent
",min,
Direktor,(1970),Drama,151,6.9,,13,,Aleksei Saltykov,":
Nikolay Gubenko, 
Svetlana Zhgun, 
Boris Kudryavtsev, 
Vladimir Sedov
",min,
Graf Porno bläst zum Zapfenstreich,(1970),Comedy,81,3.4,,32,,Alois Brummer,":
Rinaldo Talamonti, 
Michael Cromer, 
Johannes Buzalski, 
Doris Arden
",min,
Frau Wirtin bläst auch gern Trompete,(1970),Comedy,92,4.4,,44,,Franz Antel,":
Teri Tordai, 
Harald Leipnitz, 
Glenn Saxson, 
Jacques Herlin
",min,
L'asino d'oro: processo per fatti strani contro Lucius Apuleius cittadino romano,(1970),Comedy,99,3.7,,16,,Sergio Spina,":
Samy Pavel, 
Barbara Bouchet, 
Marisa Fabbri, 
John Steiner
",min,
Carnal Knowledge,(1970),Drama,,6.4,,29,,Gerard Broulard,":
Gerard Broulard, 
Sally Main, 
Tom Beck, 
Kathy Hilton
",,
Samskara,(1970),Drama,113,7.6,,79,,Pattabhi Rama Reddy,":
Girish Karnad, 
Snehalata Reddy, 
P. Lankesh, 
B.R. Jayaram
",min,
Wu hu tu long,(1970),"Action, Drama",109,6.7,,155,,Wei Lo,":
Pei-Pei Cheng, 
Han Chin, 
Yi Chang, 
Yuen Kao
",min,
Vertigem de um Assassino,(1970),"Crime, Drama",90,6.6,,37,,Jean-Pierre Desagnat,":
Marcel Bozzuffi, 
Sylva Koscina, 
Michel Constantin, 
Jacques Castelot
",min,
Die fleißigen Bienen vom Fröhlichen Bock,(1970),Comedy,90,5.0,,15,,Hans Billian,":
Michaela Martin, 
Henry van Lyck, 
Rosemarie Lindt, 
Gerd Frickhöffer
",min,
Une femme libre,(1970),Romance,89,3.7,,7,,Claude Pierson,":
Christine Haydar, 
Juliette Villard, 
Bernard Verley, 
Roger Hanin
",min,
Jack and the Beanstalk,(1970),"Family, Fantasy, Musical",62,3.8,,64,,Barry Mahon,":
Mitch Poulos, 
Dorothy Stokes, 
Renato Boracherro, 
Christopher Brooks
",min,
Gekido no showashi 'Gunbatsu',(1970),"Drama, War",134,7.0,,23,,Hiromichi Horikawa,":
Keiju Kobayashi, 
Yûzô Kayama, 
Toshirô Mifune, 
Sô Yamamura
",min,
Sinyaya ptitsa,(1970),Animation,50,6.9,,74,,Vasiliy Livanov,":
Liya Akhedzhakova, 
Lyudmila Gnilova, 
Vladimir Kenigson, 
Vasiliy Livanov
",min,
Meu Pé de Laranja Lima,(1970),"Drama, Family",95,7.0,,166,,Aurélio Teixeira,":
Júlio César Cruz, 
Aurélio Teixeira, 
Henrique José Leal, 
Leilane Chediak
",min,
Strawberries Need Rain,(1970),"Drama, Fantasy",85,6.1,,58,,Larry Buchanan,":
Les Tremayne, 
Paul Bertoya, 
Terry Mace, 
Gene Otis Shane
",min,
The Low Price of Fame,(1970),Drama,,,,,,Jerry Schafer,":
Rory Calhoun, 
Gardner McKay, 
Corinne Calvet, 
Robert Stull
",,
Balsamus l'uomo di Satana,(1970),"Drama, Fantasy, Horror",99,6.3,,55,,Pupi Avati,":
Bob Tonelli, 
Greta Vayan, 
Gianni Cavina, 
Giulio Pizzirani
",min,
Dirtymouth,(1970),"Biography, Drama",102,5.2,,10,,Herbert S. Altman,":
Bernie Travis, 
Courtney Simon, 
Wynn Irwin, 
Miss Sam Teardrop
",min,
O Vale das Presas,(1970),"Action, Adventure",90,6.4,,87,,Chang-hwa Jeong,":
Ching Lee, 
Lieh Lo, 
Liang Chen, 
Su-il Bang
",min,
Ferhat ile Sirin,(1970),Romance,112,5.6,,54,,Esmail Kushan,":
Morteza Ahmadi, 
Cüneyt Arkin, 
Fatma Güler, 
Osman Kavur
",min,
Ishq Par Zor Nahin,(1970),Romance,,6.8,,39,,Ramesh Saigal,":
Sadhana, 
Dharmendra, 
Biswajit Chatterjee, 
Nadira
",,
Por um Capricho de Mulher,(1970),"Romance, Comedy",92,6.0,,85,,Philippe de Broca,":
Philippe Noiret, 
Bert Convy, 
Valentina Cortese, 
Fernand Gravey
",min,
"Dovidenia v pekle, priatelia",(1970),"Drama, Mystery",73,7.0,,72,,Juraj Jakubisko,":
Míla Beran, 
Nino Besozzi, 
Jana Brezinová, 
Carlo Capannelle
",min,
Où êtes-vous donc?,(1970),Drama,96,6.9,,46,,Gilles Groulx,":
Jean-Claude Bernard, 
Diane Bernatchez, 
Georges Dor, 
Danielle Jourdan
",min,
Dead Eye Dick,(1970),Crime,59,3.8,,14,,Jeannie Anderson,":
Jeannie Anderson, 
Jan Davis, 
Pete Dawson, 
Uschi Digard
",min,
Microscopic Liquid Subway to Oblivion,(1970),"Crime, Drama",85,5.2,,35,,John W. Shadow,":
Ewa Aulin, 
Alex Rebar, 
Carlo De Mejo, 
Eugene Pomeroy
",min,
Ohrfeigen,(1970),Comedy,89,6.3,,20,,Rolf Thiele,":
Curd Jürgens, 
Gila von Weitershausen, 
Alexandra Stewart, 
Nadja Tiller
",min,
Tres amigos,(1970),"Adventure, Comedy",85,6.9,,13,,Gilberto Gazcón,":
David Reynoso, 
Andrés García, 
Claudia Islas, 
Héctor Bonilla
",min,
The Joys of Jezebel,(1970),"Comedy, Fantasy",75,4.5,,71,,Peter Perry Jr.,":
Luanne Roberts, 
Christopher Stone, 
Johnny Rocco, 
Jay Edwards
",min,
Midi minuit,(1970),Horror,101,5.2,,52,,Pierre Philippe,":
Sylvie Fennec, 
Béatrice Arnac, 
Daniel Emilfork, 
Jacques Portet
",min,
Siroma' sam al' sam besan,(1970),Drama,80,6.5,,27,,Dragoljub Ivkov,":
Ljubisa Samardzic, 
Ana Matic, 
Dara Calenic, 
Nikola Milic
",min,
Rdece klasje,(1970),Drama,85,7.2,,91,,Zivojin Pavlovic,":
Rade Serbedzija, 
Majda Potokar, 
Majda Grbac, 
Irena Glonar
",min,
Junket 89,(1970),"Sci-Fi, Family",56,6.1,,32,,Peter Plummer,":
Stephen Brassett, 
John Blundell, 
Linda Robson, 
Mario Renzullo
",min,
A Mulher que Inventou o Rebolado,(1970),Comedy,94,6.9,,99,,Marcello Fondato,":
Monica Vitti, 
Gastone Moschin, 
Pierre Clémenti, 
Peppino De Filippo
",min,
