Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Wakalt Al Balah,(1982),"Drama, Thriller",125,5.9,,442,,Houssam El-Din Mustafa,":
Nadia El Gendy, 
Mahmoud Abdel Aziz, 
Mahmoud Yassine, 
Sayed Zayan
",min,
The Best of Friends,(1982),"Comedy, Romance",97,3.7,,15,,Michael Robertson,":
Angela Punch McGregor, 
Graeme Blundell, 
Ruth Cracknell, 
Henri Szeps
",min,
Ninong,(1982),,,,,,,Efren C. Piñon,":
Rhene Imperial, 
Carmen Ronda, 
Carmi Martin, 
Janet Bordon
",,
Prema Murthulu,(1982),Drama,145,,,,,Kodanda Rami Reddy A.,":
Sobhan Babu, 
Lakshmi, 
Radha
",min,
Lyudi na bolote,(1982),Drama,153,5.6,,14,,Viktor Turov,":
Elena Borzova, 
Yuriy Kazyuchits, 
Boris Nevzorov, 
Marina Yakovleva
",min,
Dirty Daughters oder Die Hure und der Hurensohn,(1982),,80,6.1,,7,,Dagmar Beiersdorf,":
Dagmar Beiersdorf, 
Ingrid Caven, 
Mustafa Iskandarani, 
Lothar Lambert
",min,
Kyôdan,(1982),"Crime, Drama",112,5.4,,7,,Tôru Murakawa,":
Yoshizumi Ishihara, 
Masato Furuoya, 
Kumiko Akiyoshi, 
Hiroshi Katsuno
",min,
Re lang,(1982),,,,,,,Meg Lam,":
On-Ying Chan, 
Meg Lam, 
Suet-Mei Leung, 
Yuen Lo
",,
Golos,(1982),Drama,87,6.5,,195,,Ilya Averbakh,":
Natalya Sayko, 
Leonid Filatov, 
Giorgi Kalatozishvili, 
Elizaveta Nikishchikhina
",min,
The Gordimer Stories,(1982),Drama,110,5.3,,13,,Lynton Stephenson,":
Ryno Hattingh, 
Nomsa Nene, 
Brian O'Shaughnessy, 
Isobel Pienaar
",min,
Mo ti guai tan,(1982),Horror,86,,,,,Chi Lo,":
Debbie Chou, 
Yu-Li Lan, 
Li-Chun Lee, 
Szu-Cheng Mu
",min,
Maya,(1982),Drama,104,6.1,,9,,Ágúst Ágústsson,":
Berta Domínguez D., 
Joseph D. Rosevich, 
Luis Manuel, 
Valeria Riccardo
",min,
PX,(1982),Drama,90,6.5,,11,,Lino Brocka,":
Hilda Koronel, 
Phillip Salvador, 
Leonard Urso, 
Anita Linda
",min,
Brusten himmel,(1982),Drama,99,6.4,,35,,Ingrid Thulin,":
Susanna Käll, 
Thommy Berggren, 
Margaretha Krook, 
Agneta Eckemyr
",min,
Doosra Roop,(1982),Drama,,,,,,B.R. Ishara,":
Navin Nischol, 
Pushpa Soni, 
Abhijeet Sen, 
Karunakar Pathak
",,
Zapach psiej siersci,(1982),"Action, Romance, Thriller",100,5.6,,25,,Jan Batory,":
Izabella Dziarska, 
Roman Wilhelmi, 
Boris Arabow, 
Dobri Dobrew
",min,
Interdit aux moins de 13 ans,(1982),"Drama, Crime",90,5.6,,13,,Jean-Louis Bertuccelli,":
Sandra Montaigu, 
Patrick Depeyrrat, 
Akim Oumaouche, 
Maryline Even
",min,
Ye xing de qing chun,(1982),"Comedy, Romance",,,,,,Chin-Liang Hsu,":
Hsueh-Fen Peng, 
Kenny Bee, 
Pei Hua Chang, 
Shun Chao
",,
Scissere,(1982),Drama,88,7.5,,34,,Peter Mettler,":
Anthony Downes, 
Greg Krantz, 
Christie MacFadyen, 
Sandy MacFadyen
",min,
"Manelão, o Caçador de Orelhas",(1982),Comedy,81,5.8,,5,,Ozualdo Ribeiro Candeias,":
Rose Aparecida, 
José Vítor Bandeira, 
Jack Barbosa, 
Laura Boaventura
",min,
Charotar Ni Champa,(1982),Comedy,118,,,,,Sardar Talukdar,":
Adi Irani, 
Aruna Irani, 
Firoz Irani, 
Indra Kumar
",min,
Njan Onnu Parayatte,(1982),,,5.6,,11,,K.A. Venugopal,":
Mohanlal, 
Jayabharati, 
Kalaranjini, 
Mohan
",,
Chuzhaya votchina,(1982),Drama,91,7.5,,15,,Valeri Rybarev,":
Andrei Druzhkin, 
Natalya Brazhnikova, 
Vladimir Polyakov, 
Vladimir Gostyukhin
",min,
Ai yu kuang chao,(1982),,92,5.2,,5,,Kuen Yeung,":
Yun-Fat Chow, 
Choi Lin Chan, 
Ying-Ying Hui, 
Patricia Lam Fung
",min,
The Pedlar,(1982),Drama,55,,,,,Allan Kroeker,":
Lubomir Mykytiuk, 
Marilyn Magnusson, 
Thomas Peacocke, 
Doreen Brownstone
",min,
A Chip of Glass Ruby,(1982),Drama,56,6.8,,6,,Ross Devenish,":
Muthal Naidoo, 
Kessie Govender, 
Shayeda Shaik, 
Chris Pillay
",min,
Boro Barir Meye,(1982),Drama,,,,,,Abdus Samad Khokon,":
Alamgir, 
Bobita, 
Ilias Kanchan, 
Kajori
",,
Oriental Voodoo,(1982),Horror,,,,,,Woo-Ping Yuen," Director:
Woo-Ping Yuen
",,
Warok singo kobra,(1982),,,,,,,Nawi Ismail,":
Soendjoto Adibroto, 
M. Pandji Anom, 
Eva Arnaz, 
Harry Capri
",,
Les diplômés du dernier rang,(1982),Comedy,95,3.9,,132,,Christian Gion,":
Michel Galabru, 
Marie Laforêt, 
Patrick Bruel, 
Philippe Manesse
",min,
Asuma,(1982),,,,,,,Gustav Deutsch," Directors:
Gustav Deutsch, 
Manfred Neuwirth
",,
Ölümsüz,(1982),"Adventure, Drama",,3.8,,34,,Çetin Inanç,":
Cüneyt Arkin, 
Nejat Gürçen, 
Ahmet Mekin, 
Nazan Saatçi
",,
The Classic Nursery Rhymes Collection,(2005),,60,6.6,,13,,Mike Miburn-Foster," Director:
Mike Miburn-Foster
",min,
Meharbani,(1982),Drama,,,,,,Pervez Malik,":
Fakhri Ahmad, 
Mohammad Ali, 
Allauddin, 
Nadeem Baig
",,
Bertunang,(1982),"Comedy, Romance",,,,,,M. Amin,":
Maria Arshad, 
A.R. Badul, 
Ibrahim Din, 
Norlia Ghani
",,
De pulquero a millonario,(1982),"Drama, Comedy",92,6.1,,9,,Alfredo B. Crevenna,":
Raúl Ramírez, 
Chela Nájera, 
Marcela Daviland, 
Raúl Marcelo
",min,
Hisab Nikas,(1982),,,5.9,,9,,Prashant Nanda,":
Prashant Nanda, 
Sriram Panda, 
Mahashweta Roy, 
Deepa Sahu
",,
Buscando a Perico,(1982),Comedy,102,6.6,,12,,Antonio del Real,":
Luis Escobar, 
Agustín González, 
Antonio Gamero, 
Teddy Bautista
",min,
Oral History,(1982),Drama,56,,,,,Peter Chappell,":
Mzee Pembe, 
Ray Charman, 
George Hamilton, 
Njoki Wa Njukira
",min,
El gran mogollón,(1982),Comedy,,3.0,,13,,Ramón Fernández,":
Pedro Ruiz, 
Amparo Muñoz, 
Agustín González, 
Isabel Luque
",,
El cepo,(1982),"Fantasy, Horror",86,3.6,,38,,Francisco Rodríguez Gordillo,":
Jack Taylor, 
Mirta Miller, 
Claudia Gravy, 
Juan Meseguer
",min,
Balloon,(1982),,,4.0,,9,,K.S.L. Swamy,":
Jalaja, 
Mammootty, 
Shobha Mohan, 
Mukesh
",,
Supun solleinda,(1982),Drama,84,6.3,,9,,Yong-bok Jang," Director:
Yong-bok Jang
",min,
Tôno monogatari,(1982),"Fantasy, Horror",,7.3,,16,,Tetsutaro Murano,":
Kyôko Enami, 
Shiho Fujimura, 
Yoko Hara, 
Kimihiro Reizei
",,
Pourvoir,(1982),,90,5.8,,12,,Patrice Enard,":
Erika Blanc, 
Christine Berteil, 
Françoise Bocci, 
Martine Boyer
",min,
Chikan densha: Motto tsuzukete,(1982),,63,,,,,Yôjirô Takita,":
Naomi Fuji, 
Yûichi Minato, 
Ren Osugi, 
Ami Takatori
",min,
Oh! Takarazuka,(1982),Comedy,69,7.7,,6,,Kôyû Ohara,":
Jun Miho, 
Norimasa Tomizuka, 
Kazuyo Ezaki, 
Akira Hanaue
",min,
Dynya,(1982),Comedy,,,,,,Viktor Pusurmanov,":
Zhanna Kuanysheva, 
Leonti Polokhov, 
Tungyshpai Zhamankulov
",,
Ek Aur Sangraam,(1982),Action,,,,,,R.P. Swamy,":
Vijay Arora, 
Padmini Kapila, 
Rajendra Nath, 
Amrish Puri
",,
Sivamettina Satyam,(1982),,144,,,,,Narayana Rao Dasari,":
Krishnamraju, 
Sharada
",min,
Kwansukui Dracula,(1982),"Adventure, Horror",92,4.5,,8,,Hyeong-pyo Lee,":
Ji-hun Park, 
Yong-seok Kang, 
Yeong-rae Park, 
In-hwan Jang
",min,
Sóley,(1982),Fantasy,107,7.1,,8,,Manrico Povolettino,":
Rúnar Guðbrandsson, 
Pétur Hraunfjörð, 
Tina Hagedorn Olsen
",min,
Tai chi chuan,(1982),,,5.8,,20,,Xian Gao,":
Xian Gao, 
Liang Guo, 
Hoi Yin Lee
",,
Bachche Teen Aur Daku Chhe,(1982),"Adventure, Family",,,,,,Govind Saraiya,":
Farita Boyce, 
Geetanjali, 
Parag Parekh, 
Bharul Thaker
",,
"Palipat-lipat, papalit-palit",(1982),Drama,,,,,,Lino Brocka,":
Christopher De Leon, 
Dina Bonnevie, 
Mark Gil, 
Martha Sevilla
",,
Qu'est-ce qu'on attend pour être heureux!,(1982),Comedy,92,5.8,,26,,Coline Serreau,":
Annick Alane, 
Bernard Alane, 
Michel Berto, 
Romain Bouteille
",min,
Noch korotka,(1982),Drama,79,5.2,,25,,Mikhail Belikov,":
Sergei Kanishchev, 
Igor Okhlupin, 
Natalya Selivyorstova, 
Tatyana Kaplun
",min,
Hua jie,(1982),Thriller,,,,,,Fan Ho,":
Flora Chong-Leen, 
Yung Henry Yu, 
Mabel Kwong, 
Li-Li Chen
",,
Roza,(1982),Drama,110,6.5,,16,,Hristoforos Hristofis,":
Andrzej Seweryn, 
Eva Kotamanidou, 
Daniel Olbrychski, 
Giorgos Moshidis
",min,
Pashu Sangram,(1982),Drama,,,,,," 
",,,
Muitas Taras E Um Pesadelo,(1982),Drama,98,,,,,Salvador Amaral,":
Deusa Angelino, 
Márcio Camargo, 
Vilma Camargo, 
Marliane Gomes
",min,
Sinong lumikha ng yoyo? Sinong lumikha ng moon buggy?,(1982),,,8.8,,6,,Kidlat Tahimik," Director:
Kidlat Tahimik
",,
Leve sitt liv,(1982),"Comedy, Drama",83,4.0,,22,,Petter Vennerød,":
Wenche Foss, 
Pål Øverland, 
Arne Bang-Hansen, 
Monna Tandberg
",min,
World War Mud,(1982),"Action, Horror, Sci-Fi",55,,,,,Tasciotti,":
Keith Grimes, 
John Foroglou, 
Tasciotti, 
Kai-Tai Chen
",min,
W obronie wlasnej,(1982),Drama,89,,,,,Zbigniew Kaminski,":
Beata Tyszkiewicz, 
Tadeusz Janczar, 
Teresa Budzisz-Krzyzanowska, 
Krzysztof Jasinski
",min,
Comeback,(1982),Drama,105,6.6,,20,,Christel Buschmann,":
Eric Burdon, 
John Aprea, 
Julie Carmen, 
Michael Cavanaugh
",min,
Le village en folie,(1982),Comedy,80,,,,,Maxime Debest,":
Pierre Mirat, 
Muriel Montossé, 
Jack Gatteau, 
Michel Duchezeau
",min,
A Noite do Amor Eterno,(1982),Thriller,80,,,,,Jean Garret,":
Flávio Porto, 
Aldine Muller, 
Luiz Carlos Braga, 
Amílton de Matos
",min,
"Jane, mi pequeña salvaje",(1982),"Adventure, Comedy",94,5.7,,10,,Eligio Herrero,":
Álvaro de Luna, 
Juan Carlos Naya, 
Luis Varela, 
Marta Valverde
",min,
Rumildo detective privado,(1982),,,,,,,Oscar Montauti," Director:
Oscar Montauti
",,
O Menino Jornaleiro,(1982),Drama,87,,,,,Alcides Caversan,":
Renalto Alves, 
Daliléia Ayala, 
Jack Barbosa, 
José Luiz Barbosa
",min,
Agria neiata,(1982),Drama,110,5.8,,67,,Nikos Foskolos,":
Dionysis Xanthos, 
Efi Pikoula, 
Giannis Zavradinos, 
Tonia Vithoulka
",min,
Murimsa budaehaeng,(1982),"Action, Drama",95,6.2,,45,,Jeong-yong Kim,":
Elton Chong, 
Bruce Cheung, 
Ryong Wang, 
Nu-ri Jin
",min,
Los ojos de un niño,(1982),"Drama, Crime, Thriller",86,6.1,,17,,Tulio Demicheli,":
Jorge Luke, 
Julissa, 
Norma Herrera, 
José Nájera
",min,
Seni kalbime gömdüm,(1982),"Drama, Romance",,5.1,,34,,Feyzi Tuna,":
Türkan Soray, 
Cihan Ünal, 
Çolpan Ilhan, 
Müsfik Kenter
",,
Sluzha otechestvu,(1982),Adventure,,,,,,Latif Faiziyev,":
Timofey Spivak, 
Mikhail Kuznetsov, 
Tamila Akhmedova, 
Girts Jakovlevs
",,
Thyagi,(1982),Musical,,,,,,C.V. Rajendran,":
Shivaji Ganesan, 
Geetha, 
Pandharibai, 
V.S. Raghavan
",,
Shen jing da xia,(1982),"Action, Comedy",90,6.2,,5,,Chun-Ku Lu,":
Tak Yuen, 
Kara Wai, 
Yuen Man Meng, 
Hsueh-Erh Wen
",min,
Intîlnirea,(1982),"Action, History, Romance",93,6.9,,87,,Sergiu Nicolaescu,":
Ovidiu Iuliu Moldovan, 
Gheorghe Dinica, 
Ioana Pavelescu, 
Sergiu Nicolaescu
",min,
Mountain Charlie,(1982),"Adventure, Family, Western",96,,,,,George Stapleford,":
Dick Robinson, 
Rick Guinn, 
Lynne Seus, 
Roger Clark
",min,
Yezhaam Rathri,(1982),"Horror, Thriller",,,,,,Kalanilayam Krishna Kumar,":
Kamal Haasan, 
Karan, 
Jyothi Lakshmi, 
Nagesh
",,
Skvoz ogon,(1982),War,74,,,,,Leonid Makarychev,":
Boris Krichevsky, 
Aleksey Buldakov, 
Tatyana Bedova, 
Aleksandr Susnin
",min,
Die fliegende Windmühle,(1982),"Family, Animation, Sci-Fi",85,6.8,,57,,Günter Rätz,":
Peter Groeger, 
Volkmar Kleinert, 
Evelyn Opoczynski, 
Achim Petry
",min,
Amor de Perversão,(1982),Drama,86,,,,,Alfredo Sternheim,":
Débora Berbert, 
Norma Blum, 
Tássia Camargo, 
Ronaldo Ciambroni
",min,
Un pasota con corbata,(1982),,90,5.8,,5,,Jesús Terrón,":
Bernard Le Coq, 
Joaquín Arozamena, 
Alfonso Cabeza, 
José Miguel Flores
",min,
Pamilya dimagiba,(1982),"Action, Comedy",,,,,,Manuel 'Fyke' Cinco,":
Andy Poe, 
Efren Reyes Jr., 
Paquito Diaz, 
Freddie Webb
",,
Sugo,(1982),"Action, Romance",,,,,,Jun Gallardo,":
Ace Vergel, 
Rio Locsin, 
Mark Gil, 
Rez Cortez
",,
O Thanasis kai to katarameno fidi,(1982),"Comedy, Drama",91,6.7,,75,,Dinos Katsouridis,":
Thanasis Vengos, 
Vasia Trifylli, 
Betty Valassi, 
Christos Kalavrouzos
",min,
Fénix,(1982),"Drama, Sport",78,,,,,Dusan Trancík,":
Zuzana Krónerová, 
Jirí Kodet, 
Ivan Vyskocil, 
Ludovít Gresso
",min,
Nipputho Chelagatam,(1982),,,,,,,Kommineni,":
Jayasudha, 
Krishnamraju, 
Sharada
",,
Uno Koichiro no joi mo nureruno,(1982),Comedy,59,,,,,Shin'ichi Shiratori,":
Junko Asahina, 
Yoko Morimura, 
Usagi Asô, 
Koshirô Asami
",min,
Idavela,(1982),,,6.7,,20,,Mohan,":
Idavela Babu, 
Asokan, 
Nalini, 
Innocent
",,
Shi ba ceng di yu,(1982),"Adventure, Fantasy",,,,,,Chi Lo,":
Feng Shih, 
Hsiang-Lan Yeh, 
Chi Hu, 
Cheng-Ying Kuo
",,
Jowjet libni,(1982),Drama,90,4.7,,12,,Ali Ghalem,":
Isma, 
Chafia Boudraa, 
Mustapha Kasderli, 
Farida
",min,
Jamais avant le mariage,(1982),Comedy,104,4.5,,16,,Daniel Ceccaldi,":
Mireille Darc, 
Jean-Pierre Marielle, 
Régis Musset, 
Alain Rocca
",min,
Los pasajeros del jardín,(1982),"Drama, Romance",98,7.5,,22,,Alejandro Doria,":
Arturo Bonín, 
Graciela Borges, 
Julio De Grazia, 
Mario Kohout
",min,
Neraca kasih,(1982),,113,,,,,Henky Solaiman,":
Klaus Abdurachman, 
Zainal Abidin, 
Kiki Amelia, 
Meriam Bellina
",min,
O Adadi O Magadu,(1982),,,,,,,Narayana Rao Dasari," Director:
Narayana Rao Dasari
",,
Even... Unknown Terror,(1982),Drama,,,,,,James Rogers,":
Louana Babini, 
William Berger, 
Daniela Bernardini, 
Dorin Love
",,
O reporter,(1982),"Crime, Drama",109,6.3,,9,,Andreas Thomopoulos,":
Nikitas Tsakiroglou, 
Ilias Logothetis, 
Vasilis Andreopoulos, 
Nikos Apergis
",min,
Break Out - Rap in the Bronx,(1982),,,5.6,,5,,Michael Pakleppa," Director:
Michael Pakleppa
| 
    Star:
Russ Dodson
",,
Chhammak Chhallo,(1982),Comedy,,,,,,Subhash C. Bhakri,":
Bhavana Bhatt, 
Raza Murad, 
Prakash Gill, 
Satish Kaul
",,
Wanted: Leon Mercado,(1982),"Action, Drama",,,,,,Tony Cruz,":
Lito Lapid, 
Chat Silayan, 
Dencio Padilla, 
George Estregan
",,
Toto,(1982),Drama,82,5.8,,16,,Anssi Mänttäri,":
Juha Hyppönen, 
Paavo Piskonen, 
Mikko Hänninen, 
Eeva Eloranta
",min,
Feng yu xia zhong shan,(1982),"Drama, War",150,,,,,Po Li," Directors:
Po Li, 
Linyu Wei, 
Xian Yuan
",min,
Ah! Nomugi toge - Shinryokuhen,(1982),Drama,136,4.4,,9,,Satsuo Yamamoto,":
Junko Mihara, 
Kie Nakai, 
Nana Okada, 
Eri Ishida
",min,
Chi qing qi nu zi,(1982),Thriller,87,,,,,Yao-Chi Chen,":
Hsiao-Fen Lu, 
Fu-Mei Chang, 
Shu-Hai Chao, 
Ping-Ping Chang
",min,
Mouche,(1982),Romance,118,,,,,Mark Ward,":
Lucy Bailey, 
Alex Cameron, 
Jason Cooper, 
Martin Davidson
",min,
Los fayuqueros de Tepito,(1982),,,,,,,José Luis Urquieta,":
Roberto 'Flaco' Guzmán, 
Rafael Inclán, 
Carmen Salinas, 
Ramón Ayala
",,
Bin mei,(1982),Horror,88,4.9,,10,,Pak Tong Cheuk,":
Han Chin, 
Anna Malai, 
Sally Yeh, 
Mandy Bustamante
",min,
Laxmichi Paule,(1982),Drama,,,,,,G.G. Bhosle,":
Suhasini Deshpande, 
Bhalchandra Kulkarni, 
Ravindra Mahajani, 
Nilu Phule
",,
Vividores de mujeres,(1982),"Comedy, Drama",85,,,,,Icaro Cisneros,":
Jorge Lavat, 
Rebeca Silva, 
Norma Lazareno, 
Evita Muñoz 'Chachita'
",min,
Dhil al ardh,(1982),Drama,90,7.3,,17,,Taieb Louhichi,":
Despina Tomazani, 
Hélène Catzaras, 
Mouna Noureddine, 
Rachel Khémir
",min,
Huevos revueltos,(1982),,,4.3,,9,,Enrique Jiménez Pereira,":
José Sazatornil, 
Pepe Ruiz, 
Francisco Camoiras, 
Alfredo Enríquez
",,
Apmaan,(1982),Drama,,5.1,,7,,Ami Asthana,":
Ami Asthana, 
Suresh Chatwal, 
Manik Irani, 
Anupam Kher
",,
Nandri Meendum Varuga,(1982),Drama,,,,,,Mouli,":
Jayabharati, 
Poornima Jayaram, 
Mouli, 
Aruna Mucherla
",,
Ademloos,(1982),,90,5.6,,57,,Mady Saks,":
Coen Bennink, 
Bobby Boermans, 
Theu Boermans, 
Ursul de Geer
",min,
Hirnbrennen,(1982),,,,,,,Leopold Huber,":
Heidi Baratta, 
Peter Clös, 
Gerhard Dorfer, 
Enzi Fuchs
",,
No Other Love,(1982),"Drama, Romance",,,,,,Joey Gosiengfiao,":
Snooky Serna, 
Albert Martinez, 
Nora Aunor, 
Christopher De Leon
",,
Ye lang bang,(1982),Thriller,89,,,,,Sau-Ming Fan,":
Yi-Chan Lu, 
Eddie Chan, 
Ah-Suen, 
Hsiao-Mei Chang
",min,
Kalavari Samsaram,(1982),,,4.1,,7,,K.S. Rami Reddy,":
Pandharibai, 
Sridevi
",,
Dan zhi shen gong,(1982),"Action, Adventure",82,,,,,Hao Fang,":
Angie Chiu, 
Chung Yan, 
Man-Tat Ng, 
Yu Ha
",min,
Pepeng Kaliwete,(1982),Action,,,,,,Pablo Santiago,":
Fernando Poe Jr., 
Marianne de la Riva, 
Paquito Diaz, 
Rodolfo 'Boy' Garcia
",,
Pohádka svatojánské noci,(1982),"Comedy, Family",79,6.6,,16,,Zdenek Zydron,":
Václav Postránecký, 
Karel Vochoc, 
Jana Zvaríková, 
Ján Króner Jr.
",min,
Kilukilukkam,(1982),,,,,,,Balachandra Menon,":
Balachandra Menon, 
Venu Nagavalli, 
Maniyanpilla Raju, 
Shantikrishna
",,
"Léo Gervais, sculpteur",(1982),,57,,,,,Claire Boyer," Director:
Claire Boyer
| 
    Star:
Léo Gervais
",min,
Pod odnim nebom,(1982),Drama,77,,,,,Iskander Khamrayev,":
Naum Shopov, 
Vladimir Menshov, 
Tzvetana Maneva, 
Natalya Fateeva
",min,
Xue zhan da er dan,(1982),"Adventure, War",89,,,,,Pei-Cheng Chang,":
Charlie Chin, 
Don Wong, 
Tao-Liang Tan, 
David Wei Tang
",min,
MaroMallupu,(1982),Drama,,,,,,Satyanarayana Vejella,":
Gummadi, 
Sivakrishna
",,
Ek Jugnu,(1982),Action,,3.7,,10,,S.P. Muthuraman,":
Rajinikanth, 
Sridevi
",,
Cross My Heart,(1982),Romance,134,,,,,Eddie Garcia,":
Sharon Cuneta, 
Rowell Santiago, 
Charito Solis, 
Nestor de Villa
",min,
Hentai zenra okashi,(1982),,62,,,,,Kazuo 'Gaira' Komizu,":
Kazuhiro Sano, 
Jirô Kokubu, 
Shinobu Nami
",min,
Langit petang,(1982),Drama,,,,,,Shahrom Md. Dom,":
Dharma Harun Al-Rashid, 
Azean Irdawaty, 
Sidek Hussain, 
Mahmud June
",,
Intlo Ramayya Veedilo Krishnayya,(1982),"Comedy, Drama, Romance",125,7.6,,70,,Kodi Ramakrishna,":
Chiranjeevi, 
Madhavi, 
Gollapudi Maruthi Rao, 
Poornima
",min,
San sheng wu nai shei de cuo,(1982),Drama,,,,,,Sheng Yu Hsu,":
Li-Yun Chen, 
Ho Tien, 
Feng-Shan Fan, 
Phillip Ko
",,
Sny o Zambezi,(1982),Drama,88,,,,,Stanislav Strnad,":
Jirí Bukvaj, 
Jana Dítetová, 
Karel Engel, 
Oldrich Kaiser
",min,
To soutien tou... baba mou,(1982),Comedy,76,5.8,,11,,Vangelis Melissinos,":
Manos Thanopoulos, 
Maria Dimitriadou, 
Nikos Iliopoulos, 
Nikos Anastasopoulos
",min,
Leng xue hong fan,(1982),,,,,,,Chi Lo,":
Simon Yam, 
Chau-Wah Yim, 
Ying Bai, 
Mei Sheng Fan
",,
Hasyarathna Ramakrishna,(1982),,138,6.7,,6,,Ranga B.S.,":
Arathi, 
Ashwath, 
Dinesh, 
Pramila Joshai
",min,
Pannaipurathu Pandavargal,(1982),,,,,,,B. Lenin," Director:
B. Lenin
",,
Las pobres ilegales,(1982),"Crime, Drama, Thriller",95,5.4,,5,,Alberto Mariscal,":
Yolanda del Río, 
Mario Almada, 
Carmen Salinas, 
Tito Junco
",min,
Maranatha,(1982),"Action, Drama",,,,,,William Dadson,":
Vic Vargas, 
Beth Bautista, 
George Estregan, 
Baby Delgado
",,
Kathal Ovium,(1982),"Drama, Musical",,5.8,,20,,Bharathiraja,":
Archana, 
Goundamani, 
Kannan, 
Radha
",,
Bagwis ng lawin,(1982),"Action, Adventure",,,,,,Ron Gallardo Pablo,":
Lito Lapid, 
Vic Vargas, 
Ruel Vernal, 
Marilou Bendigo
",,
Douce enquête sur la violence,(1982),Drama,98,5.4,,5,,Gérard Guérin,":
Michael Lonsdale, 
Elise Caron, 
Jeanne Herviale, 
Albert Marcoeur
",min,
Coisa na Roda,(1982),,105,,,,,Werner Schünemann,":
Rudi Lagemann, 
Nilo Cruz, 
Carlos Grübber, 
Pedro Santos
",min,
Qiao ru cai die fei fei fei,(1982),Comedy,95,,,,,Kun-Hou Chen,":
Kenny Bee, 
Yen Shan, 
Anthony Chan, 
Kuo Chun Chen
",min,
Paritchaikku Neramchu,(1982),,139,6.1,,11,,Muktha V. Srinivasan,":
Shivaji Ganesan, 
Typist Gopu, 
Poornima Jayaram, 
Y.G. Mahendran
",min,
Prea tineri pentru riduri,(1982),Drama,74,5.7,,18,,Aurel Miheles,":
Gabriel Costea, 
Adrian Vâlcu, 
Lucian Prodan, 
Ana Cosîmbescu
",min,
Vis-a-Vis,(1982),Animation,,,,,,Karen Aqua," Director:
Karen Aqua
",,
Da zhui ji,(1983),"Comedy, War",,,,,,Kan Ping Yu,":
Eric Tsang, 
Yueh Sun, 
Ling Ling Hsia, 
Hsi-tu Chen
",,
Detskiy mir,(1982),"Comedy, Romance",78,7.6,,17,,Valeri Kremnyov,":
Donatas Banionis, 
Natalya Gundareva, 
Yaroslav Esinovskiy, 
Valeriy Zolotukhin
",min,
La magia de Los Parchís,(1982),"Comedy, Musical, Family",90,4.9,,51,,Mario Sábato,":
Francisco Díaz 'Frank', 
Tino Fernández, 
Gemma Termes Prat, 
David Muñoz
",min,
Kerato... sto kerato!,(1982),Comedy,89,,,,,Nikos Avrameas,":
Mimis Fotopoulos, 
Vasos Andrianos, 
Ketty Grigoratou, 
Koula Agagiotou
",min,
Bangaru Kanuka,(1982),,133,4.4,,7,,V. Madhusudan Rao,":
Akkineni Nageshwara Rao, 
Sridevi, 
Gummadi
",min,
Innalenkil Nale,(1982),,,,,,,I.V. Sasi,":
Ratheesh, 
Mammootty, 
Balan K. Nair, 
Seema
",,
Maria Danneels (of het leven dat we droomden),(1982),Drama,72,5.6,,29,,Robbe De Hert,":
Sjarel Branckaerts, 
Roger Broeckx, 
Bavo Claes, 
Paul Codde
",min,
Shou xing di yu nu,(1982),Thriller,,,,,,Yeung Kong,":
Michael Wai-Man Chan, 
Phillip Ko, 
Li-Li Chen, 
Yuan-Chun Wu
",,
Nu zi gan hua yuan,(1982),"Crime, Drama",86,,,,,Chih-Chao Chang,":
Hui-Shan Yang, 
Ma-Li Wang, 
Sha Ma, 
Fang Fang
",min,
Story of Three Loves,(1982),Drama,,,,,,Joey Gosiengfiao,":
Snooky Serna, 
Maricel Soriano, 
Lani Mercado, 
Gabby Concepcion
",,
Beni unutma,(1982),Romance,,6.0,,9,,Orhan Elmas,":
Bulut Aras, 
Serpil Çakmakli, 
Ahmet Mekin, 
Münir Özkul
",,
Jûshoku nawa fujin,(1982),,61,,,,,Kaoru Umezawa,":
Naomi Fuji, 
Madoka Mizuki, 
Ren Osugi, 
Makoto Yoshino
",min,
Green Card: An American Romance,(1982),Romance,75,,,,,Bruce Yonemoto," Directors:
Bruce Yonemoto, 
Norman Yonemoto
",min,
Korukunna Mogudu,(1982),Drama,,,,,,Subba Rao Katta,":
Sobhan Babu, 
Jayasudha, 
Lakshmi
",,
Huo tóu xiao zi,(1982),"Action, Comedy",79,,,,,Chung Wang,":
Yen Tsan Tang, 
Bolo Yeung, 
Ya Ying Liu, 
Tao Chiang
",min,
Piao ling yu zhong hua,(1982),Drama,87,,,,,Yang Sun,":
Ming Chiang, 
Sibelle Hu, 
Hsiu-Shen Liang, 
Yin-Ying Lu
",min,
Neethi Devan Mayagugiran,(1982),Drama,,,,,,Bapu,":
Kamal Haasan, 
Madhavi
",,
Seishun no mon: Jiritsu hen,(1982),,137,7.4,,10,,Koreyoshi Kurahara,":
Kaori Momoi, 
Kôichi Satô, 
Kaoru Sugita, 
Tsunehiko Watase
",min,
Sagrado Bandido,(1982),"Action, Adventure",,,,,,Ave C. Caparas,":
Robin Aristorenas, 
Rex Lapid, 
Rez Cortez, 
Virginia Aristorenas
",,
Bandini Kamala,(1982),Drama,124,,,,,Bimal Bhowmick,":
Sarika, 
Madhabi Mukherjee, 
Chhayadevi, 
Bikash Roy
",min,
