Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
La casa grande,(1975),Drama,105,,,,,Francisco Rodriguez Fernandez,":
Manuel Ayuso, 
Antonio Cuenca, 
Juan Diego, 
Antonio Ferrandis
",min,
Rodiny soldat,(1975),"Drama, War",92,5.6,,11,,Yuriy Chulyukin,":
Vladimir Sedov, 
Boris Gusakov, 
Viktor Shulgin, 
Vladimir Osenev
",min,
Tatli cadi'nin maceralari,(1975),Comedy,59,5.8,,84,,Ertem Göreç,":
Filiz Akin, 
Ugur Say, 
Tulay Tasbent, 
Rukiye Göreç
",min,
O Monstro de Santa Teresa,(1975),Drama,90,6.9,,7,,William Cobbett,":
José Amaro, 
Catalina Bonakie, 
Alan Cobbett, 
Isolda Cresta
",min,
Little Boy Blue,(1975),"Drama, Family",,,,,,Beth Brickell,":
Chynna Phillips, 
Barbra Rae, 
Robert Walden, 
Gwen Welles
",,
O Roubo das Calcinhas,(1975),Comedy,95,4.1,,8,,Sindoval Aguiar,":
Felipe Carone, 
Fábio Sabag, 
Lady Francisco, 
Henriqueta Brieba
",min,
Kadinim,(1975),"Comedy, Romance",,,,,,Temel Gürsu,":
Mine Mutlu, 
Ünsal Emre, 
Cevdet Arikan, 
Asuman Arsan
",,
El padrino... es mi compadre,(1975),Comedy,90,5.8,,5,,Raúl de Anda,":
Olga Breeskin, 
Felipe Arriaga, 
Roberto 'Flaco' Guzmán, 
José Ángel Espinosa 'Ferrusquilla'
",min,
La rage au poing,(1975),,90,5.9,,8,,Eric Le Hung,":
Gilles Chevallier, 
Françoise Dorner, 
Tony Gatlif, 
Patrick Jeantet
",min,
Waga seishun no toki,(1975),,106,,,,,Tokihisa Morikawa,":
Komaki Kurihara, 
Kei Yamamoto, 
Rentarô Mikuni, 
Keiju Kobayashi
",min,
Le bougnoul,(1975),,102,4.8,,10,,Daniel Moosmann,":
Mohamed Zinet, 
Georges Géret, 
Elisabeth Huppert, 
Patrick Préjean
",min,
Payak rai thaiteep,(1975),,,,,,,Sakka Charuchinda," Director:
Sakka Charuchinda
",,
Pattampoochi,(1975),"Drama, Romance",148,,,,,A.S. Pragasam,":
Kamal Haasan, 
Jayachitra, 
Aachi Manorama, 
Nagesh
",min,
Banggane sanda,(1975),Drama,98,,,,,Won-se Lee,":
Chu-ryeon Kim, 
Yeon-jeong Woo, 
Mi-ja Sa, 
Ja-yeong Lee
",min,
Bint wa Ismaha Mahmood,(1975),"Comedy, Romance",110,4.0,,26,,Neyazi Mustafa,":
Samir Sabri, 
Suhair Ramzi, 
Mohamed Reda, 
Samir Ghanem
",min,
Televizyon Çocugu,(1975),Comedy,72,5.9,,49,,Aram Gülyüz,":
Müjdat Gezen, 
Aysun Güven, 
Fatma Belgen, 
Sema Eyüpoglu
",min,
Afurika no hikari,(1975),,95,7.2,,16,,Tatsumi Kumashiro,":
Ken'ichi Hagiwara, 
Kunie Tanaka, 
Kaori Momoi, 
Yôko Takahashi
",min,
Shhh,(1975),Comedy,,,0.01,,,Paul B. Price,":
Rita Moreno, 
Robert Sacchi
",,M
Zabih,(1975),"Adventure, Crime, Drama",,6.6,,78,,Mohammad Motevaselani,":
Behrouz Vossoughi, 
Jamshid Mashayekhi, 
Aram, 
Enayat Bakhshi
",,
Chandanan Chola,(1975),,,,,,,Jeassy,":
Nilambur Balan, 
Paravoor Bharathan, 
Manavalan Joseph, 
T.P. Madhavan
",,
They Call Him Chop-suey,(1975),Action,92,6.2,,9,,Jun Gallardo,":
Ramon Zamora, 
Romeo Rivera, 
Jennifer Kaur, 
Pugak
",min,
Tourist Bungalow,(1975),,,,,,,A.B. Raj,":
Bahadur, 
Adoor Bhasi, 
N. Govindankutty, 
Jayabharati
",,
Cries,(1975),,,,,,,Donn Renn," Director:
Donn Renn
| 
    Star:
Sterling Holloway
",,
"Tam vdali, za rekoy",(1975),"Adventure, Comedy, Drama",74,,,,,Mykhailo Illienko,":
Vladimir Shpudejko, 
Sergey Korniyenko, 
Irina Shevchuk, 
Vladimir Ivanov
",min,
Sangre derramada,(1975),"Drama, War",89,5.3,,6,,Rafael Portillo,":
Irma Lozano, 
Fernando Larrañaga, 
Víctor Junco, 
Alicia Encinas
",min,
Yo maté a Facundo,(1975),"Adventure, Drama",90,6.3,,19,,Hugo del Carril,":
Federico Luppi, 
José María Gutiérrez, 
Norma Sebre, 
Carlos Cores
",min,
Monsieur Balboss,(1975),"Crime, Drama",85,4.6,,5,,Jean Marboeuf,":
Michel Galabru, 
Marcel Guiet, 
Michèle Simonnet, 
François Nocher
",min,
Pembe Panter \ Temel Reis: Gangsterlere karsi,(1975),"Adventure, Comedy, Fantasy",50,4.3,,9,,Oguz Gözen,":
Ahmet Sendil, 
Muzaffer Hepgüler, 
Yesim Tan, 
Orhan Emir
",min,
"Alo, ana al-ghetta",(1975),,120,3.4,,62,,Manoochehr Nozari,":
Mahmoud Al Meleji, 
Nour El-Sherif, 
Adel Emam, 
Soheir Zaky
",min,
Kung Fu Contra as Bonecas,(1975),Comedy,105,4.3,,58,,Adriano Stuart,":
Dionísio Azevedo, 
Maurício do Valle, 
Nadir Fernandes, 
Luely Figueiró
",min,
Die Betörung der blauen Matrosen,(1975),Drama,54,6.7,,12,,Tabea Blumenschein,":
Tabea Blumenschein, 
Wally Busch, 
Valeska Gert, 
Rolf Gärtner
",min,
Mere Sajna,(1975),"Drama, Romance",,6.3,,9,,Kewal Kumar,":
Navin Nischol, 
Rakhee Gulzar, 
Ajit, 
Helen
",,
Jiwookui chodaejang,(1975),"Action, Drama",,,,,,Young Nam Ko,":
Bobby Kim, 
Yong-woon Kwon, 
Seung-mi Kim, 
Jin-su Ahn
",,
Change,(1975),,101,,,,,Bernd Fischerauer,":
Reiner Schöne, 
Alexander Wagner, 
Sylvia Manas, 
Maria Schell
",min,
Neelima,(1975),"Drama, Family",,,,,,Pushpraj,":
Sunil Dutt, 
Anwar Hussain, 
Anjali Kadam, 
Nazir Kashmiri
",,
Orasul vazut de sus,(1975),Drama,90,6.5,,11,,Lucian Bratu,":
Margareta Pogonat, 
George Constantin, 
Ilarion Ciobanu, 
Zephi Alsec
",min,
Laila majenun,(1975),,,,,,,Sjuman Djaya,":
Farouk Afero, 
Achmad Albar, 
Rini S. Bono, 
Pong Harjatmo
",,
Love Marriage,(1975),,,,,,,T. Hariharan,":
Bahadur, 
Adoor Bhasi, 
Rani Chandra, 
Jayabharati
",,
Shôwa karesusuki,(1975),"Action, Crime",87,6.1,,11,,Yoshitarô Nomura,":
Hideki Takahashi, 
Kumiko Akiyoshi, 
Shino Ikenami, 
Hiroko Isayama
",min,
Eu Dou O Que Ela Gosta,(1975),Comedy,87,6.1,,10,,Braz Chediak,":
Jotta Barroso, 
Henriqueta Brieba, 
Milton Carneiro, 
Fernanda de Jesus
",min,
Legenda a nyúlpaprikásról,(1975),Drama,89,6.0,,9,,Barna Kabay,":
Wojciech Siemion, 
Ferenc Kállai, 
Judit Halász, 
Dezsö Garas
",min,
Los buenos días perdidos,(1975),Comedy,105,4.3,,18,,Rafael Gil,":
Juan Luis Galiardo, 
Teresa Rabal, 
Queta Claver, 
Manuel Galiana
",min,
Ala mn notlik Al-Rosas,(1975),"Crime, Drama",89,7.1,,54,,Kamal El-Shaikh,":
Suad Husni, 
Mahmoud Yassine, 
Mona Abdallah, 
Fardous Abdel Hamid
",min,
Histoire de Paul,(1975),Drama,81,6.6,,32,,René Féret,":
Paul Allio, 
Michel Amphoux, 
Roland Amstutz, 
Pierre Banderet
",min,
Kara Maske,(1975),"Action, Adventure",,,,,,Nuri Akinci,":
Ferit Bozkurt, 
Funda Ege, 
Recep Filiz, 
Savas Ustay
",,
Vilma veinte nueve,(1975),"Action, Adventure",,,,,,Pablo Santiago,":
Jun Aristorenas, 
Vilma Santos, 
Max Alvarado, 
Lito Legaspi
",,
Wonhanui yeogwon,(1975),,81,,,,,Hyeok-su Lee,":
Yeong-eun Kwon, 
Jae-seon Lim, 
Kang-jo Lee
",min,
Bes Atis Yirmi Bes,(1975),Comedy,,,,,,Nazmi Özer,":
Ali Poyrazoglu, 
Arzu Okay, 
Hadi Çaman, 
Perihan Ates
",,
She qing gui,(1975),,,6.0,,7,,Il-Ho Jang,":
Ping Chen, 
Lieh Lo, 
Hui-Ling Liu, 
Ti Ai
",,
Aoi sei,(1975),,81,,,,,Yutaka Kohira,":
Moeko Ezawa, 
Masato Hoshi, 
Midori Hoshino, 
Eiji Iwabuchi
",min,
Adamini bul,(1975),"Comedy, Romance",75,3.9,,122,,Aram Gülyüz,":
Kamer Baba, 
Ihsan Bayraktar, 
Ali Demir, 
Meral Deniz
",min,
La missione del mandrillo,(1975),,,6.2,,6,,Guido Zurli,":
Corinne Le Poulain, 
Tony Kendall, 
Rosario Borelli, 
Anna Maria Pescatori
",,
Los chantas,(1975),"Comedy, Drama",121,7.1,,23,,José A. Martínez Suárez,":
Norberto Aroldi, 
Olinda Bozán, 
Alicia Bruzzo, 
María Concepción César
",min,
Mittar Pyare Nu,(1975),Drama,,,,,,B.S. Shaad,":
Manmohan Krishna, 
Meena Rai
",,
Kahramanlar,(1975),,79,2.9,,8,,Remzi Jöntürk,":
Fikret Hakan, 
Yilmaz Köksal, 
Salih Güney, 
Tugay Toksöz
",min,
Theerpu,(1975),Drama,,,,,,U. Vishweswar Rao,":
Taraka Rama Rao Nandamuri, 
Savitri, 
Prabhakar Reddy, 
Dhulipala
",,
Qi mian ren,(1975),"Action, Drama",92,6.6,,42,,Hsueh Li Pao,":
David Chiang, 
Kuan Tai Chen, 
Danny Lee, 
Chung Wang
",min,
Andalucia,(1975),Drama,,,,,,Fernando Poe Jr.,":
Fernando Poe Jr., 
Gloria Diaz, 
Walter Navarro, 
Vivian Velez
",,
Keep Busy,(1975),Drama,75,5.2,,13,,Robert Frank,":
Joanne Akolitis, 
Joan Jonas, 
June Leaf, 
Richard Serra
",min,
Keno Emon Hoy,(1975),Drama,,,,,,Amol Bose,":
Bobita, 
Ujjal, 
Prabir Mitra, 
Golam Mustafa
",,
Bara to muchi,(1975),,71,,,,,Saburô Endô,":
Hirokazu Inoue, 
Akemi Nijô, 
Yuri Yamashina
",min,
Heinz Rühmann erzählt Märchen,(1975),Animation,,,,,,Joy Batchelor," Director:
Joy Batchelor
| 
    Star:
Heinz Rühmann
",,
Niño Valiente,(1975),,,,,,,Nora Aunor,":
Eddie Villamayor, 
Ronaldo Valdez, 
Gloria Romero, 
Rosemarie Gil
",,
Com as Calças na Mão,(1975),Comedy,78,4.2,,12,,Carlo Mossy,":
Carlo Mossy, 
Adele Fátima, 
Abel Pera, 
Betty Saady
",min,
Babu Mon,(1975),,,6.9,,8,,T. Hariharan,":
Sobhan Babu, 
Bahadur, 
Adoor Bhasi, 
Jayabharati
",,
Chattambi Kalyani,(1975),,,7.0,,6,,Sasikumar,":
Alummoodan, 
J.A.R. Anand, 
Nilambur Balan, 
Adoor Bhasi
",,
Kotha Kapuram,(1975),Drama,142,,,,,P. Chandrashekar Reddy,":
Bharathi, 
Krishna Ghattamaneni
",min,
Bodo shimane keimusho,(1975),"Action, Comedy, Crime",95,6.0,,20,,Sadao Nakajima,":
Hiroki Matsukata, 
Kin'ya Kitaôji, 
Gorô Ibuki, 
Tamio Kawaji
",min,
Kadinlar hayir derse,(1975),"Comedy, Romance",66,4.5,,31,,Mehmet Dinler,":
Hülya Koçyigit, 
Murat Soydan, 
Nazan Adali, 
Giray Alpan
",min,
Hello Darling,(1975),,,,,,,A.B. Raj,":
Alummoodan, 
Bahadur, 
Paravoor Bharathan, 
Adoor Bhasi
",,
Her yol helal zimbala Bilal,(1975),"Adventure, Comedy",,,,,,Kayahan Arikan,":
Bilal Inci, 
Hayati Hamzaoglu, 
Turgut Özatay, 
Yesim Soydan
",,
Xi xiao nu ma,(1975),Comedy,,,,,,Kang Cheng,":
Ti Ai, 
Michael Wai-Man Chan, 
Li-Ju Chang, 
Kuan Tai Chen
",,
Akasen Honmoku chabuya no onna,(1975),Romance,69,,,,,Shin'ichi Shiratori,":
Maya Hiromi, 
Yûko Katagiri, 
Hijiri Abe, 
Moeko Ezawa
",min,
Las bodas de Blanca,(1975),Drama,89,5.5,,23,,Francisco Regueiro,":
Concha Velasco, 
Isabel Garcés, 
Javier Escrivá, 
Francisco Rabal
",min,
Farar az hejle,(1975),,,,,,,Javad Taheri,":
Manouchehr Tayefeh, 
Nooshafarin, 
Hassan Raziani, 
Yadolla Shirandami
",,
Di zang wang,(1975),Drama,86,5.6,,5,,Che-Fu Liang,":
David Wei Tang, 
Chi-Min Chin, 
Chun-Erh Lung, 
Fu-Min Chang
",min,
Hobi al awal wa al akhir,(1975),,,3.9,,7,,Helmy Rafla,":
Rushdi Abazah, 
Hassan Assar, 
Nabila Ebeid, 
Mohamed El Arabi
",,
Seveceksen sev artik,(1975),Adventure,,,,,,Çetin Inanç,":
Sermet Serdengeçti, 
Elif Pektas, 
Tevhid Bilge, 
Perihan Ates
",,
Ena tanks sto... krevvati mou,(1975),"Comedy, Drama",97,5.6,,129,,Giannis Dalianidis,":
Kostas Voutsas, 
Eleni Mavromati, 
Kaiti Ibrohori, 
Koula Agagiotou
",min,
Sladko i gorchivo,(1975),Drama,93,7.3,,10,,Ilya Velchev,":
Petar Slabakov, 
Yuri Angelov, 
Nikola Dadov, 
Venelin Pekhlivanov
",min,
Badiaa Masabny,(1975),"Drama, Musical, Romance",,4.5,,19,,Hasan El-Emam,":
Nadia Lutfi, 
Fouad El-Mohandes, 
Kamal El-Shinnawi, 
Nabila Ebeid
",,
Ye Beni Mahmut,(1975),Comedy,,,,,,Yücel Uçanoglu,":
Abdi Algül, 
Nur Ay, 
Emel Aydan, 
Feri Cansel
",,
Motiv pro vrazdu,(1975),Crime,90,6.2,,25,,Július Matula,":
Ilja Prachar, 
Antonie Hegerlíková, 
Helga Cocková, 
Zdena Studenková
",min,
Ashthami Rohini,(1975),,,,,,,A.B. Raj,":
Bahadur, 
Manavalan Joseph, 
Karan, 
K.P.A.C. Lalitha
",,
Alibaba and Forty-one Thieves,(1975),Musical,,6.0,,10,,Sasikumar,":
Bahadur, 
Adoor Bhasi, 
N. Govindankutty, 
Jayabharati
",,
Glade vrinsk,(1975),Musical,,5.1,,36,,Knut Bohwim,":
Arve Opsahl, 
Aud Schønemann, 
Rolf Just Nilsen, 
Elsa Lystad
",,
Veeru Ustaad,(1975),Drama,127,5.8,,6,,Jagdish Nirula,":
Aruna Irani, 
Shakti Kapoor, 
Satish Kaul, 
Padma Khanna
",min,
Duyun beni,(1975),"Drama, Romance",,6.0,,12,,Orhan Elmas,":
Nese Karaböcek, 
Izzet Günay, 
Özdemir Akin, 
Giray Alpan
",,
Ri luo zi jin cheng,(1975),"Adventure, History",115,,,,,Pai Lin,":
Tao-Liang Tan, 
Ling Chia, 
Hui Lou Chen, 
Ching Cheng
",min,
L'homme du fleuve,(1975),,85,,,,,Jean-Pierre Prévost,":
Jean-Luc Bideau, 
Josée Destoop, 
Etienne Bierry, 
Laurence Porqueddu
",min,
Abenteuer mit Blasius,(1975),"Comedy, Family, Sci-Fi",79,5.2,,15,,Egon Schlegel,":
Leos Sucharípa, 
Wolfgang Greese, 
Norbert Christian, 
Mario Wojtyczka
",min,
Derece 37,(1975),,,,,,,Yavuz Figenli,":
Hadi Çaman, 
Fatma Belgen, 
Alev Altin, 
Asuman Arsan
",,
Solo ante el Streaking,(1975),,90,3.4,,22,,José Luis Sáenz de Heredia,":
Alfredo Landa, 
Lina Canalejas, 
Almudena Cotos, 
Tomás Blanco
",min,
Ba Li yan yu,(1975),"Comedy, Romance",,,,,,Chi Lu,":
Szu-Chia Chen, 
Hung Wei, 
Chi Lu, 
Ti Ai
",,
A Casa das Tentações,(1975),Drama,96,6.1,,9,,Rubem Biafora,":
Marilena Ansaldi, 
Xandó Batista, 
Norberto Benzoni, 
Pedro Buch
",min,
The Melting Pot,(1975),,102,,,,,Deke Miles,":
Joe Bahr, 
Jay Brazeau, 
Richard Fullerton, 
Catherine Harris
",min,
King of sex: Animal: Megun to seijûô,(1975),,70,,,,,Kinya Ogawa,":
Debbie Morrow, 
Michiyo Mako
",min,
Avalukku Aayiram Kangal,(1975),,,,,,,Ramanna,":
Jayalalitha J, 
Jaishankar, 
Cho Ramaswamy, 
Ravichandran
",,
Da Ming ying lie,(1975),,97,5.2,,13,,Min-Hsiung Wu,":
Ying Bai, 
Barry Chan, 
Ying-Chieh Han, 
Hung Kuan
",min,
Nachaloto na denya,(1975),Drama,88,,,,,Dimitar Petrov,":
Tzvetana Maneva, 
Stefan Danailov, 
Vladimir Smirnov, 
Todor Kolev
",min,
Shireen Farhad,(1975),,,,,,,Sharif Nayyar,":
Mohammad Ali, 
Zeba
",,
Kiralik Serseri,(1975),"Action, Comedy",,,,,,Mehmet Aslan,":
Yilmaz Köksal, 
Seyyal Taner, 
Abdi Algül, 
Arap Celal
",,
Olvida los tambores,(1975),Comedy,89,3.6,,10,,Rafael Gil,":
Julián Mateos, 
Maribel Martín, 
Tony Isbert, 
Jaime Blanch
",min,
Lilian M.: Relatório Confidencial,(1975),Drama,120,7.0,,59,,Carlos Reichenbach,":
Célia Olga, 
Benjamin Cattan, 
Sérgio Hingst, 
Maracy Mello
",min,
Ingan danji,(1975),Drama,110,,,,,Won-se Lee,":
Hae Hwang, 
Hie Bang, 
Oh-jang Mun, 
Seong-jae Park
",min,
Hennu Samsarada Kannu,(1975),,,,,,,A.V. Seshagiri Rao,":
Balkrishna, 
Leelavathi, 
Rajesh
",,
Les vautours,(1975),Drama,91,7.3,,30,,Jean-Claude Labrecque,":
Gilbert Sicotte, 
Monique Mercure, 
Carmen Tremblay, 
Amulette Garneau
",min,
Cemil,(1975),"Adventure, Drama",,6.1,,131,,Melih Gülgen,":
Cüneyt Arkin, 
Ahmet Mekin, 
Esref Kolçak, 
Yildirim Gencer
",,
"Deixa, Amorzinho... Deixa",(1975),Comedy,82,4.8,,14,,Saul Lachtermacher,":
Ney Latorraca, 
Sandra Barsotti, 
Bibi Vogel, 
Maria Lúcia Dahl
",min,
Uzticamais draugs Sanco,(1975),Family,82,6.8,,6,,Janis Streics,":
Sergei Zurlov, 
Maruta Feldmane, 
Ivars Kalnins, 
Viktoriya Lepko
",min,
The Hostages,(1975),"Adventure, Family",59,,,,,David Eady,":
Stephen Garlick, 
Jayne Collins, 
Peter Marshall, 
Luci Gorell Barnes
",min,
Yirt Kazim,(1975),Adventure,,,,,,Semih Evin,":
Giray Alpan, 
Abdullah Ataç, 
Dündar Aydinli, 
Timuçin Caymaz
",,
"Tout feu, tout femme",(1975),,88,3.3,,7,,Gilles Richer,":
Jean Lapointe, 
Andrée Boucher, 
Réal Béland, 
Denis Drouin
",min,
La taberna del toro,(1975),Music,60,,,,,José Antonio Páramo,":
Antonio, 
Encarna, 
Luisa Ortega, 
Carmen Rojas
",min,
Le banquet,(1975),Romance,90,,,,,Dimitris Kollatos,":
Dimitris Kollatos, 
Arlette Baumann, 
Sylviane Marczak, 
Kostas Karagiorgis
",min,
Ab,(1975),"Adventure, Drama",,7.2,,13,,Habib Kavosh,":
Morteza Ahmadi, 
Saeed Amir Soleymani, 
Siamak Atlassi, 
Shahrooz Malek Arayi
",,
O tromokratis,(1975),Comedy,92,5.0,,30,,Giannis Dalianidis,":
Kostas Voutsas, 
Nikos Dadinopoulos, 
Sotiris Tzevelekos, 
Koula Agagiotou
",min,
Daku Shamsher Singh,(1975),Action,,,,,,Pushp Raaj,":
Dev Kumar, 
Ranjeet, 
Sarita
",,
Panic in the Wilderness,(1975),Adventure,93,4.3,,6,,David Allen Greene," Director:
David Allen Greene
",min,
Pontianak,(1975),Horror,89,,,,,Roger Sutton,":
Hamid Bond, 
Ah Leng, 
Mei Kwang Tan, 
Jennifer Kaur
",min,
Gunavanthudu,(1975),Drama,138,,,,,Adurthi Subba Rao,":
Sobhan Babu, 
Kanta Rao, 
Anjali Devi, 
T. Kirshna Kumari
",min,
A Extorsão,(1975),"Crime, Drama, Thriller",98,6.1,,27,,Flávio Tambellini,":
Paulo César Peréio, 
Kate Lyra, 
Suzana Faíni, 
Carlos Kroeber
",min,
Bekardir ne yapsa yeridir,(1975),"Comedy, Romance",,,,,,Naki Yurter,":
Aynur Akarsu, 
Fatma Belgen, 
Meral Deniz, 
Sermet Serdengeçti
",,
Hosilu Mettida Hennu,(1975),,,,,,,V.T. Thyagarajan,":
Arathi, 
Balkrishna, 
Leelavathi, 
Vishnuvardhan
",,
Yok Devenin Basi,(1975),Comedy,,,,,,Yücel Uçanoglu,":
Alev Altin, 
Perihan Ates, 
Nizam Ergüden, 
Ayten Güvenç
",,
Da Svante forsvandt,(1975),"Musical, Drama",83,6.4,,43,,Henning Carlsen,":
Povl Dissing, 
Benny Andersen, 
Fritze Hedemann, 
Ingolf David
",min,
Melanie and Me,(1975),,50,,,,,Christopher Fitchett,":
Debbie Burke, 
Michael Carman, 
Sally Conabere, 
Annie Ryall
",min,
Vur Davula Tokmagi,(I) (1975),,,,,,,Aram Gülyüz,":
Mete Inselel, 
Emel Özden, 
Yesim Yükselen, 
Ali Sen
",,
Un prete scomodo,(1975),"Biography, Drama",103,,,,,Pino Tosini,":
Enrico Maria Salerno, 
Ugo Bologna, 
Giuliana Rivera
",min,
Geojiwang Kim Chun-sam,(1975),,85,,,,,Hyeok-su Lee,":
Dae-kun Lee, 
Oh-jang Mun, 
So-hie Choi
",min,
Zhan cao chu gen,(1975),"Action, Crime",,,,,,Chun Chen,":
Chun Chen, 
Chin Hu, 
Lieh Lo, 
Chien Tang Ma
",,
A Espada Judicial,(1975),"Adventure, Drama",95,,,,,Pao-Chang Han,":
Polly Ling-Feng Shang-Kuan, 
Ying Bai, 
Chien Tsao, 
Hsiang Ting Ko
",min,
Zunj,(1975),Action,136,,,,,Kiran Shantaram,":
Vatsala Deshmukh, 
Arvind Deshpande
",min,
Los orilleros,(1975),Drama,90,6.9,,7,,Ricardo Luna,":
Alberto Argibay, 
Rodolfo Bebán, 
Sara Bonet, 
Franklin Caicedo
",min,
Anong lahi mayroon si adan,(1975),"Action, Drama",,,,,,Cristostomo Ibarra,":
Rosanna Ortiz, 
Elizabeth Oropesa, 
Dante Varona, 
Leopoldo Salcedo
",,
Jakeun byeol,(1975),,104,,,,,Mun-su Kang,":
In-bong Kang, 
Mu-ryong Choi
",min,
Vur Mehmet vur,(1975),Adventure,58,,,,,Ibrahim Güray Giresunluoglu,":
Arzu Okay, 
Yilmaz Köksal, 
Bilal Inci, 
Hayati Hamzaoglu
",min,
Eniste,(1975),Drama,,,,,,Yücel Uçanoglu,":
Halim Akbulut, 
Aytaç Arman, 
Betül Asçioglu, 
Sükriye Atav
",,
"Avtomobil, skripka i sobaka Klyaksa",(1975),"Family, Musical",101,6.8,,107,,Rolan Bykov,":
Oleg Anofriev, 
Rolan Bykov, 
Georgiy Vitsin, 
Zinoviy Gerdt
",min,
Shabgard,(1975),,,,,,,Aman Manteghi,":
Reza Beyk Imanverdi, 
Shoorangiz Tabatabai, 
Shahram Saminipoor, 
Mirzadeh
",,
Jai Ranchhod,(1975),,,,,,,Manhar Raskapur,":
Anupama, 
Rakesh Pandey, 
Arvind Pandya, 
Upendra Trivedi
",,
Plavení hríbat,(1975),Drama,90,6.0,,14,,Hynek Bocan,":
Ivan Vyskocil, 
Jirí Sovák, 
Helena Kruzíková, 
Vladimír Mensík
",min,
Jutalomutazás,(1975),Comedy,85,6.9,,122,,István Dárday,":
Kálmán Tamás, 
Kálmánné Tamás, 
Mária Simai, 
István Márton
",min,
Tian hou chuan,(1975),Fantasy,,,,,,Cheng Hou,":
Li Hua Li, 
Ling Chia, 
Yang Yang, 
Hsiao Pao Ko
",,
Hauptlehrer Hofer,(1975),Drama,105,7.5,,14,,Peter Lilienthal,":
André Watt, 
Hanna Axmann-Rezzori, 
Norbert Kückelmann, 
Pierre Pasquay
",min,
Vio-grafia,(1975),,97,7.3,,7,,Thanasis Rentzis," Director:
Thanasis Rentzis
| 
    Star:
Giorgos Kyritsis
",min,
Palanka,(1975),Drama,128,8.4,,17,,Rajen Tarafder,":
Utpal Dutt, 
Sandhya Roy, 
Anwar Hossain, 
Fariyad Ahmed
",min,
Tao hua san niang zi,(1975),Drama,,,,,,Yang Sun,":
Feng-Jiao Lin, 
Hung Lieh Chen, 
Chia Chuan Tang, 
Ying-Chi Chang
",,
A Taste of Decadence,(1975),Drama,,,,,,Gerd Rein,":
John Alderman, 
Wayne Chapman, 
Paul Edholm, 
Norman Fields
",,
Shitakari Hanjirô: Maruhi kannon o sagase,(1975),,81,,,,,Takashi Harada,":
Gorô Ibuki, 
Yuki Morisaki, 
Shingo Yamashiro, 
Takashi Toyama
",min,
Number 10 Blues Goodbye Saigon,(1975),"Action, Adventure, Crime",97,6.1,,10,,Luu Bach Dan,":
Yûsuke Kawazu, 
Lan Thanh, 
Kenji Isomura, 
Eiichi Kikuchi
",min,
Intimate Reflections,(1975),,86,8.4,,10,,Don Boyd,":
Anton Rodgers, 
Lillias Walker, 
Sally Anne Newton, 
Jonathan David
",min,
Rande-shode,(1975),,,,,,,Syamak Yasami,":
Reza Beyk Imanverdi, 
Jamileh, 
Taghi Mokhtar, 
Jamal Vafayi
",,
Hamse Geethe,(1975),,150,7.2,,29,,G.V. Iyer," Director:
G.V. Iyer
| 
    Star:
Anant Nag
",min,
Akkaladama,(1975),,,,,,,Madhu,":
Madhu, 
Srividya, 
Chandraji, 
Manavalan Joseph
",,
Kamakiri fujin no kokuhaku,(1975),Drama,65,6.4,,10,,Yûji Makiguchi,":
Midori Satsuki, 
Shingo Yamashiro, 
Yuki Morisaki, 
Gorô Naniwa
",min,
Pod kryshami Monmartra,(1975),"Comedy, Musical",,6.7,,36,,Vladimir Gorikker,":
Oleg Anofriev, 
Vladimir Basov, 
Aleksandr Belyavskiy, 
Emmanuil Geller
",,
Detras de esa puerta,(1975),Drama,89,,,,,Manuel Zecena Diéguez,":
Rossano Brazzi, 
Cameron Mitchell, 
Emilio Fernández, 
Flor Procuna
",min,
Ya mo,(1975),"Drama, Horror",,,,,,Hsing-Lai Wang,":
Chun-Hsiung Ko, 
Liu-Mei Wen, 
Bi-hui Li, 
Yung-shing Li
",,
Shab-e ghariban,(1975),Drama,113,6.4,,41,,Farzan Mohammad Deljou,":
Googoosh, 
Farzan Mohammad Deljou, 
Shahram Shabpareh, 
Dariush Arya
",min,
Romance za korunu,(1975),"Musical, Romance",94,4.0,,33,,Zbynek Brynych,":
Erik Pardus, 
Miroslava Safránková, 
Tomás Stengl, 
Frantisek Hanus
",min,
Non si scrive sui muri a Milano,(1975),Drama,95,4.4,,5,,Raffaele Maiello,":
Stefania Casini, 
Laura Duke Condominas, 
Alfredo Pea, 
Stefano Oppedisano
",min,
Hit and Run,(1975),Action,,,,,,Pablo Santiago,":
Joseph Estrada, 
Elizabeth Oropesa, 
Jun Aristorenas, 
Zaldy Zshornack
",,
"Nuts, Bolts and Bedroom Springs",(1975),Comedy,72,,,,,Gary Young,":
Gary Young, 
Steve Michaels, 
Val Moore, 
Lyn Samson
",min,
Thangathile vairam,(1975),Drama,135,,,,,K. Sornam,":
Kamal Haasan, 
Sivakumar, 
Jayachitra, 
Aachi Manorama
",min,
"Mister Mo, Lover Boy Ko",(1975),,,,,,,Ishmael Bernal,":
Elizabeth Oropesa, 
George Estregan, 
Anna Gonzales, 
Eddie Garcia
",,
Un mundo de amor,(1975),Drama,90,6.9,,8,,Mario Sábato,":
Andrea Del Boca, 
Ubaldo Martínez, 
Miguel Ligero, 
Nelly Beltrán
",min,
