Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Osru Diye Lekha,(1972),"Drama, Romance",140,8.8,,5,,Kamal Ahmed,":
Sujata, 
Abdur Razzak, 
Suchanda, 
Anwar Hossain
",min,
Seigô onna kurabe,(1972),,71,,,,,Shirô Kanazawa,":
Yuri Izumi, 
Yôko Komaki, 
Maya Kitami
",min,
Porno gôtô,(1972),,72,,,,,Yoshiaki Horikoshi,":
Miki Hayashi, 
Yôko Saegusa, 
Kenji Miyase, 
Jun Kitamura
",min,
Myeongdong samgukji,(1972),,95,,,,,Kwon-taek Im,":
Dong-hwi Jang, 
Ji-mee Kim, 
Mu-ryong Choi, 
Hae Hwang
",min,
Chung kuo ren,(1972),"Action, Adventure",88,5.5,,8,,Min-Hsiung Wu,":
Barry Chan, 
Chun-Erh Lung, 
David Wei Tang, 
Yuan Yi
",min,
Marja pieni!,(1972),Drama,81,5.5,,48,,Eija-Elina Bergholm,":
Liisamaija Laaksonen, 
Hannu Lauri, 
Elvi Saarnio, 
Leena Häkinen
",min,
Mamushi no kyôdai: Chôeki jûsankai,(1972),Crime,94,,,,,Sadao Nakajima,":
Bunta Sugawara, 
Tamio Kawaji, 
Shigeru Amachi, 
Asao Koike
",min,
Ve günese kan siçradi,(1972),"Adventure, Western",,,,,,Ahmet Ündag,":
Melek Görgün, 
Samim Meriç, 
Aytaç Arman, 
Hülya Sengül
",,
Padurea pierduta,(1972),"Drama, Romance, War",91,7.3,,26,,Andrei Blaier,":
Ilarion Ciobanu, 
Cornel Patrichi, 
Leni Pintea-Homeag, 
Adriana Ionescu
",min,
Amasha Fel Adghal,(1972),"Adventure, Comedy",,5.3,,6,,Mohamed Salem,":
Mohamed Reda, 
Fouad El-Mohandes, 
Safa Abu Al-Saud, 
Nabila El Sayed
",,
Dongeobja,(1972),,89,,,,,Ho-tae Park,":
Sung-il Shin, 
Jeong-hie Yun
",min,
Nyurkina zhizn,(1972),Drama,93,6.2,,5,,Anatoliy Bobrovskiy,":
Tamara Degtyareva, 
Oleg Efremov, 
Evgeniy Karelskikh, 
Vsevolod Sanaev
",min,
Martha Jungwirth,(1972),,,,,,,Wilhelm Gaube," Director:
Wilhelm Gaube
",,
Arthur Is Fantastic,(1972),Mystery,,,,,,Ludo Mich," Director:
Ludo Mich
",,
All the Advantages,(1972),,,,,,,Christopher Mason,":
Diane Telegen, 
Andrew Greenwood, 
Nicolette McKenzie, 
Alan Rowe
",,
Ayos lang pare ko,(1972),Comedy,,,,,,F.H. Constantino,":
Nida Blanca, 
Rod Navarro, 
Jay Ilagan, 
Tina Revilla
",,
Double-sens,(1972),,,,,,,Louis-Georges Carrier,":
Roger Lebel, 
Jean-Louis Millette, 
Anne Pauzé
",,
1950nyeon 4shi,(1972),War,92,,,,,Man-hui Lee," Director:
Man-hui Lee
| 
    Star:
Dong-hwi Jang
",min,
"Elias, Basilio at Sisa",(1972),,,,,,,Jun Aristorenas,":
Jun Aristorenas, 
Robin Aristorenas, 
Virginia Aristorenas, 
Romy Diaz
",,
Meri Ghairat Teri Izzat,(1972),,,,,,,Haider Chaudhry,":
Iqbal Hassan, 
Naghma, 
Rani, 
Habibur Rehman
",,
Lielais dzintars,(1972),,,,,,,Aloizs Brencs,":
Harijs Misins, 
Juris Pucka
",,
Dharitri,(1972),,,,,,,Nitai Palit,":
Sarat Pujari, 
Bhanumati Devi, 
Prashant Nanda, 
Sriram Panda
",,
O erotiaris tou glykou nerou,(1972),Comedy,97,,,,,Kostas Andritsos,":
Giorgos Papazisis, 
Anna Matzourani, 
Stavros Xenidis, 
Nora Katseli
",min,
Mureupgulhgo bilryeonda,(1972),Drama,,,,,,Mun-jin Jo,":
Jin Kyu Kim, 
Sung-il Shin, 
Jeong-hie Yun, 
Jeong-suk Moon
",,
Tatul,(1972),Drama,93,7.4,,14,,Atanas Traykov,":
Elena Stefanova, 
Meglena Karalambova, 
Ivan Nalbantov, 
Anton Gorchev
",min,
Sar-Goroohban,(1972),"Biography, Drama",,4.3,,6,,Saeed Motalebi,":
Naser Malek Motiee, 
Manoochehr Vossoogh, 
Amin-e-Amini, 
Lida Daneshvar
",,
Todo en el juego,(1972),Comedy,76,,,,,Ruben Moheno Verduzco,":
Alberto Sanchez, 
Cesar de la Torre, 
Adrián Ramos, 
Catherine Julien
",min,
Antratsit,(1972),Drama,77,4.6,,5,,Aleksandr Surin,":
Zhanna Prokhorenko, 
Roman Gromadskiy, 
Aleksandr Zbruev, 
Yuriy Nazarov
",min,
Hamisheh Ghahreman,(1972),Drama,90,,,,,Azizolah Bahadori,":
Reza Beyk Imanverdi, 
Marjan, 
Ali Miri
",min,
Dhakam,(1972),Drama,144,,,,,Babu Nandancode,":
Nandita Bose, 
R. Muthuraman, 
Pandharibai
",min,
Es ist eine alte Geschichte,(1972),Romance,93,,,,,Lothar Warneke,":
Benjamin Besson, 
Christian Steyer, 
Katharina Thalbach, 
Cox Habbema
",min,
Baalya Prathijna,(1972),,,,,,,Nagarajan,":
Sheela, 
Bahadur, 
Adoor Bhasi, 
Khadeeja
",,
Kanna Nalama,(1972),Drama,,7.3,,17,,K. Balachander,":
Gemini Ganesan, 
Jayanthi, 
Aachi Manorama, 
Nagesh
",,
Ölüme köprü,(1972),"Adventure, Drama",,5.4,,9,,Mehmet Aslan,":
Fikret Hakan, 
Bahar Erdeniz, 
Orhan Günsiray, 
Gülgün Erdem
",,
Zayachiy zapovednik,(1972),Comedy,73,6.0,,6,,Nikolai Rasheyev,":
Irina Sokolova, 
Natalya Borovkova, 
Evgeniy Lebedev, 
Aleksandr Kalyagin
",min,
Joshi chûgakusei no sei hanzai,(1972),,,,,,,Midori Ôtaki,":
Satomi Oki, 
Yuki Takami, 
Aki Uehara, 
Yuko Shiose
",,
Nahtche V'Hageneral,(1972),Comedy,105,5.9,,7,,George Obadiah,":
Gabi Amrani, 
Ya'ackov Bodo, 
Dubi Gal, 
Tsippi Shavit
",min,
Corps et âme,(1972),,94,,,,,Michel Audy,":
Pierre Héroux, 
Danièle Panneton, 
Jacques Pothier
",min,
Operation Kirsebærsten,(1972),Family,67,5.0,,12,,Frits Raben,":
Mads Nørby, 
Lone Wichmann, 
Helle Stauersbøll, 
Bettina Kjærulff-Schmidt
",min,
Chibusa,(1972),,70,,,,,Shinya Yamamoto,":
Naomi Tani, 
Wakako Chihara, 
Yuri Izumi
",min,
Kapsalon,(1972),,,,,,,Frans Rasker,":
Henny Alma, 
Ronnie Bierman, 
Wim de Meijer, 
Karin Kilian
",,
Gokuraku Bôzu Nyoetsu Seppô,(1972),,64,,,,,Isao Hayashi,":
Hidemi Hara, 
Bontarô Taira, 
Keiko Aikawa, 
Hiroshi Gojô
",min,
Aorm Aok Jao Praya,(1972),Drama,,,,,,Sayan Chantaraviboon,":
Sayan Chantaraviboon, 
Feng Chin, 
Yodchai Meksuwan, 
Aranya Namwong
",,
Akkaa Paha,(1972),,,,,,,Lester James Peries," Director:
Lester James Peries
",,
Sun Wu Kong da zhan Hong Hai Er,(1972),"Adventure, Fantasy",80,,,,,Chia Chun Wu,":
Tien Niu, 
Hsiao-Ping Yang, 
Kuang Chao Chiang, 
Chien-Kuo Lung
",min,
Sóng Tình,(1972),"Drama, Romance",98,,,,,Xuan Hoa Dinh,":
Thuy Hang Tham, 
Tao Wen, 
Thái Anh, 
Lan Thanh Bach
",min,
Ucha Shamla Jatt Da,(1972),Drama,,,,,,Aziz Khan,":
Inayat Hussain Bhatti, 
Firdous, 
Sultan Rahi, 
Habibur Rehman
",,
O agacin altinda,(1972),Drama,57,6.3,,22,,Sirri Gültekin,":
Handan Adali, 
Halit Akçatepe, 
Niyazi Basak, 
Faik Coskun
",min,
Onde Hennina Kathe,(1972),,147,,,,,B. Ramakrishnaiah Panthulu," Director:
B. Ramakrishnaiah Panthulu
",min,
Seo-san daesa,(1972),"Action, Drama, War",90,,,,,Jo-Myeong Jeon,":
Jin Kyu Kim, 
Am Park, 
Yang-ha Yun, 
Seong-ho Choi
",min,
Mesuneko no aegi,(1972),,60,,,,,Shingo Yoshizawa,":
Yuri Izumi, 
Chie Shinohara, 
Misa Aoyama, 
Rumi Segawa
",min,
Namus Kursunu,(1972),,,,,,,Semih Evin,":
Tugay Toksöz, 
Necdet Çaglar, 
Ceyda Karahan, 
Mine Sun
",,
Insafsizlar,(1972),Drama,74,,,,,Natuk Baytan,":
Ihsan Baysal, 
Ekrem Bora, 
Süheyl Egriboz, 
Orhan Elmas
",min,
El collar,(1972),,,,,,,Rafael Ruiz de Velasco," Director:
Rafael Ruiz de Velasco
",,
Nyoin no oka,(1972),,69,,,,,Giichi Nishihara,":
Maiko Sugimoto, 
Reiko Maki, 
Yôko Yamashita, 
Kyôji Koshiba
",min,
Yi cun shan he yi cun xue,(1972),"Drama, War",97,,,,,Tu-Hsue Hsu,":
Chun Yang, 
Feng Chiang, 
Yun-yun Fang, 
Hsiao-Lan Chan
",min,
Uisa Ahn Jung-geun,(1972),,126,3.3,,6,,Dong-jin Ju,":
Jin Kyu Kim, 
Jeong-suk Moon
",min,
Sofya Grushko,(1972),"Drama, War",96,,,,,Viktor Ivchenko,":
Ninel Myshkova, 
Stepan Oleksenko, 
Orysya Burda, 
Elena Aminova
",min,
Another Look,(1972),,,,,,,Susan Kleckner," Director:
Susan Kleckner
",,
Teror tengah malam,(1972),,,,,,,Willy Wilianto,":
Zainal Abidin, 
Lenny Marlina, 
W.D. Mochtar, 
Tuty S.
",,
Kawaii: Akujo-tachi no seien,(1972),,70,,,,,Giichi Nishihara,":
Satomi Oki, 
Risa Katô, 
Ken'ichirô Sugiyama, 
Jirô Kokubu
",min,
Eommeonim uljimaseyo,(1972),Drama,100,,,,,Lee Yeong-u,":
Jeong-sun Hwang, 
Jin Nam
",min,
Bunnoui se eolgul,(1972),,90,,,,,Won-jik Lim,":
Yeong-ha Yu, 
Su-mi Oh
",min,
Ustura Behçet,(1972),,,,,,,Asaf Tengiz,":
Erden Alkan, 
Kazim Kartal, 
Behçet Nacar, 
Aliye Rona
",,
Men dang hu dui,(1972),Romance,,,,,,Su Yang,":
Lan-Hua Tang, 
Chun-Hsiung Ko, 
Pin Chiang, 
Chi-Lun Li
",,
Ô ou l'invisible enfant,(1972),,67,,,,,Raoul Duguay,":
Paule Baillargeon, 
Guy Boivin, 
Walter Boudreau, 
Raoul Duguay
",min,
Shikidôma,(1972),,62,,,,,Gen Sasaki,":
Tamaki Katori, 
Reiko Ôtsuki, 
Yuri Izumi, 
Mami Sakura
",min,
Musoun hikwijok jonmyol,(1972),,,,,,," 
",,,
Blows and Pillows,(1972),,,,,,," 
",,,
"O monahogios mou, o... agathiaris",(1972),Comedy,74,5.9,,7,,Spyros Ziangos,":
Antonis Papadopoulos, 
Olga Politou, 
Dionysis Papagiannopoulos, 
Mary Halkia
",min,
Joshi gakusei seikan yûgaku,(1972),,71,,,,,Genji Nakamura,":
Hijiri Abe, 
Yuki Takami, 
Wakako Chihara
",min,
Kunku Maze Bhagyache,(1972),,,,,,,Dinkar D. Patil," Director:
Dinkar D. Patil
",,
Mga walang malay,(1972),Drama,,,,,,Jose Miranda Cruz,":
May Villarica, 
Vina Morena, 
Johnny Monteiro, 
Patria Plata
",,
Raju,(1972),Drama,,,,,,Kashmiri,":
Afzaal, 
Ejaz Durrani, 
Firdous, 
Sultan Rahi
",,
Ang kamay na bakal,(1972),,,,,,,Solano Gaudite,":
Roberto Gonzalez, 
Desiree Destreza, 
Rolando Gonzales, 
Joe De Castro
",,
Lady James Bond,(1972),Action,,,,,,Jyothi Lakshmi,":
Jyothi Lakshmi, 
Ram Krishna Rao, 
Tyagraj
",,
Umarekawatta Tamegorô,(1972),,95,,,,,Azuma Morisaki,":
Hajime Hana, 
Mako Midori, 
Ichirô Zaitsu, 
Norihei Miki
",min,
Aci kader,(1972),Drama,,,,,,Yücel Uçanoglu,":
Irfan Atasoy, 
Fatma Belgen, 
Cavidan Dora, 
Mahmut Gülay
",,
Sosayting palaboy,(1972),,,,,,,Jose 'Pepe' Wenceslao,":
Chiquito, 
Georgina Fairy, 
Rodolfo 'Boy' Garcia
",,
Asuncion,(1972),,,,,,," 
",,,
Hongsalmun,(1972),Drama,90,,,,,Jang-ho Byeon,":
Sung-il Shin, 
Jeong-min Choi, 
Jeong-sun Hwang, 
Oh-mi Na
",min,
Yeo seonsaeng,(1972),"Drama, Romance",86,,,,,Hyeong-pyo Lee,":
Ching Lee, 
Yeong-gyun Shin, 
Sung-il Shin, 
In-ja Yun
",min,
Danjo wagôjutsu,(1972),,72,,,,,Mamoru Watanabe,":
Michiyo Mako, 
Kaori Ôshiba, 
Yuka Shinohara
",min,
Guiné,(1972),,,,,,,Abel Escoto," Director:
Abel Escoto
",,
Chu lian nu,(1972),Drama,,,,,,Shan-Min Lung,":
Chung-Lan Ku, 
Sheng-Tao Lin
",,
Jûyoku to jun'ai,(1972),,70,,,,,Kinya Ogawa,":
Misa Aoyama, 
Miki Hayashi, 
Arako Jô
",min,
Les singes font la grimace,(1972),Action,85,5.0,,11,,Jean-Louis van Belle,":
Pierre Bonnet, 
Michèle Delacroix, 
Gérard Chevalier, 
Jacques Angelvin
",min,
Hebi onna no atsui hada,(1972),,70,,,,,Shinya Yamamoto,":
Naomi Tani, 
Mako Ôtsuki, 
Aki Kitayama, 
Shûsaku Mutô
",min,
Anaeyeo mianhada,(1972),Drama,85,,,,,Hyeon-cheol Ahn,":
Hie Mun, 
Jin Nam, 
Sun-jae Lee, 
Yang-ja Jin
",min,
"The Wedding Was Beautiful, People Were Crying",(1972),Comedy,,,,,,Andrzej Krakowski," Director:
Andrzej Krakowski
| 
    Star:
Andrzej Krakowski
",,
Nae anaeyeo,(1972),"Drama, Romance",,,,,,Mun-jin Jo,":
Mu-ryong Choi, 
Yeong-gyun Shin, 
Jeong-hie Yun, 
Hee-ra Kim
",,
Portret rezisera,(1972),,,,,,,Mihajlo Popovic,"         
    Star:
Mihajlo Popovic
",,
Gümüs gerdanlik,(1972),Drama,,,,,,Ülkü Erakalin,":
Handan Adali, 
Zeynep Aksu, 
Rengin Arda, 
Devlet Devrim
",,
Just Married 'Do Not Disturb',(1972),"Romance, Musical",,,,,,Mar S. Torres,":
Gloria Romero, 
Luis Gonzales, 
Rosemarie Sonora, 
Ricky Belmonte
",,
Nyotai kôkan,(1972),,73,,,,,Akitaka Kimata,":
Rumi Tama, 
Michiko Tani, 
Maya Kitami
",min,
Da bo sha,(1972),"Drama, Horror",,,,,,Min-Hsiung Wu,":
Yi Chang, 
Meng Tien, 
Peng Chang, 
Ying Lee
",,
As Long as Forever,(1972),,,,,,,Eddie Rodriguez,":
Eddie Rodriguez, 
Gina Pareño, 
Eddie Garcia
",,
The Boxer Who Kills,(1972),,,,,,," 
",,,
Askim kaderim oldu,(1972),Drama,,,,,,Mehmet Bozkus,":
Diclehan Baban, 
Altan Bozkurt, 
Gülten Ceylan, 
Ali Demir
",,
Tu hu ling,(1972),Adventure,89,,,,,Tien-Yung Hsu,":
Jung Wang, 
Meng Hua Yang, 
Lung Chan, 
Chi-Yu Chang
",min,
Wana ni hamatta otoko,(1972),,90,,,,,Mutsumi Nakagi,":
Kenji Kaji, 
Mieko Hayabusa, 
Misato Nagura, 
Teizô Muta
",min,
Bijo to injû,(1972),,67,,,,,Kôji Seki,":
Misa Aoyama, 
Mina Serikawa, 
Masami Arisawa, 
Aki Uehara
",min,
Nardong burak,(1972),,,,,,,Bert Balilla,":
Chiquito, 
Rosemarie Gil, 
Jane Mamangon, 
Rozza Diaz
",,
Mësimi për Lindën,(1972),Comedy,,,,,,Donika Muçi,":
Liri Armiri, 
Meliha Zyberi, 
Ibrahim Braha, 
Bardhyl Mase
",,
Kaitei ni idomu,(1972),,,,,,,Tsuyoshi Nishizawa," Director:
Tsuyoshi Nishizawa
",,
Bank Robbers,(1972),"Action, Crime",106,,,,,Armando De Guzman,":
Tony Ferrer, 
Andy Poe, 
Nick Romano, 
Rosanna Ortiz
",min,
Sex hinter geschlossenen Türen,(1972),,72,,,,,Jörg Michael,":
Christina Berg, 
Gerda Gerek, 
Inge Hügel, 
James Jacob
",min,
Kyôki no yokujô,(1972),,70,,,,,Shinya Yamamoto," Director:
Shinya Yamamoto
",min,
Ai de jie shuo,(1972),Romance,,,,,,Kuan Jen Yu,":
Hsiao-Po Chen, 
Chun Huang, 
Lu-Nuo Pai
",,
Kuroi juyoku,(1972),,,,,,,Kôji Wakamatsu,":
Bernard Johnson, 
Martha Sterling
",,
Shahar Se Door,(1972),Drama,,,,,,Subhash Ghai,":
Subhash Ghai, 
Heena Kausar, 
Nadira, 
Neena
",,
Shikisoku zekû: Zoku: Nyonin no sôjibô,(1972),,,,,,,Satoru Kobayashi,":
Ako Nakagawa, 
Keitama Sô, 
Reiko Ôtani, 
Mahiro Oka
",,
Chikan 365,(1972),,72,,,,,Shinya Yamamoto,":
Michiyo Mako, 
Kôju Ran, 
Mami Sakura, 
Shinji Kubo
",min,
Hu lu shen xian,(1972),"Adventure, Fantasy",,,,,,Chih-Hung Kuei,":
Karen Yeh, 
Hua Tsung, 
Chih-Ching Yang, 
Shen Chan
",,
The Muslim Commando,(1972),,,,,,,Romeo N. Galang,":
Vic Vargas, 
Rex Lapid, 
Rolly Lapid, 
Henry Duval
",,
Ukrali zebru,(1972),"Comedy, Family",68,6.7,,7,,Georgi Babushkin,":
Tamara Isaakyan, 
Stepan Isaakyan-Serebryakov, 
Armen Dzhigarkhanyan, 
Zinoviy Gerdt
",min,
Katigoro ti zoi,(1972),Drama,88,,,,,Pavlos Parashakis,":
Nikos Dadinopoulos, 
Eleni Theofilou, 
Eleni Roda, 
Lefteris Giftopoulos
",min,
Bullet Bullodu,(1972),,,,,,,T.N. Balu," Director:
T.N. Balu
| 
    Star:
Varalakshmi S.
",,
Stamen,(1972),,,,,,,Coni Beeson," Director:
Coni Beeson
",,
Serta Perfect Sleeper,(1972),"Short, Music",,,,,,Lateef Ahmad," Director:
Lateef Ahmad
| 
    Star:
Joey Heatherton
",,
Beyoglu kanunu,(1972),,,,,,,Nuri Ergün,":
Ayhan Isik, 
Piraye Uzun, 
Kuzey Vargin, 
Nevin Nuray
",,
Fei lai yan fu,(1972),"Drama, Romance",,,,,,Cheng-Ming Hsu,":
Tu Chin, 
Chun-Hsiung Ko, 
Chung-Lan Ku, 
Yuan Yi
",,
Rio Tigre,(1972),,,,,,,Joe Viola,":
Zaldy Zshornack, 
Carmen Argenziano, 
Gina Laforteza, 
Rickie Richardson
",,
Fu hu bang,(1972),Adventure,,,,,,Li Kao,":
Lei Zhao, 
Hsin Tang, 
Ching Tien, 
Li Meng
",,
Yeodangsu,(1972),Action,84,,,,,Feng Huang,":
Kyeong-a Oh, 
Wi Xiang
",min,
Rajdhani Express,(1972),Action,,,,,,B.J. Patel,":
Johnny Bond, 
Ranjan Kapoor, 
Jyothi Lakshmi, 
Shobha Malini
",,
"K babushke, k dedushke",(1972),Comedy,,,,,,Antonina Zinoveva,":
Alyosha Afonin, 
Natalya Enke, 
Mayya Ivashkevich, 
Yulya Khrebtova
",,
The Smugglers,(1972),,,,,,,Leody M. Diaz,":
Tony Ferrer, 
Sofia Moran, 
Lynn Roselle, 
Liza Vergara
",,
Choo,(1972),Drama,139,8.4,,5,,Pieak Poster,":
Manop Aswathep, 
Wandee Sritrang, 
Krung Srivilai
",min,
Watashi wa gaman dekinai,(1972),,71,,,,,Jirô Karasawa,":
Hiroko Fuji, 
Jôji Ichimura, 
Akihiko Kanbara, 
Jirô Kokubu
",min,
Pedda Koduku,(1972),,,,,,,K.S. Prakash Rao,":
Chittor V. Nagaiah, 
Sobhan Babu, 
Kanchana, 
Nagabhushanam
",,
Thiruneelakantar,(1972),Drama,145,,,,,Jambulingam,":
Baby Bhanumati, 
Showkar Janaki, 
T.R. Mahalingam
",min,
Cilali Ibo Teksas fatihi,(1972),"Comedy, Western",56,5.4,,36,,Mehmet Dinler,":
Feridun Karakaya, 
Gabriella Merlin, 
Deborah Winters, 
Rose Mary
",min,
Lakshyam,(1972),,,,,,,Gypson,":
Madhu, 
Jayabharati, 
Bahadur, 
N. Govindankutty
",,
Cantinflas y la naturaleza,(1972),,,,,,,José Luis Moro," Director:
José Luis Moro
",,
Yari nige senka,(1972),,70,,,,,Kensuke Sawa,":
Katsurô Sakai, 
Junko Miyashita, 
Sayuri Fuji, 
Satomi Oki
",min,
Banal na sandata,(1972),,,,,,,Charlie Ordoñez,":
Romy Diaz, 
Johanna, 
Rodolfo 'Boy' Garcia, 
Renato Del Prado
",,
Brahmachari,(1972),,,,,,,Sasikumar,":
Bahadur, 
Adoor Bhasi, 
Rani Chandra, 
Girija
",,
Raj Mahal,(1972),,,4.4,,5,,Sridevi,"         
    Star:
Sridevi
",,
Fujo bôkô dassô-han,(1972),,68,,,,,Banmei Takahashi,":
Junko Miyashita, 
Yasuko Matsui, 
Arako Jô, 
Mami Sakura
",min,
Eommeoni wae nareul naheusyeotnayo,(1972),Drama,89,,,,,Muk Kim,":
Jin Nam, 
Jeong-hie Yun, 
Il-bong Yun
",min,
Naedala uljimara,(1972),Drama,94,,,,,Ki-nam Nam,":
Ji-mee Kim, 
Hyeon-shil Tae
",min,
Samaanta,(1972),,,,,,,Nitin Bose,":
Ashoo, 
Brahmachari, 
Uma Dhawan, 
Dheeraj Kumar
",,
Hakikat,(1972),Drama,77,,,,,Erdogan Tokatli,":
Hakan Balamir, 
Sevinç Pekin, 
Aynur Aydan, 
Seyhan Gümüs
",min,
Marikens bryllup,(1972),Comedy,81,6.1,,10,,Knut Andersen,":
Anne Marit Jacobsen, 
Geir Børresen, 
Eilif Armand, 
Gerd Jørgensen
",min,
Chinna Patra,(1972),Drama,130,7.3,,10,,Tarun Majumdar,":
Uttam Kumar, 
Supriya Choudhury, 
Madhabi Mukherjee, 
Asitbaran
",min,
Onna wa ai ni nureru,(1972),,69,,,,,Jirô Koganei,":
Yuri Izumi, 
Yuriko Azuma, 
Misa Aoyama, 
Aki Uehara
",min,
Ranganna Sabatham,(1972),Musical,,,,,,S. Ramanathan,":
Shivaji Ganesan, 
Pandharibai
",,
Gyakuten sex,(1972),,69,,,,,Kinya Ogawa,":
Miki Hayashi, 
Arako Jô, 
Takazô Fuyuki, 
Shûsaku Mutô
",min,
Sti thyella tis megalis agapis,(1972),Drama,90,,,,,Apostolos Tegopoulos,":
Martha Vourtsi, 
Mema Stathopoulou, 
Thanos Leivaditis, 
Malaina Anousaki
",min,
Hong se niang zi jun,(1972),Music,,,,,,Yin Cheng," Director:
Yin Cheng
",,
O Zé do Burro,(1972),"Comedy, Musical",96,,,,,Eurico Ferreira,":
Maria Adalgisa, 
José Bandeira, 
Luís Beira, 
Carlos Dinis
",min,
Los farsantes del amor,(1972),,87,,,,,Juan Xiol,":
Maite Carbonell, 
Lynn Endersson, 
Monique Foskolos, 
Olivier Mathot
",min,
Zetsumyô no technique,(1972),,70,,,,,Hidemitsu Kurihara,":
Hijiri Abe, 
Yuri Yukimura, 
Mako Ike, 
Miyuki Hoshi
",min,
Cantinflas y los heroes de la historia,(1972),,,,,,,José Luis Moro," Director:
José Luis Moro
",,
Thundergod,(1972),,,,,,,Ola Balogun," Director:
Ola Balogun
",,
Vot i leto proshlo,(1972),Family,65,,,,,Aleksandr Igishev,":
Sveta Anisimova, 
Elvira Garina, 
Leonid Kanevskiy, 
Vova Kovalyonok
",min,
Ibamiyeo yeongwonhi,(1972),Drama,90,,,,,So-yeong Jeong,":
Yeong-gyun Shin, 
Gye-hyeon Jeon, 
Jeong-min Choi, 
Jong-seon Mun
",min,
Himegoto,(1972),,67,,,,,Isao Hayashi,":
Michiyo Mako, 
Hidemi Hara, 
Hyôe Enoki, 
Hiroshi Gojô
",min,
Osanai seito juku shita sei,(1972),,72,,,,,Minoru Inao,":
Junko Miyashita, 
Maria Ogawa, 
Wakako Chihara, 
Yuriko Azuma
",min,
Ölmek var dönmek yok,(1972),Western,72,6.3,,9,,Yilmaz Atadeniz,":
Irfan Atasoy, 
Feri Cansel, 
Erol Tas, 
Altan Günbay
",min,
Man van Buite,(1972),,,,,,,Herman Strauss,":
Percy Sieff, 
Pieter Geldenhuys, 
Marie Schoeman
",,
Azhimukham,(1972),,,,,,,P. Vijayan,":
Madhu, 
Jayabharati, 
J.A.R. Anand, 
Bahadoor
",,
Ölüm Nöbet Bekliyor,(1972),Crime,,,,,,Sirri Gültekin,":
Giray Alpan, 
Anuska, 
Hakan Balamir, 
Sefik Dögen
",,
Shahr-e aftab,(1972),,,,,,,Tony Zarindast,":
Nilufar, 
Hossein Hosseini, 
Aanoosh, 
Hamideh Kheirabadi
",,
Wakazuma onnazakari,(1972),,68,,,,,Jirô Koganei,":
Kumi Sugimura, 
Masayoshi Nogami, 
Yuriko Azuma
",min,
Báu Kiêm Rua Hân Thù,(1972),Action,,,,,,Truong Ha,":
Cam Hong, 
Ly Huynh, 
Ut Bach Lan, 
Van Nga
",,
The Action Man,(1972),,,,,,,Danny Victorino,":
Henry Duval, 
Rosemarie Gil, 
Max Alvarado, 
Eva Linda
",,
Nippon kantsû fûzokushi,(1972),,76,,,,,Kan Mukai,":
Rumi Tama, 
Junko Miyashita
",min,
Shiroi tenshi no yûwaku,(1972),Drama,70,,,,,Katsuhiko Fujii,":
Yûko Katagiri, 
Yoshio Adachi, 
Miki Hayashi, 
Ikunosuke Koizumi
",min,
Gyeongbokgungui yeoindeul,(1972),Drama,82,,,,,Jin-woo Jeong,":
Mu-ryong Choi, 
Jeong-hie Yun, 
Hie Mun, 
Se-mi Hong
",min,
Danchizuma hirusagari no modae,(1972),,67,,,,,Shôgorô Nishimura,":
Akemi Nijô, 
Yuri Yamashina, 
Tatsuya Hamaguchi, 
Ikunosuke Koizumi
",min,
"Onna yu, otoko yu",(1972),,70,,,,,Kôichi Tsurukawa," Director:
Kôichi Tsurukawa
",min,
Jail Break,(1972),,,,,,,Efren C. Piñon,":
Max Alvarado, 
Rizza
",,
Sprintorgasmic,(1972),Drama,58,,,,,Walter A. Franke,":
H. Lock, 
Dierk Martz, 
R. Müller, 
U. Peters
",min,
Holló a hollónak,(1972),,62,,,,,Endre Marton,":
Péter Blaskó, 
Mariann Csernus, 
László Csurka, 
Vali Dániel
",min,
Ibyeolui kil,(1972),Drama,90,,,,,Jang-ho Byeon,":
Jeong-min Choi, 
Chang-suk Kim, 
Jin Nam, 
Am Park
",min,
Seiyoku no mon,(1972),,68,,,,,Giichi Nishihara,":
Misa Aoyama, 
Mami Sakura, 
Hiroko Fuji, 
Jôji Nagaoka
",min,
OL himitsu club,(1972),,72,,,,,Yoshiaki Horikoshi," Director:
Yoshiaki Horikoshi
",min,
Qing fu,(1972),Romance,,,,,,Wen-Chung Lo,":
Ping Chen, 
Pei-Chun Hsu, 
Wen-Chung Lu
",,
Tou qing shi jie,(1972),Comedy,,,,,,Dan Fan,":
Alan Tang, 
Jenny Hu, 
Tina Chin-Fei, 
Chuan Chin
",,
Sarung Banggi,(1972),,,,,,,Armando A. Herrera,":
Boots Anson-Roa, 
Rosemarie Gil, 
Bob Soler
",,
Sex guerilla,(1972),,71,,,,,Minoru Inao,":
Junko Miyashita, 
Chihara Waka, 
Taki Yoshimi
",min,
Adeul dal chaja cheonligil,(1972),"Drama, Family",90,,,,,Young Nam Ko,":
Hie-gab Kim, 
Eun-jin Han, 
No-shik Park
",min,
Sanai ganeun kile,(1972),,85,,,,,Ho-tae Park,":
No-shik Park, 
Sung-il Shin
",min,
Midara na joôbachi,(1972),,69,,,,,Kinya Ogawa,":
Miki Hayashi, 
Kaoru Miya, 
Sayuri Fuji, 
Misa Aoyama
",min,
