Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Yasamak seninle güzel,(1982),"
Drama            ",84 min,,,,,Sahin Gök,":
Birtanem, 
Talat Bulut, 
Yildirim Gencer, 
Ekrem Gökkaya
"
Mel wad lhih,(1982),"
Drama            ",85 min,,,,,Mohamed Abbazi,":
Hadoum Bent Bouazza, 
Hichem Dahan
"
Schnee von gestern,(1982),,,,,,,Klaus Telscher," Director:
Klaus Telscher
"
Kinbaku gokusha,(1982),,61 min,,,,,Banmei Takahashi,":
Naomi Oka, 
Yoshiko Oshimi, 
Satoshi Miyata
"
A Boss Story,(1982),,,,,,," 
",
Il processo a Caterina Ross,(1982),"
Drama            ",79 min,,,,,Gabriella Rosaleva,":
Daniela Morelli, 
Massimo Sacilotto
"
Yeo aegwon,(1982),"
Action            ",80 min,,,,,Hyeong-pyo Lee,":
Yong-seok Kang, 
Su-cheon Bae, 
Yeong-ran Seo, 
Geum-hwa Ham
"
Song of Thailand,(1982),,,,,,,Fan Ho,"         
    Star:
Fan Ho
"
Voodoo Charm,(1982),,,,,,,Chia Yung Liu," Director:
Chia Yung Liu
| 
    Star:
Sheng Fu
"
Kader bize düsman mi,(1982),,,,,,,Ümit Efekan," Director:
Ümit Efekan
"
Kalyana Kalam,(1982),"
Musical            ",93 min,,,,,Rajasekhar," Directors:
Rajasekhar, 
Robert
"
Parijata,(1982),,,,,,,Siddalingaiah,":
Arathi, 
Aruna, 
Ashwath, 
Balkrishna
"
Chikan shinobi,(1982),,69 min,,,,,Satoru Kobayashi,":
Shinobu Ôkawa, 
Kaoru Harada, 
Miki Nakahara
"
Bir pazar günü,(1982),,,3.0,,7,,Remzi Jöntürk,":
Coskun Sabah, 
Serpil Çakmakli, 
Süheyl Egriboz
"
Bhakta Dhruva Markandeya,(II) (1982),,,,,,,Bhanumathi Ramakrishna," Director:
Bhanumathi Ramakrishna
"
Watchwords of the Eighties,(1982),,62 min,,,,,Martha Rosler," Director:
Martha Rosler
"
Dakpin si Ben Escapo,(1982),,,,,,,Leonardo L. Garcia,":
Eddie Fernandez, 
George Estregan, 
Romy Diaz, 
Carmi Martin
"
Prafulla,(1982),"
Drama            ",,,,,,Sujoy Dutta,":
Sumitra Mukherjee, 
Santu Mukherjee, 
Madhabi Mukherjee, 
Sandhya Rani
"
Chikan no michi,(1982),,65 min,,,,,Minoru Inao,":
Makoto Narita, 
Yuri Nakazawa, 
Ami Takatori
"
Sa harap ng nibitayan,(1982),,,,,,,Arsenio Bautista,":
Tony Ferrer, 
Anthony Alonzo, 
Efren Reyes Jr., 
Jess Lapid Jr.
"
Iyunskiy rubezh,(1982),"
Action, Drama            ",85 min,,,,,Valeriu Gajiu,":
Nicolae Herlea, 
Viktor Ignat, 
Mihail Badiceanu, 
Ion Sandri Scurea
"
Sultan E Deccan: Banda Nawaz,(1982),"
Romance            ",,,,,,Farhat Chaudhary,":
Farhat Chaudhary, 
Yusuf Kamal, 
Chandan Kumar, 
Ashok Mehta
"
Galchae,(1982),"
Family            ",100 min,,,,,Eung-cheon Kim," Director:
Eung-cheon Kim
"
Niizuma yogoreta bôkô,(1982),,61 min,,,,,Ichirô Kitami,":
Miki Yamaji, 
Kayoko Sugi, 
Keiko Hase
"
Go renpatsu sex,(1982),,60 min,,,,,Takamichi Oka,":
Miki Yamaji, 
Makoto Yoshino, 
Osamu Tsuruoka
"
Seishun-mu joshi daisei,(1982),,69 min,,,,,Daikichi Shinba,":
Yumi Takeoka, 
Risa Kayama, 
Makoto Yoshino
"
"Kai qiang, wei ta song xing!",(1982),"
Thriller, War            ",,6.4,,10,,Zheng Gao,":
Shu Chen, 
Zhi Cheng, 
Lin He, 
Juanyan Hui
"
Yin dan re dan xiao dan,(1982),"
Comedy            ",91 min,,,,,Mei Chun Chang,":
Ling Chiang, 
Li-dan Hsu, 
Deng-Lu Kao, 
Jui-Li Pan
"
Al Baskry Shabrawy,(1982),"
Drama            ",,3.2,,6,,Hinri Barakat," Director:
Hinri Barakat
"
Wan pi gou,(1982),"
Comedy            ",,,,,,Wei-Bin Liu,":
Tsai-Ling Ying, 
Sibelle Hu, 
Kuo-Chu Chang, 
Han-chang Chang
"
Sengo hanzaishi bôkan,(1982),,60 min,,,,,Kaoru Umezawa,":
Jirô Kokubu, 
Kaoru Kaze, 
Naomi Fuji
"
Joyonghan bang,(1982),"
Drama, Romance, Thriller            ",102 min,,,,,Se-hie Jeong,":
Se-hie Jeong, 
Il-bong Yun, 
Dae-kun Lee, 
Il-woong Lee
"
J'avions 375 ans,(1982),,46 min,,,,,Phil Comeau," Director:
Phil Comeau
| 
    Star:
Anne-Marie Cadieux
"
Yue nan zi,(1982),"
Action            ",91 min,,,,,Clarence Yiu-leung Fok,":
Chung Wang, 
Kong Chu, 
Mei Ling Chan, 
Yuk-Guen Chan
"
Elemental 7,(1982),,,,,,,Chris Carter,":
Chris Carter, 
Cosey Fanni Tutti, 
John Lacey
"
S koshki vsyo i nachalos,(1982),"
Family            ",73 min,6.1,,7,,Yuri Oksachenko,":
Seryozha Alekseev, 
Galina Belozerova, 
Anatoliy Grachyov, 
Rimma Markova
"
Wo zai ta men zhong jian,(1982),"
Drama            ",94 min,,,,,Lianwen Chong," Director:
Lianwen Chong
| 
    Star:
Yamin Zhao
"
kata fantasian asthenis,(1982),,,,,,,Fotis Armenis,":
Fotis Armenis, 
Nikos Galanos, 
Dinos Karidis
"
Katawang isinumpa,(1982),,,,,,,Jun Arquiza,":
Lotis Key, 
Eddie Gutierrez, 
Barbara Luna, 
Eugene de Rosa
"
Bôkô wakazuma okashi,(1982),,62 min,,,,,Yukio Kitazawa,":
Madoka Mizutsuki, 
Kiichirô Mutô, 
Aki Izumi
"
Kinbaku hentai jigoku,(1982),,63 min,,,,,Mamoru Watanabe,":
Aki Izumi, 
Mayuko Hino, 
Jirô Kokubu
"
Mae Luek Kerd Dai,(1982),"
Drama            ",,,,,,Chana Krapayun,":
Anchalee Chaisiri, 
Alice Criston, 
Nipaporn Nongnuj, 
Suchao Pongwilai
"
Amar Yauvan,(1982),"
Drama            ",,,,,," 
",
Tanya,(1982),"
Drama            ",100 min,,,,,So-yeong Ahn,":
So-yeong Ahn, 
Myeong-jung Ha, 
Seok-woo Kang, 
Hyeok Lim
"
Kangofu hakuchû bôkô,(1982),,62 min,,,,,Yukio Kitazawa,":
Mayuko Hino, 
Yasushi Satô, 
Aya Sadagawa
"
Enkuwentro,(1982),,,,,,,Nilo Saez,":
Rudy Fernandez, 
Efren Reyes Jr., 
Rio Locsin, 
Isabel Rivas
"
Zei xing,(1982),"
Thriller            ",90 min,,,,,Stanley Wing Siu,":
Michael Wai-Man Chan, 
Phillip Ko, 
Chau-Wah Yim, 
Man-Biu Bak
"
Xin mu lian jiu mu,(1982),,94 min,,,,,Che-Fu Liang,":
Ah-Lei Gua, 
David Wei Tang, 
Ling Ling Hsia, 
Linda Jui-Chi Liu
"
Já dá pra entender,(1982),,,,,,,Cláudio MacDowell," Director:
Cláudio MacDowell
"
Urige Upakari,(1982),,149 min,,,,,Joe Simon,":
Dheerendra Gopal, 
Musari Krishnamurthy, 
Padmapriya, 
Tiger Prabhakar
"
R4 zhi mi,(1982),"
Crime            ",86 min,,,,,Andi Li,":
Liwei Zhang, 
Huifang Shao, 
Zhen Qiao, 
Binyan Wang
"
Liu liu Ye xiao sheng,(1982),"
Drama            ",90 min,,,,,Chien-Chi Chang,":
Yun-Peng Hsiang, 
Nan-Shi Lin, 
Ling-Pei Chen, 
Ding Chin
"
Fruza,(1982),"
Drama            ",83 min,,,,,Vyacheslav Nikiforov,":
Tatyana Kulish, 
Galina Makarova, 
Valentina Titova, 
Vladimir Kuleshov
"
Çiçek dagi,(1982),,,,,,,Cevat Okçugil," Director:
Cevat Okçugil
"
Shôgeki mantoru: Junsei honban,(1982),,60 min,,,,,Jirô Komoro,":
Miki Yamaji, 
Yûka Takemura, 
Nozomi Orihara
"
Thai Mookambhikai,(1982),,,3.5,,6,,K. Shankar,":
Karthik, 
Saritha, 
Sivakumar, 
Sujatha
"
17-sai no kokuhaku: Shitsukoku okashite,(1982),,60 min,,,,,Kaoru Umezawa,":
Miki Yamaji, 
Ren Osugi, 
Naomi Hagio
"
Rodeio de Bravos,(1982),"
Adventure            ",90 min,,,,,Coriolano Rodrigo,":
Sônia Brasília, 
Leda Figueiró, 
Cecílio Giglioti, 
Giselda
"
Filmstatement,(1982),,,,,,,Zeinabu irene Davis," Director:
Zeinabu irene Davis
"
Srecno novo leto,(1982),,,,,,,Rajko Ranfl," Director:
Rajko Ranfl
"
26x365=0 II,(1982),"
Drama, Romance            ",90 min,,,,,So-hie Choi,":
So-hie Choi, 
Yeong-ha Lee, 
Jae-hyeok Jeong, 
Jin Kyu Kim
"
Aadharsham,(1982),,,,,,,Joshiy,":
Cochin Hanifa, 
Janardanan, 
Jayabharati, 
Vanitha Krishnachandran
"
Denwa bôkô-ma: Okasareta 17-nin no wakamono,(1982),,61 min,,,,,Rumi Tama,":
Makoto Yoshino, 
Aya Sadagawa, 
Mika Hijiri, 
Keiko Kuwata
"
Istoria agapis sti galazia thalassa,(1982),"
Drama            ",105 min,,,,,Stelios Drakakis,":
Giannis Kouros, 
Stelios Drakakis, 
Marina Kalogirou, 
Themos Tsiropanos
"
Karafuru merî ni kansuru sukoshi komihaitta ikisatsu,(1982),,,,,,,Tatsuya Senzaki,":
Keiichi Nakata, 
Keiko Takagi
"
Ribut Di Hujung Senja,(1982),"
Crime            ",,,,,,Ed Osmera,":
Rosnah Mohd Noor, 
Ed Osmera, 
Gaya Zakry
"
Historias de vida,(1982),"
Drama            ",70 min,,,,,Adriana Contreras,":
Juana Juarez, 
Gabriela Gonzalez, 
Rodrigo Cruz, 
Alberto Cortés
"
Ginza neon-gai: Onna no zetchô,(1982),,61 min,,,,,Rumi Tama,":
Madoka Mizuki, 
Aki Izumi, 
Yuri Risa
"
Memoria de um Dia,(1982),,60 min,,,,,Orlando Fortunato de Oliveira," Director:
Orlando Fortunato de Oliveira
"
Phút 89,(1982),"
Drama, Sport            ",78 min,,,,,Long Quoc,":
Khoa Dang, 
Than Quy Vu, 
Cuong Bui, 
Tien Lich
"
Ceza,(1982),,,4.8,,6,,Temel Gürsu," Director:
Temel Gürsu
"
Anuraga Kodathi,(1982),,146 min,,,,,T. Hariharan,":
Shanker, 
Rajkumar, 
Ambika, 
Madhavi
"
"September, Wut, eine Reise",(1982),"
Drama            ",85 min,,,,,Michael Brynntrup," Director:
Michael Brynntrup
"
Inran haha-ko zeme,(1982),,60 min,,,,,Jô Ichimura,":
Ieko Horie, 
Megumi Anri, 
Emiko Ida
"
Kardo asintado,(1982),"
Action            ",,,,,,Humilde 'Meek' Roxas,":
Jess Lapid Jr., 
Isabel Rivas, 
Philip Gamboa, 
Johnny Wilson
"
Osotte okasu,(1982),,62 min,,,,,Yukio Kitazawa,":
Yasushi Satô, 
Miki Yamaji, 
Usagi Asô, 
Ren Ôsugi
"
Sukeban lynch: Seifuku o hagu,(1982),,60 min,,,,,Toshimitsu Masuda,":
Aoi Nanjô, 
Kayoko Sugi, 
Ken'ichirô Sugiyama
"
Wild Cherry,(II) (1982),"
Drama            ",92 min,,,,,Dan Fan,":
Lee Chan, 
Dan Fan, 
Ying-Ying Hui, 
Yat Fan Lau
"
Gyeoul sanyang,(1982),"
Crime, Drama            ",90 min,,,,,Ki Kim,":
Yeong-ha Lee, 
Yeong-ok Lee, 
Dong-hyeon Kim, 
Su-kyeong Jin
"
El torito de Tepito,(1982),"
Drama            ",94 min,,,,,Juan Rodríguez Mas,":
Pedro Infante Jr., 
Carmelita González, 
Óscar Morelli, 
Guillermo Álvarez Bianchi
"
Liang cha ma wei fei ji tou,(1982),,,,,,,Kin-Kwok Lai,":
Carroll Gordon, 
David Wu, 
Hon-Ying Cheung, 
Wai-Lam Chiu
"
Lagablab sa lupang pangako,(1982),"
Drama            ",,,,,,Jose Miranda Cruz,":
Dante Rivero, 
Beth Bautista, 
George Estregan, 
Liz Alindogan
"
Deadly Confrontation,(1982),,,,,,," 
",
Yokmangui neup,(1982),"
Thriller            ",89 min,,,,,Doo-yong Lee,":
Mi-hee Chang, 
Il-bong Yun, 
Won-suk Park, 
Rin Heo
"
Familienbande,(1982),"
Crime            ",100 min,,,,,Horst E. Brandt,":
Siegfried Bartschat, 
Gerd Blahuschek, 
Gertrud Brendler, 
Frank Ciazynski
"
Hesar dar Hesar,(1982),,,3.0,,8,,Mohamad Reza Honarmand,":
Jafar Dehghan, 
Abbas Nozari, 
Farajollah Salahshoor
"
Chikan name neko gundan,(1982),,60 min,,,,,Yôsuke Nishida,":
Ami Takatori, 
Masami Sakae, 
Naomi Fuji
"
Mitsuryô shojo bôkô,(1982),,61 min,,,,,Kaoru Umezawa,":
Kayoko Sugi, 
Miki Yamaji, 
Aya Sadagawa
"
Thuranna Jail,(1982),,,,,,,Sasikumar,":
Jayabharati, 
Alummoodan, 
Azeez, 
Kunchan
"
Saraba aibô,(1982),,58 min,,,,,Ryûdô Uzaki,":
Ryo Ishibashi, 
Ayako Ôta, 
Ginji Yamane, 
Rikiya Yasuoka
"
Mado kara bôkô,(1982),,71 min,,,,,Daikichi Shinba,":
Shinobu Nami, 
Aoi Nanjô, 
Bun'ei Shô
"
Tollwut,(1982),"
Drama            ",103 min,6.3,,6,,Jürgen Brest,":
Kornelia Boje, 
Christa Buhr, 
Claus Eberth, 
Eberhard Feik
"
Os três Palhaços e o Menino,(1982),"
Family            ",90 min,,,,,Milton Alencar,":
Valentim Anderson, 
Damiana de Barros, 
Edi, 
G. Fernandez Filho
"
Xin ai de ren,(1982),"
Thriller            ",,,,,,Yu-Lung Hsu,":
Li-Yun Chen, 
Te-Kai Liu, 
Li-Li Chiang, 
Paul Chang Chung
"
Mga kanyon ni Mang Simeon,(1982),"
Comedy            ",,,,,,Ben Feleo,":
Dolphy, 
Tetchie Agbayani, 
Rolly Quizon, 
Romy Diaz
"
Curse of Welwitschia,(1982),"
Drama, Thriller            ",100 min,,,,,Adalberto Fornario,":
Cyra Borel, 
Adalberto Fornario, 
Amer Mammouk, 
Sal Angelo
"
Long Zhong,(1982),"
War            ",,,,,,Tai Luo,":
Taiyu Gao, 
Yan Li, 
Ping Yu
"
The Dexter Reports,(1982),,,,,,,Gérald L'Ecuyer," Director:
Gérald L'Ecuyer
"
Shoot for Mao,(1982),"
War            ",98 min,,,,,Mao Xiao Wei," Director:
Mao Xiao Wei
| 
    Star:
Zhang Ming Fang
"
Profile de l'Ogooue maritime,(1982),,50 min,,,,,Jean-Martin Louembet," Director:
Jean-Martin Louembet
"
Poste restante,(1982),,,,,,,Pekka Mandart,":
Pirjo Bergström, 
Kimmo Liukkonen, 
Tiia Louste, 
Pamela Mandart
"
Adalat O Ekti Meye,(1982),"
Drama            ",,7.7,,28,,Tapan Sinha,":
Bhishma Guhathakurta, 
Nirmal Kumar, 
Manoj Mitra, 
Devika Mukherjee
"
Garuda Rekha,(1982),,,,,,,P.S. Prakash,":
Srinath, 
Ambika, 
Madhavi, 
Hema Chaudhari
"
Khakle Nave,(1982),,,,,,,Saeed Ali Khan,":
Asif Khan, 
Badar Munir, 
Savera, 
Tariq Shah
"
Enas kleftis ston paradeiso,(1982),,,,,,,Vina Asiki,":
Vina Asiki, 
Mimis Fotopoulos, 
Teti Shinaki, 
Kostas Voutsas
"
Om Shakti,(1982),,156 min,,,,,S.A. Chandrashekhar," Director:
S.A. Chandrashekhar
"
Cai se de ye,(1982),"
Drama            ",,,,,,Jianfei Chen,":
Jianfei Chen, 
Guohua Li, 
Limin Wang, 
Ling Zhou
"
The Harlem Valentine Day,(1982),"
Sci-Fi, Thriller            ",50 min,,,,,Shigeru Izumiya,":
Izumi Asuka, 
Tetsuto Hijikata, 
Sachiko Itô, 
Banmei Takahashi
"
Aranjaanam,(1982),,,,,,,Venu,":
Jose Prakash, 
Rajkumar, 
Shanker, 
Jagathi Sreekumar
"
Ente Sathrukkal,(1982),,,,,,,S. Babu," Director:
S. Babu
"
Mettee,(1982),"
Drama            ",,,,,,Mahendran.," Director:
Mahendran.
"
Krishnarajunulu,(1982),"
Action, Drama            ",,5.5,,12,,Narayana Rao Dasari,":
Sobhan Babu, 
Krishna Ghattamaneni, 
Sridevi, 
Jaya Prada
"
Furusato poruno: Meiki nusutto,(1982),,60 min,,,,,Minoru Inao,":
Shinji Kubo, 
Yutaka Ikejima, 
Yû Shimamoto
"
Yeojawa bi,(1982),"
Drama            ",98 min,,,,,Sung-su Kim,":
Yun-hie Jeong, 
Myeong-jung Ha, 
Dong-hyeon Kim, 
Yeong-rae Park
"
Jokyô-shi name jôzu,(1982),,60 min,,,,,Kaoru Umezawa,":
Anzu Akiyoshi, 
Usagi Asô, 
Akiko Yamanaga
"
Rush hour: Man'in chikan densha,(1982),,62 min,,,,,Yukio Kitazawa,":
Kiichirô Mutô, 
Aki Izumi, 
Madoka Mizutsuki
"
Os Relógios,(1982),,,,,,,José Da Silva," Director:
José Da Silva
"
Kinbaku hentai shûdan,(1982),,61 min,,,,,Akifumi Kageyama,":
Yû Tachibana, 
Asuka Urano, 
Mayumi Hoshino, 
Yû Shimamoto
"
El hacedor de milagros,(1982),,,,,,,Julio Neri," Director:
Julio Neri
"
Mukhangal,(1982),,,,,,,P. Chandrakumar,":
K.R. Vijaya, 
Nellikode Bhaskaran, 
Jose, 
Meena
"
Dhrohi,(1982),,,,,,,P. Chandrakumar,":
Ravi Kumar, 
Menaka, 
Prem Nazir, 
Jose Prakash
"
Nei dang jia,(1982),"
Drama            ",,,,,,Jinxian Teng,":
Baocheng Gao, 
Jinxian Teng, 
Qiuying Wang, 
Yumei Wang
"
Pusong uhaw,(1982),"
Drama            ",,,,,,Gil Portes,":
Amy Austria, 
Mark Gil, 
Gina Alajar, 
Rez Cortez
"
Nozokaseya,(1982),,71 min,,,,,Shû Yagisawa,":
Kaori Hayakawa, 
Kei Bruce, 
Mari Shimokawa
"
Shri Mata Tere Roop Anek,(1982),"
Drama            ",,,,,,Srividya,":
Srividya, 
Major Sunderan
"
Eisrosen,(1982),,,,,,,Michael W. Driesch," Director:
Michael W. Driesch
"
Punya Yathra,(1982),"
Musical            ",,,,,," 
",
Janbazan,(1982),"
War            ",,,,,,Nasser Mohammadi,":
Hossein Emrani, 
Nasser Vasegh, 
Ali Amjadi, 
Khashayar
"
Jiu wan shi ba zhuan,(1982),"
Horror            ",90 min,,,,,Feng-Pan Yao,":
Emily Chu, 
Da-Lu Hsiao, 
Shu-Yi Lo, 
David Wei Tang
"
Niram Marunna Nimishangal,(1982),,,,,,,Mohan,":
Jayabharati, 
Sukumaran, 
P.K. Abraham, 
Innocent
"
Si les cavaliers,(1982),,90 min,,,,,Mahamane Bakabe,":
Louche Abdou, 
Yagi Dogo, 
Zalika Souley
"
Karishma: Jamal Tree,(1982),"
Drama            ",,,,,," 
",
Kinbaku hakui gômon,(1982),,62 min,,,,,Mamoru Watanabe,":
Mayuko Hino, 
Naomi Oka, 
Naomi Hagio
"
Anthi Veyilile Ponnu,(1982),,,,,,,Radhakrishnan,":
Kamal Haasan, 
Lakshmi, 
Kalpana, 
Nithya
"
Chikan nozoki-ma,(1982),,63 min,,,,,Ichirô Kitami,":
Masami Sakae, 
Keiko Hase, 
Yuri Nakazawa
"
Efrit,(1982),"
Action            ",,2.3,,7,,Farshid Falak Nazi,":
Faramarz Gharibian, 
Ahu Kheradmand, 
Mohammad-Reza Davoudnejad, 
Masoud Movassaghi
"
Bara no seiza,(1982),,58 min,,,,,Kô Matsuura,":
Shigekazu Nakajima, 
Kenji Yoshimoto, 
Masayoshi Nogami, 
Ryûji Yamamoto
"
Nach Wien,(1982),,,,,,,Friedemann Beyer,":
Marianne Brandt, 
Gaby Pazourek, 
Edith Schwägerl, 
Friedrich Steinhauer
"
Le courage des autres,(1982),,92 min,5.0,,5,,Christian Richard,":
Amadou Banou, 
Sotigui Kouyaté
"
Sara Varsham,(1982),"
Crime, Drama, Thriller            ",,6.2,,5,,S. Babu,":
Sukumaran, 
Mammootty, 
Zarina Wahab, 
Sathyakala
"
Chi cheng huang lü qing lan zi,(1982),"
Drama            ",,,,,,Shusen Jiang,":
Shu Fang, 
Jiatian Zhang, 
Decheng Zhu, 
Lili Jiang
"
Den umulige drøm,(1982),,,,,,," 
",
The Last Train: Kyong-wei Son,(1982),"
Drama            ",,,,,,B.H. Choi,":
Dennis Hatch Christen, 
Yeong-il Shin
"
Kôru garu,(1982),"
Drama            ",91 min,,,,,Tsugunobu Kotani,":
Mie, 
Tôru Minegishi, 
Naoya Uchida
"
To eftyhismeno prosopo tis Leonoras,(1982),"
Drama            ",89 min,5.7,,6,,Dinos Mavroeidis,":
Angelos Antonopoulos, 
Betty Arvaniti, 
Antigoni Valakou, 
Eva Kotamanidou
"
Windplätze: aufgerissen,(1982),,96 min,,,,,Pius Morger,":
Joachim Berger, 
Riccardo Nüesch
"
Story of a Lucky Fortune,(1982),,,,,,," 
",
Sooryan,(1982),,,,,,,Sasikumar,":
Vijay Babu, 
Nellikode Bhaskaran, 
Jalaja, 
Poornima Jayaram
"
Plus Echo,(1982),,60 min,,,,,Adri Boon,":
Henk van Ulsen, 
Wim de Haas, 
Bas ten Barenburg, 
Lou Landré
"
Sathe Satyam,(1982),"
Drama            ",,,,,,Dinen Gupta," Director:
Dinen Gupta
| 
    Star:
Anup Kumar
"
Du Zaïre au Congo,(1982),"
Biography            ",,,,,,Hubert Galle," Directors:
Hubert Galle, 
Christian Mesnil, 
Yannis Thanassekos
"
Hadisat an-nusf meter,(1982),"
Drama            ",110 min,5.5,,6,,Samir Zikra,":
Abdul Fatah Al Mozaeen, 
Ali Assed, 
Nizar Charaby, 
Gyana Ide
"
Jokôsei o osou,(1982),,60 min,,,,,Kinya Ogawa,":
Mayumi Sanjô, 
Kayoko Sugi, 
Ichirô Yoshioka
"
Otrazheniya,(1982),"
Drama            ",105 min,3.2,,5,,Rumyana Petkova,":
Jana Karaivanova, 
Lidia Vulkova, 
Boris Lukanov, 
Filip Trifonov
"
Kahanshin bijin: Panty no uzuki,(1982),,64 min,,,,,Hiroki Hirakawa,":
Reiko Matsubara, 
Kayoko Sugi, 
Makoto Yoshino, 
Shirô Shimomoto
"
Yoru no kangofu: Kaikan chûsha,(1982),,60 min,,,,,Yûji Ôgi,":
Rumi Kagawa, 
Kaori Hayakawa, 
Kinichi Kusumi
"
Sai huen jai,(1982),"
Drama            ",101 min,6.8,,5,,Lung Chiang,":
Roy Chiao, 
Ni Tien, 
Dorothy Chi-hsia Yu, 
Wai-Hung Liu
"
O wie Oblomow,(1982),,85 min,,,,,Sebastian C. Schröder,":
Erhardt Koren, 
Olga Strub, 
Daniel Plancherel, 
Sebastian C. Schröder
"
Man to Man,(1982),"
Action            ",,,,,,Leonardo Pascual,":
Rey Malonzo, 
Bomber Moran, 
Pia Moran, 
George Estregan
"
Toruko hostess: Maruhi shisshin,(1982),,61 min,,,,,Ichirô Kitami,":
Masami Sakae, 
Ai Matsuda, 
Keiko Hase
"
Hard rape: Hazukashime,(1982),,60 min,,,,,Jô Ichimura,":
Usagi Asô, 
Yuri Ran, 
Kayoko Sugi
"
Salvage,(1982),,,,,,,Joseph Villamor,":
Anthony Alonzo, 
George Estregan, 
Laarni Enriquez
"
Igra s oganya,(1982),"
Drama            ",75 min,,,,,Rayna Yoncheva,":
Nikolai Nikolow, 
Lyuba Malevolti, 
Violeta Gindeva, 
Emil Dzamdzijew
"
Jawani Na Zer,(1982),"
Drama            ",,,,,,Raju Bhatt,":
Anjana Mumtaz, 
Chandrakant Pandya, 
Arvind Trivedi
"
Bi ye ban,(1982),"
Drama            ",,,,,,Ching-Chieh Lin,":
Mu Chen Li, 
Linda Jui-Chi Liu, 
Kuan-Chen Hu, 
Lu-Shih Ku
"
Uncle Niou's Great Adventure,(1982),"
Animation            ",,,,,,Yu Wei-Ching," Director:
Yu Wei-Ching
"
Sevenler ölmez,(1982),,,,,,,Savas Esici," Director:
Savas Esici
| 
    Star:
Ahmet Hossöyler
"
Namadori tocho video,(1982),"
Drama            ",69 min,,,,,Takashi Sugano,":
Maiko Kazama, 
Tsutomu Akashi, 
Kazuyo Ezaki, 
Tatsuya Hamaguchi
"
Formula sveta,(1982),"
Drama            ",86 min,,,,,Aleksandr Svetlov,":
Pyotr Glebov, 
Tamara Syomina, 
Sergey Sazontev, 
Anatoly Vedyonkin
"
"Aeroporto, Esse Universo",(1982),,,,,,," 
",
Aijin nikki: Nureta kiretsu,(1982),,62 min,,,,,Mamoru Watanabe,":
Yûka Takemura, 
Aki Izumi, 
Yuki Kawahara
"
Ayudham,(1982),,,,,,,P. Chandrakumar,":
Madhu, 
K.R. Vijaya, 
Sabitha Anand, 
Paravoor Bharathan
"
Girdap,(1982),"
Drama            ",,,,,,Hidayet Pelit,":
Hidayet Pelit, 
Zafir Saba, 
Mualla Omay, 
Fehmi Gülay
"
Jokyôshi nawa dorei,(1982),,63 min,,,,,Kaoru Umezawa,":
Aki Izumi, 
Rimi Aikawa, 
Nancy Satomi
"
Blood Money,(1982),,,,,,," 
",
Daehakyalgae,(1982),"
Family            ",92 min,,,,,Eung-cheon Kim,":
Deok-hwa Lee, 
Seung-Hyun Lee, 
Ju-hie Kang, 
Yeong-rok Jeon
"
Azabli yollar,(1982),,73 min,5.5,,8,,Tofik Ismailov,":
Otkam Iskenderov, 
Elsad Qaziyev, 
Viktor Demertash, 
Sonakhanum Aliyeva
"
V poslednyuyu ochered,(1982),"
Crime            ",90 min,6.0,,7,,Andrey Ladynin,":
Vasiliy Mishchenko, 
Sergey Sazontev, 
Vasiliy Funtikov, 
Lev Borisov
"
Amo,(1982),"
Action, Romance            ",,,,,,Jun Gallardo,":
Rudy Fernandez, 
Sandy Andolong, 
Conrad Poe, 
Philip Gamboa
"
Xin ling de huo hua,(1982),"
Drama            ",101 min,,,,,Yaoting Shen,":
Suya Wang, 
Guobin Zhou, 
Zhikang Ye, 
Cui Gao
"
Besedni zaklad,(1982),,,,,,,Joze Bevc,":
Dea Baricevic, 
Marko Okorn
"
Nashiyat Shoshkanini,(1982),"
Comedy, Drama            ",76 min,,,,,Georgi Stoev,":
Itschak Fintzi, 
Alexander Kerkov, 
Mimoza Bazova, 
Mimi Tzaneva
"
Svadebnoye puteshestviye pered svadboy,(1982),"
Comedy            ",64 min,,,,,Ion Skutelnik,":
Eugenia Tudorascu, 
Anatoliy Mateshko, 
Galina Roshka, 
Mihail Curagau
"
Pakkathu Veetu Roja,(1982),,,,,,,M. Bhaskar,":
S.S. Chandran, 
Goundamani, 
Janagaraj, 
Karthik
"
Fei xiang tai ping yang,(1982),"
Drama            ",,,,,,Hongmei Zhang,":
Bao Gao, 
Lanfa Li, 
Zong-xue Xia, 
Mei Xiang
"
Haha no higeki,(1982),"
Drama            ",114 min,,,,,Zenzô Matsuyama,":
Chikage Awashima, 
Shizuo Chûjô
"
Raktha Sakshi,(1982),,,,,,,P. Chandrakumar,":
Paravoor Bharathan, 
Ravi Kumar, 
Menaka, 
Prem Nazir
"
Scoop,(1982),"
Comedy            ",,,,,,Ennio Marzocchini,":
Luigi Arcieri, 
Rita Arrighi, 
Antonello Baranta, 
Giancarlo Bartalini
"
Shikijôma seigômon,(1982),,60 min,,,,,Itsumichi Isomura,":
Megumi Aoi, 
Shirô Shimomoto, 
Natsuko Sasaki
"
Lang lai le,(1982),"
Drama            ",,6.2,,6,,Lung-Hsiang Fang,":
Chi-Wing Lau, 
Michelle Yim, 
Kwok-Hing Chiu, 
Nan-Shi Huang
"
