Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
The Isley Brothers: North Sea Jazz Festival Hague,(1994),,75 min,,,,," 
",
Zhang bao zi,(1994),"
Drama            ",90 min,,,,,Kwok Kuen Cheung,":
Conan Lee, 
Cecilia Yip, 
Tin Shing Hoh, 
Mark Houghton
"
Walls of Sand,(1994),"
Drama            ",115 min,5.9,,7,,Erica Jordan,":
Shirin Etessam, 
Jan Carty Marsh, 
John Evans, 
Hester Schell
"
Bing cheng qin mo,(1994),"
Thriller            ",,,,,,Zhongwei Zhang,":
Kejian Wu, 
Yang Xu
"
Méprises,(1994),,,,,,,Myriam Aziza,":
Michel Braude, 
Claude Lecat, 
Julien Muller, 
Bruno Slagmulder
"
Jia Chou,(1994),"
Family            ",,,,,,Miaomiao Liu,":
Bing He, 
Zhaoji Jia, 
Zhiwen Wang, 
Li Wannian
"
Edenui seojjok,(1994),,92 min,,,,,Yeong-sun Kwon," Director:
Yeong-sun Kwon
"
Pelli Koduku,(1994),"
Family, Drama, Musical            ",,6.5,,13,,Bapu,":
V.K. Naresh, 
Divyavani, 
Sangeetha, 
A.V.S. Subramanyam
"
Death Valley Memories,(1994),,,,,,,Ted Faye," Director:
Ted Faye
| 
    Star:
Eddie Albert
"
Come Again?,(1994),"
Comedy            ",,,,,,Christopher Pappas,":
Philip R. Frey, 
Paul F. Doering, 
David Camera, 
Doris Chest
"
New Entry,(1994),"
Romance            ",,,,,," 
",
Attenti a noi due,(1994),,88 min,3.6,,11,,Mariano Laurenti,":
Nino D'Angelo, 
Fabrizio Bracconeri, 
Francesca DeRose, 
Melchiorre Gerbino
"
Imperiya piratov,(1994),"
Adventure, Drama, History            ",98 min,,,,,Grigoriy Gyardushyan,":
Valeriy Storozhik, 
Georgiy Drozd, 
Vladimir Msryan, 
Aleksey Petrenko
"
Gadhi Janile Ghara Sundara,(1994),"
Drama            ",,6.0,,5,,Basant Sahu,":
Anita Das, 
Uttam Mohanty, 
Aparajita Mohanty, 
Mihir Das
"
Backlash,(1994),"
Action            ",,5.4,,17,,David de Vos,":
Sunny Doench, 
Christian Martin, 
Harrison Ray, 
Jake Carvey
"
Thendral Varum Theru,(1994),,138 min,,,,,Ramesh Aravind,":
Ramesh Aravind, 
Charu Haasan, 
Kasturi
"
Deng ai de nu ren,(1994),,,5.8,,9,,John Hau,":
Cecilia Yip, 
Carrie Ng, 
Bo-Bo Fung, 
Siu-Fung Wong
"
Moon Time,(1994),"
Romance            ",,7.2,,21,,Füsun Demirel,":
Füsun Demirel, 
Müsfik Kenter, 
Zuhal Olcay
"
Adi Osman,(1994),,,1.8,,11,,Mehmet Samsa,":
Sibel Baris, 
Atilla Ergün, 
Kazim Kartal, 
Gani Savata
"
Kai fa qu sha ren shi jian,(1994),"
Action            ",,,,,,Chuen Lee,":
Ben Lam, 
Wai Lam
"
Agosto,(1994),,,,,,,Massimo Spano,":
Roberto Citran, 
Sabina Guzzanti, 
Massimo Wertmüller, 
Antonello Fassari
"
Anna Zeit Land,(1994),,101 min,,,,,Christoph Hübner,":
Stéphanie Adams, 
Tina Bara, 
Wolfgang Krause, 
Walter Roller
"
Im Schatten der Waffe,(1994),"
Action, Thriller            ",90 min,,,,,Turan Kalle,":
Sylvia Engelmann, 
Turan Kalle
"
Sì!... Ma vogliamo un maschio,(1994),,111 min,,,,,Giuliano Biagetti,":
Sergio Di Pinto, 
Domenico Fortunato, 
Alessandro Gassmann, 
Leo Gullotta
"
Inkarnace,(1994),,,,,,,Pavel Barta,":
Otomar Dvorák, 
Gabriela Filippi, 
Milan Pekný
"
Le fantasme de Bobo,(1994),,,,,,,Adam Schell,":
Stan Adams, 
Margaret Kusterman, 
Cathleen Monaco, 
Maria Stevens
"
No Vacancy... No Escape,(1994),,,,,,," 
",
J. Lyle,(1994),"
Comedy            ",75 min,5.9,,19,,Bill Plympton,":
Richard Kuranda, 
Jennifer Corby, 
John Bader, 
Kirsten Mogg
"
Sae sang bakuro,(1994),"
Comedy, Drama            ",100 min,6.1,,32,,Kyun-dong Yeo,":
Ae-ra Kim, 
Hae-hyo Kwon, 
Kyeong-yeong Lee, 
Seong-kun Mun
"
Chô inran kazoku: Seiyoku zenkai,(1994),,,,,,,Minoru Inao,":
Chinami Hayashida, 
Yutaka Ikejima, 
Kimitake Hiraoka, 
Emi Ishikawa
"
Kuang wen e luo si,(1994),"
Drama, Romance            ",94 min,,,,,Qingdong Xu,":
Gong Feng, 
Jingwu Ma, 
Zhenhua Niu
"
Amur i demon,(1994),"
Drama            ",84 min,,,,,Aleksandr Galko,":
Aleksandr Galko, 
Valentin Trotsyuk, 
Olga Mateshko, 
Oleg Drach
"
Gyeag couple,(1994),"
Comedy, Romance            ",102 min,,,,,Seung-Soo Shin,":
Jong-Won Lee, 
Hye-ri Kim
"
Pergaulan,(1994),"
Drama            ",98 min,,,,,Yonky Souhoka,":
Sally Marcellina, 
F.X. Bambang, 
Bagoes Z. Galistan, 
Welda Hidayat
"
Pratyaghat,(1994),"
Musical            ",125 min,7.3,,10,,Santanu Bhowmick,":
Prasenjit Chatterjee, 
Indrani Dutta, 
Shakti Kapoor
"
Tasogare ni moete: Aru hattenba shinwa,(1994),,57 min,,,,,Ryûji Yamamoto,":
Yutaka Ikejima, 
Hiroki Kamishiro, 
Yasunori Ishigaki, 
Kenzô Yamaguchi
"
Pari Poyina Khaideelu,(1994),"
Drama            ",132 min,,,,,Vallabaneni Janardhan,":
Vallabaneni Janardhan, 
Silk Smitha, 
Sudhakar
"
Saishin!! Sei fûzoku document,(1994),,55 min,,,,,Minoru Inao,":
Yumika Hayashi, 
Tarô Araki, 
Emi Ishikawa, 
Kyôko Irohani
"
Yaz yagmuru,(1994),,98 min,4.8,,13,,Tomris Giritlioglu,":
Pitircik Akerman, 
Ahmet Levendoglu, 
Müge Akyamaç, 
Mehmet Güleryüz
"
Mein lieber Mann,(1994),,80 min,,,,,Eva Maria Bahlrühs,":
Astrid Meyerfeldt, 
Michael Altmann, 
Heinz-Werner Kraehkamp, 
Lisa Bahlruehs
"
Wilde Jahre,(1994),,95 min,,,,,Burkhard Steger,":
Anthony Arndt, 
Johannes Brandrup, 
Hannes Hellmann, 
Berivan Kaya
"
Elephant Song,(1994),"
Drama            ",59 min,6.5,,22,,Gô Rijû,":
Morio Agata, 
Hiromi Kuronuma, 
Miyuki Matsuda, 
Noboru Mitani
"
Al lado del Atlas,(1994),,,6.1,,15,,Guillermo Fernández Groizard," Director:
Guillermo Fernández Groizard
"
Aqua,(1994),,,,,,," 
",
The Understudy,(1994),"
Comedy            ",85 min,,,,,Scott Crocker,":
Thomas Bradway, 
Louis Frederick, 
Gabor G. Gyukics, 
Éva Magyar
"
Si belles,(1994),,,,,,,Jean-Pierre Gariépy,":
Marie-Josée Picard, 
Geneviève L'Allier-Matteau, 
Michel Laperrière, 
Emmanuel Bilodeau
"
Etwas am Herzen,(1994),"
Drama            ",87 min,,,,,Michael Cencig,":
Erika Pluhar, 
Sieghardt Rupp, 
Cornelia Köndgen, 
Ulrich Reinthaller
"
Nan o she'r,(1994),"
Drama, Family            ",91 min,7.0,,38,,Kiumars Poorahmad,":
Mehdi Bagher Beigi, 
Parvindokht Yazdanian, 
Jamshid Sadri, 
Mohammad Ali Miandar
"
Sukh Ki Daulat,(1994),"
Drama            ",,,,,,Texas Gaikwad,":
Avinash, 
Meera, 
Nandini, 
Prakash
"
Kazhakh,(1994),,78 min,,,,,Hiroshi Okuhara,":
Taro Kondo, 
Fumiko Seki, 
Mirika Seki, 
Sachiyo Sudô
"
Voodoo Europa,(1994),,,7.2,,6,,Michael Kvium," Directors:
Michael Kvium, 
Christian Lemmerz
"
Aftershock,(1994),,,,,,,Bob Sykes," Director:
Bob Sykes
"
Schattensucher,(1994),"
Drama            ",93 min,,,,,Wolfgang H. Scholz," Director:
Wolfgang H. Scholz
| 
    Star:
Lukas Haenel
"
Treptele extazului,(1994),"
Biography            ",50 min,,,,,Grid Modorcea,":
Dumitru Clonaru, 
Constantin Galeriu
"
Himmel över Malmö,(1994),,92 min,,,,,Torgny Schunnesson,":
Sten Andersson, 
Hans Cavalli-Björkman, 
Lars Engqvist, 
Carl P. Herslow
"
Bulvarnyy roman,(1994),"
Drama, Romance            ",101 min,6.0,,13,,Vasiliy Panin,":
Vyacheslav Tikhonov, 
Anna Samokhina, 
Valeriy Smetskoy, 
Nina Ruslanova
"
Fukushû seihanzai: Hakudaku rape,(1994),,60 min,,,,,Satoru Kobayashi,":
Shoichi Shirato, 
Hisakazu Takeuchi, 
Sayuri Ôtaka, 
Yû Hamasaki
"
Smelly Dinners,(1994),,,,,,,Edward Berger," Director:
Edward Berger
"
Bolof,(1994),"
Action            ",,5.7,,37,,Samuel Khachikian,":
Khosro Shakibai, 
Reza Rooygari, 
Hossein Yaryar, 
Ateneh Faghih Nasiri
"
The Search 3 - Beyond the Boundaries,(1994),,,,,,,Sonny Miller," Director:
Sonny Miller
"
Poligon-1,(1994),,,,,,,Vladimir Rodchenko,":
Sergey Barkovskiy, 
Yu. Chernobrovkin, 
Nikolay Dik, 
Artem Fokin
"
Do-inran na onnatachi: Ôsaka fûzokuhen,(1994),,,,,,,Yuzuru Kenzaki,":
Seri Mitô, 
Aya Midorikawa, 
Hiroyuki Kodera
"
Where Angels Dance,(1994),"
Drama            ",135 min,7.0,,6,,Patrick Coppola,":
Patrick Coppola, 
Ayo Haynes, 
Lauren Martin, 
Andrew Scudiero
"
Kadin severse,(1994),"
Drama, Romance            ",63 min,,,,,Mehmet Güçlü,":
Nilgün Bubikoglu, 
Ekrem Dümer, 
Mahmut Hekimoglu, 
Ilkay Isik
"
Tiltott gyümölcs,(1994),,100 min,,,,,Krassimir Kroumov," Director:
Krassimir Kroumov
| 
    Star:
György Cserhalmi
"
Nama honban: Inran kyonyû,(1994),,59 min,,,,,Kuninori Yamazaki,":
Anna Himenoki, 
Mako, 
Kazu Itsuki, 
Karin Tsuji
"
Wu jia you nu,(1994),,,,,,,Chongjie Ma,":
Yue Qiu, 
Ye Tang, 
Kuirong Wang
"
Giacinto Scelsi - Reise ins Innere des Klangs,(1994),,,,,,," 
",
Lisa's New Nightmares,(1994),"
Horror            ",90 min,,,,,Todd Jason Cook,":
Lisa Cook, 
Todd Jason Cook
"
Allariodu,(1994),"
Drama            ",138 min,5.2,,11,,Brahmanandam,":
Brahmanandam, 
Nagendra Babu, 
Rajendra Prasad, 
Surabhi
"
The White Horse,(1994),"
Drama            ",,,,,,Gely Ryabov,":
Aleksandr Baluev, 
Veronika Izotova, 
Andrey Krasko, 
Vladimir Simonov
"
Natlisgeba,(1994),"
Drama, Mystery            ",76 min,,,,,Nodar Managadze,":
Giorgi Machaidze, 
Dato Javakhishvili, 
Nana Kiknadze, 
Mimi Gabrichidze
"
Prokhindiada 2,(1994),"
Comedy            ",,4.4,,29,,Aleksandr Kalyagin,":
Aleksandr Kalyagin, 
Lyudmila Gurchenko, 
Tatyana Dogileva, 
Maksim Vitorgan
"
Tsuribaka nisshi 7,(1994),"
Comedy, Drama            ",97 min,5.7,,7,,Tomio Kuriyama,":
Toshiyuki Nishida, 
Miyoko Asada, 
Rentarô Mikuni, 
Yûko Natori
"
Hrad z pisku,(1994),"
Romance            ",80 min,5.5,,24,,Zuzana Hojdová-Zemanová,":
Karel Roden, 
Jana Brejchová, 
Chantal Poullain, 
Lucie Vondrácková
"
Oboor az tale,(1994),"
Drama            ",85 min,,,,,Gholam Reza Ramezani,":
Davoud Rashidi, 
Shamsi Fazlollahi, 
Jamshid Jahanzadeh, 
Ahmad Aghalu
"
Guardianes de la dimensión prohibida,(1994),"
Action, Fantasy, Mystery            ",97 min,4.3,,17,,Homero Guadarrama,":
Mario Almada, 
Luis Reynoso, 
Marcos Almada, 
Elizabeth Macari
"
Fuzzy Logic,(1994),,,,,,,Brian Sawyer," Director:
Brian Sawyer
"
Trista let spustya,(1994),"
Comedy            ",92 min,3.9,,18,,Viktor Volkov,":
Nikolay Tonsky, 
Yuriy Duvanov, 
Igor Vorobyov, 
Boris Shuvalov
"
"Sinaloa, tierra de hombres",(1994),"
Action, Crime, Drama            ",90 min,,,,,Christian González,":
Mario Almada, 
Eleazar Garcia Jr., 
Patricia Rojas, 
Rossana San Juan
"
Chikan densha: Etchi ga daisuki!,(1994),,56 min,,,,,Sakae Nitta,":
Nanami Nishino, 
Hajime Ôta, 
Yumi Yoshiyuki, 
Yuki Nagasaki
"
Honban jukujo: Kyûshozeme,(1994),,60 min,,,,,Sachi Hamano,":
Hisae Morita, 
Yuri Ishihara, 
Mami Ogawa, 
Tarô Araki
"
Premachya Ultya Bomba,(1994),,,,,,," 
",
Ek Hatyara,(1994),"
Action            ",,,,,,Raghuvaran,":
Raghuvaran, 
Radhika Sarathkumar, 
Sathyaraj, 
Silk Smitha
"
Jing hun,(1994),"
Action, Drama            ",93 min,4.2,,6,,Wei Wang,":
Yuanzheng Feng, 
Hongxiang Cai, 
Du Du, 
Chang Guo
"
Lemminge,(1994),,,,,,,Ully Aris," Directors:
Ully Aris, 
Wilfried Reichel
"
Atrapados en la venganza,(1994),"
Action, Crime, Thriller            ",90 min,,,,,Juan Carlos Martín,":
Mario Almada, 
Agustín Bernal, 
Guillermo Quintanilla, 
Azela Robinson
"
Chiranjeevi,(1994),,,,,,,Kodi Ramakrishna," Director:
Kodi Ramakrishna
"
Nuts,(1994),"
Comedy            ",90 min,,,,,Kayne Wilson," Director:
Kayne Wilson
"
Dan dao wu hen,(1994),"
Drama            ",,,,,,Haiqiang Ning," Director:
Haiqiang Ning
"
Obayaniye dyavola,(1994),"
Drama            ",106 min,4.2,,5,,Vladimir Potapov,":
Juozas Budraitis, 
Tatyana Lyutaeva, 
Polina Lastovskaya, 
Evgeniy Redko
"
Unwelcome Lady,(1994),"
Drama            ",115 min,,,,,Rong Gu,":
Zeru Tao, 
Songzi Xu
"
Murder Too Sweet,(1994),,,,,,,Marcy Hedy Lynn,":
Ty-Ranne Grimstad, 
Lisa LoCicero, 
Virginia A. Forst, 
Erik Van Der Wilden
"
Mi madrina es la muerte,(1994),"
Comedy, Crime            ",71 min,,,,,Enrique Murillo,":
Alfonso Zayas, 
Karen Sentíes, 
Alfredo Gutiérrez, 
Roy Aguilera
"
Pauze,(1994),,,,,,,Dick Tuinder," Director:
Dick Tuinder
"
Robotopia,(1994),,,,,,,Martin Reiter," Director:
Martin Reiter
"
Nannagaru,(1994),,,,,,,Narayana Rao Dasari," Director:
Narayana Rao Dasari
| 
    Star:
Brahmanandam
"
Rád,(1994),"
Drama            ",94 min,6.8,,38,,Petr Hvizd,":
Marek Vasut, 
Jana Altmanová, 
Andrea Cerná, 
Andrea Elsnerová
"
Janma Janma,(1994),"
Romance            ",,,,,,Sital Nepal,":
Sweta Gautam, 
Kumud Pant, 
Dhiren Shakya
"
Jeevitha Khaidi,(1994),"
Drama            ",,,,,,K. Ajay Kumar,":
Sobhan Babu, 
Jayasudha, 
Jaya Prada
"
Ek Thi Goonja,(1994),"
Drama            ",,,,,,Bappa Ray," Director:
Bappa Ray
| 
    Star:
Nandita Das
"
Les seins dans la tête,(1994),,52 min,,,,,Mireille Dansereau," Director:
Mireille Dansereau
"
Zhan zheng tong yao,(1994),"
War            ",,,,,,Li Chen,":
Si Chen, 
Liwei Zhang, 
Minghan Zhou
"
Un indio quiere matar,(1994),"
Action, Comedy            ",,,,,,Rosenda Bernal,":
Rosenda Bernal, 
Ángel Sancho, 
Eduardo Vicencio, 
Claudia Bringas
"
"Bosna, mavi karanlik",(1994),,,6.6,,16,,Yücel Çakmakli," Director:
Yücel Çakmakli
"
Travelling Light,(1994),,,6.4,,7,,Morleigh Steinberg," Director:
Morleigh Steinberg
"
Hodiak,(1994),"
Crime, Drama, Fantasy            ",70 min,7.4,,7,,Hans Petter Blad,":
Håkan Islinger, 
Guandaline Sagliocco, 
Anne-Mali Sæther, 
Terje Sødal
"
Quando le montagne finiscono,(1994),"
Comedy            ",87 min,5.9,,8,,Daniele Carnacina,":
Felice Andreasi, 
Toni Barpi, 
Flavio Bucci, 
Antonio Catania
"
Sekret vinodeliya,(1994),,60 min,6.3,,13,,Andrei Chernykh,":
Valery Dolinin, 
Marina Solopchenko, 
Semyon Strugachyov, 
G. Titova
"
Theerpu,(1994),"
Drama            ",,,,,,Narayana Rao Uppalapati,":
Aamani, 
Jagapathi Babu, 
Sarath Babu, 
Banerjee
"
Salma Sundari,(1994),"
Romance            ",,,,,,Ajit Ganguly,":
Uttam Mohanty, 
Aparajita Mohanty, 
Dipankar Dey, 
Kali Bannerjee
"
A Change of Heart with Ram Dass,(1994),,60 min,,,,,Ram Dass,":
Ram Dass, 
Peter Gabriel, 
Arlo Guthrie
"
Eolin yeon-in,(1994),"
Drama            ",100 min,,,,,Song-su Lee,":
Eun-hee Bang, 
Seong-ok Kim, 
Kyeong-yeong Lee, 
Ju-mi Park
"
Mou wang nei duan qing,(1994),"
Drama            ",,,,,,Jianhua Lu,":
Yuntai Guo, 
Wei He, 
Lili Liu, 
Xiaohe Lü
"
The Longest Day of the Century,(1994),,111 min,8.4,,5,,J.D. Kiggins,":
Andy Hansen, 
Ken Wicklund, 
Jack Kroll, 
Walter Shane
"
Le démon au féminin,(1994),,125 min,,,,,Hafsa Zinaï Koudil,":
Doudja Achaichi, 
Said Amrane, 
Ahmed Benaissa, 
Fatiha Berber
"
Jailor Gari Abbai,(1994),"
Drama            ",,,,,,Jagapathi Babu,":
Jagapathi Babu, 
Brahmanandam
"
Yeh Kaisa Bharat Bandh,(1994),"
Action            ",,,,,,Archana,":
Archana, 
Vinod Kumar
"
Zhizn i priklyucheniya chetyrekh druzei 3. Igra s ognem. 4. Kot v meshke.,(1994),"
Animation, Adventure, Comedy            ",60 min,5.1,,131,,Valeri Smirnov,":
Boris Sokolov, 
Petr Shelokhonov, 
Yefim Kamenetsky, 
Tatiana Samarina
"
"Budulay, kotorogo ne zhdut",(1994),"
Drama, Romance            ",119 min,3.9,,8,,Aleksandr Fenko,":
Otar Megvinetukhutsesi, 
Irina Kupchenko, 
Tatyana Vasileva, 
Nikolai Shishkov
"
Love in the Cold: Animation at the National Film Board of Canada,(1994),,74 min,,,,,Donald McWilliams,":
Michèle Cournoyer, 
Caroline Leaf, 
Wendy Tilby
"
Roman 'alla russa',(1994),"
Drama            ",,5.5,,20,,Aloizs Brencs,":
Irina Metlitskaya, 
Andrey Rudenskiy, 
Tatyana Dogileva, 
Sergey Shakurov
"
Vayu,(1994),,59 min,,,,,Velu Viswanandhan," Director:
Velu Viswanandhan
"
Bulusma,(1994),"
Drama            ",,8.0,,20,,Artun Yeres,":
Aytaç Arman, 
Gilles Geisweiller, 
Ayse Emel Mesci Kuray
"
Fu shi yuan qu,(1994),"
Comedy            ",,,,,,Peter Ho-Sun Chan,":
Bobbie Au-Yeung, 
Ching Yee Chong, 
Ricky Ho
"
Triptico,(1994),,90 min,,,,,Carlos Atanes,":
María Tresaco, 
Carles Fígols, 
Mario Catelli, 
Lali Barenys
"
Comme un air de retour,(1994),"
Drama            ",105 min,,,,,Lorédana Bianconi,":
Sarah Balthazart, 
Daniela Bisconti, 
Evelyne Didi, 
Marie-Ange Dutheil
"
La leyenda del leñador,(1994),"
Drama            ",,,,,,Perla Buendía,":
Perla Buendía, 
Rafael Buendía, 
María Elena Jasso
"
Beyond All Means,(1994),,,,,,,Sydney Cashier,":
Sydney Cashier, 
Michael di Martino, 
Johnny DiCarsano
"
Juejing feng sheng,(1994),"
Comedy, War            ",102 min,,,,,Jianya Zhang,":
Changjiang Pan, 
Zongwan Wei
"
Russkoye stchastye,(1994),,51 min,7.0,,7,,Yuriy Khashchevatskiy," Director:
Yuriy Khashchevatskiy
"
"Lisboa No Cinema, Um Ponto De Vista",(1994),"
Drama            ",50 min,,,,,Manuel Mozos," Director:
Manuel Mozos
"
Flames of Rage: The Legend of Bobby Jimmerson,(1994),,,,,,,Russell Barrett,":
Adam Clinton, 
Jay Wendorff, 
Russell Barrett, 
Terry Barrett
"
Mard-e koochak,(1994),,,,,,,Ghodratollah Solh Mirzayi,":
Mohammad Banki, 
Mahmood Dini, 
Manouchehr Hamedi, 
Amin Hayayee
"
Down Under,(1994),,,,,,,Will Kempe,"         
    Star:
Will Kempe
"
Violencia nocturna,(1994),"
Action            ",,,,,,Jorge Reynoso,":
Jorge Reynoso, 
Diana Herrera, 
Tito Guillen, 
Ricardo De León
"
Vichhora,(1994),"
Action            ",133 min,,,,,Yograj Singh,":
Nazar Jargia, 
Sukhbir Kaur, 
Sangeeta Mehta, 
Parvesh Setty
"
Sogno d'amore,(1994),,,5.3,,6,,Fabrizio De Angelis,":
Nicole Amar, 
Ron Cobert, 
Irene O'Connor, 
William Rothmell
"
to atairiasto zeygari,(1994),,,,,,,Spyros Bibilas,":
Spyros Bibilas, 
Petros Filippidis, 
Maria Kavoyianni, 
Yorgos Lambatos
"
Tu tan yu qiao niu,(1994),"
Crime            ",,,,,,Xianhe Lei,":
Jiming Chen, 
Ting Li, 
Yongtian Li, 
Changwei Liu
"
Qing ren de qing ren,(1994),"
Drama            ",90 min,6.3,,6,,Han Hsiang Li,":
Pei-Pei Cheng, 
Tony Ka Fai Leung, 
James RenHao Liu, 
Sihung Lung
"
Gamanam,(1994),,114 min,,,,,Sriprakash,":
Baiju, 
Thilakan
"
"La Jordanie: Petra, le silence rouge",(1994),"
Adventure            ",55 min,,,,,Olivier Descamps," Director:
Olivier Descamps
"
Chukkan,(1994),"
Drama            ",158 min,4.6,,19,,Thampi Kannanthanam,":
Gautami, 
Suresh Gopi, 
Kr Sadhu, 
Jagathi Sreekumar
"
Nyayakkagi Saval,(1994),"
Action            ",139 min,,,,,Beema Nagaraj,":
Devaraj, 
Doddanna, 
Mysore Lokesh, 
Shruthi
"
How Do You Like Your Fun?,(1994),,,,,,,Suzanne Jansonius," Director:
Suzanne Jansonius
| 
    Star:
Gunnar Smitt
"
Global Progress: The Role of the State,(1994),,,,,,," 
",
V den psa,(1994),"
Drama, Romance            ",,,,,,Pavel Marek,":
Lukás Hlavica, 
Lenka Vlasáková, 
Jan Kacer, 
Marie Durnová
"
Evanescenza di vita,(1994),"
Drama            ",,,,,,Alex Ruzzi,":
Marco Bruni, 
Salvatore Dangelo, 
Licia Zulli
"
"Nicht fern, nicht nah",(1994),,45 min,,,,,Monika Stuhl," Director:
Monika Stuhl
"
Ohnivé jaro,(1994),"
Drama            ",87 min,,,,,Claude Boissol,":
Jaroslava Adamová, 
Katerina Brozová, 
Jirí Holý, 
Ivan Jirík
"
Dom na kamne,(1994),"
Drama            ",134 min,,,,,Aleksandr Khryakov,":
Juozas Budraitis, 
Irina Kupchenko, 
Ivan Lapikov, 
Boris Romanov
"
You x de nu ren,(1994),,,,,,," 
",
Joshi daisei: Kôfun wa mô zetchô,(1994),,60 min,,,,,Kinya Ogawa,":
Ayaka Fujisaki, 
Aya Midorikawa, 
Nanami Nishino, 
Masayoshi Nogami
"
Disco Dancer,(1994),"
Action            ",,6.6,,9,,Montazur Rahman Akbar," Director:
Montazur Rahman Akbar
| 
    Star:
Manna
"
House Vampire,(1994),,,,,,,Jeff Devalouise," Director:
Jeff Devalouise
"
La primavera negli occhi,(1994),,,,,,,Angela Buffone,":
Béatrice Macola, 
Orsetta De Rossi, 
Gabrio Gabrani, 
Ivano Errera
"
Xue bo di xiao,(1994),"
War            ",86 min,,,,,Tu Hu,":
Haitao Wen, 
Jian Wu, 
Xing Xu
"
Inran jukujo: Nure zakari,(1994),,59 min,,,,,Mototsugu Watanabe,":
Ryûji Yamamoto, 
Satomi Shinozaki, 
Misao Sugihara, 
Yumika Hayashi
"
A Bedtime Story 2,(1994),,,,,,," 
",
Caballo patas de acero,(1994),"
Musical, Comedy            ",,,,,,Federico Villa,":
Federico Villa, 
Hector Montemayor, 
Perla Buendía
"
El charro chano,(1994),"
Comedy            ",90 min,,,,,Víctor Manuel Castro,":
Luis de Alba, 
Maribel Fernández, 
Guillermo de Alvarado, 
Yadira Bolivar
"
Kill in Edo,(1994),,,,,,,Tetsuo Kurata,"         
    Star:
Tetsuo Kurata
"
Xiao dao qing shen,(1994),"
Family            ",,,,,,Xuexin Wang,":
Ying Li, 
Yinuo Lu, 
Xuchun Man, 
Lei Wang
"
Gopikalyana,(1994),,,3.8,,5,,Sridevi,"         
    Star:
Sridevi
"
L'enfant de père inconnu,(1994),,,,,,,Laurent Thomas,":
Raoul Delfosse, 
Thierry Der'ven, 
Marie-Dominique Dessez, 
Stéphane Ferrara
"
Trio Bravo,(1994),,55 min,,,,,Luc Jabon," Director:
Luc Jabon
"
Bi bappu haisukuru,(1994),,93 min,,,,,Kazuhiro Kiuchi," Director:
Kazuhiro Kiuchi
"
Wei qing kuang die,(1994),"
Thriller            ",,,,,,Xiaolu Qiang,":
Qing Han, 
Yanmei Wang, 
Dan Wu
"
Por la Vida: Street Vending & the Criminalization of Latinos,(1994),,50 min,,,,,Olivia Olea," Director:
Olivia Olea
| 
    Star:
Carmen Zapata
"
Vive a Liberdade!,(1994),"
Animation            ",,,,,,José Pedro Cavalheiro," Director:
José Pedro Cavalheiro
"
Matagaru hitozuma-tachi,(1994),,59 min,,,,,Yasuaki Uegaki,":
Yuka Koizumi, 
Shoichi Shirato, 
Yumi Yoshiyuki, 
Hajime Mao
"
Rencilla mortal,(1994),"
Action, Crime, Drama            ",97 min,,,,,César Alejandro,":
César Alejandro, 
Fernando Almada, 
Raymundo Quiñones, 
Julio Rasec
"
10-93/11-94 Musikvideos aus Österreich,(1994),,,,,,,Wolfgang Dorninger," Director:
Wolfgang Dorninger
"
Doloy styd!,(1994),"
Drama            ",95 min,6.0,,12,,Aleksandr Muratov,":
Natalya Dolya, 
Yuri Rozstalny, 
Albina Sotnikova, 
Viktor Kolomiyets
"
Sobre la tierra,(1994),,,,,,,Juan Velarde,":
Manolo Caro, 
José Luis Fernández
"
Young at Hearts,(1994),,73 min,7.7,$0.00M,6,,Don Campbell,":
Edna Brenner, 
Ida Engel
"
Asemamire no panty,(1994),,60 min,,,,,Kenji Kawai,":
Yumika Hayashi, 
Nanami Nishino, 
Yumi Yoshiyuki, 
Sôun Kotakebayashi
"
Also schlafwandle ich am hellichten Tage,(1994),,60 min,,,,,Hubert Sauper,":
Erwin Leder, 
Petra Maria, 
Salomon Zilberger, 
Carlo Böhm
"
Obra do Destino,(1994),"
Biography, Drama            ",80 min,,,,,Alvarina Souza e Silva," Director:
Alvarina Souza e Silva
| 
    Star:
Dira Paes
"
Zui chang de cai hong,(1994),,87 min,,,,,Xiaoying Ge," Director:
Xiaoying Ge
"
Aquanaut II,(1994),,,,,,," 
",
Between Friends,(1994),"
Drama            ",45 min,,,,,James McDonald,":
Alan Cahill, 
Patrick Collins, 
Carolyn Lane, 
Rob Lane
"
In Spe,(1994),"
Action            ",,,,,,Marat Sarulu," Director:
Marat Sarulu
"
Parkplatz,(1994),,55 min,,,,,Kurt Ockermueller,":
Franz Buchrieser, 
Marianne Mendt, 
Reinhard Nowak, 
Nicholas Ofczarek
"
Doragariki DongaPellam,(1994),"
Drama            ",,,,,,S.S. Ravichandra,":
Krishna Ghattamaneni, 
Jayasudha, 
Vijayshanti
"
Moderne Verhältnisse,(1994),"
Drama            ",90 min,,,,,Andreas Riedler,":
Walter Glatz, 
Karl-Heinz Merz, 
Kirsten Sommer, 
Michael Tergl
"
Kærlighed ved første desperate blik,(1994),"
Comedy            ",78 min,2.5,,18,,Kirsten Stenbæk,":
Dick Kaysø, 
Betty Glosted, 
Kirsten Norholt, 
Steen Springborg
"
Broke,(1994),,,,,,," 
",
