Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Ang paglilitis ni Mang Serapio,(2010),"
Drama            ",,,,,,Khavn,":
Jess Santiago, 
Vim Nadera, 
Mike Coroza, 
Teo Antonio
"
Il figlio più piccolo,(2010),"
Comedy, Drama            ",100 min,5.9,,355,,Pupi Avati,":
Christian De Sica, 
Laura Morante, 
Luca Zingaretti, 
Nicola Nocella
"
Burning Daylight,(2010),"
Crime            ",102 min,5.3,,210,,Sanzhar Sultan,":
Robert Knepper, 
Paul Calderon, 
Adrian Cowan, 
Sanzhar Sultan
"
Punk Strut: The Movie,(2010),"
Biography, Comedy, Music            ",75 min,8.2,,5,,Kevin Short,":
Charles Baillie, 
Georgina Baillie, 
Wild Willy Barrett, 
David Bedella
"
Arisan brondong,(2010),"
Comedy            ",,4.4,,26,,Helfi C.H. Kardit,":
Hardi Fadhillah, 
Randi Fadillah, 
Farish Nahdi, 
Ferly Putra
"
Kolysanka,(I) (2010),"
Comedy, Horror            ",95 min,6.1,,995,,Juliusz Machulski,":
Robert Wieckiewicz, 
Malgorzata Buczkowska, 
Janusz Chabior, 
Filip Ochinski
"
Night Drive,(I) (2010),"
Horror, Thriller            ",103 min,4.5,,323,,Justin Head,":
Christopher Beasley, 
Corine du Toit, 
Brandon Auret, 
Greg Melvill-Smith
"
Inuk,(2010),"
Adventure, Drama            ",90 min,6.9,,290,,Mike Magidson,":
Gaba Petersen, 
Knud Therkielsen, 
Ole Jørgen Hammeken, 
Rebekka Jørgensen
"
Magika,(2010),"
Musical            ",94 min,6.6,,89,,Edry Abdul Halim,":
Diana Danielle, 
Mawi, 
Fimie Don, 
Ziana Zain
"
No Floodwall Here,(2010),"
Comedy, Drama            ",72 min,,,,,Jim Cummings,":
Shaun Grant, 
Will Madden
"
You Are Here,(II) (2010),"
Drama, Fantasy, Sci-Fi            ",79 min,6.1,,210,63        ,Daniel Cockburn,":
Tracy Wright, 
R.D. Reid, 
Anand Rajaram, 
Nadia Capone
"
18 Comidas,(2010),"
Comedy, Drama            ",101 min,6.4,,484,,Jorge Coira,":
Luis Tosar, 
Federico Pérez Rey, 
Víctor Fábregas, 
Esperanza Pedreño
"
Jillian Michaels: No More Trouble Zones,(2010),"
Sport            ",57 min,,,,,Saleemah E. Knight,":
Saleemah E. Knight, 
Jillian Michaels
"
Festival of Lights,(2010),"
Drama            ",120 min,7.5,,34,34        ,Shundell Prasad,":
Melinda Shankar, 
Jimi Mistry, 
Aidan Quinn, 
Ritu Singh Pande
"
Easan,(2010),"
Drama            ",164 min,6.6,,71,,M. Sasikumar,":
Abhinaya, 
A.L. Alagappan, 
Aparna Bajpai, 
Blessy
"
Ashley's Ashes,(2010),"
Comedy            ",105 min,6.4,,52,,Christopher Hutson,":
Googy Gress, 
Gigi Rice, 
Eileen Galindo, 
Orson Bean
"
Forged,(2010),"
Action, Drama            ",77 min,4.9,,208,,William Wedig,":
Manny Perez, 
David Castro, 
Margo Martindale, 
Jaime Tirelli
"
Nominated,(2010),"
Comedy            ",,6.9,,8,,Dan Pavlik,":
Aeron Macintyre, 
Carl Lumbly, 
Ken Newman, 
Lance Smith
"
Dopo quella notte,(2010),"
Drama            ",,4.0,,24,,Giovanni Galletta,":
Marco Biagioli, 
Gaia Bulferi Bulferetti, 
Salvatore Ceserani, 
Maria Grazia Cucinotta
"
Lovers of Hate,(2010),"
Comedy, Drama            ",93 min,6.2,,165,72        ,Bryan Poyser,":
Chris Doubek, 
Heather Kafka, 
Alex Karpovsky, 
Zach Green
"
Corruption.Gov,(2010),"
Thriller            ",86 min,3.8,,109,,Q. Manning,":
Michael Madsen, 
Lee Majors, 
Adam Maurer, 
Francesco Quinn
"
Gangster Exchange,(2010),"
Action            ",95 min,4.4,,442,,Dean Bajramovic,":
Christopher Russell, 
Nobuya Shimamoto, 
Aaron Poole, 
Sarain Boylan
"
Some Days Are Better Than Others,(2010),"
Drama            ",93 min,6.0,,216,53        ,Matt McCormick,":
Carrie Brownstein, 
James Mercer, 
David Wodehouse, 
Renee Roman Nose
"
Bushwick,(2010),"
Action, Crime, Drama            ",72 min,5.8,,19,,Luis Landivar,":
Diego Kelman Ajuz, 
Tina Alexis Allen, 
Edgar Caraballo, 
Peter Di Senna
"
Broken Springs,(2010),"
Action, Comedy, Drama            ",85 min,5.4,,89,,Neeley Lawson,":
Teague Quillen, 
Travis Moody, 
Brandon Jenkins, 
Jake Lawson
"
A. Hitler,(2010),"
Drama, History            ",105 min,5.0,,18,,Barry J. Hershey,":
Joel Grey, 
Norman Rodway, 
Camilla Søeberg
"
Prinsessa,(2010),"
Biography, Drama            ",104 min,6.2,,"1,043",,Arto Halonen,":
Katja Küttner, 
Samuli Edelmann, 
Krista Kosonen, 
Peter Franzén
"
De Mai tính,(2010),"
Comedy, Romance            ",95 min,6.7,$0.17M,385,,Charlie Nguyen,":
Dustin Nguyen, 
Kathy Uyen, 
Thai Hoa, 
Charlie Nguyen
"
Dârin wa gaikokujin,(2010),"
Comedy            ",100 min,6.1,,435,,Kazuaki Ue,":
Mao Inoue, 
Jonathan Sherr, 
Ryôko Kuninaka, 
Naho Toda
"
Blog,(2010),"
Drama            ",88 min,5.3,,218,,Elena Trapé,":
Candela Antón, 
Anna Castillo, 
Lola Errando, 
Sara Gómez
"
Vampire,(2010),"
Horror            ",,4.7,,27,,Jon Cunningham,":
David Tracy Brown, 
Jason Carter, 
Jack Donner, 
Richard Green
"
Du yeoja,(2010),"
Drama, Romance            ",105 min,6.0,,227,,Yun-su Chong,":
Jun-ho Jeong, 
Yi-yeong Shim, 
Seon-Mook Cho, 
Jae-Won Choi
"
Je n'ai rien oublié,(2010),"
Drama            ",93 min,6.6,,518,,Bruno Chiche,":
Gérard Depardieu, 
Alexandra Maria Lara, 
Françoise Fabian, 
Niels Arestrup
"
Taken by Force,(2010),"
Action, Drama            ",90 min,7.8,,33,,Ron Althoff,":
Jeff Osterhage, 
Mark Gantt, 
Branscombe Richmond, 
Ed Lauter
"
Gremo mi po svoje,(2010),"
Adventure, Comedy, Family            ",,6.4,,900,,Miha Hocevar,":
Jurij Zrnec, 
Tadej Koren Smid, 
Jure Kreft, 
Matevz Stular
"
The Waiting Room,(IV) (2010),"
Crime, Drama, Mystery            ",90 min,6.0,,90,,Maneej Premnath,":
Raj Singh Chaudhary, 
Radhika Apte, 
Sandeep Kulkarni, 
Prateeksha Lonkar
"
Satsujin Douga Site 2,(2010),"
Action, Drama, Horror            ",103 min,5.6,,90,,Yôhei Fukuda,":
Akiyama Ao, 
Naomi Inoue, 
Akihiro Kawatsura, 
Takuya Motono
"
Quincas Berro d'Água,(2010),"
Comedy, Drama            ",104 min,6.3,,464,,Sérgio Machado,":
Vladimir Brichta, 
Mariana Ximenes, 
Irandhir Santos, 
Milton Gonçalves
"
In Your Eyes,(2010),"
Drama, Romance            ",114 min,5.6,,38,,Mac Alejandre,":
Claudine Barretto, 
Anne Curtis, 
Richard Gutierrez, 
Joel Torre
"
Torn,(II) (2010),"
Drama            ",90 min,5.8,,9,,Frank E. Jackson Jr.,":
Marion Akpan, 
Chanté Bowser, 
Tamieka Chavis, 
Rabon Hutcherson
"
Snowblind,(2010),"
Western            ",95 min,4.1,,324,,Kilian Manning,":
Robert Lyons, 
Mala Ghedia, 
Erik Hansen, 
Jana Pallaske
"
Tôkyô-jima,(2010),"
Drama            ",129 min,4.7,,49,,Makoto Shinozaki,":
Tae Kimura, 
Yôsuke Kubozuka, 
Ryôhei Abe, 
Tasuku Emoto
"
Tuan yuan,(2010),"
Drama            ",97 min,7.1,,282,,Quan'an Wang,":
Lisa Lu, 
Feng Ling, 
Cai-gen Xu, 
Monica Siu-Kei Mok
"
Kokô no mesu,(2010),"
Drama            ",126 min,6.7,,58,,Izuru Narushima,":
Kimiko Yo, 
Yutaka Matsushige, 
Denden, 
Shin'ichi Tsutsumi
"
Pulupot,(2010),"
Drama            ",80 min,5.6,,22,,Monti Parungao,":
Gio Gapas, 
Justine Ferrer, 
Justin De Leon, 
Echo Caceres
"
Das Ende ist mein Anfang,(2010),"
Biography, Drama            ",98 min,6.4,,558,,Jo Baier,":
Bruno Ganz, 
Elio Germano, 
Erika Pluhar, 
Andrea Osvárt
"
"Casanova, identitate feminina",(2010),"
Drama            ",100 min,7.3,,12,,Marius Barna,":
Mimi Branescu, 
Vasile Calofir, 
Ioana Dominique De Hillerin, 
Maria Dinulescu
"
Equipe Tigre,(2010),"
Adventure, Family            ",89 min,4.6,,106,,Peter Gersina,":
Helena Siegmund-Schultze, 
Bruno Schubert, 
Justus Kammerer, 
Iris Berben
"
Outliers,(2010),"
Action            ",,5.5,,19,,Lucas Krost,":
Coby Batty, 
Barry Ellenberger, 
Eric Evans, 
Mendy St. Ours
"
Donor,(2010),"
Drama            ",84 min,6.2,,18,,Mark Meily,":
Meryll Soriano, 
Baron Geisler, 
Karla Pambid, 
Jao Mapa
"
The Depths,(2010),"
Drama            ",121 min,5.9,,73,,Ryûsuke Hamaguchi,":
Min-Joon Kim, 
Hôshi Ishida, 
Soji Arai, 
Min-jong Kim
"
Noir océan,(2010),"
Drama            ",87 min,5.5,,152,,Marion Hänsel,":
Adrien Jolivet, 
Nicolas Robin, 
Romain David, 
Alexandre de Sèze
"
Ocaso,(2010),"
Drama            ",80 min,8.1,,25,,Théo Court,":
Álvaro Bustamante, 
Rafael Vazquez, 
Nano Vázquez
"
Magic,(2010),"
Adventure, Family            ",,3.2,,96,,Robert Davi,":
Leo Grillo, 
Sammi Hanratty, 
Lori Heuring, 
Robert Davi
"
National Theatre Live: Hamlet,(2010),"
Drama            ",,7.5,,49,,Michael Peavoy,":
Michael Peavoy, 
Matthew Barker, 
David Calder, 
Marcus Cunningham
"
La tropa de trapo en el país donde siempre brilla el sol,(2010),"
Animation            ",74 min,5.9,,47,,Alex Colls,":
Nora Abad, 
Andres Bellas, 
Xermana Carballido, 
Nacho Castaño
"
Sementes da Vida,(2010),"
Comedy, Drama            ",113 min,6.5,,171,,Sinisa Dragin,":
Ioana Barbu, 
Alexandru Bindea, 
Franz Buchrieser, 
Dan Condurache
"
Virudhagiri,(2010),"
Action            ",143 min,3.3,,19,,Vijayakanth,":
Russell Geoffrey Banks, 
Santhana Bharathi, 
Chaams, 
Meenakshi Dixit
"
Be Range Arghavan,(2010),"
Drama, Thriller            ",97 min,6.5,,"1,392",,Ebrahim Hatamikia,":
Hamid Farokhnezhad, 
Khazar Ma'soomi, 
Farhad Ghaemian, 
Mehrdad Ziaei
"
Le baltringue,(2010),"
Comedy            ",86 min,1.6,,249,,Cyril Sebas,":
Vincent Lagaf, 
Philippe Cura, 
Thaïs Kirby, 
Frédéric Vilchez
"
Creed,(2010),"
Horror            ",77 min,6.3,,13,,Stan Harrington,":
Amy Sanders, 
Christian Delevante, 
Stan Harrington, 
Rick Peters
"
Julius Caesar,(2010),"
Drama            ",46 min,7.9,,32,,Patrick J. Donnelly,":
Marci Adilman, 
Kat Brower, 
Randy Harrison, 
Jakob Hawkins
"
Shîsaido môteru,(2010),"
Comedy, Drama            ",103 min,6.5,,270,,Kentarô Moriya,":
Tôma Ikuta, 
Kumiko Asô, 
Takayuki Yamada, 
Tetsuji Tamayama
"
Subconscious,(2010),"
Horror            ",72 min,5.0,,172,,Chris Petropoulos,":
Fanis Katrivesis, 
Danijela Radovanovic
"
Junjô,(2010),"
Drama, Romance            ",87 min,6.0,,114,,Satoshi Kaneda,":
Rakuto Tochihara, 
Yûta Takahashi, 
Mitsuyoshi Shinoda, 
Miki Isa
"
National Theatre Live: The Habit of Art,(2010),"
Comedy, Drama            ",,8.3,,48,,Richard Griffiths,":
Richard Griffiths, 
Alex Jennings, 
Adrian Scarborough, 
Stephen Wight
"
The Last Harbor,(2010),"
Mystery, Thriller            ",91 min,4.3,,200,,Paul Epstein,":
Wade Williams, 
Samaire Armstrong, 
Tracey Needham, 
Jeff Barry
"
Ringa Ringa,(2010),"
Thriller            ",,7.2,,31,,Sanjay Jadhav,":
Ankush Chaudhari, 
Ajinkya Deo, 
Aditi Govitrikar, 
Bharat Jadhav
"
Des filles en noir,(2010),"
Drama            ",85 min,6.1,,177,,Jean-Paul Civeyrac,":
Elise Lhomeau, 
Léa Tissier, 
Elise Caron, 
Isabelle Sadoyan
"
Fishnet,(2010),"
Comedy, Musical, Romance            ",84 min,6.1,,55,,Brian Pelletier,":
Rebekah Kochan, 
Jillian Easton, 
Sandy Issa Balat, 
Don Bodin
"
Maita Nasosi,(2010),"
Action, Comedy, Romance            ",90 min,6.1,,96,,Soso Jachvliani,":
Soso Jachvliani, 
George Kacharava, 
Guram Pirtskhalava, 
Shorena Begashvili
"
Daddy's Home,(2010),"
Drama, Thriller            ",90 min,5.1,$0.00M,105,,Justin Price,":
Christina Trevino, 
C.H. Morris, 
Sebastian Trevino, 
Daniela Somers
"
Darnell Dawkins: Mouth Guitar Legend,(2010),"
Comedy            ",88 min,7.0,,36,,Clayne Crawford,":
Ross Patterson, 
Michael Raymond-James, 
Christine Lakin, 
Curtis Armstrong
"
Il reste du jambon?,(2010),"
Comedy, Romance            ",90 min,4.6,,484,,Anne Depétrini,":
Ramzy Bedia, 
Anne Marivin, 
Marie-France Pisier, 
Mohamed Fellag
"
Chase the Slut,(2010),"
Comedy            ",94 min,6.9,,24,,Ryan Denmark,":
Vanessa Claire Stewart, 
Michael Kirby, 
Danika Sudik, 
Chairman Barnes
"
Mad Sex,(2010),"
Drama            ",64 min,,,,,Ifeanyi Ogbonna,":
Ini Edo, 
Uche Jombo, 
Amaechi Muonagor, 
Johnpaul Nwadike
"
Lucky Life,(2010),"
Drama            ",97 min,7.0,,27,,Lee Isaac Chung,":
Daniel O'Keefe, 
Megan McKenna, 
Kenyon Adams, 
Richard Harvell
"
Hello Zindagi,(2010),"
Drama, Family            ",125 min,6.6,,10,,Raja Unnithan,":
Kitu Gidwani, 
Milind Gunaji, 
Neena Gupta, 
Mrunmayee Lagoo
"
Woyzeck 2010,(2010),"
Drama            ",80 min,,,,,Gísli Örn Garðarsson,":
Harpa Arnardóttir, 
Olafur Egill Egilsson, 
Erlendur Eiríksson, 
Nína Dögg Filippusdóttir
"
El-Talatah Yishtaghaloonha,(2010),"
Comedy            ",,4.9,,213,,Ali Idris,":
Amir El-Masry, 
Yasmin Abdulaziz, 
Salah Abdullah, 
Eman El-Sayed
"
Attack of the Vegan Zombies!,(2010),"
Comedy, Horror            ",77 min,3.4,,119,,Jim Townsend,":
Christine Egan, 
H. Lynn Smith, 
Jim Townsend, 
Kerry Kearns
"
Dong feng po,(2010),"
Drama            ",126 min,7.3,,204,,Clement Sze-Kit Cheng,":
Teddy Robin Kwan, 
Nora Miao, 
Lawrence Chou, 
Ella Koon
"
Preludio,(2010),"
Drama            ",72 min,6.5,,128,,Eduardo Lucatero,":
Ana Serradilla, 
Luis Arrieta, 
Tiaré Scanda, 
Elsy Reyes
"
Bad Hero,(2010),"
Comedy, Crime, Drama            ",73 min,8.4,,"1,207",,Matt Zemlin,":
Matt Zemlin, 
Hubertus Geller, 
Yanik Zitzmann, 
Nina Fischer
"
Kyôfu,(2010),"
Horror, Sci-Fi            ",94 min,4.8,,420,,Hiroshi Takahashi,":
Yôko Chôsokabe, 
Mina Fujii, 
Momoko Hatano, 
Tomohiro Kaku
"
Sadiyaan: Boundaries Divide... Love Unites,(2010),"
Drama, Romance            ",200 min,4.6,,67,,Raj Kanwar,":
Rekha, 
Hema Malini, 
Javed Sheikh, 
Avtar Gill
"
A Perfect Life,(2010),"
Thriller            ",90 min,5.3,,55,,Jith Sen,":
Johan Earl, 
Heidi Houghting, 
Amelia Beau Kaldor, 
Joe Estevez
"
Dus Tola,(2010),"
Comedy, Drama            ",120 min,6.9,,280,,Ajoy Varma,":
Manoj Bajpayee, 
Aarti Chhabria, 
Pallavi Sharda, 
Govind Namdeo
"
White Wall,(2010),"
Action, Mystery, Sci-Fi            ",91 min,5.1,,"1,338",,James Boss,":
James Boss, 
Gary Kohn, 
Michael Teh, 
Aurelie Kyinn
"
The Sentimental Engine Slayer,(2010),"
Drama            ",97 min,6.9,,162,,Omar Rodriguez-Lopez,":
Omar Rodriguez-Lopez, 
Tatiana Velazquez, 
Nomar Rizo, 
Kim Stodel
"
Yukhyeolpo kangdodan,(2010),"
Action, Comedy, Crime            ",107 min,6.5,,151,,Hyo-jin Kang,":
Moon-hee Na, 
Su-mi Kim, 
Hye-ok Kim, 
Chang Jung Lim
"
Di si zhang hua,(2010),"
Drama            ",105 min,6.9,,293,,Mong-Hong Chung,":
Shiao Hai Pi, 
Shih-Chieh King, 
Lei Hao, 
Leon Dai
"
Kallemni Shukran,(2010),"
Comedy, Drama            ",,5.0,,200,,Khaled Youssef,":
Amr Abd El-Guelil, 
Amr Abdelaziz, 
Amr Abdulgalil, 
Ghadah Abdulrazeq
"
Beyond the Steppes,(2010),"
Drama            ",90 min,6.2,,163,,Vanja d'Alcantara,":
Agnieszka Grochowska, 
Aleksandra Justa, 
Tatiana Tarskaya, 
Borys Szyc
"
Slimed,(2010),"
Action, Adventure, Comedy            ",55 min,6.1,,43,,Eric Manche,":
Jordan Lee, 
Dustin Triplett, 
Jessica Borusky, 
Emily Edmiston
"
Min bedste fjende,(2010),"
Drama            ",93 min,6.6,,364,,Oliver Ussing,":
Nikolaj Støvring Hansen, 
Rasmus Lind Rubin, 
Clara Bruun Sandbye, 
Kim Bodnia
"
X gêmu,(2010),"
Horror            ",119 min,5.3,,261,,Yôhei Fukuda,":
Kazuyuki Aijima, 
Hirofumi Araki, 
Shôta Chiyo, 
Meguru Katô
"
Seres: Genesis,(2010),"
Action, Adventure, Sci-Fi            ",110 min,3.8,,107,,Angel M. Huerta,":
Gonzalo Vega, 
Manuel Balbi, 
Alejandra Barros, 
Arturo Delgado
"
Dalaw,(II) (2010),"
Drama, Horror            ",100 min,5.5,,75,,Dondon S. Santos,":
Kris Aquino, 
Diether Ocampo, 
Gina Pareño, 
Karylle
"
Gorosthane Sabdhan,(2010),"
Mystery            ",100 min,6.8,,511,,Sandip Ray,":
Sabyasachi Chakrabarty, 
Saheb Bhattacharjee, 
Bibhu Bhattacharya, 
Anjan Adhya
"
Confession,(III) (2010),"
Drama            ",83 min,7.3,,13,,Mike Andrew Dawson,":
Nancy Clarkson, 
Andrew Cullimore, 
Aurora Fearnley, 
Rachael Henley
"
Songs of Love and Hate,(2010),"
Drama            ",89 min,6.4,,92,,Katalin Gödrös,":
Jeroen Willems, 
Ursina Lardi, 
Sarah Horvath, 
Luisa Sappelt
"
Possum Walk,(2010),"
Horror, Romance            ",,6.1,,15,,Jeremy Sumrall,":
Maggie Conwell, 
Parrish Randall, 
Kristen Hall, 
Andrew Sensenig
"
Sakudumbam Shyamala,(2010),"
Comedy            ",138 min,4.7,,68,,Mangalath Radhakrishnan,":
Bhama, 
Kunchacko Boban, 
Saikumar, 
Urvashi
"
Chronological Order,(2010),"
Comedy, Drama            ",96 min,5.0,,67,,Cris Silvent,":
Brett Jacobsen, 
Vic Stagliano, 
Rick Seguso, 
Stephanie Pitts
"
Kacheri Arambam,(2010),"
Action, Comedy, Drama            ",158 min,4.5,,58,,Thiraivannan,":
Jiiva, 
Poonam Bajwa, 
Vadivelu, 
J.D. Chakravarthi
"
Habana Eva,(2010),"
Comedy, Romance            ",106 min,6.1,,329,,Fina Torres,":
Prakriti Maduro, 
Yuliet Cruz, 
Juan Carlos García, 
Carlos Enrique Almirante
"
Po po chiu kai yan,(2010),"
Comedy, Romance            ",99 min,4.7,,175,,Barbara Wong Chun-Chun,":
Miriam Chin Wah Yeung, 
Raymond Lam, 
Chrissie Chau, 
Kate Tsui
"
Baan Chan Talok Wai Gon,(2010),"
Comedy, Drama            ",129 min,6.8,,256,,Witthaya Thongyooyong,":
Chawin Likitjareonpong, 
Paula Taylor, 
Jaturong Mokjok, 
Nichapat Charurattanawaree
"
My Best Bodyguard,(2010),"
Action, Adventure            ",113 min,4.1,,151,,Sirippakorn Wongchariyawat,":
Art-Ong Chumsai Na Ayudhya, 
Nappon Gomarachun, 
Prinya Intachai, 
James Alexander Mackie
"
@urFRENZ,(2010),"
Drama            ",90 min,5.9,,202,,Jeff Phillips,":
Gayla Goehl, 
Lily Holleman, 
Michael Robert Kelly, 
Najarra Townsend
"
La bella società,(2010),"
Drama            ",100 min,5.4,,86,,Gian Paolo Cugno,":
David Coco, 
Maria Grazia Cucinotta, 
Enrico Lo Verso, 
Marco Bocci
"
Desenrola,(2010),"
Family            ",88 min,6.1,,260,,Rosane Svartman,":
Olívia Torres, 
Lucas Salles, 
Juliana Paiva, 
Vitor Thiré
"
Veera Parampare,(2010),"
Drama, Family            ",,7.0,,66,,S. Narayan,":
Ambarish, 
Sudeep, 
Aindrita Ray, 
Sudeeptho
"
The Battle of Pussy Willow Creek,(2010),"
Comedy, History, War            ",95 min,6.4,,28,52        ,Wendy Jo Cohen,":
Emily Mitchell, 
Christopher Lukas, 
Tim Cusack, 
Zeb Hollins III
"
The Hopes & Dreams of Gazza Snell,(2010),"
Drama            ",77 min,7.1,,48,,Brendan Donovan,":
William McInnes, 
Robyn Malcolm, 
Josh McKenzie, 
Joel Tobeck
"
Chicas,(I) (2010),"
Drama            ",84 min,4.8,,63,,Yasmina Reza,":
Carmen Maura, 
Emmanuelle Seigner, 
Victor-Xavier Garcia, 
Ivan Barbot
"
Sortie 67,(2010),"
Action, Crime, Drama            ",100 min,5.4,,75,,Bastien Jephté,":
Henri Pardo, 
Benz Antoine, 
Jacquy Bidjeck, 
Alain Lino Mic Eli Bastien
"
El monstro del mar!,(2010),"
Horror            ",75 min,4.6,,342,,Stuart Simpson,":
Norman Yemm, 
Nelli Scarlet, 
Kyrié Nunan-Jackson, 
Karli Madden
"
Harvest,(I) (2010),"
Drama            ",102 min,5.3,$0.02M,128,61        ,Marc Meyers,":
Robert Loggia, 
Jack Carpenter, 
Victoria Clark, 
Arye Gross
"
Snatched!,(2010),"
Comedy, Crime, Mystery            ",107 min,5.8,,60,,Kirk Bowman,":
Danilo Mancinelli, 
Debbie Day, 
Robert Ozeran, 
Michael Q. Schmidt
"
9 meses,(2010),"
Comedy            ",89 min,5.1,,59,,Miguel Perelló,":
José Albarrán, 
Anabel Alonso, 
Enrique Arce, 
Miguel Barberá
"
Stained,(I) (2010),"
Thriller            ",91 min,4.4,,81,,Karen Lam,":
Kayleigh Shikanai, 
Lucy Rohatynchuk, 
Louise Seidel, 
Tinsel Korey
"
Dreamkiller,(2010),"
Thriller            ",110 min,2.8,$0.02M,107,,Catherine C. Pirotta,":
Dario Deak, 
John Savage, 
Tyrone Power Jr., 
Penny Vital
"
Salvador's Deli,(2010),"
Comedy, Crime, Drama            ",82 min,,,,,Trevor Mirosh,":
Steven Mansueto, 
Vince Murdocco, 
Robert Z'Dar
"
The Penny,(2010),"
Crime, Drama, Thriller            ",88 min,5.7,,49,,Nathan Webster,":
Tom Lodewyck, 
Brian Morvant, 
Kyle Walters, 
Molly Kunz
"
Tromper le silence,(2010),"
Drama            ",109 min,6.5,,116,,Julie Hivon,":
Suzanne Clément, 
Maxime Dumontier, 
Sébastien Huberdeau, 
Sophie Cadieux
"
Diwana,(2010),"
Drama            ",144 min,7.3,,17,,Ashok Pati,":
Shakti Baral, 
Choudhury Jayaprakash Das, 
Mihir Das, 
Minaketan Das
"
Machete Joe,(2010),"
Horror            ",81 min,2.7,,189,,Sasha Krane,":
Monique Barajas, 
Chris Blasman, 
Malika Blessing, 
Jason Bonduris
"
Win/Win,(2010),"
Drama            ",81 min,6.7,,332,,Jaap van Heusden,":
Oscar Van Rompay, 
Halina Reijn, 
Leon Voorberg, 
Hans Kesting
"
Dazed in Doon,(2010),"
Drama            ",,8.1,,10,,Ashvin Kumar,":
Sookrit Malik, 
Shivam Sharma
"
Dead Frequency,(2010),"
Comedy, Drama, Romance            ",78 min,4.2,,107,,Rob Burrows,":
Stephen Mason, 
Cheryl Moody, 
Michaela Marshall, 
Faye Ormston
"
Kung Fu Magoo,(2010),"
Animation            ",79 min,4.9,,119,,Andrés Couturier,":
Cole Sprouse, 
Alyson Stoner, 
Dylan Sprouse, 
Tom Kenny
"
Followed Home,(2010),"
Horror            ",74 min,2.5,,176,,Joaquin F. Palma,":
Zachary Ryan Block, 
Ray Rozmiarek, 
Balbinka Korzeniowska, 
Tamara de Kauwe
"
La pantera negra,(2010),"
Drama            ",105 min,6.5,,33,,Iyari Wertta,":
Mario Almada, 
Enrique Arreola, 
Marius Biegai, 
Taka Brown
"
Mystikal,(2010),"
Animation, Adventure, Family            ",90 min,3.4,,85,,Ángel Alonso,":
Iban Garate, 
Savitri Ceballos, 
Maite Agirre, 
Ramón Agirre
"
Kto ya?,(2010),"
Drama, Mystery            ",98 min,6.3,,138,,Klim Shipenko,":
Aleksandr Yatsenko, 
Zhanna Friske, 
Sergey Gazarov, 
Anatoliy Belyy
"
El mural,(2010),"
Biography, Drama            ",110 min,6.5,,157,,Héctor Olivera,":
Luis Machín, 
Carla Peterson, 
Ana Celentano, 
Bruno Bichir
"
Jackie,(2010),"
Action            ",126 min,7.1,,"1,370",,Soori,":
Puneeth Rajkumar, 
Bhavana, 
Harshika Poonacha, 
Shobharaj
"
Zomblies,(2010),"
Action, Drama, Horror            ",50 min,6.2,,301,,David M. Reynolds,":
David M. Reynolds, 
Lauren Shein, 
Christopher Dane, 
Daniel Drew
"
I Didn't Come Here to Die,(2010),"
Comedy, Horror            ",80 min,5.3,,665,,Bradley Scott Sullivan,":
Indiana Adams, 
Kurt Cole, 
Madi Goff, 
Niko Red Star
"
I.M. Caravaggio,(2010),"
Biography, Drama, History            ",92 min,7.3,,37,,Derek Stonebarger,":
Ryan Eicher, 
Beverly Lynne, 
Fletcher Sharp, 
Alastair Bayardo
"
Kuronezumi,(2010),"
Drama, Horror            ",76 min,5.1,,241,,Kenta Fukasaku,":
Misaki Yonemura, 
Hiroya Matsumoto, 
Rina Saito, 
Haruka Shimizu
"
Bidadari Jakarta,(2010),"
Drama            ",90 min,,,,,Nanang Istiabudi,":
Fahmi Aditya, 
Ayang, 
Poppy Bunga, 
Keith Foo
"
15 Till Midnight,(2010),"
Drama, Mystery, Sci-Fi            ",97 min,2.8,,247,,Wolfgang Meyer,":
Brandon Slagle, 
Dee Martin, 
Devanny Pinn, 
Andrew Roth
"
Harisma,(2010),"
Comedy, Drama, Romance            ",83 min,5.8,,178,,Christina Ioakeimidi,":
Vasso Kavalieratou, 
Makis Papadimitriou, 
Yannis Tsortekis, 
Donatos Tatsis
"
Snowman's Land,(2010),"
Comedy, Crime            ",95 min,6.1,$0.00M,661,52        ,Tomasz Thomson,":
Jürgen Rißmann, 
Thomas Wodianka, 
Reiner Schöne, 
Eva-Katrin Hermann
"
The House in the Woods,(2010),"
Horror            ",129 min,,,,,Clay von Carlowitz,":
Clay von Carlowitz, 
Hugh Lester, 
Tucker von Carlowitz, 
Hunter von Carlowitz
"
Belleville-Tokyo,(2010),"
Drama            ",72 min,5.3,,115,,Élise Girard,":
Valérie Donzelli, 
Jérémie Elkaïm, 
Philippe Nahon, 
Jean-Christophe Bouvet
"
Hier kommt Lola,(2010),"
Comedy, Drama, Family            ",96 min,5.9,,96,,Franziska Buch,":
Meira Durand, 
Felina Czycykowski, 
Julia Jentsch, 
Nora Tschirner
"
Snatch 'n' Grab,(2010),"
Comedy, Romance            ",90 min,3.8,,85,,James Christopher,":
Stephanie Dunbar, 
Christen Mays, 
Terissa Kelton, 
Fiona Rene
"
Foh lung,(2010),"
Action, Crime, Mystery            ",106 min,6.2,,902,,Dante Lam,":
Leon Lai, 
Richie Jen, 
Baoqiang Wang, 
Vivian Hsu
"
