Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Ni tan largos... ni tan cortos,(2007),"
Comedy, Thriller            ",60 min,7.6,,12,,Héctor Palma,":
Andreína Blanco, 
Fabiola Colmenares, 
Jean Paul Leroux, 
Héctor Manrique
"
Staar: She'd Rather Be a Mistress,(2007),"
Comedy            ",,1.9,,40,,Sheri Hellard,":
Donnalee Austen, 
Carol Avery, 
Leslie Berger, 
Blake Boyd
"
Ángel,(2007),,147 min,6.6,,14,,Jacobo Morales,":
Braulio Castillo, 
Jacobo Morales, 
Yamaris Latorre, 
José Félix Gómez
"
Suo you meng xiang dou kai hua,(2007),"
Drama            ",,,,,,Hua Zheng,":
Astrid Chi Ching Chan, 
Qinqin Jiang, 
Zheng Zhang
"
The Fighter,(2007),"
Action            ",,,,,,Javed Khan,":
Mansi Dovhal, 
Javed Khan
"
Hoshigaru wafukuzuma kuwaekomu,(2007),,,,,,,Minami Aoyama,":
Minami Aoyama, 
Hotaru Hazuki, 
Kanae Mizuhara
"
Vapors,(2007),"
Drama, Romance            ",,,,,,David Mouton,":
Paul Watson, 
Erika Ringor, 
David Mouton, 
Marlo Stroud
"
Sketch,(I) (2007),"
Comedy            ",115 min,,,,,Neil Kocsis,":
Kiah Amara, 
Sommer Austin, 
Alissa Bailey, 
Alexis Beckley
"
Lapsus,(II) (2007),"
Thriller            ",,7.5,,6,,Gabriel Alfonzo,":
Karla Acosta, 
Rosman Acosta, 
Luis Arguello, 
Mauricio Aristizábal
"
Signs of Undoing,(2007),"
Drama            ",90 min,,,,,Tom Taddeo,":
David D'Amico, 
Nyle Lynn, 
Larry Poston Jr.
"
Back Stab,(2007),"
Action            ",96 min,6.3,,11,,Ricardo Sean Thompson,":
Lou Torres, 
Jen Oda, 
Rayan Lawrence, 
Christine Bratton
"
"Malamados, en la soledad todo esta permitido",(2007),"
Drama            ",90 min,4.4,,5,,Pedro Ramírez,":
Fernanda Flores, 
Ianis Guerrero, 
Tenoch Huerta, 
Mauro Mauad
"
Villa tranquila,(2007),"
Drama            ",,7.3,,13,,Jesús Mora,":
Pablo Rivero, 
Raúl Medina, 
María Barros, 
Gabriela Burgos
"
Andrew Sawyer's Ichabod,(2007),"
Romance            ",45 min,,,,,Andrew Sawyer,":
Sal Lizard, 
Christina Rondano, 
V Nigel Taylor
"
Chacun sa vie,(2007),,90 min,,,,,Ali Ghalem,":
Ahmed Taybi, 
Oumria Mouffok, 
Salah Teskouk, 
Chafik Ahmad
"
Both Ways,(2007),,,,,,," 
",
Deus ex Machina,(2007),"
Comedy, Crime, Mystery            ",73 min,,,,,Kristóf Szalay,":
Ferenc Szamosi, 
Tamás Isépy, 
Tamara Kulcsár, 
Márton Karinthy
"
Happy Christmas,(2007),"
Comedy, Fantasy, Sci-Fi            ",,,,,,Yvo René Scharf,":
Harry Baetens, 
Peter Bechtel, 
Frederic Beister, 
Jörn Birkenstock
"
Anticipation,(2007),"
Action, Crime, Drama            ",45 min,,,,,Lawrence Axe,":
Stella Chetham, 
Howard Cohen, 
Thomas-James Fisher, 
Robbie Gibbon
"
The Kite Flyer,(2007),,87 min,7.8,,9,,Sean Russell,":
Samud Ali, 
Levi King, 
Andrew Pilgrim
"
Jros dach proling,(2007),"
Horror            ",81 min,,,,," 
",
Baliw,(2007),"
Drama            ",,,,,,Redd Ochoa,":
Ryan Eigenmann, 
Joshua Deocareza, 
Jaime Fabregas, 
Joel Torre
"
Nichts geht mehr,(2007),"
Comedy            ",100 min,4.8,,77,,Florian Mischa Böder,":
Jörg Pohl, 
Jean-Luc Bubert, 
Nadja Bobyleva, 
Susanne Bormann
"
Arakure Knight,(2007),"
Action, Drama, Romance            ",,6.2,,6,,Mikio Hirota,":
Yû Shirota, 
Misako Yasuda, 
Naoki Nokubo, 
Bobby
"
Tsukue no nakami,(2007),"
Comedy            ",104 min,8.2,,5,,Keisuke Yoshida,":
Kôji Abe, 
Mio Suzuki, 
Manami Higa, 
Natsumi Kiyoura
"
Sunny,(2007),"
Drama            ",94 min,5.6,,24,,Thorsten Wettcke,":
Fabian Busch, 
Sandrine Guiraud, 
Kathrin Kühnel, 
Wanja Mues
"
The Vatican Museums,(2007),,410 min,5.0,,13,,Luca De Mata,":
John Gilling, 
Bob Sommer
"
Angel Unaware: The Tara Cole Story,(2007),"
Drama            ",90 min,,,,,Leo Hall,":
Shawn Stewart, 
Toya Turner, 
Raina Lewis, 
Jonathan Biver
"
Golpe a golpe,(2007),,,,,,,Aldo Salvini,":
Darío Abad, 
Carlos Barriga, 
Giselle Bedón, 
Sandro Calderón
"
Gigante: Como O Inter conquistou o mundo,(2007),,,,,,," 
",
Autumn Dawn,(2007),"
Drama, Mystery            ",50 min,,,,,Sabina Kurz,":
Faridj Ait, 
Vincenzo Amato, 
Sabina Kurz, 
Alexandra Meierhans
"
Kurianesu,(2007),"
Romance            ",112 min,,,,,Tetsuo Shinohara,":
Kiki Sugino, 
Yoshihiko Hosoda, 
Shô Aikawa, 
Yû Koyanagi
"
Lo que tiene el otro,(2007),"
Comedy            ",,6.6,,11,,Miguel Perelló,":
Imanol Arias, 
Leandro Arvelo, 
Tuki Jencquel, 
Nani Jiménez
"
Kohti parempaa huomista,(2007),"
Action            ",101 min,,,,,Juliano Rosa,":
Eino Haahti, 
Janne Hihnala, 
Jukka Kinnunen, 
Reino Kotiranta
"
Ozark Mountain Adventure Games,(2007),"
Action            ",,,,,,Doc Elliot," Director:
Doc Elliot
| 
    Star:
Doc Elliot
"
Shikyû no kioku,(2007),"
Drama            ",115 min,7.2,,27,,Setsurô Wakamatsu,":
Yasuko Matsuyuki, 
Tasuku Emoto, 
Eriko Nakamura, 
Yûka Nomura
"
Nanma,(2007),,,,,,,Sarathchandran Wayanad,":
Kalabhavan Mani, 
Kalasala Babu, 
Suja Karthika, 
Ambika Mohan
"
Castles of Cameroon,(2007),"
Drama            ",92 min,,,,,Carlie Xig-Ro,":
Susan Canolli, 
Bryan Caswell, 
Herbert Cross, 
Casey Davis
"
Letters to a Stranger,(2007),"
Drama, Romance            ",,7.9,,8,,Fred Amata,":
Fred Amata, 
Segun Arinze, 
D. Banj, 
Yemi Blaq
"
Kurak korpe,(2007),,97 min,,,,,Rustem Abdrashev,":
Valentina Durumbetova, 
Nurzhuman Ikhtymbaev, 
Tamara Kosubayeva, 
Albek Raimbekov
"
Declaration of Independents,(2007),"
Comedy            ",82 min,,,,,Chad Haufschild,":
Dorothy Booraem, 
Matt Cullinane, 
Steve Jackman, 
Benjamin E. Latham
"
Memorie di Adriano,(2007),"
Drama            ",,,,,,Matteo Raffaelli," Director:
Matteo Raffaelli
| 
    Star:
Giorgio Albertazzi
"
Ala suerte ala muerte,(2007),,,,,,,Briccio Santos,":
Ana Capri, 
Maris Dimayuga, 
Jacob Tingson
"
Znak sudby,(2007),"
Thriller            ",,3.8,,5,,Oleg Filipenko,":
Nina Antonova, 
Olga Krasko, 
Ilya Maier, 
Igor Mirkurbanov
"
Os Porralokinhas,(2007),"
Adventure, Comedy, Family            ",80 min,4.5,,28,,Lui Farias,":
Athayde Arcoverde, 
Maria Mariana Azevedo, 
Clovis Bueno, 
Márcia Cabrita
"
Three Days in Paradise,(2007),"
Crime, Drama, Fantasy            ",60 min,,,,,K. Adithya Ashok,":
Maxim Horner, 
Jessica Starr Folger, 
Jesse Klien, 
Andrew Riggs
"
U Don't Know Me: T. I.,(2007),,88 min,,,,,Donald Hines," Director:
Donald Hines
| 
    Star:
T.I.
"
Seven Booths,(2007),,,,,,," 
",
Kcor the Warrior,(2007),"
Fantasy            ",,,,,,Tyson Carpenter,":
Milo Arr, 
Tyson Carpenter, 
Chris Faux, 
Candi Menchester
"
Uchuujin from Outer Space,(2007),"
Comedy, Sci-Fi            ",165 min,5.3,,54,,Danny Mann Jr.,":
Tony Alsamas, 
Alexis Avvento, 
Alex Barclay, 
Baby Boy
"
Rozhovor s nepriatel'om,(2007),"
Drama, History, War            ",124 min,6.6,,49,,Patrik Lancaric,":
Boris Farkas, 
Marko Igonda, 
Alexander Bárta, 
Monika Hilmerová
"
Le Vélo,(2007),"
Drama            ",77 min,,,,,Faridi Hamid," Director:
Faridi Hamid
| 
    Star:
Siham Assif
"
Hölle Hamburg,(2007),"
Crime            ",88 min,5.5,,10,,Ted Gaier,":
Roland Adjao, 
Olajide Akinyosoye, 
Ozan Alatur, 
Zeki Alatur
"
Life Track,(2007),"
Drama            ",99 min,6.4,,14,,Guang-Hao Jin,":
Jing-Hu Chui, 
Su-yeon Jang
"
Night of Hoora,(2007),,,9.6,,5,,Shahab Melat Khah,":
Fatemeh Goudarzi, 
Amir Mohammad Zand, 
Hadis Foladvand, 
Majid Moshiri
"
Off Off Broadway,(2007),"
Comedy            ",81 min,,,,,Jeff Huston,":
David Crabb, 
Ben Fine, 
Jeff Huston, 
Matt Kerr
"
Balladyna,(2007),"
Drama            ",,,,,,Marcin Lesisz,":
Beniamin Bartkowiak, 
Piotr Downar-Zapolski, 
Grzegorz Grzegorski, 
Przemyslaw Jander
"
Kathantara,(2007),"
Drama            ",116 min,7.8,,20,,Himansu Khatua,":
Anu Choudhury, 
Bedaprasad Das, 
Bhaswati Basu, 
Choudhury Bikash
"
The Parallel,(2007),"
Drama            ",90 min,7.6,,7,,Jack Piandaryan,":
Taylor Gerard Hart, 
Elliot V. Kotek, 
Christian Altman, 
Chriss Anglin
"
Bersten,(2007),"
Drama            ",84 min,5.2,,17,,Michael Finger,":
Gabriela Brand, 
Sonja Meret Grüntzig, 
Kenneth Huber, 
Doro Müggler
"
Hotel da Noiva,(2007),"
Horror            ",95 min,,,,,Bernardo Cabral,":
Lúcia Caixeiro, 
Ana Couto, 
Mário Lima, 
Belarmino Ramos
"
To Milo mesa sto kefali sou,(2007),,63 min,,,,,Angelos Spartalis,":
Isidoros Stamoulis, 
Kosmas Heirakis, 
Marianthi Menegaki, 
Giorgos Akseherlidis
"
Paris.love,(2007),"
Romance            ",73 min,7.0,,6,,Boris Petkovic,":
Flores Cardo, 
Tita Cvetkovic, 
Marc-Antoine Frederic, 
Randall Holden
"
Academy,(2007),"
Drama            ",111 min,4.5,,8,,Gavin Youngs,":
Paul Ashton, 
Erica Baron, 
Jeff Bowen, 
Megan Drury
"
L'aria del lago,(2007),"
Drama, History, War            ",104 min,,,,,Alberto Rondalli,":
Mario Opinato, 
Francesca Mainetti, 
Gianfelice Facchetti, 
Cinzia Bregonzi
"
The Life After,(2007),"
Drama, Romance            ",84 min,7.8,,6,,Matt Coneys,":
Brian J. Saville Allard, 
Ian Coneys, 
Nick Fondulis, 
Carson Hinners
"
Tau ya Soweto,(2007),"
Drama            ",100 min,,,,,Kevin Du Toit,":
David Dikobo, 
Tavis Brown, 
Denton Douglas, 
Heather Du Toit
"
World Second,(2007),"
Comedy            ",102 min,,,,,Chao Feng,":
Jinsong Wang, 
Mo Zhang, 
Xiaolei Huang, 
Yi Cheng
"
Chun ai,(2007),"
Drama, War            ",110 min,,,,,Qinmin Jiang,":
Keiko Kobayashi, 
Bo Peng, 
Yasutaka Kawaguchi, 
Shaohua Zhang
"
Savalee,(2007),"
Drama            ",,6.6,,10,,Rajendra Talak,":
Reema Lagoo, 
Swapnil Bandodkar, 
Urmila Kanitkar, 
Amita Khopkar
"
Almost Everything.,(2007),"
Comedy, Drama            ",94 min,,,,,Matt Knapp,":
Joe Ballman, 
Jim Becker, 
Erick Custodio, 
Robert Ham
"
Ja en tenim prou,(2007),"
News            ",90 min,6.0,,13,,Samuel Sebastian,":
Xavi Castillo, 
Alfons Cervera, 
Rafa Xambó
"
Sairen,(2007),"
Drama            ",,6.1,,7,,Ken Iizuka,":
Shihori Kanjiya, 
Kitarô, 
Yôichi Nukumizu, 
Kaoru Okunuki
"
Payum Puli,(2007),"
Comedy            ",132 min,,,,,Mohan Kuplari,":
Kalabhavan Mani, 
Rambha, 
Saikumar
"
Mona: Singapore Escort,(2007),"
Drama            ",,,,,,Jowee Morel,":
Iza Calzado, 
Mia Ayesa, 
Liza Diño, 
Miguel Faustmann
"
Shchit otechestva,(2007),"
Action            ",81 min,,,,,Denis Skvortsov,":
Aleksey Senchilo, 
Anatoliy Kot, 
Veronika Plyashkevich, 
Tatyana Kalikh
"
Rasika Nagar,(2007),"
Drama            ",,6.0,,7,,Dilip Panda,":
Siddhanta Mahapatra, 
Namrata Thapa, 
Uttam Mohanty, 
Anita Das
"
Drawn by Pain,(2007),"
Action            ",90 min,3.8,,100,,Jesse Cowell,":
Brandon Basquin, 
Andrew Blessing, 
Russell Clay, 
Ed Dominguez
"
The Reaper,(2007),"
Horror            ",84 min,,,,,Alan Gibbs,":
Paul Bear, 
Kara Gross, 
Roy Paddock, 
Antony Raise
"
Float,(I) (2007),"
Comedy            ",80 min,8.7,,9,,Calvin Simmons,":
Kendra Waldman, 
Eugene Buica, 
Kelly Pendygraft, 
Jan Anderson
"
Bride & Doom,(2007),"
Comedy, Mystery            ",64 min,,,,,Michael S. Lucas,":
Sean Callahan, 
Rebecca DeLorme, 
Lori Dement, 
Julie Garner
"
Bunker,(2007),"
Action            ",76 min,,,,,Kenny Wang,":
Eirik Sandvik, 
Hans Marius Svenningsen, 
Daniel Dahl, 
Ane Ofstad
"
Babyface,(2007),,,,,,,Colin Downey,":
Patrick Bergin, 
Karen Griffin, 
Patrick O'Donnell
"
Yoxlama,(2007),"
Adventure, Comedy, Thriller            ",,7.7,,15,,Vagif Mustafayev,":
Ajdar Hamidov, 
Yashar Nuri, 
Nuriya Akhmedova, 
Vyacheslav Shalevich
"
Before I Say Goodbye,(2007),"
Drama            ",96 min,7.6,,9,,David Flores,":
Nani Anderson, 
Jon Armada, 
Bruce Campbell, 
Karla Carter
"
The cost of Happiness,(2007),"
Drama            ",,,,,,Xiao-Ou Zhao," Directors:
Xiao-Ou Zhao, 
Xiao-Xi Zhao
"
Shoots & Ladders,(2007),"
Comedy            ",100 min,,,,,Lance Greene,":
Barry Wernick, 
Lance Greene, 
Brian Sullivan, 
Lance Irwin
"
Paraphernalia,(2007),,93 min,,,,,Brian Tischer,":
Heidi Arni, 
Terry Berry, 
Jennifer Bradley, 
Sean P. Brown
"
Stimulating View: Youth Competition Section 2-2,(2007),,,,,,," 
",
Les larmes d'argent,(2007),"
Drama            ",105 min,,,,,Mourad Boucif,":
Mourad Zaoui, 
Siham Assif, 
Rachid El Ouali, 
Meddy Guendil
"
11 pisem k bogu,(2007),"
Drama            ",104 min,,,,,Akim Salbiyev,":
Chermen Abissalovich, 
Zarina Bataeva, 
Robert Bitaev, 
Bulat Budaev
"
Betty Dodson: Her Life of Sex and Art,(2007),,,,,,,Mark Schoen," Director:
Mark Schoen
"
Saajghor,(2007),"
Drama            ",,6.3,,6,,Shah Alam Kiran,":
Manna, 
Mousumi, 
Nipun, 
Kazi Hayat
"
Thursday's Fictions,(2007),"
Fantasy            ",52 min,,,,,Richard James Allen,":
Natasha Nafrini, 
Kerry Casey, 
Ben Hurley, 
Emma Canalese
"
E Mana Manena,(2007),"
Drama            ",,7.2,,8,,N. Padhi,":
Arindam Roy, 
Barsa Priyadarshini, 
Dushmant Panda, 
Kajal Misra
"
Tonight Is Cancelled,(2007),"
Drama            ",100 min,8.3,,14,,Brendan Grant,":
Bubulina Lajçi, 
Edi Agagjyshi, 
Mark O'Halloran, 
Armend Kabashi
"
Milutin Milankovic: Putnik kroz Vasionu i vekove,(2007),"
Biography            ",90 min,,,,,Dusan Vulekovic," Director:
Dusan Vulekovic
| 
    Star:
Dusan Pocek
"
Cinta Yang Satu,(2007),,,,,,,Zulkifli M. Osman,":
Zul Huzaimy, 
Siti Elizad, 
Sharifah Sofia, 
Nabila Huda
"
Release the Funny,(2007),"
Comedy            ",91 min,7.2,,8,,Jerry MacKay,":
Jake Albarella, 
Jack Bellissimo, 
Tony Bellissimo, 
Jennifer Bihl
"
Monstrosity,(2007),"
Horror            ",,5.5,,29,,George Bonilla,":
Billy W. Blackwell, 
Stacey T. Gillespie, 
John Dugan, 
Leslie Renee Rogers
"
Go Together,(2007),,94 min,,,,,Rob Nilsson,":
Denny Dey, 
Michelle Anton Allen, 
Kieron McCartney, 
Robert Viharo
"
Roulette,(2007),"
Drama            ",100 min,,,,,Mohammed Soudani,":
Luca Campanile, 
Pilar Koller da Rocha, 
Genti Kame, 
Jacqueline Lustig
"
Laviva,(2007),"
War            ",105 min,7.4,,7,,Izu Ojukwu,":
Hanks Anuku, 
Francis Duru, 
Joy Eleojo Egbunu, 
J.T. Tom West
"
Väsenpumpen,(2007),"
Drama            ",60 min,7.4,,18,,Csaba Bene Perlenberg,":
Lars-Erik Berenett, 
Sara Glaser, 
Anders Granström
"
Tenshi ga kureta mono,(2007),"
Romance            ",115 min,,,,,Shinichiro Nakata,":
Yuki Shimizu, 
Akira Kagimoto, 
Rin Asuka, 
Junko Hamaguchi
"
Kiddy Grade: Ignition,(2007),"
Animation, Action, Adventure            ",84 min,6.3,,19,,Keiji Gotoh,":
Gou Aoba, 
Mika Doi, 
Aya Hirano, 
Kikuko Inoue
"
Liang ge ren de jiao shi,(2007),"
Drama            ",,,,,,Ling Dong," Director:
Ling Dong
| 
    Star:
Ben Niu
"
Eggesin möglicherweise,(2007),,80 min,,,,,Dirk Heth," Directors:
Dirk Heth, 
Olaf Winkler
"
Metal Macbeth,(2007),,201 min,,,,,Masaaki Uchino,":
Masaaki Uchino, 
Takako Matsu, 
Mirai Moriyama, 
Yukiya Kitamura
"
Elvis Pelvis,(2007),"
Drama            ",95 min,6.8,,22,,Kevin Aduaka,":
Geoffrey Burton, 
Tony Cealy, 
Laura Crowe, 
Rebecca James
"
Sons of Perdition,(2007),"
Crime, Horror, Thriller            ",67 min,5.5,,31,,Richard Chandler,":
Richard Chandler, 
David Simon, 
Anthony Cooper Smith, 
Todd Therrien
"
"Sang, kaghaz, gheichi",(2007),"
Crime, Drama, Thriller            ",103 min,4.0,,61,,Saeed Soheili,":
Amin Hayayee, 
Shahram Haghighat Doost, 
Andishe Fooladvand, 
Ramtin Khodapanahi
"
Cheo-eum man-nan sa-lam-deul,(2007),"
Drama            ",,6.9,,9,,Dong-Hyun Kim,":
In-soo Park, 
Hee-jin Choi, 
Su Quang, 
Yeong Bang
"
Kruzhovnik,(2007),"
Drama            ",93 min,,,,,Arvo Iho,":
Sergey Garmash, 
Ulyana Lapteva, 
Aleksandr Mashatkov, 
Dmitriy Pevtsov
"
Sasurari Zindabaad,(2007),"
Action            ",,,,,,Ravi Kishan,":
Ravi Kishan, 
Himani Shivpuri, 
Swathi Varma
"
Probuzhdenie,(2007),"
Drama            ",88 min,,,,,Stanislav Lebedev,":
Rina Grishina, 
Dmitriy Gulnev, 
Yuriy Kuznetsov, 
Valya Zeyfer
"
Tombé d'une étoile,(2007),,84 min,,,,,Xavier Deluc,":
Thomas Sagols, 
Rona Hartner, 
Jean-Louis Tribes, 
Xavier Deluc
"
El corazón,(2007),,80 min,,,,,Diego García Moreno," Director:
Diego García Moreno
"
Xiaolin Xiaoli,(2007),"
Drama            ",108 min,,,,,Miaoyan Zhang,":
Xiaolong Deng, 
Chengjiang Li, 
Yun Liu, 
Danhui Mao
"
La belle empoisonneuse,(2007),"
Drama            ",,6.0,,72,,Richard Jutras,":
Steve Banner, 
Isabelle Blais, 
Maxime Denommée, 
Annick Fontaine
"
La Santa Muerte,(2007),"
Action, Crime, Drama            ",90 min,6.9,,12,,Carlos Poblano Maldonado,":
Rafael Ballesteros, 
Francisco Betanzos, 
David Enríquez, 
David Escárraga
"
Samson and Delilah,(2007),,,7.1,,15,,Corina Van Eijk,":
Charles Alvez da Cruz, 
Mourad Amirkhanian, 
Roby Bellemans, 
Charlotte Besijn
"
Inzeen-malina,(2007),"
Comedy, Drama            ",75 min,6.6,,8,,Vladimir Sivkov,":
Nikolay Chayka, 
Sergey Golubev, 
Pavel Gustov, 
Alsu Gustova
"
Dong sun,(2007),"
Drama            ",105 min,,,,,Yi Jian,":
Jianbao Wang, 
Siyu Zhang, 
Jing Zhou, 
Lanxiu Ouyang
"
The Hostel Poet,(2007),"
Drama            ",,,,,,Brian Mahlum,":
Brian Mahlum, 
Dinah Leffert, 
Tanna Frederick, 
Libby George
"
Pain Within,(2007),"
Drama            ",87 min,8.4,,8,,Rawn Hutchinson,":
Carin Bendas, 
Tom Bower, 
Atticus Cain, 
Mike Greer
"
Non Profit,(2007),"
Drama            ",87 min,3.8,,10,,Pauliina Feodoroff,":
Milja Sarkola, 
Minna Harjuniemi, 
Saija Lentonen, 
Heli Sirviö
"
Chelovek-veter,(2007),"
Drama            ",98 min,7.6,,39,,Khuat Akhmetov,":
Igor Yasulovich, 
Farkhad Abdraimov, 
Farkhad Abdullayev, 
Gulnara Dusmatova
"
Haru biru,(2007),"
Drama            ",90 min,6.6,,11,,Shadan Hashim,":
Ijoy Azhari, 
Betty Banafe, 
Que Haidar, 
Eman Manan
"
John Harvard,(2007),"
Drama, Family, History            ",,,,,,Michael Van Devere,":
Alex Breaux, 
Elina Kanellopoulou, 
Evan D. Siegel
"
Suôi Oan Hôn,(2007),"
Horror            ",46 min,,,,,Chanh Tin Nguyen,":
Chanh Tin Nguyen, 
Hien Mai, 
Mai Tran, 
Lê Bình
"
Blowin' in the Wind,(2007),"
Drama            ",89 min,,,,,Jeff McGary,":
Amanda Branham, 
Alexa Doggett, 
Kerry Freeman, 
Melanie Green
"
Got My Eye on You,(2007),"
Comedy, Music, Romance            ",90 min,5.9,,351,,Rob Benica,":
Eleanor Keyser, 
Chad Ridgely, 
Marielle Proia, 
Rosanna Haddad
"
Strizh,(2007),"
Drama            ",74 min,,,,,Abai Kulbai,":
Inessa Kislova, 
Anar Kakenova, 
Merlen Kaldybalin, 
Lyazzat Aidarova
"
Jagira,(2007),"
Action            ",143 min,,,,,Sukhjinder Shera,":
Charanjit Chahal, 
Paramjit Gill, 
Payal Gill, 
Gugni Gill Panaich
"
Life Study,(2007),"
Drama            ",78 min,,,,,Mark Beal,":
Johnny Cangelose, 
Shell Stachowicz, 
Patrick Neff, 
Carol Conlee
"
Ostittey Amar Desh,(2007),"
War            ",,7.5,,8,,Khijir Hayat Khan,":
Matiur Rahman, 
Milly Rahman, 
Khijir Hayat Khan, 
Sharmin Zoha Shoshee
"
Shirotsubaki,(2007),"
Mystery            ",,,,,,Masatoshi Akihara,":
Hiroko Hatano, 
Natsuki Katô, 
Keiko Niikura, 
Togo Shimura
"
L'écart,(2007),"
Thriller            ",92 min,7.2,,16,,Franz Josef Holzer,":
Patricia Bopp, 
Monica Budde, 
Frédéric Landenberg, 
Carlos Leal
"
World Wide Live,(2007),"
Action            ",90 min,,,,,Drew Stone," Director:
Drew Stone
| 
    Star:
Joe Dryden
"
El tesoro del portugués,(2007),"
Adventure            ",94 min,,,,,Néstor Paternostro,":
Brian Torchia, 
Alan Coria, 
Ailín Salas, 
Gabriel Gallicchio
"
Shima,(2007),"
Action            ",93 min,6.4,,15,,Bakhodir Yuldashev,":
Seydulla Moldakhanov, 
Anvar Kendzhayev, 
Mikhail Vodzumi
"
Tomorrow for a Dollar,(2007),"
Comedy            ",80 min,5.8,,11,,Nick Bailey,":
Brogan Burnside, 
Christina Capadona, 
Justin Carnes, 
Roger Conners
"
Route,(2007),,,,,,," 
",
Bootlegger of the Damned,(2007),"
Action, Horror, Thriller            ",,,,,,Pete Murphy,":
Jason Alward, 
William Ballum, 
Kim Bradford, 
Matt Brown
"
Boxed In,(II) (2007),"
Drama            ",,,,,,Jason Weathers,":
Warren Paul, 
Anthony Wentzel
"
Abadeha Neo-Ethnic Rock Cinderella,(2007),"
Drama, Musical            ",,,,,,Myrna J. de la Paz,":
Sue Prado, 
Lauren Novero, 
Cynthia Culig Guico, 
Jersafe Salatandre
"
Where's Waldo: The Second Coming,(2007),"
Action            ",,,,,,John C. Bradley,":
John C. Bradley, 
Richard Cline, 
Brendan Bradley, 
Kevin Sharp
"
Parees,(2007),"
Drama            ",85 min,5.8,,86,,Sotiris Goritsas,":
Vangelis Mourikis, 
Ieroklis Michaelidis, 
Maria Protopappa, 
Lena Kitsopoulou
"
História,(2007),"
Fantasy            ",,,,,,Karsten Liske,":
Davide Camplani, 
Jason Croot, 
Koen De Preter, 
Claudia De Serpa Soares
"
Virus,(2007),"
Family            ",,,,,,Shanker,":
Abhinay, 
Sajitha Beti, 
Sreekanth Menon, 
Noble Moockan
"
Hip Hop Opera,(2007),"
Musical            ",,,,,,Raymond Stevenson,":
Bolaji Alakija, 
Desmond Amratio, 
Chanelle Campbell, 
Sean Campbell
"
Kabuki Mono: The Crazy Ones,(2007),"
Crime, Drama            ",78 min,,,,,Nathan Luppino,":
Alena Dashiell, 
Chieko Huse, 
Daniel Kluth, 
Joshua Kluth
"
Destiny,(I) (2007),"
Action            ",,2.3,,7,,Vahe Khachatryan,":
Martin Esayan, 
Evgeni Karnaz, 
Armen Mazmanyan, 
Erik Ohanyan
"
Wang shan,(2007),,93 min,,,,,Lei Su,":
Bo Zhou, 
Shuangbao Wang, 
Ping Dong, 
Zhihao Cui
"
Guns of Jericho,(2007),"
Crime            ",72 min,6.2,,6,,Andrew Ellis,":
Jeremy Chase, 
Chimena Cole, 
Sean Cole, 
Annie Cosho
"
"The Best of Deathmatch Wrestling, Vol. 5: Double Death Tag Team Deathmatch Tournament",(2007),"
Sport            ",,,,,,Eddy Dorozowsky,":
Eddy Dorozowsky, 
Jeff Parker, 
Mitch Ryder, 
Dustin Howard
"
Karma: A Love Story,(2007),"
Drama            ",110 min,7.8,,10,,Frankie Sooknanan,":
Debbie Ann Pustam, 
Mahadeo Shivraj, 
Alisha Persaud, 
Julian Conde
"
Grow,(2007),"
Action            ",114 min,,,,,Hideo Sakaki,":
Ken'ichi Endô, 
Kanako Fukaura, 
Kôyô Igarashi, 
Itsuji Itao
"
The scary folklore: Ura no sho,(2007),"
Horror            ",79 min,4.0,,8,,Osamu Fukutani,":
Chinami Ishizaka, 
Masato Kosaka, 
Toshinobu Matsuo, 
Mikako Tabe
"
Aguas Milagrosas,(2007),"
Drama            ",77 min,,,,,Mauricio Muñoz,":
Mario Candia, 
Adriano Castillo, 
Javier Castro, 
Luis Dubó
"
WordWorld: Welcome to WordWorld,(2007),,51 min,,,,,Diane Kredensor," Director:
Diane Kredensor
"
A bao a qu,(2007),"
Drama            ",85 min,2.1,,35,,Naoki Katô,":
Toshiki Hirose, 
Junya Ishii, 
Aoba Kawai, 
Hideo Nakaizumi
"
Moh Panjab Da,(2007),"
Drama            ",91 min,,,,,Sukhjinder Shera,":
Vinit Atwal, 
Jagdev Bhundri, 
Gurdev Dhillon, 
Harmeet Gauri
"
La noche del monje 2: la cripta fantasma,(2007),"
Fantasy            ",48 min,,,,,Francisco J. Mora García,":
Nicolás Aparicio, 
Pedro Cantero, 
Pablo Riquelme, 
José Manuel Sánchez
"
I Wish I Had a House Like This,(2007),"
Comedy            ",,,,,,Mark Sutton,":
Capone, 
D-Don, 
Hamillionz, 
Jermaine 'Huggy' Hopkins
"
Hemsöborna: Väldigt fritt efter Strindberg,(2007),"
Comedy            ",128 min,,,,,Jenny Antoni,":
Jenny Antoni, 
Siw Carlsson, 
Elin Gradin, 
Thomas Hedengran
"
Maha Rajasri,(2007),"
Drama            ",138 min,,,,,Brahmanandam,":
Brahmanandam, 
Anuradha Mehta, 
Nikhita, 
Richard Rishi
"
