Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Kleiner Sonntag,(2008),"
Drama            ",69 min,,,,,Philipp Ramspeck,":
Kurt Bigger, 
Ivan Georgiev, 
Emilia Huhulea, 
Heiner Neugebauer
"
Shiva Rea: Flow Yoga for Beginners,(2008),,72 min,,,,,James Wvinner," Director:
James Wvinner
| 
    Star:
Shiva Rea
"
Att döda en djävel,(2008),"
Comedy, Drama            ",73 min,,,,,Per Besev,":
Glenn Besev, 
Per Besev, 
Lars Elfving, 
Patrik Eriksson
"
El último evangelio,(2008),"
Drama            ",100 min,,,,,Juan Carlos Valdivia,":
Alejandro Tommasi, 
Luis Felipe Tovar, 
Fernando Ciangherotti, 
Germán Robles
"
Under the Sun in the Town,(2008),"
Drama            ",88 min,,,,,Guozhi Zhang," Director:
Guozhi Zhang
"
Enko erejî: Asakura aika,(2008),,,,,,,Akira Matsuda,":
Shô Aikawa, 
Asami Katsura, 
Junko Miyashita, 
Asami Sakurai
"
Panchamirtham,(2008),"
Comedy            ",131 min,,,,,Raju Eswaran," Director:
Raju Eswaran
"
Senjou e iku mae no merî kurisumasu,(2008),,,,,,,Kenta Sasaki," Director:
Kenta Sasaki
"
Health,(I) (2008),,55 min,,,,," 
",
Ein kleines bisschen Mär,(2008),"
Drama            ",,,,,,Ben Fechler,":
Marcel A. Heizmann, 
Nina Damaschke, 
Dörte Manzke, 
Marco Wittorf
"
Doncela,(2008),"
Thriller            ",84 min,7.2,,6,,Daniel Mondino,":
Alex Manceda, 
Martin Filiberti, 
Carlos Cuartucci, 
Ignacio Asborno
"
Summer's Morn,(2008),"
Comedy            ",90 min,,,,,Tracy Nichole Cring,":
Jasson Cring, 
Jon Russell Cring, 
Steffie Grote, 
Heather Horton
"
Raghuram,(2008),"
Drama            ",78 min,,,,,Rao,":
Rajendra Babu, 
Rupa Kaur, 
Vinod Kumar
"
Bye Bye Blackbird,(2008),,,,,,," 
",
Greece vs. Sweden,(2008),"
Sport            ",90 min,,,,," 
",
Unholy,(2008),"
Drama            ",53 min,,,,,Raymond Weilacher,":
Justin Hendrix, 
Rich Bentz, 
Amy Harris, 
David Nichols
"
Croatia vs. Germany,(2008),"
Sport            ",90 min,,,,," 
",
Hayl 2 the Queen,(2008),"
Comedy            ",77 min,,,,,Katja Dubrovnak,":
Marine De Montaélis, 
Xavier Duchandon, 
Tanya Farkasova, 
Victor François
"
The Harris Tweed Story,(2008),"
Drama            ",,,,,,Peter Richardson,":
Danielle Farrow, 
Robert Harrison, 
Tav MacDougall, 
Kirsty Strain
"
Puppy Games,(2008),"
Family            ",180 min,,,,,Annette Stang,":
Matt Cannon, 
Kimberly Sorenson, 
Shafawn Wiley
"
Kamachoppu,(2008),"
Fantasy            ",84 min,,,,,Anji Motsumoto,":
Hiroyuki Kamachi, 
Takeaki Harada, 
Nao Ohmori, 
Kenta Kiritani
"
Paulsen's Lonely Banquet,(2008),"
Fantasy            ",,,,,,Vincent Ruiz," Director:
Vincent Ruiz
| 
    Star:
John Paulsen
"
The Greatest Lesson: Robin's Story,(2008),"
Drama            ",62 min,,,,,Robert Westberg," Director:
Robert Westberg
| 
    Star:
Robert Westberg
"
Akka Thangi,(2008),"
Drama            ",,,,,,Mahendar,":
Kishori Ballal, 
Meenakshi Bijaykumar, 
Biradar, 
Lakshmi Devi
"
Demons of the Night,(2008),"
Horror            ",70 min,,,,,Daniel Komarek,":
Daniel Komarek, 
Michael Komarek, 
Beckie Ricketti, 
Nick Schramm
"
Anthology,(2008),"
Drama, Horror            ",132 min,5.1,,13,,John Shaner,":
Tom Best, 
Will Bethencourt, 
Michael Bozzone, 
Anthony Butera III
"
Knottekino 2,(2008),,,,,,," 
",
"Death, Taxes, and Chocolate",(2008),"
Comedy            ",80 min,,,,,Bud Dowdey,":
Ken Beals, 
Daniel Cochran Donovan, 
Peggy Droz, 
Greg Frucci
"
Boon Chu I Love Sara U,(2008),,,,,,," 
",
Capitalism: The Movie,(2008),"
Comedy            ",71 min,,,,,Stu Harrison,":
Imnay Padron Cordero, 
Charly Harrison, 
Patrick Harrison, 
Saara Lamberg
"
"Had Two Eyes, or One",(2008),,,,,,," 
",
Jinghu,(2008),"
Drama            ",,,,,,Shuai Li,":
Chuanchen Lu, 
Jiexiang Rao, 
Chenfa Yan
"
Una spia chiamata Claretta,(2008),"
History            ",,,,,,Alessandra Gigante," Director:
Alessandra Gigante
"
Human Story,(2008),"
Adventure            ",50 min,,,,,Anthony Williams,":
Roger Rava, 
Mathilde Sarda, 
Anthony Williams
"
Japanese Tattoo Masters,(2008),,61 min,4.6,,5,," 
",
Makhambet,(2008),"
Drama            ",,,,,,Slambek Tauyekel,":
Berik Aytzhanov, 
Yerik Zholzhaksynov
"
Schatten des Krieges,(2008),"
War            ",95 min,,,,,Philipp Keydel,":
Alessandra Alores, 
Anja Bourdais, 
Tatjana Lommel, 
Oliver Scheffel
"
El verde oscuro,(2008),"
Drama            ",56 min,,,,,Esteban Lépori,":
Paul Mauch, 
Olga Nani, 
Facundo Nuñez
"
Mark'd,(2008),"
Drama            ",70 min,,,,,Ali Naqvi,":
Jonathan Dimas, 
James Elizondo, 
Fred Galvan, 
John Garza
"
Revoada,(2008),"
Adventure            ",80 min,6.8,,6,,José Umberto Dias,":
Jackson Costa, 
Analu Tavares, 
Nelito Reis, 
Edlo Mendes
"
Aparadhi,(2008),"
Drama            ",130 min,6.9,,10,,Subhash Sen,":
Diganta Bagchi, 
Victor Banerjee, 
Prasenjit Chatterjee, 
Sanjib Dasgupta
"
Janayuddha,(2008),"
Drama            ",,,,,,Bimal Poudel,":
Akash Adhikari, 
Ramchandra Adhikari, 
Sushil Chhetri, 
Nandita K.C.
"
Frogs on Screen,(2008),"
Musical            ",,,,,,Katsunori Sato,":
Ruito Aoyagi, 
Dôri Sakurada, 
Takuya Uehara
"
Right on Louise,(2008),"
Comedy            ",89 min,,,,,Derrick Cameron,":
Jason Frederick, 
Anne Gregory, 
Brett Jacobsen, 
Susan Kim
"
Zhou Guo Ping,(2008),,,,,,," 
",
Nima's Women,(2008),"
Drama            ",90 min,,,,,Zhuo Gehe,":
Mei Hong, 
Nala, 
Gerile
"
Sumerika,(2008),"
Horror            ",,,,,,Giuseppe Andreozzi,":
Alessandro Grande, 
Chiara Pavoni, 
Giorgio Sorrentino, 
Gianluca Testa
"
Al Shayateen,(2008),,,,,,," 
",
Allegheny Sunset,(2008),"
Drama            ",85 min,7.8,,6,,Ryan Hathaway,":
Summer Ferguson, 
Ryan Hathaway, 
Sarah Beth Robinette, 
Matt Wright
"
Melvyn's Clock,(2008),"
Drama            ",,6.5,,17,,Jon Russell Cring,":
Jasson Cring, 
Jon Russell Cring, 
Sally Ann Francis, 
Aaron Ginn-Forsberg
"
Ye Man De Wen Rou,(2008),,,,,,," 
",
Mass Romantic,(2008),"
Comedy            ",112 min,8.8,,18,,Richard Paro,":
Brenda Barrie, 
Lori Duncan, 
Petrucia Finkler, 
Crystal Hartford
"
Onshinfutsu,(2008),,,,,,,Joseph Wong,":
Johan Earl, 
Yutaka Izumihara, 
Masa Yamaguchi
"
Celebici,(2008),"
Drama            ",90 min,,,,,Denis Cviticanin," Director:
Denis Cviticanin
| 
    Star:
Marija Pikic
"
Narrenspiel,(2008),"
Thriller            ",82 min,7.0,,23,,Markus F. Adrian,":
Norbert Braun, 
Wolfgang Menardi, 
Norman Schenk, 
Stephanie Schönfeld
"
Yeitolyi,(2008),,,,,,," 
",
Mea Culpa,(2008),"
Thriller            ",,,,,,Gabriel Alfonzo,":
Vanesa Adriazola, 
Mauricio Santamaria, 
Héctor Soberón, 
Laura Termini
"
Swanland,(2008),"
Sci-Fi            ",64 min,,,,,Joshua Michael Dorsey,":
Hanna Bjorklund, 
Billy DeHererra, 
Joshua Michael Dorsey, 
Matthew Dorsey
"
Devacao,(2008),,,,,,," 
",
Singakutti,(2008),,,,,,,Malavika,":
Malavika, 
Gowri Munjal
"
Pongso no Tao,(2008),"
Drama            ",102 min,,,,,Jin-Kuei Wang,":
Chih-kung Tou, 
Chia-Yu Lin, 
Laka Umaw
"
Ram Raaj,(2008),"
Action            ",,4.7,,166,,Kodi Ramakrishna,":
Nagarjuna Akkineni, 
Mohan Babu
"
La Cafetina,(2008),"
Drama            ",,,,,,Marcos Ganan,":
Israel Barrero, 
Rubén Lanchazo, 
María José Torrado
"
Eestaas,(2008),,53 min,,,,,Seppo Renvall," Director:
Seppo Renvall
"
Bhanta,(2008),"
Drama            ",154 min,6.9,,7,,Vishal Shekar,":
Adi Lokesh, 
Rupa Sri, 
Pavan Kumar N R
"
Izakaya no nyôbô: Yoi nure kyonyû,(2008),,,,,,,Mako Katase,":
Mako Katase, 
Yui Mamiya, 
Nao Okabe, 
Fuka Sasaki
"
The Sword,(2008),"
Action, Adventure, Drama            ",91 min,,,,," 
",
Pyrite,(2008),"
Drama            ",87 min,,,,,Eric Battersby,":
Jason Abustan, 
Roy Anderson, 
Angela Davis, 
Harold Dennis
"
Hitozuma hizamakura: Oku made hojitte,(2008),,60 min,,,,,Minoru Kunizawa,":
Mako Katase, 
Yumi Yoshiyuki, 
Rino Kamiya, 
Seiji Nakamitsu
"
The Tenant,(II) (2008),,,,,,,Isil Gilderdale,":
Sabrina Armani, 
Tabitha Keast, 
Linda Spence
"
Russia vs. Spain,(2008),"
Sport            ",90 min,,,,," 
",
Germany vs. Turkey,(2008),"
Sport            ",90 min,,,,," 
",
Generation Now,(2008),"
Crime, Drama, Romance            ",96 min,7.0,,10,,Sanelle Sibanda,":
Kendra Arimoto, 
P.Z. Arnott, 
Anil Awasti, 
Melanie Bass
"
Tor Bade Pran Kande,(2008),"
Romance            ",73 min,,,,,Robin Ch Roy,":
Monsur Ali, 
Bappi Khan, 
Rupa Khatun, 
Nuruddin Mollah
"
Case File #264889,(2008),"
Horror            ",75 min,,,,,Claudio Pena,":
Courtnay Griswold, 
Rob Seitelman, 
Katie Terry
"
Writer's Block,(II) (2008),"
Fantasy, Sci-Fi            ",,,,,,Or Inbar Gur-Arieh,":
Amit Ruderman, 
Itay Nahmias, 
Adam Robson, 
Mira Feiner
"
Minuit,(2008),"
Drama            ",100 min,,,,,Fabienne Colas,":
Fabienne Colas, 
Ralph Prophete, 
Yanick Dutelly, 
Sophia Desir
"
Echo,(I) (2008),"
Horror, Thriller            ",99 min,4.8,,18,,Mark Cantu,":
Jennifer Ayala, 
Dru Barcus, 
Jason Lee Boyson, 
Michael D. Burger
"
I Killed You 'Cause I Had To,(2008),"
Horror, Thriller            ",97 min,4.5,,8,,Steven Arvanites,":
Sai Lang, 
Victor Verhaeghe, 
Ilan Muallem
"
Kalokhachya Palikade,(2008),"
Drama            ",45 min,,,,,Avinash Roy," Directors:
Avinash Roy, 
Jasmine Kaur Roy
"
Damaged Goods,(I) (2008),"
Drama            ",100 min,,,,,Todd Densmore,":
Patrick Brennan, 
Samuel Hanchett, 
Adam LaFramboise, 
Michelle Northcott
"
Blood,(II) (2008),"
Thriller            ",121 min,6.1,,9,,Anasuya Samanta,":
Arindam, 
Manajit Boral, 
Arindam Chatterjee, 
Bhaswar Chatterjee
"
Crimson,(II) (2008),,55 min,,,,,Hannu Puttonen,":
Hannu Puttonen, 
Inderjit Kaur Khalsa, 
Heikki Sormunen, 
Erja Manto
"
Portugal vs. Germany,(2008),"
Sport            ",90 min,,,,," 
",
Making-of Le Grand Alibi,(2008),,,,,,,Iliana Lolic,":
Pierre Arditi, 
Valeria Bruni Tedeschi, 
Anne Consigny, 
Miou-Miou
"
Mileuristas,(2008),"
Drama            ",,,,,,Angel García Crespo,":
Fran Antón, 
María Gomez, 
Ximo Conca, 
Noelia Lorite
"
Netherlands vs. Italy,(2008),"
Sport            ",90 min,,,,," 
",
Complexion,(2008),"
Drama            ",90 min,,,,,Vandon Gibbs,":
John Artis Jr., 
Tanya Fraser, 
Ricky Hall, 
Anthony K. Hyatt
"
O.A.R.: Live from Madison Square Garden,(2008),"
Music            ",130 min,8.3,,6,,Sam Erickson,":
Marc Roberge, 
Chris Culos, 
Richard On, 
Benj Gershman
"
A Bicicleta e O Escuro,(2008),"
Biography            ",63 min,,,,,Claudia Nunes,":
Kleber Damaso, 
Girie Martins
"
"My Necklace, Myself",(2008),"
Fantasy            ",,5.2,,14,,Bryan Caron,":
Julia Witschger, 
Christiana Minga, 
Derek Majewski, 
Deanna Walsh
"
Mise,(2008),,,,,,,Yuuske Fukuhara," Director:
Yuuske Fukuhara
"
Khake ashena,(2008),"
Drama            ",90 min,6.3,,218,,Bahman Farmanara,":
Reza Kianian, 
Babak Hamidian, 
Maryam Boubani, 
Bita Farahi
"
Mala Tempora,(2008),"
Drama            ",81 min,,,,,Stefano Amadio,":
Alberto Cracco, 
Daniele Ferretti, 
Maddalena Maggi, 
Severino Saltarelli
"
Okruchy nieba,(2008),,,,,,," 
",
Retratando,(2008),"
Drama            ",,,,,,Orlando Bosch,":
Rebeka Biguria, 
Jose Luis Garcia, 
Christina Münder, 
Rodrigo Sáenz de Heredia
"
Lived in July,(2008),"
Drama            ",80 min,,,,,Sean Cloutier," Director:
Sean Cloutier
| 
    Star:
Sean Cloutier
"
Group Home,(2008),"
Comedy, Drama            ",93 min,,,,,Ted Dewberry,":
Daniel Sjerven, 
Todd Gray, 
Jesse Griffith, 
Clarence Wethern
"
Spryciarze,(2008),"
Crime            ",85 min,,,,,Mark Mos,":
Mateusz Damiecki, 
Marcin Marszalek, 
Mark Mos, 
Mariusz Moscicki
"
NHL Greatest Games in Montreal Canadiens History,(2008),"
Sport            ",,,,,,Jean Béliveau,":
Jean Béliveau, 
Ken Dryden, 
Maurice Richard
"
Revving @ 4500 RPM's & Justified,(2008),,,,,,,Ray Newman," Director:
Ray Newman
| 
    Star:
Amy Winehouse
"
Destino De Traficantes,(2008),"
Action, Crime, Drama            ",75 min,,,,,Luis Antonio Rodriguez,":
Mario Almada, 
Moses Archer, 
Orlando Barrera, 
Roman Caballero
"
16:50 Bologna,(2008),"
Horror, Thriller            ",52 min,3.5,,20,,Daniele Nicolini,":
Federica Colucci, 
Chiara Pavoni, 
Nicoletta Portavia, 
Davide Rotondo
"
Samaritan,(IV) (2008),"
Thriller            ",50 min,,,,,Eric Papa,":
Michael Breeze, 
Cali Miles, 
Joseph O'Brien, 
Christopher Rosewell
"
Kalidasu,(II) (2008),"
Drama            ",,,,,,G. Ravicharan Reddy," Director:
G. Ravicharan Reddy
"
"Belaya noch, nezhnaya noch",(2008),"
Drama            ",,5.5,,8,,Viktor Merezhko,":
Aleksey Barabash, 
Aleksandr Domogarov, 
Anastasiya Mikulchina, 
Anna Tabanina
"
Salawati,(2008),"
Drama            ",82 min,,,,,Marc X. Grigoroff,":
Mastura Ahmad, 
Siti Aisyah Masgot, 
Zaidi Ibrahim, 
Kelly Lim
"
Rezubian dokushinryou: Misshitsu ari,(2008),,,,,,,Lemon Hanazawa,":
Lemon Hanazawa, 
Rinako Hirasawa, 
Satomi Shinozaki
"
Dimashq ya basmat al-huzn,(2008),"
Drama            ",110 min,,,,,Maher Kaddo,":
Sabah Al Jazaery, 
Alfarazdaq Dayyoub, 
Talhat Hamdi, 
Kinda Hanna
"
Feng huo,(2008),"
Drama, War            ",85 min,,,,,Shu-peng Yang,":
Yan Feng, 
Hanyu Zhang
"
From the Sky,(2008),"
Thriller            ",,,,,,Kevin Bottomley,":
Arleo Dordar, 
Nathan Dashwood, 
Olga Dekhtyarenko, 
Marlo Franson
"
A Tree Falls,(2008),"
Drama            ",87 min,,,,,Hassan Sherkat,":
Paul Lincoln Alayo, 
Sina Amedson, 
David Cardona, 
Bridgette Cramer
"
Bloques,(2008),"
Drama            ",90 min,5.5,,8,,Carlos Caridad-Montero,":
Nohely Arteaga, 
Tomás Denis, 
Pedro Durán, 
Manuel Escolano
"
Grove Lake,(2008),"
Drama            ",82 min,,,,,Kristopher Knight,":
Emily Nejad, 
Wanita Spence, 
Joey Martin, 
John D. Lee
"
Il Principe di San Severo,(2008),"
History            ",55 min,,,,,Alessandra Gigante," Director:
Alessandra Gigante
"
Wei Dao Nan Nv,(2008),,,,,,," 
",
Babu,(2008),"
Drama            ",,,,,,Shahid Shafaat,":
Adarsh Ayaz, 
Khalil Ahmed, 
Khwaja Akmal, 
Hafeez Pasha
"
Different Shades of Grey,(2008),"
Crime            ",,,,,,Nathan Cole," Director:
Nathan Cole
| 
    Star:
Luke McLaughlin
"
King B.'s Roost 1-2,(2008),"
Crime            ",67 min,,,,,King B.,":
King B., 
Toya Turner, 
Antonia Arcely, 
Damn Fool
"
Excusez-moi,(2008),"
Drama            ",50 min,,,,,Lucas Fabiani,":
Valentine Anglares, 
Amady Cissé, 
Lucas Fabiani, 
Pierre Fabiani
"
Nietzsche v Rossii,(2008),"
Drama, Fantasy            ",106 min,,,,,Nina Shorina,":
Daniel Olbrychski, 
Grigoriy Bagrov, 
Nikolai Leshchukov, 
Antonina Venediktova
"
Park Shanghai,(2008),"
Drama, Romance            ",94 min,7.4,,15,,Kai Kevin Huang,":
Yun Wei, 
Shaofeng Feng, 
Wen-Ting Hou, 
Michael Ohlsson
"
ASRM: The Show,(2008),"
Comedy            ",,,,,,Ryan Konig,":
Ryan Konig, 
Sean Konig, 
Andrew Lembeck-Edens, 
Matthew Lembeck-Edens
"
Reasons,(II) (2008),,74 min,,,,," 
",
Sûpâkabu 2: Gekitou Hen,(2008),"
Action, Adventure, Comedy            ",73 min,,,,,Atsushi Muroga,":
Tôru Kazama, 
Kana Kurashina, 
Tetsuya Makita, 
Tomoya Nagai
"
Tripa corazón,(2008),,85 min,,,,,Alfredo García Reinoso,":
Mar Cabrera, 
Alejandro Copertari, 
Gisella Durando, 
Federico Figueroa
"
Chicos normales,(2008),"
Drama            ",85 min,7.3,,18,,Daniel Hernández,":
El-Khader Aoulasse, 
Youseff Belefki, 
Rabia Bouchfira, 
Mohammed Saadoun
"
Sister Blister,(2008),"
Drama, Family            ",99 min,,,,,David O'Connor,":
Debbie Friedlander, 
Mikeah Jennings, 
Shawna Journagan, 
Caroline Lesley
"
Tengu no ha,(2008),"
Thriller            ",70 min,,,,,Takashi Saito,":
Fukiko Imamura, 
Shûhei Okada, 
Leo Satô, 
Junko Uchida
"
Touch,(II) (2008),,,,,,,Spurgeon James,":
Sydney Guine, 
Willow Hale, 
Nicolas M. Lutfi, 
Indigo MacConnell
"
Ein Rucksack voller Lügen (1996),(2008),,,,,,," 
",
ZERO: Nyusha-hen,(2008),"
Comedy            ",88 min,,,,,Hiroyuki Nakao,":
Seiji Chihara, 
Seiko Iwaidô, 
Katsuya Kobayashi, 
Keisuke Koide
"
Nowhere Man,(III) (2008),,,9.2,,5,,Paul Tennis,":
Bridget O'Neill, 
Dex Manley, 
Marvin C. Newton, 
Melissa Pang
"
Natsu no koiuta,(2008),"
Romance            ",,,,,,Sho Shintate,":
Miyuki Kimura, 
Rikako Komai, 
Katsuyuki Nogawa, 
Moeri Waku
"
En Suspens,(2008),"
Drama            ",80 min,,,,,Wilfried Méance,":
Guillaume Bienvenu, 
Cindy Cayr, 
Henri-Pierre Plais
"
Sabaho Kedb,(2008),,,,,,," 
",
Reel-Illusionary Zone,(2008),"
Horror            ",94 min,3.6,,7,,John Hartman,":
Margot Atkinson, 
Randall Bellows, 
Julia Bencze, 
Tom Byrer
"
La Promo,(2008),"
Comedy            ",,,,,,Jorge Arturo Lora,":
Viviana Aparicio, 
Porfirio Azogue, 
Sergio Eguino, 
Pablo Fernandez
"
Tabidachi: Ashoro yori,(2008),"
Biography, Drama, Music            ",112 min,,,,,Kazuhisa Imai,":
Shunsuke Daitô, 
Masato Hagiwara, 
Anri Ban, 
Tsuyoshi Hayashi
"
The Brand New Heavy,(2008),"
Comedy            ",,,,,,Eddie L. Fauria,":
Daniel Myatt, 
Eddie L. Fauria, 
Terrence Healy, 
Deirdre Denise Weston
"
Jubilee,(2008),"
Drama            ",112 min,,,,,G. George,":
Innocent, 
Saiju Kurup, 
K.P.A.C. Lalitha, 
Manasa
"
Pizza Man,(2008),"
Comedy            ",,,,,,Wesley Mitchell,":
Rob Dee, 
Rod Gathings, 
Corey Jones, 
Halvilah Warren
"
The Silent Overture,(2008),"
Drama            ",121 min,,,,,Nathan Horch,":
Nathan Horch, 
Karmin Schmitt, 
Jordan Koop, 
Mariya Glubrecht
"
Maa alludu lavangam,(2008),"
Drama            ",115 min,,,,,Satish Kumar,":
Krishna Bhagavan, 
Vijay Bhaskar, 
Lakshman Rao Kondavalasa
"
Endlose Sekunden,(2008),,,,,,,Holger Borggrefe,":
Dimpel, 
Frank Reidock, 
Nicole Unger
"
Yeah Sure Okay,(2008),"
Action            ",80 min,7.2,,5,,Larry M. Leong,":
Lateef Crowder, 
Carla Greene, 
Sue Katowich, 
Vanessa Leigh
"
Short of the Glory,(2008),"
Romance            ",90 min,,,,,Michael Stepakoff,":
Jonathan Cregar, 
Jamie DeOliviera, 
Rose Price, 
David Stepakoff
"
Surabhi,(2008),"
Family            ",89 min,,,,,Vishal Chaturvedi,":
Amla Chaturvedi, 
Siddharh Shrivastava, 
Shobit Shukla
"
Sam le caïd,(2008),"
Thriller            ",,,,,,Boubakar Diallo,":
Eugène Bayala, 
Mathias Bayili, 
Patric Gampéné, 
O'Gust Kutu
"
Nabi-Du-deo-ji,(2008),,,,,,," 
",
Terre rosse,(2008),"
Drama            ",118 min,,,,,Dennis Dellai,":
Anna Bellato, 
Davide Fiore, 
Leonardo Pompa, 
Marina Vecelli
"
The Vampire's Dance,(2008),"
Drama            ",79 min,8.5,,13,,Bart Aikens,":
Alexis Fuller, 
Richard Horne, 
Brendan Connor, 
Alix Agar
"
Choisu,(2008),,,,,,,Noriaki Noguchi," Director:
Noriaki Noguchi
"
Solitudo,(2008),"
Drama            ",74 min,,,,,Pino Borselli,":
Luca Battagello, 
Pino Borselli, 
Alberto Caneva, 
Raffaele Castria
"
Loss of memory,(2008),"
Thriller            ",,,,,,Luca Grasso," Director:
Luca Grasso
"
The Moretti House,(2008),"
Horror, Mystery, Thriller            ",82 min,2.7,,25,,Todd Douglas Bailey,":
Tobias Motyka, 
Sarah Sheridan, 
Matthew Faulisi, 
Tina Field Howe
"
Terminus,(I) (2008),"
Comedy            ",91 min,,,,,Jack Mayer,":
Johnny Bellevue, 
Emma Boast, 
Malcolm Campbell, 
Matthew Gibson-Hatcher
"
Acquisition,(2008),"
Thriller            ",45 min,,,,,Jonathan Nicholas,":
Hillary Benefiel, 
Jessica Broadway, 
Brian Coleman, 
Daniel Coleman
"
Manoj Bhaiya,(2008),"
Drama            ",123 min,,,,,Manish Shrivastava,":
Ayub Khan, 
Ash Kumar, 
Smriti Mohan, 
Farhana Parveen
"
The Lost Share,(2008),"
Drama            ",,,,,,Hasan Najafi,":
Almaz Amanova, 
Kamran Yunis
"
Panama,(I) (2008),"
Crime, Mystery, Thriller            ",62 min,,,,,Gianmarco Galassi,":
Silvana Boscarino, 
Livio Cellucci, 
Silvano Cetorelli, 
Isabella Galassi
"
Couch Cases,(2008),"
Comedy            ",118 min,8.8,,6,,Patrick Ortman,":
Kathi Funston, 
Sabrina Bolin, 
Simon Hamlin, 
Kyle Crosby
"
And Darren,(2008),"
Drama            ",87 min,,,,,Tom Large,":
Joseph Baker, 
Lizzie Brown, 
Peter Brown, 
Tom Harrison
"
Hoosh Elly Weaa Menak,(2008),,,,,,," 
",
The Life,(II) (2008),,53 min,,,,," 
",
Unitas,(2008),"
Drama            ",75 min,,,,,Kostis Bassogiannis,":
Katerina Savrani, 
Spyros-Andreas Papadatos, 
Rénos Mandis, 
Panos Garbis
"
The Disciple,(II) (2008),"
Drama            ",,,,,,Johnny Cox Jr.,":
Tony Williams, 
Nathalie Beasnael, 
Johnny Cox Jr., 
Ken Foster
"
Packers Team Marketing NFL Greatest Games Series,(2008),"
Sport            ",90 min,,,,,Todd Schmidt," Director:
Todd Schmidt
| 
    Star:
Brett Favre
"
Sumire ningyô,(2008),"
Drama            ",63 min,,,,,Masakazu Kaneko,":
Gô Ayano, 
Yumi Endô, 
Kenji Kotani, 
Hiroyuki Matsukage
"
La voladora,(2008),"
Drama            ",,,,,,Oscar Gonzalez Iñiguez,":
Aleyda Gallardo, 
Armando Hernández, 
José Carlos Rodríguez, 
Mario Zaragoza
"
De Wereld is Rond,(2008),"
Drama            ",,,,,,Casper Eskes,":
Derk Eskes, 
Toos Sax van der Weijden
"
Unique ID,(2008),"
Action, Adventure            ",75 min,,,,,Paul Moukperian,":
Marcel Legault, 
David Rossetti, 
Sarah Butcher, 
Ash Banga
"
Positive/Negative,(2008),"
Drama            ",65 min,,,,,Joseph Hartnett,":
Sara Luby, 
Wendy Rimby, 
Lee Bronson, 
John W. Iwanonkiw
"
CX2: The Movie,(2008),"
Sci-Fi            ",87 min,,,,,Casimir Theriault,":
Casimir Theriault, 
Jeremy Fritz, 
Angel Williams, 
Crystal Iserhoff
"
Sinmute,(2008),"
Drama            ",52 min,,,,,Ana Balcázar,":
Ana Balcázar, 
Mariana de Vivanco Mendivil, 
Elias Alayza Prager, 
Javier Bellido Valdivia
"
Hitozuma no jikan: Otto igai to neru toki,(2008),,,,,,,Lemon Hanazawa,":
Lemon Hanazawa, 
Harumi Ogawa, 
Mari Yamaguchi
"
NHL: Edmonton Oilers - 10 Greatest Games,(2008),"
Sport            ",,,,,,Grant Fuhr,":
Grant Fuhr, 
Wayne Gretzky, 
Mark Messier
"
Fluch des Vergessens,(2008),"
Horror            ",47 min,,,,,Christoph Böll,":
Patrick Breit, 
Ute Feldmann, 
Melanie Hein, 
Christina Jurkeit
"
Bahag Kings,(2008),"
Drama            ",,,,,,Khavn,":
Elmo Redrico, 
Roxlee, 
Myke Sarthou, 
Khavn
"
Working Out,(2008),"
Comedy            ",,,,,,Joe Valenti,":
Elise Rooker, 
Allison Valenti, 
Carly Ann Valenti, 
Joe Valenti
"
Russisk Rulett,(2008),"
Drama            ",58 min,,,,,Daniel Wetherell,":
Vegard Bøhlerengen, 
Nicolai Caspari Stigar, 
Mari Skancke, 
Stephen St. Peter
"
Talangjakten,(2008),"
Comedy            ",53 min,,,,,Teno Cabrera Rodríguez,":
Joakim Sikberg, 
Frida Binette, 
Avarey Cabrera, 
Elin Ek
"
Smiling Bracelet,(2008),"
Drama            ",,,,,,Pu Jian,":
Allen Lin, 
Siyan Huo, 
Jiayi Wang, 
Luyao Wang
"
Aiyoku no rinne: Suitsuku zecchô,(2008),,,,,,,Moe Aizawa,":
Moe Aizawa, 
Miyuki Fujimori, 
Rinako Hirasawa
"
Changing Key: A Hyperdrama,(2008),"
Drama            ",60 min,,,,,Charles Deemer,":
Dennis Tracy, 
Hollie Olson, 
John Donnelly, 
Judith Richmond
"
Satan Discovery: Indagini Su Misteri,(2008),"
Mystery            ",,,,,,Giancarlo Busacca,":
Vittorio Boscolo, 
Toni Sperandeo, 
Alfredo Li Bassi, 
Tony Raccosta
"
Telebisyon,(2008),"
Drama            ",,,,,,Hector Crisostomo,":
Darius Razon, 
Joseph Bitangcol, 
Maribel Elma, 
Mayo Suzuki
"
Stratagem,(2008),"
Action, Adventure, Sci-Fi            ",89 min,6.1,,8,,Jeremy Dean,":
Rian Bishop, 
Amber Marie Bollinger, 
Evan Elliot, 
Bill Elverman
"
The Shed,(I) (2008),"
Comedy            ",,,,,,Paul Fielding," Director:
Paul Fielding
"
Jonbai 4,(2008),"
Drama, Musical            ",,,,,,Rajesh Bhuyan,":
Nayan Nilim, 
Debasish Upadhyay, 
Arun Hazarika, 
Madhurima Chaudhury
"
