Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
U menya vsyo normalno,(1978),"
Comedy            ",76 min,,,,,Aleksandr Igishev,":
Vladlen Biryukov, 
Boris Borisov, 
Yury Solovyov, 
Vladimir Gerasimov
"
Shri Rama Raksha,(1978),,,,,,,Rama Rao Tatineni,":
Kongara Jaggaiah, 
Akkineni Nageshwara Rao, 
Vanisri, 
Giri Babu
"
Jeoljeong,(1978),,110 min,,,,,Ha Won Choi,":
Yeong-ae Kim, 
Jin-hie Han, 
Hee-ra Kim, 
Hyeong-ja Kim
"
Geeta Bani Geet,(1978),"
Drama            ",,,,,," 
",
Daam-e naamaree,(1978),"
Thriller            ",,,,,,Fariborz Saleh,":
Mohammad Bagher Tavakkoli, 
Ataollah Kameli, 
Parviz Firozkar, 
Maziar Bazyaran
"
Danchi shufu baishun,(1978),,62 min,,,,,Kaoru Umezawa,":
Mako Kitano, 
Juri Kawaguchi, 
Rie Nakano
"
Jhilmil,(1978),"
Drama            ",141 min,,,,,K.H.D. Rao,":
Sriram Panda, 
Mahashweta Roy, 
Dukhiram Swain, 
Shyamalendu Bhattacharjee
"
Nippon porno fudoki: Kawachi shiri garu goke,(1978),,63 min,,,,,Minoru Inao,":
Kiyomi Yasuda, 
Rie Nakano, 
Yuki Kitazawa
"
Tajôta kan no onna,(1978),,61 min,,,,,Ichirô Kitami,":
Mako Mikawa, 
Yûko Izumi, 
Jun Kosugi
"
Kacor király,(1978),"
Animation            ",80 min,7.2,,8,,Marcell Jankovics," Director:
Marcell Jankovics
"
Kôshoku joshi daisei: Nureta sakyû,(1978),,60 min,,,,,Kôji Seki,":
Mayumi Sanjô, 
Sanae Shiba, 
Yumi Okazaki
"
Seemanthini,(1978),,,,,,,P.G. Viswambharan,":
Madhu, 
Jayabharati, 
Kaviyoor Ponnamma, 
Jose
"
Khru ban nok,(1978),,,,,,,Surasee Patham," Director:
Surasee Patham
"
Inzetsu ama: Uzuku,(1978),"
Comedy            ",70 min,,,,,Isao Hayashi,":
Natsuko Yashiro, 
Nami Aoki, 
Yukiko Tachibana, 
Tarô Bonten
"
Lintumies,(1978),,92 min,,,,,Seppo Putkinen,":
Sonja Haaranen, 
Pirkko Hirvonen, 
Martti Lappalainen, 
Armi Martikainen
"
The Magnificent Hustle,(1978),"
Action            ",,,,,,Michael O'Herlihy,":
George Hamilton, 
David Kyle, 
Elissa Leeds
"
Hakuchû bôkô,(1978),,70 min,,,,,Satoru Kobayashi,":
Ayako Okada, 
Maya Takagi, 
Hiroko Miwa
"
Ai de lu tu,(1978),"
Drama            ",,,,,,Hung Chang,":
Chi-Min Chin, 
Hung Wei, 
Yu Hua Ho, 
Hsiao Pao Ko
"
Yan bo jiang shang,(1978),,,,,,,Cheng-Ying Lai,":
Han Chin, 
Chelsia Chan, 
Ping-Yu Chang, 
Shi-Yu Chang
"
Shojo shôten: Watashi no nakamade!,(1978),,62 min,,,,,Ryûji Akitsu,":
Yuriko Azuma, 
Sanae Shiba
"
"Isang ama, dalawang ina",(1978),"
Drama            ",,,,,,Emmanuel H. Borlaza,":
Alma Moreno, 
Trixia Gomez, 
Mat Ranillo III, 
Beth Bautista
"
Bohat Khoob,(1978),"
Drama            ",,,,,,Jan Mohammed,":
Aasia, 
Jalil Afghani, 
Abdul Latif Baloch, 
Meena Daud
"
Hatiin natin ang gabi,(1978),"
Drama            ",,,,,,Lauro Pacheco,":
Eddie Rodriguez, 
Didith Reyes, 
Boots Anson-Roa, 
Renato Robles
"
Chu lian feng bao,(1978),"
Romance            ",89 min,,,,,Yao-Chi Chen,":
Wen-Ching Liu, 
Emily Y. Chang, 
Hsi-Lien Chen, 
Shao Tung Chou
"
Mattoru Karnan,(1978),"
Action, Drama, History            ",,,,,,Sasikumar,":
Adoor Bhasi, 
Jayabharati, 
Jayan, 
Sudheer Karamana
"
Bakas ng isang pusakal,(1978),,,,,,,Dante Pangilinan,":
Chanda Romero, 
Rez Cortez, 
Reginald, 
Philip Gamboa
"
Porque perdimos la guerra,(1978),,,7.2,,13,,Francisco Galindo,":
Diego Abad de Santillán, 
Claudio Sánchez Albornoz, 
Fray Bonifacio Ataun, 
Iñaqui de Azpiazu
"
Irezumi shôkiden: Arashi no onna,(1978),,64 min,,,,,Kaoru Umezawa,":
Mako Kitano, 
Jô Ichimura, 
Kazuo Mori, 
Tatsuo Fukano
"
Sathru Samharam,(1978),,,,,,,Sasikumar,":
Adoor Bhasi, 
Jayan, 
Manavalan Joseph, 
Unni Mary
"
Azadi Pachchees Baras Ki,(1978),"
Drama            ",,,,,," 
",
Pag-ibig ko sa iyo lang ibibigay,(1978),"
Drama, Romance            ",,,,,,Nilo Saez,":
Vilma Santos, 
Romeo Vasquez
"
Gou yao gou gu,(1978),"
Comedy, Drama            ",,7.2,,5,,Siu-Tin Lai,":
Nancy Sit, 
Siu-Tin Lai, 
Ricky Hui, 
Hoi-Pang Lo
"
Vospominaniye...,(1978),"
Drama, War            ",,,,,,Vitaly Kondratov,":
Anatoli Barchuk, 
Irina Bunina, 
Vladimir Chubarev, 
Oksana Fandera
"
Sasurai no sex,(1978),,60 min,,,,,Yukio Kitazawa,":
Mayuko Hino, 
Kayoko Sugi, 
Mayumi Sanjô
"
Kyôretsu! Chikan gundan,(1978),,60 min,,,,,Ai Okamoto,":
Hiroko Fuji, 
Aiko Kano, 
Asuka Urano
"
Siamoi Wa Jallali,(1978),,,,,,,Abbas Shaban,":
Faqir Nabi, 
Fatulah Parand
"
Vejen til byen,(1978),"
Drama            ",86 min,,,,,Preben Nygaard Andersen,":
Raymond Adjavon, 
Niels Andersen, 
Ulla Koppel, 
Stine Larsen
"
Jigoku ana: Gokuraku ana,(1978),,62 min,,,,,Tsuyoshi Kuga,":
Masayoshi Nogami, 
Rie Nakano, 
Mariko Kitazawa
"
Asiad we abied,(1978),,120 min,3.5,,13,,Osama Abbas,":
Osama Abbas, 
Sabry Abdelaziz, 
Adel Adham, 
Mokhtar Al Sayed
"
Nari Tu Narayani,(1978),"
Drama            ",,,,,,Manhar Raskapur,":
Rajni Bala, 
Arvind Pandya, 
Dina Pathak, 
Tanuja
"
Yaw-Yan,(1978),,,,,,,Robert Sy Ong,":
Tony Bernal, 
Ingrid Salas
"
Rowdy Ramu,(1978),,,,,,,M. Krishnan Nair,":
Anandavally, 
Adoor Bhawani, 
Aryad Gopalakrishnan, 
Jayabharati
"
Mudichooda Mannan,(1978),,,4.6,,5,,R. Vittal,":
Sarath Babu, 
Jaishankar, 
Unni Mary, 
Sridevi
"
Hatsu momo sandan zeme,(1978),,62 min,,,,,Noboru Daimon,":
Kinichi Kusumi, 
Mari Shimokawa, 
Hachirô Tsuruoka
"
Farar az band,(1978),,,,,,,Nader Ghane,":
Shahla Yoosefi, 
Manoochehr Yoosefi, 
Khosrow Jamali, 
Davood Ghaffari
"
Shûdôjo: Himegoto,(1978),,62 min,,,,,Kan Mukai,":
Mayuko Hino, 
Mako Kitano, 
Mariko Kitazawa
"
Predvaritelnoe rassledovanie,(1978),"
Crime            ",94 min,5.8,,21,,Andrei Razumovsky,":
Valeriy Zolotukhin, 
Yuriy Nazarov, 
Nadezhda Repina, 
Vladimir Gostyukhin
"
Zheng rong sui yue,(1978),"
Drama            ",,,,,,Mukui Jing,":
Yongfei Gu, 
Qing Li, 
Yan Li, 
Yuan Ling
"
Ketteihan: Kyôretsu! Manji Toruko,(1978),,62 min,,,,,Hideo Sano,":
Keiko Sada, 
Umi Atô, 
Mami Sakura
"
Las Cuevas de Guadix,(1978),,,,,,,Carlos Serrano," Director:
Carlos Serrano
"
Four Oil Wells,(1978),,,,,,,James Benning," Director:
James Benning
"
Istoriya s metranpazhem,(1978),"
Comedy            ",45 min,5.4,,11,,Vitali Tarasenko,":
Georgiy Vitsin, 
Natalya Belokhvostikova, 
Gennadiy Yukhtin, 
Timofey Spivak
"
Mure mure fujin,(1978),,,,,,,Kan Mukai," Director:
Kan Mukai
| 
    Star:
Yûko Asuka
"
Sati Ansuya,(1978),"
Fantasy            ",132 min,,,,,A. Sanjiva Rao,":
Chakrapani, 
Rojaramani, 
Mahashweta Roy, 
Narendra Misra
"
Muqable Ki Raat,(1978),"
Musical            ",,,,,,Bindu,":
Bindu, 
Ranjeet
"
Shôjo chikan,(1978),,63 min,,,,,Genji Nakamura,":
Kiichirô Mutô, 
Masayoshi Nogami, 
Ami Takashima
"
Maa Dikri,(1978),,,,,,,Krishnakant," Director:
Krishnakant
"
Mir si ir gliche Schtrass ufgwachse,(1978),"
Drama            ",45 min,,,,,Remo Legnazzi,":
Andreas Eigensatz, 
Yvonne Leutenegger
"
Dil Ek Khilona,(1978),"
Romance            ",,,,,," 
",
Kondagali,(1978),,,,,,,Ramu Kariat," Director:
Ramu Kariat
"
Karunai Ullam,(1978),,,,,,,A. Bhimsingh,":
Jaya B., 
R. Muthuraman, 
Srikanth, 
K.R. Vijaya
"
Wakazuma ga nureru toki,(1978),,75 min,,,,,Katsuhiko Fujii,":
Izumi Shima, 
Yutaka Hayashi, 
Yûji Yoshikawa, 
Tokuko Watanabe
"
Hentai salaryman: Hitozuma gurui,(1978),,64 min,,,,,Akitaka Kimata,":
Kiriko Genmon, 
Jôji Ichimura, 
Mari Shimokawa
"
Pejzaz horyzontalny,(1978),"
Drama            ",95 min,6.2,,11,,Janusz Kidawa,":
Mieczyslaw Hryniewicz, 
Jaroslaw Kopaczewski, 
Wieslaw Wójcik, 
Tadeusz Madeja
"
Shita de semeru,(1978),,62 min,,,,,Kaoru Umezawa,":
Masayoshi Nogami, 
Nami Aoki, 
Beniko Iida
"
Devadasi,(1978),"
Musical            ",,,,,,C.V. Raju,":
Jayanthi, 
Udaya Kumar, 
Leelavathi, 
T.R. Narasimharaju
"
Walang kasukat,(1978),,,,,,,Roland Ledesma,":
Rhey Roldan, 
Ramon Zamora
"
Semi-document: Joken: Gushonure,(1978),,68 min,,,,,Genji Nakamura,":
Rina Nagisa, 
Jun Kosugi, 
Yukiko Tachibana, 
Mami Sakura
"
Shijibganeun nal,(1978),"
Drama            ",98 min,,,,,Eung-cheon Kim,":
Jin-hae Kim, 
Ju-hie Kang, 
Jeong-hun Kim
"
Chinna Chinna Veedu Katti,(1978),"
Drama            ",120 min,,,,,Yuvaraja,":
Anu, 
S.S. Chandran, 
Jaya, 
Kanthimathi
"
Wilhelm Busch - Die Trickfilm-Parade: Max und Moritz und andere Streiche,(1978),"
Animation            ",82 min,7.5,,10,,Hermann Leitner,":
Theo Lingen, 
Heinz Rühmann
"
Het eiland van Robinson,(1978),,,,,,,Jaap Hoogstra,"         
    Star:
Jaap Hoogstra
"
Decision to Die,(1978),"
Drama            ",86 min,,,,,Dirk de Villiers,":
Brian O'Shaughnessy, 
Janet du Plessis, 
Trix Pienaar, 
Christine Basson
"
Chikan to no sôgû,(1978),,69 min,,,,,Shinya Yamamoto,":
Etsuko Hara, 
Shinji Kubo, 
Yukiko Tachibana, 
Keiko Hase
"
Houses in That Alley,(1978),,,,,,,Kasim Hawal," Director:
Kasim Hawal
"
Nyohan nure-nure,(1978),,71 min,,,,,Satoru Kobayashi,":
Reiko Kitagawa, 
Timmy Sugimoto, 
Mihoko Kuga
"
Ijô jôchi ke,(1978),,61 min,,,,,Giichi Nishihara,":
Asuka Urano, 
Kumiko Chiba, 
Mari Shimokawa, 
Yoshihiro Matsumoto
"
Sázka na trináctku,(1978),"
Crime            ",91 min,6.4,,25,,Dusan Klein,":
Jaroslav Satoranský, 
Zuzana Cigánová, 
Rudolf Hrusínský, 
Dusan Blaskovic
"
Semi document: Tôkyô in'yoku no yoru,(1978),,71 min,,,,,Tadashi Yoyogi,":
Rina Nagisa, 
Yuriko Azuma, 
Kyôko Aizome, 
Hiroko Fuji
"
Pockettadikkari,(1978),,,,,,,P.G. Viswambharan,":
Prem Nazir, 
Sheela, 
K.P. Ummer
"
Bullet for Your Music,(1978),"
Action            ",,,,,,Muni Zaro," Director:
Muni Zaro
| 
    Star:
Rico J. Puno
"
A Força do Sexo,(1978),"
Drama            ",94 min,,,,,Sergio Toledo,":
Joel Angrisani, 
David Carvalho, 
Márcia de Windsor, 
Francisco Di Franco
"
Anumodhanam,(1978),"
Drama            ",,,,,,I.V. Sasi,":
Kamal Haasan, 
Bahadoor, 
Jayan, 
Raghavan
"
Plages sans suites,(1978),"
Drama            ",99 min,,,,,Jean-Marc Turine,":
Fabienne Bruyndonckx, 
Pierre Clémenti, 
Olivier Corneille, 
Anne De Broca
"
Smoliari,(1978),,,6.3,,6,,Dusan Kodaj,":
Alena Michalidesová, 
Ivan Gajdos, 
Ludmila Mandzárová, 
Zora Kolínska
"
Huo yan zhang yu han bing shou,(1978),"
Action, Adventure            ",86 min,,,,,Pao-Chang Han,":
Sing Chen, 
Fang Fang, 
Ying Bai, 
Shu-Ping Shih
"
"Devochka, khochesh snimatsya v kino?",(1978),"
Drama            ",82 min,6.4,,14,,Adolf Bergunker,":
Marina Bugakova, 
Nikolay Volkov, 
Tatyana Kislyarova, 
Ada Rogovtseva
"
Nozoku to hiraku,(1978),,71 min,,,,,Jirô Hidari,":
Mihoko Kuga, 
Midori Onuma, 
Ema Nakajima
"
Shi fu jiao la,(1978),,,,,,,Wah-Kei Wong,":
Bo-Yeung Chan, 
Yee-hing Chen, 
Kwok Choi Hon, 
Meg Lam
"
Uwakizuma: Sei no tani-watari,(1978),,60 min,,,,,Kinya Ogawa,":
Etsuko Hara, 
Mayumi Sanjô, 
Ken'ichirô Sugiyama
"
Kaatrile Varum Geetham,(1978),,,,,,,S.P. Muthuraman,":
S.A. Ashokan, 
Kavitha, 
R. Muthuraman, 
M.N. Rajam
"
Koonche Rak,(1978),,,,,,,Charthep Chantanimit," Director:
Charthep Chantanimit
"
Ijojochi jiken kamisori,(1978),,62 min,,,,,Giichi Nishihara,":
Yuri Izumi, 
Jirô Kokubu, 
Yuzuru Nishihara, 
Sanae Shiba
"
Taktika bega na dlinnuyu distantsiyu,(1978),"
Drama, Sport, War            ",65 min,6.6,,5,,Rudolf Fruntov,":
Georgiy Korolchuk, 
Viktor Zozulin, 
Emmanuil Vitorgan, 
Larisa Udovichenko
"
Sthree Oru Dukham,(1978),,,,,,,Baby,":
Bhavani, 
T.P. Madhavan, 
Kuthiravattam Pappu, 
Kaviyoor Ponnamma
"
Bakit kailangan kita,(1978),"
Drama            ",,,,,,Emmanuel H. Borlaza,":
Romeo Vasquez, 
Vilma Santos, 
Ma-an Hontiveros, 
Laurice Guillen
"
Chen Jing gu shou yao,(1978),"
Adventure, Fantasy            ",,,,,,Han-Hsiang Yu,":
Bao-Yun Tang, 
Chang-Ming Liu, 
Ah-Hsi, 
Ching Feng Chiang
"
La shou qing ren,(1978),"
Drama            ",97 min,,,,,Sun-Fung Lee,":
Yan Pak, 
Chung Chow, 
Liang Ding, 
Ching Lee
"
Mga paru-parong ligaw,(1978),,,,,,,Nestor Arsenal,":
Celia Rodriguez, 
Carmen Ronda, 
Barbara Luna, 
Orestes Ojeda
"
Chikan waisetsu kôen,(1978),,60 min,,,,,Minoru Inao,":
Mimi Sawaki, 
Ai Hitomi, 
Tatsuya Nagatomo
"
Der erste Walzer,(1978),"
Romance            ",45 min,,,,,Doris Dörrie,":
Christopher Thomas, 
Katharina Hembus, 
Jutta Müller-Schwarz, 
Luisa Francia
"
Pichipoo,(1978),,,,,,,P. Gopikumar,":
P. Bhaskaran, 
Bhavani, 
K.P.A.C. Lalitha, 
Kaviyoor Ponnamma
"
Nicolas Feliciano ... ang huk-figther ng tarlac,(1978),"
Action            ",,,,,,Efren C. Piñon,":
Ramon Revilla, 
Philip Gamboa, 
Andy Poe, 
Marissa Delgado
"
Dokumitsu ni nureru kaben,(1978),,62 min,,,,,Kinya Ogawa,":
Masayoshi Nogami, 
Mayumi Sanjô, 
Keiko Hama
"
Promo girl,(1978),"
Drama            ",,,,,,Joey Gosiengfiao,":
Vilma Santos, 
Ricky Belmonte, 
Roel Vergel de Dios, 
Bembol Roco
"
Ci qing ke wen tian,(1978),,,,,,,Han Chin,":
Han Chin, 
Feng-Jiao Lin
"
Xia shi zhui ming ke,(1978),,,,,,,Tseng-Chai Chang," Director:
Tseng-Chai Chang
"
Kyôsei fujin,(1978),,66 min,,,,,Ai Okamoto,":
Masayoshi Nogami, 
Yukiko Tachibana, 
Kaoru Ezu
"
Në pyjet me borë ka jetë,(1978),"
Drama            ",,,,,,Rikard Ljarja,":
Marieta Ljarja, 
Rikard Ljarja, 
Gulielm Radoja, 
Tonin Ujka
"
Prarthana,(1978),,,,,,,A.B. Raj,":
Jayabharati, 
Prem Nazir, 
Kaviyoor Ponnamma, 
Poojappura Ravi
"
Doubles,(1978),"
Thriller            ",90 min,,,,,Bruce Wilson,":
Ted D'Arms, 
Ann Bowden, 
Martin LaPlatney, 
Dean Meland
"
Cheonhamujeog,(1978),,90 min,,,,,Jong-seong Kim,":
Bi Maeng, 
Ki-dal Hwang, 
Mang Jang, 
Jeong-a Kang
"
Golemiyat tovar,(1978),"
Crime            ",130 min,,,,,Ivan Komitov,":
Anton Gorchev, 
Bogomil Simeonov, 
Djoko Rosic, 
Stefan Getsov
"
O Ritmo do N'Gola Ritmos,(1978),,60 min,,,,,António Ole," Director:
António Ole
"
Yong heng de ai,(1978),"
Drama            ",,,,,,Shan-Hsi Ting,":
Louis Castro, 
Tien Niu, 
Lisa Lu, 
Su Wei
"
Obratnaya svyaz,(1978),"
Drama            ",93 min,6.3,,42,,Viktor Tregubovich,":
Oleg Yankovskiy, 
Mikhail Ulyanov, 
Kirill Lavrov, 
Lyudmila Gurchenko
"
Sei: Zetsurin ôgon otoko,(1978),,60 min,,,,,Kinya Ogawa,":
Ken'ichirô Sugiyama, 
Yuki Manabe, 
Mayumi Sanjô
"
Shikijô fujin: Dareka ranbô shite!,(1978),,60 min,,,,,Kaoru Umezawa,":
Yuki Kitazawa, 
Nami Aoki, 
Jirô Kokubu
"
"Sapagkat kami'y tao lamang, Part 2",(1978),"
Drama            ",,,,,,Armando De Guzman,":
Christopher De Leon, 
Alma Moreno, 
Lorna Tolentino, 
Anna Gonzales
"
Hashire tomato Nippon ôdan sanbyaku kilo,(1978),,93 min,,,,,Kôji Okamoto,":
Hidekazu Inagaki, 
Jun'ichi Kinjô, 
Jun'ya Katô, 
Emi Kushida
"
Hwanghun,(1978),,117 min,,,,,Ha Won Choi,":
Mi-bong Mun, 
Myeong-jung Ha, 
Hee-ra Kim, 
Jin-hae Kim
"
Caballo y el hombre,(1978),,,,,,," 
",
Wilsinho Galiléia,(1978),"
Drama            ",60 min,6.6,,9,,João Batista de Andrade,":
Gilberto Moura, 
Ivan José, 
Telma Helena, 
Cláudia de Castro
"
La tierra y el cielo,(1978),,,,,,,Manuel Octavio Gómez,":
Martha Jean Claude, 
Samuel Claxton, 
Tito Junco, 
Alberto Molina
"
Crime Fighters,(1978),"
Action, Crime            ",,,,,,Jun Aristorenas,":
Jun Aristorenas, 
Ramon Zamora, 
Jean Saburit, 
Chona Castillo
"
Oshaburi taiken,(1978),,70 min,,,,,Satoru Kobayashi,":
Bun'ei Shô, 
Haruka Misato, 
Ema Nakajima
"
Sex technique: Kawaii akujo,(1978),,60 min,,,,,Jun Enatsu,":
Maya Kudô, 
Terumi Shimizu, 
Asuka Urano, 
Masami Arisawa
"
Condemned and Possessed,(1978),,,,,,," 
",
Osasuri hentai musume,(1978),,66 min,,,,,Genji Nakamura,":
Rina Nagisa, 
Ami Takatori, 
Keiko Hama, 
Hitomi Kawai
"
Naega beorin yeoja,(1978),"
Drama, Romance            ",107 min,,,,,So-yeong Jeong,":
Il-bong Yun, 
Yeong-ok Lee, 
Gye-in Lee, 
Am Park
"
Teteng Salonga ng Tondo,(1978),,,,,,,Rudy Fernandez,"         
    Star:
Rudy Fernandez
"
Sex iro-jigoku,(1978),,61 min,,,,,Ichirô Kitami,":
Keiko Hama, 
Yumi Okazaki, 
Keiko Hase
"
Nature,(1978),,,,,,," 
",
Odnofamilets,(1978),,124 min,8.5,,6,,Olgerd Vorontsov,":
Rostislav Plyatt, 
Alla Pokrovskaya, 
Anatoliy Romashin, 
Georgi Shenov
"
Samapan,(1978),"
Drama            ",,,,,," 
",
Sei no rankiryû,(1978),,61 min,,,,,Ichirô Kitami,":
Mayumi Sanjô, 
Keiko Hase, 
Jirô Kokubu
"
Chikan tsûkin densha,(1978),,61 min,,,,,Minoru Inao,":
Mirei Kô, 
Mami Sakura, 
Mimi Sawaki
"
Joshidaisei no mure: Amai yûwaku,(1978),,62 min,,,,,Yutaka Sô,":
Honey Nakano, 
Yûko Takami, 
Hitomi Izumi, 
Mimi Sawaki
"
Yèlèma donna kow la nankòròla,(1978),,114 min,,,,,Abudulayi Sèk," Director:
Abudulayi Sèk
"
Nemureru mori no kyuuketsuki,(1978),"
Fantasy            ",60 min,,,,,Yoshiharu Ueoka," Director:
Yoshiharu Ueoka
"
Alcaptar,(1978),,86 min,,,,,Klaus-Dieter Lang,":
Karl-Heinz von Hassel, 
Jan Hendriks, 
Günter Spörrle, 
Norbert Kentrup
"
Ang dragon sa maskarang bakal,(1978),"
Action            ",,,,,,Ronaldo P. San Juan,":
Ramon Zamora, 
Val Iglesias, 
Tsing Tong Tsai, 
Robert Talby
"
Ang lawin ng Sta. Barbara,(1978),,,,,,,Chito B. Tapawan,":
Ramon Zamora, 
Carmen Ronda, 
Philip Gamboa, 
Ruby Anna
"
Pablo,(1978),,,,,,,Victor Casaus," Director:
Victor Casaus
"
Konyoku nure-nure anaba,(1978),,61 min,,,,,Kôji Seki,":
Kayoko Sugi, 
Sanae Shiba, 
Mari Shimokawa
"
Chikan maruhi kaigyôi,(1978),,68 min,,,,,Minoru Inao,":
Juri Kawaguchi, 
Mirei Kô, 
Mami Sakura, 
Jun Kosugi
"
Kashkhali mtashi,(1978),"
Drama            ",72 min,7.0,,6,,Nodar Managadze,":
Temo Japaridze, 
Nodar Managadze, 
Zaza Kolelishvili, 
Elene Zurabishvili
"
Ibalik mo ang araw sa mundong makasanan,(1978),"
Action, Drama            ",,,,,,Lupita Aquino-Kashiwahara,":
Zaldy Zshornack, 
Gloria Diaz, 
George Estregan, 
Daria Ramirez
"
Darhma shinjong,(1978),"
Action, Fantasy            ",100 min,,,,,Il-do Jang,":
Il-do Jang, 
Eun-ju Lim, 
Kang-jo Lee, 
Bong Choi
"
Agni,(1978),,117 min,,,,,C. Radhakrishnan,":
Bahadur, 
Madhu, 
Balan K. Nair, 
Sankaradi
"
Put dug 30 godina,(1978),,10 min,,,,,Nikola Jankovic," Director:
Nikola Jankovic
"
In the First Armed Unit,(1978),,,,,,,Kil-son Om," Directors:
Kil-son Om, 
Hak Pak
"
O Velho Gregório,(1978),,,,,,,Daniel Filho,":
Mário Lago, 
Stepan Nercessian, 
Renata Sorrah, 
Zbigniew Ziembinski
"
Another Five Days,(1978),"
Drama            ",,,,,,Arman Manaryan," Director:
Arman Manaryan
| 
    Star:
Ashot Adamyan
"
Ninakku Njanum Enikku Neeyum,(1978),,,,,,,Sasikumar,":
Bhavani, 
Ravi Kumar, 
K.P.A.C. Lalitha, 
Meena
"
Sampoorna Sant Darshanam,(1978),"
Drama            ",,,,,,Arpana Choudhary,":
Arpana Choudhary, 
Helen, 
Nazir Hussain, 
Jagdeep
"
Od içinda,(1978),"
Adventure, Drama            ",65 min,4.9,,7,,Shamil Makhmudbekov,":
Yashar Nuri, 
Viktor Kosykh, 
Gadzhi Khalilov, 
Samandar Rzayev
"
Seven Years (The Complete Works of Digby Rumsey 1971-1978),(1978),"
Fantasy, Horror            ",163 min,,,,,Digby Rumsey," Director:
Digby Rumsey
"
Me aformi mia parastasi,(1978),,45 min,,,,,Mimis Kougioumtzis," Director:
Mimis Kougioumtzis
"
Bimok,(1978),,105 min,,,,,Young Nam Ko,":
Sun-jae Lee, 
Jang-hyeon Yu, 
Yang-ja Jeon
"
El candidato,(1978),,101 min,,,,,Mario Mitrotti,":
Carlos Benjumea, 
Hernando Casanova, 
Chela Del Rio, 
Carlos Muñoz
"
Ggotshin,(1978),,110 min,,,,,Young Nam Ko,":
Cheon-man Kim, 
Hie Jeong, 
Hae Hwang, 
Bong Choi
"
"Tatuy, Mérida uno",(1978),,,,,,,Francisco De Sales Ortega," Director:
Francisco De Sales Ortega
"
Los profesionales,(1978),"
Comedy, Reality-TV            ",,,,,,Moncho Márquez," Director:
Moncho Márquez
| 
    Star:
Andrea Vila
"
Ullathil Kuzhanthayadi,(1978),,,,,,,K.S. Gopalakrishnan," Director:
K.S. Gopalakrishnan
"
Agni Pravesam,(1978),"
Drama            ",,,,,,Srikanth,"         
    Star:
Srikanth
"
Aval Thanthu Uravu,(1978),,,,,,,Durai," Director:
Durai
"
Lie zi 99 hao,(1978),"
Drama            ",,,,,,Jizhou Yan," Director:
Jizhou Yan
"
Azhi Alayaazhi,(1978),,,,,,,M.S. Mani,":
Kuthiravattam Pappu, 
Kaviyoor Ponnamma, 
Sukumaran, 
K.P. Ummer
"
Súkromná vojna,(1978),"
Drama            ",84 min,,,,,Martin Hollý,":
Jan Kacer, 
Leopold Haverl, 
Petr Cepek, 
Anna Javorková
"
Jab Jab Raat Woh Aayi,(1978),"
Thriller            ",,,,,," 
",
Bapu Ka Sapna,(1978),"
Drama            ",,,,,," 
",
Osada,(1978),"
Drama            ",84 min,,,,,Marat Aripov,":
Saido Kurbanov, 
Yuri Dedovich, 
Aleksandr Movchan, 
Zytora Aliyeva
"
Nerawareta hentai ryôshoku,(1978),,60 min,,,,,Akitaka Kimata,":
Seiichi Kamiyama, 
Timmy Sugimoto, 
Raira Yonashiro
"
Chu-ha naesalang,(1978),,95 min,,,,,Jong-seong Kim,":
Chu-ha Jin, 
Bi Ah, 
Kung-won Nam
"
You shi huang hun,(1978),,,,,,,Dao Yang,":
Charlie Chin, 
Feng-Jiao Lin, 
Wen Hsiu Chen, 
Tai-tai Chou
"
"Zhdite menya, ostrova!",(1978),"
Drama            ",79 min,,,,,Nikolay Lebedev,":
Liliya Gurova, 
Afanasi Kochetkov, 
Sasha Naumov, 
Leonid Nevedomsky
"
Abafana,(1978),,,,,,," 
",
Randil Onnu,(1978),,108 min,,,,,A.S. Prakasam,":
Sukumaran, 
Ravi Menon, 
Vennira Aadai Nirmala, 
Kunchan
"
Paavadakkari,(1978),,,,,,,Alex," Director:
Alex
"
Sneg v traure,(1978),"
Drama            ",74 min,,,,,Yuriy Erzinkyan,":
Armen Dzhigarkhanyan, 
Guzh Manukyan, 
Mayya Bulgakova, 
Altynai Asylmuratova
"
Iro yubi,(1978),,70 min,,,,,Satoru Kobayashi,":
Ami Mizusawa, 
Kimiko Kosugi, 
Kumiko Chiba
"
Wai tok kra,(1978),,,,,,,Chana Krapayun,":
Sompob Benjathikul, 
Sorapong Chatree, 
Choosri Misomon, 
Juree Ohsiri
"
Shi qu ji yi de ren,(1978),"
Drama            ",,,,,,Zuolin Huang,":
Chunchao Feng, 
Guanyin Ma, 
Qiming Wei, 
Xiqian Wu
"
Pryzhok s kryshi,(1978),"
Drama            ",85 min,6.7,,7,,Vladimir Grigorev,":
Vitali Solomin, 
Mariya Solomina, 
Mayya Bulgakova, 
Larisa Malevannaya
"
Seulpeumeun jeobyeoldeulegedo,(1978),"
War            ",87 min,,,,,Tae-ho Seol,":
Kyeong-won Kang, 
Hee-ra Kim, 
Bo-mi Kim, 
Hae Hwang
"
Thyaagam,(1978),,155 min,5.2,,5,,K. Vijayan,":
K. Balaji, 
Shivaji Ganesan, 
Jayalakshmi, 
A. Karunanidhi
"
Cosas de mujeres,(1978),"
Drama            ",45 min,,,,,Rosa Martha Fernandez,":
Patricia Luke, 
Angeles Necoechea, 
Martin LaSalle
"
