Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Hidden,(III) (2014),"
Mystery            ",45 min,,,,,Unai Antolin,":
Aitor Arias, 
Naiara Baza, 
Iker Diez, 
Leire Abaigar
"
That Guy: Lost Undercover,(2014),"
Comedy            ",,,,,,Richard B. Starkey,":
Richard B. Starkey, 
Anthony J. Cole, 
Matt Marko, 
Keely Rose McDonald
"
Xin DaTou Er Zi He Xiao Tou Ba Ba Zhi Mi Mi Ji Hua,(2014),,,,,,," 
",
O tzak Kai I fasolia,(2014),,,,,,,Haris Sozos,":
Sophia Doumani, 
Katerina Hidiraki, 
Konstantinos Karaganis, 
Katerina Kastani
"
Scream a Little Dream,(2014),"
Horror            ",,,,,,W. Thomas Leroux,":
Thomas Bradford, 
Emanuelle Carriere, 
Veronika D'Arc, 
Daniel Davies-Ostrom
"
Navidad,(2014),,85 min,,,,,Diego Adrián de Llano,":
Agustina Anzoategui, 
Enrique Baigol, 
Rodolfo Barone, 
Agustín Barovero
"
Sin Visa,(2014),"
Drama            ",81 min,,,,,Ana Simoes,":
Edgar-Arturo Camacho-González, 
Antonio Guzman, 
Guillermina Camacho-Gonzalez, 
Mauricio Rivera
"
Acto de Fe,(2014),"
Comedy, Drama, Thriller            ",61 min,,,,,Juan Alves,":
Antonella Ipekchian, 
Guillermo Massé, 
Eliana Murgia, 
Héctor Quesada
"
The Fey,(2014),"
Drama            ",,,,,,Ben Turner,":
Kelly Cullen, 
Scott Wheeler, 
Charlie Fallows, 
James Price
"
Liverpool vs Arsenal,(2014),,90 min,,,,,Arsenal F.C.,":
Arsenal F.C., 
Liverpool F.C.
"
Mirchi Mandaki Kadak Chai,(2014),"
Romance            ",,,,,,Sanjotha,":
Vishal Nayer, 
Badekilla Pradeep
"
Aquilo que Fazemos com as Nossas Desgraças,(2014),,63 min,5.2,,8,,Arthur Tuoto," Director:
Arthur Tuoto
"
Gubeer,(2014),"
Comedy, Drama            ",120 min,6.5,,10,,Thilip,":
Aadhi, 
Bower, 
Prabhu, 
Pratap
"
Romeo + Julia,(2014),"
Drama            ",135 min,,,,,Norbert Kentrup,":
Sebastian Bischoff, 
Barbara Kratz, 
Elke Küppers, 
Dominique Lüdie
"
Guys Like Us,(2014),"
Comedy, Drama, Sport            ",87 min,,,,,Juan Molina,":
Christian Blake, 
Alex Garza, 
Austen Garza, 
Paul Lex
"
Eintracht Frankfurt Fu?ball AG vs Futebol Clube do Porto,(2014),"
Sport            ",90 min,,,,," 
",
Uncle Philip's Coat,(2014),"
Comedy, Drama, History            ",68 min,,,,,David Spital," Director:
David Spital
| 
    Star:
Larry Block
"
The Acting Class,(2014),"
Drama, Romance            ",50 min,,,,,Mark Mannette,":
Casey Bagnall, 
Kayla Beckham, 
Angie Bogue, 
Rusty Carbaugh
"
Armed Response,(2014),,,,,,," 
",
Seat of Judgement,(2014),"
Thriller            ",,,,,,Mark Bellinger," Director:
Mark Bellinger
| 
    Star:
Mark Bellinger
"
A Conversation,(2014),"
Comedy, Drama            ",82 min,,,,,Austin Terry," Director:
Austin Terry
| 
    Star:
Austin Terry
"
Bienvenido León de Francia,(2014),,99 min,,,,,Néstor Zapata,":
Raúl Calandra, 
Griselda De Lorenzi, 
Maru De Rosa, 
Darío Grandinetti
"
FalconCast: Christmas Special,(2014),"
Comedy            ",45 min,,,,,Nicholas Favel,":
Kadin Brimacombe, 
Nicholas Favel, 
Caillou Pettis, 
Darren Pettis
"
5th Annual World Music & Independent Film Festival,(2014),"
Reality-TV            ",,,,,,June Daguiso,":
Tracey Allyn, 
Frank Cisco Anderson, 
Kendra Anderson, 
Matthew Aninzo
"
Al's Life Remedies,(2014),,67 min,,,,,Jason Day-Boisvert," Director:
Jason Day-Boisvert
| 
    Star:
A.J. Klassen
"
The Making of A Grim Becoming,(2014),"
Action, Adventure            ",,,,,,Adam R. Steigert,":
Bill Oberst Jr., 
Devanny Pinn, 
Melantha Blackthorne, 
Britt Griffith
"
Between the black and the red land,(2014),"
Action, Drama            ",78 min,,,,,Igor Korablev,":
Dmitriy Ogorodnikov, 
Antonina Strelyaeva, 
Alyona Putina, 
Katerina Moiseyeva
"
Tottenham Hotspur Football Club vs Liverpool Football Club,(2014),"
Action            ",90 min,,,,," 
",
The Holocaust Years,(2014),"
History            ",,,,,,Mark Bedrosian," Director:
Mark Bedrosian
"
Shilo,(2014),"
Crime, Drama, Thriller            ",63 min,,,,,Stefano F. Secchi,":
Clyde Baldo, 
Theodore Bouloukos, 
Joseph Callari, 
Francesco Casu
"
The Sky and Beyond,(2014),"
Drama, Family            ",83 min,,,,,Toshizo Fujiwara,":
Shigeto Kawaguchi, 
Eiji Naiki, 
Hideyuki Sato, 
Katsumi Seino
"
Reaper,(III) (2014),"
Fantasy            ",80 min,,,,,Brian Larrimore,":
Corey Klinefelter, 
Elizabeth Saint, 
Johnna Leary, 
Brittney Hawley
"
Replica 114,(2014),"
Sci-Fi            ",50 min,,,,,Jeff Brewer,":
Ciara Flynn, 
Uyen-Anh Dang, 
Tyler Banner, 
Gene Williams
"
The Colour of the Trap,(2014),"
Crime, Thriller            ",,,,,,Thomas François,":
Nicolas Van Beveren, 
Carole Weyers, 
Geoffrey Giuliano, 
Tee
"
Imôto no nioi: Yoromeki no bakunyû,(2014),,60 min,,,,,Yumi Yoshiyuki,":
Saki Okuda, 
Ayako Kanô, 
Yuzu Hoshino, 
Tomohiro Okada
"
La Pasión de Verónica Videla,(2014),"
Drama            ",83 min,7.2,,5,,Cristián Darío Pellegrini,":
Mariana Arancibia, 
Sonnia De Monte, 
Silvia del Castillo, 
Ivan Verderico
"
"Die kleine Bushaltestelle (Gerüstbau, 2007-2009)",(2014),,71 min,,,,,Kai Althoff,":
Kai Althoff, 
Isa Genzken
"
Futebol Clube do Porto vs Eintracht Frankfurt Fu?ball AG,(2014),"
Sport            ",90 min,,,,," 
",
The last nanji child,(2014),"
Thriller            ",,,,,,Arno Gross,":
Heiko Blome, 
Ekaterina Chapandze, 
Billy Ficht, 
Nicole Fischer
"
She and Politics,(2014),"
Action            ",90 min,7.8,,13,,Rami Kaddoura,":
Yara Fares, 
Stephany Ghafary, 
Mirvat Hakim, 
Nadim Laham
"
Tôkyô gikyoku,(2014),"
Drama            ",83 min,,,,,Wataru Hiranami,":
Mio Dazai, 
Kenta Enya, 
Takuya Fuji, 
Takehiko Fujita
"
Les Lions de Cannes 2014: Le meilleur de la pub,(2014),,90 min,,,,,Various," Director:
Various
"
Bella's Winter,(2014),"
Romance            ",,,,,,Jing Chen," Director:
Jing Chen
| 
    Star:
Leon Lee
"
Amiri's Child,(2014),"
Drama            ",61 min,8.3,,138,,David Whittet,":
Lisa Beach, 
Shayne Biddle, 
Mariel Ceballos, 
Alexandra Christie
"
A Superhero Comedy,(2014),"
Comedy, Musical            ",55 min,,,,,Daynen Biggs,":
Ben Denton, 
A.J. Marshall, 
Alex Romero, 
Landon Schnebly
"
Akecheta,(2014),"
Action, Romance, Western            ",63 min,,,,,Joey Orosco,":
Veronica Pierce, 
Martina Griffin, 
Lupe Trejo, 
Andy Andersen
"
To Off the Ponder Into,(2014),"
Drama            ",53 min,,,,,Diora Callahan," Director:
Diora Callahan
"
Corny: When Comedy Can't Get Any Better!,(2014),"
Comedy, Drama            ",90 min,,,,,Tre Tristan," Director:
Tre Tristan
| 
    Star:
Tre Tristan
"
Naklin,(2014),"
Adventure, Drama, Thriller            ",69 min,,,,,Grannell Knox,":
Madeline Bugeau-Heartt, 
Ansley Dunbar, 
Zeke Eagan, 
Alex Montaldo
"
El Bumbún,(2014),"
Drama            ",85 min,,,,,Fernando Bermúdez,":
Hugo Casas, 
Laura Garcia, 
Silvina Páez, 
Daniel Valenzuela
"
Switzerland vs France,(2014),"
Sport            ",90 min,,,,," 
",
Tinyhearts,(2014),"
Drama            ",78 min,,,,,Randall LaRue,":
Randall LaRue, 
Cassadie A. Petersen, 
Molly Fonseca, 
Andrew Ramirez
"
The Baby,(III) (2014),"
Drama            ",58 min,,,,,Ifeanyi Okechukwu,":
Artus Frank, 
Oge Ihuoma, 
Nazareth Jesse, 
Angela Okorie
"
The Mystery Language of the Initiates,(2014),"
Music            ",,,,,,Sarah Zucker,":
Alexander Eduardo Hernandez, 
Raina Semivan
"
Manolo Virgen Extra,(2014),"
Comedy            ",100 min,,,,,Antonio Ramos,":
Rosario Gallardo, 
Antonio Ramos, 
J. Manuel Ramos, 
Carmen Rodríguez
"
Veda Archana Sastry,(2014),,,,,,,Veeru. K.,":
Brahmanandam, 
Lakshman Rao Kondavalasa, 
Krishnudu, 
Taraka Ratna Ramarao Nandamuri
"
Midas Legacy,(2014),"
Drama            ",,,,,,Don Hill,":
Paul Schermerhorn, 
Tom Filsinger, 
Laura Carnes, 
Teal Weatherley
"
Vodafone super diktio (Diafimisi),(2014),,,,,,,Giannis Prevenas,"         
    Star:
Giannis Prevenas
"
CBeebies Prom from the Royal Albert Hall,(2014),,45 min,,,,,Ian Russell," Director:
Ian Russell
"
Il Toscanaccio,(2014),"
Biography, Comedy, Romance            ",88 min,,,,,Óscar Sánchez,":
Emy Cancelli, 
Gerard Lopez Romero, 
Matteo Marconi, 
Valentina Marconi
"
Pyaar Mohabbat Zindabad,(2014),"
Drama            ",145 min,,,,,Vinay Bihari,":
Anjana Singh, 
Archana Singh, 
Pawan Singh
"
Iterum,(2014),"
Drama, Mystery, Thriller            ",48 min,,,,,Kevin Panlilio,":
Edward Buchi, 
Matteo Calabretta, 
Gabriella Circosta, 
Leah Valerie Galloway
"
El perro naranja,(2014),"
Comedy            ",94 min,,,,,Ángel Puado Veloso,":
Abraham Arenas, 
Elena Candela, 
Adela Domenech, 
Toni Ferri
"
Warrior's Anger,(2014),"
Drama            ",,,,,,Nonso Emekaekwue," Director:
Nonso Emekaekwue
| 
    Star:
Stephnora Jacob Nwaeze
"
Os Senhores da Guerra 2 - Passo da Cruz,(2014),"
Western            ",155 min,5.4,,5,,Tabajara Ruas,":
Marcelo Adams, 
Sirmar Antunes, 
André Arteche, 
Zé Adão Barbosa
"
Liverpool Football Club vs Aston Villa Football Club,(2014),"
Sport            ",90 min,,,,," 
",
Weekenders Present: Quitter,(2014),"
Comedy            ",92 min,,,,,Mike Cameron,":
Kristina Alexis, 
Laura Bailey, 
Jonathan Bernstein, 
Maddox Campbell
"
Ostrozhskaya Medeya,(2014),"
Drama            ",90 min,,,,,Natalya Arutyunova,":
Mariya Fedosova, 
Nikita Tarasov
"
Game Over,(I) (2014),"
Drama            ",,,,,,Andre L. Carter,":
Andre L. Carter, 
Paul Dewdney, 
Richard Rumble
"
Strangers in the park,(2014),"
Mystery, Thriller            ",80 min,,,,,Sreejith Paul," Director:
Sreejith Paul
| 
    Star:
Sreejith Paul
"
West Bromwich Albion vs Manchester United,(2014),"
Sport            ",90 min,,,,," 
",
Prank Calls: 50th Call Anniversary,(2014),"
Comedy            ",133 min,7.9,,37,,Cody Burns,":
Chris Rex, 
Cody Burns, 
Brandon Burns, 
Brittany Warner
"
Pavillon 10 au coeur de l'épidémie,(2014),"
History            ",52 min,,,,,Christophe Cocherie,":
Aurélie Angebault, 
Philippe Baron, 
Laurent Buchet, 
Mathilde Clavier
"
Zhan shen de zhao huan,(2014),"
Action            ",,,,,,Zhou Xu," Director:
Zhou Xu
| 
    Star:
Hao Feng
"
Voreidis,(2014),"
Adventure, Comedy, Sci-Fi            ",,,,,,Lubo Marinov,":
Anton Stoyanov, 
Ognyan Nikolov, 
Jacklin Daskalova, 
Daniel Marinov
"
Tarif na spasenie,(2014),"
Adventure, Drama, Romance            ",60 min,,,,,Georgiy Soldatov,":
Pyotr Arinichev, 
Sergey Baumzweiger, 
Yuliya Latysheva, 
Igor Svirgun
"
Bngvel,(2014),"
Drama            ",85 min,,,,,Owen Beck,":
Phana Cheng, 
Kim Nget, 
Raksmey Roeun, 
Somaly Roeun
"
Liverpool vs Aston Villa,(2014),"
Sport            ",90 min,,,,,Aston Villa F.C.,":
Aston Villa F.C., 
Liverpool F.C.
"
Pasos de Fe,(2014),"
Drama, Music            ",,,,,,Pedro Luis Burgos,":
Porfirio Hernández, 
Jennifer Nohemy, 
Raquel Amparo, 
Reyka Kawashiro
"
Interference,(I) (2014),"
Comedy, Drama            ",86 min,,,,,Nick Pilton,":
Claudia Barton, 
Elizabeth Finch, 
Ben Gibson, 
Chris Milton
"
Warning Label,(2014),"
Thriller            ",,,,,,Giovanni Capitello,":
Michael Derek, 
Elizabeth Clare, 
Jake Ryan Scott, 
Emmanuelle Weisbach
"
"Learning from the Legends: Bruch Violin Concerto No. 1 in G Minor, Op. 26 featuring Lara St. John",(2014),"
Music            ",196 min,,,,,Chris Thaler,":
Lara St. John, 
Eduard Laurel
"
Ensaio sobre o amor,(2014),"
Drama            ",81 min,,,,,Aron Matschulat Aguiar,":
Joana Dória, 
Lia Levin, 
Geraldo Rodrigues, 
Rodrigo Soler
"
Talyn naadan,(2014),"
Drama            ",90 min,,,,,Bair Dyshenov,":
Solbon Endonov, 
Bayarma Boboeva, 
Chimit Dondokov, 
Bilikto Dambaev
"
Precure All Stars New Stage 3,(2014),,,,,,," 
",
Centre Island,(2014),"
Drama, Fantasy, Sci-Fi            ",70 min,,,,,Geoffrey Pugen,":
Sophie Blumenthal, 
Rachael Brioux, 
Manden Murphy
"
Puissance De La Foi,(2014),"
Drama            ",90 min,,,,,Saintanor S. Camilus,":
Saintanor S. Camilus, 
Adeline Julceus, 
Hubermann Saintil, 
Régine Philippe
"
La dernière nuit,(2014),,,2.8,,5,,Franck Llopis,":
Rémi Boutet de Monvel, 
Antoine Fichaux, 
Pierre Laloye, 
Farook Himeur
"
"Psicotrapos, Os Cavalheiros do Tempo Livre",(2014),"
Comedy, Fantasy            ",62 min,,,,,Alan Minzon,":
Daniel Campos, 
Antonio Godoy, 
Letícia Heuer, 
Luísa Malta
"
Fujiyama Ichiban,(2014),"
Action, Family, Fantasy            ",,7.8,,5,,Michi Yamato,":
Adam Forrest, 
Yuuki Yamagiwa, 
Haurjie Gunn, 
Takuji Kuramoto
"
Like a Play,(2014),"
Drama            ",121 min,,,,," 
",
Spetsnaz #16: Combat Flow,(2014),"
Sport            ",128 min,,,,,Vadim Starov," Director:
Vadim Starov
"
...and the Rest is History,(2014),"
Comedy, Crime, Drama            ",89 min,,,,,Niko Kühnel,":
Michael Kinzer, 
Ulrich Jungblut, 
Heike Zwetz, 
Isabelle Stolzenburg
"
Burning Man: Bable,(2014),"
Western            ",,,,,,Joseph G. Quinn,":
Alejandro, 
Russel Chartrand, 
Diplo, 
Arrielle Goldschlager
"
Fairlady,(2014),"
Action, Crime, Drama            ",47 min,,,,,Edgar Torres,":
Artur, 
Alaric Cantarero, 
Simone Carter, 
Josh Costell
"
Stan Lewis et la revanche des déchus,(2014),"
Drama, Thriller            ",62 min,,,,,Thomas Cavaillon,":
Jacques Cavaillon, 
Pierre Antoine Courouble, 
Julien De Almeida, 
Yoan Dumontet
"
Main Bhi Chalna Chahti Hoon,(2014),"
Drama, Family            ",60 min,,,,,Raj Gupta,":
Kkhushi Khanna, 
Svetlana Mishra
"
Tamashii no riarizumu: Gaka Noda Hiroshi,(2014),,71 min,,,,,Hiroshi Noda,"         
    Star:
Hiroshi Noda
"
Beyond the Interview,(2014),,95 min,,,,," 
",
The Sun Hath Looked Upon Me,(2014),"
Drama            ",71 min,,,,,Bahman Motamedian," Director:
Bahman Motamedian
"
Los Días Iguales,(2014),"
Drama            ",76 min,,,,,Aldo Marchiaro,":
Federico Monsú, 
Sofía Seitz
"
Folie à Trois,(2014),"
Drama            ",80 min,,,,,Danielle Jadelyn,":
Ilanit Gershon Weiss, 
Avri Arbel, 
Maayan Malka
"
The Socodoodles,(2014),"
Animation            ",66 min,,,,,Sue Ellen Randolph," Director:
Sue Ellen Randolph
| 
    Star:
Sue Ellen Randolph
"
Dera My Beloved 2,(2014),"
Drama            ",55 min,,,,,Ifeanyi Ogbonna,":
Ugochukwu Adonu, 
Chiukwunwetalu Agu, 
Agbogidi Clemson Cornell, 
Christabel Egbenya
"
Killing Time,(III) (2014),"
Drama            ",,,,,,Sam Kennard,":
Ian Sharp, 
Emily Jordan, 
Matt Kennard, 
Paul Dewdney
"
GAB Awards: Gathering of Africa's Best Award,(2014),"
Family            ",,,,,,Femi Okutubo,":
Ohits Danij, 
Annaliese Dayes, 
Aremuorin Anthony Everest, 
Pily Mirazi
"
Duisternis,(2014),"
Thriller            ",,,,,,Gijsbert Tukker,":
Marjolein Top, 
Armand Muilenburg, 
Funda Tolan
"
Mary the Hunter 2,(2014),"
Drama            ",55 min,,,,,Ifeanyi Ogbonna,":
Ugochukwu Adonu, 
Chiukwunwetalu Agu, 
Agbogidi Clemson Cornell, 
Christabel Egbenya
"
Ograblenie po-kazakh$ki,(2014),"
Action, Comedy, Crime            ",103 min,,,,,Kairzhan Orynbekov,":
Aruzhan Jazilbekova, 
Zhandos Aibassov, 
Baikenzhe Belbayev
"
La Balade De Babouchka,(2014),,,,,,," 
",
Orbitalna,(2014),,,,,,,Marcin Malaszczak," Director:
Marcin Malaszczak
"
Runaway,(II) (2014),,87 min,,,,," 
",
After,(VI) (2014),"
Drama            ",,,,,,Yuni Mahieu,":
Clara van den Broek, 
Marie Mignolet, 
Anaïs Verniers, 
Koen De Smet
"
Dhyaas,(2014),"
Drama            ",,,,,,Mandaar Shinde,":
Sandesh Jadhav, 
Mandar Kulkarni, 
Suhas Palshikar, 
Mitalie Shinde
"
Un jour de plus en moins,(2014),"
Drama            ",74 min,,,,,Adrien Gremaud," Directors:
Adrien Gremaud, 
Niceguy Ricky
"
Dysfunctional 2014,(2014),"
Drama            ",,,,,,Omar Rogers,":
Anneka LaRobin, 
Omar Rogers, 
Jaduan Hogan, 
LaShone Garth
"
Thru the Woods,(2014),"
Comedy            ",98 min,,,,,P.R. Tooke," Director:
P.R. Tooke
| 
    Star:
Kelly Venn
"
Tholi sandhya velalo,(2014),"
Drama, Family            ",,,,,,Mohan Deekshith,":
Koushik Babu, 
Sekhar, 
Ashwini, 
Greeshma
"
Guido Ceronetti. Il Filosofo Ignoto,(2014),"
Biography            ",52 min,,,,,Francesco Fogliotti,":
Guido Ceronetti, 
Ernesto Ferrero, 
Luca Mauceri, 
Eleni Molos
"
Bijo-sute,(2014),"
Drama, Fantasy            ",58 min,,,,,Yohey Takeshige,":
Kaori Ikeda, 
Kazue Sato, 
Rao Onozuka
"
Manchester City vs Aston Villa,(2014),"
Sport            ",90 min,,,,," 
",
The Dub Block,(2014),"
Drama            ",58 min,,,,,Quincy Gardner,":
Ducky Dollaz, 
Quincy Gardner, 
Gary Lonon, 
Reef Rich
"
The African Guest,(2014),"
Drama            ",89 min,,,,,Enah Johnscott,":
Nkanya Nkwai, 
Schneider Remi Adams, 
Agbor Valery Ayul, 
Roz Boatman
"
The Blood Will Murder Roses,(2014),"
Romance            ",288 min,,,,,Radomir Luza," Director:
Radomir Luza
| 
    Star:
Radomir Luza
"
Feng kuang 72 xiao shi,(2014),"
Comedy            ",99 min,3.0,,10,,Jixian Li,":
Bei-Er Bao, 
Le Geng, 
Ni Yan
"
Margot the Furnace,(2014),"
Adventure, Comedy, Western            ",60 min,,,,,Mike Fink,":
Alex C. Johnson, 
Devin Ricker, 
Alex Brandon, 
Richardd Barran
"
Soul Istanbul,(2014),"
Drama, History            ",64 min,,,,,Murat Biçak," Director:
Murat Biçak
| 
    Star:
Diana Starkova
"
You're Wonderful 3,(2014),"
Comedy            ",,,,,,Fabio Mucci,":
Typhanie Miano, 
Fabio Mucci, 
Francesco Refrigeri, 
Marco Tortora
"
Raishujisatsushimasu,(2014),"
Drama            ",81 min,,,,,Seiichi Ogawa,":
Masashi Aoyama, 
Yûgo Mikawa
"
First Thaw,(2014),"
Adventure            ",,,,,,Bill Thomason," Director:
Bill Thomason
"
To Bata Chahinchi Rati Sara,(2014),"
Horror, Thriller            ",135 min,,,,,Sanjay Nayak,":
Priya Choudhury, 
Chandan Kar, 
Debu Bose, 
Anita Das
"
Shola Shabnam,(2014),"
Drama            ",135 min,,,,,Shivji R. Narayan,":
Anup Arora, 
Prem Dubey, 
Gajender Sharma, 
Girish Sharma
"
Dead Is Dead 25,(2014),"
Horror            ",45 min,,,,,Mike Stanley,":
Mike Stanley, 
Veronica Stanley
"
Die 30 legendärsten Popstars der Achtziger,(2014),,,,,,,Stephan Düfel,":
Enissa Amani, 
Lilli Berlin, 
Kai Böcking, 
Françoise Cactus
"
"Nivarana, the Box of Desires",(2014),"
Romance            ",,,,,,Isi Dhamma," Director:
Isi Dhamma
| 
    Star:
Chanel Min Tha Kin
"
Lacrimosa,(I) (2014),"
Drama            ",130 min,8.9,,12,,Tommy Sklavos,":
Isavela Alamanou, 
Vaso Alefantou, 
Anastasia Anesti, 
Vasso Antoniou
"
Rosado Furia,(2014),"
Drama            ",,,,,,Nicolas Pacheco," Director:
Nicolas Pacheco
| 
    Star:
Esther Low
"
Willing Acceptance,(2014),"
Drama            ",45 min,,,,,Hunter Cone,":
Savannah Ward, 
Hunter Cone, 
Trent Markiton, 
Arieana Love
"
Kurban-Roman. Istoriya s zhertvoy,(2014),"
Drama, Romance            ",110 min,,,,,Salavat Yuzeev,":
Leisan Dusaeva, 
Alexandra Elagina, 
Roza Khayrullina, 
Daniil Shigapov
"
Dancing 4 you,(2014),"
Comedy, Drama, Romance            ",95 min,,,,,Roland Rowinski," Director:
Roland Rowinski
"
Teach Peace,(2014),"
Drama            ",,,,,,Igor Fiaravanti," Director:
Igor Fiaravanti
| 
    Star:
Sam Ingraffia
"
Omer Pasha Music Videos: Volume 2,(2014),"
Music            ",93 min,,,,,Omer Pasha,":
Omer Pasha, 
Brent Ray Fraser
"
Norte Sin Horizonte,(2014),"
Crime            ",85 min,,,,,Victor Manuel 'El Rimi' Inzunza,":
Sergio Altamirano, 
René Avalos, 
Rebeca Barajas, 
Juan Carlos Castañeda
"
Irgendwas mit Liebe,(2014),"
Comedy, Romance            ",45 min,,,,,Johannes Fröhlich,":
Patrick Schlegel, 
Magdalena Wabitsch, 
Thomas Frank, 
Florin Vidamski
"
Killing Off Connor,(2014),"
Drama, Thriller            ",74 min,,,,,Laurence Cohen,":
Jacob Loeb, 
Hannah Pearl Utt
"
Sharing,(II) (2014),"
Drama            ",116 min,,,,," 
",
Leccion Zaragoza,(2014),"
Comedy            ",84 min,5.5,,6,,Frank Rodríguez,":
Enrique Alvarez, 
Ramón Durán, 
Tzoee Guardado, 
Ilse Orozco
"
Two Smart,(2014),"
Drama, Thriller            ",88 min,,,,,Shakirah Bourne,":
George Gill, 
Alison Hinds, 
Saran Lashley
"
Ya khochu tufli,(2014),"
Drama            ",90 min,,,,,Anna Simakova,":
Lubov Nikolaeva, 
Dmitry Sanin, 
Elizabeth Novikova, 
Dmitry Kuchno
"
Nakajima Miyuki: Hinamatsuri,(2014),"
Music            ",,,,,," 
",
A Verdade Obscura,(2014),"
Crime, Drama, Thriller            ",65 min,,,,,Silvio Coutinho,":
Ana Suely Malta, 
Victor Vergeti, 
Gabriel Stauffer
"
Latency,(2014),"
Drama            ",,,,,,Joanna Pickering,":
Joanna Pickering, 
Matt Nicholas, 
Logan Thoreau, 
Jeremy Zierau
"
Finding Beans,(2014),"
Action, Comedy, Drama            ",96 min,,,,,Blake O'Donnell,":
Ben Dietels, 
Ryan Lintner, 
Blake O'Donnell, 
Carrie Shoberg
"
Number One Contender,(2014),"
Action            ",,6.2,,6,,Darryl Terrell,":
Ali Amine, 
Walbert Beltran, 
Marcel L. Davis, 
Branden Lewis
"
Delmorian Poesy,(2014),"
Biography            ",,,,,," 
",
Tokumu-ka no mehyô: Karamitsuku inbô,(2014),,60 min,,,,,Minoru Kunizawa,":
Rina Itô, 
Yui Masaki, 
Riri Shinomiya, 
Keizô Nara
"
Discin',(2014),"
Comedy            ",96 min,,,,,Chad Weddle,":
Ely Ayers, 
Kate Aylward, 
Alec Bowling, 
Jack Bursk
"
Zvyozdy svetyat vsem,(2014),"
Drama, Romance            ",,,,,,Aleksandr Kananovich,":
Ilya Kapanets, 
Kostya Kapskiy, 
Andrey Karako, 
Evelina Sakuro
"
UR Unique,(2014),"
Reality-TV, Talk-Show            ",,,,,,Tiauna Jackson," Director:
Tiauna Jackson
| 
    Star:
Unique Jenkins
"
Garlic Jackson Live!,(2014),"
Comedy            ",47 min,,,,,Zack Bornstein,":
Zack Bornstein, 
Adam Wagner, 
Adam Weinrib, 
Will Tempfer
"
Argentina vs Iran,(2014),"
Sport            ",90 min,,,,," 
",
The Common Sense,(2014),"
Sci-Fi            ",,,,,,Melanie Gilligan,":
Ulysses Castellanos, 
Pepijn Cladder, 
Judith Edixhoven, 
Stacey Iseman
"
Nike International Friendlies,(2014),"
Sport            ",,,,,,Mike Tourbeau,"         
    Star:
Mike Tourbeau
"
Ingrid: Into the Darkest Hour,(2014),"
Mystery, Thriller            ",70 min,,,,,Lewis Leannán,":
Anna Booraem, 
Jim Cunningham, 
Molly Sue Gallamore, 
Cranston Johnson
"
After the War... Before the War...,(2014),"
Drama            ",48 min,,,,,Cristina Kevich,":
Irina Demich, 
Dmitriz Zemlanko, 
Svetlana Obidina, 
Lubov Utchaeva
"
Planet Mizsa,(2014),"
Mystery            ",96 min,,,,,Tatsunori Satô,":
Lily Franky, 
Hideki Fujioka, 
Mari Iriki, 
Yûya Matsuura
"
Zomba di mare,(2014),"
Horror            ",,,,,,Sami Pöyry," Directors:
Sami Pöyry, 
Venla Virhiä
"
Dano,(2014),"
Drama            ",90 min,,,,,Shahrokh Hosseini,":
Suleyman Civi, 
Ilgen Galik, 
Malcolm Seymour
"
Vattar,(2014),"
Drama            ",,,,,,Darshan Darvesh,":
Gurmeet Brar, 
Karamjeet Brar, 
Preet Dhaliwal, 
Sompal Heera
"
Off the Grid: Story of Sacred Valley,(2014),"
Thriller            ",,,,,,Randy Davis,":
Teisha Speight, 
Toochukwu T.C. Anyachonkeya, 
Miles Snow, 
Cody Robinson
"
Johannes Brahms: Symphonies Nos. 1-4,(2014),,229 min,,,,," 
",
TIHYSG,(2014),"
Drama, Family, Romance            ",66 min,,,,,Christopher Michael Roybal,":
Soraya Dareth, 
Christopher Michael Roybal
"
Crystal Palace vs Liverpool,(2014),"
Sport            ",90 min,,,,," 
",
Robey the Robot,(2014),"
Comedy            ",96 min,,,,,Mark Chaney,":
Andrew Taylor, 
Kiel Kerce, 
Quivaris Northcutt, 
Quinton Lee
"
Recreation,(II) (2014),"
Action, Biography, Drama            ",65 min,,,,,Ayoub Luahabi,":
Claude de Winter, 
Sonadie San, 
George Jassogne, 
Ferdinand C
"
La voix de l'ombre,(II) (2014),"
Comedy            ",45 min,,,,,Dick Turner," Director:
Dick Turner
"
Present Light,(2014),"
Drama, Fantasy, Sci-Fi            ",92 min,,,,,Julius Vladimir Francisco,":
Joanna Kalafatis, 
Paul Lewanski, 
Glenn M Harris, 
Krys Mach
"
The Witchy Witch of Woz,(2014),"
Adventure, Family, Fantasy            ",63 min,,,,,Valerie Traficante,":
Susan Nelson, 
Jerry Gaddy, 
John Michael Warren, 
Joel Floyd
"
Small World,(2014),"
Comedy, Drama, Thriller            ",85 min,,,,,Tim McNeela," Director:
Tim McNeela
| 
    Star:
Josh Atkinson
"
Trolleybus Island,(2014),"
Comedy            ",66 min,,,,,Tim Biglowe,":
Sara Jewell, 
Christopher Tokota, 
Bog Polanco, 
Felix Hoffmann
"
Frankenstein: Presented by the 4th Wall Players,(2014),"
Horror            ",,,,,,Josh Gibson,":
Alan Keith, 
Megan Meyers, 
Tyler Rose, 
Katherine Gibson
"
Cheating Alzheimers Rosie & Margies Story,(2014),"
Family, History            ",50 min,,,,,Damien Postell," Director:
Damien Postell
"
