Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Ostatni swiadek,(1970),"
Action, Adventure            ",83 min,5.2,,38,,Jan Batory,":
Stanislaw Mikulski, 
Maja Wodecka, 
Artur Mlodnicki, 
Janusz Bylczynski
"
Pour un sourire,(1970),"
Comedy, Drama            ",95 min,,,,,François Dupont-Midi,":
Marina Vlady, 
Bruno Cremer, 
Philippe Clay, 
Isabelle Missud
"
Mektoub,(1970),,85 min,,,,,Ali Ghalem,":
El Kebir, 
Pierre Mirat, 
Ali Ghalem, 
Anouk Ferjac
"
El mundo es de los jóvenes,(1970),"
Comedy, Musical            ",90 min,5.5,,6,,Julio Porter,":
Dyango, 
Gina Maria Hidalgo, 
Susana Giménez, 
Alberto Fernández de Rosa
"
Love Is a Four Letter Word,(1970),,,,,,,Jan Davis,":
Jan Davis, 
Pete Dawson
"
Hangyaku no Melody,(1970),"
Action, Crime            ",85 min,,,,,Yukihiro Sawada,":
Yoshio Harada, 
Takeo Chii, 
Tatsuya Fuji, 
Meiko Kaji
"
Daen haeng issala,(1970),,67 min,,,,,Phonepheth Inphom," Director:
Phonepheth Inphom
"
Shiruku hatto no ô-oyabun,(1970),"
Crime            ",89 min,7.1,,27,,Norifumi Suzuki,":
Tomisaburô Wakayama, 
Gorô Ibuki, 
Sumiko Fuji, 
Asao Koike
"
Sasta Khoon Mehnga Pyar,(1970),"
Romance            ",,,,,,Chand,":
Master Bhagwan, 
Pinchoo Kapoor, 
Dev Kumar, 
Sailesh Kumar
"
Sweets for the Suite,(1970),"
Drama            ",60 min,,,,,Tudor Taylor,":
Judy Angel, 
William Howard
"
Da zei wang,(1970),"
Action, Adventure            ",,,,,,Chi Lo,":
Shan Chin, 
Yu-Li Tan, 
Pin Chang, 
Ming Chao
"
Le chantier des gosses,(1970),"
Drama            ",76 min,6.5,,29,,Jean Harlez,":
L. Becker, 
Suzanne Cognioul, 
Raymond Coumans, 
Armand Cwi
"
Nihon jokyo-den: tekka geisha,(1970),"
Action, Crime            ",100 min,6.0,,24,,Kôsaku Yamashita,":
Sumiko Fuji, 
Bunta Sugawara, 
Keiko Yuge, 
Junzaburô Ban
"
Septuagenarian Substitute Ball,(1970),,,,,,,Allan Arkush," Director:
Allan Arkush
| 
    Star:
John Ford Noonan
"
Semiramidas bagebi,(1970),"
Romance, War            ",88 min,,,,,Siko Dolidze,":
Megi Tsulukidze, 
Giorgi Kikadze, 
Dudukhana Tserodze, 
Ipolite Khvichia
"
Beto Rockfeller,(1970),"
Comedy            ",88 min,5.4,,20,,Olivier Perroy,":
Luis Gustavo, 
Plínio Marcos, 
Lélia Abramo, 
Alvaro Souza Barros
"
Perestupi porog,(1970),"
Drama, Romance            ",94 min,7.9,,27,,Richard Viktorov,":
Evgeniy Karelskikh, 
Irina Korotkova, 
Konstantin Koshkin, 
Natalya Rychagova
"
Qiong hua xian zi,(1970),"
Drama, Fantasy            ",,,,,,Wan Chan,":
Pui-San Auyeung, 
Kam-Tong Lam, 
Lai Wang, 
Sze Kei Lee
"
Sen de bizdensin,(1970),"
Adventure            ",,,,,,Natuk Baytan,":
Özdemir Akin, 
Sevgi Can, 
Tufan Giray, 
Melek Görgün
"
Investigación criminal,(1970),"
Crime            ",82 min,4.4,,9,,Juan Bosch,":
Ángel Aranda, 
Luis Prendes, 
Blanca María Guete, 
Fernando Cebrián
"
Kaurav Pandav,(1970),"
Drama            ",,,,,,Sadhana Khote,":
Sadhana Khote, 
Arvind Pandya, 
Prem Sagar, 
M.B. Shetty
"
Ölüler konusmaz ki,(1970),"
Horror, Thriller            ",76 min,5.3,,98,,Yavuz Yalinkiliç,":
Aytekin Akkaya, 
Giray Alpan, 
Sirri Elitas, 
Oya Evitan
"
Panenství a kriminál,(1970),"
Comedy, Crime            ",86 min,6.2,,9,,Václav Lohniský,":
Vladimír Mensík, 
Lucie Zulová, 
Jaroslava Adamová, 
Ruzena Lysenková
"
Teukgongdaewa dolaoji anhneun haebyeong,(1970),"
War            ",,,,,,Tae-ho Seol,":
Dong-hwi Jang, 
Hae Hwang, 
Myeong-jung Ha, 
Hyeok Jang
"
Vur patlasin çal oynasin,(1970),"
Comedy            ",,5.6,,42,,Ülkü Erakalin,":
Handan Adali, 
Ertan Anapa, 
Tevhid Bilge, 
Altan Bozkurt
"
Aglayan melek,(1970),"
Drama, Romance            ",76 min,5.9,,51,,Safa Önal,":
Türkan Soray, 
Ekrem Bora, 
Tanju Gürsu, 
Oya Peri
"
Alsa'at Alrahiba,(1970),,90 min,,,,,Abdel Hamid El-Shazly,":
Youssef Chaban, 
Nabila Ebeid, 
Nawal Abou El Fotouh, 
Shams El-Barudy
"
I Dream of Jeanne,(1970),"
Comedy, Fantasy, Musical            ",,,,,,Artemio Marquez,":
Jeanne Young, 
Manny de Leon, 
Raul Aragon, 
Damba Marquez
"
Wu lin liu jie,(1970),,,,,,,Kuan-Chang Li,":
Chiao Chang, 
Ling Chen, 
Ming Chiang, 
Lu Chien
"
Taxi!,(1970),"
Comedy            ",84 min,,,,,Joe Stewardson,":
Tony Jay, 
Patricia Sanders, 
George Korelin, 
Annabel Linder
"
Ganid sa laman,(1970),,,,,,,Emmanuel H. Borlaza,":
Luis Gonzales, 
Eddie Gutierrez, 
Dindo Fernando, 
Rita Gomez
"
Svatá hrísnice,(1970),"
Comedy, Crime, Musical            ",108 min,,,,,Vladimír Cech,":
Martin Stepánek, 
Bohus Záhorský, 
Ladislav Pesek, 
Katerina Machácková
"
"Image, Flesh and Voice",(1970),"
Drama            ",77 min,7.4,,5,,Ed Emshwiller,":
Carolyn Carlson, 
Emery Hermans, 
Stoney Emshwiller
"
Netzwerk,(1970),,80 min,,,,,Ralf Kirsten,":
Alfred Müller, 
Jutta Wachowiak, 
Fred Düren, 
Katja Paryla
"
Hu qi,(1970),"
Fantasy, Romance            ",,,,,,Cheng Hou,":
Yang Yueh, 
Yin-Tze Pan, 
Yun-yun Fang, 
Bi-Hui Fu
"
A Herança,(1970),"
Drama            ",90 min,7.5,,30,,Ozualdo Ribeiro Candeias,":
David Cardoso, 
Bárbara Fazio, 
Rosalvo Caçador, 
Américo Taricano
"
Ai qing de dai jia,(1970),,93 min,6.4,,14,,Chia-Hsiang Wu,":
Ping Chin, 
Teddy Robin Kwan, 
Hui Ling Chin, 
Ming Chin
"
Busog,(1970),,,,,,,Omar Serolf,":
Vic Vargas, 
Bert LeRoy Jr., 
Philip Gamboa, 
Merle Fernandez
"
Yazi mi tura mi,(1970),"
Adventure            ",,,,,,Melih Gülgen,":
Ayla Ergun, 
Ekrem Gökkaya, 
Behçet Nacar, 
Nazan Soray
"
Apoy ng kaligayahan,(1971),"
Drama, Romance            ",,,,,,Jose Flores Sibal,":
Vic Vargas, 
Stella Suarez, 
Rosanna Ortiz, 
Eva Marie
"
Nojo aos Cães,(1970),"
Drama            ",90 min,,,,,António de Macedo,":
Ana Leiria, 
Ana Zanatti, 
Clara Fiuza, 
Clara Silva
"
Deep Nebhe Nai,(1970),"
Drama            ",,,,,,Narayan Ghosh Mita,":
Abdur Razzak, 
Kabori Sarwar, 
Raju Ahmed, 
Altaf
"
La fin des Pyrénées,(1970),"
Comedy            ",80 min,7.2,,12,,Jean-Pierre Lajournade,":
Fiammetta Ortega, 
Gérard Belloc, 
Jean-Pierre Lajournade, 
Philipe Bordier
"
Deniskiny rasskazy,(1970),"
Comedy, Family, Musical            ",66 min,7.3,,34,,Viktor Khramov,":
Borya Melnikov, 
Mikhail Men, 
Yuriy Nahratov, 
Nikolai Nikitsky
"
Hui lai An Ping gang,(1970),"
Drama            ",100 min,,,,,Fei-Chien Wu,":
Li Hua Yang, 
Lin Hsiao, 
Shao-Peng Wei, 
Ah-Chung
"
Rainy Day Woman,(1970),"
Drama, War            ",84 min,,,,,Ron Hallis,":
Helen Keenan, 
Beverley Light, 
Ashley Murray, 
John Roston
"
Khashm-e oghabha,(1970),"
Adventure, Crime            ",,2.8,,6,,Iraj Ghaderi,":
Iraj Ghaderi, 
Natasha, 
Aramais Vartan Yousefians, 
Gholamhossein Bahmanyar
"
Huo niao di yi hao,(1970),"
Drama            ",,,,,,Yuen Chor,":
Manling Chen, 
Paul Chang Chung, 
Chiu Chen, 
Fei Lung Chen
"
Arkadaslik öldümü,(1970),"
Adventure, Comedy            ",83 min,5.9,,94,,Safa Önal,":
Kartal Tibet, 
Sadri Alisik, 
Esen Püsküllü, 
Ülkü Özen
"
Rovinj nas danasnji,(1970),,,,,,,Dragutin Vunak," Director:
Dragutin Vunak
"
El Achrar,(1970),"
Action, Crime, Thriller            ",97 min,6.0,,14,,Houssam El-Din Mustafa,":
Rushdi Abazah, 
Adel Adham, 
Amira, 
Salah Nazmi
"
Kremlyovskie kuranty,(1970),"
Drama, History            ",99 min,7.0,,10,,Viktor Georgiyev,":
Yuriy Kayurov, 
Anatoliy Falkovich, 
Boris Livanov, 
Yuri Kamornyj
"
Le revolver et la rose,(1970),,76 min,,,,,Jean Desvilles,":
Michael Lonsdale, 
Silvia Monfort, 
Florence Giorgetti, 
Noëlle Leiris
"
What Am I Living For,(1970),"
Drama            ",,,,,,Consuelo P. Osorio,":
Eddie Peregrina, 
Esperanza Fabon, 
Delia Dolor, 
Bebong Osorio
"
"Pim, Pam und Pummelchen",(1970),,81 min,,,,,Horst Latzke,":
Ilse Badendick, 
Manfred Heidenreich, 
Paul Klinger
"
O Anunciador - O Homem das Tormentas,(1970),"
Mystery            ",92 min,7.0,,6,,Paulo Bastos Martins,":
Carlos Moura, 
Klelma Soares, 
Paulo Bastos Martins, 
Mário Simões
"
Kadin satilmaz,(1970),"
Drama            ",76 min,6.6,,39,,Mahmut Dedehayir,":
Kartal Tibet, 
Hülya Darcan, 
Mehmet Ali Akpinar, 
Nedret Güvenç
"
Cehennemde senlik var,(1970),"
Adventure            ",,,,,,Çetin Inanç,":
Yilmaz Köksal, 
Feri Cansel, 
Erol Tas, 
Salih Dikisçi
"
Simpaticul domn R,(1970),"
Action, Crime            ",,5.3,,11,,Stefan Roman,":
Geo Barton, 
Emil Hossu, 
Ioana Ionita-Ionescu, 
Gilda Marinescu
"
Al kadabin al thalatha,(1970),,,5.3,,11,,Mounir El Touny,":
Nabila Ebeid, 
Soheir El-Barouni, 
Amin El-Heinedy, 
Abdel Moneim Ibrahim
"
Claudia y el deseo,(1970),"
Drama            ",87 min,7.0,,5,,Miguel Zacarías,":
Maricruz Olivier, 
Guillermo Murray, 
Eric del Castillo, 
Carlos Bracho
"
Mia gynaika stin Antistasi,(1970),"
Drama, War            ",98 min,5.4,,124,,Dinos Dimopoulos,":
Jenny Karezi, 
Kostas Kazakos, 
Angelos Antonopoulos, 
Alkis Giannakas
"
Gendai ninkyô kyôdai-bun,(1970),"
Crime            ",88 min,,,,,Shinji Murayama,":
Bunta Sugawara, 
Kyôsuke Machida, 
Kôji Tsuruta, 
Keijiro Morokado
"
Sweet Taste of Joy,(1970),"
Comedy            ",64 min,,,,,C. Walsh,":
Janet Topaz, 
Gene Connolly, 
Margaret Leigh
"
Fatos talihsiz yavru,(1970),"
Drama            ",93 min,5.5,,22,,Nejat Okçugil,":
Sadri Alisik, 
Diclehan Baban, 
Zeynep Degirmencioglu, 
Talat Gözbak
"
Tatli hayâl,(1970),"
Romance            ",,6.5,,28,,Nuri Ergün,":
Sadri Alisik, 
Cavidan Dora, 
Serkan Karan, 
Esen Püsküllü
"
Operetang putol-putol!,(1970),"
Comedy, Musical            ",,,,,,Consuelo P. Osorio,":
Danilo Jurado, 
Esperanza Fabon, 
Jay Ilagan, 
Perla Adea
"
6-9 the Daily Double,(1970),,63 min,,,,," 
",
A Casing Shelved,(1970),,45 min,,,,,Michael Snow," Director:
Michael Snow
"
Inside Miss Carter,(1970),"
Drama            ",64 min,2.9,,7,,Billy Rey,":
Jill Jameson, 
Billy Lavel, 
Sue Willy, 
Hank Harey
"
Cross Belt,(1970),,129 min,,,,,M.S. Mani,":
P.J. Anthony, 
Bahadur, 
Paravoor Bharathan, 
Adoor Bhasi
"
From Russia with Lust,(1970),,,,,,,Judy Angel,":
Judy Angel, 
Gerard Broulard
"
Avare asik,(1970),"
Drama, Romance            ",,4.4,,9,,Hulki Saner,":
Erol Büyükburç, 
Esen Püsküllü, 
Yilmaz Köksal, 
Sevgi Can
"
Audácia,(1970),,100 min,6.4,,5,,Antônio Lima,":
Jorge Bodanzky, 
Letácio Camargo, 
Maurice Capovila, 
José Carlos Cardoso
"
O teleftaios aihmalotos,(1970),"
Drama, War            ",81 min,6.9,,11,,Angelos Georgiadis,":
Alekos Alexandrakis, 
Perry Poravou, 
Nasos Kedrakas, 
Giorgos Vrasivanopoulos
"
"Nasaan ka, Inay?",(1970),"
Drama            ",,,,,,Mar S. Torres,":
Nora Aunor, 
Tirso Cruz III, 
Gloria Sevilla, 
Bella Flores
"
À nous deux France,(1970),,59 min,,,,,Désiré Ecaré,":
Frédérique Andrew, 
Guy d'Avout, 
Fabienne Fabre, 
Pierre Garnier
"
Koreli Kemal,(1970),"
Adventure            ",,,,,,Mehmet Aslan,":
Melek Görgün, 
Altan Günbay, 
Tanju Korel, 
Seher Seniz
"
Prologue,(I) (1970),"
Drama            ",87 min,5.6,,13,,Robin Spry,":
John Robb, 
Elaine Malus, 
Gary Rader, 
Peter Cullen
"
Fanø Hill,(1970),"
Drama            ",52 min,,,,,Xavier Koller,":
Xavier Koller, 
Klaus-Dieter Lang
"
"De profesión, sus labores",(1970),"
Comedy            ",,4.3,,6,,Javier Aguirre,":
Laura Valenzuela, 
Alberto de Mendoza, 
Mónica Randall, 
Fernando Fernán Gómez
"
O qizi tapin,(1970),,87 min,7.7,,15,,Hasan Seyidbayli,":
Samsi Badalbayli, 
Tofik Mirzoyev, 
Hamlet Xanizadeh, 
Eldaniz Zeinalov
"
Bolidi sull'asfalto a tutta birra!,(1970),,,3.6,,7,,Bruno Corbucci,":
Giacomo Agostini, 
Sergio Leonardi, 
Daniela Giordano, 
Giampiero Albertini
"
Ali Baba Chalis Chor,(1970),,,,,,,Ziaullah,":
Allauddin, 
Firdous, 
Sultan Rahi, 
Rangeela
"
Scotty & Co.,(1970),"
Western            ",86 min,,,,,Peter Henkel,":
Joe Stewardson, 
Adrian Steed, 
Diane Wilson, 
Ian Yule
"
Gjurma,(1970),,,,,,,Kristaq Dhamo,":
Naim Frashëri, 
Margarita Xhepa, 
Demir Hyskja, 
Pjetër Gjoka
"
Kaun Ho Tum,(1970),"
Thriller            ",,,,,,Aruna Irani,":
Aruna Irani, 
Jagdeep, 
Sailesh Kumar, 
Sonia Sahni
"
Después de los nueve meses,(1970),"
Comedy            ",95 min,3.6,,17,,Mariano Ozores,":
Concha Velasco, 
Juan Luis Galiardo, 
Teresa Gimpera, 
Julia Martínez
"
La morte scorre sul fiume,(1970),,98 min,,,,,Aldo D'Annibale,":
Giulio Donnini, 
Valeria Fabrizi, 
Gérard Landry
"
Ugol padeniya,(1970),"
Drama            ",141 min,,,,,Gennadiy Kazanskiy,":
Yuriy Kayurov, 
Pavel Kashlakov, 
Georgiy Kulikov, 
Ariadna Shengelaia
"
Girl's Prison,(1970),"
Drama            ",65 min,,,,," 
",
Hard Knocks,(1970),"
Drama            ",55 min,,,,,Jan Davis,":
Jan Davis, 
Pete Dawson, 
Alex Elliot, 
Suzanne Fields
"
Ma jia gou,(1970),"
Adventure            ",,,,,,Shih Ling Wen,":
Yeh Tien, 
Yi Wan, 
Hsiao Yen Chang, 
Fu Ching Chen
"
Enas Germanos sta Kalavryta,(1970),"
Adventure, Drama            ",89 min,6.9,,11,,Memas Papadatos,":
Angelos Antonopoulos, 
Spyros Kalogirou, 
Giorgos Tzortzis, 
Tonia Kaziani
"
Snehithi,(1970),,,,,,,G. Ramakrishna,":
Saroja Devi B., 
Gemini Ganesan
"
La casa en que vivimos,(1970),"
Drama            ",75 min,5.0,,7,,Patricio Kaulen,":
Carmen Barros, 
Domingo Tessier, 
Pepe Rojas, 
Pury Durante
"
Serdtse Rossii,(1970),"
Drama            ",101 min,6.0,,5,,Vera Stroyeva,":
Vladimir Tatosov, 
Aleksandr Gai, 
Viktor Avdyushko, 
Sergei Desnitsky
"
"Hurra, ein toller Onkel wird Papa",(1970),"
Comedy            ",78 min,,,,,Hans Albin,":
Beppo Brem, 
Maria Brockerhoff, 
Christian Engelmann, 
Christoph Geraths
"
El cinico,(1970),"
Drama            ",85 min,,,,,Gilberto Gazcón,":
Rodolfo de Anda, 
Lupita Ferrer, 
Rogelio Guerra, 
Dagoberto Rodríguez
"
Hej Stine!,(1970),"
Family, Drama            ",97 min,,,,,Lise Roos,":
Stine Sylvestersen, 
Martin Højmark, 
August Højmark, 
Ann Wolfsberg
"
Bugulu gözler,(1970),"
Drama, Romance            ",,5.4,,51,,Safa Önal,":
Türkan Soray, 
Murat Soydan, 
Önder Somer, 
Semra Yildiz
"
Ethiroli,(1970),"
Drama, Thriller            ",166 min,7.7,,20,,K. Balachander,":
Shivaji Ganesan, 
K.R. Vijaya, 
S.S. Rajendran, 
Jyothi Lakshmi
"
Tres Pistoleros,(1970),"
Action, Western            ",,,,,,Danny L. Zialcita,":
Johnny Vicar, 
Conrado Cordova, 
Paolo Baron, 
Rossana Marquez
"
Nishagandhi,(1970),,,,,,,A.N. Thampi,":
Sathyan, 
Jayabharati, 
P.J. Anthony, 
Azeez
"
Turned-on Girl,(1970),,63 min,,,,,C. Walsh,":
Margaret Leigh, 
Janet Topaz
"
Douglas,(1970),"
Crime, Thriller            ",90 min,5.9,,27,,Pål Bang-Hansen,":
Rolv Wesenlund, 
Tom Tellefsen, 
Per Christensen, 
Kjersti Døvigen
"
Jiang hu san nu xia,(1970),"
Action            ",103 min,6.3,,27,,Chiang Shen,":
Yi Shen, 
Chia Essie Lin, 
Yin-Tze Pan, 
Yi Chang
"
Kawaii Akuma: Iimono ageru,(1970),"
Drama            ",83 min,,,,,Yoshio Inoue,":
Mari Atsumi, 
Keiko Takahashi, 
Eiko Yanami, 
Ryô Tamura
"
"Kyojin no hoshi, dairigu boru",(1970),"
Animation, Drama            ",69 min,,,,,Tadao Nagahama," Director:
Tadao Nagahama
"
"Natane to 13, napefte se mas!",(1970),"
Comedy            ",91 min,4.9,,30,,Dinos Dimopoulos,":
Dinos Iliopoulos, 
Anna Matzourani, 
Dionysis Papagiannopoulos, 
Rika Dialyna
"
La mujer celosa,(1970),,83 min,,,,,Jaime J. Puig,":
Marta May, 
Julián Ugarte, 
José María Blanco, 
Charito Vallés
"
The Caribbean Fox,(1970),,90 min,,,,,Harbance Kumar,":
Angela Seukaran, 
Gloria David, 
Ralph Maharaj, 
Jesse MacDonald
"
Atsui kabe,(1970),"
Drama            ",95 min,,,,,Setsuo Nakayama,":
Junko Sakurai, 
Jun Tatara, 
Sumiko Fukushima, 
Kenji Hirajima
"
Hippi Perihan,(1970),"
Drama            ",,,,,,Fehmi Tengiz,":
Engin Çaglar, 
Feri Cansel, 
Necati Er, 
Haydar Karaer
"
The Champion and the Saboteurs,(1970),,,,,,,Abelardo Cortez,":
Bernard Belleza, 
Marissa Delgado, 
Verna Gaston, 
Dante Varona
"
Este loco verano,(1970),"
Comedy, Drama            ",80 min,,,,,Fred Carneano,":
Los Iracundos, 
Eduardo Fasulo, 
Roberto Carnaghi, 
Eddie Pequenino
"
Matrimonio y sexo,(1970),"
Drama            ",90 min,,,,,Alberto Mariscal,":
Maricruz Olivier, 
Julián Pastor, 
Susana Dosamantes, 
Yolanda Ciani
"
Why Russians Are Revolting,(1970),"
Comedy            ",91 min,,,,,Neil Sullivan,":
Neil Sullivan, 
Ed Maywood, 
George Badera, 
Seneca Ames
"
Maro Prapancham,(1970),"
Drama            ",155 min,6.9,,24,,Adurthi Subba Rao,":
Akkineni Nageshwara Rao, 
Savitri, 
Gummadi
"
La otra residencia,(1970),"
Comedy            ",82 min,4.7,,16,,Alfonso Paso,":
José Luis López Vázquez, 
Florinda Chico, 
Enriqueta Carballeira, 
Pedro Valentín
"
Teresa,(1970),,88 min,5.7,,6,,Gérard Vergez,":
Suzanne Flon, 
Anne Doat, 
Robert Rimbaud, 
Pierre Richard
"
Az yad rafteh,(1970),"
Drama            ",90 min,,,,,Tony Zarindast,":
Tony Zarindast, 
Lili, 
Marjan, 
Shahram Shabiri
"
Lottery Ticket,(1970),,,,,,,A.B. Raj,":
Paravoor Bharathan, 
Adoor Bhasi, 
Meena, 
Prem Nazir
"
Sono hito wa onna kyôshi,(1970),"
Drama            ",93 min,,,,,Masanobu Deme,":
Shima Iwashita, 
Shirô Mifune, 
Takashi Kanda, 
Atsuko Ichinomiya
"
A nagy kék jelzés,(1970),"
Drama            ",80 min,5.6,,7,,László Nádasy,":
Nóra Káldi, 
László Tahi Tóth, 
Zoltán Latinovits, 
Iván Darvas
"
College Corruption,(1970),"
Drama            ",60 min,3.9,,9,,Jane Barber,":
Jane Barber, 
Michael Barber, 
Lynn Harris, 
Ruth Knox
"
Natasa,(1970),"
Drama            ",86 min,6.0,,7,,Nikos Avrameas,":
Katerina Helmy, 
Lefteris Vournas, 
Eleni Anousaki, 
Kakia Panagiotou
"
"Martha, i gynaika tou ponou",(1970),"
Drama, Romance            ",95 min,,,,,Giorgos Papakostas,":
Martha Vourtsi, 
Lakis Komninos, 
Dina Trianti, 
Nikos Tsoukas
"
Marigold Man,(1970),"
Comedy            ",90 min,,,,,Paul Leder,":
Greg Mullavey, 
Harry Cohn, 
Joan Lemmo, 
Pearl Shear
"
Do Thug,(1970),"
Action            ",,,,,,B.J. Patel,":
Ajit, 
Dev Dutt, 
Faryal, 
I.S. Johar
"
"Alkeste - Die Bedeutung, Protektion zu haben",(1970),,89 min,,,,,Antonis Lepeniotis,":
Inge Altenburger, 
Peter Assen, 
Hilde Berger, 
Dieter Berner
"
Mrityu Panjaradalli Goodarachari 555,(1970),,131 min,,,,,Balkrishna,":
Balkrishna, 
Udaya Kumar
"
Vinte passos para a morte,(1970),"
Crime            ",85 min,,,,,C. Adolpho Chadler,":
C. Adolpho Chadler, 
Milton Vilar, 
Marina Montini, 
Gil Anthony
"
"Paragon, gola!",(1970),"
Adventure, Family, Sport            ",94 min,6.4,,54,,Stanislaw Jedryka,":
Józef Nalberczak, 
Roman Wilhelmi, 
Henryk Bak, 
Aleksander Fogiel
"
Kôkôsei banchô: Bôtate asobi,(1970),,81 min,,,,,Akira Okazaki,":
Kimisaburo Onogawa, 
Kôzaburô Onogawa, 
Saburo Shindo, 
Saburô Shinoda
"
Twelve and a Half Cents,(1970),"
Drama            ",49 min,8.0,,6,,René Bonnière,":
Jackie Burroughs, 
Jodi Farber, 
Allan Kolman, 
Leon Pownall
"
Günahsiz katiller,(1970),"
Drama            ",,,,,,Nazmi Özer,":
Izzet Günay, 
Nebahat Çehre, 
Hayati Hamzaoglu, 
Kamuran Balli
"
Petimata ot 'Mobi Dik',(1970),"
Adventure            ",96 min,7.4,,54,,Grisha Ostrovski,":
Georgi Partsalev, 
Marius Donkin, 
Irinei Konstantinov, 
Sashka Bratanova
"
El mesón del gitano,(1970),"
Comedy            ",92 min,4.6,,7,,Antonio Román,":
Peret, 
Yvonne Bastien, 
Dyanik Zurakowska, 
José Sazatornil
"
Ritter Orgas muß mal wieder,(1970),,81 min,,,,,Charles Wakefield,":
Herbert Fux, 
Michael Maien, 
Heidi Maien, 
Rainer Weiss
"
La guerra de las monjas,(1970),"
Comedy            ",85 min,6.1,,7,,José María Fernández Unsáin,":
Pilar Bayona, 
Emilia Bayona, 
Enrique Guzmán, 
Armando Silvestre
"
"Tulak ng bibig, kabig ng dibdib",(1970),"
Comedy            ",90 min,,,,,Luciano B. Carlos,":
Dolphy, 
Nida Blanca, 
Panchito, 
Lucita Soriano
"
Wie kurz ist die Zeit zu lieben,(1970),"
Crime, Drama            ",90 min,5.9,,12,,Pier A. Caminnecci,":
Janine Reynaud, 
Hans Meyer, 
Pier A. Caminnecci, 
Egon Vogel
"
Prom,(1970),"
Action, Thriller            ",65 min,4.9,,14,,Jerzy Afanasjew,":
Wojciech Siemion, 
Ryszard Ronczewski, 
Stanislaw Zatloka, 
Janusz Klosinski
"
I due maggiolini più matti del mondo,(1970),"
Comedy            ",87 min,5.6,,34,,Giuseppe Orlandini,":
Franco Franchi, 
Ciccio Ingrassia, 
Fiorenzo Fiorentini, 
Gia Sandri
"
Altin tabancali adam,(1970),"
Adventure            ",,5.0,,8,,Çetin Inanç,":
Murat Soydan, 
Hülya Darcan, 
Ece Cansel, 
Altan Günbay
"
Meri Dharti Mera Pyar,(1970),,,,,,,Abid Shuja,":
Aaliya, 
Deeba Begum, 
Salma Mumtaz, 
Naghma
"
Sadharon Meye,(1970),"
Drama, Family, Romance            ",126 min,,,,,E.R. Khan,":
Kabori Sarwar, 
Zafar Iqbal, 
Anwar Hossain, 
Golam Mustafa
"
Scent of Love,(1970),"
Fantasy            ",52 min,,,,,Hardi Burton,":
Kathy Hilton, 
William Howard, 
Jim, 
Casey Larrain
"
Kördügüm,(1970),"
Drama            ",,,,,,Sirri Gültekin,":
Zeynep Aksu, 
Zeki Alpan, 
Feri Cansel, 
Funda Gelisen
"
I litaneia ton iroon,(1970),"
Adventure, War            ",114 min,,,,,Yiorgos Stamatopoulos,":
Giota Soimoiri, 
Stephanos Stratigos, 
Haris Panayotou, 
Telis Zotos
"
A Família do Barulho,(1970),"
Comedy            ",75 min,6.4,,45,,Júlio Bressane,":
Maria Gladys, 
Wilson Grey, 
Helena Ignez, 
Grande Otelo
"
Rowdy Rani,(1970),,,,,,,K.S.R. Das," Director:
K.S.R. Das
"
Bir çuval para,(1970),"
Western            ",,,,,,Yücel Uçanoglu,":
Tamer Yigit, 
Cihangir Gaffari, 
Figen Han, 
Kazim Kartal
"
Wanderlove,(1970),"
Drama            ",95 min,,,,,Fletcher Fist,":
Jamie Michaels, 
Fletcher Fist, 
Norman Cole, 
Gerrie Grant
"
Thabaalkaaran Thangai,(1970),,,,,,,K.S. Gopalakrishnan,":
Gemini Ganesan, 
Chittor V. Nagaiah, 
Vanisri, 
R. Muthuraman
"
Uilie sanda,(1970),"
Drama            ",95 min,,,,,Yeong-sun Kwon,":
Dong-hwi Jang, 
Hee-ra Kim, 
Jeong-im Nam, 
Ye-chun Lee
"
Asi ve cesur,(1970),"
Drama            ",,,,,,Savas Esici,":
Tanju Korel, 
Figen Say, 
Hayati Hamzaoglu, 
Mustafa Ayvaz
"
Quatro Contra o Mundo,(1970),"
Comedy            ",85 min,6.3,,6,,Fernando Amaral,":
Dóris Carvalho, 
Gigi da Mangueira, 
Germana de Lamare, 
Monah Delacy
"
As Gatinhas,(1970),"
Drama            ",86 min,,,,,Astolfo Araujo,":
Sérgio Hingst, 
Adriana Prieto, 
Joana Fomm, 
Bárbara Fazio
"
Trilógia,(1970),"
Animation            ",,,,,,Félix Bodrossy,":
Lajos Básti, 
Magda Kohut, 
Margit Lukács, 
Imre Sinkovits
"
Rasplata,(1970),"
Drama            ",83 min,4.6,,16,,Fyodor Filippov,":
Oleg Yankovskiy, 
Lyubov Sokolova, 
Leonid Kulagin, 
Armen Dzhigarkhanyan
"
Karulinakare,(1970),,,8.6,,11,,S.R. Puttana Kanagal,":
Advani Lakshmi Devi, 
Dinesh, 
Ramachandra Sastry H.R., 
R. Nagendra Rao
"
Barbie's Hospital Affair,(1970),"
Drama            ",,,,,,Arnold Roberts,":
Angel Albright, 
Bill Bagley, 
Lee Baker, 
Ann Box
"
O prodotis prepei na pethani,(1970),"
Adventure, Drama, Romance            ",95 min,,,,,Erricos Andreou,":
Andreas Barkoulis, 
Luisa Rivelli, 
Stephanos Stratigos, 
Giorgos Bartis
"
