Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Büyük Samata,(1974),"
Adventure, Comedy            ",84 min,,,,,Aram Gülyüz,":
Beyaz Kelebekler, 
Feri Cansel, 
Muammer Karaca, 
Ilhan Daner
"
Nu sha xing da nao wu long yuan,(1974),"
Action, Adventure, Comedy            ",91 min,6.6,,5,,Ching-Chen Yang,":
Ling Chia, 
Barry Chan, 
Yi-Lung Lu, 
Hung Yi
"
Jaakko Morttala,(1974),,,,,,,Orlow Seunke," Director:
Orlow Seunke
"
Dörd bazar günü,(1974),"
Drama, War            ",132 min,,,,,Shamil Makhmudbekov,":
Hasanagha Turabov, 
Aladdin Abbasov, 
Tofik Mirzoyev, 
Yashar Nuri
"
Kalles,(1974),"
Drama, Romance            ",68 min,4.3,,6,,Orhan Elmas,":
Fatma Girik, 
Tamer Yigit, 
Esref Kolçak, 
Atif Kaptan
"
Travessuras de Pedro Malasartes,(1974),"
Comedy            ",80 min,,,,,Celso Falcão,":
Henrique Amoedo, 
Elza Andreazi, 
Flávio Andreazi, 
Elza Andreazzi
"
Histoires d'A,(1974),,90 min,,,,,Charles Belmont," Directors:
Charles Belmont, 
Marielle Issartel
"
Kigeki damashi no jingi,(1974),"
Comedy            ",84 min,,,,,Jun Fukuda,":
Kei Tani, 
Shirô Kishibe, 
Shôichi Ozawa, 
Jirô Sakagami
"
Yunga Severnogo flota,(1974),"
Drama, War            ",88 min,6.2,,28,,Vladimir Rogovoy,":
Algis Arlauskas, 
Marat Serazhetdinov, 
Igor Sklyar, 
Viktor Nikulin
"
Khooni Kaun,(1974),"
Thriller            ",,,,,,Jyothi Lakshmi,":
Jyothi Lakshmi, 
Prabhakar Reddy
"
Domani,(1974),,,,,,,Domenico Rafele," Director:
Domenico Rafele
| 
    Star:
Stavros Tornes
"
Joshi daisei shissô jiken: Ureta nioi,(1974),,51 min,,,,,Mitsu Arai,":
Rimiko Sawa, 
Kôji Shimizu, 
Akira Nakabayashi, 
Hiroko Fuji
"
Korkusuz Adam,(1974),"
Adventure            ",,,,,,Nuri Akinci,":
Seyhan Gümüs, 
Yasar Güçlü, 
Sema Yaprak, 
Levent Çakir
"
Fan mai ren kou,(1974),"
Adventure, Drama            ",,,,,,Pao-Shu Kao,":
Chin Hu, 
Eddy Ko, 
Kien Shih, 
Tien Ying Li
"
Zasekrechennyy gorod,(1974),"
Adventure            ",,6.0,,13,,Mikhail Yuzovsky,":
Marina Dyuzheva, 
Sergei Gurzo Ml., 
Vladimir Korovin, 
Andrey Kupriyanov
"
Koti Vidyalu Kuti Korake,(1974),,,,,,,K. Balachander," Director:
K. Balachander
"
Jack and the Magic Beans,(1974),"
Family, Fantasy            ",,,,,,Carlos O. Manalastas,":
Chiquito, 
Rosanna Ortiz, 
Juvy Cachola, 
Bella Flores
"
To perasma,(1974),"
Drama            ",93 min,,,,,Angelos Papaelias,":
Perry Poravou, 
Labros Kotsiris, 
Fotis Gaveras, 
Thomas Konstantinidis
"
Eve of Aunt Agnes,(1974),,,,,,,Hank Worden,"         
    Star:
Hank Worden
"
Saptha Swarangal,(1974),,,,,,,Baby,":
Kaduvakkulam Antony, 
Adoor Bhasi, 
Rani Chandra, 
Kunchan
"
Ride to Ecstasy,(1974),"
Comedy            ",,,,,,Daniel Harris,":
Daniel Harris, 
Aurora Lee, 
Carmen Macera, 
Jamin Selig
"
O Supermanso,(1974),"
Comedy            ",105 min,,,,,Ary Fernandes,":
Carmem Angélica, 
Hércules Barbosa, 
Mário Benvenutti, 
Theresa Bianchi
"
Ablam,(1974),"
Drama            ",64 min,7.4,,12,,Ülkü Erakalin,":
Bahri Ates, 
Fatma Belgen, 
Mümtaz Ener, 
Fikret Hakan
"
Porichoy,(1974),"
Drama            ",122 min,,,,,Azizur Rahman,":
Abdur Razzak, 
Kabori Sarwar, 
Shaukat Akbar, 
Rosy Samad
"
Silemezler Gönlümden,(1974),"
Drama, Romance            ",,,,,,Ülkü Erakalin,":
Yalçin Gülhan, 
Kamuran Akkor, 
Nuray Belbüken, 
Ilhan Daner
"
Das Sinfonieorchester,(1974),,,,,,,Gottfried Kolditz," Director:
Gottfried Kolditz
"
Shanginee,(1974),"
Drama            ",130 min,,,,,Dinen Gupta,":
Bhanu Bannerjee, 
Kali Bannerjee, 
Soumitra Chatterjee, 
Basanta Choudhury
"
Putri solo,(1974),,,,,,,Fred Young,":
Astaman, 
Ratmi B-29, 
Chelia Dewi, 
Chitra Dewi
"
Crimen en el hotel alojamiento,(1974),"
Comedy, Drama            ",80 min,,,,,Leo Fleider,":
Nelly Beltrán, 
Héctor Biuchet, 
Osvaldo Canónico, 
Augusto Codecá
"
Babbelkous,(1974),"
Comedy, Crime            ",90 min,,,,,Koos Roets,":
Tobie Cronje, 
Katinka Heyns, 
Jan Bruyns, 
Petru Wessels
"
Qing qing cao yuan shang,(1974),"
Romance            ",90 min,,,,,Mei Chun Chang,":
Brigitte Lin, 
Hsiang Chin Han, 
Han Chin, 
David Wei Tang
"
Çilginlar,(I) (1974),"
Action, Drama            ",,,,,,Nuri Akinci,":
Levent Çakir, 
Savas Ustay, 
Yesim Yükselen, 
Talat Gözbak
"
Yeh Chor Yeh Lutere,(1974),"
Action            ",,,,,,Chandra Babu,":
Chandra Babu, 
Jaya Kausalya, 
Jaya Kumari, 
Raghavan
"
Il siculo,(1974),"
Crime            ",,,,,,Francesco Arminio,":
Nino Carillo, 
Antonio La Rosa, 
Tony Raccosta
"
Bhoomikosam,(1974),"
Drama            ",176 min,,,,,K.B. Tilak,":
Gummadi, 
Jaya Prada
"
Siempre triunfa el amor,(1974),,,,,,,Rafael Cohen," Director:
Rafael Cohen
"
Dong lian,(1974),"
Romance            ",,,,,,Yin Tse,":
Zhen Zhen, 
Alan Tang, 
Yin Tse, 
Hung Lieh Chen
"
Hossein ajdan,(1974),"
Biography, Drama            ",,,,,,Reza Safai,":
Bahman Mofid, 
Shahnaz Tehrani, 
Ali Miri, 
Ezzatollah Ramazanifar
"
Dundurins,(1974),"
Drama            ",75 min,6.0,,9,,Boleslavs Ruzs,":
Lucija Baumane, 
Andris Berzins, 
Oswald Berzins, 
Girts Jakovlevs
"
Le voyage d'Amélie,(1974),,93 min,6.0,,20,,Daniel Duval,":
Louise Chevalier, 
Daniel Duval, 
Stéphane Bouy, 
Max Morel
"
Bo hai feng yun,(1974),"
Action, Adventure            ",,,,,,Han Wei,":
Tien Hsiang Lung, 
Yin-Hsiu Na, 
Ming Shao Ho, 
Yen Hu
"
The First Paintings,(1974),,,,,,,Christopher Leitch," Director:
Christopher Leitch
"
Yilan yuvasi,(1974),"
Adventure, Drama            ",82 min,,,,,Yilmaz Duru,":
Türkan Erdem, 
Cem Erman, 
Hikmet Gül, 
Esen Günay
"
Heukbal,(1974),"
Action, Horror, Romance            ",96 min,,,,,Il-Ho Jang,":
Seok-hun Nam, 
Pyeong Jin, 
Hye-suk Lee, 
Bong-jin Jin
"
Guang dao nian ba,(1974),"
Drama, War            ",110 min,6.9,,9,,Kong Lung,":
Josephine Siao, 
Charlie Chin, 
Chiao Chiao, 
Shan Kwan
"
Esli khochesh byt schastlivym,(1974),"
Drama            ",,6.3,,6,,Nikolay Gubenko,":
Zhanna Bolotova, 
Nikolay Gubenko, 
Pauls Butkevics, 
Viktor Sotsky-Voinicescu
"
Sumigaw ka hanggang ibig mo!,(1974),"
Horror            ",,,,,,Nilo Saez,":
Rosemarie Sonora, 
Dante Rivero, 
Boots Anson-Roa, 
George Estregan
"
Jangan biarkan mereka lapar,(1974),"
Drama            ",123 min,,,,,Chris Pattikawa,":
Rano Karno, 
Sinyo Hilaul, 
Dian Anggrianie, 
Pitradjaya Burnama
"
O Poderoso Machão,(1974),"
Comedy            ",83 min,,,,,Roberto Mauro,":
Kleber Afonso, 
Jack Barbosa, 
Lídia Costa, 
Cláudio Cunha
"
Descenso del pais de la noche,(1974),"
Drama, Mystery            ",50 min,,,,,Alfredo Gurrola,":
Diana Mariscal, 
Juan José Gurrola, 
Alfonso Graff, 
Rosa Furman
"
"Tama na, Erap",(1974),"
Comedy, Drama            ",,,,,,Cesar Gallardo,":
Joseph Estrada, 
Boots Anson-Roa, 
Rod Navarro, 
Cristina Reyes
"
"Nivose, der Schneemonat",(1974),"
Drama            ",103 min,,,,,Werner Schaefer,":
Julia Mahlberg, 
Michael Stippel, 
Michael Hofmann de Boer, 
Günter Becker
"
Danjo seiji-gaku: kojin jugyo,(1974),"
Comedy, Romance            ",67 min,,,,,Kôyû Ohara,":
Rie Nakagawa, 
Meika Seri, 
Mio Aikawa, 
Tatsuya Hamaguchi
"
Le soleil qui rit rouge,(1974),,105 min,,,,,Bruno-Mario Kirchner,":
Jonathan Hunter, 
Jeanne Herviale, 
Amélie Prévost, 
François Jaubert
"
Sev beni Behçet,(1974),"
Adventure            ",53 min,,,,,Yilmaz Atadeniz,":
Behçet Nacar, 
Gülgün Erdem, 
Anuska, 
Ahmet Danyal Topatan
"
Akasaka sex chitai,(1974),,63 min,,,,,Kensuke Sawa,":
Yuriko Azuma, 
Yuki Minami, 
Yuri Izumi
"
"Kayod sa umaga, kayod sa gabi",(1974),"
Drama            ",,,,,,Orestes Ojeda,":
Orestes Ojeda, 
Elizabeth Oropesa, 
Gina Pareño, 
Ronaldo Valdez
"
Shubdin,(1974),"
Drama            ",,,,,,H. Taygrajan,":
Gulshan Arora, 
Madhu Chanda, 
Shashi Kiran, 
Rajesh Laher
"
"Nykolonialism - Senegal, ett exempel",(1974),,75 min,,,,,Pierre Björklund," Directors:
Pierre Björklund, 
Barry Cheikh, 
Axel Rudorf-Lohmann
"
Gipeun sai,(1974),"
Drama            ",97 min,,,,,So-yeong Jeong,":
Jin Kyu Kim, 
Il-yong Shin, 
Jeong-min Choi, 
Jin-a Seong
"
Bôsô pekopeko-bushi: Onna maiwai,(1974),,69 min,,,,,Nobuaki Shirai,":
Chizuyu Azami, 
Mariko Hoshi, 
Kenzô Shibuya, 
Yuri Yamashina
"
Kowsar,(1974),,,,,,,Manoochehr Ghassemi,":
Abdollah Butimar, 
Nilufar, 
Manouchehr Tayefeh, 
Hooman Hadian
"
Adambaralu Anubhandalu,(1974),,,,,,,Rao C.S.R.,":
Krishna Ghattamaneni, 
Sharada
"
Valstrik voor een eenzaam meisje,(1974),,85 min,,,,,Boris Stoikoff,"         
    Star:
Boris Stoikoff
"
Waste Motion,(1974),,,,,,,Wheeler Winston Dixon," Director:
Wheeler Winston Dixon
"
Avalum Penn Thaane,(1974),,164 min,,,,,Durai,":
Aachi Manorama, 
R. Muthuraman, 
Pandharibai, 
Sumithra
"
Dora Babu,(1974),,163 min,,,,,Rama Rao Tatineni,":
Kongara Jaggaiah, 
Akkineni Nageshwara Rao, 
Gummadi
"
Nyotai seijuku,(1974),,,,,,,Akifumi Kageyama,":
Yumi Minami, 
Jun Aoba, 
Keiko Maki
"
Muzhchiny sedeyut rano,(1974),"
Drama, Romance            ",80 min,,,,,Vasile Pascaru,":
Mihai Volontir, 
Victor Ciutak, 
Vladimir Gorelov, 
Irina Shevchuk
"
Semana de Arte Moderna,(1974),,,,,,,Geraldo Sarno," Director:
Geraldo Sarno
"
Heuknabi,(1974),"
Thriller            ",82 min,,,,,Jang-ho Byeon,":
Seok-hun Nam, 
Yeon-jeong Woo, 
Dong-ho Kim, 
Tae-shik Kim
"
Kanli Sevda,(1974),"
Drama            ",61 min,,,,,Ülkü Erakalin,":
Tanju Korel, 
Yalçin Gülhan, 
Zeyno Çilem, 
Esref Kolçak
"
Greta Heckenrose,(1974),,,,,,,Evelyn Schmidt,":
Erwin Berner, 
Michael Kann, 
Madeleine Lierck
"
Vur be Ramazan,(1974),"
Drama            ",,5.0,,7,,Aykut Düz,":
Serdar Gökhan, 
Meral Orhonsay, 
Ali Sen, 
Güzin Özipek
"
Ildae yeongwoong,(1974),"
Action            ",102 min,,,,,Beom-gu Kang,":
Su-il Bang, 
Jong-Guk Park
"
Lausbuben-Streiche,(1974),"
Comedy, Family            ",83 min,,,,,Eckhard Baum,":
Andreas Baum, 
Gerda Baum, 
Günter Fehling, 
Eckhard John
"
O Poderoso Garanhão,(1974),"
Romance            ",92 min,2.7,,6,,Antonio Bonacin Thome,":
Nelson Braga, 
Adélia Coelho, 
Nestor Alves de Lima, 
Heitor Gaiotti
"
Galmaegiui ggum,(1974),,110 min,,,,,Ha Won Choi,":
Sung-il Shin, 
So-ra Yun, 
Suk Shin
"
Vesyolyy kaleidoskop,(1974),"
Comedy            ",,,,,,Aleksandr Chekmenyov,":
Vladimir Ilyin, 
Yuri Kamornyj, 
Kuzma Kulakov, 
Konstantin Lenevsky
"
Ureta yokujô,(1974),,63 min,,,,,Gen Sasaki,":
Yuriko Azuma, 
Yuri Izumi, 
Misuzu
"
Inka,(1974),,,,,,,Giichi Nishihara,":
Yuri Izumi, 
Masami Arisawa, 
Jôji Ichimura, 
Kenji Miyase
"
O Último Malandro,(1974),"
Comedy            ",79 min,,,,,Miguel Borges,":
Ivan Cândido, 
Suzana Faíni, 
Francisco Milani, 
Wilson Grey
"
Furusato gyoshoku tanbô: Monzetsu porno matsuri,(1974),,64 min,,,,,Kan Mukai,":
Jun Kosugi, 
Yuriko Azuma, 
Misa Aoyama, 
Jun Yoshida
"
Revolt of the Dragon,(1974),,,6.8,,13,," 
",
Zhencha bing,(1974),"
War            ",,,,,," 
",
Gui feng chui,(1974),"
Drama, Horror            ",88 min,,,,,Tsun-Shou Sung,":
Yi Chang, 
Li Meng, 
Chi Chan, 
Ping-Yu Chang
"
Yin se da dui,(1974),"
Drama, Romance            ",,,,,,Paul Chang Chung,":
Ying Bai, 
Paul Chang Chung, 
Hao Chen, 
Tina Chin-Fei
"
Sacramento,(1974),,,,,,,Armando A. Herrera,":
Zaldy Zshornack, 
Dante Rivero, 
Pilar Pilapil
"
Potseluy Chanity,(1974),"
Comedy, Music            ",78 min,,,,,Evgeniy Sherstobitov,":
Larisa Eryomina, 
Aleftina Evdokimova, 
Natalya Drozhzhina, 
Boris Dyachenko
"
Una temporada secreta,(1974),,,,,,," 
",
Uma Tarde Outra Tarde,(1974),"
Drama            ",87 min,7.2,,12,,William Cobbett,":
Jorge Brandão, 
Henriqueta Brieba, 
Dalva Gizanga, 
Ivone Gomes
"
Harishchandra Taramati,(1974),,,,,,,Babubhai Mistry,":
Baburaje, 
Snehlata, 
Jayshree T., 
Upendra Trivedi
"
Nagaram Sagaram,(1974),,,,,,,K.P. Pillai,":
Bahadur, 
Adoor Bhasi, 
K.P.A.C. Lalitha, 
Thikkurisi Sukumaran Nair
"
Women on Orgasm: Out in the Open,(1974),,,,,,,Patricia Rose Duignan," Director:
Patricia Rose Duignan
"
Onna kumichô sei-bôryoku,(1974),,63 min,,,,,Mamoru Watanabe,":
Misa Aoyama, 
Keiko Miya, 
Kyôko Shima
"
Karei na jôji: Maboroshi no onna,(1974),,63 min,,,,,Kan Mukai,":
Shûsaku Mutô, 
Jun Kosugi, 
Akihiko Kanbara, 
Yuriko Azuma
"
Hadaka no rirekisho: Tokudashi,(1974),,72 min,,,,,Kaoru Umezawa,":
Chako Misuzu, 
Jun Kosugi, 
Yuri Izumi, 
Yuriko Azuma
"
Janamteep,(1974),"
Drama            ",,,,,,Arvind Joshi,":
Arvind Joshi, 
Sarita Khatau, 
Arvind Rathod
"
Seifuku no shôfu,(1974),,63 min,,,,,Mamoru Watanabe,":
Keiko Miya, 
Noriko Kimura, 
Yôko Koyama
"
Onna Babbo Billo Ennawa,(1974),,,,,,,Lenin Moraes,":
Gamini Fonseka, 
Swarna Kahawita, 
Joe Abeywickrama, 
Rita Ratnayake
"
Amar Premi Sheni Vijanand,(1974),"
Drama            ",,,,,,Rajni Bala,":
Rajni Bala, 
Jogen, 
Dev Kumar, 
Arvind Pandya
"
Sei no fuitchi,(1974),,64 min,,,,,Yoshiaki Horikoshi," Director:
Yoshiaki Horikoshi
"
Shojo chikan,(1974),,63 min,,,,,Minoru Inao," Director:
Minoru Inao
"
San bai liu shi yi xing,(1974),"
Drama            ",,,,,,Chiang Ting,":
Hsuan Che, 
Sha-Li Chen, 
Kuang Chao Chiang, 
Hsiao Pao Ko
"
Sabikali,(1974),"
Drama            ",78 min,7.4,,14,,Nejat Saydam,":
Hülya Koçyigit, 
Ekrem Bora, 
Salih Güney, 
Alev Gürzap
"
Hai yun,(1974),"
Drama, Romance            ",90 min,,,,,Hsing Lee,":
Josephine Siao, 
Han Chin, 
Jenny Hu, 
Chun-Hsiung Ko
"
Xiao zi you zhong,(1974),,,,,,,Ti Shih,":
Yi-Lung Lu, 
Feng-Jiao Lin, 
Chi-Ping Chang, 
Ping-Yu Chang
"
Motel,(1974),"
Comedy            ",90 min,,,,,Alcino Diniz,":
Cristina Amaral, 
Rodolfo Arena, 
Jaime Barcellos, 
Milton Carneiro
"
Seikan no tatakai,(1974),,62 min,,,,,Kôji Seki,":
Yuriko Azuma, 
Jun Kosugi, 
Aguri Kashima
"
Feng yun qun ying,(1974),,,,,,,Feng-Jiao Lin,"         
    Star:
Feng-Jiao Lin
"
Huli huli yan!,(1974),"
Comedy            ",,,,,,Jose 'Pepe' Wenceslao,":
Dolphy, 
Pinky de Leon, 
Eva Reyes, 
Panchito
"
Oturak,(1974),"
Comedy            ",61 min,,,,,Oguz Gözen,":
Levent Çakir, 
Beyza Basar, 
Zeyno Çilem, 
Yurdaer Dogulu
"
Heroes of Dimataling,(1974),,,,,,,Nick C. Casas,":
Mario Montenegro, 
Cesar Ramirez, 
Divina Valencia, 
Alicia Alonzo
"
Himmatwali,(1974),"
Action            ",,,,,,Jyothi Lakshmi,":
Jyothi Lakshmi, 
Tyagraj
"
Ohnivé krizovatky,(1974),,,,,,,Miroslav Hornák,":
Vlado Durdík, 
Hana Lelitová, 
Vladimír Kostovic, 
Viera Strnisková
"
Snapshots,(1974),"
Drama, Fantasy            ",84 min,,,,,Irving Horowitz," Director:
Irving Horowitz
"
Idhayam Parkiradhu,(1974),,,,,,,A. Jagannathan,":
Jaishankar, 
Shubha, 
Srikanth
"
Chun Chun de ai,(1974),"
Drama, Romance            ",80 min,,,,,Chia Chang Liu,":
Charlie Chin, 
Chuan Chin, 
Chun Hu, 
Ju-Shou Li
"
Subhadra Haran,(1974),"
Fantasy            ",,,,,,K. Prabhakar,":
Gangadhar, 
Kalpana, 
B.V. Radha, 
Rajesh
"
Smokey Joe's Revenge,(1974),,57 min,,,,,Ronald Spencer,":
Kay Humblestone, 
Nicky Cox, 
Danny Martyne, 
John Barrett
"
Yi quan yi kuai qian,(1974),"
Action            ",,,,,,Fu-Ti Lin,":
Li Tung, 
Feng-Jiao Lin, 
Yasuaki Kurata, 
Ling Chang
"
Dada au coeur,(1974),,100 min,,,,,Claude Accursi,":
Roger Blin, 
Yves Chériaux, 
Jean-Marie Winling, 
Coline Serreau
"
Semi-dokyumento: Maruhi yobai,(1974),,72 min,,,,,Tadashi Yoyogi,":
Jun Aoba, 
Kyôko Shima, 
Hatomi Nishina, 
Hiromi Hoshino
"
La grande Paulette,(1974),"
Comedy            ",,,,,,Gérald Calderon,":
Michael Lonsdale, 
Catherine Samie, 
Didier Kaminka, 
Nicole Jamet
"
Chilgeojiak,(1974),"
Drama, Thriller            ",84 min,,,,,Ki-won Lee,":
Jeong-hun Choi, 
Jeong-min Choi, 
Eun-jin Han, 
Nam-hyeon Choi
"
O Mau-Caráter,(1974),,85 min,,,,,Jece Valadão,":
Jece Valadão, 
Vera Gimenez, 
Rodolfo Arena, 
António Andrade
"
For Whom the Sun Shines,(1974),,,,,,,Bhupen Hazarika," Director:
Bhupen Hazarika
"
Yi chuan,(1974),"
Drama            ",,,,,,Hai-Yi Lu,":
Ling Chang, 
Yi Hou, 
Hsiao Pao Ko, 
Hai-Yi Lu
"
Aramana Rahasyam,(1974),,,,,,,P. Naga Anjanayelu," Director:
P. Naga Anjanayelu
"
OL yogoto no yokujô,(1974),,63 min,,,,,Akifumi Kageyama,":
Yuki Minami, 
Kyôko Shima, 
Etsuko Ôno
"
Jigar Da Tukra,(1974),"
Drama            ",,,,,,Rehmat Ali,":
Aasia, 
Ajmal, 
Bahar Begum, 
Seema Begum
"
Sei no uzuki,(1974),,65 min,,,,,Shun Akiyama,":
Michiyo Mako, 
Reiko Ôtsuki, 
Yôko Kagami, 
Jun Tsuba
"
Tomodachi,(1974),"
Drama            ",86 min,7.4,,5,,Yukihiro Sawada,":
Hitoshi Abe, 
Takeo Chii, 
Hiroshi Gojô, 
Mieko Harada
"
Valkiny Parusa,(1974),,,6.6,,5,,Nikolai Zhukov,":
Aleksandr Balbekin, 
Olga Batrakova, 
Stella Biryukova, 
Vladimir Burukhin
"
Yolsuzlar,(1974),"
Adventure, Comedy            ",41 min,,,,,Çetin Inanç,":
Ercan Bostancioglu, 
Yalçin Otagi, 
Yusuf Sezgin, 
Defne Dilek
"
Seien no onna,(1974),,63 min,,,,,Gen Sasaki,":
Yuki Minami, 
Yuriko Azuma, 
Kôju Ran
"
La rançon d'une alliance,(1974),,95 min,,,,,Sébastien Kamba," Director:
Sébastien Kamba
"
Kapitnebi,(1974),"
Family            ",70 min,,,,,Tamaz Gomelauri,":
Temur Tsikoridze, 
Vaja Kokrashvili, 
Vasili Chkhaidze, 
I. Oganezovi
"
Jôji no takurami,(1974),,65 min,,,,,Gen Sasaki," Director:
Gen Sasaki
"
Anaba meguri shijûhattai,(1974),,63 min,,,,,Yoshiaki Horikoshi," Director:
Yoshiaki Horikoshi
"
Chuang,(1974),"
Drama            ",,,,,,Ting Wu Hsiung,":
Jing Jun Wang, 
Peng Tien, 
Pei-Pei Chang, 
Ping-Yu Chang
"
Carnival Song,(1974),"
Comedy, Drama, Romance            ",,,,,,Cirio H. Santiago,":
Nora Aunor, 
Hilda Koronel, 
Lotis Key, 
Nova Villa
"
Danchi tsuma maruhi mono kurabe,(1974),,62 min,,,,,Kan Mukai,":
Jun Kosugi, 
Ai Misuzu, 
Masako Arisawa, 
Kô Matsuura
"
Durugin ang mga diyablo sa punta fuego,(1974),"
Action, Drama            ",,,,,,Armando Garces,":
Amalia Fuentes, 
Vic Vargas, 
Liezel Martinez, 
George Estregan
"
Dalrae,(1974),"
Drama            ",105 min,,,,,Dae-jin Kang,":
Il-seob Baek, 
Eun-a Ko, 
Yeong-il Shin
"
Chuchulucos y arrumacos para burgueses,(1974),,,,,,,Rafael Montero," Director:
Rafael Montero
"
Hayan sonsugeon,(1974),"
Drama            ",89 min,,,,,So-yeong Jeong,":
Mi-gun Jeong, 
Ji-yeong Park, 
Yeong-ha Yu, 
Bool-am Choi
"
Brutos Inocentes,(1974),"
Drama            ",95 min,,,,,Libero Luxardo,":
Eduardo Abdelnor, 
Rodolfo Arena, 
Claudio Barrados, 
Zózimo Bulbul
"
"Siniye zaytsy, ili Muzykalnoye puteshestviye",(1974),"
Adventure, Comedy, Family            ",65 min,,,,,Vitali Aksyonov,":
Aleksandr Filippenko, 
Valentina Telichkina, 
Vyacheslav Ablotia, 
Aleksandr Afanasev
"
Monsieur John Grierson,(1974),,58 min,,,,,Roger Blais," Director:
Roger Blais
| 
    Star:
Monique Miller
"
Gendai shofu-ko: seifuku no shita no uzuki,(1974),"
Drama            ",68 min,,,,,Chûsei Sone,":
Masumi Jun, 
Zan Fujita, 
Hiroshi Gojô, 
Mariko Hoshi
"
Rankô dôsei keiyaku,(1974),,61 min,,,,,Kôe Shindô,":
Yuriko Azuma, 
Rima Aoyama, 
Ai Misuzu, 
Junko Miwa
"
Tipsiz,(1974),,,,,,,Yavuz Figenli,":
Behçet Nacar, 
Arzu Okay, 
Kenan Pars, 
Nur Ay
"
Kshitij,(1974),"
Thriller            ",,,,,,Prem Kapoor,":
Helen, 
Bharat Kapoor, 
Manmauji, 
Om Prakash
"
Sei no kyôin,(1974),,64 min,,,,,Kinya Ogawa," Director:
Kinya Ogawa
"
Manushullo Devudu,(1974),,,,,,,B.V. Prasad,":
Anjali Devi, 
Gummadi, 
Taraka Rama Rao Nandamuri, 
Vanisri
"
Kyôretsu!! Dôseiai,(1974),,,,,,,Giichi Nishihara,":
Ai Misuzu, 
Yuri Izumi, 
Ken'ichirô Sugiyama, 
Takashi Hayashida
"
Bei jing ren,(1974),,,6.6,,7,,Mei Chun Chang,":
Yeung C. Lee, 
Leslie Sun, 
Shang Chen, 
Chung-Ta Cheng
"
Shijibgallaeyo,(1974),"
Comedy, Romance            ",93 min,,,,,Cheong-ja Kim,":
Cheong-ja Kim, 
Jang-kang Heo, 
In-suk Choi
"
Poruno da yo! Zen'in shûgô: Maruhi waisetsu shûdan,(1974),"
Comedy            ",73 min,,,,,Shinya Yamamoto,":
Misa Aoyama, 
Kôju Ran, 
Mami Sakura, 
Keiko Miyazawa
"
Nasang,(1974),"
Drama            ",93 min,,,,,In Soo Kim,":
Myeong-jung Ha, 
Ji-in Yu, 
Nak-hun Lee
"
Wae?,(1974),"
Action            ",106 min,,,,,No-shik Park,":
No-shik Park, 
Cheong-ja Kim, 
Hyeok Jang
"
Bie liao qin ren,(1974),"
Comedy, Romance            ",,,,,,Yin Tse,":
Hao Chen, 
Hung Lieh Chen, 
Adam Cheng, 
Nan Chiang
"
Qiu shi shuang xiong,(1974),"
Adventure, Drama            ",,,,,,Hsiung-Feng Szema,":
Li-Li Chen, 
Chung-Sheng Yen, 
Chun Ti, 
Hsueh-Li Lei
"
Dokyumento poruno: Iro kichigai,(1974),,65 min,,,,,Tadashi Yoyogi," Director:
Tadashi Yoyogi
"
Yongho daeryeon,(1974),"
Action            ",98 min,,,,,Doo-yong Lee,":
Yong-cheol Han, 
Yeon-jeong Woo, 
Mun-ju Kim, 
Su-cheon Bae
"
Ggotsangya,(1974),"
Drama            ",90 min,,,,,Ki-duk Kim,":
Jeong-hie Yun, 
Sung-il Shin, 
Jang-kang Heo
"
Swargathil Thirumanam,(1974),"
Romance            ",,,,,,Ramanna T.R.,":
Saroja Devi B., 
Nagesh, 
Ravichandran
"
Zakrytie sezona,(1974),,91 min,,,,,Igor Shatrov,":
Oleg Balakin, 
Yuriy Chernov, 
Yuriy Druzhinin, 
Yuriy Grigorev
"
A Cobra Está Fumando,(1974),,68 min,,,,,Wilson Silva,":
Paulo Goulart, 
Augusto Cesar Vanucci
"
Vetchni vremena,(1974),"
Drama            ",107 min,7.3,,21,,Assen Chopov,":
Petar Slabakov, 
Maria Spasunova, 
Stoycho Mazgalov, 
Stoyan Gudev
"
Hogishim,(1974),"
Drama, Romance            ",83 min,,,,,Mun-jin Jo,":
Myeong-jung Ha, 
Hie Bang, 
Seong-woo Hong
"
The Magic Carpet,(1974),,,,,,,Artemio Marquez,":
Chiquito, 
Rita Gomez, 
Amalia Fuentes
"
Kurt Yemini,(1974),,,,,,,Semih Evin,":
Serdar Gökhan, 
Fatma Belgen, 
Ünsel Aybek, 
Beyza Basar
"
Mamushi no kyôdai: Futari awasete sanjuppan,(1974),"
Crime            ",93 min,,,,,Eiichi Kudô,":
Bunta Sugawara, 
Tamio Kawaji, 
Michi Higashi, 
Kuniko Miyake
"
Mabruk Alik,(1974),,,,,,,Jad-Allah Jabara," Director:
Jad-Allah Jabara
"
Maeumui gypsy,(1974),"
Drama            ",97 min,,,,,Young Nam Ko,":
Bool-am Choi, 
Jeong-min Choi, 
Am Park
"
Azad Mohabbat,(1974),"
Drama, Romance            ",,4.4,,7,,Kaushalraj Batra,":
Yogeeta Bali, 
Iftekhar, 
Jagdeep, 
Kiran Kumar
"
Lubang tô no kiseki: Rikugun Nakano gakkô,(1974),"
Action            ",,,,,,Jun'ya Satô,":
Shin'ichi Chiba, 
Isao Natsuyagi, 
Bunta Sugawara
"
