Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Thriller,(1984),,,,,,,Bady Minck,":
Sonny Back, 
Antoinette Spoerri
"
A csoda vége,(1984),,84 min,,,,,János Vészi,":
Dana Medrická, 
Klári Tolnay, 
Tamás Major, 
Vlasta Fabiánová
"
Üç Karislik Dünya,(1984),"
Drama            ",76 min,5.8,,10,,Mehmet Ezici,":
Mehmet Bozdogan, 
Eser Isik, 
Harika Araç, 
Murat Avsar
"
Nana Vagar No Nathiyo,(1984),"
Romance            ",,,,,,Sardar Talukdar,":
Arvind Joshi, 
Kiran Kumar, 
Ramesh Mehta, 
Mallika Sarabhai
"
Rte.: Nicaragua (Carta al mundo),(1984),,,,,,,Fernando Birri," Director:
Fernando Birri
"
Caín,(1984),"
Drama            ",,6.8,,14,,Gustavo Nieto Roa,":
Armando Gutiérrez, 
Marta Liliana Ruiz, 
Jorge Emilio Salazar, 
Antonio Aparicio
"
Itha Innu Muthal,(1984),"
Action, Comedy            ",,6.5,,12,,T.S. Suresh Babu,":
Shanker, 
Maniyanpilla Raju, 
Adoor Bhasi, 
Sreenath
"
Bharyamani,(1984),,,,,,,Vijaya Baapineedu,":
Jayasudha, 
Sharada
"
La muerte insiste,(1984),,111 min,,,,,Javier Blanco,":
Loly Sánchez, 
Gustavo Rodríguez, 
Carlos Mata, 
Cristina Reyes
"
Bukas... May pangarap,(1984),"
Drama            ",,,,,,Gil Portes,":
Tommy Abuel, 
Gina Alajar, 
Dante Balois, 
Michael Baluyot
"
Rublak - Die Legende vom vermessenen Land,(1984),,60 min,,,,,Konrad Herrmann,":
Hans-Uwe Bauer, 
Kurt Böwe, 
Christian Grashof, 
Johanna Schall
"
Katastrofa w Gibraltarze,(1984),"
Biography, Drama, War            ",164 min,6.4,,8,,Bohdan Poreba,":
Jerzy Sergiusz Adamczewski, 
Leonard Andrzejewski, 
Boguslaw Augustyn, 
Arkadiusz Bazak
"
Pepeng karbin,(1984),,,,,,,Philip San Jose,":
Efren Reyes Jr., 
Anna Marie Gutierrez, 
Rez Cortez, 
Robert Talabis
"
Hum Se Mile Tum,(1984),"
Romance            ",,,,,," 
",
Atsay killer buti nga sa'yo,(1984),"
Comedy            ",,,,,,Angel Labra,":
Eddie Garcia, 
Panchito, 
Cachupoy, 
Julie Ann Fortich
"
Holzwege: Wood Roads/Wrong Ways,(1984),,,,,,,Georgia Wallace-Crabbe," Director:
Georgia Wallace-Crabbe
"
Onanii nijûyo-jikan,(1984),,60 min,,,,,Toshimitsu Masuda,":
Kaori Sawada, 
Noriko Ôtaka, 
Rie Yamaguchi, 
Kaede Hayashi
"
Ezhuthata Sattaangal,(1984),,,,,,,K. Shankar,":
Anuradha, 
Sarath Babu, 
Shivaji Ganesan, 
V. Gopalakrishnan
"
Ta kang gui wo fa cai,(1984),"
Comedy            ",92 min,,,,,Chih-Chao Chang,":
Chu-Ko Liang, 
Sheng-Li Cho, 
Po-Kuai Yu, 
Yang Tan
"
Les nuages américains,(1984),,75 min,,,,,Joseph Morder," Director:
Joseph Morder
| 
    Star:
Joseph Morder
"
Kai klaaama... sta sholeia,(1984),"
Comedy            ",88 min,4.6,,17,,Pavlos Filippou,":
Spyros Ioannou, 
Giorgos Mataragas, 
Panagiotis Soupiadis, 
Teta Konstada
"
Vremya otdykha s subboty do ponedelnika,(1984),"
Drama, Romance            ",90 min,7.1,,31,,Igor Talankin,":
Alla Demidova, 
Vladislav Strzhelchik, 
Aleksey Batalov, 
Darya Mikhaylova
"
Arante Mulla Kochu Mulla,(1984),"
Comedy, Drama, Romance            ",,5.5,,14,,Balachandra Menon,":
Balachandra Menon, 
Shanker, 
Rohini, 
Lizy
"
Bultaneun shinrok,(1984),"
Family            ",95 min,,,,,Eung-cheon Kim,":
Yong-won Jo, 
Yun-seok Choi, 
Am Park, 
Kyeong-a Oh
"
Bloody Rice,(1984),,120 min,5.9,,8,,Amir Ghavidel," Directors:
Amir Ghavidel, 
Essy Niknejad
"
Shilalipi,(1984),"
Drama            ",110 min,,,,,Palash Bannerjee,":
Subhendu Chatterjee, 
Santosh Dutta, 
Ashok Kumar, 
Santu Mukherjee
"
Namgwa buk,(1984),"
Drama            ",110 min,,,,,Ki Kim,":
Yeong-guk Yu, 
Man Kim, 
Mi-kyeong Won, 
Yeong-ha Yu
"
The Hitch-Hikers,(1984),,,,,,," 
",
Le Verdict des Gitans,(1984),"
Adventure            ",85 min,,,,,Gilbert Roussel,":
Pascale Vital, 
Michel Duchezeau, 
Azize Kabouche, 
Sylvie Schmidt
"
Lal Golap,(1984),"
Romance            ",,,,,,Jahar Biswas,":
Soumitra Chatterjee, 
Ranjit Mallick, 
Anup Kumar, 
Bikash Roy
"
Makkaliralavva Mane Thumba,(1984),,126 min,,,,,T.S. Nagabharana,":
Balkrishna, 
Anant Nag, 
Shankar Nag
"
Jag skall aldrig mer dricka öl,(1984),"
Comedy            ",58 min,5.7,,6,,Stellan Olsson,":
Per Eggers, 
Lars Orup
"
U prizrakov v plenu,(1984),"
Drama            ",85 min,,,,,Anatoliy Ivanov,":
Elena Finogeeva, 
Aleksandr Denisenko, 
Sergey Yakovlev, 
Lyudmila Sosyura
"
Mao jiao xi fu,(1984),"
Romance            ",,,,,,Ping Lu,":
Zhongxin Gao, 
Yinmei Qian
"
Karimi gördünüz mü?,(1984),"
Comedy            ",,,,,,Oksal Pekmezoglu,":
Bülent Bilgiç, 
Meral Boduroglu, 
Mehmet Ali Erbil, 
Filiz Ersürer
"
Kenikmatan,(1984),"
Drama            ",78 min,,,,,Nico Pelamonia,":
Chintami Atmanegara, 
Robin Panjaitan, 
Nina Anwar, 
Azwar An
"
Magdalena... Buong magdamag!,(1984),"
Drama            ",,,,,,Mercy Lejarde,":
Claudia Zobel, 
Karla Kalua
"
A Boca do Prazer,(1984),"
Comedy            ",88 min,,,,,Célio Gonçalves,":
Jussara Calmon, 
Carvalhinho, 
Célia Cruz, 
Agnes Fontoura
"
Letný strom radosti,(1984),"
Drama            ",68 min,,,,,Ivan Hustava,":
Marek Bezousek, 
Jana Zvaríková, 
Lubomír Paulovic, 
Michaela Michalidesová
"
Lelaki sejati,(1984),,87 min,,,,,Danu Umbara,":
Alwi A.S., 
Yan Bastian, 
Avent Cristy, 
Simon P.S.
"
Hang choh yan yuen lo,(1984),,,,,,,Clarence Yiu-leung Fok,":
Kent Cheng, 
Deannie Ip, 
Git Leng Chan, 
Lap Ban Chan
"
Puyalkadantha Boomi,(1984),,,,,,,Visu,":
Anuradha, 
Archana, 
Karthik, 
Ravinder
"
Gharcha Bhedi,(1984),,,,,,,Kantilal Dave," Director:
Kantilal Dave
| 
    Star:
Lalita Pawar
"
Sampoorna Premayanam,(1984),"
Drama            ",129 min,,,,,N.B. Chakravarthy,":
Sobhan Babu, 
Satyanarayana Kaikala, 
Jaya Prada, 
Raogopalrao
"
Sex Maid: Osôji no Atode,(1984),,50 min,5.6,,5,,Isao Hayashi,":
Chiaki Kitahara, 
Arisa Shindo, 
Kaoru Mizuki, 
Akira Hanaue
"
Footlights and Flatfeet,(1984),,,,,,,John Gray,":
Jim O'Malley, 
Domenica Galati, 
Maryann Stackpole, 
Laurette Cronin
"
Shivakanye,(1984),,118 min,,,,,Hunsur Krishnamurthy,":
Madhavi, 
Ramakrishna, 
Bhavani, 
Roopadevi
"
Tretiy v pyatom ryadu,(1984),"
Drama            ",,,,,,Sergey Oleynik,":
Yuri Grebenshchikov, 
Mikhail Khlyostkin, 
Yulia Kosmachyova, 
Ekaterina Markova
"
Yeh Kahani Nahi,(1984),,,,,,,Biplab Roy Chowdhury,":
Ramesh Bhatkar, 
Simantini Das, 
Subhash Godole, 
Anil Ranade
"
Chikan hakusho! Furiru no kaori,(1984),,60 min,,,,,Yoshi Nemoto,":
Asuka Urano, 
Waka Oda, 
Saeko Fuji
"
Vosem dney nadezhdy,(1984),"
Drama            ",75 min,4.5,,11,,Aleksandr Muratov,":
Valentin Gaft, 
Vadim Yakovlev, 
Nikolay Karachentsov, 
Dmitriy Kharatyan
"
Dom swietego Kazimierza,(1984),"
Biography, Drama            ",99 min,,,,,Ignacy Gogolewski,":
Ignacy Gogolewski, 
Irena Malkiewicz, 
Zofia Truszkowska, 
Ewa Szykulska
"
Neomu habnida,(1984),"
Drama            ",90 min,,,,,Seok-hun Nam,":
Su-hie Kim, 
Yong-geon Kim, 
Kyeong-po Lee, 
Hie-seong Lee
"
Mga ibong pipit,(1984),"
Drama            ",,,,,,Mauro Gia Samonte,":
Rey 'PJ' Abellana, 
Lani Mercado, 
Leni Santos, 
Cielito 'Mahal' Del Mundo
"
Lampás malého plavcíka,(1984),,,,,,,Jozef Zachar,":
Martin Barancok, 
Ján Barto, 
Milan Drotár, 
Judita Durdiaková
"
Musuh dalam selimut,(1984),,,,,,,Willy Wilianto,":
Avent Cristy, 
Zainal Abidin, 
Tamara Annya, 
Urip Arpan
"
"The Best of John en Marsha sa Pelikula, Part II",(1984),"
Comedy            ",,,,,,Ading Fernando,":
Dolphy, 
Nida Blanca, 
Rolly Quizon, 
Panchito
"
Bami muneojil dae,(1984),"
Romance            ",95 min,,,,,Young Nam Ko,":
Mi-sook Lee, 
Il-ryong Shin, 
Mu-jeong Lee, 
Bong-jin Jin
"
Straszydla,(1984),"
Animation            ",60 min,7.5,,6,,Roman Huszczo," Director:
Roman Huszczo
"
Takuhaizuma: Nurashitematte!,(1984),,63 min,,,,,Minoru Inao,":
Ai Tsutsumi, 
Kyôko Hibiki, 
Yôko Tashiro, 
Harumi Shimizu
"
Ansatsu shirei,(1984),"
Action            ",91 min,6.4,,11,,Eiichi Kudô,":
Yoshiko Miyazaki, 
Isao Natsuyagi, 
Hideki Takahashi
"
Xi yu chun feng,(1984),,88 min,,,,,Hsing Lee,":
Tsung-Hua To, 
Ching-Huang Yang
"
Bangkang papel sa dagat ng apoy,(1984),"
Action, Drama            ",,,,,,Edgardo Reyes,":
Joseph Estrada, 
Laarni Enriquez, 
Paquito Diaz, 
Raul Aragon
"
Oru Pynkilikatha,(1984),,,,,,,Balachandra Menon,":
Bharat Gopy, 
Johny, 
Madhu, 
Manochithra
"
O Crime de Simão Bolandas,(1984),"
Drama            ",140 min,,,,,Jorge Brum do Canto,":
Rolando Alves, 
Maria de Lourdes Ayala, 
Clarisse Belo, 
Eduardo Colombo
"
Shab-shekan,(1984),"
Drama            ",,,,,,Khosrow Malekan,":
Behrouz Behnejad, 
Changiz Vossoughi, 
Soraya Hekmat, 
Mansoor Khaki
"
Le blaireau s'fait mousser,(1984),"
Comedy            ",77 min,3.9,,7,,Jean-Claude Strömme,":
Daniel Darnault, 
Eva Auffret, 
Max Montavon, 
Georges Guéret
"
Hatulan si baby angustia,(1984),"
Action, Drama            ",,,,,,Rey Malonzo,":
Rey Malonzo, 
Marianne de la Riva, 
George Estregan, 
Max Alvarado
"
Tatak vengador,(1984),,,,,,,Leonardo Pascual,":
Rey Malonzo, 
Jess Lapid Jr., 
Eddie Garcia, 
Anna Gonzales
"
Natsufuku no Ibu,(1984),"
Romance            ",98 min,5.8,,6,,Kiyoshi Nishimura,":
Seiko Matsuda, 
Masaomi Kondô, 
Kenji Haga, 
Yôko Nogiwa
"
Eski Günler,(1984),,,,,,,Oguz Gözen,":
Selahattin Cesur, 
Zahide, 
Tugay Toksöz, 
Turgut Özatay
"
Hakui bôkô numeri,(1984),,61 min,,,,,Jirô Komoro,":
Miki Yamaji, 
Satsuki Watanabe, 
Rumi Kagawa
"
Fierce Encounter,(1984),,,,,,," 
",
Jesa-ui gongpo,(1984),"
Horror, Mystery, Thriller            ",92 min,,,,,Jin-Seup Roh,":
Choi Chong-Won, 
Jeong Hyeon-Suk, 
Park In-Hui, 
Se-hyeok Jeong
"
Unser Mann in Bangkok,(1984),,,,,,,Andreas Gruber," Director:
Andreas Gruber
"
Donato Akakdang bato,(1984),"
Action, Adventure, Fantasy            ",,,,,,Carlo J. Caparas,":
Donna Villa, 
Madel De Leon, 
Lito Lapid, 
Melissa Mendez
"
Dasma e shtyrë,(1984),"
Drama            ",,,,,,Mark Topallaj,":
Besnik Bisha, 
Elvira Diamanti, 
Fadil Kujovska, 
Petrit Malaj
"
OL 24 ji: Bishôjo,(1984),,60 min,,,,,Yôjirô Takita,":
Tôru Nakane, 
Kiyomi Itô, 
Serina Nishikawa
"
Les maîtres du soleil,(1984),,71 min,2.1,,10,,Jean-Jacques Aublanc,":
Marcel Amont, 
François Chaumette, 
Georges Claisse, 
Maurice Garrel
"
Xiang yue zai feng wei zhu xia,(1984),"
Romance            ",84 min,,,,,Xuejie Chen,":
Ping Bao, 
Duan Yan
"
Ta wei cheng nian,(1984),"
Drama            ",,,,,,Francis Sung,":
Chia-Pei Yuan, 
Tracey Yeh, 
Yi-Te Cheng, 
Lung Chen
"
L'intrus,(1984),"
Drama            ",,6.2,,5,,Irène Jouannet,":
Marie Dubois, 
Richard Anconina, 
Christine Murillo
"
Fapt divers,(1984),"
Drama            ",81 min,6.7,,41,,Andrei Blaier,":
Razvan Popa, 
Virgil Andriescu, 
Ilarion Ciobanu, 
Patricia Grigoriu
"
Lai xin sha zhan,(1984),"
Crime            ",92 min,5.7,,16,,Pasan Leung,":
Stanley Sui-Fan Fung, 
Tien-Lang Li, 
Melvin Wong, 
Lau Chan
"
Toruko no 48-jikan,(1984),,61 min,,,,,Genji Nakamura,":
Keito Asabuki, 
Kyôko Hibiki, 
Tôru Nakane, 
Sachiko Honna
"
Die Suppe,(1984),,65 min,,,,,Herbert Fritsch,":
Agnes Dünneisen, 
Christel Foertsch, 
Herbert Fritsch, 
Stefan Gubser
"
Dwarf,(1984),,,,,,,Richard Monteverde,":
Frank Bongiorno, 
Kurt H. Dartanian, 
Bobby Faust, 
Dean Katalas
"
Les Anges,(1984),"
Comedy, Drama            ",98 min,8.1,,11,,Ridha Behi,":
Mohsen Ben Abdallah, 
Jamel El Araoui, 
Kamal El-Shinnawi, 
Leila Faouzi
"
Tharasu,(1984),,,,,,,Raja Ganapathy,":
Shivaji Ganesan, 
Varalakshmi S., 
Ambika, 
Gandhimathi
"
The Spin of Death,(1984),"
Action            ",,,,,,Ronnie Isaacs," Director:
Ronnie Isaacs
| 
    Star:
Hector Rabotabi
"
Öfke,(1984),"
Drama            ",56 min,,,,,Hasan Karci,":
Yesim Yükselen, 
Cem Erman, 
Süheyl Egriboz, 
Ajlan Aktug
"
Stories from Lobos Creek,(1984),,115 min,,,,,Eames Demetrios,":
Doug Gorney, 
Marc Gorney, 
Tony Haney, 
Gift Harris
"
Hua yuan jie wu hao,(1984),"
Drama            ",123 min,,,,,Shusen Jiang,":
Xueqin Pang, 
Moran Li, 
Shu Fang, 
Ruitong Bai
"
Preet Na Jane Reet,(1984),,,,,,,Shama Kakkar,":
Bharat Bhushan, 
Bharat Kapoor, 
Lalit Kohli, 
Shama
"
Vozvrashchenie pokrovitelya pesen,(1984),"
Drama            ",79 min,,,,,Ilmurad Bekmiyev,":
Khodzha Durdy Narliyev, 
Maya-Gozel Aimedova, 
Sabira Atayeva, 
Akmurad Bekmiyev
"
Le chien,(1984),,90 min,,,,,Jean-François Gallotte,":
Micheline Presle, 
Véronique Silver, 
Jean-Luc Bideau, 
François Frappier
"
Sureongeseo geonjin naeddal,(1984),"
Drama            ",105 min,,,,,Mi-rye Lee,":
Jin-a Kim, 
Kung-won Nam, 
Bo-ae Kim, 
Wook Jeong
"
Argie,(1984),"
Comedy            ",85 min,6.6,,5,,Jorge Blanco,":
Jorge Blanco, 
Christine Plisson, 
Christine von Schreitter, 
Ella Blanco
"
Koottinilamkili,(1984),"
Comedy, Drama, Romance            ",,5.3,,6,,Sajan,":
Mammootty, 
Menaka, 
Adoor Bhasi, 
Shalini
"
Mrtvi ucia zivych,(1984),"
Drama            ",77 min,6.1,,14,,Martin Hollý,":
Vladimír Kratina, 
Michal Docolomanský, 
Ctibor Filcík, 
Stefan Kvietik
"
Theerumanam,(1984),,,,,,,U. Vishweswar Rao," Director:
U. Vishweswar Rao
"
Lisa und die Riesen,(1984),"
Adventure, Family            ",96 min,7.8,,6,,Thomas Draeger,":
Eva Liebenheim, 
Alexander Piele, 
Kurt Schmidtchen, 
Nicole Schostak
"
Contre la nouvelle cinéphilie,(1984),,,,,,,Louis Skorecki,":
Xavier Villetard, 
Edouard Waintrop
"
Maa,(1984),"
Drama            ",127 min,7.9,,9,,Utpal Dutt,":
Utpal Dutt, 
Sova Sen, 
Satya Bannerjee, 
Kaushik Banerjee
"
Tou pasok tous to hava,(1984),,,,,,,Chryssoula Diavati,":
Chryssoula Diavati, 
Mimis Fotopoulos, 
Vera Krouska, 
Lakis Lazopoulos
"
Ek Swaal Munni Ka,(1984),,120 min,,,,,Balwant Dullat,":
Sagar Arya, 
Trivedi Suchita, 
Arya Sulbha
"
Rowdycaku Saval,(1984),,,6.2,,6,,C.V. Sridhar," Director:
C.V. Sridhar
| 
    Star:
Rajinikanth
"
Gratwanderung,(1984),"
Drama            ",86 min,,,,,Barbara Kappen,":
Michael Altmann, 
Anneli Feik-Wagner, 
Irina Hoppe, 
Jan Kappen
"
Fronte teva pagalma,(1984),,,,,,,Eriks Lacis,":
Talivaldis Abolins, 
Helmuts Kalnins, 
Rita Meirane, 
Aleksejs Mihailovs
"
Mission Inferno,(1984),"
War            ",90 min,,,,,Lee Huk So,":
Kenneth Blake, 
Mario Cheung, 
David Johnson, 
Dae-kun Lee
"
Mitsugetsu,(1984),"
Drama            ",113 min,,,,,Hôjin Hashiura,":
Kôichi Satô, 
Kumi Nakamura, 
Masataka Abe, 
Ako
"
Minanong magat,(1984),,,,,,,Willy Milan,":
Anthony Alonzo, 
Vic Diaz, 
Alicia Alonzo, 
Joonee Gamboa
"
Acordati circumstante atenuante?,(1984),"
Drama            ",85 min,6.7,,15,,Lucian Bratu,":
Gheorghe Dinica, 
Tudorel Filimon, 
Ion Fiscuteanu, 
Constantin Gabor
"
Belali Fedailer,(1984),,,,,,,Hidayet Pelit,":
Mecit Yavuz, 
Mehmet Karatasli, 
Funda Firat, 
Yadigar Ejder
"
Iru Methaigal,(1984),,143 min,,,,,Muktha V. Srinivasan,":
Shivaji Ganesan, 
Typist Gopu, 
Janagaraj, 
Aachi Manorama
"
L'autuomo,(1984),,,,,,,Marco Masi,":
Tony Fox, 
Cristiana Matteucci, 
Lina Luna Rodríguez
"
Gabarot Emraa,(1984),"
Drama            ",,5.2,,10,,Nader Galal,":
Sa'eed Saleh, 
Nadia El Gendy, 
Farouk Al-Fishawy, 
Salah El-Saadany
"
Okusan no matagura,(1984),,60 min,,,,,Jô Ichimura,":
Arisa Shindo, 
Yôko Tashiro, 
Kazumi Kimura, 
Miki Honda
"
Zhi dou mei nu she,(1984),"
Action            ",91 min,,,,,Zhongmin Liu,":
Xiaoqing Hua, 
Zhenhai Kou, 
Wei Li, 
Junsheng Liu
"
Ultimatum,(1984),"
Drama            ",90 min,4.6,,7,,Janusz Kidawa,":
Wienczyslaw Glinski, 
Wirgiliusz Gryn, 
Jacenty Jedrusik, 
Jan Jeruzal
"
Oru Kochukatha Aarum Parayatha Katha,(1984),"
Drama            ",126 min,,,,,P.G. Viswambharan,":
Mammootty, 
Saritha, 
Nedumudi Venu, 
Asokan
"
Rustum,(1984),"
Action, Drama, Family            ",,7.2,,33,,Kodanda Rami Reddy A.,":
Chiranjeevi, 
Urvashi, 
Raogopalrao, 
Allu Ramalingaiah
"
Auf dem Sprung,(1984),,93 min,,,,,Evelyn Schmidt,":
Till Kretzschmar, 
Arianne Borbach, 
Jörg Kleinau, 
Roland Hemmo
"
Apoorva Sangama,(1984),,,8.1,,30,,Y.R. Swamy,":
Shankar Nag, 
Rajkumar, 
Ambika, 
Balkrishna
"
Nadanum Bharyayum,(1984),,,,,,,Mallesh," Director:
Mallesh
"
Die Rückseite des Mondes,(1984),,94 min,,,,,Wolfgang Brandenstein," Director:
Wolfgang Brandenstein
| 
    Star:
Bernd Rickfelder
"
Shanti Muhurtam 1984,(1984),"
Family            ",,,,,,Janagaraj,":
Janagaraj, 
Jayamalini, 
Aachi Manorama, 
Mohan
"
Unerreichbare Nähe,(1984),,93 min,6.4,,5,,Dagmar Hirtz,":
Kathrin Ackermann, 
Klaus Grünberg, 
Brigitte Karner, 
Loni von Friedl
"
The Quiet Little Li River,(1984),"
Drama            ",87 min,,,,,Zien Zhang,":
Baoguo Chen, 
Weimin Ding, 
Liu Jia, 
Lili Yang
"
Samorost,(1984),"
Comedy            ",93 min,6.1,,15,,Otakar Fuka,":
Veronika Zilková, 
Milan Lasica, 
Jirí Císler, 
Jitka Asterová
"
Gandu Bherunda,(1984),,159 min,,,,,S.V. Rajendra Singh,":
Ambarish, 
Balkrishna, 
Jayamala, 
Jayamalini
"
Tropical Mystery: seishun kyowakoku,(1984),"
Drama, Mystery            ",86 min,,,,,Kôyû Ohara,":
Bengal, 
Seiji Endô, 
Junko Maya, 
Isamu Nagato
"
Vodovorot,(1984),,,,,,,Svitlana Oleksandrova,"         
    Star:
Svitlana Oleksandrova
"
Gui zhan,(1984),"
Horror            ",88 min,3.8,,17,,Ming-Cheung Chin,":
Shih-Ou Chang, 
Alfred Cheung, 
Flora Chung, 
Allen Fong
"
Cómo aman los chilenos,(1984),"
Comedy            ",85 min,,,,,Alejo Álvarez,":
Sandra Solimano, 
Exequiel Lavandero, 
Soledad Pérez, 
Violeta Vidaurre
"
Motto hoshii,(1984),,60 min,,,,,Kinya Ogawa,":
Mayumi Sanjô, 
Kiyomi Itô, 
Yukijirô Hotaru
"
Feng liu zhong,(1984),"
Comedy, Romance            ",,,,,,Tung Cho 'Joe' Cheung,":
Paul Bo-Law Chung, 
Rosamund Kwan, 
Kwan-Min Cheng, 
Kam Cheung
"
Jagger und Spaghetti,(1984),"
Comedy            ",96 min,,,,,Karsten Wichniarz,":
Peter Buchholz, 
Gerlach Fiedler, 
Gerda Gmelin, 
Sabine Kaack
"
Man niu de er zi,(1984),"
Drama            ",85 min,,,,,Shi-Chen Wang,":
Sibelle Hu, 
Fu-Chien Chang, 
Ah-Lang, 
Chun-Fang Chang
"
The Last Right,(1984),,,,,,,Robert Fortier,":
Mary Lou Basaraba, 
Mandy Deland, 
Brian Dooley, 
Esther Hockin
"
Concertante: Arnold Spohr and the Royal Winnipeg Ballet,(1984),,,,,,,Arnold Spohr,"         
    Star:
Arnold Spohr
"
Historia de payasos,(1984),"
Drama            ",80 min,,,,,Eduardo Carrasco Zanini,":
Eduardo López Rojas, 
Silvia Mariscal, 
Patricio Castillo, 
María Luisa Alcalá
"
Heaven Is What I've Done (For My Fellow Beings),(1984),,,,,,,Pier Marton," Director:
Pier Marton
"
Por los caminos verdes,(1984),,,,,,,Marilda Vera," Director:
Marilda Vera
"
Kogda sdayut tormoza,(1984),"
Crime            ",78 min,6.4,,17,,Gunars Cilinskis,":
Peteris Liepins, 
Andris Silavs, 
Vizma Kvepa, 
Martins Vilsons
"
At Maxwell Street,(1984),,,,,,,Tom Palazzolo," Director:
Tom Palazzolo
"
Isang dakot ng lupa,(1984),"
Action            ",,,,,,Junn P. Cabreira,":
Ace Vergel, 
Jean Saburit, 
Rodolfo 'Boy' Garcia, 
Ruel Vernal
"
"Corpo a Corpo, Todos os Sonhos do Mundo",(1984),"
Drama            ",90 min,,,,,Ibere Cavalcanti,":
Maritê Azevedo, 
Ibere Cavalcanti, 
Rose Cavalcanti, 
Janet Chermont
"
Abenteuer meiner Seele,(1984),,87 min,,,,,Moritz Boerner,":
Albert Maria Bach, 
Karin Buschke, 
Gunda Franchini, 
Petra Grabenhorst
"
Hiran Ne Kanthe,(1984),,,,,,,Mehul Kumar,":
Manher Desai, 
Kalpana Divan, 
Firoz Irani, 
Naresh Kanodia
"
Sheng zhan qian qiu,(1984),"
Drama, War            ",,,,,,Chia Chang Liu,":
Kuan Tai Chen, 
Han Chin, 
Hai-Ling Chu, 
Chun-Hsiung Ko
"
Billy the Kid and the Sunshine Gid,(1984),"
Action, Comedy            ",,,,,,Jess Lapid Jr.,":
Jess Lapid Jr., 
Redford White, 
Pia Moran
"
Piriyilla Naam,(1984),"
Action, Drama            ",,,,,,Joshiy,":
Prem Nazir, 
Lakshmi, 
Shanker, 
Sreenath
"
Snart 17,(1984),"
Drama            ",,4.7,,26,,Laila Mikkelsen,":
Gerd Brotnow, 
Bjørn Johan Foss, 
Sven Tore Anderson, 
Hildegunn Eggen
"
Skazka starogo duba,(1984),"
Drama            ",63 min,7.1,,8,,Fikret Aliev,":
Hasan Mammadov, 
Hasanagha Turabov, 
Khalida Kasumova, 
Rasim Balayev
"
The Caravaggio Conspiracy,(1984),"
Drama            ",,,,,,Nigel Finch," Director:
Nigel Finch
| 
    Star:
Peter Watson
"
Zetchô shufu toruko,(1984),,67 min,,,,,Daikichi Shinba,":
Rei Matsubara, 
Megumi Ogawa, 
Satomi Fuji
"
Hunt the Infiltrators,(1984),,,,,,,Franco A. Deocareza,":
Vic Vargas, 
Eddie Garcia, 
Yusuf Salim, 
Tony Ferrer
"
Raden ajeng Kartini,(1984),"
Drama            ",165 min,7.3,,10,,Sjuman Djaya,":
Chintami Atmanegara, 
Andy Auric, 
Dhanny Dahlan, 
Farida Feisol
"
Humdum,(1984),,,,,,,Krishna Malik,":
Birbal, 
Chandrashekhar, 
Dinesh Hingoo, 
Kalpana Iyer
"
Pishtazan-e fath,(1984),"
War            ",,,,,,Nasser Mehdipoor,":
Parviz Parastui, 
Farhang Heydari, 
Rahman Bagherian, 
Moosa Shojai
"
Naku ha!,(1984),"
Comedy            ",,,,,,Junn P. Cabreira,":
Tito Sotto, 
Vic Sotto, 
Joey de Leon, 
Joey Albert
"
A Volta do Jeca,(1984),"
Comedy            ",88 min,,,,,Pio Zamuner,":
Márcio Camargo, 
Chico Fumaça, 
Teka Lanza, 
Ruy Leal
"
Gold 1 - The Dance,(1984),,,,,,,Johanna Heer," Directors:
Johanna Heer, 
Werner Schmiedel
"
Steps,(1984),"
Mystery            ",,,,,,Maurizio Dell'Orso,":
David Goldring, 
Monica Mariani
"
Kultpokhod v teatr,(1984),"
Comedy            ",93 min,7.3,,20,,Valeri Rubinchik,":
Yuri Stupakov, 
Evgeniy Steblov, 
Valentina Talyzina, 
Valentina Shendrikova
"
Chikan tokkyû densha: Sawatta onna ga warukatta,(1984),,62 min,,,,,Ryûji Akitsu,":
Aki Murai, 
Satomi Shinozaki, 
Miho Nakagawa
"
"Yesli mozhesh, prosti...",(1984),"
Drama, Romance            ",84 min,6.4,,27,,Aleksandr Itygilov,":
Sergey Nikonenko, 
Lyubov Polishchuk, 
Yuriy Kuznetsov, 
Olga Mateshko
"
Wossea Mtotom,(1984),,,,,,,Gustav Deutsch," Directors:
Gustav Deutsch, 
Manfred Neuwirth
"
Jaga Balia,(1984),,,6.1,,9,,Prashant Nanda,":
Prashant Nanda, 
Sriram Panda, 
Mahashweta Roy, 
Bijaya Jena
"
Papirfuglen,(1984),"
Crime, Drama            ",90 min,5.1,,14,,Anja Breien,":
Elisabeth Mortensen, 
Bjørn Floberg, 
Per Sunderland, 
Bente Børsum
"
Nirdoshi,(1984),,,,,,,Rajachandra,":
Murali Mohan, 
Suhasini
"
Justice Chakravarthy,(1984),"
Drama            ",,7.2,,9,,Narayana Rao Dasari,":
Akkineni Nageshwara Rao, 
Sujatha, 
Suhasini, 
Sumalatha
"
De grens,(1984),"
Thriller            ",100 min,6.1,,24,,Leon de Winter,":
Johan Leysen, 
Linda van Dyck, 
Angela Winkler, 
André Dussollier
"
Tramonto rosso,(1984),,,,,,,Francesco Dal Bosco," Director:
Francesco Dal Bosco
"
Ura pranë kështjellës,(1984),"
Drama            ",,,,,,Rikard Ljarja," Director:
Rikard Ljarja
"
