Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
The World,(2009),,50 min,8.1,,10,,Takashi Makino," Director:
Takashi Makino
"
Keralotsavam 2009,(2009),"
Drama            ",,4.9,,14,,Shanker,":
Shivaji Guruvayoor, 
Salim Kumar, 
Kalabhavan Mani, 
Vinu Mohan
"
Uploading to Angels,(2009),"
Family            ",53 min,7.5,,11,,Fred Smith,":
Nevada Caldwell, 
Abigail Taylor, 
Janet Frenkel, 
Patrick Pedraja
"
Avant poste,(2009),"
Drama            ",,,,,,Emmanuel Parraud,":
Mohammed Bouaoune, 
Martin Combes, 
Airy Routier
"
Resurrezione di cuori,(2009),"
Horror            ",75 min,4.1,,14,,Lorenzo Lepori,":
Pio Bisanti, 
Lorenzo Lepori, 
Francesco Allegri, 
Ettore Tintori
"
The Ghost of Hing King Estate,(2009),"
Drama            ",120 min,,,,,Horace Ové,":
Eunice Alleyne, 
Terri Bovell, 
Michael Cherrie, 
Stacy Lela
"
Razorlight: Rock and Roll Lies,(2009),"
Music            ",,,,,,Charles Henri Belleville," Director:
Charles Henri Belleville
"
Words Unspoken,(2009),"
Comedy, Drama            ",,,,,,Ingeborg C. Eiland,":
Lamman Rucker, 
Cory Patt, 
Erika Ringor
"
Ajîru sesshon,(2009),"
Animation, Drama, Fantasy            ",60 min,4.4,,22,,Takuto Aoki,":
Masakatsu Nemoto, 
Aya Hirano, 
Aiko Aihashi, 
Takehiro Hasu
"
Giuseppe e Calogera,(2009),"
Drama            ",77 min,,,,,M. Frank,":
Ilaria Liberatore, 
Rosaria Russo, 
Antonio Matessich, 
Stefano Sabelli
"
Sôkô kihei Botomusu: Pêruzen fairuzu Gekijô ban,(2009),"
Animation            ",118 min,4.7,,17,,Ryôsuke Takahashi,":
Hisao Egawa, 
Hozumi Gôda, 
Takashi Nagasako
"
Chikan densha: Shinobi yubi wa yume kibun,(2009),"
Drama            ",,,,,,Mototsugu Watanabe,":
Ami Natsui, 
Serina Hayakawa, 
Maria Asakura, 
Mutsuo Yoshioka
"
Barred for Life,(2009),,47 min,,,,,Ben Boyko,":
Ben Boyko, 
Cameron McCaul
"
A Ilha Da Morte,(2009),,,,,,," 
",
Lily,(I) (2009),"
Romance            ",89 min,4.5,,19,,Hiroshi Nakajima,":
Josh Long, 
Rebecca Jensen, 
John Bolen, 
Luana Palermo
"
Rejection,(2009),"
Drama            ",92 min,2.6,,9,,Jacques Paisner,":
Anthony Chavez, 
Gary Farmer, 
Janelle Guzman, 
Ethan Herzog
"
Sarai veeraju,(2009),"
Drama            ",141 min,,,,,D.S. Kannan,":
Ajay, 
Mumait Khan, 
Madulika, 
Ramya Nambeeshan
"
El amanecer,(2009),"
Crime, Drama, Thriller            ",80 min,,,,,Juan David Castilla,":
Rodrigo Alfonso, 
Laura Arias, 
Gio Baglioni, 
Angie Castro
"
Jahmol's Vision for Youth Peace,(2009),,48 min,,,,,Tony Bennis," Director:
Tony Bennis
"
Forward/Backward,(2009),"
Drama            ",97 min,,,,,Kendall Lynch,":
Clayton Mays, 
James Teems, 
Jenny Cunningham, 
Jen Lee
"
Slackers: Kizudarake no yujo,(2009),"
Drama            ",90 min,,,,,Takafumi Watanabe,":
Yasushi Ami, 
Gôshû, 
Chad Horii, 
Nobukazu Kataoka
"
Corpus,(2009),"
Drama            ",70 min,,,,,Walter Glass,":
Rachel Dendy, 
Richard McDermott, 
Janet Neely, 
Katy Neely
"
Il volo di Dio,(2009),"
Drama            ",90 min,,,,,Francesca Garcea,":
Goffredo Maria Bruno, 
Massimiliano Carrisi, 
Cristian Lo Cicero, 
Nicole Kehrberger
"
Welcome to A'Stan,(2009),"
War            ",,,,,,Jared Chandler,":
Joseph A. Anderson, 
Markell Andrew, 
Fahim Fazli, 
Bernard Fredericks
"
Um dia de Ontem,(2009),"
Drama            ",86 min,,,,,Thiago Luciano,":
Xico Abreu, 
Jair Assumpção, 
Caco Ciocler, 
Ricardo Dantas
"
October Haze,(2009),"
Drama            ",13 min,7.7,,20,,Sash Andranikian,":
Marie Weiss, 
Amir Darvish
"
Ako som prezil,(2009),"
Drama            ",,,,,,Róbert Sveda,":
Katarína Brychtová, 
Emília Doseková, 
Alena Duranova, 
Zuzana Fialová
"
Lacoma,(I) (2009),"
Drama, Thriller            ",81 min,,,,,Christopher Roth,":
2raumwohnung, 
Rainer Behrend, 
Patrick Frey, 
Mavie Hörbiger
"
Deadly Premonitions,(2009),"
Thriller            ",76 min,,,,,Joe Sherlock,":
Amira, 
Lacey Brassiere, 
Darla Doom, 
Gwyn LaRee
"
Based on a True Story,(2009),"
Crime, Drama            ",24 min,,,,,Ryan Neill,":
Ken Munday, 
David Cairns, 
Sarah Sordoni, 
Krista Leis
"
C.R.Y. The Video Diary of Calvin Ray Young,(2009),"
Horror            ",,5.8,,12,,David Gooslin,":
Jennifer Bulger, 
Jd Clark, 
Whitney Cole, 
Michael L. Cornett
"
USB,(2009),"
Action            ",95 min,5.6,,21,,Shûtarô Oku,":
Junko Emoto, 
Namiko Hatori, 
Kentaro Kishi, 
Kazunobu Mineta
"
Un Diá más,(2009),,,,,,," 
",
Skrip 7707,(2009),"
Horror, Thriller            ",92 min,5.4,,7,,A. Razak Mohaideen,":
Norman Abdul Halim, 
Fasha Sandha, 
Fouziah Ghous, 
Que Haidar
"
Raibu têpu,(2009),,,7.2,,22,,Tetsuaki Matsue,":
Kenta Maeno, 
Kotoha Hiroyama
"
The Lost Woman,(2009),"
Drama, Romance, Thriller            ",88 min,7.6,,5,,Konstantyn McElroy,":
Sophie King, 
Konstantyn McElroy, 
Shevaun Kastl, 
Jaqui Long
"
Chaowa Pawa,(2009),"
Drama, Romance            ",162 min,4.7,,9,,Swapan Saha,":
Prasenjit Chatterjee, 
Rachana Banerjee, 
Abhishek Chatterjee, 
Sayak Sur
"
Maling Kutang,(2009),"
Comedy            ",,3.5,,24,,Rako Prijanto,":
Indra Birowo, 
Deswita Maharani, 
Kinaryosih, 
Arie K. Untung
"
Steamin' and Dreamin': The Grandmaster Cash Story,(2009),"
Comedy, Drama            ",89 min,8.0,,30,,Shaun O'Connor,":
Con Doyle, 
Conor Stanley, 
Joe Kiely, 
Pat Fitz
"
Le masque arabe,(2009),"
Action            ",48 min,,,,,Guillaume Thoron,":
Thierry Ben Hafsia, 
Alexandre Boussat, 
Barbara Buchmann, 
Celine France
"
Mask of Love on Yukio Mishima,(2009),"
Drama            ",180 min,,,,,Malga Kubiak,":
Erik Antalet, 
AnToNieTa, 
Krystyna Fradczyk, 
Lu Kivikas
"
Seeking Naadam,(2009),"
Drama            ",,,,,,Lide Bao," Director:
Lide Bao
| 
    Star:
Min Nuo
"
You Are Not the Father!,(2009),"
Comedy            ",68 min,,,,,Gerron DelValle,":
Gerron DelValle, 
Kenya Del Valle, 
Jason, 
Danielle Guevarez
"
Quarantined,(2009),"
Comedy, Drama, Sci-Fi            ",88 min,7.2,,36,,Sean Stearley,":
Corey Allen, 
Dee Arnos, 
Kit Bateman, 
Matt Bozeman
"
Bubble Trubble,(2009),"
Action, Comedy, Family            ",,,,,,Sonia Arrubla,":
Luisa Levine, 
Gabriella Magnani, 
Noah Loving, 
Marcel Gabbett
"
Baykocha Nakalatch,(2009),"
Comedy            ",,,,,,Sandesh Rane,":
Sunil Barve, 
Manjusha Godse, 
Madhavi Nimkar, 
Sandesh Rane
"
Seagulls,(2009),,,,,,," 
",
Bobo Stenson Trio,(2009),"
Music            ",58 min,,,,,Fredrik Egerstrand,":
Jon Fält, 
Anders Jormin, 
Bobo Stenson
"
Shanthi,(2009),"
Drama            ",87 min,,,,,Ballem Venu Madhav,":
Vallabaneni Janardhan, 
Ballem Venu Madhav, 
Sheela Singh
"
Hitokiri II: Road to Destiny,(2009),"
Action, Fantasy, War            ",96 min,3.3,,50,,Thanos Kermitsis,":
Antonis Koutelias, 
Antonis Droulias, 
John Tzouvelekis, 
Thanos Kermitsis
"
Spooky Tales,(2009),"
Family            ",96 min,8.7,,6,,Tom Luce,":
Charlie Douglas, 
Harli Cooper, 
William Cothron, 
William Dever
"
I'll Never Make a Movie About Michael Bolton Again,(2009),"
Adventure, Comedy, Music            ",71 min,,,,,Xander Moffat,":
Nic Zawarski, 
Max Barth, 
Jennah Gredell, 
Max Barth
"
Gun Town,(2009),"
Action, Horror, Mystery            ",78 min,6.0,,45,,Lee Vervoort,":
Christianna Aronstam, 
Tim Emery, 
Lee Vervoort, 
Andy Grace
"
Shattered Focus,(2009),"
Drama, Romance            ",90 min,9.0,,6,,Joshua Tolby,":
Mitch Bauer, 
Eddie Budnick, 
Andrea Clymire, 
Nicholas Creighton
"
Scent of a Woman,(2009),"
Romance            ",86 min,,,,,Jaslly Chiang,":
Shu-shen Hsiao, 
Zhi-Ping Tang, 
Patrick Pei-hsu Lee, 
Lance Yu
"
Tracks,(I) (2009),"
Drama            ",78 min,6.8,,6,,Josh Rosenberg,":
Rebecca Rose Phillips, 
Amanda J. Hull, 
Evelyn Kelly, 
Jim Tasse
"
Modh,(2009),"
Drama            ",,,,,,Rahul Kapoor,":
Akash, 
Baljit, 
Beneka, 
Adi Irani
"
Who Shot Mamba?,(2009),"
Comedy, Mystery, Sport            ",118 min,8.4,,43,,Dustin Pearlman,":
Brian Spaeth, 
Stephanie Sanborn, 
Dominic Pace, 
Dylan Mooney
"
Golden Afternoons,(2009),"
Drama, Romance            ",63 min,,,,,Alicia Peterson,":
Nellie Barnett, 
Tom O'Connell, 
Jessica Kaplan, 
Wesley Stiller
"
Video Without Title,(2009),"
Drama            ",120 min,,,,,Tyrone Davies," Director:
Tyrone Davies
"
Naa Styley Veru,(2009),"
Family            ",,,,,,Brahmanandam,":
Brahmanandam, 
Bhoomika Chawla, 
Rajasekhar
"
Ham Hayee Khalnayak,(2009),"
Action            ",,,,,,Jackie Shroff,":
Jackie Shroff, 
Manoj Tiwari
"
The Ticket,(I) (2009),"
Comedy            ",80 min,9.0,,13,,Jimmy Traynor,":
Fabrice Uzan, 
Dennis Kinard, 
Vincent De Paul, 
Mark Redfield
"
Silsila,(2009),"
Drama            ",,6.2,,6,,Rajendra Uprety,":
Biraj Bhatta, 
Soniya K.C., 
R.P. Panta, 
Sushil Pokharel
"
Stand Up,(2009),"
Drama            ",105 min,,,,,Clara Xing,":
Xue-Wen Song, 
Wei Wang
"
Shimokita surouraifu,(2009),"
Drama            ",99 min,,,,,Eiji Nakamura,":
Masaomi Ueda, 
Kayoko Aoyanagi, 
Yuria Abe, 
Kyo Kiriyama
"
Gin-iro no ame,(2009),"
Drama            ",113 min,,,,,Takayuki Suzui,":
Kento Kaku, 
Aki Maeda, 
Shidô Nakamura, 
Mikio Date
"
Mensch Kotschie,(2009),"
Comedy, Drama            ",96 min,6.2,,58,,Norbert Baumgarten,":
Stefan Kurt, 
Claudia Michelsen, 
Ulrike Krumbiegel, 
Axel Werner
"
Monokurômu no shôjo,(2009),"
Drama            ",99 min,,,,,Toshihiro Gotô,":
Saki Terashima, 
Ryôsuke Kawamura, 
Miyu Irino, 
Miki Arimura
"
The Black Facade,(2009),"
Comedy            ",84 min,8.1,,10,,Adam Vargas,":
Adam Chinoy, 
Natalie Williams, 
Wolfgang Meyer, 
Lizzie Thrasher
"
Prenatal Yoga with Desi Bartlett,(2009),,58 min,,,,,Rick Ojeda," Director:
Rick Ojeda
| 
    Star:
Desiree Bartlett
"
Box No 1313,(2009),"
Comedy            ",,4.9,,13,,Aniruddha Bhattachrya,":
Parambrata Chattopadhyay, 
Paoli Dam, 
Monami Ghosh
"
Bena,(2009),"
Drama            ",84 min,7.1,,24,,Niv Klainer,":
Dafna Armoni, 
Niv Klainer, 
Michael Moshonov, 
Eyal Nahmias
"
Tera Toma,(2009),"
Horror, Thriller            ",48 min,6.0,,5,,Joshua Gaunt,":
Mike McAlpine, 
James McLaughlin, 
Sam Morgan, 
Elizabeth Jane Pennington
"
Legend of Killers,(2009),"
Horror            ",90 min,,,,,Paul Gagné,":
Dale Anderson, 
Robert A. Bradford, 
Launa Bryant, 
Cody Cusean
"
Love You Back,(2009),"
Drama            ",59 min,,,,,Julio Barros,":
David Berent, 
Jay Bradley, 
Joshua Conkel, 
Amie Corrigan
"
At the Bottom,(2009),"
Drama            ",70 min,,,,,David Dillehunt," Director:
David Dillehunt
| 
    Star:
Chris Simmons Jr.
"
The Passenger,(II) (2009),"
Drama            ",49 min,,,,,Aurélien Vernhes-Lermusiaux,":
Aurore Clément, 
Mila Djordjevic, 
David Rivello
"
Render Me Dead,(2009),"
Crime            ",,9.1,,8,,Greg Brotherton,":
Robert Dale Walker, 
Darlene Sellers, 
Kathleen Schroeder, 
Jayson Kochan
"
Fedöszáma MN-1480,(2009),"
Documentary            ",49 min,,,,,Zoltán Füredi," Directors:
Zoltán Füredi, 
Ágota Varga
"
Anthony Yaar?,(2009),,125 min,,,,,C.T. Pandi,":
Mallika Kapoor, 
Lal, 
Meenal, 
Venniradai Moorthy
"
"Nepalikit, prasau",(2009),"
Drama            ",,,,,,Robertas Sarknickas,":
Joana Jacunskaite, 
Ferdinandas Jaksys, 
Nijole Lepeshkaite
"
Patachara,(2009),"
Drama            ",,,,,,Ram Krishna Khadgi,":
Laxmi Giri, 
Melina Manandhar, 
Karma Shakya
"
Nokhodi,(2009),"
Family            ",90 min,4.7,,10,,Jalal Fatemi,":
Saber Abar, 
Ra'na Azadivar, 
Marzieh Boroomand, 
Ali Reza Khamseh
"
Shadow,(III) (2009),"
Drama, Mystery, Thriller            ",129 min,,,,,Taras Demian Groves,":
Taras Demian Groves, 
Daniel Crewe, 
Nicolina Genovese, 
Sam Wills
"
Baby Powder,(2009),"
Drama            ",,,,,,Karabani,":
Brandon Germaine, 
Alphonse A. Lambert Jr., 
Ladarian Raymond, 
Edward A. Trader
"
The Gig 3,(2009),"
Comedy            ",,,,,,Theeratorn Siriphunvaraporn,":
Peerawat Herabat, 
Wasit Pongsopha
"
Lave,(2009),"
Thriller            ",81 min,,,,,Anuar Raybaev,":
Nikita Kazantsev, 
Erlan Khairushev, 
Karlygash Mukhamedzhanova, 
Gabit Mustafa
"
Kontrakt,(2009),,,,,,,Vira Yakovenko,":
Nikolay Boklan, 
Anatoliy Borsyuk, 
Andrey Filippak, 
Yuri Grebelnik
"
Heads and Tails,(2009),"
Drama, Romance            ",50 min,,,,,Traven Rice,":
Christopher Frederick, 
Tavia Trepte, 
Caitlin Cannon, 
Jesse Gavin
"
Endless Dreams,(2009),"
Drama            ",96 min,4.6,,36,,Pouran Derakhshandeh,":
Mehran Ahmadi, 
Pantea Bahram, 
Ziba Hashemi, 
Ali Reza Khamseh
"
Heylassa,(2009),"
Comedy            ",132 min,2.5,,68,,Thaha,":
Suresh Gopi, 
Lalu Alex, 
Bijukuttan, 
Muktha George
"
Chikas vampyras,(2009),"
Horror            ",100 min,,,,,Silvio Farah,":
Adriana Diaz, 
Nerina Flores, 
Sara Garcia Miguel, 
Ignacio Huang
"
Terrorism Considered as One of the Fine Arts,(2009),"
Crime, Drama, Fantasy            ",155 min,7.7,,6,,Peter Whitehead,":
Who Killed Bambi, 
Samantha Berger, 
Alice Schneider, 
Sophie Strohmeier
"
Thank You and Goodnight,(2009),"
Comedy            ",,,,,,Maria Meriwether,":
Christopher Glenn Cannon, 
Walt McGough
"
Veruyu!,(2009),"
Drama            ",90 min,6.1,,9,,Lidiya Bobrova,":
Aleksandr Aravushkin, 
Veronika Babichuk, 
Aleksandr Fyodorov, 
Yuriy Katchalov
"
Hospital Boat,(2009),"
Drama            ",,,,,,Arnel Mardoquio,":
Mikey Aportadera, 
Jea Lyka Cinco, 
Fe GingGing Hyde, 
Jelieta Mariveles-Ruca
"
A-boo-ji,(2009),"
Drama            ",100 min,,,,,Bae Hae-Seong,":
Du-gae Bong, 
Hee-seon Jeon, 
Jeong-hee Jeon, 
Mu-song Jeon
"
Jonah,(2009),"
Comedy            ",,,,,," 
",
India's Hospital Train,(2009),,60 min,,,,,Gerry Troyna," Director:
Gerry Troyna
"
Al Murray The Pub Landlord: Beautiful British Tour Live at the 02,(2009),"
Comedy            ",,,,,,Al Murray,"         
    Star:
Al Murray
"
Another Day in Hell,(2009),"
Horror            ",,,,,,S. Kane,":
Colleen Bowman, 
Kacey Camp, 
Monique Ganderton, 
Scott Goshulak
"
King-kong-eul deul-da,(2009),"
Comedy, Drama            ",120 min,6.7,,149,,Geon-yong Park,":
Beom-su Lee, 
An Jo, 
Yoon-hoi Lee, 
Moon Choi
"
Mazi yarasi,(2009),"
Drama            ",100 min,5.2,,11,,Ersin Pertan,":
Gulter Akcan, 
Barbaros Alkan, 
Nilüfer Açikalin, 
Algi Eke
"
Retreat,(I) (2009),,,8.4,,24,,Robert Joseph Butler,":
Dee Derusha, 
Vikki Gasko, 
Lindsay Rootare
"
A Dream Comes True,(2009),"
Drama            ",102 min,,,,,In-Pyo Cha,":
In-Pyo Cha, 
Geon Chae, 
Hyo-jin Kim
"
Swami Streer Wada,(2009),"
Drama, Family            ",,,,,,P.A. Kajal,":
Shakib Khan, 
Shabnur, 
Rumana Khan, 
Suchorita
"
Thali Kadithe 90 Kotulu,(2009),"
Drama            ",115 min,,,,,Kedhari Suribabu,":
Babloo, 
Raghu Babu, 
Chitram Basha, 
Venu Madhav
"
Ruin,(I) (2009),"
Crime, Drama, Thriller            ",45 min,,,,,Amir Manor,":
Efrat Aviv, 
Dana Ivgy, 
Michael Aloni, 
Noam Amir
"
Something to Sleep On,(2009),"
Adventure, Comedy, Family            ",93 min,,,,,Bryce Clodfelter Jr.,":
Mark Armagost, 
Nicole Becker, 
Robert Brooks III, 
Jessica Brooks
"
Trip,(I) (2009),"
Drama            ",116 min,7.4,,35,,Florina Titz,":
Marian Adochitei, 
Laura Iancu, 
Lacramioara Muscaliuc, 
Dragos Stefan
"
Abaron,(2009),"
Fantasy            ",83 min,9.2,,5,,Marco Gutekunst,":
Curd Berger, 
Markus Ertelt, 
Falk Galetzki, 
Simone Geißler
"
Verse,(2009),"
Drama            ",,,,,,Alejandro Pereyra Doria Medina,":
Mirtha Elena Pardo, 
Ruth Hasenteufel, 
Adolfo Ramirez
"
Ex Cathedra,(2009),"
Drama, Thriller            ",135 min,5.9,,11,,Liam Andrew Wright,":
Gabrielle Amies, 
Paul Bamgbose, 
Glen Cardno, 
Donnie Castillo
"
Baba's Song,(2009),,104 min,7.4,,14,,Wolfgang Panzer,":
Sila Bakali, 
Joseph Pamfo
"
The Sexton's Wife,(2009),"
Drama            ",,8.1,,60,,Marco Piana,":
Coral Amiga, 
Arthur Gerunda, 
Michael Graves, 
David Siik
"
Potato Symphony,(2009),"
Drama            ",107 min,,,,,Yong-Taek Jeon,":
Kim Byeong-Choon, 
Son Byeong-ho, 
Mi-hee Kim, 
Seong-oh Kim
"
Revelation 13,(2009),"
Sci-Fi            ",80 min,2.6,,14,,Randy LeVan,":
Chris Ready, 
Abbi Jacobson, 
Gina Destra, 
Stosh Zona
"
Chander Moto Bou,(2009),"
Drama, Romance            ",138 min,7.1,,8,,Mohammad Hossain,":
Riaz, 
Shabnur, 
Nipun, 
Dolly Johur
"
El Hombre Bueno,(2009),"
Comedy, Drama            ",,,,,,Benjamin Kearney,":
Benjamin Kearney, 
Tom Neunzerling
"
Within Attractions,(2009),"
Drama            ",78 min,,,,,Joseph Pittari,":
Christie Chorley, 
Ashleigh Gryzko, 
Debbie Munro, 
Carrie Schiffler
"
Kirk,(2009),"
Drama, Fantasy, History            ",88 min,,,,,Michael Ferns,":
Amiera Darwish, 
Callum Fuller, 
Mark Harvey, 
James Watterson
"
La strategia degli affetti,(2009),"
Drama            ",80 min,4.6,,19,,Dodo Fiori,":
Paolo Sassanelli, 
Marta Iacopini, 
Davide Nebbia, 
Nina Torresi
"
El crimen de Peñasca,(2009),"
Drama            ",67 min,,,,,Jaume Najarro,":
Eric Romero, 
Jaume Najarro, 
Dorian Doyle, 
Vanesa Baldonado
"
France Movies Eccentricity,(2009),,,,,,," 
",
Vaade Kavali,(2009),"
Romance            ",,,,,,Rajendra Darshan,":
Suhasi, 
Chandrahas, 
Ali, 
Annapoorna
"
Piotr: Una Mala Traducción,(2009),"
Comedy            ",,,,,,Martín Seeger," Director:
Martín Seeger
| 
    Star:
Jorge Becker
"
Rovelló. El carnaval de la Ventafocs,(2009),"
Animation            ",,,,,,Antoni D'Ocon," Director:
Antoni D'Ocon
| 
    Star:
Roser Aldabo
"
Out of the Night,(II) (2009),"
Horror            ",87 min,,,,,Dean I. Anderson,":
Adrienne Carlyle, 
Simon Williams, 
Lucy Fleming, 
Eric Carte
"
Something Sweet for Orphans,(2009),"
Sci-Fi            ",64 min,,,,,Kazumi Sunada,":
Takahiro Kitahara, 
Stefania Pietrafraccia, 
Jun Naito, 
Kai Issey
"
The Box,(II) (2009),"
Thriller            ",,,,,,Adam Gustafson,":
Joseph C. Allen, 
Keum Frazier
"
"El man, el superhéroe nacional",(2009),"
Comedy            ",,2.1,,52,,Harold Trompetero,":
Bernardo García, 
Aida Bossa, 
Fernando Solórzano, 
Jaime Barbini
"
Horrible Turn,(2009),"
Comedy, Musical            ",62 min,7.1,,15,,Chance McClain,":
Kendra Appleton, 
Frank Bullington, 
Jacob Buras, 
Dominic Difelice
"
Cowboy and Lucky,(2009),"
Action            ",102 min,6.3,,10,,Russell Clay,":
N. Armstrong, 
Russell Clay, 
Chris Cox, 
Nikki Dixon
"
Torn,(I) (2009),"
Drama            ",90 min,,,,,Richard Johnson,":
Reyna Avila, 
Mia Barnes, 
Chris Clanton, 
Wandaliz Colon
"
A Mannequin in Static,(2009),"
Drama            ",75 min,,,,,Josh Hasty,":
Jeremy Hayes, 
Ana Gilmore, 
Kyle Hasty, 
Kristi Cummins
"
Gosudarynya i razboynik,(2009),"
Drama, History            ",75 min,,,,,Ekaterina Toldonova,":
Alyona Ivchenko, 
Dmitriy Mulyar, 
Alexander Arsentyev, 
Anatoly Uzdensky
"
"Oskar, Oskar",(2009),"
Drama, Romance            ",89 min,4.5,,36,,Mats Arehn,":
Björn Kjellman, 
Lena-Pia Bernhardsson, 
Jonas Falk, 
Marianne Hedengrahn
"
Seis,(2009),,,5.0,,20,,Cristian Lecaros,":
Paz Bascuñán, 
César Sepúlveda, 
Leonardo Ortizgris, 
Sandra Rusch
"
Pasang krus,(2009),"
Drama            ",,,,,,Neal 'Buboy' Tan,":
Rosanna Roces, 
Joross Gamboa, 
Ketchup Eusebio, 
Empress Schuck
"
Lifeless,(2009),"
Horror            ",88 min,,,,,Ralf Möllenhoff,":
Lothar Baltrusch, 
Luke Romero Möllenhoff, 
Ralf Möllenhoff, 
Heidi Pauer
"
Halloween Homecoming,(2009),"
Horror            ",,4.2,,8,,Tory Jones,":
Stacey T. Gillespie, 
Sebrina Scott, 
Jason Crowe, 
John Cory Stringer
"
Taking Out the Trash,(I) (2009),"
Comedy            ",98 min,,,,,Shaun Benton,":
Jason Adams, 
Kaleb Banton, 
Dana Benton, 
Jason Benton
"
Dall'altra parte del mare,(2009),"
Drama            ",80 min,,,,,Jean Sarto,":
Galatea Ranzi, 
Vitaliano Trevisan, 
Fulvio Falzarano, 
Tony Allotta
"
Diamantenhochzeit,(2009),"
Comedy            ",84 min,5.6,,59,,Michael Kupczyk,":
Martin Brambach, 
Anja Franke, 
Dietrich Hollinderbäumer, 
Udo Kroschwald
"
Merdiven alti,(2009),,89 min,4.1,,15,,Nur Akalin,":
Mehmet Gökalp Arikan, 
Senay Aydin, 
Yasar Eyüboglu, 
Ferit Kaya
"
Hellphone,(2009),"
Thriller            ",,,,,,Joven Tan,":
Basty Alcances, 
Rainier Castillo, 
Angelu De Leon, 
Matet De Leon
"
The Karst: Life Between Heaven and Hell,(2009),,50 min,,,,," 
",
Tango s komármi,(2009),"
Comedy, Drama            ",97 min,5.4,,48,,Miloslav Luther,":
Roman Luknár, 
Vladimír Hajdu, 
Tereza Nvotová, 
Tereza Brodská
"
The Outsider,(I) (2009),"
Drama            ",,,,,,Martin Fonkijom Fusi,":
Jack Stuart, 
Larry Holden, 
Frances Mitchell, 
Robert Shepherd
"
Jordon Saffron: Taste This!,(2009),"
Comedy            ",87 min,4.8,,22,,Sergio Myers,":
Rachel Hunter, 
Steve Schirripa, 
Sergio Myers, 
Kinga Philipps
"
Still Filthy,(2009),,48 min,,,,,Jarrod Tallman,":
Taj Burrow, 
Andy Irons, 
Dave Rastovich
"
La Región Perdida,(2009),"
Drama            ",110 min,,,,,Andrés Heidenreich,":
Elvia Amador, 
Maria Bonilla, 
Rocío Carranza, 
José Castro
"
Bunu gerçekten yapmali miyim?,(2009),"
Drama            ",86 min,5.5,,24,,Ismail Necmi,":
Herold, 
Petra Woschniak
"
Scalp,(2009),"
Thriller            ",86 min,2.4,,17,,Paul Chau,":
Jonathan Albert, 
Jackie Baynes, 
Patrick Cohen, 
Carrie Drapac
"
Granaz,(2009),"
Drama, Family            ",90 min,,,,,Abbas Rafei,":
Matin Heydarnia, 
Safa Malakdel, 
Ghorban Nadjafi, 
Danial Norvash
"
Santa Juanita de los lagos,(2009),"
Family            ",,,,,,Guillermo Lagunes,":
Ángel Aragon, 
Sheyene Gerardi, 
Manuel Ojeda, 
Marisol Santacruz
"
Sub-ter-fuge,(2009),"
Comedy, Crime, Mystery            ",112 min,,,,,Ryan Willer,":
John T. Cogan, 
Jeff Adams, 
Ryan Willer, 
Kelli Ann Simpson
"
Sonthavooru,(2009),,,6.8,,13,,A. Sunil Kumar Reddy,":
Raja, 
Theertha, 
Tanikella Bharani, 
Veerendra Chauhan
"
Here,(2009),"
Drama            ",86 min,5.7,,62,,Tzu Nyen Ho,":
Jason Chang, 
John Low, 
Jo Tan, 
Hemang Yadav
"
Found Footage Festival Volume 4: Live in Tucson,(2009),"
Comedy            ",120 min,7.6,,18,,Joe Pickett,":
Rebecca Chulew, 
Phyllis Diller, 
Goldie Hawn, 
Nicky Katt
"
My Toxic Baby,(2009),,45 min,,,,,Min Sook Lee," Director:
Min Sook Lee
"
The Merchants of Bollywood,(2009),,,,,,," 
",
El Premio Flaco,(2009),"
Drama            ",,,,,,Juan Carlos Cremata Malberti," Director:
Juan Carlos Cremata Malberti
"
The Mountain Spring,(2009),,,,,,,Bonnie Mae,":
Michele Abplaualp, 
Cole Anderson, 
Starla Brunson, 
Clouse
"
Plus là pour personne,(2009),"
Drama            ",85 min,,,,,Jean-Laurent Chautems,":
Yvon Back, 
Isabelle Caillat, 
Felipe Castro, 
Caroline Gasser
"
Itao Itsuji no datsugoku-ô,(2009),"
Drama            ",94 min,6.0,,48,,Itsuji Itao,":
Kôji Ishizaka, 
Itsuji Itao, 
Jun Kunimura, 
Shôichirô Masumoto
"
Kanako: Challenging the System,(2009),,,,,,,Naomi Hiltz," Director:
Naomi Hiltz
| 
    Star:
Kanako Otsuji
"
GRRF: The Sound of Suicide Postponement,(2009),"
Drama            ",80 min,9.2,,6,,Tristan Newcomb,":
Tristan Newcomb, 
Brett Stalbaum, 
Jared Hinkle, 
Travis Cochran
"
