Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Aarilirunthu Arubathuvarai,(1979),"
Drama            ",,,,,,S.P. Muthuraman," Director:
S.P. Muthuraman
"
Ramude Ravanudaithe,(1979),"
Action, Drama            ",,8.5,,35,,Narayana Rao Dasari,":
Akkineni Nageshwara Rao, 
Jayachitra, 
Mohan Babu, 
Murali Mohan
"
Thanthulli,(1979),,,,,,,K.P. Kumaran,":
Sukumaran, 
Srividya, 
Santha Devi, 
Ravi Menon
"
Bir Garip Yabanci,(1979),"
Drama            ",54 min,,,,,Oguz Gözen,":
Canan Ceylan, 
Ali Demir, 
Atilla Ergün, 
Renan Fosforoglu
"
Loons of Amisk,(1979),,,,,,,Albert Karvonen," Directors:
Albert Karvonen, 
Harold Tichenor
"
Arab Ka Sona - Abu Kaalia,(II) (1979),"
Action            ",,,,,,Master Bhagwan,":
Master Bhagwan, 
Meena Rai, 
Dara Singh
"
Anyarude Bhoomi,(1979),,,,,,,Nilambur Balan," Director:
Nilambur Balan
"
Zankoku joshi daisei shikei,(1979),,63 min,,,,,Kaoru Umezawa,":
Nami Aoki, 
Rima Aono, 
Rumi Sasaki, 
Jô Ichimura
"
Yubi asobi,(1979),,61 min,,,,,Genji Nakamura,":
Juri Kawaguchi, 
Masamichi Kusunoki, 
Timmy Sugimoto
"
Continuum,(1979),,45 min,,,,,Ian Ball," Director:
Ian Ball
| 
    Star:
Banesh Hoffmann
"
Speranta,(1979),"
Drama            ",,,,,,Serban Creanga," Director:
Serban Creanga
| 
    Star:
Dan Nutu
"
Yubi chikan,(1979),,70 min,,,,,Satoru Kobayashi,":
Nozomi Ômura, 
Ryôko Sugie, 
Jun Asano
"
Geki-in chitai,(1979),,61 min,,,,,Yukio Kitazawa,":
Mimi Sawaki, 
Mayumi Sanjô, 
Miyuki Nakayama, 
Bun'ei Shô
"
Ahas sa pugad ng lawin,(1979),"
Action            ",,,,,,Nilo Saez,":
Roy Rustan, 
Elizabeth Oropesa, 
Laila Dee, 
Ramon Zamora
"
Nanye,(1979),,107 min,,,,,Ho-tae Park,":
Yeong-kyeong Yun, 
Kung-won Nam, 
Hee-ra Kim, 
Jong-geun Yu
"
Politiewerk,(1979),,,,,,,Annette Apon," Director:
Annette Apon
"
Lilly Pookkal,(1979),,,,,,,T.S. Mohan,":
Jagathi Sreekumar, 
Prameela, 
Kaduvakkulam Antony, 
Janardanan
"
Itha Oru Theeram,(1979),,,,,,,P.G. Viswambharan,":
Sukumari, 
Jayabharati, 
Kaviyoor Ponnamma, 
Kuthiravattam Pappu
"
Kanalaattam,(1979),,,,,,,C. Radhakrishnan," Director:
C. Radhakrishnan
"
"Bumangon, bumagsak, bumangon",(1979),,,,,,,Philip San Jose,":
Toto, 
Alicia Alonzo, 
Anita Linda, 
Romy Diaz
"
Música Para Si,(1979),"
Drama            ",55 min,8.6,,5,,Solveig Nordlund," Director:
Solveig Nordlund
| 
    Star:
Isabel de Castro
"
Kailangan kita,(1979),"
Drama, Romance            ",,,,,,Vilma Santos,"         
    Star:
Vilma Santos
"
A Vingança de Chico Mineiro,(1979),"
Adventure            ",88 min,,,,,Rubens da Silva Prado,":
Agenor Alves, 
Madalena Bittencourt, 
Francisco Cataldo, 
Adalberto Cezário
"
Nomabisa,(1979),"
Action, Comedy, Mystery            ",100 min,,,,,Ki-nam Nam,":
Jin-su Ahn, 
Eung Baek
"
Georges Seurat: Point Counterpoint,(1979),,72 min,,,,,Ann Turner," Director:
Ann Turner
"
Charlie Word 'n Ster,(1979),"
Drama            ",88 min,,,,,Dirk de Villiers,":
Johan Liebenberg, 
André Hattingh, 
Johann van Jaarsveld, 
Antoinette Krige
"
Chinha Achinha,(1979),"
Drama            ",,7.0,,5,,Kumar Anand,":
Uttam Mohanty, 
Mahashweta Roy, 
Sujata Anand, 
Kasi Rath
"
Furusato porno tanbô: Chikan natsu matsuri,(1979),,64 min,,,,,Shinya Yamamoto,":
Masayoshi Nogami, 
Katsurô Sakai, 
Yukiko Tachibana
"
Yobai: Dote sagashi,(1979),,64 min,,,,,Minoru Inao,":
Akari Kawaguchi, 
Yumi Fukazawa, 
Yuki Kitazawa, 
Mimi Sawaki
"
Zeenat,(1979),"
Drama, Musical            ",135 min,,,,,S. Suleman,":
Nadeem, 
Shabnam, 
Shahid, 
Talish
"
Aeiou,(1979),"
Drama            ",56 min,,,,,Martin Bezouska,":
Ivan Lutanský, 
Vlasta Zehrová, 
Eva Jakoubková, 
Jan Kacer
"
Kurutta jôen,(1979),,60 min,,,,,Ichirô Kitami,":
Rima Aono, 
Sanae Shiba, 
Raira Yonashiro
"
Andadu Aagadu,(1979),,,8.2,,35,,S.D. Lal,":
Mohan Babu, 
Krishnamraju, 
Latha
"
"Darna, Kuno...?",(1979),"
Action, Family, Fantasy            ",,7.2,,13,,Luciano B. Carlos,":
Dolphy, 
Lotis Key, 
Celia Rodriguez, 
Marissa Delgado
"
Sai Thip,(1979),,125 min,,,,,Uthai Wongwaisayawan," Director:
Uthai Wongwaisayawan
"
Mochanam,(1979),,,,,,,Thoppil Bhasi,":
Bhavani, 
Adoor Bhawani, 
Jayabharati, 
Jayan
"
Joshi daisei: Sei no hitch-hike,(1979),"
Romance            ",60 min,,,,,Kinya Ogawa,":
Mayumi Sanjô, 
Kayoko Sugi, 
Rie Nakano, 
Keiko Hama
"
Sharo detektiv,(1979),"
Animation            ",,,,,,Rumen Petkov," Director:
Rumen Petkov
"
Malddi myeoneuri,(1979),"
Drama            ",110 min,,,,,Hyeong-pyo Lee,":
Bo-yeon Kim, 
Dae-kun Lee, 
Woon-gye Yeo, 
Mi-ja Sa
"
Hentai shikiyoku burai,(1979),,60 min,,,,,Ichirô Kitami,":
Yumi Okazaki, 
Keiko Hase, 
Michiko Nagata
"
Puteshestviye dostoynykh,(1979),"
Adventure            ",126 min,,,,,Habibullah Faiziev,":
B. Tursunov, 
A. Semyonov, 
Polat Bayandiyev, 
Tugan Rejimetov
"
Kaldirim Kuslari,(1979),,,,,,,Oguz Gözen,":
Berrin Baran, 
Ekrem Erkek, 
Yalçin Gülhan, 
Karaca Kaan
"
Aby bylo jasno,(1979),,,,,,,Zdenek Smetana," Director:
Zdenek Smetana
"
Porter Ponnusami,(1979),,,,,,,Amirtham,":
Gandhimathi, 
Thengai Srinivasan, 
Vadivukkarasi
"
Gyeongchalgwan,(1979),"
Action            ",100 min,5.8,,9,,Doo-yong Lee,":
Dong-hwi Jang, 
So-ryong Han, 
Ji-in Yu, 
Jeong-suk Moon
"
Ishta Praaneshwari,(1979),,,,,,,Sajan,":
Jayabharati, 
Jose, 
Sathaar, 
Shobha
"
Schatzsucher,(1979),,96 min,,,,,Bernhard Stephan,":
Angela Brunner, 
Manfred Ernst, 
Werner Godemann, 
Jürgen Heinrich
"
Semi-document: Hakuchû no henshitsu ma,(1979),,64 min,,,,,Banmei Takahashi,":
Asuka Miyazaki, 
Hiroko Fuji, 
Masami Sakae, 
Shirô Shimomoto
"
Pogovorim na moyom yazyke,(1979),,,,,,,Ara Gabrielyan," Director:
Ara Gabrielyan
"
Jak rodí chlap,(1979),"
Comedy            ",,4.8,,8,,Vladimír Drha,":
Petr Drozda, 
Zaneta Fuchsová, 
Rudolf Hammer, 
Vlastimil Hasek
"
AARILIRUNTHU ARUBADHUVARAI,(1979),"
Drama            ",,,,,,S.P. Muthuraman," Director:
S.P. Muthuraman
"
Dat moet toch kunnen,(1979),,,,,,,Emanuel Boeck,":
Derek de Lint, 
Rena Vets
"
Thirayum Thiravum,(1979),,,,,,,Rajashekharan,":
Jayabharati, 
Ravi Kumar, 
Prem Nazir, 
Aranmulla Ponnamma
"
Tab-e marg,(1979),,,,,,,Dariush Kooshan,":
Said Seyyedzade, 
Kazem Afrandnia, 
Hassan Rezai, 
Hossein Khanibeik
"
Muthayuduva,(1979),"
Drama            ",133 min,,,,,A.C. Trilogchander,":
Krishna Ghattamaneni, 
Jayachitra, 
Chandramohan, 
Jayamalini
"
Jokôsei kyôran,(1979),,70 min,,,,,Satoru Kobayashi,":
Nozomi Ômura, 
Mari Azusa, 
Yumi Sudô
"
Hathiar,(1979),"
Action, Crime            ",,,,,,M. Akram,":
Aasia, 
Sabiha Khanum, 
Aalam Lohar, 
Mustafa Qureshi
"
"Annapurna, premier 8000 à ski",(1979),,90 min,,,,,Bernard Germain,":
Lucine Adenis, 
Michel Berquet, 
Jean-Louis Georges, 
Bernard Germain
"
Danchizuma: Ureta kahanshin,(1979),,61 min,,,,,Minoru Inao,":
Rima Aono, 
Ami Takashima, 
Jizeru Gôda
"
Magodu,(1979),,,,,,," 
",
Botsotso,(1979),"
Comedy            ",,,,,,Tonie van der Merwe," Director:
Tonie van der Merwe
| 
    Star:
Lucas Baloyi
"
Minisun Athara Minihek,(1979),"
Drama            ",,,,,,Joe Dev Ananda,":
Gamini Fonseka, 
Ivon Ayona, 
Roy de Silva, 
Keerthi Hewawasam
"
Hiwaga,(1979),,,,,,,Dante Pangilinan,":
Dante Rivero, 
Boots Anson-Roa
"
Snake Dragon Connection,(1979),"
Action, Romance            ",,,,,,Leonardo Pascual,":
Ramon Zamora, 
Tsing Tong Tsai, 
Val Iglesias, 
Karina Matias
"
Feng nu shi ba nian,(1979),"
Drama            ",,,,,,Tien-Yung Hsu,":
Ling-Lung Ouyang, 
Tao-Hung Li, 
Lin Yu, 
Kuan-Lung Chang
"
Renzoku bôkô,(1979),,70 min,,,,,Satoru Kobayashi,":
Keiko Okada, 
Bun'ei Shô, 
Kaoru Kurenai
"
Pratyusha,(1979),,90 min,,,,,Jatla Venkataswamy Naidu," Director:
Jatla Venkataswamy Naidu
"
Angyal Bandi,(1979),,,,,,," 
",
Oyangui apt 2,(1979),"
Drama            ",117 min,,,,,Jang-ho Byeon,":
Ja-ok Kim, 
Hee-ra Kim, 
Sun-jae Lee, 
Il-seob Baek
"
Kamarátky,(1979),,78 min,7.2,,6,,Stefan Uher,":
Emilia Zimková, 
Helena Ruzicková, 
Emil Horváth, 
Rudolf Mahria
"
Jeevitam Oru Gaanam,(1979),"
Comedy, Drama            ",,,,,,Shrikumaran Thampi,":
Madhu, 
Srividya, 
M.G. Soman, 
Janardanan
"
Dobol dribol,(1979),"
Comedy            ",,,,,,Jose Dagumboy,":
Nora Aunor, 
Robert Jaworski, 
Dely Atay-atayan, 
Apeng Daldal
"
Ève avait l'éclat métallique de l'été,(1979),,,,,,,Frank Verpillat,":
Eve Cotton, 
Michael Lonsdale, 
Daniel Mesguich
"
Gaidiet Dzonu Graftonu,(1979),,,,,,,Andris Rozenbergs,":
Andris Berzins, 
Juris Plavins
"
Ilombe,(1979),,90 min,,,,,Christian Gavary,":
Vicky Fournier, 
Daniel Odimbossoukou
"
Danchi fujin: Ue kara shita made,(1979),,62 min,,,,,Kensuke Sawa,":
Kayoko Sugi, 
Asuka Urano, 
Rima Aoyama, 
Keiko Hama
"
Vellayani Paramu,(1979),,,,,,,Sasikumar,":
Adoor Bhasi, 
Janardanan, 
Jayabharati, 
Jayan
"
Disai Mariya Paravaigal,(1979),"
Drama            ",,,,,,P.S. Veerappa,"         
    Star:
P.S. Veerappa
"
"Alcohol, Drugs and the Young",(1979),,,,,,," 
",
Experts,(1979),"
Action, Crime            ",,,,,,Efren C. Piñon,":
Tony Ferrer, 
Roberto Gonzalez, 
Ramon Zamora, 
Rey Malonzo
"
Nozoki osawari daizenshû,(1979),,65 min,,,,,Shinya Yamamoto,":
Masamichi Kusunoki, 
Yukiko Tachibana, 
Masayoshi Nogami, 
Yûko Mizushima
"
Gendai sei hanzai: zenin satsugai,(1979),,,,,,,Kôji Wakamatsu,":
Maya Hamazaki, 
Akemi Shima
"
Road Without End,(1979),,,,,,,A. Hussein," Director:
A. Hussein
"
Petualang cinta,(1979),,,,,,,Turino Junaidy,":
Amalia, 
Aminah Cendrakasih, 
Rendra Karno, 
David R. Manan
"
Kaliyuga Mahabharatam,(1979),"
Drama            ",,,,,,V. Hanuman Prasad,":
Madhavi, 
Nutan Prasad, 
Narasimha Raju, 
Madhala Ranga Rao
"
Kawachi yobai senka,(1979),,64 min,,,,,Shinya Yamamoto,":
Yuri Risa, 
Sagiri Hino, 
Azusa Mano, 
Yuki Kitazawa
"
Scandal: Kairaku no hada,(1979),,63 min,,,,,Banmei Takahashi,":
Mayumi Sanjô, 
Mayumi Minato, 
Cecile Goda, 
Jun Ueno
"
Dakpin... Killers for Hire,(1979),"
Action            ",,,,,,Junn P. Cabreira,":
Rudy Fernandez, 
George Estregan, 
Ramon Zamora, 
Dante Varona
"
Chaaya,(1979),"
Drama            ",,,,,,V. Hanuman Prasad,":
Satyendra Kumar, 
Roopadevi, 
Sailaja
"
Nakjo,(1979),"
Drama            ",110 min,,,,,Hyeong-pyo Lee,":
No-shik Park, 
Shin-jae Kim, 
Jae-seong Jo, 
Hie-gab Kim
"
Omorfi poli,(1979),,60 min,,,,,Dimitris Sofianopoulos,":
Nikos Armaos, 
Giorgos Kotanidis, 
Hristos Valavanidis
"
Los nevados,(1979),,,,,,,Freddy Siso," Director:
Freddy Siso
"
Yoru no OL nikki: Niku ningyô,(1979),,64 min,,,,,Kaoru Umezawa,":
Yuriko Azuma, 
Hiroshi Imaizumi, 
Misa Noguchi
"
Kurutta seiyoku-sha: Shufu o osou!,(1979),,63 min,,,,,Akiyoshi Kimata,":
Tamaki Katsura, 
Raira Yonashiro, 
Junko Inei, 
Maya Kudô
"
Joshi gakusei: Mayonaka no jugyô,(1979),,63 min,,,,,Kaoru Umezawa,":
Nami Aoki, 
Mayumi Sanjô, 
Kayoko Sugi, 
Hiroshi Imaizumi
"
Surya Daham,(1979),,,,,,,Mohan,":
P.K. Abraham, 
Ravi Menon, 
Shobha, 
Sukumaran
"
Niku no hyûteki: Iru,(1979),,61 min,,,,,Kinya Ogawa,":
Mayumi Sanjô, 
Mimi Sawaki, 
Keiko Hama, 
Masayoshi Nogami
"
Judagadu,(1979),,,,,,,V. Madhusudan Rao,":
Anjali Devi, 
Jayasudha
"
Hitozuma seiran,(1979),,70 min,,,,,Jirô Hidari,":
Maya Takagi, 
Yôko Hayakawa, 
Nozomi Ômura
"
Risto Vanarin piilokamera,(1979),"
Comedy            ",101 min,4.3,,12,,Risto Vanari,":
Pekka Autiovuori, 
Paul Budsko, 
Martti Innanen, 
Veikko Korkala
"
Urmaana,(1979),,,,,,," 
",
"Mona... zyga, dika mou...",(1979),"
Comedy            ",85 min,2.6,,8,,Hristos Kyriakopoulos,":
Despoina Stylianopoulou, 
Makis Demiris, 
Giannis Malouhos, 
Manos Destounis
"
Bôkô ranjuku fujin,(1979),,,,,,,Giichi Nishihara," Director:
Giichi Nishihara
| 
    Star:
Yuri Izumi
"
Askin Gözyasi,(1979),"
Drama, Romance            ",82 min,,,,,Orhan Elmas,":
Vahdet Vural, 
Münir Özkul, 
Canan Perver, 
Adile Nasit
"
Ente Sneham Ninakku Mathram,(1979),,,,,,,P. Sadhananthan," Director:
P. Sadhananthan
| 
    Star:
Sharada
"
Sayoojyam,(1979),,,,,,,G. Premkumar,":
Azeez, 
Jalaja, 
Jayabharati, 
Jayan
"
Bôkôkyô,(1979),,72 min,,,,,Satoru Kobayashi,":
Midori Onuma, 
Hitomi Kawai, 
Maya Takagi
"
Kôshoku tômei ningen: Onna yu nozoki,(1979),,65 min,,,,,Shinya Yamamoto,":
Yuka Asagiri, 
Yuri Risa, 
Masayoshi Nogami, 
Keiko Hase
"
Shojo o Hagu,(1979),,61 min,,,,,Akiyoshi Kimata,":
Ayaka Yunoki, 
Kayoko Sugi, 
Junko Inei, 
Reiko Shiratori
"
Chikan tômei ningen part 3: Waisetsu?,(1979),,60 min,,,,,Kôji Seki,":
Kinichi Kusumi, 
Mayumi Sanjô, 
Raira Yonashiro
"
Netchû jidai: Hentai geshuku,(1979),,62 min,,,,,Tsuyoshi Kuga,":
Masayoshi Nogami, 
Midori Ôshita, 
Yuki Kitazawa, 
Yumi Fukazawa
"
Indradhanush,(1979),,,,,,,K.G. Rajasekharan,":
Jayabharati, 
Manavalan Joseph, 
Prem Nazir, 
T.R. Omana
"
Lan guang shan guo zhi hou,(1979),"
Drama            ",110 min,,,,,Chaowu Fu,":
Xiao Feng, 
Suohua He, 
Baoluo Li, 
Zaiyang Li
"
Nu hou ba! huang he,(1979),,110 min,,,,,Ruifang Zhang,":
Ruifang Zhang, 
Zaishi Zheng
"
El globero,(1979),"
Adventure            ",,,,,," 
",
Seien,(1979),,64 min,,,,,Ichirô Kitami,":
Yuki Mizushima, 
Sakae Shima, 
Yumi Okazaki
"
Innikkum Ilaimai,(1979),,,,,,,Srikanth,"         
    Star:
Srikanth
"
Raja Veedhi,(1979),,,,,,,Senan," Director:
Senan
"
Chikan yûran-sen,(1979),,60 min,,,,,Kôji Seki,":
Keiko Hase, 
Yuka Tsubaki, 
Sanae Shiba, 
Keiko Hama
"
Charmed Particles,(1979),,78 min,8.0,,13,,Andrew Noren," Director:
Andrew Noren
"
Yao bian,(1979),,,,,,,Artis Chow,":
Li-Hua Chen, 
Ming Li Chen, 
Fei-Fei Cheng, 
Shao-Ching Huang
"
Nangyari sa kagubatan,(1979),,,,,,,Alex M. Sunga,":
Pinky de Leon, 
Vic Silayan
"
Osobykh primet net,(1979),,138 min,6.2,,9,,Anatoliy Bobrovskiy,":
Peter Galizki, 
Andrey Mironov, 
Pavel Pankov, 
Danuta Kowalska
"
Yasnye klyuchi,(1979),"
Family            ",,,,,,Akhror Akbarkhodzhaev,":
Abduraim Abdurvakhabov, 
Shukhrat Irgashev, 
Svetlana Norbayeva, 
Khamza Umarov
"
Ramona,(1979),,,,,,,Sibylle Schönemann," Director:
Sibylle Schönemann
| 
    Star:
Michael Gwisdek
"
Jungwonui baekilhong,(1979),"
Action            ",90 min,,,,,Si-Hyeon Kim,":
Ja-ho Lim, 
Yi-Min Li, 
Sun-ja Jang
"
Ryôki bara geshô,(1979),,62 min,,,,,Yûji Ôno,":
Timmy Sugimoto, 
Maya Hamazaki, 
Yûko Nakagawa, 
Gen Kusumi
"
Sukhathinu Pinnale,(1979),,,,,,,P.K. Joseph,":
Jayabharati, 
Sathaar, 
Varalakshmi P.R., 
Kuthiravattam Pappu
"
Kalyani,(1979),"
Drama            ",,8.3,,31,,Narayana Rao Dasari,":
Jayasudha, 
Murali Mohan, 
Satyanarayana Kaikala, 
Mohan Babu
"
Yokubô danchi: Rankô wakazuma,(1979),,60 min,,,,,Akiyoshi Kimata,":
Jô Ichimura, 
Asaya Kudô, 
Asuka Urano, 
Misato Iwashita
"
Poéma o svedomí I-II,(1979),"
History, War            ",135 min,,,,,Vladimír Bahna,":
Ctibor Filcík, 
Michal Docolomanský, 
Leopold Haverl, 
Mikulás Huba
"
Nuresugita mesuneko,(1979),,60 min,,,,,Banmei Takahashi,":
Tamaki Katsura, 
Hitomi Kawai, 
Kyôko Aizome, 
Shirô Shimomoto
"
Shikijo sanshimai: hizakuzushi,(1979),,65 min,,,,,Nobuaki Shirai,":
Izumi Shima, 
Akiko Hyûga, 
Yumi Fukazawa, 
Keiko Aikawa
"
Krishna Parundu,(1979),,,,,,,O. Ramdas,":
Jayachandran, 
Srividya, 
Ambika, 
Bahadur
"
Chikan sanfujinka,(1979),,61 min,,,,,Minoru Inao,":
Yuriko Azuma, 
Yuki Kitazawa, 
Jirô Kokubu, 
Akihiro Takizawa
"
"Pinay, American Style",(1979),,,,,,,Elwood Perez,":
Vilma Santos, 
Christopher De Leon, 
Bembol Roco, 
Cocoy Laurel
"
Ranjuku joshi-daisei,(1979),,61 min,,,,,Genji Nakamura,":
Yûko Ôta, 
Rie Nakano, 
Rumi Sasaki
"
Aolei Yilan,(1979),"
Drama            ",,7.2,,12,,Xiaodan Tang,":
Zhenhai Kou, 
Danni Liang, 
Yuhong Zhang, 
Xinghuo Zhong
"
Jokôsei hajimete no keiken,(1979),,60 min,,,,,Yukio Kitazawa,":
Jizeru Gôda, 
Kayoko Sugi, 
Mimi Sawaki, 
Takashi Tsuruoka
"
Cuo wu de di yi bu,(1979),"
Crime, Thriller            ",99 min,6.2,,8,,Yang-Ming Tsai,":
Sha Ma, 
Hui-Shan Yang, 
Hsiu-Shen Liang, 
Hsiao-Fei Li
"
Jokyôshi: Osou,(1979),,60 min,,,,,Giichi Nishihara,":
Yuri Izumi, 
Mari Shimokawa, 
Jô Nishihara, 
Eiji Togawa
"
Nuages noirs,(1979),,100 min,,,,,Djingareye Maiga,":
Dorothe Dosso Yovo, 
Damouré Zika
"
Murw,(1979),"
Biography            ",70 min,,,,,Paul De Mol," Director:
Paul De Mol
"
Scout Ranger,(1979),"
Action, War            ",,,,,,Solano Gaudite,":
Roberto Gonzalez, 
Dante Varona, 
Zandro Zamora, 
Rex Lapid
"
Osprey's Domain,(1979),,,,,,,Albert Karvonen," Directors:
Albert Karvonen, 
Harold Tichenor
"
Narrenterror,(1979),,70 min,,,,,Rüdiger Daniel,":
San Angelico, 
Eva Kramer, 
Sharon Landau, 
Héctor Malamud
"
Ashaati Beej,(1979),,,,,,,Dinesh Rawal,":
Arpana, 
Kanu Barot, 
Raju Joshi, 
Kiran Kumar
"
Vi spillopper,(1979),"
Comedy, Musical            ",87 min,4.7,,7,,Knut Bohwim,":
Grethe Kausland, 
Benny Borg, 
Yngvar Numme, 
Tor Erik Gunstrøm
"
Duo qing shuang dao huan,(1979),"
Action, Adventure, Romance            ",96 min,,,,,Peng-Yi Chang,":
Ho Tien, 
Chia-Lin Sun, 
Hsiang Kao, 
Chun-Pao Chen
"
Kyôretsu na jôji,(1979),,60 min,,,,,Yukio Kitazawa,":
Bun'ei Shô, 
Mayumi Sanjô, 
Kayoko Sugi, 
Mari Harukawa
"
Dolui chosang,(1979),"
Drama            ",105 min,,,,,Ki Kim,":
Jin-hie Han, 
Yeong-ae Kim, 
Nak-hun Lee, 
In-ok Lee
"
Bôihanto,(1979),,,,,,,Hirotoshi Kobayashi," Director:
Hirotoshi Kobayashi
"
Missha! Kinbaku gômon,(1979),,61 min,6.7,,6,,Mamoru Watanabe,":
Naomi Oka, 
Mayuko Hino, 
Masayoshi Nogami, 
Hitomi Kawai
"
Obbahago nunahago,(1979),"
Drama, Family            ",95 min,,,,,Seung-hwan Song,":
Seung-hwan Song, 
Kum-Bong Do
"
Bôkô seishoku,(1979),,70 min,,,,,Jirô Hidari,":
Ryôko Sugie, 
Yôko Hayakawa, 
Kumiko Yoshimura
"
"Kay haba ng gabi, kay iksi ng umaga",(1979),,,,,,,Eugene de Rossa,":
Jay Ilagan, 
George Estregan, 
Amy Austria, 
Rez Cortez
"
Ang kabayaran,(1979),,,,,,,Roden Amurao,":
Cherie Gil, 
Veronica Jones, 
Roel Vergel de Dios, 
Lorna Tolentino
"
L'hiver bleu,(1979),,82 min,5.4,,5,,André Blanchard,":
Christiane Lévesque, 
Nicole Scant, 
Michel Chenier, 
Réjean Roy
"
A Dama do Sexo,(1979),"
Drama            ",85 min,,,,,Wilson Rodrigues,":
Fátima Cortinhal, 
Nestor Alves de Lima, 
Márcia Dias, 
Líbero Felix
"
Ghetto ist kein schlechtes Wort,(1979),,,,,,,Christian Baudissin," Director:
Christian Baudissin
"
Pinhamy,(1979),"
Family            ",50 min,,,,,Lester James Peries,":
Joe Abeywickrama, 
Dharshana Panangala
"
Malapata,(1979),"
Comedy            ",75 min,,,,,Carlos A. López Piñeiro,":
Manoel Bermúdez, 
Juan Guisán
"
Pepeng kulisap,(1979),"
Action, Comedy            ",,,,,,J. Erastheo Navoa,":
Niño Muhlach, 
Beth Bautista, 
Dindo Fernando, 
George Estregan
"
Yajû porno: Shojo zekkyô,(1979),,61 min,,,,,Noboru Daimon,":
Raira Yonashiro, 
Keiko Hama, 
Sanae Shiba
"
Faryad-e mojahed,(1979),,,,,,,Mehdi Ma'danian,":
Firuz, 
Mahbubeh Bayat, 
Bahman Mofid, 
Kiumars Malekmotei
"
Hua luo shui liu hong,(1979),,,,,,,Hung Lieh Chen,":
Debbie Chou, 
Shang-Chien Liu, 
Wei Chi, 
Fanny Fen-Ni
"
Naeileul hyanghae dalryeora,(1979),"
Comedy, Drama, Romance            ",105 min,,,,,Hun Choi,":
Bool-am Choi, 
Yongnyeo Seonwoo, 
Cheong-hun Choi, 
Yu-ri Choi
"
An Impotent Metaphor,(1979),,55 min,,,,,Bruce Yonemoto," Directors:
Bruce Yonemoto, 
Norman Yonemoto
"
Da dou da,(1979),"
Comedy            ",,,,,,Tian-Lin Wang,":
Bing-Man Tam, 
Chi-Ming Yu, 
Heung Kam Lee, 
Yee-Hing Chan
"
Podozritelnyy,(1979),"
Action, History            ",83 min,,,,,Mihail Badiceanu,":
Rodion Nahapetov, 
Svetlana Toma, 
Boris Ivanov, 
Valentin Nikulin
"
Una tía que sale un ratito al final,(1979),"
Adventure            ",,,,,,José Antonio Cadenas," Director:
José Antonio Cadenas
"
La chaussée des Géants,(1979),,,,,,," 
",
Gynaikes sta opla,(1979),"
Comedy            ",105 min,3.8,,14,,Pavlos Filippou,":
Sotiris Moustakas, 
Kostas Hatzihristos, 
Antonis Antoniou, 
Vasilis Bouyiouklakis
"
Kôshoku shimai yawahada,(1979),,61 min,,,,,Kensuke Sawa,":
Kayoko Sugi, 
Sanae Shiba, 
Rima Aono, 
Jô Ichimura
"
Shôjo nawa geshô,(1979),,60 min,,,,,Mamoru Watanabe,":
Mayuko Hino, 
Masayoshi Nogami, 
Shirô Shimomoto, 
Nobuko Nakahara
"
Daha,(1979),"
Drama            ",,,,,,D.V.K. Murthy,":
Lokesh, 
Girija Lokesh
"
Pancha Bhoothalu,(1979),,,,,,,P.C. Reddy," Director:
P.C. Reddy
| 
    Star:
Chandramohan
"
Frak dlya shalopaya,(1979),"
Family, Adventure            ",69 min,6.1,,11,,Eldor Urazbaev,":
Mikhail Yegorov, 
Viktor Ilichyov, 
Leonid Kuravlyov, 
Aleksandr Lebedev
"
Winterreise im Olympiastadion,(1979),,70 min,,,,,Ellen Hammer,":
Sabine Andreas, 
Paul Burian, 
Gerd David, 
Eberhard Feik
"
Chikan maruhi: Okashi-ma,(1979),,60 min,,,,,Kensuke Sawa,":
Rie Nakano, 
Miyuki Nakahara, 
Rima Aono, 
Kayoko Sugi
"
An mathete tipota,(1979),"
Drama            ",75 min,,,,,Michalis Yiarimoustas,":
Athina Mihalakopoulou, 
Petros Zarkadis, 
Nina Papazaphiropoulou, 
Kostas Politidis
"
Cózes ty za pani...,(1979),"
History, Romance, War            ",79 min,,,,,Tadeusz Kijanski,":
Ewa Borowik, 
Waldemar Kownacki, 
Jan Kobuszewski, 
Boleslaw Plotnicki
"
Ijô seiyokuhan: Mawasu,(1979),,63 min,,,,,Akitaka Kimata,":
Ayaka Yuzuki, 
Kayoko Sugi, 
Sanae Shiba, 
Junko Inui
"
There? Where?,(1979),,,,,,,Cameron Bishop,":
Cameron Bishop, 
Louis Hock, 
Babette Mangolte, 
Judith Spiegel
"
Kadamai Nenjam,(1979),,,,,,,Durai,":
Jaishankar, 
Pandharibai, 
Srividya
"
Önce insan,(1979),,,,,,,Nejat Gürsoy,":
Selçuk Özer, 
Filiz Taçbas, 
Selin Dilmen, 
Salih Kirmizi
"
Jednicky má papousek,(1979),"
Comedy, Family            ",58 min,4.0,,7,,Libuse Koutná,":
Jirina Bohdalová, 
Stanislav Fiser, 
Iva Janzurová, 
Jan Klár
"
Yol-gokgwa shinsaimdang,(1979),"
Drama            ",110 min,,,,,Jin-woo Jeong,":
Hong-ki Kim, 
Eun-a Ko, 
Geun-hyeong Park, 
Kum-Bong Do
"
